# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
157    12    13    272 
158    13    13    273 
159    13    14    293 
160    12    14    292 
161    12    15    312 
162    13    15    313 
163    14    15    314 
164    14    14    294 
165    14    13    274 
166    14    14    294 
167    13    14    293 
168    14    14    294 
169    14    13    274 
170    13    13    273 
171    14    13    274 
172    14    12    254 
173    14    11    234 
174    13    11    233 
175    13    12    253 
176    14    12    254 
177    14    11    234 
178    14    10    214 
179    14    11    234 
180    14    10    214 
181    13    10    213 
182    12    10    212 
183    12    9    192 
184    13    9    193 
185    13    10    213 
186    14    10    214 
187    15    10    215 
188    15    11    235 
189    16    11    236 
190    17    11    237 
191    18    11    238 
192    19    11    239 
193    18    11    238 
194    19    11    239 
195    0    11    220 
196    0    12    240 
197    1    12    241 
198    1    13    261 
199    1    12    241 
200    0    12    240 
201    19    12    259 
202    19    11    239 
203    19    12    259 
204    18    12    258 
205    17    12    257 
206    17    11    237 
207    17    10    217 
208    17    9    197 
209    17    8    177 
210    18    8    178 
211    18    9    198 
212    17    9    197 
213    17    8    177 
214    17    9    197 
215    16    9    196 
216    17    9    197 
217    17    8    177 
218    16    8    176 
219    15    8    175 
220    15    9    195 
221    14    9    194 
222    13    9    193 
223    13    10    213 
224    12    10    212 
225    12    9    192 
226    12    8    172 
227    12    7    152 
228    13    7    153 
229    13    6    133 
230    12    6    132 
231    13    6    133 
232    13    5    113 
233    13    6    133 
234    13    7    153 
235    13    8    173 
236    13    7    153 
237    12    7    152 
238    12    6    132 
239    11    6    131 
240    11    5    111 
241    10    5    110 
242    10    4    90 
243    11    4    91 
244    11    5    111 
245    11    4    91 
246    11    5    111 
247    11    4    91 
248    11    5    111 
249    12    5    112 
250    12    4    92 
251    11    4    91 
252    12    4    92 
253    12    5    112 
254    12    6    132 
255    12    7    152 
256    11    7    151 
257    10    7    150 
258    10    6    130 
259    9    6    129 
260    9    7    149 
261    9    6    129 
262    9    7    149 
263    10    7    150 
264    9    7    149 
265    9    6    129 
266    8    6    128 
267    9    6    129 
268    8    6    128 
269    8    5    108 
270    9    5    109 
271    9    6    129 
272    9    7    149 
273    10    7    150 
274    10    6    130 
275    10    5    110 
276    9    5    109 
277    10    5    110 
278    10    6    130 
279    11    6    131 
280    12    6    132 
281    13    6    133 
282    14    6    134 
283    15    6    135 
284    15    7    155 
285    14    7    154 
286    15    7    155 
287    16    7    156 
288    16    8    176 
289    16    7    156 
290    16    8    176 
291    17    8    177 
292    17    9    197 
293    17    10    217 
294    16    10    216 
295    15    10    215 
296    15    9    195 
297    16    9    196 
298    16    10    216 
299    15    10    215 
300    15    11    235 
301    15    12    255 
302    14    12    254 
303    14    11    234 
304    14    12    254 
305    13    12    253 
306    12    12    252 
307    11    12    251 
308    11    11    231 
309    12    11    232 
310    12    10    212 
311    13    10    213 
312    14    10    214 
313    15    10    215 
314    14    10    214 
315    14    11    234 
316    14    12    254 
317    13    12    253 
318    13    11    233 
319    12    11    232 
320    13    11    233 
321    12    11    232 
322    12    10    212 
323    13    10    213 
324    13    9    193 
325    13    8    173 
326    13    9    193 
327    12    9    192 
328    12    10    212 
329    11    10    211 
330    12    10    212 
331    13    10    213 
332    13    9    193 
333    13    8    173 
334    13    9    193 
335    14    9    194 
336    14    8    174 
337    14    9    194 
338    14    10    214 
339    15    10    215 
340    16    10    216 
341    16    9    196 
342    15    9    195 
343    14    9    194 
344    13    9    193 
345    12    9    192 
346    13    9    193 
347    14    9    194 
348    14    10    214 
349    15    10    215 
350    16    10    216 
351    17    10    217 
352    18    10    218 
353    18    9    198 
354    19    9    199 
355    19    8    179 
356    19    9    199 
357    0    9    180 
358    0    10    200 
359    1    10    201 
360    0    10    200 
361    1    10    201 
362    1    11    221 
363    1    12    241 
364    0    12    240 
365    19    12    259 
366    19    11    239 
367    19    10    219 
368    18    10    218 
369    18    9    198 
370    19    9    199 
371    19    10    219 
372    18    10    218 
373    19    10    219 
374    19    11    239 
375    19    12    259 
376    0    12    240 
377    0    11    220 
378    19    11    239 
379    18    11    238 
380    19    11    239 
381    19    12    259 
382    19    13    279 
383    18    13    278 
384    17    13    277 
385    17    14    297 
386    17    15    317 
387    16    15    316 
388    17    15    317 
389    17    16    337 
390    17    17    357 
391    16    17    356 
392    17    17    357 
393    16    17    356 
394    16    18    376 
395    15    18    375 
396    15    19    395 
397    16    19    396 
398    17    19    397 
399    17    0    17 
400    17    19    397 
401    17    18    377 
402    17    19    397 
403    18    19    398 
404    18    0    18 
405    19    0    19 
406    0    0    0 
407    19    0    19 
408    19    19    399 
409    0    19    380 
410    0    18    360 
411    0    17    340 
412    19    17    359 
413    18    17    358 
414    18    16    338 
415    19    16    339 
416    19    15    319 
417    0    15    300 
418    19    15    319 
419    18    15    318 
420    17    15    317 
421    18    15    318 
422    18    16    338 
423    19    16    339 
424    0    16    320 
425    0    17    340 
426    19    17    359 
427    18    17    358 
428    18    16    338 
429    18    15    318 
430    18    14    298 
431    18    13    278 
432    19    13    279 
433    19    12    259 
434    18    12    258 
435    17    12    257 
436    18    12    258 
437    18    13    278 
438    17    13    277 
439    18    13    278 
440    18    12    258 
441    18    11    238 
442    18    10    218 
443    18    9    198 
444    18    8    178 
445    17    8    177 
446    17    7    157 
447    17    8    177 
448    17    9    197 
449    18    9    198 
450    19    9    199 
451    19    10    219 
452    19    9    199 
453    0    9    180 
454    19    9    199 
455    0    9    180 
456    1    9    181 
457    2    9    182 
458    3    9    183 
459    3    8    163 
460    3    9    183 
461    3    10    203 
462    3    9    183 
463    4    9    184 
464    5    9    185 
465    4    9    184 
466    4    10    204 
467    4    11    224 
468    5    11    225 
469    6    11    226 
470    6    10    206 
471    6    9    186 
472    6    8    166 
473    5    8    165 
474    5    9    185 
475    5    8    165 
476    6    8    166 
477    6    9    186 
478    6    10    206 
479    6    11    226 
480    7    11    227 
481    7    12    247 
482    6    12    246 
483    6    13    266 
484    6    12    246 
485    7    12    247 
486    8    12    248 
487    7    12    247 
488    7    13    267 
489    7    12    247 
490    7    13    267 
491    7    12    247 
492    6    12    246 
493    7    12    247 
494    6    12    246 
495    5    12    245 
496    5    11    225 
497    6    11    226 
498    7    11    227 
499    6    11    226 
500    5    11    225 
501    5    10    205 
502    6    10    206 
503    6    11    226 
504    6    12    246 
505    6    13    266 
506    5    13    265 
507    5    14    285 
508    4    14    284 
509    5    14    285 
510    4    14    284 
511    5    14    285 
512    6    14    286 
513    6    15    306 
514    7    15    307 
515    8    15    308 
516    7    15    307 
517    7    16    327 
518    8    16    328 
519    8    15    308 
520    8    14    288 
521    7    14    287 
522    7    15    307 
523    6    15    306 
524    5    15    305 
525    5    14    285 
526    4    14    284 
527    5    14    285 
528    5    15    305 
529    4    15    304 
530    4    14    284 
531    4    15    304 
532    4    14    284 
533    3    14    283 
534    3    15    303 
535    3    16    323 
536    4    16    324 
537    4    15    304 
538    4    16    324 
539    4    17    344 
540    4    18    364 
541    5    18    365 
542    4    18    364 
543    4    17    344 
544    3    17    343 
545    3    18    363 
546    3    17    343 
547    3    18    363 
548    2    18    362 
549    3    18    363 
550    3    17    343 
551    4    17    344 
552    4    16    324 
553    4    17    344 
554    5    17    345 
555    5    18    365 
556    6    18    366 
557    7    18    367 
558    7    19    387 
559    8    19    388 
560    9    19    389 
561    10    19    390 
562    10    0    10 
563    9    0    9 
564    10    0    10 
565    10    19    390 
566    10    18    370 
567    10    19    390 
568    10    0    10 
569    10    19    390 
570    9    19    389 
571    9    0    9 
572    9    1    29 
573    10    1    30 
574    10    0    10 
575    11    0    11 
576    10    0    10 
577    9    0    9 
578    9    1    29 
579    10    1    30 
580    10    2    50 
581    10    3    70 
582    9    3    69 
583    9    4    89 
584    9    3    69 
585    9    4    89 
586    10    4    90 
587    10    3    70 
588    10    2    50 
589    10    3    70 
590    9    3    69 
591    10    3    70 
592    9    3    69 
593    10    3    70 
594    11    3    71 
595    11    4    91 
596    11    3    71 
597    11    2    51 
598    11    1    31 
599    12    1    32 
600    12    0    12 
601    13    0    13 
602    13    1    33 
603    13    0    13 
604    13    1    33 
605    12    1    32 
606    12    2    52 
607    12    1    32 
608    11    1    31 
609    12    1    32 
610    13    1    33 
611    12    1    32 
612    12    2    52 
613    13    2    53 
614    13    1    33 
615    13    0    13 
616    12    0    12 
617    11    0    11 
618    10    0    10 
619    10    1    30 
620    11    1    31 
621    11    2    51 
622    11    3    71 
623    10    3    70 
624    10    4    90 
625    11    4    91 
626    12    4    92 
627    12    3    72 
628    11    3    71 
629    11    2    51 
630    11    1    31 
631    11    0    11 
632    12    0    12 
633    12    19    392 
634    11    19    391 
635    11    0    11 
636    10    0    10 
637    10    1    30 
638    10    0    10 
639    9    0    9 
640    9    1    29 
641    9    0    9 
642    10    0    10 
643    10    1    30 
644    10    2    50 
645    10    3    70 
646    11    3    71 
647    11    2    51 
648    10    2    50 
649    10    1    30 
650    10    2    50 
651    10    1    30 
652    9    1    29 
653    8    1    28 
654    8    0    8 
655    8    19    388 
656    8    18    368 
657    8    19    388 
658    8    18    368 
659    7    18    367 
660    6    18    366 
661    5    18    365 
662    4    18    364 
663    5    18    365 
664    5    19    385 
665    5    0    5 
666    5    19    385 
667    6    19    386 
668    6    0    6 
669    5    0    5 
670    4    0    4 
671    4    1    24 
672    5    1    25 
673    5    0    5 
674    5    19    385 
675    4    19    384 
676    4    18    364 
677    4    17    344 
678    3    17    343 
679    3    18    363 
680    2    18    362 
681    3    18    363 
682    3    19    383 
683    3    18    363 
684    3    19    383 
685    2    19    382 
686    2    0    2 
687    2    1    22 
688    2    0    2 
689    1    0    1 
690    0    0    0 
691    19    0    19 
692    19    1    39 
693    19    2    59 
694    18    2    58 
695    18    3    78 
696    18    2    58 
697    18    1    38 
698    18    0    18 
699    17    0    17 
700    18    0    18 
701    18    19    398 
702    18    18    378 
703    18    17    358 
704    19    17    359 
705    0    17    340 
706    1    17    341 
707    2    17    342 
708    2    18    362 
709    2    19    382 
710    2    18    362 
711    1    18    361 
712    1    19    381 
713    0    19    380 
714    0    18    360 
715    0    17    340 
716    0    18    360 
717    19    18    379 
718    0    18    360 
719    0    19    380 
720    1    19    381 
721    2    19    382 
722    1    19    381 
723    0    19    380 
724    19    19    399 
725    0    19    380 
726    19    19    399 
727    0    19    380 
728    0    18    360 
729    1    18    361 
730    1    19    381 
731    2    19    382 
732    2    0    2 
733    1    0    1 
734    0    0    0 
735    0    1    20 
736    1    1    21 
737    2    1    22 
738    1    1    21 
739    2    1    22 
740    2    2    42 
741    2    3    62 
742    1    3    61 
743    0    3    60 
744    0    4    80 
745    0    5    100 
746    0    6    120 
747    1    6    121 
748    1    5    101 
749    1    6    121 
750    1    5    101 
751    1    4    81 
752    0    4    80 
753    0    3    60 
754    1    3    61 
755    1    2    41 
756    1    1    21 
757    2    1    22 
758    2    2    42 
759    3    2    43 
760    4    2    44 
761    3    2    43 
762    3    3    63 
763    2    3    62 
764    1    3    61 
765    2    3    62 
766    2    4    82 
767    1    4    81 
768    1    3    61 
769    2    3    62 
770    2    2    42 
771    3    2    43 
772    4    2    44 
773    4    1    24 
774    4    2    44 
775    3    2    43 
776    3    3    63 
777    3    4    83 
778    2    4    82 
779    2    5    102 
780    1    5    101 
781    1    4    81 
782    0    4    80 
783    1    4    81 
784    2    4    82 
785    1    4    81 
786    2    4    82 
787    2    5    102 
788    3    5    103 
789    3    6    123 
790    4    6    124 
791    5    6    125 
792    6    6    126 
793    5    6    125 
794    5    7    145 
795    4    7    144 
796    3    7    143 
797    3    8    163 
798    3    7    143 
799    2    7    142 
800    1    7    141 
801    1    6    121 
802    1    5    101 
803    1    6    121 
804    1    7    141 
805    1    8    161 
806    0    8    160 
807    19    8    179 
808    19    7    159 
809    19    6    139 
810    18    6    138 
811    19    6    139 
812    19    5    119 
813    19    4    99 
814    19    5    119 
815    18    5    118 
816    17    5    117 
817    18    5    118 
818    19    5    119 
819    19    6    139 
820    0    6    120 
821    19    6    139 
822    18    6    138 
823    18    5    118 
824    18    4    98 
825    18    3    78 
826    19    3    79 
827    19    2    59 
828    18    2    58 
829    18    1    38 
830    18    0    18 
831    19    0    19 
832    0    0    0 
833    0    19    380 
834    0    0    0 
835    0    19    380 
836    19    19    399 
837    18    19    398 
838    19    19    399 
839    18    19    398 
840    18    0    18 
841    17    0    17 
842    16    0    16 
843    16    19    396 
844    15    19    395 
845    16    19    396 
846    17    19    397 
847    17    18    377 
848    18    18    378 
849    17    18    377 
850    17    19    397 
851    18    19    398 
852    17    19    397 
853    17    18    377 
854    17    17    357 
855    17    16    337 
856    16    16    336 
857    16    15    316 
858    16    16    336 
859    16    15    316 
860    17    15    317 
861    17    14    297 
862    17    15    317 
863    16    15    316 
864    15    15    315 
865    15    14    295 
866    16    14    296 
867    16    15    316 
868    15    15    315 
869    14    15    314 
870    13    15    313 
871    13    14    293 
872    12    14    292 
873    11    14    291 
874    11    15    311 
875    11    16    331 
876    11    17    351 
877    11    18    371 
878    10    18    370 
879    9    18    369 
880    9    19    389 
881    9    18    369 
882    9    17    349 
883    10    17    350 
884    11    17    351 
885    12    17    352 
886    11    17    351 
887    10    17    350 
888    11    17    351 
889    10    17    350 
890    10    16    330 
891    10    15    310 
892    10    14    290 
893    11    14    291 
894    11    15    311 
895    11    14    291 
896    11    15    311 
897    12    15    312 
898    12    16    332 
899    12    15    312 
900    11    15    311 
901    10    15    310 
902    10    14    290 
903    10    13    270 
904    9    13    269 
905    8    13    268 
906    7    13    267 
907    8    13    268 
908    8    12    248 
909    9    12    249 
910    10    12    250 
911    9    12    249 
912    9    11    229 
913    9    12    249 
914    8    12    248 
915    7    12    247 
916    7    13    267 
917    7    12    247 
918    7    11    227 
919    8    11    228 
920    8    10    208 
921    8    9    188 
922    8    10    208 
923    8    9    188 
924    8    10    208 
925    9    10    209 
926    9    9    189 
927    9    10    209 
928    9    11    229 
929    9    12    249 
930    9    13    269 
931    8    13    268 
932    9    13    269 
933    9    12    249 
934    9    11    229 
935    10    11    230 
936    10    10    210 
937    9    10    209 
938    8    10    208 
939    8    11    228 
940    9    11    229 
941    10    11    230 
942    10    12    250 
943    9    12    249 
944    9    13    269 
945    9    14    289 
946    9    13    269 
947    8    13    268 
948    8    12    248 
949    8    13    268 
950    9    13    269 
951    8    13    268 
952    8    12    248 
953    8    13    268 
954    7    13    267 
955    7    14    287 
956    8    14    288 
957    8    13    268 
958    7    13    267 
959    6    13    266 
960    6    14    286 
961    6    15    306 
962    6    16    326 
963    5    16    325 
964    5    17    345 
965    4    17    344 
966    3    17    343 
967    3    16    323 
968    4    16    324 
969    3    16    323 
970    2    16    322 
971    3    16    323 
972    2    16    322 
973    2    17    342 
974    2    18    362 
975    3    18    363 
976    3    17    343 
977    4    17    344 
978    4    16    324 
979    3    16    323 
980    3    15    303 
981    4    15    304 
982    4    14    284 
983    4    13    264 
984    5    13    265 
985    5    12    245 
986    6    12    246 
987    5    12    245 
988    5    13    265 
989    5    14    285 
990    4    14    284 
991    3    14    283 
992    2    14    282 
993    2    13    262 
994    1    13    261 
995    2    13    262 
996    3    13    263 
997    2    13    262 
998    1    13    261 
999    1    12    241 
