# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
112    16    9    196 
113    17    9    197 
114    17    8    177 
115    17    7    157 
116    18    7    158 
117    17    7    157 
118    16    7    156 
119    16    6    136 
120    17    6    137 
121    18    6    138 
122    19    6    139 
123    0    6    120 
124    0    5    100 
125    1    5    101 
126    1    6    121 
127    1    7    141 
128    2    7    142 
129    2    6    122 
130    2    5    102 
131    3    5    103 
132    4    5    104 
133    5    5    105 
134    5    4    85 
135    5    5    105 
136    4    5    104 
137    4    4    84 
138    4    3    64 
139    5    3    65 
140    5    4    85 
141    4    4    84 
142    4    5    104 
143    4    4    84 
144    5    4    85 
145    5    3    65 
146    4    3    64 
147    5    3    65 
148    4    3    64 
149    3    3    63 
150    3    4    83 
151    3    3    63 
152    3    2    43 
153    4    2    44 
154    4    3    64 
155    5    3    65 
156    5    4    85 
157    4    4    84 
158    4    5    104 
159    5    5    105 
160    5    6    125 
161    6    6    126 
162    7    6    127 
163    6    6    126 
164    7    6    127 
165    8    6    128 
166    8    7    148 
167    8    6    128 
168    9    6    129 
169    9    7    149 
170    10    7    150 
171    10    8    170 
172    11    8    171 
173    11    7    151 
174    11    6    131 
175    11    5    111 
176    10    5    110 
177    11    5    111 
178    10    5    110 
179    9    5    109 
180    8    5    108 
181    8    4    88 
182    8    5    108 
183    9    5    109 
184    9    4    89 
185    10    4    90 
186    10    5    110 
187    11    5    111 
188    11    4    91 
189    10    4    90 
190    9    4    89 
191    8    4    88 
192    7    4    87 
193    7    3    67 
194    7    4    87 
195    7    5    107 
196    6    5    106 
197    6    4    86 
198    6    3    66 
199    5    3    65 
200    5    4    85 
201    5    5    105 
202    5    6    125 
203    5    5    105 
204    4    5    104 
205    3    5    103 
206    4    5    104 
207    4    4    84 
208    4    5    104 
209    4    4    84 
210    4    5    104 
211    4    4    84 
212    5    4    85 
213    4    4    84 
214    3    4    83 
215    3    3    63 
216    3    4    83 
217    4    4    84 
218    3    4    83 
219    4    4    84 
220    3    4    83 
221    4    4    84 
222    4    3    64 
223    5    3    65 
224    6    3    66 
225    5    3    65 
226    5    4    85 
227    5    3    65 
228    6    3    66 
229    7    3    67 
230    7    2    47 
231    6    2    46 
232    5    2    45 
233    6    2    46 
234    6    3    66 
235    6    4    86 
236    6    3    66 
237    6    4    86 
238    6    3    66 
239    6    2    46 
240    5    2    45 
241    5    3    65 
242    4    3    64 
243    4    2    44 
244    4    1    24 
245    5    1    25 
246    5    2    45 
247    5    1    25 
248    4    1    24 
249    5    1    25 
250    6    1    26 
251    6    2    46 
252    5    2    45 
253    5    1    25 
254    5    2    45 
255    4    2    44 
256    5    2    45 
257    5    3    65 
258    6    3    66 
259    6    4    86 
260    7    4    87 
261    8    4    88 
262    8    3    68 
263    8    4    88 
264    8    5    108 
265    9    5    109 
266    10    5    110 
267    10    6    130 
268    11    6    131 
269    11    7    151 
270    10    7    150 
271    11    7    151 
272    11    8    171 
273    12    8    172 
274    12    9    192 
275    12    8    172 
276    12    9    192 
277    11    9    191 
278    11    10    211 
279    11    9    191 
280    11    10    211 
281    12    10    212 
282    13    10    213 
283    13    9    193 
284    12    9    192 
285    12    8    172 
286    12    9    192 
287    11    9    191 
288    11    10    211 
289    11    9    191 
290    10    9    190 
291    9    9    189 
292    10    9    190 
293    10    8    170 
294    11    8    171 
295    12    8    172 
296    12    9    192 
297    13    9    193 
298    13    8    173 
299    13    7    153 
300    12    7    152 
301    13    7    153 
302    13    6    133 
303    13    7    153 
304    13    6    133 
305    12    6    132 
306    12    5    112 
307    11    5    111 
308    11    4    91 
309    10    4    90 
310    9    4    89 
311    10    4    90 
312    11    4    91 
313    12    4    92 
314    12    3    72 
315    11    3    71 
316    11    4    91 
317    11    5    111 
318    12    5    112 
319    12    6    132 
320    12    5    112 
321    11    5    111 
322    11    4    91 
323    10    4    90 
324    11    4    91 
325    11    3    71 
326    10    3    70 
327    11    3    71 
328    12    3    72 
329    13    3    73 
330    13    2    53 
331    13    1    33 
332    12    1    32 
333    13    1    33 
334    13    2    53 
335    13    3    73 
336    13    4    93 
337    12    4    92 
338    12    3    72 
339    11    3    71 
340    11    4    91 
341    12    4    92 
342    13    4    93 
343    12    4    92 
344    11    4    91 
345    10    4    90 
346    11    4    91 
347    11    3    71 
348    11    2    51 
349    11    3    71 
350    12    3    72 
351    11    3    71 
352    12    3    72 
353    13    3    73 
354    12    3    72 
355    11    3    71 
356    11    4    91 
357    11    3    71 
358    12    3    72 
359    12    4    92 
360    12    3    72 
361    11    3    71 
362    12    3    72 
363    11    3    71 
364    11    4    91 
365    11    5    111 
366    12    5    112 
367    11    5    111 
368    12    5    112 
369    13    5    113 
370    12    5    112 
371    12    4    92 
372    13    4    93 
373    13    5    113 
374    14    5    114 
375    14    6    134 
376    14    5    114 
377    14    6    134 
378    14    5    114 
379    14    4    94 
380    13    4    93 
381    13    3    73 
382    12    3    72 
383    12    4    92 
384    13    4    93 
385    13    3    73 
386    13    4    93 
387    14    4    94 
388    13    4    93 
389    13    5    113 
390    14    5    114 
391    15    5    115 
392    15    4    95 
393    15    5    115 
394    15    6    135 
395    16    6    136 
396    17    6    137 
397    16    6    136 
398    15    6    135 
399    14    6    134 
400    15    6    135 
401    15    5    115 
402    15    6    135 
403    14    6    134 
404    15    6    135 
405    16    6    136 
406    17    6    137 
407    16    6    136 
408    16    5    116 
409    17    5    117 
410    17    4    97 
411    16    4    96 
412    16    3    76 
413    17    3    77 
414    17    2    57 
415    17    1    37 
416    17    2    57 
417    17    1    37 
418    16    1    36 
419    15    1    35 
420    15    0    15 
421    15    19    395 
422    15    18    375 
423    16    18    376 
424    17    18    377 
425    17    17    357 
426    17    18    377 
427    17    17    357 
428    17    16    337 
429    18    16    338 
430    17    16    337 
431    17    15    317 
432    17    16    337 
433    17    17    357 
434    17    18    377 
435    16    18    376 
436    16    17    356 
437    17    17    357 
438    17    18    377 
439    17    19    397 
440    18    19    398 
441    19    19    399 
442    18    19    398 
443    18    18    378 
444    19    18    379 
445    0    18    360 
446    19    18    379 
447    19    17    359 
448    18    17    358 
449    17    17    357 
450    17    16    337 
451    16    16    336 
452    15    16    335 
453    15    17    355 
454    16    17    356 
455    16    16    336 
456    15    16    335 
457    15    17    355 
458    14    17    354 
459    14    16    334 
460    14    17    354 
461    15    17    355 
462    15    16    335 
463    15    15    315 
464    14    15    314 
465    14    14    294 
466    13    14    293 
467    13    13    273 
468    12    13    272 
469    12    14    292 
470    12    15    312 
471    12    16    332 
472    12    15    312 
473    12    14    292 
474    11    14    291 
475    10    14    290 
476    10    15    310 
477    10    14    290 
478    10    15    310 
479    11    15    311 
480    11    16    331 
481    12    16    332 
482    11    16    331 
483    11    17    351 
484    11    18    371 
485    10    18    370 
486    11    18    371 
487    12    18    372 
488    13    18    373 
489    13    17    353 
490    13    18    373 
491    13    19    393 
492    13    0    13 
493    13    19    393 
494    12    19    392 
495    12    18    372 
496    13    18    373 
497    12    18    372 
498    11    18    371 
499    11    19    391 
500    11    0    11 
501    11    1    31 
502    10    1    30 
503    10    0    10 
504    10    1    30 
505    11    1    31 
506    11    2    51 
507    10    2    50 
508    9    2    49 
509    9    1    29 
510    9    0    9 
511    9    1    29 
512    9    0    9 
513    9    1    29 
514    9    0    9 
515    9    19    389 
516    9    0    9 
517    9    1    29 
518    8    1    28 
519    8    0    8 
520    7    0    7 
521    8    0    8 
522    8    19    388 
523    7    19    387 
524    8    19    388 
525    8    0    8 
526    8    1    28 
527    8    2    48 
528    7    2    47 
529    7    1    27 
530    7    0    7 
531    8    0    8 
532    8    19    388 
533    9    19    389 
534    10    19    390 
535    10    0    10 
536    9    0    9 
537    9    1    29 
538    8    1    28 
539    9    1    29 
540    10    1    30 
541    9    1    29 
542    8    1    28 
543    9    1    29 
544    8    1    28 
545    9    1    29 
546    8    1    28 
547    8    2    48 
548    9    2    49 
549    9    3    69 
550    9    4    89 
551    8    4    88 
552    7    4    87 
553    8    4    88 
554    8    5    108 
555    9    5    109 
556    9    6    129 
557    9    7    149 
558    10    7    150 
559    10    8    170 
560    11    8    171 
561    10    8    170 
562    11    8    171 
563    11    7    151 
564    11    8    171 
565    11    7    151 
566    12    7    152 
567    11    7    151 
568    10    7    150 
569    9    7    149 
570    10    7    150 
571    9    7    149 
572    8    7    148 
573    7    7    147 
574    8    7    148 
575    9    7    149 
576    9    8    169 
577    8    8    168 
578    9    8    169 
579    9    7    149 
580    10    7    150 
581    11    7    151 
582    11    8    171 
583    11    7    151 
584    11    6    131 
585    12    6    132 
586    13    6    133 
587    13    5    113 
588    13    6    133 
589    14    6    134 
590    13    6    133 
591    13    7    153 
592    14    7    154 
593    15    7    155 
594    14    7    154 
595    14    8    174 
596    15    8    175 
597    15    7    155 
598    15    8    175 
599    16    8    176 
600    16    9    196 
601    15    9    195 
602    16    9    196 
603    16    8    176 
604    16    7    156 
605    16    6    136 
606    16    5    116 
607    16    6    136 
608    15    6    135 
609    16    6    136 
610    16    5    116 
611    17    5    117 
612    16    5    116 
613    16    4    96 
614    15    4    95 
615    14    4    94 
616    14    3    74 
617    13    3    73 
618    14    3    74 
619    14    2    54 
620    14    3    74 
621    14    4    94 
622    14    5    114 
623    15    5    115 
624    14    5    114 
625    13    5    113 
626    13    6    133 
627    13    5    113 
628    13    6    133 
629    13    7    153 
630    14    7    154 
631    14    8    174 
632    13    8    173 
633    13    9    193 
634    12    9    192 
635    11    9    191 
636    11    10    211 
637    11    9    191 
638    12    9    192 
639    13    9    193 
640    12    9    192 
641    12    10    212 
642    11    10    211 
643    12    10    212 
644    12    11    232 
645    13    11    233 
646    13    10    213 
647    13    11    233 
648    12    11    232 
649    13    11    233 
650    12    11    232 
651    11    11    231 
652    11    10    211 
653    11    9    191 
654    12    9    192 
655    12    10    212 
656    12    9    192 
657    13    9    193 
658    12    9    192 
659    11    9    191 
660    11    10    211 
661    11    11    231 
662    11    12    251 
663    10    12    250 
664    10    13    270 
665    10    12    250 
666    9    12    249 
667    9    11    229 
668    9    12    249 
669    10    12    250 
670    9    12    249 
671    9    13    269 
672    10    13    270 
673    9    13    269 
674    9    12    249 
675    10    12    250 
676    10    11    230 
677    11    11    231 
678    11    12    251 
679    11    11    231 
680    11    10    211 
681    11    9    191 
682    11    8    171 
683    12    8    172 
684    13    8    173 
685    13    7    153 
686    13    6    133 
687    14    6    134 
688    14    7    154 
689    14    8    174 
690    13    8    173 
691    12    8    172 
692    11    8    171 
693    10    8    170 
694    10    9    190 
695    11    9    191 
696    11    10    211 
697    11    9    191 
698    11    8    171 
699    12    8    172 
700    12    7    152 
701    12    8    172 
702    12    9    192 
703    13    9    193 
704    12    9    192 
705    12    10    212 
706    13    10    213 
707    13    11    233 
708    13    10    213 
709    12    10    212 
710    12    11    232 
711    12    10    212 
712    11    10    211 
713    12    10    212 
714    12    11    232 
715    11    11    231 
716    11    12    251 
717    11    13    271 
718    11    12    251 
719    12    12    252 
720    11    12    251 
721    10    12    250 
722    9    12    249 
723    10    12    250 
724    10    11    230 
725    10    10    210 
726    11    10    211 
727    11    9    191 
728    11    10    211 
729    12    10    212 
730    12    11    232 
731    12    10    212 
732    12    11    232 
733    11    11    231 
734    11    10    211 
735    12    10    212 
736    11    10    211 
737    11    9    191 
738    12    9    192 
739    13    9    193 
740    14    9    194 
741    15    9    195 
742    15    10    215 
743    16    10    216 
744    15    10    215 
745    15    9    195 
746    15    10    215 
747    15    11    235 
748    15    10    215 
749    14    10    214 
750    15    10    215 
751    15    11    235 
752    16    11    236 
753    16    10    216 
754    16    11    236 
755    16    12    256 
756    15    12    255 
757    14    12    254 
758    14    13    274 
759    14    14    294 
760    14    13    274 
761    14    12    254 
762    13    12    253 
763    12    12    252 
764    12    11    232 
765    11    11    231 
766    11    10    211 
767    11    11    231 
768    11    10    211 
769    10    10    210 
770    10    9    190 
771    9    9    189 
772    9    10    209 
773    8    10    208 
774    7    10    207 
775    8    10    208 
776    7    10    207 
777    7    11    227 
778    8    11    228 
779    8    10    208 
780    8    11    228 
781    7    11    227 
782    7    10    207 
783    7    11    227 
784    7    10    207 
785    8    10    208 
786    8    11    228 
787    8    12    248 
788    9    12    249 
789    9    11    229 
790    8    11    228 
791    9    11    229 
792    9    10    209 
793    10    10    210 
794    9    10    209 
795    10    10    210 
796    11    10    211 
797    11    9    191 
798    12    9    192 
799    12    10    212 
800    11    10    211 
801    12    10    212 
802    12    9    192 
803    11    9    191 
804    12    9    192 
805    13    9    193 
806    14    9    194 
807    14    10    214 
808    14    11    234 
809    13    11    233 
810    12    11    232 
811    12    12    252 
812    13    12    253 
813    13    13    273 
814    13    14    293 
815    13    13    273 
816    12    13    272 
817    13    13    273 
818    12    13    272 
819    11    13    271 
820    11    14    291 
821    12    14    292 
822    12    15    312 
823    13    15    313 
824    13    14    293 
825    13    15    313 
826    13    14    293 
827    13    13    273 
828    14    13    274 
829    15    13    275 
830    14    13    274 
831    15    13    275 
832    15    14    295 
833    14    14    294 
834    14    13    274 
835    14    12    254 
836    14    11    234 
837    14    10    214 
838    15    10    215 
839    14    10    214 
840    15    10    215 
841    14    10    214 
842    14    11    234 
843    14    12    254 
844    14    13    274 
845    13    13    273 
846    13    14    293 
847    13    15    313 
848    13    14    293 
849    14    14    294 
850    13    14    293 
851    12    14    292 
852    11    14    291 
853    11    13    271 
854    11    14    291 
855    10    14    290 
856    10    15    310 
857    10    16    330 
858    11    16    331 
859    11    15    311 
860    11    14    291 
861    10    14    290 
862    9    14    289 
863    10    14    290 
864    10    15    310 
865    10    16    330 
866    10    15    310 
867    11    15    311 
868    10    15    310 
869    9    15    309 
870    9    14    289 
871    10    14    290 
872    11    14    291 
873    12    14    292 
874    13    14    293 
875    14    14    294 
876    14    13    274 
877    14    12    254 
878    13    12    253 
879    13    11    233 
880    13    10    213 
881    13    9    193 
882    14    9    194 
883    14    8    174 
884    15    8    175 
885    15    7    155 
886    15    8    175 
887    16    8    176 
888    16    9    196 
889    16    10    216 
890    17    10    217 
891    17    9    197 
892    17    10    217 
893    17    9    197 
894    17    8    177 
895    17    9    197 
896    18    9    198 
897    18    10    218 
898    18    11    238 
899    18    10    218 
900    17    10    217 
901    17    11    237 
902    17    10    217 
903    17    11    237 
904    16    11    236 
905    17    11    237 
906    16    11    236 
907    16    12    256 
908    16    13    276 
909    16    12    256 
910    15    12    255 
911    14    12    254 
912    14    13    274 
913    14    12    254 
914    15    12    255 
915    16    12    256 
916    15    12    255 
917    15    13    275 
918    16    13    276 
919    16    14    296 
920    16    13    276 
921    17    13    277 
922    16    13    276 
923    16    12    256 
924    16    11    236 
925    17    11    237 
926    16    11    236 
927    16    12    256 
928    16    13    276 
929    16    14    296 
930    16    13    276 
931    17    13    277 
932    18    13    278 
933    19    13    279 
934    18    13    278 
935    18    14    298 
936    19    14    299 
937    19    13    279 
938    19    14    299 
939    18    14    298 
940    17    14    297 
941    16    14    296 
942    17    14    297 
943    16    14    296 
944    15    14    295 
945    14    14    294 
946    14    15    314 
947    14    14    294 
948    15    14    295 
949    16    14    296 
950    16    13    276 
951    16    12    256 
952    16    13    276 
953    15    13    275 
954    16    13    276 
955    17    13    277 
956    17    14    297 
957    17    15    317 
958    17    14    297 
959    17    13    277 
960    17    14    297 
961    18    14    298 
962    18    15    318 
963    19    15    319 
964    18    15    318 
965    18    14    298 
966    18    15    318 
967    18    14    298 
968    17    14    297 
969    18    14    298 
970    17    14    297 
971    18    14    298 
972    18    15    318 
973    18    14    298 
974    17    14    297 
975    18    14    298 
976    18    15    318 
977    19    15    319 
978    19    16    339 
979    19    15    319 
980    18    15    318 
981    18    14    298 
982    18    15    318 
983    17    15    317 
984    16    15    316 
985    16    16    336 
986    16    15    316 
987    17    15    317 
988    18    15    318 
989    18    14    298 
990    18    13    278 
991    18    12    258 
992    18    11    238 
993    18    10    218 
994    19    10    219 
995    19    9    199 
996    19    8    179 
997    0    8    160 
998    0    9    180 
999    1    9    181 
1000    1    10    201 
1001    2    10    202 
1002    2    11    222 
1003    2    12    242 
1004    1    12    241 
1005    2    12    242 
1006    2    11    222 
1007    2    12    242 
1008    1    12    241 
1009    0    12    240 
1010    0    13    260 
1011    0    14    280 
1012    19    14    299 
1013    0    14    280 
1014    1    14    281 
1015    0    14    280 
1016    19    14    299 
1017    0    14    280 
1018    1    14    281 
1019    0    14    280 
1020    0    13    260 
1021    1    13    261 
1022    1    12    241 
1023    1    13    261 
1024    0    13    260 
1025    19    13    279 
1026    19    12    259 
1027    19    13    279 
1028    19    12    259 
1029    19    13    279 
1030    19    14    299 
1031    0    14    280 
1032    19    14    299 
1033    0    14    280 
1034    0    13    260 
1035    1    13    261 
1036    0    13    260 
1037    0    12    240 
1038    1    12    241 
1039    0    12    240 
1040    19    12    259 
1041    18    12    258 
1042    19    12    259 
1043    19    13    279 
1044    18    13    278 
1045    18    12    258 
1046    18    13    278 
1047    19    13    279 
1048    0    13    260 
1049    19    13    279 
1050    18    13    278 
1051    19    13    279 
1052    18    13    278 
1053    18    14    298 
1054    19    14    299 
1055    19    15    319 
1056    18    15    318 
1057    18    14    298 
1058    17    14    297 
1059    17    15    317 
1060    17    16    337 
1061    16    16    336 
1062    17    16    337 
1063    17    15    317 
1064    17    14    297 
1065    18    14    298 
1066    18    15    318 
1067    18    16    338 
1068    17    16    337 
1069    17    15    317 
1070    18    15    318 
1071    18    14    298 
1072    17    14    297 
1073    16    14    296 
1074    17    14    297 
1075    17    13    277 
1076    18    13    278 
1077    18    14    298 
1078    18    13    278 
1079    18    12    258 
1080    19    12    259 
1081    19    11    239 
1082    18    11    238 
1083    18    12    258 
1084    17    12    257 
1085    17    11    237 
1086    17    10    217 
1087    17    9    197 
1088    18    9    198 
1089    18    8    178 
1090    19    8    179 
1091    19    9    199 
1092    0    9    180 
1093    19    9    199 
1094    19    10    219 
1095    19    11    239 
1096    18    11    238 
1097    17    11    237 
1098    17    10    217 
1099    18    10    218 
1100    18    11    238 
1101    18    12    258 
1102    18    11    238 
1103    18    12    258 
1104    19    12    259 
1105    0    12    240 
1106    0    13    260 
1107    19    13    279 
1108    18    13    278 
1109    18    14    298 
1110    19    14    299 
1111    19    13    279 
1112    0    13    260 
1113    0    12    240 
1114    19    12    259 
1115    19    11    239 
1116    18    11    238 
1117    19    11    239 
1118    19    12    259 
1119    19    11    239 
1120    19    10    219 
1121    0    10    200 
1122    0    9    180 
1123    0    8    160 
1124    0    9    180 
1125    1    9    181 
1126    0    9    180 
1127    1    9    181 
1128    1    10    201 
1129    1    11    221 
1130    2    11    222 
1131    2    10    202 
1132    3    10    203 
1133    4    10    204 
1134    3    10    203 
1135    4    10    204 
1136    4    11    224 
1137    4    12    244 
1138    4    13    264 
1139    4    12    244 
1140    3    12    243 
1141    2    12    242 
1142    2    11    222 
1143    1    11    221 
1144    2    11    222 
1145    2    12    242 
1146    2    13    262 
1147    2    14    282 
1148    1    14    281 
1149    0    14    280 
1150    0    13    260 
1151    19    13    279 
1152    0    13    260 
1153    0    12    240 
1154    0    13    260 
1155    19    13    279 
1156    19    14    299 
1157    19    15    319 
1158    19    14    299 
1159    0    14    280 
1160    19    14    299 
1161    18    14    298 
1162    19    14    299 
1163    18    14    298 
1164    19    14    299 
1165    19    13    279 
1166    18    13    278 
1167    18    14    298 
1168    18    15    318 
1169    17    15    317 
1170    18    15    318 
1171    18    14    298 
1172    18    13    278 
1173    19    13    279 
1174    0    13    260 
1175    0    14    280 
1176    0    13    260 
1177    0    12    240 
1178    0    13    260 
1179    0    12    240 
1180    1    12    241 
1181    1    11    221 
1182    2    11    222 
1183    2    12    242 
1184    1    12    241 
1185    0    12    240 
1186    1    12    241 
1187    2    12    242 
1188    2    13    262 
1189    2    14    282 
1190    1    14    281 
1191    1    15    301 
1192    1    14    281 
1193    1    15    301 
1194    0    15    300 
1195    1    15    301 
1196    2    15    302 
1197    1    15    301 
1198    1    16    321 
1199    1    15    301 
1200    0    15    300 
1201    19    15    319 
1202    19    14    299 
1203    18    14    298 
1204    17    14    297 
1205    16    14    296 
1206    16    13    276 
1207    17    13    277 
1208    17    12    257 
1209    18    12    258 
1210    18    11    238 
1211    17    11    237 
1212    16    11    236 
1213    16    10    216 
1214    15    10    215 
1215    15    11    235 
1216    15    12    255 
1217    15    13    275 
1218    15    12    255 
1219    16    12    256 
1220    17    12    257 
1221    16    12    256 
1222    17    12    257 
1223    17    11    237 
1224    17    12    257 
1225    18    12    258 
1226    17    12    257 
1227    18    12    258 
1228    17    12    257 
1229    16    12    256 
1230    17    12    257 
1231    18    12    258 
1232    19    12    259 
1233    19    11    239 
1234    18    11    238 
1235    19    11    239 
1236    0    11    220 
1237    1    11    221 
1238    1    12    241 
1239    0    12    240 
1240    0    13    260 
1241    0    12    240 
1242    1    12    241 
1243    0    12    240 
1244    1    12    241 
1245    0    12    240 
1246    0    13    260 
1247    0    12    240 
1248    1    12    241 
1249    0    12    240 
1250    19    12    259 
1251    19    13    279 
1252    19    14    299 
1253    0    14    280 
1254    0    15    300 
1255    1    15    301 
1256    1    16    321 
1257    1    17    341 
1258    2    17    342 
1259    3    17    343 
1260    2    17    342 
1261    2    16    322 
1262    1    16    321 
1263    0    16    320 
1264    19    16    339 
1265    0    16    320 
1266    0    15    300 
1267    19    15    319 
1268    19    16    339 
1269    18    16    338 
1270    19    16    339 
1271    18    16    338 
1272    19    16    339 
1273    19    15    319 
1274    19    16    339 
1275    18    16    338 
1276    19    16    339 
1277    18    16    338 
1278    18    15    318 
1279    18    14    298 
1280    18    15    318 
1281    18    14    298 
1282    18    15    318 
1283    17    15    317 
1284    17    14    297 
1285    16    14    296 
1286    16    13    276 
1287    15    13    275 
1288    15    12    255 
1289    14    12    254 
1290    14    11    234 
1291    15    11    235 
1292    16    11    236 
1293    16    12    256 
1294    15    12    255 
1295    15    13    275 
1296    15    12    255 
1297    15    13    275 
1298    16    13    276 
1299    15    13    275 
1300    14    13    274 
1301    14    12    254 
1302    15    12    255 
1303    14    12    254 
1304    15    12    255 
1305    15    11    235 
1306    15    12    255 
1307    16    12    256 
1308    16    13    276 
1309    16    14    296 
1310    16    13    276 
1311    16    12    256 
1312    15    12    255 
1313    15    13    275 
1314    15    14    295 
1315    15    13    275 
1316    15    12    255 
1317    14    12    254 
1318    15    12    255 
1319    14    12    254 
1320    15    12    255 
1321    15    13    275 
1322    15    14    295 
1323    14    14    294 
1324    15    14    295 
1325    15    13    275 
1326    16    13    276 
1327    17    13    277 
1328    17    14    297 
1329    16    14    296 
1330    15    14    295 
1331    16    14    296 
1332    16    15    316 
1333    16    16    336 
1334    16    15    316 
1335    15    15    315 
1336    16    15    316 
1337    16    14    296 
1338    16    15    316 
1339    17    15    317 
1340    18    15    318 
1341    18    14    298 
1342    19    14    299 
1343    19    13    279 
1344    0    13    260 
1345    0    12    240 
1346    0    11    220 
1347    0    10    200 
1348    19    10    219 
1349    18    10    218 
1350    17    10    217 
1351    17    11    237 
1352    17    10    217 
1353    16    10    216 
1354    16    11    236 
1355    15    11    235 
1356    15    10    215 
1357    15    11    235 
1358    15    12    255 
1359    15    13    275 
1360    15    14    295 
1361    14    14    294 
1362    14    13    274 
1363    15    13    275 
1364    16    13    276 
1365    16    12    256 
1366    16    13    276 
1367    16    12    256 
1368    17    12    257 
1369    17    13    277 
1370    17    14    297 
1371    17    13    277 
1372    18    13    278 
1373    19    13    279 
1374    19    12    259 
1375    19    13    279 
1376    19    12    259 
1377    19    13    279 
1378    18    13    278 
1379    17    13    277 
1380    16    13    276 
1381    16    12    256 
1382    15    12    255 
1383    16    12    256 
1384    17    12    257 
1385    17    11    237 
1386    18    11    238 
1387    17    11    237 
1388    18    11    238 
1389    18    12    258 
1390    17    12    257 
1391    18    12    258 
1392    18    11    238 
1393    18    12    258 
1394    18    13    278 
1395    19    13    279 
1396    18    13    278 
1397    18    14    298 
1398    19    14    299 
1399    19    15    319 
1400    0    15    300 
1401    0    14    280 
1402    0    15    300 
1403    0    16    320 
1404    1    16    321 
1405    1    15    301 
1406    2    15    302 
1407    3    15    303 
1408    4    15    304 
1409    4    16    324 
1410    5    16    325 
1411    5    17    345 
1412    5    16    325 
1413    5    17    345 
1414    5    16    325 
1415    5    15    305 
1416    5    16    325 
1417    5    15    305 
1418    5    14    285 
1419    6    14    286 
1420    6    13    266 
1421    7    13    267 
1422    8    13    268 
1423    9    13    269 
1424    10    13    270 
1425    10    14    290 
1426    9    14    289 
1427    10    14    290 
1428    10    15    310 
1429    9    15    309 
1430    9    14    289 
1431    10    14    290 
1432    10    13    270 
1433    10    14    290 
1434    11    14    291 
1435    11    13    271 
1436    12    13    272 
1437    12    12    252 
1438    12    13    272 
1439    11    13    271 
1440    11    12    251 
1441    10    12    250 
1442    10    13    270 
1443    10    12    250 
1444    9    12    249 
1445    9    11    229 
1446    8    11    228 
1447    8    10    208 
1448    7    10    207 
1449    7    11    227 
1450    8    11    228 
1451    7    11    227 
1452    7    10    207 
1453    7    9    187 
1454    7    10    207 
1455    7    11    227 
1456    7    12    247 
1457    8    12    248 
1458    7    12    247 
1459    7    13    267 
1460    6    13    266 
1461    7    13    267 
1462    7    12    247 
1463    6    12    246 
1464    6    13    266 
1465    6    14    286 
1466    6    13    266 
1467    6    14    286 
1468    6    15    306 
1469    7    15    307 
1470    7    14    287 
1471    7    15    307 
1472    7    14    287 
1473    6    14    286 
1474    6    13    266 
1475    6    12    246 
1476    7    12    247 
1477    6    12    246 
1478    7    12    247 
1479    7    11    227 
1480    7    10    207 
1481    8    10    208 
1482    8    9    188 
1483    9    9    189 
1484    8    9    188 
1485    9    9    189 
1486    9    10    209 
1487    9    9    189 
1488    9    10    209 
1489    10    10    210 
1490    9    10    209 
1491    9    9    189 
1492    10    9    190 
