# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
173    7    19    387 
174    8    19    388 
175    8    0    8 
176    7    0    7 
177    7    1    27 
178    8    1    28 
179    7    1    27 
180    7    0    7 
181    7    19    387 
182    6    19    386 
183    6    18    366 
184    6    17    346 
185    6    18    366 
186    6    19    386 
187    6    18    366 
188    7    18    367 
189    8    18    368 
190    8    17    348 
191    9    17    349 
192    9    16    329 
193    10    16    330 
194    11    16    331 
195    10    16    330 
196    11    16    331 
197    11    17    351 
198    11    18    371 
199    11    19    391 
200    10    19    390 
201    9    19    389 
202    9    0    9 
203    10    0    10 
204    10    1    30 
205    9    1    29 
206    9    2    49 
207    9    3    69 
208    9    4    89 
209    10    4    90 
210    10    3    70 
211    10    2    50 
212    11    2    51 
213    12    2    52 
214    13    2    53 
215    13    3    73 
216    13    4    93 
217    13    5    113 
218    14    5    114 
219    14    6    134 
220    14    5    114 
221    14    4    94 
222    14    5    114 
223    14    4    94 
224    13    4    93 
225    14    4    94 
226    15    4    95 
227    15    5    115 
228    14    5    114 
229    14    4    94 
230    13    4    93 
231    13    3    73 
232    13    2    53 
233    13    1    33 
234    14    1    34 
235    15    1    35 
236    14    1    34 
237    13    1    33 
238    13    0    13 
239    13    1    33 
240    13    2    53 
241    12    2    52 
242    13    2    53 
243    13    1    33 
244    13    0    13 
245    12    0    12 
246    12    1    32 
247    13    1    33 
248    14    1    34 
249    15    1    35 
250    16    1    36 
251    17    1    37 
252    17    2    57 
253    16    2    56 
254    15    2    55 
255    15    1    35 
256    14    1    34 
257    13    1    33 
258    12    1    32 
259    12    0    12 
260    12    1    32 
261    12    0    12 
262    12    19    392 
263    13    19    393 
264    14    19    394 
265    14    0    14 
266    14    19    394 
267    15    19    395 
268    15    18    375 
269    14    18    374 
270    14    17    354 
271    15    17    355 
272    15    16    335 
273    14    16    334 
274    13    16    333 
275    12    16    332 
276    12    17    352 
277    12    16    332 
278    13    16    333 
279    13    15    313 
280    14    15    314 
281    14    14    294 
282    14    15    314 
283    15    15    315 
284    14    15    314 
285    14    14    294 
286    14    13    274 
287    14    12    254 
288    15    12    255 
289    14    12    254 
290    14    11    234 
291    15    11    235 
292    16    11    236 
293    16    10    216 
294    17    10    217 
295    17    9    197 
296    17    8    177 
297    16    8    176 
298    15    8    175 
299    15    7    155 
300    14    7    154 
301    15    7    155 
302    16    7    156 
303    16    6    136 
304    16    7    156 
305    16    6    136 
306    16    5    116 
307    17    5    117 
308    18    5    118 
309    18    4    98 
310    18    3    78 
311    19    3    79 
312    0    3    60 
313    1    3    61 
314    1    4    81 
315    1    5    101 
316    1    6    121 
317    1    5    101 
318    1    4    81 
319    2    4    82 
320    1    4    81 
321    1    5    101 
322    1    4    81 
323    2    4    82 
324    1    4    81 
325    1    3    61 
326    1    4    81 
327    1    3    61 
328    0    3    60 
329    19    3    79 
330    19    4    99 
331    18    4    98 
332    19    4    99 
333    19    5    119 
334    19    4    99 
335    18    4    98 
336    18    3    78 
337    18    2    58 
338    19    2    59 
339    19    3    79 
340    19    2    59 
341    19    1    39 
342    19    0    19 
343    19    19    399 
344    18    19    398 
345    17    19    397 
346    17    0    17 
347    16    0    16 
348    15    0    15 
349    15    19    395 
350    16    19    396 
351    16    18    376 
352    16    19    396 
353    16    0    16 
354    16    1    36 
355    15    1    35 
356    16    1    36 
357    16    0    16 
358    15    0    15 
359    15    1    35 
360    16    1    36 
361    17    1    37 
362    18    1    38 
363    19    1    39 
364    18    1    38 
365    18    2    58 
366    19    2    59 
367    0    2    40 
368    19    2    59 
369    19    3    79 
370    0    3    60 
371    1    3    61 
372    2    3    62 
373    2    4    82 
374    2    5    102 
375    2    4    82 
376    2    5    102 
377    1    5    101 
378    1    6    121 
379    1    7    141 
380    1    8    161 
381    1    7    141 
382    1    6    121 
383    0    6    120 
384    0    7    140 
385    0    6    120 
386    0    5    100 
387    1    5    101 
388    0    5    100 
389    0    6    120 
390    0    5    100 
391    19    5    119 
392    18    5    118 
393    19    5    119 
394    18    5    118 
395    18    4    98 
396    18    5    118 
397    18    4    98 
398    18    5    118 
399    18    4    98 
400    17    4    97 
401    17    5    117 
402    16    5    116 
403    15    5    115 
404    14    5    114 
405    13    5    113 
406    13    4    93 
407    13    5    113 
408    13    4    93 
409    13    3    73 
410    13    4    93 
411    13    5    113 
412    13    6    133 
413    13    7    153 
414    13    6    133 
415    13    5    113 
416    14    5    114 
417    13    5    113 
418    13    4    93 
419    13    5    113 
420    12    5    112 
421    12    6    132 
422    13    6    133 
423    14    6    134 
424    15    6    135 
425    14    6    134 
426    14    5    114 
427    13    5    113 
428    13    4    93 
429    13    5    113 
430    14    5    114 
431    14    4    94 
432    13    4    93 
433    13    3    73 
434    13    2    53 
435    12    2    52 
436    13    2    53 
437    14    2    54 
438    15    2    55 
439    15    3    75 
440    15    4    95 
441    14    4    94 
442    13    4    93 
443    13    3    73 
444    12    3    72 
445    12    4    92 
446    12    5    112 
447    13    5    113 
448    12    5    112 
449    13    5    113 
450    12    5    112 
451    13    5    113 
452    13    6    133 
453    13    7    153 
454    13    8    173 
455    14    8    174 
456    14    7    154 
457    13    7    153 
458    13    8    173 
459    13    9    193 
460    13    8    173 
461    13    9    193 
462    13    10    213 
463    13    11    233 
464    13    10    213 
465    14    10    214 
466    13    10    213 
467    13    11    233 
468    14    11    234 
469    15    11    235 
470    15    10    215 
471    14    10    214 
472    14    9    194 
473    15    9    195 
474    16    9    196 
475    15    9    195 
476    15    10    215 
477    15    11    235 
478    15    12    255 
479    16    12    256 
480    16    11    236 
481    16    12    256 
482    16    11    236 
483    16    10    216 
484    16    9    196 
485    16    8    176 
486    16    7    156 
487    17    7    157 
488    16    7    156 
489    17    7    157 
490    16    7    156 
491    15    7    155 
492    15    8    175 
493    15    9    195 
494    14    9    194 
495    14    8    174 
496    15    8    175 
497    16    8    176 
498    17    8    177 
499    17    7    157 
500    17    8    177 
501    16    8    176 
502    17    8    177 
503    18    8    178 
504    17    8    177 
505    17    7    157 
506    18    7    158 
507    18    8    178 
508    19    8    179 
509    19    9    199 
510    19    8    179 
511    19    9    199 
512    19    8    179 
513    19    7    159 
514    19    8    179 
515    18    8    178 
516    18    9    198 
517    18    8    178 
518    18    7    158 
519    19    7    159 
520    18    7    158 
521    17    7    157 
522    18    7    158 
523    17    7    157 
524    18    7    158 
525    17    7    157 
526    18    7    158 
527    18    8    178 
528    18    9    198 
529    18    10    218 
530    18    9    198 
531    18    10    218 
532    18    11    238 
533    17    11    237 
534    17    10    217 
535    16    10    216 
536    17    10    217 
537    17    9    197 
538    17    8    177 
539    17    7    157 
540    16    7    156 
541    16    8    176 
542    17    8    177 
543    17    7    157 
544    16    7    156 
545    16    8    176 
546    16    9    196 
547    17    9    197 
548    17    8    177 
549    18    8    178 
550    17    8    177 
551    17    7    157 
552    16    7    156 
553    16    8    176 
554    16    7    156 
555    16    8    176 
556    16    9    196 
557    17    9    197 
558    18    9    198 
559    18    10    218 
560    18    9    198 
561    17    9    197 
562    17    8    177 
563    18    8    178 
564    17    8    177 
565    17    7    157 
566    16    7    156 
567    16    8    176 
568    16    9    196 
569    17    9    197 
570    16    9    196 
571    16    8    176 
572    16    7    156 
573    17    7    157 
574    17    8    177 
575    18    8    178 
576    17    8    177 
577    18    8    178 
578    18    9    198 
579    17    9    197 
580    17    10    217 
581    17    9    197 
582    17    10    217 
583    18    10    218 
584    17    10    217 
585    16    10    216 
586    16    9    196 
587    16    10    216 
588    15    10    215 
589    15    9    195 
590    14    9    194 
591    15    9    195 
592    16    9    196 
593    16    10    216 
594    16    11    236 
595    16    10    216 
596    17    10    217 
597    17    11    237 
598    17    10    217 
599    18    10    218 
600    19    10    219 
601    19    11    239 
602    19    12    259 
603    18    12    258 
604    18    13    278 
605    18    12    258 
606    17    12    257 
607    16    12    256 
608    17    12    257 
609    16    12    256 
610    15    12    255 
611    14    12    254 
612    14    13    274 
613    13    13    273 
614    13    14    293 
615    12    14    292 
616    12    13    272 
617    12    12    252 
618    12    11    232 
619    12    10    212 
620    12    9    192 
621    13    9    193 
622    12    9    192 
623    12    10    212 
624    12    11    232 
625    12    12    252 
626    11    12    251 
627    12    12    252 
628    11    12    251 
629    10    12    250 
630    9    12    249 
631    9    13    269 
632    8    13    268 
633    9    13    269 
634    9    14    289 
635    9    13    269 
636    9    14    289 
637    9    13    269 
638    10    13    270 
639    11    13    271 
640    11    12    251 
641    11    13    271 
642    11    12    251 
643    11    13    271 
644    11    12    251 
645    10    12    250 
646    11    12    251 
647    12    12    252 
648    11    12    251 
649    11    11    231 
650    12    11    232 
651    12    10    212 
652    12    9    192 
653    12    8    172 
654    13    8    173 
655    14    8    174 
656    15    8    175 
657    15    9    195 
658    16    9    196 
659    17    9    197 
660    17    10    217 
661    17    9    197 
662    17    10    217 
663    17    9    197 
664    17    8    177 
665    16    8    176 
666    15    8    175 
667    15    7    155 
668    15    8    175 
669    15    7    155 
670    14    7    154 
671    15    7    155 
672    15    6    135 
673    15    5    115 
674    16    5    116 
675    17    5    117 
676    18    5    118 
677    18    4    98 
678    18    3    78 
679    18    2    58 
680    19    2    59 
681    19    1    39 
682    0    1    20 
683    0    0    0 
684    0    19    380 
685    19    19    399 
686    19    0    19 
687    19    19    399 
688    18    19    398 
689    18    18    378 
690    18    17    358 
691    18    16    338 
692    17    16    337 
693    16    16    336 
694    16    17    356 
695    16    16    336 
696    16    17    356 
697    17    17    357 
698    18    17    358 
699    17    17    357 
700    16    17    356 
701    16    18    376 
702    15    18    375 
703    15    17    355 
704    15    16    335 
705    15    17    355 
706    15    18    375 
707    15    17    355 
708    15    16    335 
709    14    16    334 
710    14    17    354 
711    15    17    355 
712    16    17    356 
713    15    17    355 
714    15    18    375 
715    16    18    376 
716    17    18    377 
717    16    18    376 
718    15    18    375 
719    14    18    374 
720    14    17    354 
721    13    17    353 
722    13    16    333 
723    12    16    332 
724    12    17    352 
725    13    17    353 
726    12    17    352 
727    12    16    332 
728    12    17    352 
729    13    17    353 
730    13    18    373 
731    14    18    374 
732    14    17    354 
733    14    18    374 
734    14    19    394 
735    14    18    374 
736    15    18    375 
737    15    17    355 
738    15    16    335 
739    15    17    355 
740    16    17    356 
741    17    17    357 
742    17    18    377 
743    18    18    378 
744    17    18    377 
745    17    19    397 
746    17    0    17 
747    17    1    37 
748    17    0    17 
749    17    19    397 
750    17    18    377 
751    18    18    378 
752    18    17    358 
753    19    17    359 
754    19    18    379 
755    0    18    360 
756    0    19    380 
757    0    18    360 
758    19    18    379 
759    0    18    360 
760    1    18    361 
761    2    18    362 
762    3    18    363 
763    2    18    362 
764    2    19    382 
765    1    19    381 
766    2    19    382 
767    1    19    381 
768    2    19    382 
769    1    19    381 
770    0    19    380 
771    1    19    381 
772    0    19    380 
773    0    18    360 
774    0    17    340 
775    19    17    359 
776    19    16    339 
777    19    15    319 
778    0    15    300 
779    1    15    301 
780    1    14    281 
781    1    13    261 
782    1    14    281 
783    1    15    301 
784    2    15    302 
785    3    15    303 
786    4    15    304 
787    4    14    284 
788    4    15    304 
789    5    15    305 
790    4    15    304 
791    4    16    324 
792    4    15    304 
793    5    15    305 
794    5    16    325 
795    5    15    305 
796    5    14    285 
797    5    13    265 
798    4    13    264 
799    3    13    263 
800    2    13    262 
801    2    12    242 
802    2    11    222 
803    2    12    242 
804    2    11    222 
805    1    11    221 
806    2    11    222 
807    2    10    202 
808    2    9    182 
809    2    10    202 
810    2    11    222 
811    2    10    202 
812    2    9    182 
813    3    9    183 
814    4    9    184 
815    4    8    164 
816    4    7    144 
817    4    8    164 
818    5    8    165 
819    5    7    145 
820    4    7    144 
821    5    7    145 
822    5    6    125 
823    5    5    105 
824    5    4    85 
825    5    5    105 
826    5    4    85 
827    5    5    105 
828    6    5    106 
829    7    5    107 
830    6    5    106 
831    6    6    126 
832    7    6    127 
833    7    7    147 
834    7    8    167 
835    8    8    168 
836    7    8    167 
837    6    8    166 
838    6    9    186 
839    5    9    185 
840    4    9    184 
841    4    8    164 
842    5    8    165 
843    5    7    145 
844    4    7    144 
845    4    8    164 
846    3    8    163 
847    4    8    164 
848    4    7    144 
849    3    7    143 
850    4    7    144 
851    3    7    143 
852    3    6    123 
853    3    5    103 
854    4    5    104 
855    4    4    84 
856    4    3    64 
857    4    2    44 
858    3    2    43 
859    3    3    63 
860    3    4    83 
861    2    4    82 
862    2    3    62 
863    3    3    63 
864    3    2    43 
865    4    2    44 
866    4    1    24 
867    5    1    25 
868    6    1    26 
869    6    2    46 
870    6    1    26 
871    6    2    46 
872    5    2    45 
873    5    1    25 
874    6    1    26 
875    6    0    6 
876    7    0    7 
877    7    1    27 
878    7    0    7 
879    8    0    8 
880    7    0    7 
881    7    19    387 
882    6    19    386 
883    6    18    366 
884    5    18    365 
885    4    18    364 
886    5    18    365 
887    5    19    385 
888    5    18    365 
889    6    18    366 
890    6    17    346 
891    6    18    366 
892    6    17    346 
893    7    17    347 
894    7    16    327 
895    7    17    347 
896    7    16    327 
897    7    15    307 
898    6    15    306 
899    6    14    286 
900    6    13    266 
901    7    13    267 
902    8    13    268 
903    9    13    269 
904    8    13    268 
905    7    13    267 
906    6    13    266 
907    6    14    286 
908    6    13    266 
909    7    13    267 
910    7    14    287 
911    7    15    307 
912    7    16    327 
913    8    16    328 
914    7    16    327 
915    7    15    307 
916    7    14    287 
917    7    13    267 
918    6    13    266 
919    5    13    265 
920    5    14    285 
921    6    14    286 
922    6    15    306 
923    5    15    305 
924    4    15    304 
925    4    16    324 
926    4    15    304 
927    3    15    303 
928    4    15    304 
929    5    15    305 
930    4    15    304 
931    4    16    324 
932    4    17    344 
933    4    18    364 
934    4    17    344 
935    5    17    345 
936    5    18    365 
937    4    18    364 
938    5    18    365 
939    4    18    364 
940    5    18    365 
941    5    17    345 
942    4    17    344 
943    3    17    343 
944    4    17    344 
945    4    18    364 
946    3    18    363 
947    2    18    362 
948    1    18    361 
949    1    19    381 
950    1    0    1 
951    2    0    2 
952    2    19    382 
953    3    19    383 
954    4    19    384 
955    5    19    385 
956    4    19    384 
957    3    19    383 
958    4    19    384 
959    4    18    364 
960    4    19    384 
961    4    18    364 
962    4    17    344 
963    3    17    343 
964    3    18    363 
965    4    18    364 
966    4    19    384 
967    4    0    4 
968    5    0    5 
969    4    0    4 
970    3    0    3 
971    4    0    4 
972    4    1    24 
973    3    1    23 
974    2    1    22 
975    2    2    42 
976    2    1    22 
977    1    1    21 
978    2    1    22 
979    3    1    23 
980    3    2    43 
981    3    1    23 
982    3    0    3 
983    3    1    23 
984    3    2    43 
985    3    1    23 
986    4    1    24 
987    5    1    25 
988    5    0    5 
989    6    0    6 
990    7    0    7 
991    7    19    387 
992    7    0    7 
993    6    0    6 
994    6    1    26 
995    6    0    6 
996    7    0    7 
997    7    1    27 
998    7    0    7 
999    7    19    387 
