# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
159    6    11    338 
160    5    11    337 
161    5    10    317 
162    6    10    318 
163    6    11    338 
164    6    10    318 
165    5    10    317 
166    6    10    318 
167    6    9    298 
168    5    9    297 
169    6    9    298 
170    6    10    318 
171    5    10    317 
172    4    10    316 
173    4    11    336 
174    4    10    316 
175    5    10    317 
176    5    9    297 
177    4    9    296 
178    4    10    316 
179    3    10    315 
180    4    10    316 
181    3    10    315 
182    2    10    314 
183    2    11    334 
184    1    11    333 
185    1    12    353 
186    2    12    354 
187    1    12    353 
188    1    13    373 
189    1    12    353 
190    1    13    373 
191    0    13    372 
192    1    13    373 
193    0    13    372 
194    0    14    392 
195    1    14    391 
196    0    14    392 
197    0    13    372 
198    0    12    352 
199    0    13    372 
200    1    13    371 
201    1    14    391 
202    0    14    392 
203    0    13    372 
204    0    12    352 
205    1    12    353 
206    1    11    333 
207    1    12    353 
208    1    13    373 
209    1    14    393 
210    0    14    392 
211    1    14    393 
212    1    5    13 
213    1    4    33 
214    0    4    32 
215    0    5    12 
216    1    5    11 
217    1    4    31 
218    1    3    51 
219    1    4    31 
220    2    4    30 
221    3    4    29 
222    3    3    49 
223    3    4    29 
224    3    5    9 
225    3    14    389 
226    2    14    390 
227    2    13    370 
228    2    14    390 
229    1    14    391 
230    1    13    371 
231    1    12    351 
232    1    11    331 
233    1    12    351 
234    1    11    331 
235    0    11    332 
236    1    11    331 
237    1    12    351 
238    1    11    331 
239    2    11    330 
240    1    11    331 
241    2    11    330 
242    2    10    310 
243    3    10    309 
244    3    9    289 
245    4    9    288 
246    5    9    287 
247    6    9    286 
248    7    9    285 
249    7    10    305 
250    7    9    285 
251    6    9    286 
252    6    10    306 
253    6    9    286 
254    7    9    285 
255    7    8    265 
256    6    8    266 
257    5    8    267 
258    5    7    247 
259    5    8    267 
260    5    7    247 
261    5    8    267 
262    6    8    266 
263    6    7    246 
264    6    8    266 
265    6    9    286 
266    6    8    266 
267    6    9    286 
268    5    9    287 
269    4    9    288 
270    5    9    287 
271    5    8    267 
272    4    8    268 
273    5    8    267 
274    4    8    268 
275    3    8    269 
276    4    8    268 
277    3    8    269 
278    3    9    289 
279    3    8    269 
280    4    8    268 
281    3    8    269 
282    4    8    268 
283    4    9    288 
284    4    8    268 
285    3    8    269 
286    2    8    270 
287    1    8    271 
288    0    8    272 
289    0    7    252 
290    1    7    251 
291    1    6    231 
292    0    6    232 
293    0    5    212 
294    0    6    232 
295    1    6    231 
296    1    7    251 
297    1    6    231 
298    2    6    230 
299    2    5    210 
300    2    4    190 
301    2    5    210 
302    2    4    190 
303    2    3    170 
304    3    3    169 
305    4    3    168 
306    4    2    148 
307    5    2    147 
308    5    1    127 
309    5    0    107 
310    6    0    106 
311    6    1    126 
312    5    1    127 
313    5    2    147 
314    5    3    167 
315    5    2    147 
316    5    3    167 
317    5    4    187 
318    5    3    167 
319    6    3    166 
320    7    3    165 
321    6    3    166 
322    6    2    146 
323    6    1    126 
324    5    1    127 
325    5    2    147 
326    4    2    148 
327    3    2    149 
328    4    2    148 
329    3    2    149 
330    3    3    169 
331    2    3    170 
332    3    3    169 
333    3    2    149 
334    2    2    150 
335    2    3    170 
336    2    2    150 
337    3    2    149 
338    3    1    129 
339    3    0    109 
340    2    0    110 
341    2    1    130 
342    3    1    129 
343    3    2    149 
344    3    1    129 
345    2    1    130 
346    2    2    150 
347    2    1    130 
348    2    2    150 
349    2    1    130 
350    2    2    150 
351    2    1    130 
352    2    0    110 
353    2    1    130 
354    2    2    150 
355    3    2    149 
356    2    2    150 
357    2    1    130 
358    2    2    150 
359    1    2    151 
360    2    2    150 
361    3    2    149 
362    3    1    129 
363    3    0    109 
364    3    1    89 
365    2    1    90 
366    1    1    91 
367    2    1    90 
368    2    2    70 
369    3    2    69 
370    2    2    70 
371    2    3    50 
372    1    3    51 
373    1    4    31 
374    0    4    32 
375    1    4    33 
376    1    5    13 
377    0    5    12 
378    1    5    13 
379    2    5    14 
380    2    4    34 
381    2    3    54 
382    1    3    53 
383    1    2    73 
384    2    2    74 
385    2    3    54 
386    2    4    34 
387    1    4    33 
388    1    3    53 
389    2    3    54 
390    1    3    53 
391    1    4    33 
392    2    4    34 
393    2    3    54 
394    1    3    53 
395    2    3    54 
396    3    3    55 
397    3    4    35 
398    3    5    15 
399    3    14    395 
400    4    14    396 
401    4    13    376 
402    3    13    375 
403    4    13    376 
404    5    13    377 
405    5    12    357 
406    5    11    337 
407    6    11    338 
408    7    11    339 
409    12    11    320 
410    11    11    321 
411    10    11    322 
412    10    10    302 
413    11    10    301 
414    11    11    321 
415    12    11    320 
416    7    11    339 
417    12    11    320 
418    11    11    321 
419    10    11    322 
420    10    12    342 
421    9    12    343 
422    8    12    344 
423    7    12    345 
424    7    11    325 
425    8    11    324 
426    9    11    323 
427    8    11    324 
428    8    10    304 
429    8    9    284 
430    9    9    283 
431    9    8    263 
432    9    7    243 
433    9    8    263 
434    10    8    262 
435    10    7    242 
436    10    8    262 
437    11    8    261 
438    10    8    262 
439    11    8    261 
440    11    9    281 
441    11    8    261 
442    12    8    260 
443    12    7    240 
444    12    8    260 
445    12    7    240 
446    12    6    220 
447    7    6    239 
448    12    6    220 
449    7    6    239 
450    7    7    259 
451    6    7    258 
452    6    6    238 
453    6    7    258 
454    6    8    278 
455    7    8    279 
456    7    9    299 
457    7    8    279 
458    6    8    278 
459    5    8    277 
460    6    8    278 
461    7    8    279 
462    7    9    299 
463    7    10    319 
464    6    10    318 
465    6    9    298 
466    6    10    318 
467    6    11    338 
468    5    11    337 
469    6    11    338 
470    6    12    358 
471    6    13    378 
472    6    12    358 
473    7    12    359 
474    12    12    340 
475    12    13    360 
476    12    12    340 
477    12    11    320 
478    7    11    339 
479    7    12    359 
480    12    12    340 
481    12    13    360 
482    12    14    380 
483    12    13    360 
484    11    13    361 
485    10    13    362 
486    11    13    361 
487    12    13    360 
488    11    13    361 
489    10    13    362 
490    10    12    342 
491    10    13    362 
492    11    13    361 
493    12    13    360 
494    7    13    379 
495    6    13    378 
496    6    14    398 
497    7    14    399 
498    7    13    379 
499    7    12    359 
500    7    13    379 
501    7    12    359 
502    12    12    340 
503    7    12    359 
504    12    12    340 
505    11    12    341 
506    10    12    342 
507    10    13    362 
508    10    12    342 
509    10    13    362 
510    10    14    382 
511    9    14    383 
512    10    14    382 
513    9    14    383 
514    9    13    363 
515    9    12    343 
516    10    12    342 
517    10    13    362 
518    9    13    363 
519    8    13    364 
520    8    12    344 
521    7    12    345 
522    8    12    344 
523    8    11    324 
524    7    11    325 
525    8    11    324 
526    8    12    344 
527    9    12    343 
528    9    11    323 
529    10    11    322 
530    10    10    302 
531    10    9    282 
532    10    10    302 
533    11    10    301 
534    10    10    302 
535    10    11    322 
536    9    11    323 
537    8    11    324 
538    7    11    325 
539    7    12    345 
540    6    12    346 
541    5    12    347 
542    5    11    327 
543    5    10    307 
544    6    10    306 
545    5    10    307 
546    5    9    287 
547    6    9    286 
548    6    8    266 
549    5    8    267 
550    4    8    268 
551    3    8    269 
552    4    8    268 
553    4    7    248 
554    4    6    228 
555    4    7    248 
556    5    7    247 
557    5    8    267 
558    4    8    268 
559    4    7    248 
560    5    7    247 
561    5    8    267 
562    6    8    266 
563    7    8    265 
564    6    8    266 
565    5    8    267 
566    6    8    266 
567    5    8    267 
568    5    9    287 
569    4    9    288 
570    3    9    289 
571    3    8    269 
572    3    7    249 
573    4    7    248 
574    4    6    228 
575    4    7    248 
576    3    7    249 
577    3    6    229 
578    3    7    249 
579    4    7    248 
580    4    8    268 
581    3    8    269 
582    3    7    249 
583    4    7    248 
584    4    8    268 
585    4    9    288 
586    4    8    268 
587    3    8    269 
588    4    8    268 
589    3    8    269 
590    3    9    289 
591    3    10    309 
592    4    10    308 
593    4    9    288 
594    3    9    289 
595    2    9    290 
596    2    8    270 
597    1    8    271 
598    1    7    251 
599    0    7    252 
600    1    7    251 
601    0    7    252 
602    1    7    253 
603    1    8    273 
604    1    9    293 
605    0    9    292 
606    0    10    312 
607    1    10    313 
608    1    9    293 
609    1    8    273 
610    0    8    272 
611    1    8    273 
612    0    8    272 
613    1    8    273 
614    2    8    274 
615    1    8    273 
616    1    9    293 
617    1    10    313 
618    1    11    333 
619    1    12    353 
620    1    13    373 
621    1    14    393 
622    0    14    392 
623    0    5    12 
624    0    14    392 
625    0    13    372 
626    0    14    392 
627    0    13    372 
628    0    12    352 
629    0    11    332 
630    1    11    333 
631    0    11    332 
632    1    11    333 
633    2    11    334 
634    2    10    314 
635    2    11    334 
636    2    10    314 
637    1    10    313 
638    2    10    314 
639    2    11    334 
640    2    12    354 
641    2    13    374 
642    2    14    394 
643    1    14    393 
644    0    14    392 
645    0    13    372 
646    0    12    352 
647    0    11    332 
648    1    11    331 
649    1    12    351 
650    2    12    350 
651    1    12    351 
652    1    13    371 
653    0    13    372 
654    1    13    371 
655    1    14    391 
656    1    5    11 
657    2    5    10 
658    3    5    9 
659    4    5    8 
660    4    14    388 
661    4    13    368 
662    3    13    369 
663    2    13    370 
664    1    13    371 
665    1    14    391 
666    1    13    371 
667    1    14    391 
668    1    13    371 
669    0    13    372 
670    1    13    371 
671    0    13    372 
672    0    14    392 
673    0    5    12 
674    0    14    392 
675    0    5    12 
676    0    14    392 
677    0    13    372 
678    1    13    373 
679    2    13    374 
680    1    13    373 
681    1    14    393 
682    1    13    373 
683    1    14    393 
684    1    5    13 
685    0    5    12 
686    1    5    13 
687    2    5    14 
688    1    5    13 
689    0    5    12 
690    1    5    13 
691    2    5    14 
692    2    4    34 
693    2    3    54 
694    1    3    53 
695    0    3    52 
696    0    4    32 
697    1    4    31 
698    1    3    51 
699    2    3    50 
700    1    3    51 
701    2    3    50 
702    3    3    49 
703    2    3    50 
704    1    3    51 
705    2    3    50 
706    2    4    30 
707    3    4    29 
708    2    4    30 
709    2    3    50 
710    2    2    70 
711    1    2    71 
712    2    2    70 
713    1    2    71 
714    1    1    91 
715    2    1    90 
716    2    2    70 
717    2    3    50 
718    2    4    30 
719    1    4    31 
720    0    4    32 
721    0    3    52 
722    1    3    53 
723    1    2    73 
724    2    2    74 
725    2    1    94 
726    3    1    95 
727    3    0    115 
728    4    0    116 
729    5    0    117 
730    6    0    118 
731    5    0    117 
732    5    1    97 
733    6    1    98 
734    6    0    118 
735    6    1    98 
736    6    2    78 
737    6    3    58 
738    6    2    78 
739    5    2    77 
740    6    2    78 
741    7    2    79 
742    6    2    78 
743    5    2    77 
744    5    3    57 
745    5    4    37 
746    4    4    36 
747    3    4    35 
748    4    4    36 
749    4    5    16 
750    3    5    15 
751    4    5    16 
752    4    4    36 
753    4    3    56 
754    3    3    55 
755    3    2    75 
756    2    2    74 
757    2    3    54 
758    2    4    34 
759    3    4    35 
760    4    4    36 
761    4    3    56 
762    4    4    36 
763    5    4    37 
764    5    3    57 
765    5    4    37 
766    6    4    38 
767    7    4    39 
768    7    5    19 
769    6    5    18 
770    6    4    38 
771    6    5    18 
772    5    5    17 
773    6    5    18 
774    7    5    19 
775    6    5    18 
776    7    5    19 
777    7    4    39 
778    6    4    38 
779    7    4    39 
780    6    4    38 
781    6    5    18 
782    7    5    19 
783    7    4    39 
784    12    4    20 
785    7    4    39 
786    7    5    19 
787    7    4    39 
788    7    5    19 
789    7    4    39 
790    7    5    19 
791    7    14    399 
792    6    14    398 
793    6    5    18 
794    7    5    19 
795    7    14    399 
796    7    13    379 
797    6    13    378 
798    5    13    377 
799    5    12    357 
800    6    12    358 
801    7    12    359 
802    7    13    379 
803    7    12    359 
804    7    11    339 
805    7    10    319 
806    7    9    299 
807    12    9    280 
808    11    9    281 
809    10    9    282 
810    9    9    283 
811    9    10    303 
812    10    10    302 
813    10    11    322 
814    9    11    323 
815    10    11    322 
816    10    10    302 
817    9    10    303 
818    9    11    323 
819    9    12    343 
820    10    12    342 
821    10    11    322 
822    11    11    321 
823    12    11    320 
824    11    11    321 
825    11    12    341 
826    11    11    321 
827    11    10    301 
828    12    10    300 
829    12    9    280 
830    12    8    260 
831    12    9    280 
832    12    10    300 
833    12    11    320 
834    12    12    340 
835    12    11    320 
836    12    12    340 
837    12    11    320 
838    12    12    340 
839    11    12    341 
840    10    12    342 
841    10    11    322 
842    10    10    302 
843    9    10    303 
844    9    9    283 
845    8    9    284 
846    9    9    283 
847    9    10    303 
848    10    10    302 
849    9    10    303 
850    10    10    302 
851    11    10    301 
852    12    10    300 
853    11    10    301 
854    11    11    321 
855    11    10    301 
856    12    10    300 
857    11    10    301 
858    10    10    302 
859    10    11    322 
860    9    11    323 
861    8    11    324 
862    9    11    323 
863    9    10    303 
864    9    11    323 
865    9    12    343 
866    9    11    323 
867    8    11    324 
868    8    10    304 
869    9    10    303 
870    8    10    304 
871    9    10    303 
872    9    11    323 
873    8    11    324 
874    8    10    304 
875    9    10    303 
876    8    10    304 
877    8    11    324 
878    7    11    325 
879    6    11    326 
880    6    12    346 
881    6    11    326 
882    7    11    325 
883    7    12    345 
884    8    12    344 
885    8    13    364 
886    9    13    363 
887    10    13    362 
888    10    12    342 
889    10    13    362 
890    10    14    382 
891    10    13    362 
892    10    14    382 
893    9    14    383 
894    8    14    384 
895    7    14    385 
896    8    14    384 
897    8    13    364 
898    8    12    344 
899    8    13    364 
900    8    14    384 
901    8    13    364 
902    7    13    365 
903    7    14    385 
904    7    5    5 
905    8    5    4 
906    8    4    24 
907    8    5    4 
908    9    5    3 
909    9    14    383 
910    9    13    363 
911    9    12    343 
912    8    12    344 
913    9    12    343 
914    9    11    323 
915    9    10    303 
916    8    10    304 
917    8    9    284 
918    8    8    264 
919    7    8    265 
920    7    7    245 
921    7    6    225 
922    7    5    205 
923    7    4    185 
924    7    5    205 
925    8    5    204 
926    7    5    205 
927    7    4    185 
928    7    3    165 
929    7    4    185 
930    7    5    205 
931    6    5    206 
932    6    4    186 
933    6    5    206 
934    5    5    207 
935    6    5    206 
936    5    5    207 
937    5    4    187 
938    4    4    188 
939    4    5    208 
940    3    5    209 
941    4    5    208 
942    4    6    228 
943    5    6    227 
944    4    6    228 
945    4    5    208 
946    5    5    207 
947    6    5    206 
948    5    5    207 
949    5    4    187 
950    5    3    167 
951    5    2    147 
952    4    2    148 
953    3    2    149 
954    2    2    150 
955    3    2    149 
956    4    2    148 
957    4    1    128 
958    3    1    129 
959    3    0    109 
960    4    0    108 
961    3    0    109 
962    4    0    108 
963    5    0    107 
964    5    1    87 
965    5    2    67 
966    4    2    68 
967    3    2    69 
968    3    3    49 
969    4    3    48 
970    3    3    49 
971    2    3    50 
972    2    2    70 
973    3    2    69 
974    3    3    49 
975    3    4    29 
976    4    4    28 
977    4    5    8 
978    4    4    28 
979    4    5    8 
980    5    5    7 
981    4    5    8 
982    4    4    28 
983    3    4    29 
984    2    4    30 
985    2    3    50 
986    2    2    70 
987    1    2    71 
988    0    2    72 
989    1    2    71 
990    2    2    70 
991    1    2    71 
992    2    2    70 
993    1    2    71 
994    2    2    70 
995    1    2    71 
996    1    3    51 
997    1    4    31 
998    1    5    11 
999    0    5    12 
