# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
214    9    4    89 
215    8    4    88 
216    8    3    68 
217    8    2    48 
218    9    2    49 
219    10    2    50 
220    10    3    70 
221    10    2    50 
222    9    2    49 
223    8    2    48 
224    9    2    49 
225    9    3    69 
226    8    3    68 
227    7    3    67 
228    7    2    47 
229    8    2    48 
230    8    3    68 
231    9    3    69 
232    9    2    49 
233    9    3    69 
234    8    3    68 
235    7    3    67 
236    7    4    87 
237    7    3    67 
238    6    3    66 
239    6    4    86 
240    5    4    85 
241    5    5    105 
242    5    4    85 
243    4    4    84 
244    4    3    64 
245    4    4    84 
246    4    3    64 
247    3    3    63 
248    2    3    62 
249    1    3    61 
250    1    2    41 
251    0    2    40 
252    0    1    20 
253    0    2    40 
254    0    3    60 
255    1    3    61 
256    0    3    60 
257    0    4    80 
258    0    5    100 
259    19    5    119 
260    19    6    139 
261    18    6    138 
262    17    6    137 
263    17    5    117 
264    17    4    97 
265    17    3    77 
266    17    4    97 
267    16    4    96 
268    15    4    95 
269    15    3    75 
270    14    3    74 
271    14    4    94 
272    14    5    114 
273    14    4    94 
274    15    4    95 
275    16    4    96 
276    16    5    116 
277    16    6    136 
278    16    5    116 
279    16    4    96 
280    17    4    97 
281    17    5    117 
282    17    6    137 
283    18    6    138 
284    19    6    139 
285    19    5    119 
286    0    5    100 
287    0    6    120 
288    1    6    121 
289    2    6    122 
290    2    5    102 
291    2    6    122 
292    1    6    121 
293    1    7    141 
294    1    8    161 
295    1    9    181 
296    2    9    182 
297    2    10    202 
298    1    10    201 
299    0    10    200 
300    0    11    220 
301    0    12    240 
302    0    13    260 
303    19    13    279 
304    19    12    259 
305    0    12    240 
306    0    13    260 
307    1    13    261 
308    1    14    281 
309    0    14    280 
310    0    15    300 
311    1    15    301 
312    0    15    300 
313    0    16    320 
314    0    15    300 
315    1    15    301 
316    2    15    302 
317    1    15    301 
318    0    15    300 
319    0    14    280 
320    1    14    281 
321    1    13    261 
322    0    13    260 
323    19    13    279 
324    19    12    259 
325    18    12    258 
326    17    12    257 
327    18    12    258 
328    17    12    257 
329    17    11    237 
330    16    11    236 
331    16    10    216 
332    15    10    215 
333    14    10    214 
334    14    9    194 
335    13    9    193 
336    13    8    173 
337    14    8    174 
338    13    8    173 
339    13    7    153 
340    13    8    173 
341    13    9    193 
342    13    8    173 
343    12    8    172 
344    13    8    173 
345    13    9    193 
346    13    10    213 
347    12    10    212 
348    12    11    232 
349    12    12    252 
350    13    12    253 
351    13    11    233 
352    14    11    234 
353    14    12    254 
354    15    12    255 
355    15    13    275 
356    15    14    295 
357    14    14    294 
358    14    15    314 
359    14    16    334 
360    14    17    354 
361    13    17    353 
362    13    18    373 
363    13    19    393 
364    12    19    392 
365    11    19    391 
366    11    0    11 
367    11    1    31 
368    12    1    32 
369    12    0    12 
370    12    19    392 
371    12    18    372 
372    11    18    371 
373    11    17    351 
374    11    16    331 
375    12    16    332 
376    13    16    333 
377    13    17    353 
378    13    18    373 
379    14    18    374 
380    14    19    394 
381    14    0    14 
382    14    1    34 
383    14    2    54 
384    13    2    53 
385    14    2    54 
386    15    2    55 
387    15    1    35 
388    16    1    36 
389    15    1    35 
390    16    1    36 
391    15    1    35 
392    16    1    36 
393    16    2    56 
394    17    2    57 
395    18    2    58 
396    18    3    78 
397    17    3    77 
398    17    2    57 
399    17    1    37 
400    17    0    17 
401    17    19    397 
402    17    18    377 
403    17    19    397 
404    16    19    396 
405    16    18    376 
406    17    18    377 
407    18    18    378 
408    17    18    377 
409    16    18    376 
410    17    18    377 
411    17    17    357 
412    16    17    356 
413    16    18    376 
414    16    17    356 
415    17    17    357 
416    18    17    358 
417    19    17    359 
418    18    17    358 
419    17    17    357 
420    16    17    356 
421    16    18    376 
422    17    18    377 
423    16    18    376 
424    16    19    396 
425    16    0    16 
426    17    0    17 
427    18    0    18 
428    18    19    398 
429    18    0    18 
430    17    0    17 
431    16    0    16 
432    15    0    15 
433    15    1    35 
434    16    1    36 
435    17    1    37 
436    16    1    36 
437    17    1    37 
438    16    1    36 
439    15    1    35 
440    15    2    55 
441    14    2    54 
442    14    3    74 
443    15    3    75 
444    15    4    95 
445    15    3    75 
446    15    2    55 
447    15    3    75 
448    16    3    76 
449    16    4    96 
450    16    5    116 
451    15    5    115 
452    14    5    114 
453    14    4    94 
454    13    4    93 
455    12    4    92 
456    13    4    93 
457    12    4    92 
458    11    4    91 
459    11    3    71 
460    10    3    70 
461    11    3    71 
462    10    3    70 
463    10    4    90 
464    11    4    91 
465    10    4    90 
466    10    3    70 
467    9    3    69 
468    9    4    89 
469    8    4    88 
470    7    4    87 
471    7    3    67 
472    6    3    66 
473    7    3    67 
474    6    3    66 
475    7    3    67 
476    7    4    87 
477    7    5    107 
478    7    6    127 
479    6    6    126 
480    6    7    146 
481    7    7    147 
482    6    7    146 
483    7    7    147 
484    7    8    167 
485    6    8    166 
486    6    7    146 
487    6    8    166 
488    7    8    167 
489    7    9    187 
490    7    8    167 
491    7    7    147 
492    8    7    148 
493    9    7    149 
494    9    6    129 
495    9    5    109 
496    10    5    110 
497    9    5    109 
498    8    5    108 
499    8    4    88 
500    9    4    89 
501    10    4    90 
502    10    5    110 
503    10    4    90 
504    10    5    110 
505    11    5    111 
506    11    6    131 
507    11    7    151 
508    12    7    152 
509    12    8    172 
510    13    8    173 
511    12    8    172 
512    11    8    171 
513    12    8    172 
514    11    8    171 
515    10    8    170 
516    10    9    190 
517    11    9    191 
518    10    9    190 
519    10    10    210 
520    9    10    209 
521    9    9    189 
522    8    9    188 
523    8    8    168 
524    8    9    188 
525    9    9    189 
526    9    10    209 
527    9    9    189 
528    8    9    188 
529    7    9    187 
530    6    9    186 
531    7    9    187 
532    7    8    167 
533    8    8    168 
534    8    9    188 
535    8    10    208 
536    8    11    228 
537    7    11    227 
538    7    10    207 
539    6    10    206 
540    6    11    226 
541    6    10    206 
542    7    10    207 
543    7    9    187 
544    6    9    186 
545    6    8    166 
546    6    7    146 
547    6    8    166 
548    7    8    167 
549    8    8    168 
550    7    8    167 
551    7    7    147 
552    8    7    148 
553    8    8    168 
554    7    8    167 
555    6    8    166 
556    6    9    186 
557    6    8    166 
558    5    8    165 
559    5    7    145 
560    5    8    165 
561    4    8    164 
562    3    8    163 
563    3    9    183 
564    3    8    163 
565    3    9    183 
566    3    8    163 
567    4    8    164 
568    4    9    184 
569    4    8    164 
570    4    9    184 
571    4    10    204 
572    3    10    203 
573    3    9    183 
574    3    10    203 
575    3    9    183 
576    2    9    182 
577    2    10    202 
578    1    10    201 
579    2    10    202 
580    2    11    222 
581    3    11    223 
582    2    11    222 
583    1    11    221 
584    0    11    220 
585    1    11    221 
586    0    11    220 
587    1    11    221 
588    1    10    201 
589    2    10    202 
590    3    10    203 
591    3    9    183 
592    4    9    184 
593    5    9    185 
594    5    8    165 
595    5    7    145 
596    6    7    146 
597    6    6    126 
598    7    6    127 
599    6    6    126 
600    6    7    146 
601    5    7    145 
602    5    6    125 
603    5    5    105 
604    6    5    106 
605    6    4    86 
606    6    5    106 
607    7    5    107 
608    6    5    106 
609    7    5    107 
610    6    5    106 
611    6    6    126 
612    6    7    146 
613    5    7    145 
614    5    6    125 
615    6    6    126 
616    7    6    127 
617    7    5    107 
618    8    5    108 
619    8    4    88 
620    9    4    89 
621    9    5    109 
622    10    5    110 
623    9    5    109 
624    10    5    110 
625    11    5    111 
626    12    5    112 
627    13    5    113 
628    12    5    112 
629    11    5    111 
630    12    5    112 
631    13    5    113 
632    13    6    133 
633    14    6    134 
634    15    6    135 
635    15    5    115 
636    16    5    116 
637    16    4    96 
638    17    4    97 
639    16    4    96 
640    16    3    76 
641    17    3    77 
642    16    3    76 
643    16    2    56 
644    15    2    55 
645    14    2    54 
646    15    2    55 
647    15    1    35 
648    14    1    34 
649    14    0    14 
650    13    0    13 
651    14    0    14 
652    15    0    15 
653    14    0    14 
654    14    19    394 
655    15    19    395 
656    15    0    15 
657    14    0    14 
658    13    0    13 
659    12    0    12 
660    13    0    13 
661    12    0    12 
662    12    1    32 
663    13    1    33 
664    14    1    34 
665    14    2    54 
666    15    2    55 
667    16    2    56 
668    16    3    76 
669    16    2    56 
670    16    3    76 
671    17    3    77 
672    17    4    97 
673    18    4    98 
674    17    4    97 
675    16    4    96 
676    15    4    95 
677    16    4    96 
678    15    4    95 
679    14    4    94 
680    13    4    93 
681    12    4    92 
682    12    3    72 
683    13    3    73 
684    13    4    93 
685    14    4    94 
686    13    4    93 
687    14    4    94 
688    14    3    74 
689    15    3    75 
690    14    3    74 
691    14    4    94 
692    14    3    74 
693    13    3    73 
694    12    3    72 
695    12    4    92 
696    12    5    112 
697    11    5    111 
698    11    6    131 
699    11    5    111 
700    12    5    112 
701    11    5    111 
702    11    6    131 
703    12    6    132 
704    13    6    133 
705    13    5    113 
706    13    4    93 
707    12    4    92 
708    13    4    93 
709    12    4    92 
710    13    4    93 
711    13    3    73 
712    13    4    93 
713    12    4    92 
714    12    3    72 
715    12    2    52 
716    12    3    72 
717    11    3    71 
718    12    3    72 
719    13    3    73 
720    13    4    93 
721    14    4    94 
722    15    4    95 
723    15    5    115 
724    16    5    116 
725    16    6    136 
726    17    6    137 
727    18    6    138 
728    17    6    137 
729    17    5    117 
730    17    6    137 
731    18    6    138 
732    18    7    158 
733    18    8    178 
734    18    9    198 
735    18    10    218 
736    19    10    219 
737    19    9    199 
738    18    9    198 
739    18    8    178 
740    19    8    179 
741    18    8    178 
742    18    9    198 
743    18    10    218 
744    17    10    217 
745    17    11    237 
746    17    10    217 
747    17    9    197 
748    17    10    217 
749    16    10    216 
750    15    10    215 
751    15    9    195 
752    14    9    194 
753    15    9    195 
754    16    9    196 
755    16    10    216 
756    15    10    215 
757    16    10    216 
758    15    10    215 
759    14    10    214 
760    13    10    213 
761    13    11    233 
762    13    10    213 
763    13    9    193 
764    12    9    192 
765    12    8    172 
766    13    8    173 
767    13    9    193 
768    12    9    192 
769    12    8    172 
770    12    9    192 
771    12    10    212 
772    12    11    232 
773    13    11    233 
774    13    10    213 
775    12    10    212 
776    13    10    213 
777    13    11    233 
778    13    10    213 
779    13    9    193 
780    12    9    192 
781    11    9    191 
782    10    9    190 
783    11    9    191 
784    12    9    192 
785    11    9    191 
786    10    9    190 
787    11    9    191 
788    11    8    171 
789    10    8    170 
790    11    8    171 
791    10    8    170 
792    10    7    150 
793    11    7    151 
794    11    6    131 
795    10    6    130 
796    10    5    110 
797    11    5    111 
798    10    5    110 
799    10    6    130 
800    9    6    129 
801    8    6    128 
802    8    5    108 
803    8    6    128 
804    8    5    108 
805    8    6    128 
806    7    6    127 
807    6    6    126 
808    6    7    146 
809    7    7    147 
810    8    7    148 
811    7    7    147 
812    7    6    127 
813    6    6    126 
814    5    6    125 
815    5    5    105 
816    5    4    85 
817    6    4    86 
818    5    4    85 
819    5    3    65 
820    5    4    85 
821    5    5    105 
822    5    4    85 
823    5    3    65 
824    5    4    85 
825    4    4    84 
826    4    3    64 
827    5    3    65 
828    4    3    64 
829    5    3    65 
830    6    3    66 
831    5    3    65 
832    4    3    64 
833    5    3    65 
834    6    3    66 
835    6    4    86 
836    6    3    66 
837    7    3    67 
838    7    4    87 
839    7    3    67 
840    8    3    68 
841    7    3    67 
842    8    3    68 
843    9    3    69 
844    9    2    49 
845    9    3    69 
846    9    4    89 
847    10    4    90 
848    10    3    70 
849    11    3    71 
850    12    3    72 
851    12    4    92 
852    12    5    112 
853    12    6    132 
854    13    6    133 
855    14    6    134 
856    15    6    135 
857    14    6    134 
858    13    6    133 
859    14    6    134 
860    13    6    133 
861    14    6    134 
862    15    6    135 
863    16    6    136 
864    17    6    137 
865    17    7    157 
866    16    7    156 
867    15    7    155 
868    15    8    175 
869    15    9    195 
870    15    8    175 
871    14    8    174 
872    14    7    154 
873    14    8    174 
874    14    7    154 
875    14    8    174 
876    14    9    194 
877    14    8    174 
878    14    9    194 
879    14    8    174 
880    14    9    194 
881    13    9    193 
882    13    10    213 
883    13    11    233 
884    14    11    234 
885    13    11    233 
886    14    11    234 
887    13    11    233 
888    13    12    253 
889    12    12    252 
890    13    12    253 
891    12    12    252 
892    11    12    251 
893    11    11    231 
894    12    11    232 
895    11    11    231 
896    11    12    251 
897    12    12    252 
898    12    11    232 
899    12    12    252 
900    12    13    272 
901    12    12    252 
902    13    12    253 
903    13    13    273 
904    13    12    253 
905    12    12    252 
906    13    12    253 
907    12    12    252 
908    12    11    232 
909    13    11    233 
910    13    10    213 
911    13    9    193 
912    13    8    173 
913    14    8    174 
914    14    9    194 
915    15    9    195 
916    16    9    196 
917    16    10    216 
918    17    10    217 
919    17    11    237 
920    18    11    238 
921    18    12    258 
922    17    12    257 
923    17    13    277 
924    17    12    257 
925    17    13    277 
926    18    13    278 
927    18    12    258 
928    18    11    238 
929    18    12    258 
930    18    11    238 
931    19    11    239 
932    19    10    219 
933    18    10    218 
934    17    10    217 
935    18    10    218 
936    18    9    198 
937    17    9    197 
938    18    9    198 
939    18    10    218 
940    18    11    238 
941    19    11    239 
942    0    11    220 
943    0    10    200 
944    0    9    180 
945    19    9    199 
946    19    8    179 
947    0    8    160 
948    19    8    179 
949    19    7    159 
950    18    7    158 
951    17    7    157 
952    18    7    158 
953    19    7    159 
954    18    7    158 
955    17    7    157 
956    17    6    137 
957    17    7    157 
958    17    6    137 
959    17    5    117 
960    17    6    137 
961    17    7    157 
962    18    7    158 
963    17    7    157 
964    17    8    177 
965    18    8    178 
966    18    9    198 
967    18    10    218 
968    18    9    198 
969    19    9    199 
970    0    9    180 
971    19    9    199 
972    0    9    180 
973    1    9    181 
974    1    10    201 
975    1    9    181 
976    1    8    161 
977    2    8    162 
978    2    7    142 
979    1    7    141 
980    1    8    161 
981    1    9    181 
982    1    10    201 
983    1    9    181 
984    0    9    180 
985    0    10    200 
986    1    10    201 
987    1    9    181 
988    1    8    161 
989    2    8    162 
990    2    7    142 
991    1    7    141 
992    2    7    142 
993    2    6    122 
994    2    7    142 
995    3    7    143 
996    3    6    123 
997    3    5    103 
998    3    6    123 
999    3    5    103 
