# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
114    5    11    225 
115    6    11    226 
116    7    11    227 
117    7    10    207 
118    8    10    208 
119    9    10    209 
120    10    10    210 
121    11    10    211 
122    12    10    212 
123    12    9    192 
124    13    9    193 
125    14    9    194 
126    14    8    174 
127    13    8    173 
128    14    8    174 
129    14    7    154 
130    14    8    174 
131    13    8    173 
132    14    8    174 
133    14    9    194 
134    15    9    195 
135    15    10    215 
136    15    11    235 
137    14    11    234 
138    14    12    254 
139    14    11    234 
140    13    11    233 
141    12    11    232 
142    12    12    252 
143    13    12    253 
144    12    12    252 
145    13    12    253 
146    12    12    252 
147    13    12    253 
148    12    12    252 
149    13    12    253 
150    13    13    273 
151    12    13    272 
152    12    12    252 
153    13    12    253 
154    12    12    252 
155    11    12    251 
156    11    13    271 
157    12    13    272 
158    11    13    271 
159    10    13    270 
160    11    13    271 
161    11    12    251 
162    10    12    250 
163    9    12    249 
164    9    13    269 
165    9    14    289 
166    9    13    269 
167    9    14    289 
168    9    15    309 
169    10    15    310 
170    10    16    330 
171    10    17    350 
172    10    18    370 
173    11    18    371 
174    11    17    351 
175    11    18    371 
176    11    19    391 
177    12    19    392 
178    13    19    393 
179    13    18    373 
180    13    19    393 
181    12    19    392 
182    12    0    12 
183    12    1    32 
184    11    1    31 
185    11    0    11 
186    11    1    31 
187    12    1    32 
188    11    1    31 
189    10    1    30 
190    10    2    50 
191    10    1    30 
192    10    0    10 
193    10    19    390 
194    10    0    10 
195    10    1    30 
196    11    1    31 
197    10    1    30 
198    10    2    50 
199    9    2    49 
200    9    3    69 
201    9    4    89 
202    8    4    88 
203    7    4    87 
204    7    3    67 
205    8    3    68 
206    8    4    88 
207    8    3    68 
208    9    3    69 
209    8    3    68 
210    9    3    69 
211    9    2    49 
212    9    3    69 
213    9    2    49 
214    9    3    69 
215    10    3    70 
216    9    3    69 
217    8    3    68 
218    8    4    88 
219    8    5    108 
220    9    5    109 
221    10    5    110 
222    9    5    109 
223    8    5    108 
224    7    5    107 
225    8    5    108 
226    8    4    88 
227    9    4    89 
228    9    3    69 
229    8    3    68 
230    7    3    67 
231    8    3    68 
232    7    3    67 
233    7    2    47 
234    6    2    46 
235    6    1    26 
236    6    0    6 
237    6    1    26 
238    6    2    46 
239    6    3    66 
240    7    3    67 
241    7    4    87 
242    7    5    107 
243    7    4    87 
244    6    4    86 
245    6    3    66 
246    6    4    86 
247    5    4    85 
248    5    5    105 
249    4    5    104 
250    4    6    124 
251    4    7    144 
252    4    8    164 
253    4    9    184 
254    5    9    185 
255    4    9    184 
256    5    9    185 
257    6    9    186 
258    7    9    187 
259    6    9    186 
260    6    8    166 
261    7    8    167 
262    8    8    168 
263    8    9    188 
264    9    9    189 
265    8    9    188 
266    8    8    168 
267    9    8    169 
268    9    7    149 
269    10    7    150 
270    11    7    151 
271    11    8    171 
272    11    9    191 
273    11    10    211 
274    11    11    231 
275    12    11    232 
276    12    12    252 
277    11    12    251 
278    12    12    252 
279    13    12    253 
280    12    12    252 
281    11    12    251 
282    11    13    271 
283    11    14    291 
284    11    15    311 
285    10    15    310 
286    9    15    309 
287    8    15    308 
288    8    16    328 
289    9    16    329 
290    9    17    349 
291    8    17    348 
292    9    17    349 
293    9    18    369 
294    9    19    389 
295    8    19    388 
296    8    0    8 
297    8    19    388 
298    8    18    368 
299    7    18    367 
300    6    18    366 
301    6    19    386 
302    6    18    366 
303    5    18    365 
304    5    17    345 
305    5    18    365 
306    6    18    366 
307    7    18    367 
308    6    18    366 
309    5    18    365 
310    5    19    385 
311    6    19    386 
312    6    0    6 
313    7    0    7 
314    7    19    387 
315    7    0    7 
316    7    19    387 
317    6    19    386 
318    6    18    366 
319    7    18    367 
320    6    18    366 
321    5    18    365 
322    5    17    345 
323    6    17    346 
324    7    17    347 
325    7    16    327 
326    8    16    328 
327    9    16    329 
328    8    16    328 
329    8    17    348 
330    8    16    328 
331    8    15    308 
332    8    16    328 
333    8    17    348 
334    8    18    368 
335    8    19    388 
336    7    19    387 
337    7    0    7 
338    7    1    27 
339    6    1    26 
340    7    1    27 
341    8    1    28 
342    8    2    48 
343    9    2    49 
344    9    3    69 
345    9    4    89 
346    8    4    88 
347    8    3    68 
348    9    3    69 
349    9    4    89 
350    9    3    69 
351    9    4    89 
352    8    4    88 
353    9    4    89 
354    9    5    109 
355    10    5    110 
356    9    5    109 
357    10    5    110 
358    10    6    130 
359    10    5    110 
360    9    5    109 
361    8    5    108 
362    9    5    109 
363    9    6    129 
364    8    6    128 
365    7    6    127 
366    7    7    147 
367    8    7    148 
368    7    7    147 
369    7    6    127 
370    8    6    128 
371    9    6    129 
372    9    7    149 
373    8    7    148 
374    8    8    168 
375    7    8    167 
376    6    8    166 
377    6    9    186 
378    6    8    166 
379    6    7    146 
380    6    8    166 
381    6    7    146 
382    7    7    147 
383    6    7    146 
384    5    7    145 
385    5    6    125 
386    4    6    124 
387    5    6    125 
388    4    6    124 
389    4    5    104 
390    3    5    103 
391    3    4    83 
392    3    5    103 
393    2    5    102 
394    2    6    122 
395    1    6    121 
396    2    6    122 
397    3    6    123 
398    3    5    103 
399    3    4    83 
400    2    4    82 
401    2    3    62 
402    3    3    63 
403    3    2    43 
404    2    2    42 
405    1    2    41 
406    0    2    40 
407    1    2    41 
408    2    2    42 
409    2    1    22 
410    3    1    23 
411    2    1    22 
412    1    1    21 
413    2    1    22 
414    2    0    2 
415    3    0    3 
416    4    0    4 
417    5    0    5 
418    5    19    385 
419    4    19    384 
420    4    0    4 
421    5    0    5 
422    6    0    6 
423    6    1    26 
424    6    2    46 
425    6    1    26 
426    5    1    25 
427    6    1    26 
428    6    2    46 
429    5    2    45 
430    4    2    44 
431    4    3    64 
432    4    4    84 
433    4    3    64 
434    5    3    65 
435    5    4    85 
436    4    4    84 
437    4    5    104 
438    5    5    105 
439    5    6    125 
440    5    5    105 
441    4    5    104 
442    3    5    103 
443    3    4    83 
444    3    3    63 
445    3    4    83 
446    3    3    63 
447    4    3    64 
448    4    4    84 
449    5    4    85 
450    5    5    105 
451    4    5    104 
452    4    4    84 
453    3    4    83 
454    2    4    82 
455    2    5    102 
456    2    4    82 
457    1    4    81 
458    2    4    82 
459    3    4    83 
460    3    5    103 
461    3    6    123 
462    4    6    124 
463    4    7    144 
464    4    6    124 
465    4    7    144 
466    4    8    164 
467    5    8    165 
468    6    8    166 
469    6    9    186 
470    5    9    185 
471    4    9    184 
472    4    8    164 
473    4    7    144 
474    5    7    145 
475    6    7    146 
476    5    7    145 
477    5    6    125 
478    6    6    126 
479    6    5    106 
480    6    4    86 
481    6    3    66 
482    6    4    86 
483    6    3    66 
484    5    3    65 
485    4    3    64 
486    3    3    63 
487    3    4    83 
488    2    4    82 
489    1    4    81 
490    1    3    61 
491    2    3    62 
492    3    3    63 
493    4    3    64 
494    4    2    44 
495    5    2    45 
496    4    2    44 
497    4    3    64 
498    4    4    84 
499    4    3    64 
500    5    3    65 
501    4    3    64 
502    5    3    65 
503    5    2    45 
504    5    3    65 
505    6    3    66 
506    6    4    86 
507    6    5    106 
508    6    4    86 
509    5    4    85 
510    6    4    86 
511    5    4    85 
512    5    5    105 
513    4    5    104 
514    3    5    103 
515    3    4    83 
516    4    4    84 
517    4    3    64 
518    3    3    63 
519    2    3    62 
520    2    2    42 
521    3    2    43 
522    3    1    23 
523    2    1    22 
524    2    0    2 
525    1    0    1 
526    1    1    21 
527    2    1    22 
528    2    0    2 
529    2    1    22 
530    2    2    42 
531    1    2    41 
532    1    3    61 
533    2    3    62 
534    2    2    42 
535    2    3    62 
536    3    3    63 
537    4    3    64 
538    3    3    63 
539    3    2    43 
540    2    2    42 
541    2    3    62 
542    2    2    42 
543    3    2    43 
544    2    2    42 
545    1    2    41 
546    1    3    61 
547    0    3    60 
548    0    2    40 
549    0    3    60 
550    1    3    61 
551    1    2    41 
552    1    1    21 
553    1    2    41 
554    2    2    42 
555    1    2    41 
556    0    2    40 
557    0    1    20 
558    0    0    0 
559    0    19    380 
560    0    0    0 
561    19    0    19 
562    18    0    18 
563    18    19    398 
564    18    18    378 
565    18    17    358 
566    18    16    338 
567    17    16    337 
568    17    15    317 
569    17    16    337 
570    16    16    336 
571    16    15    316 
572    17    15    317 
573    16    15    316 
574    17    15    317 
575    17    16    337 
576    17    15    317 
577    17    16    337 
578    18    16    338 
579    18    17    358 
580    17    17    357 
581    18    17    358 
582    19    17    359 
583    19    16    339 
584    18    16    338 
585    18    17    358 
586    17    17    357 
587    17    16    337 
588    17    17    357 
589    17    16    337 
590    17    17    357 
591    17    16    337 
592    17    15    317 
593    16    15    316 
594    17    15    317 
595    18    15    318 
596    18    16    338 
597    18    17    358 
598    19    17    359 
599    0    17    340 
600    0    16    320 
601    0    15    300 
602    0    14    280 
603    19    14    299 
604    19    13    279 
605    0    13    260 
606    0    14    280 
607    1    14    281 
608    1    13    261 
609    1    12    241 
610    1    11    221 
611    0    11    220 
612    0    10    200 
613    1    10    201 
614    1    11    221 
615    1    12    241 
616    2    12    242 
617    2    11    222 
618    2    10    202 
619    1    10    201 
620    0    10    200 
621    0    11    220 
622    0    10    200 
623    0    9    180 
624    0    8    160 
625    0    7    140 
626    0    8    160 
627    0    7    140 
628    0    8    160 
629    1    8    161 
630    1    9    181 
631    0    9    180 
632    1    9    181 
633    1    10    201 
634    1    11    221 
635    2    11    222 
636    3    11    223 
637    3    12    243 
638    3    13    263 
639    2    13    262 
640    3    13    263 
641    4    13    264 
642    4    14    284 
643    5    14    285 
644    5    13    265 
645    6    13    266 
646    5    13    265 
647    5    12    245 
648    5    11    225 
649    5    12    245 
650    5    11    225 
651    5    10    205 
652    6    10    206 
653    6    9    186 
654    6    10    206 
655    7    10    207 
656    6    10    206 
657    5    10    205 
658    4    10    204 
659    5    10    205 
660    6    10    206 
661    5    10    205 
662    6    10    206 
663    7    10    207 
664    7    9    187 
665    7    8    167 
666    6    8    166 
667    6    9    186 
668    7    9    187 
669    8    9    188 
670    7    9    187 
671    7    10    207 
672    6    10    206 
673    6    9    186 
674    5    9    185 
675    6    9    186 
676    7    9    187 
677    7    8    167 
678    7    9    187 
679    7    10    207 
680    7    9    187 
681    6    9    186 
682    6    8    166 
683    5    8    165 
684    5    7    145 
685    5    8    165 
686    6    8    166 
687    6    9    186 
688    7    9    187 
689    8    9    188 
690    7    9    187 
691    8    9    188 
692    8    8    168 
693    8    7    148 
694    8    8    168 
695    8    7    148 
696    7    7    147 
697    6    7    146 
698    5    7    145 
699    5    6    125 
700    6    6    126 
701    6    7    146 
702    6    8    166 
703    7    8    167 
704    6    8    166 
705    5    8    165 
706    5    9    185 
707    6    9    186 
708    7    9    187 
709    7    8    167 
710    8    8    168 
711    9    8    169 
712    8    8    168 
713    8    9    188 
714    7    9    187 
715    7    10    207 
716    8    10    208 
717    9    10    209 
718    10    10    210 
719    11    10    211 
720    11    11    231 
721    12    11    232 
722    13    11    233 
723    14    11    234 
724    14    12    254 
725    14    11    234 
726    14    12    254 
727    15    12    255 
728    16    12    256 
729    15    12    255 
730    14    12    254 
731    15    12    255 
732    14    12    254 
733    14    13    274 
734    15    13    275 
735    15    12    255 
736    16    12    256 
737    16    11    236 
738    16    10    216 
739    17    10    217 
740    18    10    218 
741    18    11    238 
742    19    11    239 
743    19    10    219 
744    0    10    200 
745    1    10    201 
746    1    9    181 
747    2    9    182 
748    1    9    181 
749    1    8    161 
750    0    8    160 
751    1    8    161 
752    1    9    181 
753    1    10    201 
754    0    10    200 
755    0    9    180 
756    19    9    199 
757    0    9    180 
758    0    10    200 
759    0    11    220 
760    0    10    200 
761    0    9    180 
762    0    8    160 
763    1    8    161 
764    2    8    162 
765    2    7    142 
766    3    7    143 
767    2    7    142 
768    2    6    122 
769    2    7    142 
770    3    7    143 
771    2    7    142 
772    3    7    143 
773    3    6    123 
774    3    5    103 
775    2    5    102 
776    2    4    82 
777    3    4    83 
778    3    5    103 
779    4    5    104 
780    3    5    103 
781    3    4    83 
782    3    5    103 
783    3    4    83 
784    3    5    103 
785    2    5    102 
786    2    6    122 
787    2    7    142 
788    1    7    141 
789    1    6    121 
790    1    7    141 
791    1    8    161 
792    1    9    181 
793    0    9    180 
794    0    8    160 
795    0    7    140 
796    0    6    120 
797    19    6    139 
798    19    7    159 
799    19    6    139 
800    18    6    138 
801    19    6    139 
802    19    5    119 
803    18    5    118 
804    18    4    98 
805    18    3    78 
806    18    2    58 
807    17    2    57 
808    17    1    37 
809    17    0    17 
810    16    0    16 
811    15    0    15 
812    16    0    16 
813    16    19    396 
814    16    18    376 
815    15    18    375 
816    16    18    376 
817    16    17    356 
818    15    17    355 
819    15    18    375 
820    14    18    374 
821    15    18    375 
822    15    17    355 
823    15    18    375 
824    15    17    355 
825    14    17    354 
826    14    16    334 
827    14    15    314 
828    14    16    334 
829    13    16    333 
830    14    16    334 
831    14    15    314 
832    14    14    294 
833    15    14    295 
834    15    13    275 
835    15    12    255 
836    15    13    275 
837    14    13    274 
838    14    12    254 
839    14    11    234 
840    14    12    254 
841    13    12    253 
842    13    13    273 
843    12    13    272 
844    12    12    252 
845    11    12    251 
846    11    13    271 
847    10    13    270 
848    10    14    290 
849    9    14    289 
850    8    14    288 
851    9    14    289 
852    8    14    288 
853    8    13    268 
854    8    14    288 
855    8    13    268 
856    8    12    248 
857    7    12    247 
858    7    13    267 
859    7    14    287 
860    8    14    288 
861    9    14    289 
862    10    14    290 
863    9    14    289 
864    9    15    309 
865    10    15    310 
866    9    15    309 
867    10    15    310 
868    10    14    290 
869    10    15    310 
870    9    15    309 
871    8    15    308 
872    7    15    307 
873    8    15    308 
874    8    16    328 
875    7    16    327 
876    7    17    347 
877    7    16    327 
878    8    16    328 
879    7    16    327 
880    8    16    328 
881    8    17    348 
882    8    16    328 
883    8    17    348 
884    8    18    368 
885    9    18    369 
886    9    19    389 
887    9    0    9 
888    9    1    29 
889    9    0    9 
890    9    1    29 
891    9    0    9 
892    9    19    389 
893    9    0    9 
894    10    0    10 
895    10    1    30 
896    10    2    50 
897    9    2    49 
898    8    2    48 
899    7    2    47 
900    8    2    48 
901    8    3    68 
902    8    4    88 
903    7    4    87 
904    7    3    67 
905    8    3    68 
906    7    3    67 
907    7    2    47 
908    7    3    67 
909    7    2    47 
910    7    3    67 
911    7    4    87 
912    6    4    86 
913    6    5    106 
914    7    5    107 
915    7    4    87 
916    7    5    107 
917    8    5    108 
918    8    6    128 
919    7    6    127 
920    6    6    126 
921    5    6    125 
922    5    5    105 
923    4    5    104 
924    4    6    124 
925    3    6    123 
926    2    6    122 
927    2    5    102 
928    3    5    103 
929    4    5    104 
930    5    5    105 
931    5    4    85 
932    4    4    84 
933    4    3    64 
934    3    3    63 
935    4    3    64 
936    3    3    63 
937    4    3    64 
938    3    3    63 
939    3    2    43 
940    3    1    23 
941    4    1    24 
942    3    1    23 
943    3    0    3 
944    2    0    2 
945    1    0    1 
946    2    0    2 
947    1    0    1 
948    1    19    381 
949    1    0    1 
950    0    0    0 
951    0    19    380 
952    1    19    381 
953    1    18    361 
954    1    17    341 
955    0    17    340 
956    0    16    320 
957    19    16    339 
958    19    15    319 
959    19    16    339 
960    19    15    319 
961    19    14    299 
962    19    15    319 
963    19    14    299 
964    19    15    319 
965    19    16    339 
966    0    16    320 
967    1    16    321 
968    0    16    320 
969    0    15    300 
970    0    14    280 
971    0    15    300 
972    0    14    280 
973    1    14    281 
974    1    13    261 
975    1    12    241 
976    1    11    221 
977    1    12    241 
978    1    11    221 
979    1    12    241 
980    1    13    261 
981    2    13    262 
982    2    12    242 
983    3    12    243 
984    2    12    242 
985    2    11    222 
986    3    11    223 
987    3    12    243 
988    2    12    242 
989    2    13    262 
990    3    13    263 
991    2    13    262 
992    1    13    261 
993    2    13    262 
994    2    14    282 
995    2    13    262 
996    2    12    242 
997    2    11    222 
998    3    11    223 
999    3    12    243 
