# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
641    12    1    262 
642    13    1    261 
643    13    0    281 
644    12    0    282 
645    11    0    283 
646    11    1    303 
647    11    0    283 
648    11    1    263 
649    10    1    264 
650    9    1    265 
651    10    1    264 
652    9    1    265 
653    9    0    285 
654    10    0    284 
655    9    0    285 
656    9    1    265 
657    8    1    266 
658    7    1    267 
659    7    0    287 
660    6    0    288 
661    6    1    308 
662    6    2    328 
663    6    3    348 
664    5    3    349 
665    6    3    348 
666    7    3    347 
667    7    2    327 
668    8    2    326 
669    7    2    327 
670    8    2    326 
671    9    2    325 
672    8    2    326 
673    7    2    327 
674    7    3    347 
675    8    3    346 
676    8    2    326 
677    7    2    327 
678    7    3    347 
679    6    3    348 
680    7    3    347 
681    7    2    327 
682    7    3    347 
683    8    3    346 
684    8    4    366 
685    7    4    367 
686    6    4    368 
687    7    4    367 
688    7    3    347 
689    8    3    346 
690    9    3    345 
691    10    3    344 
692    11    3    343 
693    11    2    323 
694    12    2    322 
695    12    3    342 
696    12    4    362 
697    11    4    363 
698    11    3    343 
699    11    4    363 
700    10    4    364 
701    10    5    384 
702    10    14    4 
703    9    14    5 
704    10    14    4 
705    11    14    3 
706    11    13    23 
707    10    13    24 
708    10    14    4 
709    11    14    3 
710    10    14    4 
711    10    13    24 
712    11    13    23 
713    11    14    3 
714    10    14    4 
715    10    5    384 
716    11    5    383 
717    12    5    382 
718    13    5    381 
719    13    4    361 
720    12    4    362 
721    12    5    382 
722    13    5    381 
723    13    4    361 
724    12    4    362 
725    13    4    361 
726    14    4    360 
727    14    5    380 
728    14    14    0 
729    14    13    20 
730    14    14    0 
731    14    5    380 
732    5    5    399 
733    14    5    380 
734    5    5    399 
735    14    5    380 
736    14    14    0 
737    14    5    380 
738    5    5    399 
739    14    5    380 
740    5    5    399 
741    4    5    398 
742    3    5    397 
743    2    5    396 
744    3    5    397 
745    3    4    377 
746    3    5    397 
747    2    5    396 
748    2    4    376 
749    2    3    356 
750    2    4    376 
751    3    4    377 
752    2    4    376 
753    1    4    375 
754    1    5    395 
755    1    4    375 
756    2    4    376 
757    3    4    377 
758    3    3    357 
759    3    4    377 
760    3    3    357 
761    3    2    337 
762    3    3    357 
763    4    3    358 
764    5    3    359 
765    5    4    379 
766    5    5    399 
767    5    4    379 
768    14    4    360 
769    13    4    361 
770    14    4    360 
771    5    4    379 
772    5    3    359 
773    4    3    358 
774    4    2    338 
775    4    3    358 
776    4    2    338 
777    5    2    339 
778    14    2    320 
779    14    3    340 
780    13    3    341 
781    12    3    342 
782    13    3    341 
783    13    4    361 
784    12    4    362 
785    12    5    382 
786    13    5    381 
787    12    5    382 
788    13    5    381 
789    14    5    380 
790    14    4    360 
791    14    5    380 
792    5    5    399 
793    4    5    398 
794    4    14    18 
795    4    5    398 
796    5    5    399 
797    5    4    379 
798    4    4    378 
799    4    5    398 
800    3    5    397 
801    2    5    396 
802    2    4    376 
803    2    3    356 
804    1    3    355 
805    1    2    335 
806    1    3    355 
807    2    3    356 
808    2    4    376 
809    1    4    375 
810    0    4    374 
811    0    3    354 
812    0    2    334 
813    1    2    335 
814    2    2    336 
815    2    1    316 
816    1    1    315 
817    1    2    335 
818    1    3    355 
819    0    3    354 
820    0    2    334 
821    1    2    333 
822    1    1    313 
823    2    1    312 
824    2    0    292 
825    3    0    291 
826    3    1    271 
827    3    2    251 
828    3    3    231 
829    3    4    211 
830    3    5    191 
831    2    5    192 
832    2    4    212 
833    1    4    213 
834    0    4    214 
835    1    4    215 
836    2    4    216 
837    1    4    215 
838    2    4    216 
839    2    3    236 
840    2    2    256 
841    3    2    257 
842    3    3    237 
843    4    3    238 
844    3    3    237 
845    4    3    238 
846    4    4    218 
847    4    3    238 
848    5    3    239 
849    14    3    220 
850    14    4    200 
851    5    4    219 
852    4    4    218 
853    4    5    198 
854    5    5    199 
855    5    6    179 
856    4    6    178 
857    4    5    198 
858    4    4    218 
859    5    4    219 
860    5    3    239 
861    5    4    219 
862    5    3    239 
863    14    3    220 
864    13    3    221 
865    13    2    241 
866    13    1    261 
867    13    2    241 
868    13    3    221 
869    12    3    222 
870    12    2    242 
871    12    1    262 
872    11    1    263 
873    10    1    264 
874    11    1    263 
875    10    1    264 
876    9    1    265 
877    8    1    266 
878    7    1    267 
879    7    2    247 
880    6    2    248 
881    6    1    268 
882    6    0    288 
883    6    1    308 
884    6    2    328 
885    7    2    327 
886    7    3    347 
887    8    3    346 
888    9    3    345 
889    10    3    344 
890    9    3    345 
891    9    4    365 
892    9    5    385 
893    9    4    365 
894    8    4    366 
895    8    3    346 
896    7    3    347 
897    8    3    346 
898    8    2    326 
899    8    1    306 
900    8    0    286 
901    8    1    266 
902    7    1    267 
903    8    1    266 
904    8    2    246 
905    7    2    247 
906    7    1    267 
907    7    2    247 
908    6    2    248 
909    6    3    228 
910    6    2    248 
911    6    3    228 
912    7    3    227 
913    7    2    247 
914    6    2    248 
915    6    3    228 
916    5    3    229 
917    5    2    249 
918    5    3    229 
919    5    2    249 
920    6    2    248 
921    6    3    228 
922    5    3    229 
923    5    4    209 
924    5    3    229 
925    4    3    230 
926    5    3    229 
927    6    3    228 
928    5    3    229 
929    5    2    249 
930    4    2    250 
931    4    3    230 
932    3    3    231 
933    4    3    230 
934    4    2    250 
935    4    3    230 
936    5    3    229 
937    5    2    249 
938    6    2    248 
939    7    2    247 
940    7    3    227 
941    7    4    207 
942    7    5    187 
943    6    5    188 
944    5    5    189 
945    6    5    188 
946    6    4    208 
947    7    4    207 
948    6    4    208 
949    7    4    207 
950    7    3    227 
951    6    3    228 
952    5    3    229 
953    6    3    228 
954    6    2    248 
955    7    2    247 
956    6    2    248 
957    7    2    247 
958    6    2    248 
959    6    1    268 
960    7    1    267 
961    7    2    247 
962    7    3    227 
963    6    3    228 
964    6    2    248 
965    6    1    268 
966    7    1    267 
967    6    1    268 
968    5    1    269 
969    6    1    268 
970    6    2    248 
971    7    2    247 
972    8    2    246 
973    8    3    226 
974    9    3    225 
975    9    2    245 
976    9    3    225 
977    8    3    226 
978    8    4    206 
979    8    5    186 
980    8    6    166 
981    9    6    165 
982    10    6    164 
983    10    7    144 
984    10    6    164 
985    11    6    163 
986    12    6    162 
987    13    6    161 
988    13    7    141 
989    14    7    140 
990    13    7    141 
991    13    8    121 
992    13    7    141 
993    13    8    121 
994    13    9    101 
995    12    9    102 
996    12    10    82 
997    11    10    83 
998    10    10    84 
999    11    10    83 
