# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
116    16    0    16 
117    16    1    36 
118    16    2    56 
119    15    2    55 
120    16    2    56 
121    15    2    55 
122    15    1    35 
123    15    2    55 
124    15    1    35 
125    15    2    55 
126    16    2    56 
127    16    1    36 
128    16    2    56 
129    16    3    76 
130    15    3    75 
131    15    2    55 
132    14    2    54 
133    14    3    74 
134    15    3    75 
135    15    2    55 
136    15    3    75 
137    16    3    76 
138    15    3    75 
139    15    2    55 
140    15    3    75 
141    15    2    55 
142    14    2    54 
143    14    1    34 
144    15    1    35 
145    16    1    36 
146    15    1    35 
147    15    2    55 
148    16    2    56 
149    17    2    57 
150    17    3    77 
151    18    3    78 
152    17    3    77 
153    17    4    97 
154    16    4    96 
155    15    4    95 
156    16    4    96 
157    16    5    116 
158    16    6    136 
159    17    6    137 
160    17    5    117 
161    17    4    97 
162    17    3    77 
163    17    2    57 
164    17    1    37 
165    18    1    38 
166    18    0    18 
167    18    19    398 
168    18    0    18 
169    18    19    398 
170    18    18    378 
171    19    18    379 
172    0    18    360 
173    19    18    379 
174    19    17    359 
175    18    17    358 
176    17    17    357 
177    16    17    356 
178    15    17    355 
179    15    16    335 
180    15    15    315 
181    16    15    316 
182    16    14    296 
183    16    13    276 
184    17    13    277 
185    17    14    297 
186    17    15    317 
187    18    15    318 
188    17    15    317 
189    17    14    297 
190    17    15    317 
191    17    14    297 
192    18    14    298 
193    18    13    278 
194    17    13    277 
195    17    14    297 
196    16    14    296 
197    17    14    297 
198    17    15    317 
199    18    15    318 
200    19    15    319 
201    19    14    299 
202    19    13    279 
203    19    14    299 
204    19    15    319 
205    19    14    299 
206    19    15    319 
207    19    16    339 
208    19    15    319 
209    18    15    318 
210    18    14    298 
211    18    13    278 
212    18    12    258 
213    18    13    278 
214    18    14    298 
215    18    13    278 
216    18    12    258 
217    19    12    259 
218    18    12    258 
219    18    11    238 
220    17    11    237 
221    16    11    236 
222    15    11    235 
223    15    12    255 
224    15    11    235 
225    15    12    255 
226    15    13    275 
227    15    14    295 
228    15    13    275 
229    15    14    295 
230    15    13    275 
231    16    13    276 
232    16    14    296 
233    15    14    295 
234    14    14    294 
235    15    14    295 
236    14    14    294 
237    14    13    274 
238    14    14    294 
239    14    13    274 
240    13    13    273 
241    14    13    274 
242    13    13    273 
243    13    12    253 
244    13    13    273 
245    13    12    253 
246    13    13    273 
247    14    13    274 
248    14    12    254 
249    15    12    255 
250    16    12    256 
251    15    12    255 
252    16    12    256 
253    17    12    257 
254    18    12    258 
255    19    12    259 
256    0    12    240 
257    0    13    260 
258    0    14    280 
259    0    15    300 
260    0    16    320 
261    1    16    321 
262    2    16    322 
263    3    16    323 
264    2    16    322 
265    1    16    321 
266    1    15    301 
267    1    16    321 
268    1    17    341 
269    2    17    342 
270    3    17    343 
271    3    16    323 
272    4    16    324 
273    4    17    344 
274    4    16    324 
275    3    16    323 
276    2    16    322 
277    3    16    323 
278    2    16    322 
279    3    16    323 
280    4    16    324 
281    4    15    304 
282    4    16    324 
283    4    17    344 
284    4    18    364 
285    4    19    384 
286    5    19    385 
287    6    19    386 
288    7    19    387 
289    7    0    7 
290    6    0    6 
291    7    0    7 
292    7    19    387 
293    7    0    7 
294    7    1    27 
295    7    2    47 
296    6    2    46 
297    7    2    47 
298    8    2    48 
299    8    3    68 
300    8    4    88 
301    9    4    89 
302    9    5    109 
303    9    6    129 
304    9    7    149 
305    8    7    148 
306    7    7    147 
307    6    7    146 
308    6    8    166 
309    6    7    146 
310    5    7    145 
311    5    6    125 
312    4    6    124 
313    4    5    104 
314    4    4    84 
315    4    5    104 
316    3    5    103 
317    3    4    83 
318    3    5    103 
319    2    5    102 
320    3    5    103 
321    2    5    102 
322    3    5    103 
323    2    5    102 
324    2    6    122 
325    1    6    121 
326    2    6    122 
327    2    5    102 
328    3    5    103 
329    3    4    83 
330    2    4    82 
331    1    4    81 
332    1    3    61 
333    1    4    81 
334    1    3    61 
335    1    4    81 
336    1    3    61 
337    2    3    62 
338    3    3    63 
339    3    4    83 
340    3    5    103 
341    4    5    104 
342    3    5    103 
343    3    6    123 
344    4    6    124 
345    3    6    123 
346    2    6    122 
347    2    5    102 
348    2    6    122 
349    1    6    121 
350    1    5    101 
351    1    6    121 
352    0    6    120 
353    1    6    121 
354    2    6    122 
355    3    6    123 
356    4    6    124 
357    4    7    144 
358    4    6    124 
359    5    6    125 
360    4    6    124 
361    4    5    104 
362    4    4    84 
363    4    5    104 
364    3    5    103 
365    3    6    123 
366    4    6    124 
367    5    6    125 
368    5    5    105 
369    5    4    85 
370    6    4    86 
371    7    4    87 
372    8    4    88 
373    8    3    68 
374    7    3    67 
375    6    3    66 
376    6    4    86 
377    6    3    66 
378    5    3    65 
379    4    3    64 
380    5    3    65 
381    5    2    45 
382    5    1    25 
383    4    1    24 
384    4    0    4 
385    4    19    384 
386    4    18    364 
387    4    19    384 
388    3    19    383 
389    3    0    3 
390    3    1    23 
391    4    1    24 
392    4    0    4 
393    4    19    384 
394    4    18    364 
395    4    19    384 
396    4    18    364 
397    5    18    365 
398    5    19    385 
399    6    19    386 
400    6    18    366 
401    5    18    365 
402    4    18    364 
403    4    19    384 
404    5    19    385 
405    6    19    386 
406    5    19    385 
407    5    0    5 
408    5    1    25 
409    4    1    24 
410    3    1    23 
411    3    2    43 
412    4    2    44 
413    4    3    64 
414    4    2    44 
415    4    3    64 
416    4    2    44 
417    4    3    64 
418    4    2    44 
419    5    2    45 
420    4    2    44 
421    5    2    45 
422    4    2    44 
423    4    1    24 
424    4    2    44 
425    3    2    43 
426    3    3    63 
427    3    2    43 
428    2    2    42 
429    2    1    22 
430    3    1    23 
431    3    2    43 
432    2    2    42 
433    1    2    41 
434    0    2    40 
435    19    2    59 
436    18    2    58 
437    17    2    57 
438    17    1    37 
439    17    0    17 
440    18    0    18 
441    19    0    19 
442    19    1    39 
443    18    1    38 
444    19    1    39 
445    18    1    38 
446    17    1    37 
447    17    0    17 
448    17    1    37 
449    17    0    17 
450    18    0    18 
451    18    19    398 
452    18    0    18 
453    18    19    398 
454    18    0    18 
455    17    0    17 
456    18    0    18 
457    18    1    38 
458    18    2    58 
459    19    2    59 
460    19    3    79 
461    19    2    59 
462    19    3    79 
463    0    3    60 
464    0    4    80 
465    0    5    100 
466    0    4    80 
467    0    5    100 
468    0    4    80 
469    0    3    60 
470    0    2    40 
471    0    3    60 
472    0    2    40 
473    0    1    20 
474    0    2    40 
475    0    3    60 
476    19    3    79 
477    0    3    60 
478    0    2    40 
479    0    1    20 
480    0    0    0 
481    0    19    380 
482    0    0    0 
483    0    1    20 
484    0    2    40 
485    0    1    20 
486    1    1    21 
487    1    0    1 
488    1    1    21 
489    2    1    22 
490    3    1    23 
491    2    1    22 
492    2    2    42 
493    2    1    22 
494    3    1    23 
495    4    1    24 
496    3    1    23 
497    3    0    3 
498    2    0    2 
499    1    0    1 
500    1    19    381 
501    0    19    380 
502    0    0    0 
503    19    0    19 
504    19    19    399 
505    19    18    379 
506    18    18    378 
507    18    17    358 
508    19    17    359 
509    19    18    379 
510    19    17    359 
511    18    17    358 
512    18    16    338 
513    18    17    358 
514    18    16    338 
515    18    17    358 
516    17    17    357 
517    17    16    337 
518    16    16    336 
519    17    16    337 
520    16    16    336 
521    15    16    335 
522    16    16    336 
523    16    15    316 
524    17    15    317 
525    18    15    318 
526    17    15    317 
527    17    14    297 
528    17    13    277 
529    18    13    278 
530    17    13    277 
531    16    13    276 
532    16    14    296 
533    16    13    276 
534    16    12    256 
535    15    12    255 
536    14    12    254 
537    13    12    253 
538    13    11    233 
539    14    11    234 
540    14    10    214 
541    14    11    234 
542    14    10    214 
543    15    10    215 
544    15    9    195 
545    14    9    194 
546    15    9    195 
547    15    10    215 
548    15    11    235 
549    16    11    236 
550    16    12    256 
551    17    12    257 
552    17    13    277 
553    18    13    278 
554    18    12    258 
555    19    12    259 
556    18    12    258 
557    18    11    238 
558    18    10    218 
559    18    11    238 
560    18    12    258 
561    17    12    257 
562    17    13    277 
563    17    14    297 
564    16    14    296 
565    16    15    316 
566    17    15    317 
567    17    14    297 
568    16    14    296 
569    16    15    316 
570    15    15    315 
571    15    16    335 
572    15    17    355 
573    15    16    335 
574    15    17    355 
575    14    17    354 
576    14    16    334 
577    13    16    333 
578    12    16    332 
579    12    15    312 
580    13    15    313 
581    14    15    314 
582    13    15    313 
583    14    15    314 
584    15    15    315 
585    16    15    316 
586    17    15    317 
587    18    15    318 
588    18    14    298 
589    19    14    299 
590    0    14    280 
591    19    14    299 
592    18    14    298 
593    17    14    297 
594    17    15    317 
595    17    16    337 
596    17    15    317 
597    17    14    297 
598    16    14    296 
599    17    14    297 
600    17    13    277 
601    17    14    297 
602    17    13    277 
603    17    14    297 
604    17    15    317 
605    17    14    297 
606    17    15    317 
607    16    15    316 
608    16    16    336 
609    16    17    356 
610    16    16    336 
611    16    17    356 
612    17    17    357 
613    18    17    358 
614    18    18    378 
615    17    18    377 
616    17    19    397 
617    16    19    396 
618    16    18    376 
619    16    19    396 
620    17    19    397 
621    16    19    396 
622    15    19    395 
623    14    19    394 
624    13    19    393 
625    14    19    394 
626    14    18    374 
627    14    17    354 
628    15    17    355 
629    15    16    335 
630    16    16    336 
631    16    17    356 
632    15    17    355 
633    15    16    335 
634    16    16    336 
635    17    16    337 
636    17    15    317 
637    17    14    297 
638    17    15    317 
639    17    16    337 
640    17    17    357 
641    17    16    337 
642    18    16    338 
643    19    16    339 
644    19    17    359 
645    19    16    339 
646    19    17    359 
647    0    17    340 
648    19    17    359 
649    19    16    339 
650    18    16    338 
651    19    16    339 
652    19    17    359 
653    0    17    340 
654    0    18    360 
655    1    18    361 
656    1    17    341 
657    2    17    342 
658    1    17    341 
659    1    18    361 
660    1    19    381 
661    0    19    380 
662    19    19    399 
663    19    18    379 
664    19    19    399 
665    18    19    398 
666    19    19    399 
667    19    0    19 
668    0    0    0 
669    0    19    380 
670    0    18    360 
671    1    18    361 
672    1    19    381 
673    1    0    1 
674    1    1    21 
675    1    0    1 
676    1    1    21 
677    1    2    41 
678    0    2    40 
679    1    2    41 
680    1    3    61 
681    1    4    81 
682    2    4    82 
683    2    3    62 
684    1    3    61 
685    1    2    41 
686    1    3    61 
687    1    2    41 
688    1    3    61 
689    1    2    41 
690    1    3    61 
691    0    3    60 
692    1    3    61 
693    1    2    41 
694    0    2    40 
695    0    3    60 
696    0    4    80 
697    1    4    81 
698    0    4    80 
699    0    5    100 
700    0    4    80 
701    0    3    60 
702    0    4    80 
703    0    3    60 
704    1    3    61 
705    0    3    60 
706    1    3    61 
707    1    4    81 
708    1    3    61 
709    2    3    62 
710    2    4    82 
711    2    5    102 
712    2    4    82 
713    1    4    81 
714    2    4    82 
715    2    3    62 
716    2    4    82 
717    3    4    83 
718    3    3    63 
719    2    3    62 
720    1    3    61 
721    1    4    81 
722    1    5    101 
723    2    5    102 
724    2    6    122 
725    2    7    142 
726    2    8    162 
727    3    8    163 
728    2    8    162 
729    3    8    163 
730    3    9    183 
731    3    10    203 
732    3    11    223 
733    3    12    243 
734    4    12    244 
735    5    12    245 
736    4    12    244 
737    3    12    243 
738    3    13    263 
739    3    12    243 
740    3    11    223 
741    3    10    203 
742    4    10    204 
743    4    9    184 
744    3    9    183 
745    3    10    203 
746    3    9    183 
747    2    9    182 
748    2    10    202 
749    2    11    222 
750    2    10    202 
751    2    11    222 
752    2    10    202 
753    3    10    203 
754    2    10    202 
755    1    10    201 
756    1    9    181 
757    1    8    161 
758    2    8    162 
759    2    9    182 
760    2    10    202 
761    1    10    201 
762    2    10    202 
763    2    11    222 
764    2    12    242 
765    1    12    241 
766    1    11    221 
767    2    11    222 
768    2    10    202 
769    3    10    203 
770    2    10    202 
771    3    10    203 
772    3    9    183 
773    3    10    203 
774    3    9    183 
775    2    9    182 
776    3    9    183 
777    4    9    184 
778    4    8    164 
779    5    8    165 
780    4    8    164 
781    5    8    165 
782    5    7    145 
783    5    6    125 
784    5    5    105 
785    6    5    106 
786    6    6    126 
787    5    6    125 
788    5    5    105 
789    5    6    125 
790    4    6    124 
791    4    5    104 
792    4    4    84 
793    3    4    83 
794    4    4    84 
795    3    4    83 
796    3    3    63 
797    3    2    43 
798    2    2    42 
799    3    2    43 
800    3    3    63 
801    2    3    62 
802    2    4    82 
803    1    4    81 
804    2    4    82 
805    1    4    81 
806    2    4    82 
807    1    4    81 
808    1    3    61 
809    1    4    81 
810    1    3    61 
811    2    3    62 
812    1    3    61 
813    1    4    81 
814    2    4    82 
815    1    4    81 
816    0    4    80 
817    0    3    60 
818    0    2    40 
819    1    2    41 
820    1    3    61 
821    1    4    81 
822    1    3    61 
823    1    2    41 
824    1    3    61 
825    0    3    60 
826    19    3    79 
827    18    3    78 
828    18    2    58 
829    18    3    78 
830    17    3    77 
831    18    3    78 
832    18    2    58 
833    18    3    78 
834    17    3    77 
835    18    3    78 
836    17    3    77 
837    16    3    76 
838    15    3    75 
839    15    4    95 
840    15    3    75 
841    15    2    55 
842    16    2    56 
843    16    1    36 
844    15    1    35 
845    16    1    36 
846    17    1    37 
847    16    1    36 
848    16    2    56 
849    15    2    55 
850    16    2    56 
851    17    2    57 
852    18    2    58 
853    18    1    38 
854    19    1    39 
855    19    2    59 
856    18    2    58 
857    18    3    78 
858    19    3    79 
859    0    3    60 
860    0    2    40 
861    19    2    59 
862    0    2    40 
863    1    2    41 
864    0    2    40 
865    0    1    20 
866    19    1    39 
867    18    1    38 
868    19    1    39 
869    19    0    19 
870    18    0    18 
871    18    19    398 
872    18    18    378 
873    18    17    358 
874    18    16    338 
875    17    16    337 
876    18    16    338 
877    19    16    339 
878    19    15    319 
879    19    16    339 
880    18    16    338 
881    17    16    337 
882    18    16    338 
883    17    16    337 
884    17    15    317 
885    17    14    297 
886    18    14    298 
887    18    13    278 
888    18    14    298 
889    18    15    318 
890    18    16    338 
891    18    17    358 
892    17    17    357 
893    17    16    337 
894    17    15    317 
895    17    16    337 
896    17    17    357 
897    17    18    377 
898    17    17    357 
899    17    18    377 
900    16    18    376 
901    17    18    377 
902    16    18    376 
903    16    19    396 
904    15    19    395 
905    15    0    15 
906    16    0    16 
907    15    0    15 
908    15    19    395 
909    16    19    396 
910    15    19    395 
911    15    18    375 
912    16    18    376 
913    16    19    396 
914    16    18    376 
915    17    18    377 
916    17    19    397 
917    17    18    377 
918    17    17    357 
919    17    18    377 
920    18    18    378 
921    18    19    398 
922    19    19    399 
923    19    18    379 
924    18    18    378 
925    18    17    358 
926    17    17    357 
927    17    16    337 
928    17    15    317 
929    17    16    337 
930    17    15    317 
931    18    15    318 
932    19    15    319 
933    19    16    339 
934    19    15    319 
935    0    15    300 
936    0    16    320 
937    19    16    339 
938    0    16    320 
939    0    17    340 
940    0    16    320 
941    1    16    321 
942    2    16    322 
943    3    16    323 
944    4    16    324 
945    4    17    344 
946    3    17    343 
947    3    18    363 
948    3    17    343 
949    3    18    363 
950    4    18    364 
951    5    18    365 
952    5    19    385 
953    6    19    386 
954    5    19    385 
955    4    19    384 
956    5    19    385 
957    5    18    365 
958    5    19    385 
959    5    18    365 
960    5    17    345 
961    5    18    365 
962    6    18    366 
963    5    18    365 
964    6    18    366 
965    6    19    386 
966    6    18    366 
967    5    18    365 
968    6    18    366 
969    6    17    346 
970    6    18    366 
971    6    19    386 
972    6    18    366 
973    6    17    346 
974    6    18    366 
975    6    19    386 
976    7    19    387 
977    7    18    367 
978    7    19    387 
979    7    0    7 
980    7    19    387 
981    6    19    386 
982    7    19    387 
983    6    19    386 
984    6    0    6 
985    6    1    26 
986    6    2    46 
987    6    3    66 
988    6    2    46 
989    6    3    66 
990    6    4    86 
991    6    3    66 
992    6    2    46 
993    6    3    66 
994    5    3    65 
995    5    4    85 
996    5    3    65 
997    5    2    45 
998    5    3    65 
999    4    3    64 
