# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
487    9    2    49 
488    8    2    48 
489    8    1    28 
490    8    0    8 
491    9    0    9 
492    10    0    10 
493    11    0    11 
494    11    1    31 
495    12    1    32 
496    12    0    12 
497    12    1    32 
498    12    0    12 
499    12    19    392 
500    12    0    12 
501    13    0    13 
502    14    0    14 
503    14    19    394 
504    14    0    14 
505    15    0    15 
506    16    0    16 
507    15    0    15 
508    14    0    14 
509    14    19    394 
510    13    19    393 
511    14    19    394 
512    14    0    14 
513    14    1    34 
514    15    1    35 
515    16    1    36 
516    15    1    35 
517    16    1    36 
518    15    1    35 
519    16    1    36 
520    15    1    35 
521    16    1    36 
522    16    0    16 
523    16    1    36 
524    16    0    16 
525    15    0    15 
526    16    0    16 
527    15    0    15 
528    15    19    395 
529    15    0    15 
530    15    1    35 
531    14    1    34 
532    15    1    35 
533    16    1    36 
534    16    0    16 
535    16    1    36 
536    17    1    37 
537    18    1    38 
538    18    2    58 
539    17    2    57 
540    17    1    37 
541    16    1    36 
542    16    0    16 
543    15    0    15 
544    15    19    395 
545    16    19    396 
546    16    18    376 
547    17    18    377 
548    17    19    397 
549    17    18    377 
550    17    19    397 
551    16    19    396 
552    17    19    397 
553    16    19    396 
554    16    0    16 
555    16    1    36 
556    15    1    35 
557    14    1    34 
558    15    1    35 
559    14    1    34 
560    14    2    54 
561    13    2    53 
562    14    2    54 
563    14    1    34 
564    13    1    33 
565    12    1    32 
566    12    0    12 
567    13    0    13 
568    13    19    393 
569    12    19    392 
570    13    19    393 
571    12    19    392 
572    11    19    391 
573    11    18    371 
574    12    18    372 
575    11    18    371 
576    11    17    351 
577    11    18    371 
578    11    19    391 
579    11    18    371 
580    12    18    372 
581    13    18    373 
582    14    18    374 
583    15    18    375 
584    15    17    355 
585    14    17    354 
586    15    17    355 
587    14    17    354 
588    13    17    353 
589    13    18    373 
590    13    17    353 
591    12    17    352 
592    12    16    332 
593    13    16    333 
594    13    15    313 
595    13    16    333 
596    12    16    332 
597    12    17    352 
598    12    16    332 
599    12    17    352 
600    12    18    372 
601    11    18    371 
602    10    18    370 
603    10    19    390 
604    9    19    389 
605    8    19    388 
606    8    18    368 
607    7    18    367 
608    7    17    347 
609    6    17    346 
610    6    16    326 
611    5    16    325 
612    4    16    324 
613    3    16    323 
614    3    15    303 
615    3    14    283 
616    2    14    282 
617    1    14    281 
618    1    15    301 
619    2    15    302 
620    3    15    303 
621    2    15    302 
622    1    15    301 
623    2    15    302 
624    3    15    303 
625    3    14    283 
626    2    14    282 
627    2    15    302 
628    1    15    301 
629    2    15    302 
630    2    16    322 
631    2    15    302 
632    1    15    301 
633    2    15    302 
634    2    16    322 
635    1    16    321 
636    2    16    322 
637    2    17    342 
638    1    17    341 
639    2    17    342 
640    2    16    322 
641    2    17    342 
642    2    18    362 
643    1    18    361 
644    0    18    360 
645    0    19    380 
646    0    18    360 
647    19    18    379 
648    19    19    399 
649    19    18    379 
650    19    19    399 
651    0    19    380 
652    0    18    360 
653    0    19    380 
654    0    18    360 
655    19    18    379 
656    0    18    360 
657    19    18    379 
658    18    18    378 
659    19    18    379 
660    19    19    399 
661    0    19    380 
662    0    0    0 
663    19    0    19 
664    19    19    399 
665    0    19    380 
666    19    19    399 
667    19    18    379 
668    0    18    360 
669    0    17    340 
670    0    16    320 
671    0    17    340 
672    0    18    360 
673    1    18    361 
674    1    17    341 
675    1    16    321 
676    1    17    341 
677    1    18    361 
678    2    18    362 
679    2    19    382 
680    2    0    2 
681    3    0    3 
682    4    0    4 
683    4    19    384 
684    5    19    385 
685    4    19    384 
686    3    19    383 
687    4    19    384 
688    5    19    385 
689    6    19    386 
690    5    19    385 
691    6    19    386 
692    6    0    6 
693    6    19    386 
694    7    19    387 
695    6    19    386 
696    6    0    6 
697    6    19    386 
698    7    19    387 
699    8    19    388 
700    8    18    368 
701    8    19    388 
702    8    18    368 
703    9    18    369 
704    8    18    368 
705    8    17    348 
706    8    18    368 
707    8    19    388 
708    7    19    387 
709    7    18    367 
710    7    19    387 
711    7    0    7 
712    7    19    387 
713    8    19    388 
714    9    19    389 
715    9    0    9 
716    9    19    389 
717    10    19    390 
718    9    19    389 
719    9    18    369 
720    10    18    370 
721    10    17    350 
722    9    17    349 
723    9    18    369 
724    10    18    370 
725    10    19    390 
726    10    18    370 
727    10    17    350 
728    11    17    351 
729    11    16    331 
730    12    16    332 
731    13    16    333 
732    13    15    313 
733    13    14    293 
734    14    14    294 
735    15    14    295 
736    16    14    296 
737    15    14    295 
738    16    14    296 
739    17    14    297 
740    17    15    317 
741    16    15    316 
742    16    16    336 
743    16    17    356 
744    16    18    376 
745    16    17    356 
746    16    18    376 
747    15    18    375 
748    14    18    374 
749    14    19    394 
750    14    18    374 
751    13    18    373 
752    12    18    372 
753    12    19    392 
754    11    19    391 
755    11    0    11 
756    12    0    12 
757    12    19    392 
758    11    19    391 
759    10    19    390 
760    9    19    389 
761    9    0    9 
762    9    19    389 
763    10    19    390 
764    10    18    370 
765    10    19    390 
766    11    19    391 
767    11    0    11 
768    10    0    10 
769    11    0    11 
770    12    0    12 
771    12    19    392 
772    13    19    393 
773    13    18    373 
774    13    17    353 
775    13    16    333 
776    13    17    353 
777    14    17    354 
778    14    18    374 
779    14    17    354 
780    14    16    334 
781    14    15    314 
782    15    15    315 
783    15    14    295 
784    15    13    275 
785    15    14    295 
786    14    14    294 
787    15    14    295 
788    15    13    275 
789    15    14    295 
790    14    14    294 
791    15    14    295 
792    14    14    294 
793    14    13    274 
794    13    13    273 
795    12    13    272 
796    12    14    292 
797    13    14    293 
798    13    15    313 
799    14    15    314 
800    14    16    334 
801    14    15    314 
802    14    14    294 
803    15    14    295 
804    15    13    275 
805    16    13    276 
806    17    13    277 
807    18    13    278 
808    19    13    279 
809    0    13    260 
810    0    14    280 
811    19    14    299 
812    0    14    280 
813    0    15    300 
814    19    15    319 
815    19    16    339 
816    19    17    359 
817    19    18    379 
818    19    17    359 
819    0    17    340 
820    0    18    360 
821    0    17    340 
822    0    16    320 
823    0    15    300 
824    19    15    319 
825    18    15    318 
826    18    16    338 
827    18    15    318 
828    18    16    338 
829    19    16    339 
830    19    15    319 
831    19    14    299 
832    19    15    319 
833    19    14    299 
834    19    13    279 
835    19    14    299 
836    19    15    319 
837    19    16    339 
838    0    16    320 
839    1    16    321 
840    1    15    301 
841    1    14    281 
842    2    14    282 
843    1    14    281 
844    1    15    301 
845    1    16    321 
846    1    17    341 
847    1    16    321 
848    0    16    320 
849    0    17    340 
850    0    16    320 
851    0    15    300 
852    0    14    280 
853    0    13    260 
854    19    13    279 
855    18    13    278 
856    18    12    258 
857    18    11    238 
858    18    10    218 
859    17    10    217 
860    17    9    197 
861    17    8    177 
862    16    8    176 
863    16    9    196 
864    15    9    195 
865    15    10    215 
866    14    10    214 
867    15    10    215 
868    16    10    216 
869    17    10    217 
870    17    9    197 
871    18    9    198 
872    18    8    178 
873    18    9    198 
874    18    10    218 
875    19    10    219 
876    0    10    200 
877    19    10    219 
878    18    10    218 
879    18    9    198 
880    19    9    199 
881    0    9    180 
882    0    8    160 
883    0    9    180 
884    1    9    181 
885    0    9    180 
886    0    10    200 
887    1    10    201 
888    1    9    181 
889    2    9    182 
890    2    8    162 
891    1    8    161 
892    1    7    141 
893    2    7    142 
894    2    6    122 
895    2    5    102 
896    2    4    82 
897    3    4    83 
898    4    4    84 
899    5    4    85 
900    5    3    65 
901    5    4    85 
902    6    4    86 
903    7    4    87 
904    7    5    107 
905    6    5    106 
906    6    4    86 
907    6    5    106 
908    5    5    105 
909    4    5    104 
910    4    4    84 
911    3    4    83 
912    2    4    82 
913    2    5    102 
914    3    5    103 
915    2    5    102 
916    2    6    122 
917    3    6    123 
918    3    7    143 
919    3    6    123 
920    4    6    124 
921    5    6    125 
922    4    6    124 
923    4    5    104 
924    3    5    103 
925    3    6    123 
926    3    7    143 
927    4    7    144 
928    3    7    143 
929    3    6    123 
930    3    5    103 
931    3    4    83 
932    3    5    103 
933    4    5    104 
934    5    5    105 
935    5    4    85 
936    5    3    65 
937    6    3    66 
938    6    4    86 
939    6    3    66 
940    6    2    46 
941    7    2    47 
942    7    3    67 
943    7    2    47 
944    7    1    27 
945    8    1    28 
946    9    1    29 
947    8    1    28 
948    9    1    29 
949    8    1    28 
950    8    2    48 
951    9    2    49 
952    10    2    50 
953    10    1    30 
954    10    2    50 
955    10    3    70 
956    9    3    69 
957    9    2    49 
958    9    3    69 
959    9    4    89 
960    9    5    109 
961    10    5    110 
962    9    5    109 
963    9    4    89 
964    9    3    69 
965    10    3    70 
966    10    4    90 
967    10    5    110 
968    9    5    109 
969    9    6    129 
970    9    7    149 
971    10    7    150 
972    9    7    149 
973    8    7    148 
974    8    8    168 
975    7    8    167 
976    8    8    168 
977    8    7    148 
978    8    6    128 
979    8    5    108 
980    9    5    109 
981    8    5    108 
982    7    5    107 
983    6    5    106 
984    5    5    105 
985    5    6    125 
986    4    6    124 
987    4    7    144 
988    5    7    145 
989    5    6    125 
990    4    6    124 
991    3    6    123 
992    2    6    122 
993    2    5    102 
994    2    4    82 
995    2    3    62 
996    2    2    42 
997    2    1    22 
998    1    1    21 
999    1    0    1 
