# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
210    12    1    32 
211    12    2    52 
212    13    2    53 
213    13    3    73 
214    14    3    74 
215    14    2    54 
216    14    1    34 
217    14    2    54 
218    13    2    53 
219    12    2    52 
220    11    2    51 
221    11    1    31 
222    12    1    32 
223    13    1    33 
224    13    0    13 
225    13    1    33 
226    14    1    34 
227    15    1    35 
228    14    1    34 
229    13    1    33 
230    13    2    53 
231    13    3    73 
232    13    4    93 
233    14    4    94 
234    15    4    95 
235    16    4    96 
236    15    4    95 
237    15    3    75 
238    15    4    95 
239    15    5    115 
240    14    5    114 
241    13    5    113 
242    12    5    112 
243    11    5    111 
244    10    5    110 
245    9    5    109 
246    9    6    129 
247    10    6    130 
248    10    7    150 
249    10    6    130 
250    10    7    150 
251    9    7    149 
252    9    6    129 
253    8    6    128 
254    7    6    127 
255    6    6    126 
256    6    5    106 
257    5    5    105 
258    5    4    85 
259    6    4    86 
260    6    3    66 
261    5    3    65 
262    5    4    85 
263    5    5    105 
264    4    5    104 
265    4    4    84 
266    4    5    104 
267    4    4    84 
268    4    5    104 
269    4    6    124 
270    4    7    144 
271    3    7    143 
272    3    8    163 
273    4    8    164 
274    4    9    184 
275    5    9    185 
276    5    10    205 
277    6    10    206 
278    7    10    207 
279    8    10    208 
280    8    9    188 
281    8    10    208 
282    7    10    207 
283    8    10    208 
284    8    11    228 
285    8    12    248 
286    8    11    228 
287    8    12    248 
288    9    12    249 
289    9    11    229 
290    8    11    228 
291    8    12    248 
292    9    12    249 
293    9    11    229 
294    9    10    209 
295    9    9    189 
296    8    9    188 
297    8    10    208 
298    7    10    207 
299    7    9    187 
300    6    9    186 
301    6    10    206 
302    7    10    207 
303    6    10    206 
304    5    10    205 
305    6    10    206 
306    7    10    207 
307    8    10    208 
308    9    10    209 
309    8    10    208 
310    8    11    228 
311    7    11    227 
312    6    11    226 
313    6    12    246 
314    6    11    226 
315    7    11    227 
316    8    11    228 
317    8    12    248 
318    8    11    228 
319    8    12    248 
320    9    12    249 
321    10    12    250 
322    9    12    249 
323    9    13    269 
324    9    12    249 
325    9    13    269 
326    9    14    289 
327    8    14    288 
328    8    13    268 
329    7    13    267 
330    7    12    247 
331    8    12    248 
332    9    12    249 
333    8    12    248 
334    8    11    228 
335    8    12    248 
336    8    11    228 
337    8    12    248 
338    8    11    228 
339    8    10    208 
340    8    9    188 
341    8    8    168 
342    8    9    188 
343    8    8    168 
344    7    8    167 
345    7    7    147 
346    7    8    167 
347    6    8    166 
348    7    8    167 
349    8    8    168 
350    8    9    188 
351    9    9    189 
352    8    9    188 
353    7    9    187 
354    6    9    186 
355    7    9    187 
356    7    10    207 
357    7    11    227 
358    8    11    228 
359    7    11    227 
360    7    12    247 
361    6    12    246 
362    7    12    247 
363    7    13    267 
364    7    14    287 
365    8    14    288 
366    7    14    287 
367    6    14    286 
368    6    13    266 
369    6    14    286 
370    7    14    287 
371    8    14    288 
372    9    14    289 
373    9    13    269 
374    9    12    249 
375    8    12    248 
376    9    12    249 
377    9    13    269 
378    9    12    249 
379    9    13    269 
380    9    14    289 
381    10    14    290 
382    10    13    270 
383    11    13    271 
384    12    13    272 
385    11    13    271 
386    10    13    270 
387    10    12    250 
388    10    13    270 
389    10    12    250 
390    9    12    249 
391    9    11    229 
392    9    10    209 
393    10    10    210 
394    9    10    209 
395    9    9    189 
396    9    8    169 
397    9    9    189 
398    9    8    169 
399    8    8    168 
400    7    8    167 
401    7    9    187 
402    7    10    207 
403    6    10    206 
404    7    10    207 
405    8    10    208 
406    8    9    188 
407    7    9    187 
408    8    9    188 
409    7    9    187 
410    7    8    167 
411    7    9    187 
412    6    9    186 
413    5    9    185 
414    6    9    186 
415    6    8    166 
416    7    8    167 
417    8    8    168 
418    7    8    167 
419    7    7    147 
420    7    8    167 
421    7    9    187 
422    7    10    207 
423    7    9    187 
424    7    10    207 
425    6    10    206 
426    5    10    205 
427    5    9    185 
428    4    9    184 
429    4    8    164 
430    4    9    184 
431    4    10    204 
432    5    10    205 
433    6    10    206 
434    7    10    207 
435    6    10    206 
436    5    10    205 
437    6    10    206 
438    7    10    207 
439    7    9    187 
440    7    8    167 
441    7    7    147 
442    6    7    146 
443    7    7    147 
444    7    6    127 
445    7    5    107 
446    7    4    87 
447    7    3    67 
448    6    3    66 
449    6    4    86 
450    6    3    66 
451    6    2    46 
452    6    3    66 
453    5    3    65 
454    5    4    85 
455    5    5    105 
456    4    5    104 
457    4    6    124 
458    5    6    125 
459    5    7    145 
460    6    7    146 
461    5    7    145 
462    5    6    125 
463    5    5    105 
464    5    6    125 
465    6    6    126 
466    5    6    125 
467    6    6    126 
468    5    6    125 
469    5    7    145 
470    5    6    125 
471    6    6    126 
472    6    5    106 
473    6    6    126 
474    6    5    106 
475    6    6    126 
476    6    5    106 
477    6    4    86 
478    7    4    87 
479    6    4    86 
480    5    4    85 
481    5    5    105 
482    5    4    85 
483    5    3    65 
484    6    3    66 
485    6    2    46 
486    6    1    26 
487    6    0    6 
488    5    0    5 
489    6    0    6 
490    7    0    7 
491    8    0    8 
492    8    1    28 
493    8    2    48 
494    9    2    49 
495    9    3    69 
496    10    3    70 
497    11    3    71 
498    11    4    91 
499    11    5    111 
500    10    5    110 
501    9    5    109 
502    9    6    129 
503    10    6    130 
504    10    5    110 
505    10    4    90 
506    9    4    89 
507    10    4    90 
508    11    4    91 
509    12    4    92 
510    11    4    91 
511    12    4    92 
512    13    4    93 
513    14    4    94 
514    14    5    114 
515    14    4    94 
516    14    5    114 
517    15    5    115 
518    14    5    114 
519    14    6    134 
520    15    6    135 
521    15    7    155 
522    16    7    156 
523    15    7    155 
524    15    8    175 
525    15    9    195 
526    14    9    194 
527    13    9    193 
528    13    8    173 
529    13    7    153 
530    12    7    152 
531    12    8    172 
532    11    8    171 
533    10    8    170 
534    9    8    169 
535    9    9    189 
536    9    8    169 
537    8    8    168 
538    8    7    148 
539    8    6    128 
540    7    6    127 
541    6    6    126 
542    6    5    106 
543    6    6    126 
544    5    6    125 
545    6    6    126 
546    7    6    127 
547    6    6    126 
548    6    7    146 
549    7    7    147 
550    7    8    167 
551    8    8    168 
552    8    7    148 
553    8    8    168 
554    7    8    167 
555    7    9    187 
556    7    10    207 
557    6    10    206 
558    6    9    186 
559    7    9    187 
560    6    9    186 
561    6    8    166 
562    6    7    146 
563    7    7    147 
564    8    7    148 
565    8    8    168 
566    7    8    167 
567    6    8    166 
568    6    9    186 
569    7    9    187 
570    7    10    207 
571    7    9    187 
572    6    9    186 
573    5    9    185 
574    4    9    184 
575    4    10    204 
576    3    10    203 
577    3    11    223 
578    3    12    243 
579    4    12    244 
580    4    11    224 
581    5    11    225 
582    6    11    226 
583    7    11    227 
584    7    10    207 
585    7    9    187 
586    7    8    167 
587    7    7    147 
588    8    7    148 
589    9    7    149 
590    9    8    169 
591    10    8    170 
592    9    8    169 
593    8    8    168 
594    9    8    169 
595    10    8    170 
596    9    8    169 
597    10    8    170 
598    11    8    171 
599    10    8    170 
600    10    9    190 
601    10    8    170 
602    10    9    190 
603    11    9    191 
604    11    10    211 
605    11    11    231 
606    11    10    211 
607    10    10    210 
608    11    10    211 
609    11    11    231 
610    10    11    230 
611    10    10    210 
612    10    11    230 
613    11    11    231 
614    10    11    230 
615    10    12    250 
616    10    11    230 
617    10    10    210 
618    10    11    230 
619    11    11    231 
620    11    12    251 
621    11    13    271 
622    11    12    251 
623    12    12    252 
624    13    12    253 
625    13    11    233 
626    14    11    234 
627    15    11    235 
628    15    12    255 
629    16    12    256 
630    16    11    236 
631    15    11    235 
632    16    11    236 
633    17    11    237 
634    17    10    217 
635    17    11    237 
636    16    11    236 
637    15    11    235 
638    14    11    234 
639    13    11    233 
640    13    10    213 
641    13    11    233 
642    12    11    232 
643    12    10    212 
644    13    10    213 
645    13    9    193 
646    13    10    213 
647    14    10    214 
648    14    9    194 
649    14    10    214 
650    15    10    215 
651    14    10    214 
652    14    9    194 
653    15    9    195 
654    15    10    215 
655    16    10    216 
656    16    9    196 
657    16    10    216 
658    15    10    215 
659    16    10    216 
660    16    11    236 
661    17    11    237 
662    16    11    236 
663    17    11    237 
664    17    10    217 
665    16    10    216 
666    17    10    217 
667    16    10    216 
668    15    10    215 
669    16    10    216 
670    17    10    217 
671    17    9    197 
672    18    9    198 
673    17    9    197 
674    16    9    196 
675    16    10    216 
676    17    10    217 
677    18    10    218 
678    18    9    198 
679    19    9    199 
680    19    8    179 
681    18    8    178 
682    18    7    158 
683    19    7    159 
684    19    6    139 
685    19    7    159 
686    0    7    140 
687    0    6    120 
688    0    5    100 
689    19    5    119 
690    18    5    118 
691    19    5    119 
692    19    6    139 
693    19    5    119 
694    19    6    139 
695    0    6    120 
696    0    5    100 
697    19    5    119 
698    19    6    139 
699    0    6    120 
700    19    6    139 
701    19    5    119 
702    19    4    99 
703    0    4    80 
704    19    4    99 
705    0    4    80 
706    1    4    81 
707    1    5    101 
708    1    6    121 
709    0    6    120 
710    19    6    139 
711    18    6    138 
712    18    7    158 
713    18    6    138 
714    18    7    158 
715    18    6    138 
716    18    5    118 
717    19    5    119 
718    19    4    99 
719    0    4    80 
720    0    3    60 
721    0    4    80 
722    0    5    100 
723    0    4    80 
724    0    5    100 
725    0    4    80 
726    0    5    100 
727    0    4    80 
728    0    5    100 
729    0    6    120 
730    19    6    139 
731    19    7    159 
732    19    8    179 
733    19    7    159 
734    0    7    140 
735    0    8    160 
736    1    8    161 
737    0    8    160 
738    0    7    140 
739    0    8    160 
740    1    8    161 
741    1    9    181 
742    1    10    201 
743    1    9    181 
744    1    10    201 
745    1    11    221 
746    0    11    220 
747    0    12    240 
748    0    11    220 
749    19    11    239 
750    18    11    238 
751    17    11    237 
752    17    10    217 
753    16    10    216 
754    16    11    236 
755    16    12    256 
756    17    12    257 
757    17    11    237 
758    17    10    217 
759    17    11    237 
760    16    11    236 
761    15    11    235 
762    16    11    236 
763    16    12    256 
764    15    12    255 
765    16    12    256 
766    17    12    257 
767    18    12    258 
768    18    11    238 
769    18    12    258 
770    18    11    238 
771    18    12    258 
772    18    13    278 
773    17    13    277 
774    18    13    278 
775    18    12    258 
776    18    13    278 
777    18    12    258 
778    18    11    238 
779    17    11    237 
780    18    11    238 
781    18    12    258 
782    18    11    238 
783    18    10    218 
784    17    10    217 
785    16    10    216 
786    16    9    196 
787    16    10    216 
788    15    10    215 
789    14    10    214 
790    15    10    215 
791    16    10    216 
792    15    10    215 
793    15    9    195 
794    15    8    175 
795    14    8    174 
796    14    9    194 
797    14    10    214 
798    15    10    215 
799    16    10    216 
800    15    10    215 
801    16    10    216 
802    17    10    217 
803    17    9    197 
804    17    8    177 
805    17    9    197 
806    16    9    196 
807    17    9    197 
808    17    8    177 
809    16    8    176 
810    16    7    156 
811    15    7    155 
812    15    6    135 
813    14    6    134 
814    15    6    135 
815    15    7    155 
816    15    6    135 
817    15    5    115 
818    15    4    95 
819    15    5    115 
820    15    6    135 
821    16    6    136 
822    16    7    156 
823    16    8    176 
824    16    9    196 
825    16    10    216 
826    15    10    215 
827    14    10    214 
828    14    11    234 
829    14    10    214 
830    14    9    194 
831    13    9    193 
832    14    9    194 
833    14    8    174 
834    13    8    173 
835    13    9    193 
836    13    8    173 
837    13    7    153 
838    14    7    154 
839    15    7    155 
840    15    8    175 
841    15    9    195 
842    15    8    175 
843    14    8    174 
844    13    8    173 
845    14    8    174 
846    15    8    175 
847    15    7    155 
848    14    7    154 
849    15    7    155 
850    15    8    175 
851    15    9    195 
852    15    8    175 
853    15    7    155 
854    14    7    154 
855    14    8    174 
856    15    8    175 
857    14    8    174 
858    14    9    194 
859    14    8    174 
860    14    9    194 
861    14    10    214 
862    14    11    234 
863    14    10    214 
864    14    9    194 
865    13    9    193 
866    13    10    213 
867    13    9    193 
868    13    10    213 
869    12    10    212 
870    12    11    232 
871    12    10    212 
872    12    11    232 
873    12    12    252 
874    13    12    253 
875    13    13    273 
876    12    13    272 
877    12    12    252 
878    11    12    251 
879    11    13    271 
880    10    13    270 
881    11    13    271 
882    11    14    291 
883    11    15    311 
884    10    15    310 
885    10    16    330 
886    9    16    329 
887    8    16    328 
888    9    16    329 
889    9    17    349 
890    8    17    348 
891    8    16    328 
892    8    17    348 
893    9    17    349 
894    10    17    350 
895    11    17    351 
896    11    16    331 
897    11    17    351 
898    11    18    371 
899    11    17    351 
900    11    16    331 
901    12    16    332 
902    11    16    331 
903    12    16    332 
904    11    16    331 
905    10    16    330 
906    10    17    350 
907    10    16    330 
908    10    15    310 
909    10    14    290 
910    9    14    289 
911    8    14    288 
912    7    14    287 
913    7    15    307 
914    7    14    287 
915    6    14    286 
916    5    14    285 
917    6    14    286 
918    5    14    285 
919    6    14    286 
920    5    14    285 
921    6    14    286 
922    5    14    285 
923    4    14    284 
924    4    15    304 
925    5    15    305 
926    4    15    304 
927    3    15    303 
928    3    14    283 
929    2    14    282 
930    1    14    281 
931    1    15    301 
932    2    15    302 
933    2    14    282 
934    2    13    262 
935    3    13    263 
936    2    13    262 
937    1    13    261 
938    1    14    281 
939    2    14    282 
940    2    13    262 
941    2    14    282 
942    2    13    262 
943    2    14    282 
944    1    14    281 
945    1    13    261 
946    2    13    262 
947    3    13    263 
948    3    14    283 
949    3    13    263 
950    4    13    264 
951    5    13    265 
952    6    13    266 
953    6    12    246 
954    6    13    266 
955    6    14    286 
956    6    15    306 
957    6    14    286 
958    7    14    287 
959    7    15    307 
960    7    16    327 
961    8    16    328 
962    7    16    327 
963    7    15    307 
964    7    16    327 
965    7    17    347 
966    7    18    367 
967    7    17    347 
968    7    16    327 
969    6    16    326 
970    6    15    306 
971    7    15    307 
972    8    15    308 
973    8    16    328 
974    9    16    329 
975    8    16    328 
976    7    16    327 
977    7    15    307 
978    6    15    306 
979    5    15    305 
980    4    15    304 
981    5    15    305 
982    5    14    285 
983    5    13    265 
984    6    13    266 
985    6    14    286 
986    7    14    287 
987    6    14    286 
988    5    14    285 
989    6    14    286 
990    6    15    306 
991    6    16    326 
992    7    16    327 
993    7    15    307 
994    8    15    308 
995    8    14    288 
996    8    15    308 
997    8    14    288 
998    9    14    289 
999    9    13    269 
1000    9    12    249 
1001    9    13    269 
1002    8    13    268 
1003    8    14    288 
1004    7    14    287 
1005    8    14    288 
1006    7    14    287 
1007    6    14    286 
1008    6    13    266 
1009    6    14    286 
1010    6    15    306 
1011    5    15    305 
1012    5    14    285 
1013    6    14    286 
1014    7    14    287 
1015    6    14    286 
1016    5    14    285 
1017    4    14    284 
1018    5    14    285 
1019    4    14    284 
1020    4    13    264 
1021    4    12    244 
1022    4    11    224 
1023    3    11    223 
1024    4    11    224 
1025    5    11    225 
1026    4    11    224 
1027    4    12    244 
1028    4    13    264 
1029    3    13    263 
1030    4    13    264 
1031    5    13    265 
1032    4    13    264 
1033    5    13    265 
1034    6    13    266 
1035    6    14    286 
1036    5    14    285 
1037    5    15    305 
1038    5    16    325 
1039    5    17    345 
1040    5    18    365 
1041    5    17    345 
1042    4    17    344 
1043    3    17    343 
1044    3    18    363 
1045    3    19    383 
1046    2    19    382 
1047    2    0    2 
1048    1    0    1 
1049    2    0    2 
1050    3    0    3 
1051    3    1    23 
1052    4    1    24 
1053    4    2    44 
1054    4    3    64 
1055    4    4    84 
1056    5    4    85 
1057    5    3    65 
1058    6    3    66 
1059    5    3    65 
1060    5    4    85 
1061    6    4    86 
1062    6    5    106 
1063    6    4    86 
1064    5    4    85 
1065    5    3    65 
1066    4    3    64 
1067    3    3    63 
1068    3    2    43 
1069    2    2    42 
1070    1    2    41 
1071    0    2    40 
1072    1    2    41 
1073    2    2    42 
1074    2    1    22 
1075    3    1    23 
1076    4    1    24 
1077    5    1    25 
1078    5    0    5 
1079    5    19    385 
1080    4    19    384 
1081    3    19    383 
1082    2    19    382 
1083    1    19    381 
1084    1    18    361 
1085    0    18    360 
1086    1    18    361 
1087    2    18    362 
1088    1    18    361 
1089    0    18    360 
1090    0    17    340 
1091    0    16    320 
1092    19    16    339 
1093    19    17    359 
1094    0    17    340 
1095    0    16    320 
1096    19    16    339 
1097    19    17    359 
1098    18    17    358 
1099    17    17    357 
1100    16    17    356 
1101    16    18    376 
1102    15    18    375 
1103    15    17    355 
1104    15    16    335 
1105    15    17    355 
1106    16    17    356 
1107    17    17    357 
1108    18    17    358 
1109    17    17    357 
1110    18    17    358 
1111    18    16    338 
1112    19    16    339 
1113    19    15    319 
1114    0    15    300 
1115    1    15    301 
1116    2    15    302 
1117    1    15    301 
1118    1    14    281 
1119    1    15    301 
1120    0    15    300 
1121    0    14    280 
1122    19    14    299 
1123    19    13    279 
1124    18    13    278 
1125    17    13    277 
1126    17    14    297 
1127    18    14    298 
1128    17    14    297 
1129    16    14    296 
1130    15    14    295 
1131    15    13    275 
1132    15    12    255 
1133    14    12    254 
1134    14    11    234 
1135    14    12    254 
1136    15    12    255 
1137    15    11    235 
1138    16    11    236 
1139    16    10    216 
1140    16    9    196 
1141    17    9    197 
1142    17    8    177 
1143    16    8    176 
1144    17    8    177 
1145    17    7    157 
1146    16    7    156 
1147    16    6    136 
1148    17    6    137 
1149    17    5    117 
1150    16    5    116 
1151    16    6    136 
1152    16    5    116 
1153    15    5    115 
1154    15    6    135 
1155    15    5    115 
1156    14    5    114 
1157    14    6    134 
1158    15    6    135 
1159    15    5    115 
1160    15    4    95 
1161    15    3    75 
1162    15    2    55 
1163    16    2    56 
1164    16    1    36 
1165    15    1    35 
1166    14    1    34 
1167    14    0    14 
1168    14    19    394 
1169    15    19    395 
1170    16    19    396 
1171    17    19    397 
1172    17    18    377 
1173    17    19    397 
1174    17    18    377 
1175    18    18    378 
1176    17    18    377 
1177    17    17    357 
1178    17    16    337 
1179    17    17    357 
1180    16    17    356 
1181    16    18    376 
1182    17    18    377 
1183    17    17    357 
1184    16    17    356 
1185    15    17    355 
1186    15    18    375 
1187    15    19    395 
1188    16    19    396 
1189    16    18    376 
1190    17    18    377 
1191    16    18    376 
1192    16    19    396 
1193    16    18    376 
1194    16    19    396 
1195    15    19    395 
1196    14    19    394 
1197    15    19    395 
1198    15    0    15 
1199    16    0    16 
1200    17    0    17 
1201    18    0    18 
1202    18    19    398 
1203    17    19    397 
1204    17    0    17 
1205    18    0    18 
1206    17    0    17 
1207    16    0    16 
1208    16    19    396 
1209    15    19    395 
1210    14    19    394 
1211    14    18    374 
1212    13    18    373 
1213    14    18    374 
1214    14    17    354 
1215    13    17    353 
1216    12    17    352 
1217    12    18    372 
1218    12    17    352 
1219    12    18    372 
1220    12    19    392 
1221    11    19    391 
1222    12    19    392 
1223    12    0    12 
1224    12    19    392 
1225    13    19    393 
1226    13    18    373 
1227    14    18    374 
1228    15    18    375 
1229    15    17    355 
1230    16    17    356 
1231    17    17    357 
1232    16    17    356 
1233    16    16    336 
1234    17    16    337 
1235    16    16    336 
1236    15    16    335 
1237    16    16    336 
1238    16    15    316 
1239    15    15    315 
1240    14    15    314 
1241    13    15    313 
1242    13    16    333 
1243    13    15    313 
1244    13    14    293 
1245    12    14    292 
1246    13    14    293 
1247    14    14    294 
1248    14    15    314 
1249    15    15    315 
1250    15    14    295 
1251    15    15    315 
1252    16    15    316 
1253    16    14    296 
1254    16    13    276 
1255    15    13    275 
1256    16    13    276 
1257    16    12    256 
1258    16    11    236 
1259    15    11    235 
1260    16    11    236 
1261    17    11    237 
1262    17    10    217 
1263    17    9    197 
1264    17    8    177 
1265    18    8    178 
1266    19    8    179 
1267    19    7    159 
1268    18    7    158 
1269    19    7    159 
1270    18    7    158 
1271    18    6    138 
1272    17    6    137 
1273    16    6    136 
1274    16    7    156 
1275    16    8    176 
1276    17    8    177 
1277    16    8    176 
1278    17    8    177 
1279    16    8    176 
1280    16    7    156 
1281    17    7    157 
1282    16    7    156 
1283    17    7    157 
1284    17    6    137 
1285    18    6    138 
1286    18    5    118 
1287    18    4    98 
1288    18    5    118 
1289    18    6    138 
1290    19    6    139 
1291    19    5    119 
1292    19    6    139 
1293    19    5    119 
1294    19    6    139 
1295    19    7    159 
1296    19    6    139 
1297    0    6    120 
1298    19    6    139 
1299    0    6    120 
1300    19    6    139 
1301    0    6    120 
1302    1    6    121 
1303    0    6    120 
1304    19    6    139 
1305    19    7    159 
1306    0    7    140 
1307    0    6    120 
1308    0    5    100 
1309    1    5    101 
1310    0    5    100 
1311    0    4    80 
1312    19    4    99 
1313    18    4    98 
1314    18    5    118 
1315    17    5    117 
1316    18    5    118 
1317    17    5    117 
1318    17    4    97 
1319    17    5    117 
1320    17    6    137 
1321    17    7    157 
1322    16    7    156 
1323    15    7    155 
1324    16    7    156 
1325    15    7    155 
1326    15    6    135 
1327    15    5    115 
1328    15    4    95 
1329    15    5    115 
1330    14    5    114 
1331    14    6    134 
1332    15    6    135 
1333    14    6    134 
1334    13    6    133 
1335    14    6    134 
1336    13    6    133 
1337    14    6    134 
1338    15    6    135 
1339    16    6    136 
1340    15    6    135 
1341    14    6    134 
1342    14    5    114 
1343    14    4    94 
1344    13    4    93 
1345    13    5    113 
1346    14    5    114 
1347    14    6    134 
1348    14    7    154 
1349    14    8    174 
1350    13    8    173 
1351    14    8    174 
1352    14    7    154 
1353    15    7    155 
1354    14    7    154 
1355    14    8    174 
1356    14    9    194 
1357    13    9    193 
1358    13    10    213 
1359    12    10    212 
1360    13    10    213 
1361    13    9    193 
1362    12    9    192 
1363    12    10    212 
1364    13    10    213 
1365    13    9    193 
1366    13    8    173 
1367    14    8    174 
1368    14    9    194 
1369    14    8    174 
1370    15    8    175 
1371    15    9    195 
1372    15    8    175 
1373    15    7    155 
1374    15    6    135 
1375    16    6    136 
1376    17    6    137 
1377    17    7    157 
1378    18    7    158 
1379    18    8    178 
1380    18    7    158 
1381    18    6    138 
1382    18    5    118 
1383    19    5    119 
1384    19    6    139 
1385    19    7    159 
1386    19    8    179 
1387    19    7    159 
1388    18    7    158 
1389    17    7    157 
1390    18    7    158 
1391    19    7    159 
1392    18    7    158 
1393    17    7    157 
1394    17    6    137 
1395    16    6    136 
1396    16    5    116 
1397    17    5    117 
1398    17    6    137 
1399    17    7    157 
1400    16    7    156 
1401    16    6    136 
1402    16    5    116 
1403    16    6    136 
1404    16    7    156 
1405    16    8    176 
1406    16    7    156 
1407    15    7    155 
1408    15    6    135 
1409    15    5    115 
1410    15    6    135 
1411    15    5    115 
1412    14    5    114 
1413    13    5    113 
1414    12    5    112 
1415    11    5    111 
1416    10    5    110 
1417    10    6    130 
1418    9    6    129 
1419    9    5    109 
1420    9    6    129 
1421    10    6    130 
1422    9    6    129 
1423    8    6    128 
1424    7    6    127 
1425    8    6    128 
1426    8    7    148 
1427    8    6    128 
1428    7    6    127 
1429    6    6    126 
1430    5    6    125 
1431    4    6    124 
1432    4    5    104 
1433    3    5    103 
1434    4    5    104 
1435    5    5    105 
1436    5    4    85 
1437    4    4    84 
1438    3    4    83 
1439    4    4    84 
1440    4    3    64 
1441    3    3    63 
1442    3    2    43 
1443    4    2    44 
1444    5    2    45 
1445    6    2    46 
1446    6    3    66 
1447    6    4    86 
1448    6    3    66 
1449    7    3    67 
1450    7    2    47 
1451    7    1    27 
1452    7    2    47 
1453    7    3    67 
1454    7    2    47 
1455    6    2    46 
1456    6    3    66 
1457    6    4    86 
1458    7    4    87 
1459    7    5    107 
1460    7    4    87 
1461    7    3    67 
1462    8    3    68 
1463    8    2    48 
1464    8    1    28 
1465    8    2    48 
1466    8    3    68 
1467    8    2    48 
1468    8    3    68 
1469    9    3    69 
1470    10    3    70 
1471    10    4    90 
1472    10    5    110 
1473    11    5    111 
1474    11    6    131 
1475    11    7    151 
1476    11    6    131 
1477    10    6    130 
1478    11    6    131 
1479    12    6    132 
1480    12    5    112 
1481    12    6    132 
1482    13    6    133 
1483    14    6    134 
1484    13    6    133 
1485    13    7    153 
1486    13    6    133 
1487    12    6    132 
1488    11    6    131 
1489    11    7    151 
1490    11    6    131 
1491    11    7    151 
1492    10    7    150 
