# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
601    19    0    19 
602    19    1    39 
603    0    1    20 
604    19    1    39 
605    18    1    38 
606    17    1    37 
607    18    1    38 
608    19    1    39 
609    19    0    19 
610    18    0    18 
611    18    1    38 
612    17    1    37 
613    17    0    17 
614    17    19    397 
615    17    0    17 
616    16    0    16 
617    15    0    15 
618    14    0    14 
619    15    0    15 
620    14    0    14 
621    15    0    15 
622    16    0    16 
623    16    19    396 
624    16    0    16 
625    16    1    36 
626    15    1    35 
627    14    1    34 
628    14    2    54 
629    13    2    53 
630    13    3    73 
631    14    3    74 
632    14    4    94 
633    14    5    114 
634    15    5    115 
635    15    6    135 
636    15    7    155 
637    15    6    135 
638    15    5    115 
639    14    5    114 
640    13    5    113 
641    13    4    93 
642    12    4    92 
643    11    4    91 
644    12    4    92 
645    12    5    112 
646    13    5    113 
647    13    4    93 
648    13    3    73 
649    14    3    74 
650    14    4    94 
651    15    4    95 
652    15    3    75 
653    14    3    74 
654    13    3    73 
655    13    2    53 
656    12    2    52 
657    12    3    72 
658    11    3    71 
659    11    4    91 
660    11    5    111 
661    11    6    131 
662    10    6    130 
663    10    5    110 
664    11    5    111 
665    12    5    112 
666    12    6    132 
667    12    7    152 
668    12    6    132 
669    11    6    131 
670    10    6    130 
671    9    6    129 
672    9    5    109 
673    10    5    110 
674    9    5    109 
675    9    6    129 
676    10    6    130 
677    11    6    131 
678    11    7    151 
679    12    7    152 
680    12    8    172 
681    13    8    173 
682    13    7    153 
683    12    7    152 
684    12    8    172 
685    13    8    173 
686    12    8    172 
687    13    8    173 
688    13    9    193 
689    14    9    194 
690    13    9    193 
691    13    10    213 
692    13    11    233 
693    13    12    253 
694    12    12    252 
695    13    12    253 
696    12    12    252 
697    12    13    272 
698    12    14    292 
699    13    14    293 
700    12    14    292 
701    12    15    312 
702    12    16    332 
703    11    16    331 
704    11    15    311 
705    12    15    312 
706    12    14    292 
707    12    15    312 
708    12    16    332 
709    12    15    312 
710    12    16    332 
711    12    15    312 
712    12    16    332 
713    13    16    333 
714    13    17    353 
715    14    17    354 
716    15    17    355 
717    15    18    375 
718    16    18    376 
719    16    17    356 
720    16    16    336 
721    16    17    356 
722    15    17    355 
723    15    18    375 
724    15    17    355 
725    14    17    354 
726    15    17    355 
727    15    18    375 
728    15    17    355 
729    16    17    356 
730    16    18    376 
731    16    17    356 
732    17    17    357 
733    16    17    356 
734    17    17    357 
735    17    18    377 
736    16    18    376 
737    17    18    377 
738    18    18    378 
739    17    18    377 
740    17    17    357 
741    18    17    358 
742    18    18    378 
743    17    18    377 
744    18    18    378 
745    19    18    379 
746    18    18    378 
747    19    18    379 
748    19    19    399 
749    19    18    379 
750    18    18    378 
751    18    17    358 
752    18    16    338 
753    18    17    358 
754    18    16    338 
755    18    17    358 
756    17    17    357 
757    17    16    337 
758    18    16    338 
759    19    16    339 
760    18    16    338 
761    18    17    358 
762    17    17    357 
763    17    18    377 
764    17    17    357 
765    17    18    377 
766    17    19    397 
767    17    18    377 
768    17    19    397 
769    17    18    377 
770    16    18    376 
771    15    18    375 
772    15    19    395 
773    15    18    375 
774    15    17    355 
775    15    18    375 
776    15    17    355 
777    14    17    354 
778    13    17    353 
779    14    17    354 
780    14    16    334 
781    15    16    335 
782    15    15    315 
783    15    14    295 
784    14    14    294 
785    13    14    293 
786    14    14    294 
787    14    15    314 
788    14    14    294 
789    15    14    295 
790    14    14    294 
791    14    13    274 
792    13    13    273 
793    14    13    274 
794    15    13    275 
795    16    13    276 
796    16    14    296 
797    17    14    297 
798    16    14    296 
799    16    13    276 
800    16    12    256 
801    16    11    236 
802    17    11    237 
803    17    10    217 
804    18    10    218 
805    17    10    217 
806    16    10    216 
807    15    10    215 
808    16    10    216 
809    15    10    215 
810    15    11    235 
811    16    11    236 
812    17    11    237 
813    16    11    236 
814    15    11    235 
815    16    11    236 
816    17    11    237 
817    17    12    257 
818    16    12    256 
819    16    13    276 
820    16    14    296 
821    17    14    297 
822    18    14    298 
823    18    15    318 
824    17    15    317 
825    17    14    297 
826    18    14    298 
827    18    15    318 
828    18    16    338 
829    18    15    318 
830    18    14    298 
831    18    15    318 
832    18    16    338 
833    18    17    358 
834    18    18    378 
835    18    19    398 
836    18    0    18 
837    18    1    38 
838    17    1    37 
839    18    1    38 
840    18    2    58 
841    18    1    38 
842    17    1    37 
843    17    0    17 
844    17    19    397 
845    16    19    396 
846    16    0    16 
847    16    1    36 
848    17    1    37 
849    16    1    36 
850    17    1    37 
851    18    1    38 
852    19    1    39 
853    19    2    59 
854    19    3    79 
855    0    3    60 
856    1    3    61 
857    0    3    60 
858    19    3    79 
859    18    3    78 
860    19    3    79 
861    19    2    59 
862    19    1    39 
863    19    0    19 
864    18    0    18 
865    17    0    17 
866    17    19    397 
867    18    19    398 
868    19    19    399 
869    18    19    398 
870    18    0    18 
871    18    19    398 
872    18    0    18 
873    18    19    398 
874    17    19    397 
875    16    19    396 
876    16    18    376 
877    16    17    356 
878    17    17    357 
879    17    18    377 
880    18    18    378 
881    17    18    377 
882    18    18    378 
883    18    19    398 
884    17    19    397 
885    17    18    377 
886    17    17    357 
887    18    17    358 
888    18    18    378 
889    18    17    358 
890    19    17    359 
891    0    17    340 
892    0    16    320 
893    0    17    340 
894    0    18    360 
895    0    17    340 
896    1    17    341 
897    1    16    321 
898    2    16    322 
899    2    17    342 
900    2    18    362 
901    3    18    363 
902    2    18    362 
903    2    17    342 
904    2    16    322 
905    1    16    321 
906    1    17    341 
907    1    16    321 
908    1    15    301 
909    2    15    302 
910    3    15    303 
911    3    14    283 
912    3    13    263 
913    2    13    262 
914    2    12    242 
915    3    12    243 
916    3    11    223 
917    3    10    203 
918    2    10    202 
919    2    9    182 
920    3    9    183 
921    3    10    203 
922    3    9    183 
923    2    9    182 
924    3    9    183 
925    3    8    163 
926    3    9    183 
927    3    10    203 
928    3    9    183 
929    3    10    203 
930    3    9    183 
931    3    10    203 
932    2    10    202 
933    3    10    203 
934    2    10    202 
935    3    10    203 
936    3    9    183 
937    4    9    184 
938    3    9    183 
939    2    9    182 
940    3    9    183 
941    3    10    203 
942    4    10    204 
943    4    9    184 
944    3    9    183 
945    2    9    182 
946    2    10    202 
947    2    11    222 
948    2    12    242 
949    1    12    241 
950    1    13    261 
951    2    13    262 
952    2    12    242 
953    1    12    241 
954    1    13    261 
955    0    13    260 
956    0    12    240 
957    19    12    259 
958    19    13    279 
959    19    14    299 
960    0    14    280 
961    0    13    260 
962    19    13    279 
963    18    13    278 
964    18    14    298 
965    17    14    297 
966    18    14    298 
967    18    15    318 
968    19    15    319 
969    18    15    318 
970    18    14    298 
971    18    15    318 
972    18    14    298 
973    17    14    297 
974    16    14    296 
975    16    15    316 
976    16    16    336 
977    16    17    356 
978    16    18    376 
979    15    18    375 
980    15    17    355 
981    14    17    354 
982    14    18    374 
983    14    19    394 
984    14    18    374 
985    14    19    394 
986    13    19    393 
987    12    19    392 
988    13    19    393 
989    13    0    13 
990    14    0    14 
991    15    0    15 
992    15    19    395 
993    15    0    15 
994    16    0    16 
995    16    1    36 
996    16    2    56 
997    16    1    36 
998    15    1    35 
999    15    2    55 
