# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
673    1    6    121 
674    2    6    122 
675    2    7    142 
676    2    6    122 
677    3    6    123 
678    3    5    103 
679    2    5    102 
680    2    4    82 
681    2    3    62 
682    3    3    63 
683    3    2    43 
684    4    2    44 
685    3    2    43 
686    4    2    44 
687    3    2    43 
688    3    1    23 
689    2    1    22 
690    2    2    42 
691    2    1    22 
692    2    0    2 
693    2    1    22 
694    1    1    21 
695    1    2    41 
696    0    2    40 
697    0    3    60 
698    19    3    79 
699    19    4    99 
700    19    5    119 
701    0    5    100 
702    19    5    119 
703    19    6    139 
704    0    6    120 
705    0    5    100 
706    1    5    101 
707    1    4    81 
708    1    5    101 
709    1    4    81 
710    2    4    82 
711    1    4    81 
712    1    3    61 
713    1    4    81 
714    2    4    82 
715    3    4    83 
716    3    5    103 
717    2    5    102 
718    2    4    82 
719    2    5    102 
720    1    5    101 
721    1    6    121 
722    1    7    141 
723    1    6    121 
724    1    5    101 
725    0    5    100 
726    0    6    120 
727    19    6    139 
728    18    6    138 
729    19    6    139 
730    0    6    120 
731    0    5    100 
732    0    6    120 
733    0    7    140 
734    0    8    160 
735    0    9    180 
736    0    10    200 
737    1    10    201 
738    2    10    202 
739    3    10    203 
740    4    10    204 
741    4    11    224 
742    5    11    225 
743    6    11    226 
744    6    10    206 
745    6    9    186 
746    5    9    185 
747    6    9    186 
748    6    10    206 
749    7    10    207 
750    7    9    187 
751    7    8    167 
752    8    8    168 
753    8    9    188 
754    9    9    189 
755    8    9    188 
756    8    8    168 
757    9    8    169 
758    9    7    149 
759    9    6    129 
760    9    7    149 
761    9    6    129 
762    9    5    109 
763    8    5    108 
764    7    5    107 
765    7    6    127 
766    7    5    107 
767    7    4    87 
768    7    5    107 
769    7    4    87 
770    8    4    88 
771    9    4    89 
772    10    4    90 
773    10    5    110 
774    10    6    130 
775    11    6    131 
776    10    6    130 
777    9    6    129 
778    10    6    130 
779    10    7    150 
780    11    7    151 
781    11    8    171 
782    11    7    151 
783    11    6    131 
784    12    6    132 
785    13    6    133 
786    14    6    134 
787    15    6    135 
788    15    5    115 
789    15    6    135 
790    15    5    115 
791    14    5    114 
792    14    4    94 
793    15    4    95 
794    14    4    94 
795    15    4    95 
796    15    3    75 
797    16    3    76 
798    15    3    75 
799    14    3    74 
800    13    3    73 
801    14    3    74 
802    13    3    73 
803    12    3    72 
804    12    4    92 
805    12    5    112 
806    11    5    111 
807    10    5    110 
808    11    5    111 
809    10    5    110 
810    11    5    111 
811    12    5    112 
812    11    5    111 
813    11    4    91 
814    11    5    111 
815    10    5    110 
816    11    5    111 
817    11    6    131 
818    10    6    130 
819    10    7    150 
820    10    8    170 
821    10    7    150 
822    9    7    149 
823    8    7    148 
824    7    7    147 
825    6    7    146 
826    6    8    166 
827    6    9    186 
828    7    9    187 
829    7    10    207 
830    7    11    227 
831    7    10    207 
832    7    11    227 
833    6    11    226 
834    7    11    227 
835    7    12    247 
836    8    12    248 
837    8    11    228 
838    7    11    227 
839    7    12    247 
840    8    12    248 
841    8    13    268 
842    9    13    269 
843    9    12    249 
844    10    12    250 
845    10    13    270 
846    10    14    290 
847    9    14    289 
848    9    13    269 
849    9    14    289 
850    9    15    309 
851    9    16    329 
852    9    15    309 
853    10    15    310 
854    10    14    290 
855    10    13    270 
856    11    13    271 
857    11    12    251 
858    11    11    231 
859    12    11    232 
860    13    11    233 
861    12    11    232 
862    13    11    233 
863    13    12    253 
864    14    12    254 
865    14    11    234 
866    13    11    233 
867    12    11    232 
868    11    11    231 
869    12    11    232 
870    11    11    231 
871    11    12    251 
872    10    12    250 
873    10    11    230 
874    10    10    210 
875    9    10    209 
876    9    9    189 
877    10    9    190 
878    10    8    170 
879    10    9    190 
880    10    8    170 
881    9    8    169 
882    9    9    189 
883    9    10    209 
884    9    11    229 
885    9    10    209 
886    9    9    189 
887    8    9    188 
888    7    9    187 
889    7    8    167 
890    8    8    168 
891    7    8    167 
892    6    8    166 
893    7    8    167 
894    6    8    166 
895    6    7    146 
896    6    6    126 
897    5    6    125 
898    4    6    124 
899    5    6    125 
900    4    6    124 
901    4    7    144 
902    3    7    143 
903    2    7    142 
904    2    8    162 
905    2    7    142 
906    1    7    141 
907    1    8    161 
908    2    8    162 
909    3    8    163 
910    3    9    183 
911    3    10    203 
912    3    9    183 
913    3    8    163 
914    3    7    143 
915    3    8    163 
916    4    8    164 
917    4    9    184 
918    4    8    164 
919    5    8    165 
920    6    8    166 
921    6    7    146 
922    5    7    145 
923    5    6    125 
924    5    5    105 
925    6    5    106 
926    6    4    86 
927    7    4    87 
928    8    4    88 
929    8    5    108 
930    8    4    88 
931    7    4    87 
932    7    5    107 
933    7    6    127 
934    8    6    128 
935    9    6    129 
936    9    5    109 
937    9    4    89 
938    10    4    90 
939    11    4    91 
940    11    5    111 
941    11    4    91 
942    12    4    92 
943    13    4    93 
944    12    4    92 
945    11    4    91 
946    11    5    111 
947    10    5    110 
948    9    5    109 
949    8    5    108 
950    8    4    88 
951    8    5    108 
952    9    5    109 
953    9    6    129 
954    9    7    149 
955    8    7    148 
956    9    7    149 
957    8    7    148 
958    7    7    147 
959    8    7    148 
960    8    8    168 
961    8    7    148 
962    8    6    128 
963    7    6    127 
964    6    6    126 
965    6    7    146 
966    7    7    147 
967    7    6    127 
968    8    6    128 
969    9    6    129 
970    8    6    128 
971    9    6    129 
972    9    7    149 
973    8    7    148 
974    8    6    128 
975    8    7    148 
976    9    7    149 
977    10    7    150 
978    9    7    149 
979    9    6    129 
980    9    7    149 
981    9    6    129 
982    10    6    130 
983    10    7    150 
984    9    7    149 
985    8    7    148 
986    9    7    149 
987    9    8    169 
988    10    8    170 
989    10    7    150 
990    11    7    151 
991    12    7    152 
992    11    7    151 
993    12    7    152 
994    13    7    153 
995    12    7    152 
996    13    7    153 
997    13    8    173 
998    13    9    193 
999    12    9    192 
