# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
343    1    18    361 
344    1    19    381 
345    1    18    361 
346    1    19    381 
347    2    19    382 
348    1    19    381 
349    2    19    382 
350    3    19    383 
351    2    19    382 
352    2    0    2 
353    2    1    22 
354    1    1    21 
355    0    1    20 
356    0    2    40 
357    1    2    41 
358    1    1    21 
359    1    2    41 
360    1    1    21 
361    1    2    41 
362    2    2    42 
363    3    2    43 
364    2    2    42 
365    2    1    22 
366    2    0    2 
367    2    1    22 
368    1    1    21 
369    2    1    22 
370    2    0    2 
371    1    0    1 
372    1    19    381 
373    0    19    380 
374    19    19    399 
375    19    0    19 
376    19    19    399 
377    19    0    19 
378    19    19    399 
379    18    19    398 
380    18    18    378 
381    19    18    379 
382    19    17    359 
383    0    17    340 
384    0    16    320 
385    19    16    339 
386    18    16    338 
387    18    17    358 
388    17    17    357 
389    18    17    358 
390    19    17    359 
391    18    17    358 
392    18    16    338 
393    19    16    339 
394    18    16    338 
395    18    17    358 
396    17    17    357 
397    17    18    377 
398    18    18    378 
399    18    17    358 
400    17    17    357 
401    17    18    377 
402    16    18    376 
403    16    19    396 
404    17    19    397 
405    18    19    398 
406    19    19    399 
407    0    19    380 
408    0    0    0 
409    1    0    1 
410    0    0    0 
411    1    0    1 
412    2    0    2 
413    1    0    1 
414    1    1    21 
415    0    1    20 
416    1    1    21 
417    1    2    41 
418    1    3    61 
419    1    2    41 
420    2    2    42 
421    2    1    22 
422    2    2    42 
423    1    2    41 
424    0    2    40 
425    19    2    59 
426    18    2    58 
427    18    1    38 
428    18    2    58 
429    18    3    78 
430    19    3    79 
431    19    4    99 
432    19    5    119 
433    18    5    118 
434    17    5    117 
435    17    6    137 
436    18    6    138 
437    19    6    139 
438    19    7    159 
439    19    6    139 
440    19    5    119 
441    18    5    118 
442    18    4    98 
443    19    4    99 
444    19    3    79 
445    19    2    59 
446    18    2    58 
447    18    1    38 
448    17    1    37 
449    16    1    36 
450    16    2    56 
451    17    2    57 
452    16    2    56 
453    17    2    57 
454    18    2    58 
455    18    3    78 
456    18    2    58 
457    18    3    78 
458    18    2    58 
459    17    2    57 
460    16    2    56 
461    16    1    36 
462    16    0    16 
463    16    19    396 
464    17    19    397 
465    17    0    17 
466    17    1    37 
467    17    2    57 
468    18    2    58 
469    18    1    38 
470    19    1    39 
471    19    0    19 
472    18    0    18 
473    18    19    398 
474    17    19    397 
475    18    19    398 
476    18    0    18 
477    18    19    398 
478    18    0    18 
479    18    1    38 
480    17    1    37 
481    16    1    36 
482    16    0    16 
483    16    1    36 
484    17    1    37 
485    18    1    38 
486    18    0    18 
487    17    0    17 
488    17    1    37 
489    17    2    57 
490    17    3    77 
491    17    2    57 
492    17    3    77 
493    16    3    76 
494    16    2    56 
495    17    2    57 
496    17    1    37 
497    16    1    36 
498    17    1    37 
499    18    1    38 
500    19    1    39 
501    0    1    20 
502    19    1    39 
503    0    1    20 
504    0    0    0 
505    0    19    380 
506    19    19    399 
507    19    18    379 
508    18    18    378 
509    17    18    377 
510    17    19    397 
511    18    19    398 
512    18    18    378 
513    18    17    358 
514    18    18    378 
515    19    18    379 
516    19    17    359 
517    0    17    340 
518    0    18    360 
519    0    19    380 
520    1    19    381 
521    0    19    380 
522    19    19    399 
523    0    19    380 
524    1    19    381 
525    0    19    380 
526    0    0    0 
527    0    19    380 
528    0    18    360 
529    0    19    380 
530    19    19    399 
531    19    0    19 
532    19    1    39 
533    19    0    19 
534    19    1    39 
535    18    1    38 
536    18    0    18 
537    19    0    19 
538    19    19    399 
539    0    19    380 
540    19    19    399 
541    19    0    19 
542    19    1    39 
543    18    1    38 
544    18    2    58 
545    19    2    59 
546    18    2    58 
547    18    3    78 
548    18    2    58 
549    17    2    57 
550    17    1    37 
551    16    1    36 
552    16    0    16 
553    15    0    15 
554    15    19    395 
555    14    19    394 
556    15    19    395 
557    16    19    396 
558    16    18    376 
559    15    18    375 
560    14    18    374 
561    14    19    394 
562    13    19    393 
563    13    18    373 
564    12    18    372 
565    11    18    371 
566    12    18    372 
567    12    19    392 
568    13    19    393 
569    12    19    392 
570    13    19    393 
571    14    19    394 
572    15    19    395 
573    14    19    394 
574    14    18    374 
575    14    19    394 
576    13    19    393 
577    12    19    392 
578    12    18    372 
579    11    18    371 
580    11    17    351 
581    11    18    371 
582    12    18    372 
583    12    19    392 
584    12    0    12 
585    13    0    13 
586    13    19    393 
587    13    0    13 
588    13    19    393 
589    14    19    394 
590    13    19    393 
591    12    19    392 
592    12    0    12 
593    11    0    11 
594    11    1    31 
595    10    1    30 
596    9    1    29 
597    8    1    28 
598    8    2    48 
599    7    2    47 
600    6    2    46 
601    6    3    66 
602    7    3    67 
603    8    3    68 
604    8    2    48 
605    9    2    49 
606    9    1    29 
607    10    1    30 
608    10    0    10 
609    9    0    9 
610    10    0    10 
611    10    1    30 
612    9    1    29 
613    10    1    30 
614    11    1    31 
615    12    1    32 
616    12    0    12 
617    12    19    392 
618    13    19    393 
619    13    18    373 
620    12    18    372 
621    12    17    352 
622    11    17    351 
623    10    17    350 
624    9    17    349 
625    9    18    369 
626    8    18    368 
627    8    19    388 
628    8    18    368 
629    8    17    348 
630    8    18    368 
631    8    17    348 
632    8    16    328 
633    8    17    348 
634    7    17    347 
635    8    17    348 
636    7    17    347 
637    7    16    327 
638    7    15    307 
639    8    15    308 
640    7    15    307 
641    7    16    327 
642    7    17    347 
643    6    17    346 
644    5    17    345 
645    5    16    325 
646    4    16    324 
647    4    17    344 
648    4    18    364 
649    4    19    384 
650    4    18    364 
651    4    19    384 
652    4    18    364 
653    5    18    365 
654    4    18    364 
655    3    18    363 
656    3    17    343 
657    4    17    344 
658    4    16    324 
659    5    16    325 
660    5    15    305 
661    6    15    306 
662    7    15    307 
663    6    15    306 
664    5    15    305 
665    4    15    304 
666    5    15    305 
667    5    14    285 
668    6    14    286 
669    5    14    285 
670    4    14    284 
671    4    13    264 
672    5    13    265 
673    4    13    264 
674    4    12    244 
675    4    11    224 
676    3    11    223 
677    3    12    243 
678    4    12    244 
679    5    12    245 
680    6    12    246 
681    6    13    266 
682    6    14    286 
683    7    14    287 
684    7    13    267 
685    7    14    287 
686    7    13    267 
687    6    13    266 
688    5    13    265 
689    4    13    264 
690    3    13    263 
691    3    12    243 
692    2    12    242 
693    3    12    243 
694    4    12    244 
695    5    12    245 
696    5    13    265 
697    5    14    285 
698    5    13    265 
699    5    14    285 
700    6    14    286 
701    6    13    266 
702    6    14    286 
703    6    15    306 
704    6    14    286 
705    6    15    306 
706    5    15    305 
707    6    15    306 
708    6    16    326 
709    6    17    346 
710    5    17    345 
711    4    17    344 
712    3    17    343 
713    4    17    344 
714    3    17    343 
715    3    16    323 
716    4    16    324 
717    3    16    323 
718    3    15    303 
719    3    16    323 
720    2    16    322 
721    1    16    321 
722    1    17    341 
723    0    17    340 
724    1    17    341 
725    1    16    321 
726    2    16    322 
727    1    16    321 
728    2    16    322 
729    2    15    302 
730    3    15    303 
731    2    15    302 
732    1    15    301 
733    0    15    300 
734    0    16    320 
735    0    17    340 
736    0    18    360 
737    1    18    361 
738    2    18    362 
739    2    17    342 
740    3    17    343 
741    4    17    344 
742    5    17    345 
743    5    18    365 
744    5    19    385 
745    4    19    384 
746    5    19    385 
747    6    19    386 
748    7    19    387 
749    8    19    388 
750    9    19    389 
751    8    19    388 
752    7    19    387 
753    6    19    386 
754    7    19    387 
755    6    19    386 
756    7    19    387 
757    7    0    7 
758    8    0    8 
759    8    19    388 
760    7    19    387 
761    7    0    7 
762    7    1    27 
763    7    0    7 
764    7    19    387 
765    8    19    388 
766    7    19    387 
767    6    19    386 
768    6    18    366 
769    6    17    346 
770    7    17    347 
771    7    18    367 
772    8    18    368 
773    8    19    388 
774    8    18    368 
775    8    19    388 
776    8    0    8 
777    7    0    7 
778    6    0    6 
779    7    0    7 
780    8    0    8 
781    7    0    7 
782    7    1    27 
783    7    0    7 
784    6    0    6 
785    6    19    386 
786    7    19    387 
787    8    19    388 
788    9    19    389 
789    9    18    369 
790    10    18    370 
791    9    18    369 
792    9    19    389 
793    8    19    388 
794    7    19    387 
795    8    19    388 
796    8    18    368 
797    9    18    369 
798    10    18    370 
799    9    18    369 
800    8    18    368 
801    8    19    388 
802    8    18    368 
803    8    19    388 
804    8    18    368 
805    8    19    388 
806    8    0    8 
807    8    19    388 
808    7    19    387 
809    6    19    386 
810    6    18    366 
811    7    18    367 
812    7    17    347 
813    8    17    348 
814    7    17    347 
815    7    18    367 
816    7    17    347 
817    8    17    348 
818    9    17    349 
819    9    18    369 
820    9    19    389 
821    9    18    369 
822    10    18    370 
823    10    19    390 
824    11    19    391 
825    12    19    392 
826    12    0    12 
827    11    0    11 
828    10    0    10 
829    10    19    390 
830    10    18    370 
831    10    19    390 
832    10    0    10 
833    10    1    30 
834    11    1    31 
835    10    1    30 
836    10    0    10 
837    10    19    390 
838    10    0    10 
839    9    0    9 
840    9    1    29 
841    10    1    30 
842    11    1    31 
843    11    0    11 
844    11    1    31 
845    12    1    32 
846    12    2    52 
847    13    2    53 
848    12    2    52 
849    11    2    51 
850    10    2    50 
851    10    3    70 
852    9    3    69 
853    9    2    49 
854    9    3    69 
855    10    3    70 
856    9    3    69 
857    8    3    68 
858    9    3    69 
859    9    4    89 
860    8    4    88 
861    8    5    108 
862    9    5    109 
863    10    5    110 
864    10    4    90 
865    10    3    70 
866    9    3    69 
867    9    2    49 
868    9    3    69 
869    10    3    70 
870    10    4    90 
871    10    3    70 
872    10    4    90 
873    10    3    70 
874    9    3    69 
875    10    3    70 
876    10    2    50 
877    10    1    30 
878    9    1    29 
879    9    0    9 
880    10    0    10 
881    11    0    11 
882    11    1    31 
883    10    1    30 
884    10    0    10 
885    10    19    390 
886    10    0    10 
887    10    19    390 
888    11    19    391 
889    10    19    390 
890    11    19    391 
891    10    19    390 
892    10    0    10 
893    9    0    9 
894    9    19    389 
895    8    19    388 
896    9    19    389 
897    9    18    369 
898    8    18    368 
899    8    17    348 
900    8    16    328 
901    8    15    308 
902    7    15    307 
903    6    15    306 
904    5    15    305 
905    5    16    325 
906    6    16    326 
907    5    16    325 
908    6    16    326 
909    6    17    346 
910    7    17    347 
911    8    17    348 
912    7    17    347 
913    6    17    346 
914    5    17    345 
915    5    18    365 
916    5    19    385 
917    4    19    384 
918    4    0    4 
919    3    0    3 
920    2    0    2 
921    1    0    1 
922    1    1    21 
923    0    1    20 
924    19    1    39 
925    19    2    59 
926    19    1    39 
927    19    2    59 
928    0    2    40 
929    1    2    41 
930    2    2    42 
931    1    2    41 
932    1    3    61 
933    1    4    81 
934    0    4    80 
935    19    4    99 
936    18    4    98 
937    19    4    99 
938    18    4    98 
939    17    4    97 
940    16    4    96 
941    16    3    76 
942    17    3    77 
943    16    3    76 
944    17    3    77 
945    18    3    78 
946    17    3    77 
947    17    2    57 
948    17    1    37 
949    17    0    17 
950    18    0    18 
951    18    19    398 
952    18    0    18 
953    18    19    398 
954    19    19    399 
955    19    18    379 
956    0    18    360 
957    19    18    379 
958    18    18    378 
959    19    18    379 
960    19    19    399 
961    19    18    379 
962    18    18    378 
963    18    19    398 
964    17    19    397 
965    16    19    396 
966    16    0    16 
967    16    1    36 
968    15    1    35 
969    15    0    15 
970    15    19    395 
971    15    0    15 
972    14    0    14 
973    13    0    13 
974    14    0    14 
975    14    19    394 
976    14    18    374 
977    14    17    354 
978    14    16    334 
979    14    17    354 
980    14    18    374 
981    15    18    375 
982    15    17    355 
983    16    17    356 
984    16    18    376 
985    17    18    377 
986    17    19    397 
987    16    19    396 
988    16    0    16 
989    16    1    36 
990    17    1    37 
991    16    1    36 
992    17    1    37 
993    16    1    36 
994    16    0    16 
995    17    0    17 
996    17    19    397 
997    16    19    396 
998    15    19    395 
999    16    19    396 
