# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
416    4    10    204 
417    4    9    184 
418    3    9    183 
419    3    10    203 
420    2    10    202 
421    1    10    201 
422    2    10    202 
423    2    11    222 
424    1    11    221 
425    0    11    220 
426    19    11    239 
427    19    10    219 
428    0    10    200 
429    0    9    180 
430    1    9    181 
431    0    9    180 
432    0    10    200 
433    0    11    220 
434    19    11    239 
435    18    11    238 
436    18    10    218 
437    19    10    219 
438    0    10    200 
439    19    10    219 
440    0    10    200 
441    1    10    201 
442    2    10    202 
443    3    10    203 
444    3    9    183 
445    3    8    163 
446    3    9    183 
447    4    9    184 
448    4    10    204 
449    4    11    224 
450    4    10    204 
451    5    10    205 
452    6    10    206 
453    7    10    207 
454    6    10    206 
455    5    10    205 
456    5    9    185 
457    4    9    184 
458    3    9    183 
459    3    10    203 
460    3    9    183 
461    2    9    182 
462    2    10    202 
463    2    11    222 
464    1    11    221 
465    1    10    201 
466    1    11    221 
467    2    11    222 
468    1    11    221 
469    1    12    241 
470    1    13    261 
471    1    12    241 
472    1    13    261 
473    1    12    241 
474    0    12    240 
475    19    12    259 
476    19    11    239 
477    19    10    219 
478    0    10    200 
479    19    10    219 
480    19    9    199 
481    18    9    198 
482    17    9    197 
483    16    9    196 
484    17    9    197 
485    17    8    177 
486    17    7    157 
487    18    7    158 
488    19    7    159 
489    18    7    158 
490    18    6    138 
491    17    6    137 
492    17    7    157 
493    17    8    177 
494    17    7    157 
495    17    8    177 
496    17    7    157 
497    16    7    156 
498    17    7    157 
499    18    7    158 
500    18    6    138 
501    17    6    137 
502    16    6    136 
503    15    6    135 
504    15    5    115 
505    16    5    116 
506    15    5    115 
507    16    5    116 
508    16    6    136 
509    17    6    137 
510    17    7    157 
511    18    7    158 
512    19    7    159 
513    18    7    158 
514    17    7    157 
515    18    7    158 
516    18    6    138 
517    19    6    139 
518    0    6    120 
519    1    6    121 
520    0    6    120 
521    19    6    139 
522    18    6    138 
523    18    5    118 
524    17    5    117 
525    17    4    97 
526    18    4    98 
527    18    5    118 
528    19    5    119 
529    18    5    118 
530    18    6    138 
531    19    6    139 
532    19    5    119 
533    19    6    139 
534    19    5    119 
535    18    5    118 
536    17    5    117 
537    18    5    118 
538    18    6    138 
539    19    6    139 
540    19    5    119 
541    19    6    139 
542    19    7    159 
543    19    6    139 
544    19    7    159 
545    0    7    140 
546    0    6    120 
547    1    6    121 
548    1    5    101 
549    2    5    102 
550    3    5    103 
551    4    5    104 
552    3    5    103 
553    2    5    102 
554    1    5    101 
555    1    4    81 
556    1    3    61 
557    1    2    41 
558    0    2    40 
559    1    2    41 
560    1    1    21 
561    0    1    20 
562    0    2    40 
563    19    2    59 
564    19    1    39 
565    0    1    20 
566    19    1    39 
567    19    0    19 
568    19    1    39 
569    18    1    38 
570    19    1    39 
571    19    0    19 
572    18    0    18 
573    17    0    17 
574    16    0    16 
575    15    0    15 
576    15    1    35 
577    15    2    55 
578    14    2    54 
579    14    3    74 
580    14    4    94 
581    15    4    95 
582    15    5    115 
583    14    5    114 
584    14    4    94 
585    14    5    114 
586    14    6    134 
587    14    7    154 
588    13    7    153 
589    13    8    173 
590    13    9    193 
591    13    8    173 
592    12    8    172 
593    12    7    152 
594    11    7    151 
595    10    7    150 
596    11    7    151 
597    10    7    150 
598    10    8    170 
599    10    7    150 
600    9    7    149 
601    9    6    129 
602    9    5    109 
603    8    5    108 
604    8    6    128 
605    8    5    108 
606    8    6    128 
607    9    6    129 
608    9    5    109 
609    10    5    110 
610    9    5    109 
611    9    4    89 
612    10    4    90 
613    9    4    89 
614    9    5    109 
615    9    4    89 
616    9    5    109 
617    9    4    89 
618    8    4    88 
619    8    3    68 
620    7    3    67 
621    8    3    68 
622    9    3    69 
623    8    3    68 
624    8    2    48 
625    8    3    68 
626    8    2    48 
627    8    1    28 
628    9    1    29 
629    9    0    9 
630    9    19    389 
631    10    19    390 
632    10    18    370 
633    9    18    369 
634    8    18    368 
635    7    18    367 
636    7    17    347 
637    8    17    348 
638    7    17    347 
639    7    18    367 
640    8    18    368 
641    7    18    367 
642    7    17    347 
643    6    17    346 
644    5    17    345 
645    6    17    346 
646    7    17    347 
647    7    18    367 
648    8    18    368 
649    9    18    369 
650    9    17    349 
651    9    18    369 
652    8    18    368 
653    7    18    367 
654    8    18    368 
655    8    19    388 
656    8    18    368 
657    8    19    388 
658    8    0    8 
659    8    1    28 
660    9    1    29 
661    9    2    49 
662    9    1    29 
663    9    0    9 
664    9    1    29 
665    8    1    28 
666    8    2    48 
667    9    2    49 
668    9    3    69 
669    8    3    68 
670    9    3    69 
671    10    3    70 
672    10    2    50 
673    10    3    70 
674    11    3    71 
675    11    2    51 
676    12    2    52 
677    11    2    51 
678    11    3    71 
679    12    3    72 
680    13    3    73 
681    13    2    53 
682    14    2    54 
683    14    3    74 
684    15    3    75 
685    15    2    55 
686    15    1    35 
687    15    2    55 
688    15    1    35 
689    14    1    34 
690    14    2    54 
691    14    1    34 
692    14    2    54 
693    13    2    53 
694    13    3    73 
695    12    3    72 
696    12    2    52 
697    13    2    53 
698    12    2    52 
699    11    2    51 
700    11    3    71 
701    10    3    70 
702    11    3    71 
703    11    4    91 
704    11    5    111 
705    12    5    112 
706    13    5    113 
707    12    5    112 
708    11    5    111 
709    12    5    112 
710    13    5    113 
711    13    6    133 
712    13    7    153 
713    13    6    133 
714    12    6    132 
715    12    7    152 
716    13    7    153 
717    12    7    152 
718    11    7    151 
719    10    7    150 
720    9    7    149 
721    8    7    148 
722    7    7    147 
723    7    8    167 
724    8    8    168 
725    8    7    148 
726    8    8    168 
727    8    9    188 
728    8    8    168 
729    9    8    169 
730    9    7    149 
731    10    7    150 
732    10    8    170 
733    10    7    150 
734    11    7    151 
735    11    8    171 
736    11    9    191 
737    12    9    192 
738    12    10    212 
739    12    11    232 
740    13    11    233 
741    12    11    232 
742    11    11    231 
743    11    10    211 
744    11    9    191 
745    11    8    171 
746    10    8    170 
747    10    7    150 
748    10    6    130 
749    10    5    110 
750    11    5    111 
751    10    5    110 
752    9    5    109 
753    8    5    108 
754    9    5    109 
755    9    6    129 
756    8    6    128 
757    8    5    108 
758    8    4    88 
759    8    3    68 
760    7    3    67 
761    6    3    66 
762    6    2    46 
763    6    3    66 
764    6    2    46 
765    6    1    26 
766    6    0    6 
767    5    0    5 
768    5    1    25 
769    5    2    45 
770    6    2    46 
771    5    2    45 
772    5    3    65 
773    5    2    45 
774    5    1    25 
775    5    0    5 
776    5    1    25 
777    6    1    26 
778    6    0    6 
779    5    0    5 
780    5    1    25 
781    5    0    5 
782    5    1    25 
783    4    1    24 
784    5    1    25 
785    4    1    24 
786    3    1    23 
787    2    1    22 
788    3    1    23 
789    4    1    24 
790    5    1    25 
791    5    0    5 
792    6    0    6 
793    7    0    7 
794    7    19    387 
795    8    19    388 
796    8    0    8 
797    9    0    9 
798    10    0    10 
799    11    0    11 
800    12    0    12 
801    12    1    32 
802    13    1    33 
803    13    2    53 
804    13    1    33 
805    12    1    32 
806    12    2    52 
807    11    2    51 
808    10    2    50 
809    9    2    49 
810    9    3    69 
811    9    2    49 
812    9    3    69 
813    9    2    49 
814    10    2    50 
815    10    3    70 
816    10    4    90 
817    10    3    70 
818    11    3    71 
819    12    3    72 
820    12    2    52 
821    12    3    72 
822    12    2    52 
823    11    2    51 
824    12    2    52 
825    12    3    72 
826    12    4    92 
827    12    3    72 
828    11    3    71 
829    12    3    72 
830    12    4    92 
831    13    4    93 
832    14    4    94 
833    14    3    74 
834    14    4    94 
835    15    4    95 
836    15    5    115 
837    14    5    114 
838    13    5    113 
839    13    6    133 
840    13    5    113 
841    12    5    112 
842    12    6    132 
843    11    6    131 
844    11    5    111 
845    12    5    112 
846    13    5    113 
847    14    5    114 
848    14    6    134 
849    14    5    114 
850    14    4    94 
851    13    4    93 
852    13    3    73 
853    14    3    74 
854    14    2    54 
855    14    1    34 
856    14    0    14 
857    14    1    34 
858    14    2    54 
859    15    2    55 
860    15    3    75 
861    16    3    76 
862    15    3    75 
863    16    3    76 
864    17    3    77 
865    16    3    76 
866    15    3    75 
867    14    3    74 
868    14    2    54 
869    15    2    55 
870    15    3    75 
871    15    2    55 
872    16    2    56 
873    16    3    76 
874    17    3    77 
875    16    3    76 
876    15    3    75 
877    16    3    76 
878    17    3    77 
879    16    3    76 
880    16    4    96 
881    16    3    76 
882    15    3    75 
883    16    3    76 
884    17    3    77 
885    16    3    76 
886    16    4    96 
887    15    4    95 
888    15    5    115 
889    16    5    116 
890    16    4    96 
891    15    4    95 
892    16    4    96 
893    16    3    76 
894    17    3    77 
895    18    3    78 
896    17    3    77 
897    17    4    97 
898    17    3    77 
899    16    3    76 
900    17    3    77 
901    17    2    57 
902    16    2    56 
903    15    2    55 
904    16    2    56 
905    15    2    55 
906    14    2    54 
907    13    2    53 
908    12    2    52 
909    11    2    51 
910    11    3    71 
911    10    3    70 
912    10    4    90 
913    11    4    91 
914    12    4    92 
915    12    5    112 
916    13    5    113 
917    12    5    112 
918    11    5    111 
919    11    6    131 
920    10    6    130 
921    11    6    131 
922    11    5    111 
923    11    4    91 
924    10    4    90 
925    11    4    91 
926    10    4    90 
927    10    3    70 
928    10    2    50 
929    10    3    70 
930    10    4    90 
931    10    5    110 
932    11    5    111 
933    11    4    91 
934    11    5    111 
935    10    5    110 
936    10    6    130 
937    10    5    110 
938    10    6    130 
939    10    7    150 
940    11    7    151 
941    11    8    171 
942    11    9    191 
943    11    10    211 
944    10    10    210 
945    9    10    209 
946    8    10    208 
947    9    10    209 
948    8    10    208 
949    9    10    209 
950    9    9    189 
951    9    8    169 
952    9    7    149 
953    10    7    150 
954    11    7    151 
955    10    7    150 
956    10    8    170 
957    9    8    169 
958    10    8    170 
959    9    8    169 
960    9    7    149 
961    9    8    169 
962    10    8    170 
963    11    8    171 
964    11    9    191 
965    10    9    190 
966    10    8    170 
967    10    7    150 
968    9    7    149 
969    9    6    129 
970    8    6    128 
971    8    7    148 
972    7    7    147 
973    7    6    127 
974    6    6    126 
975    5    6    125 
976    4    6    124 
977    4    5    104 
978    5    5    105 
979    4    5    104 
980    4    4    84 
981    4    3    64 
982    4    4    84 
983    5    4    85 
984    6    4    86 
985    5    4    85 
986    5    3    65 
987    5    2    45 
988    5    1    25 
989    4    1    24 
990    4    2    44 
991    4    3    64 
992    3    3    63 
993    4    3    64 
994    4    4    84 
995    3    4    83 
996    2    4    82 
997    2    3    62 
998    2    4    82 
999    1    4    81 
