# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
114    4    8    164 
115    5    8    165 
116    5    9    185 
117    6    9    186 
118    5    9    185 
119    5    10    205 
120    5    9    185 
121    5    8    165 
122    4    8    164 
123    4    9    184 
124    4    10    204 
125    4    9    184 
126    4    8    164 
127    4    9    184 
128    4    10    204 
129    5    10    205 
130    4    10    204 
131    4    11    224 
132    3    11    223 
133    3    10    203 
134    4    10    204 
135    4    11    224 
136    4    12    244 
137    5    12    245 
138    4    12    244 
139    5    12    245 
140    5    11    225 
141    5    12    245 
142    5    11    225 
143    4    11    224 
144    4    10    204 
145    4    9    184 
146    3    9    183 
147    2    9    182 
148    3    9    183 
149    3    10    203 
150    4    10    204 
151    4    11    224 
152    5    11    225 
153    6    11    226 
154    6    10    206 
155    7    10    207 
156    8    10    208 
157    8    9    188 
158    7    9    187 
159    6    9    186 
160    7    9    187 
161    6    9    186 
162    6    10    206 
163    6    9    186 
164    7    9    187 
165    7    10    207 
166    6    10    206 
167    5    10    205 
168    5    9    185 
169    6    9    186 
170    6    8    166 
171    7    8    167 
172    7    9    187 
173    8    9    188 
174    8    8    168 
175    8    9    188 
176    8    8    168 
177    9    8    169 
178    10    8    170 
179    10    7    150 
180    10    8    170 
181    11    8    171 
182    11    9    191 
183    11    8    171 
184    11    9    191 
185    11    10    211 
186    11    9    191 
187    11    10    211 
188    11    9    191 
189    11    8    171 
190    10    8    170 
191    11    8    171 
192    11    7    151 
193    12    7    152 
194    13    7    153 
195    13    6    133 
196    12    6    132 
197    13    6    133 
198    13    5    113 
199    13    6    133 
200    13    5    113 
201    13    6    133 
202    14    6    134 
203    15    6    135 
204    14    6    134 
205    13    6    133 
206    13    7    153 
207    13    6    133 
208    14    6    134 
209    14    7    154 
210    14    6    134 
211    14    5    114 
212    13    5    113 
213    12    5    112 
214    12    4    92 
215    12    5    112 
216    12    6    132 
217    12    5    112 
218    12    6    132 
219    11    6    131 
220    10    6    130 
221    9    6    129 
222    8    6    128 
223    8    5    108 
224    7    5    107 
225    7    6    127 
226    6    6    126 
227    7    6    127 
228    7    7    147 
229    6    7    146 
230    6    6    126 
231    7    6    127 
232    8    6    128 
233    9    6    129 
234    9    7    149 
235    9    6    129 
236    10    6    130 
237    10    7    150 
238    10    6    130 
239    10    5    110 
240    9    5    109 
241    9    6    129 
242    8    6    128 
243    8    5    108 
244    9    5    109 
245    8    5    108 
246    8    6    128 
247    9    6    129 
248    9    5    109 
249    10    5    110 
250    9    5    109 
251    10    5    110 
252    11    5    111 
253    11    6    131 
254    11    7    151 
255    11    6    131 
256    11    7    151 
257    11    6    131 
258    12    6    132 
259    11    6    131 
260    11    7    151 
261    11    6    131 
262    11    5    111 
263    12    5    112 
264    12    4    92 
265    12    3    72 
266    12    2    52 
267    13    2    53 
268    12    2    52 
269    12    3    72 
270    12    4    92 
271    12    3    72 
272    13    3    73 
273    13    4    93 
274    14    4    94 
275    14    3    74 
276    14    2    54 
277    14    1    34 
278    14    2    54 
279    14    3    74 
280    14    2    54 
281    13    2    53 
282    13    1    33 
283    14    1    34 
284    13    1    33 
285    14    1    34 
286    13    1    33 
287    12    1    32 
288    13    1    33 
289    12    1    32 
290    13    1    33 
291    14    1    34 
292    15    1    35 
293    15    2    55 
294    15    1    35 
295    16    1    36 
296    17    1    37 
297    17    2    57 
298    17    3    77 
299    16    3    76 
300    15    3    75 
301    16    3    76 
302    15    3    75 
303    14    3    74 
304    14    4    94 
305    15    4    95 
306    15    3    75 
307    15    4    95 
308    15    5    115 
309    15    4    95 
310    14    4    94 
311    14    5    114 
312    14    6    134 
313    15    6    135 
314    14    6    134 
315    14    7    154 
316    13    7    153 
317    13    8    173 
318    12    8    172 
319    13    8    173 
320    14    8    174 
321    14    7    154 
322    15    7    155 
323    15    8    175 
324    16    8    176 
325    17    8    177 
326    16    8    176 
327    17    8    177 
328    16    8    176 
329    17    8    177 
330    17    7    157 
331    17    6    137 
332    17    7    157 
333    18    7    158 
334    18    8    178 
335    19    8    179 
336    0    8    160 
337    19    8    179 
338    0    8    160 
339    19    8    179 
340    0    8    160 
341    0    7    140 
342    19    7    159 
343    18    7    158 
344    17    7    157 
345    18    7    158 
346    18    8    178 
347    18    9    198 
348    17    9    197 
349    16    9    196 
350    16    8    176 
351    16    7    156 
352    17    7    157 
353    17    6    137 
354    18    6    138 
355    19    6    139 
356    18    6    138 
357    17    6    137 
358    18    6    138 
359    19    6    139 
360    18    6    138 
361    19    6    139 
362    19    5    119 
363    19    4    99 
364    0    4    80 
365    0    3    60 
366    0    4    80 
367    19    4    99 
368    19    3    79 
369    19    2    59 
370    19    3    79 
371    18    3    78 
372    18    2    58 
373    19    2    59 
374    19    1    39 
375    18    1    38 
376    18    0    18 
377    17    0    17 
378    18    0    18 
379    18    1    38 
380    18    2    58 
381    18    3    78 
382    17    3    77 
383    16    3    76 
384    16    2    56 
385    16    3    76 
386    16    4    96 
387    17    4    97 
388    17    3    77 
389    18    3    78 
390    19    3    79 
391    18    3    78 
392    19    3    79 
393    19    4    99 
394    0    4    80 
395    0    3    60 
396    0    4    80 
397    0    5    100 
398    1    5    101 
399    0    5    100 
400    0    6    120 
401    0    7    140 
402    0    6    120 
403    1    6    121 
404    2    6    122 
405    3    6    123 
406    3    5    103 
407    3    6    123 
408    4    6    124 
409    3    6    123 
410    3    7    143 
411    4    7    144 
412    3    7    143 
413    4    7    144 
414    3    7    143 
415    2    7    142 
416    3    7    143 
417    4    7    144 
418    5    7    145 
419    6    7    146 
420    6    6    126 
421    7    6    127 
422    8    6    128 
423    7    6    127 
424    7    5    107 
425    7    4    87 
426    7    3    67 
427    7    4    87 
428    6    4    86 
429    5    4    85 
430    4    4    84 
431    5    4    85 
432    6    4    86 
433    6    3    66 
434    5    3    65 
435    5    2    45 
436    5    1    25 
437    5    2    45 
438    5    3    65 
439    4    3    64 
440    4    4    84 
441    4    5    104 
442    4    6    124 
443    5    6    125 
444    4    6    124 
445    4    7    144 
446    4    8    164 
447    4    9    184 
448    3    9    183 
449    4    9    184 
450    4    8    164 
451    4    9    184 
452    3    9    183 
453    3    10    203 
454    4    10    204 
455    4    9    184 
456    4    8    164 
457    4    9    184 
458    4    8    164 
459    5    8    165 
460    4    8    164 
461    4    9    184 
462    5    9    185 
463    4    9    184 
464    3    9    183 
465    4    9    184 
466    5    9    185 
467    5    10    205 
468    5    9    185 
469    5    10    205 
470    5    11    225 
471    5    10    205 
472    5    9    185 
473    6    9    186 
474    5    9    185 
475    4    9    184 
476    4    10    204 
477    4    11    224 
478    5    11    225 
479    6    11    226 
480    6    12    246 
481    6    11    226 
482    7    11    227 
483    7    10    207 
484    7    11    227 
485    6    11    226 
486    7    11    227 
487    7    12    247 
488    6    12    246 
489    6    13    266 
490    7    13    267 
491    7    14    287 
492    8    14    288 
493    8    15    308 
494    7    15    307 
495    8    15    308 
496    8    16    328 
497    7    16    327 
498    6    16    326 
499    6    17    346 
500    7    17    347 
501    8    17    348 
502    8    18    368 
503    8    19    388 
504    8    18    368 
505    8    17    348 
506    7    17    347 
507    7    16    327 
508    7    15    307 
509    7    14    287 
510    6    14    286 
511    7    14    287 
512    8    14    288 
513    7    14    287 
514    6    14    286 
515    7    14    287 
516    8    14    288 
517    8    13    268 
518    8    12    248 
519    8    11    228 
520    8    12    248 
521    8    13    268 
522    8    12    248 
523    8    13    268 
524    8    14    288 
525    7    14    287 
526    7    13    267 
527    7    14    287 
528    7    13    267 
529    7    12    247 
530    8    12    248 
531    8    11    228 
532    8    10    208 
533    7    10    207 
534    6    10    206 
535    6    9    186 
536    6    10    206 
537    5    10    205 
538    5    9    185 
539    5    8    165 
540    5    7    145 
541    5    8    165 
542    4    8    164 
543    5    8    165 
544    6    8    166 
545    6    9    186 
546    6    8    166 
547    5    8    165 
548    4    8    164 
549    5    8    165 
550    5    7    145 
551    5    8    165 
552    6    8    166 
553    7    8    167 
554    6    8    166 
555    7    8    167 
556    7    9    187 
557    8    9    188 
558    8    8    168 
559    8    7    148 
560    7    7    147 
561    7    8    167 
562    8    8    168 
563    7    8    167 
564    7    7    147 
565    7    8    167 
566    7    9    187 
567    8    9    188 
568    9    9    189 
569    9    8    169 
570    9    7    149 
571    10    7    150 
572    9    7    149 
573    8    7    148 
574    8    8    168 
575    9    8    169 
576    10    8    170 
577    10    7    150 
578    9    7    149 
579    8    7    148 
580    9    7    149 
581    9    6    129 
582    8    6    128 
583    8    7    148 
584    8    8    168 
585    9    8    169 
586    9    9    189 
587    9    8    169 
588    8    8    168 
589    8    7    148 
590    9    7    149 
591    9    8    169 
592    8    8    168 
593    7    8    167 
594    7    9    187 
595    7    10    207 
596    7    11    227 
597    6    11    226 
598    6    12    246 
599    6    11    226 
600    6    12    246 
601    7    12    247 
602    6    12    246 
603    5    12    245 
604    4    12    244 
605    3    12    243 
606    3    13    263 
607    3    14    283 
608    4    14    284 
609    3    14    283 
610    3    13    263 
611    4    13    264 
612    4    14    284 
613    5    14    285 
614    5    13    265 
615    6    13    266 
616    5    13    265 
617    5    12    245 
618    5    11    225 
619    6    11    226 
620    7    11    227 
621    8    11    228 
622    8    10    208 
623    7    10    207 
624    8    10    208 
625    9    10    209 
626    8    10    208 
627    8    11    228 
628    8    12    248 
629    7    12    247 
630    8    12    248 
631    8    11    228 
632    8    12    248 
633    8    11    228 
634    7    11    227 
635    8    11    228 
636    8    10    208 
637    7    10    207 
638    8    10    208 
639    9    10    209 
640    10    10    210 
641    10    9    190 
642    10    10    210 
643    10    9    190 
644    9    9    189 
645    8    9    188 
646    9    9    189 
647    9    10    209 
648    9    9    189 
649    10    9    190 
650    9    9    189 
651    10    9    190 
652    11    9    191 
653    11    8    171 
654    11    9    191 
655    11    8    171 
656    11    9    191 
657    12    9    192 
658    12    10    212 
659    12    9    192 
660    13    9    193 
661    12    9    192 
662    12    8    172 
663    11    8    171 
664    11    7    151 
665    12    7    152 
666    13    7    153 
667    13    8    173 
668    13    7    153 
669    13    6    133 
670    14    6    134 
671    14    7    154 
672    14    6    134 
673    14    5    114 
674    15    5    115 
675    14    5    114 
676    13    5    113 
677    13    6    133 
678    13    5    113 
679    12    5    112 
680    12    6    132 
681    12    7    152 
682    13    7    153 
683    13    8    173 
684    13    9    193 
685    13    10    213 
686    14    10    214 
687    13    10    213 
688    14    10    214 
689    14    9    194 
690    14    8    174 
691    15    8    175 
692    16    8    176 
693    15    8    175 
694    15    7    155 
695    16    7    156 
696    16    6    136 
697    15    6    135 
698    15    7    155 
699    15    8    175 
700    16    8    176 
701    16    9    196 
702    17    9    197 
703    17    10    217 
704    18    10    218 
705    18    11    238 
706    19    11    239 
707    18    11    238 
708    17    11    237 
709    17    10    217 
710    18    10    218 
711    18    9    198 
712    17    9    197 
713    17    10    217 
714    16    10    216 
715    16    9    196 
716    15    9    195 
717    15    10    215 
718    16    10    216 
719    15    10    215 
720    14    10    214 
721    14    9    194 
722    13    9    193 
723    13    8    173 
724    13    7    153 
725    12    7    152 
726    11    7    151 
727    11    6    131 
728    11    5    111 
729    11    6    131 
730    12    6    132 
731    11    6    131 
732    11    7    151 
733    11    6    131 
734    11    7    151 
735    11    8    171 
736    11    7    151 
737    11    8    171 
738    12    8    172 
739    12    7    152 
740    12    6    132 
741    12    7    152 
742    11    7    151 
743    11    8    171 
744    11    7    151 
745    12    7    152 
746    11    7    151 
747    11    8    171 
748    12    8    172 
749    12    9    192 
750    13    9    193 
751    13    8    173 
752    12    8    172 
753    12    9    192 
754    12    8    172 
755    12    9    192 
756    11    9    191 
757    11    8    171 
758    10    8    170 
759    9    8    169 
760    8    8    168 
761    8    9    188 
762    8    8    168 
763    8    9    188 
764    7    9    187 
765    8    9    188 
766    9    9    189 
767    8    9    188 
768    8    10    208 
769    8    9    188 
770    8    8    168 
771    7    8    167 
772    7    9    187 
773    7    8    167 
774    6    8    166 
775    6    9    186 
776    5    9    185 
777    5    8    165 
778    6    8    166 
779    7    8    167 
780    8    8    168 
781    8    9    188 
782    8    10    208 
783    8    9    188 
784    7    9    187 
785    6    9    186 
786    6    8    166 
787    5    8    165 
788    4    8    164 
789    4    9    184 
790    5    9    185 
791    5    10    205 
792    6    10    206 
793    5    10    205 
794    5    11    225 
795    4    11    224 
796    3    11    223 
797    2    11    222 
798    3    11    223 
799    3    10    203 
800    2    10    202 
801    2    11    222 
802    1    11    221 
803    2    11    222 
804    1    11    221 
805    1    10    201 
806    0    10    200 
807    1    10    201 
808    1    11    221 
809    2    11    222 
810    3    11    223 
811    3    10    203 
812    2    10    202 
813    2    9    182 
814    3    9    183 
815    3    8    163 
816    4    8    164 
817    3    8    163 
818    4    8    164 
819    3    8    163 
820    3    7    143 
821    2    7    142 
822    1    7    141 
823    0    7    140 
824    0    6    120 
825    1    6    121 
826    1    7    141 
827    1    6    121 
828    1    7    141 
829    0    7    140 
830    19    7    159 
831    0    7    140 
832    1    7    141 
833    2    7    142 
834    2    6    122 
835    2    5    102 
836    2    4    82 
837    3    4    83 
838    2    4    82 
839    2    5    102 
840    2    6    122 
841    2    5    102 
842    2    6    122 
843    2    5    102 
844    2    6    122 
845    2    5    102 
846    2    6    122 
847    2    5    102 
848    2    6    122 
849    3    6    123 
850    4    6    124 
851    4    7    144 
852    3    7    143 
853    3    8    163 
854    4    8    164 
855    5    8    165 
856    5    9    185 
857    6    9    186 
858    6    10    206 
859    7    10    207 
860    8    10    208 
861    8    9    188 
862    8    8    168 
863    9    8    169 
864    9    7    149 
865    10    7    150 
866    10    8    170 
867    10    7    150 
868    10    6    130 
869    10    5    110 
870    9    5    109 
871    8    5    108 
872    8    4    88 
873    9    4    89 
874    9    5    109 
875    8    5    108 
876    7    5    107 
877    7    4    87 
878    6    4    86 
879    7    4    87 
880    8    4    88 
881    8    3    68 
882    8    2    48 
883    9    2    49 
884    8    2    48 
885    8    1    28 
886    7    1    27 
887    8    1    28 
888    8    0    8 
889    7    0    7 
890    7    19    387 
891    8    19    388 
892    8    18    368 
893    8    19    388 
894    9    19    389 
895    10    19    390 
896    11    19    391 
897    11    18    371 
898    10    18    370 
899    11    18    371 
900    10    18    370 
901    9    18    369 
902    9    17    349 
903    10    17    350 
904    11    17    351 
905    11    18    371 
906    11    19    391 
907    11    18    371 
908    11    19    391 
909    11    18    371 
910    11    19    391 
911    10    19    390 
912    11    19    391 
913    12    19    392 
914    12    18    372 
915    13    18    373 
916    13    19    393 
917    14    19    394 
918    14    18    374 
919    15    18    375 
920    15    17    355 
921    16    17    356 
922    16    16    336 
923    16    15    316 
924    15    15    315 
925    15    14    295 
926    15    13    275 
927    14    13    274 
928    14    12    254 
929    13    12    253 
930    12    12    252 
931    12    13    272 
932    13    13    273 
933    12    13    272 
934    12    14    292 
935    12    15    312 
936    13    15    313 
937    12    15    312 
938    12    16    332 
939    12    17    352 
940    12    18    372 
941    12    19    392 
942    13    19    393 
943    13    0    13 
944    13    19    393 
945    12    19    392 
946    12    0    12 
947    11    0    11 
948    12    0    12 
949    12    1    32 
950    12    2    52 
951    11    2    51 
952    10    2    50 
953    11    2    51 
954    11    3    71 
955    11    2    51 
956    11    3    71 
957    12    3    72 
958    13    3    73 
959    14    3    74 
960    14    2    54 
961    15    2    55 
962    14    2    54 
963    13    2    53 
964    14    2    54 
965    14    3    74 
966    14    4    94 
967    15    4    95 
968    15    5    115 
969    14    5    114 
970    13    5    113 
971    14    5    114 
972    14    4    94 
973    14    5    114 
974    14    4    94 
975    14    3    74 
976    15    3    75 
977    14    3    74 
978    14    2    54 
979    15    2    55 
980    15    3    75 
981    15    4    95 
982    14    4    94 
983    14    3    74 
984    14    4    94 
985    14    3    74 
986    13    3    73 
987    14    3    74 
988    13    3    73 
989    12    3    72 
990    12    4    92 
991    11    4    91 
992    10    4    90 
993    11    4    91 
994    10    4    90 
995    11    4    91 
996    12    4    92 
997    13    4    93 
998    13    3    73 
999    13    2    53 
