# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
214    11    7    151 
215    12    7    152 
216    11    7    151 
217    11    6    131 
218    10    6    130 
219    10    7    150 
220    10    6    130 
221    11    6    131 
222    10    6    130 
223    10    7    150 
224    11    7    151 
225    12    7    152 
226    13    7    153 
227    14    7    154 
228    14    6    134 
229    14    5    114 
230    14    4    94 
231    15    4    95 
232    16    4    96 
233    15    4    95 
234    15    3    75 
235    14    3    74 
236    14    2    54 
237    13    2    53 
238    14    2    54 
239    14    1    34 
240    14    0    14 
241    14    19    394 
242    15    19    395 
243    16    19    396 
244    17    19    397 
245    17    0    17 
246    16    0    16 
247    16    1    36 
248    15    1    35 
249    15    0    15 
250    14    0    14 
251    14    19    394 
252    14    18    374 
253    14    17    354 
254    15    17    355 
255    15    18    375 
256    14    18    374 
257    14    19    394 
258    13    19    393 
259    14    19    394 
260    13    19    393 
261    14    19    394 
262    14    18    374 
263    14    19    394 
264    14    0    14 
265    14    1    34 
266    15    1    35 
267    14    1    34 
268    13    1    33 
269    14    1    34 
270    15    1    35 
271    16    1    36 
272    16    0    16 
273    16    1    36 
274    16    2    56 
275    15    2    55 
276    15    3    75 
277    14    3    74 
278    15    3    75 
279    16    3    76 
280    16    2    56 
281    16    3    76 
282    16    4    96 
283    16    3    76 
284    16    4    96 
285    15    4    95 
286    15    5    115 
287    15    4    95 
288    16    4    96 
289    16    3    76 
290    15    3    75 
291    15    4    95 
292    15    3    75 
293    16    3    76 
294    16    2    56 
295    16    3    76 
296    16    2    56 
297    17    2    57 
298    18    2    58 
299    18    3    78 
300    17    3    77 
301    17    4    97 
302    16    4    96 
303    16    5    116 
304    15    5    115 
305    15    4    95 
306    15    3    75 
307    14    3    74 
308    14    2    54 
309    14    1    34 
310    14    0    14 
311    14    1    34 
312    15    1    35 
313    16    1    36 
314    15    1    35 
315    15    0    15 
316    15    1    35 
317    16    1    36 
318    16    0    16 
319    15    0    15 
320    16    0    16 
321    15    0    15 
322    14    0    14 
323    14    19    394 
324    14    0    14 
325    14    19    394 
326    14    18    374 
327    13    18    373 
328    13    19    393 
329    14    19    394 
330    15    19    395 
331    15    18    375 
332    16    18    376 
333    16    17    356 
334    17    17    357 
335    17    16    337 
336    18    16    338 
337    19    16    339 
338    19    15    319 
339    19    16    339 
340    18    16    338 
341    18    17    358 
342    18    18    378 
343    17    18    377 
344    16    18    376 
345    16    19    396 
346    15    19    395 
347    15    0    15 
348    15    19    395 
349    15    18    375 
350    15    17    355 
351    15    18    375 
352    14    18    374 
353    14    17    354 
354    15    17    355 
355    16    17    356 
356    17    17    357 
357    17    18    377 
358    18    18    378 
359    19    18    379 
360    0    18    360 
361    1    18    361 
362    2    18    362 
363    3    18    363 
364    3    19    383 
365    4    19    384 
366    3    19    383 
367    3    18    363 
368    3    17    343 
369    2    17    342 
370    3    17    343 
371    2    17    342 
372    1    17    341 
373    1    16    321 
374    0    16    320 
375    0    17    340 
376    0    16    320 
377    1    16    321 
378    1    17    341 
379    1    18    361 
380    1    19    381 
381    1    0    1 
382    2    0    2 
383    1    0    1 
384    1    1    21 
385    1    0    1 
386    2    0    2 
387    3    0    3 
388    4    0    4 
389    4    1    24 
390    3    1    23 
391    4    1    24 
392    5    1    25 
393    5    0    5 
394    5    1    25 
395    6    1    26 
396    7    1    27 
397    8    1    28 
398    9    1    29 
399    9    0    9 
400    10    0    10 
401    10    1    30 
402    11    1    31 
403    10    1    30 
404    10    0    10 
405    9    0    9 
406    10    0    10 
407    9    0    9 
408    8    0    8 
409    8    19    388 
410    8    18    368 
411    7    18    367 
412    7    17    347 
413    8    17    348 
414    7    17    347 
415    8    17    348 
416    7    17    347 
417    6    17    346 
418    5    17    345 
419    5    18    365 
420    6    18    366 
421    6    17    346 
422    6    16    326 
423    5    16    325 
424    5    17    345 
425    5    18    365 
426    4    18    364 
427    4    17    344 
428    5    17    345 
429    5    18    365 
430    5    19    385 
431    6    19    386 
432    7    19    387 
433    8    19    388 
434    7    19    387 
435    6    19    386 
436    5    19    385 
437    4    19    384 
438    5    19    385 
439    5    18    365 
440    5    19    385 
441    5    0    5 
442    5    19    385 
443    4    19    384 
444    4    18    364 
445    4    19    384 
446    3    19    383 
447    2    19    382 
448    2    0    2 
449    2    1    22 
450    1    1    21 
451    2    1    22 
452    2    0    2 
453    2    1    22 
454    2    2    42 
455    2    3    62 
456    3    3    63 
457    4    3    64 
458    4    4    84 
459    3    4    83 
460    3    3    63 
461    3    4    83 
462    2    4    82 
463    2    3    62 
464    3    3    63 
465    4    3    64 
466    4    2    44 
467    4    3    64 
468    4    4    84 
469    4    5    104 
470    5    5    105 
471    6    5    106 
472    6    6    126 
473    6    7    146 
474    6    6    126 
475    6    7    146 
476    5    7    145 
477    4    7    144 
478    4    6    124 
479    4    7    144 
480    3    7    143 
481    4    7    144 
482    4    8    164 
483    4    9    184 
484    4    8    164 
485    4    9    184 
486    4    10    204 
487    4    11    224 
488    3    11    223 
489    4    11    224 
490    3    11    223 
491    4    11    224 
492    3    11    223 
493    2    11    222 
494    1    11    221 
495    1    12    241 
496    1    11    221 
497    2    11    222 
498    3    11    223 
499    3    10    203 
500    3    9    183 
501    3    8    163 
502    4    8    164 
503    3    8    163 
504    3    9    183 
505    3    8    163 
506    2    8    162 
507    1    8    161 
508    2    8    162 
509    1    8    161 
510    1    9    181 
511    2    9    182 
512    2    8    162 
513    2    7    142 
514    1    7    141 
515    1    6    121 
516    0    6    120 
517    19    6    139 
518    18    6    138 
519    18    7    158 
520    18    8    178 
521    17    8    177 
522    18    8    178 
523    18    9    198 
524    18    10    218 
525    17    10    217 
526    16    10    216 
527    16    9    196 
528    17    9    197 
529    18    9    198 
530    19    9    199 
531    19    10    219 
532    19    9    199 
533    0    9    180 
534    0    8    160 
535    1    8    161 
536    0    8    160 
537    1    8    161 
538    2    8    162 
539    2    7    142 
540    2    8    162 
541    2    9    182 
542    2    10    202 
543    3    10    203 
544    4    10    204 
545    4    11    224 
546    3    11    223 
547    3    12    243 
548    2    12    242 
549    2    13    262 
550    3    13    263 
551    4    13    264 
552    4    12    244 
553    3    12    243 
554    3    13    263 
555    4    13    264 
556    3    13    263 
557    3    14    283 
558    3    13    263 
559    4    13    264 
560    4    12    244 
561    4    13    264 
562    4    14    284 
563    4    15    304 
564    3    15    303 
565    2    15    302 
566    2    14    282 
567    3    14    283 
568    2    14    282 
569    3    14    283 
570    4    14    284 
571    4    13    264 
572    4    12    244 
573    5    12    245 
574    4    12    244 
575    5    12    245 
576    6    12    246 
577    6    13    266 
578    6    14    286 
579    6    15    306 
580    5    15    305 
581    4    15    304 
582    3    15    303 
583    3    16    323 
584    3    17    343 
585    4    17    344 
586    4    18    364 
587    4    19    384 
588    5    19    385 
589    6    19    386 
590    7    19    387 
591    6    19    386 
592    5    19    385 
593    5    0    5 
594    5    1    25 
595    5    2    45 
596    6    2    46 
597    6    3    66 
598    6    4    86 
599    7    4    87 
600    7    3    67 
601    7    4    87 
602    8    4    88 
603    9    4    89 
604    8    4    88 
605    8    3    68 
606    7    3    67 
607    7    2    47 
608    8    2    48 
609    8    3    68 
610    7    3    67 
611    7    4    87 
612    7    3    67 
613    6    3    66 
614    7    3    67 
615    7    4    87 
616    7    5    107 
617    7    6    127 
618    7    5    107 
619    8    5    108 
620    7    5    107 
621    8    5    108 
622    8    4    88 
623    7    4    87 
624    7    5    107 
625    7    6    127 
626    7    7    147 
627    6    7    146 
628    6    8    166 
629    6    7    146 
630    6    6    126 
631    6    5    106 
632    7    5    107 
633    6    5    106 
634    7    5    107 
635    6    5    106 
636    7    5    107 
637    7    4    87 
638    8    4    88 
639    8    5    108 
640    9    5    109 
641    8    5    108 
642    7    5    107 
643    6    5    106 
644    6    4    86 
645    5    4    85 
646    5    5    105 
647    5    4    85 
648    4    4    84 
649    4    3    64 
650    3    3    63 
651    4    3    64 
652    4    2    44 
653    5    2    45 
654    4    2    44 
655    5    2    45 
656    6    2    46 
657    6    3    66 
658    6    4    86 
659    5    4    85 
660    4    4    84 
661    4    3    64 
662    4    4    84 
663    4    3    64 
664    4    2    44 
665    4    3    64 
666    4    4    84 
667    4    3    64 
668    4    2    44 
669    5    2    45 
670    5    3    65 
671    6    3    66 
672    7    3    67 
673    7    2    47 
674    7    1    27 
675    8    1    28 
676    8    2    48 
677    8    1    28 
678    8    0    8 
679    8    1    28 
680    7    1    27 
681    8    1    28 
682    7    1    27 
683    8    1    28 
684    7    1    27 
685    7    2    47 
686    6    2    46 
687    5    2    45 
688    4    2    44 
689    4    1    24 
690    4    2    44 
691    5    2    45 
692    5    1    25 
693    5    2    45 
694    4    2    44 
695    4    3    64 
696    4    2    44 
697    4    3    64 
698    5    3    65 
699    5    4    85 
700    5    5    105 
701    5    6    125 
702    6    6    126 
703    7    6    127 
704    8    6    128 
705    7    6    127 
706    8    6    128 
707    8    7    148 
708    7    7    147 
709    7    8    167 
710    8    8    168 
711    9    8    169 
712    9    9    189 
713    9    10    209 
714    9    11    229 
715    10    11    230 
716    11    11    231 
717    11    12    251 
718    10    12    250 
719    11    12    251 
720    10    12    250 
721    9    12    249 
722    9    11    229 
723    9    12    249 
724    10    12    250 
725    9    12    249 
726    9    11    229 
727    8    11    228 
728    8    12    248 
729    7    12    247 
730    8    12    248 
731    9    12    249 
732    10    12    250 
733    11    12    251 
734    11    13    271 
735    10    13    270 
736    10    12    250 
737    10    11    230 
738    9    11    229 
739    8    11    228 
740    8    12    248 
741    8    11    228 
742    8    10    208 
743    9    10    209 
744    10    10    210 
745    9    10    209 
746    9    11    229 
747    9    10    209 
748    8    10    208 
749    8    9    188 
750    8    8    168 
751    7    8    167 
752    7    9    187 
753    6    9    186 
754    7    9    187 
755    7    8    167 
756    8    8    168 
757    8    9    188 
758    8    8    168 
759    8    9    188 
760    8    10    208 
761    8    11    228 
762    7    11    227 
763    6    11    226 
764    6    12    246 
765    6    13    266 
766    5    13    265 
767    4    13    264 
768    3    13    263 
769    3    14    283 
770    3    15    303 
771    2    15    302 
772    2    14    282 
773    2    13    262 
774    2    12    242 
775    2    13    262 
776    3    13    263 
777    3    14    283 
778    2    14    282 
779    2    13    262 
780    2    14    282 
781    3    14    283 
782    3    15    303 
783    2    15    302 
784    3    15    303 
785    2    15    302 
786    2    16    322 
787    1    16    321 
788    0    16    320 
789    0    15    300 
790    1    15    301 
791    0    15    300 
792    19    15    319 
793    0    15    300 
794    1    15    301 
795    2    15    302 
796    2    14    282 
797    3    14    283 
798    2    14    282 
799    3    14    283 
800    4    14    284 
801    3    14    283 
802    4    14    284 
803    3    14    283 
804    3    13    263 
805    2    13    262 
806    1    13    261 
807    2    13    262 
808    3    13    263 
809    2    13    262 
810    3    13    263 
811    4    13    264 
812    4    12    244 
813    4    13    264 
814    5    13    265 
815    5    12    245 
816    4    12    244 
817    4    11    224 
818    4    10    204 
819    3    10    203 
820    3    9    183 
821    3    8    163 
822    4    8    164 
823    5    8    165 
824    5    7    145 
825    5    6    125 
826    6    6    126 
827    6    7    146 
828    5    7    145 
829    5    8    165 
830    4    8    164 
831    4    7    144 
832    3    7    143 
833    4    7    144 
834    4    6    124 
835    4    7    144 
836    5    7    145 
837    6    7    146 
838    7    7    147 
839    7    6    127 
840    6    6    126 
841    5    6    125 
842    6    6    126 
843    6    5    106 
844    6    4    86 
845    6    5    106 
846    6    6    126 
847    6    5    106 
848    6    4    86 
849    7    4    87 
850    8    4    88 
851    8    3    68 
852    7    3    67 
853    8    3    68 
854    7    3    67 
855    8    3    68 
856    8    2    48 
857    8    1    28 
858    9    1    29 
859    8    1    28 
860    8    0    8 
861    9    0    9 
862    9    1    29 
863    8    1    28 
864    9    1    29 
865    8    1    28 
866    8    2    48 
867    9    2    49 
868    9    1    29 
869    10    1    30 
870    11    1    31 
871    12    1    32 
872    12    0    12 
873    13    0    13 
874    13    1    33 
875    14    1    34 
876    14    2    54 
877    15    2    55 
878    15    1    35 
879    16    1    36 
880    16    2    56 
881    15    2    55 
882    15    1    35 
883    14    1    34 
884    15    1    35 
885    16    1    36 
886    17    1    37 
887    17    0    17 
888    17    1    37 
889    16    1    36 
890    16    2    56 
891    16    3    76 
892    16    2    56 
893    16    3    76 
894    15    3    75 
895    14    3    74 
896    15    3    75 
897    15    2    55 
898    15    1    35 
899    16    1    36 
900    15    1    35 
901    14    1    34 
902    14    2    54 
903    15    2    55 
904    14    2    54 
905    14    3    74 
906    14    2    54 
907    14    1    34 
908    15    1    35 
909    14    1    34 
910    14    2    54 
911    15    2    55 
912    16    2    56 
913    16    3    76 
914    15    3    75 
915    15    4    95 
916    14    4    94 
917    15    4    95 
918    15    3    75 
919    15    4    95 
920    14    4    94 
921    15    4    95 
922    15    5    115 
923    14    5    114 
924    13    5    113 
925    13    6    133 
926    14    6    134 
927    13    6    133 
928    14    6    134 
929    14    5    114 
930    15    5    115 
931    15    6    135 
932    15    7    155 
933    15    8    175 
934    16    8    176 
935    16    9    196 
936    16    10    216 
937    16    9    196 
938    17    9    197 
939    17    8    177 
940    17    9    197 
941    16    9    196 
942    16    8    176 
943    17    8    177 
944    16    8    176 
945    16    7    156 
946    16    6    136 
947    16    5    116 
948    15    5    115 
949    15    6    135 
950    15    7    155 
951    16    7    156 
952    17    7    157 
953    18    7    158 
954    19    7    159 
955    19    8    179 
956    19    9    199 
957    0    9    180 
958    0    10    200 
959    1    10    201 
960    1    9    181 
961    1    10    201 
962    1    9    181 
963    1    8    161 
964    2    8    162 
965    2    9    182 
966    2    8    162 
967    2    7    142 
968    3    7    143 
969    4    7    144 
970    5    7    145 
971    5    8    165 
972    5    7    145 
973    6    7    146 
974    7    7    147 
975    7    8    167 
976    6    8    166 
977    6    7    146 
978    6    6    126 
979    6    7    146 
980    5    7    145 
981    5    8    165 
982    5    7    145 
983    6    7    146 
984    6    8    166 
985    6    9    186 
986    7    9    187 
987    6    9    186 
988    6    8    166 
989    6    7    146 
990    5    7    145 
991    5    6    125 
992    5    7    145 
993    6    7    146 
994    6    6    126 
995    5    6    125 
996    6    6    126 
997    6    7    146 
998    6    6    126 
999    5    6    125 
