# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
163    17    6    137 
164    18    6    138 
165    18    7    158 
166    19    7    159 
167    19    6    139 
168    0    6    120 
169    19    6    139 
170    18    6    138 
171    19    6    139 
172    18    6    138 
173    18    7    158 
174    17    7    157 
175    16    7    156 
176    15    7    155 
177    15    8    175 
178    14    8    174 
179    14    7    154 
180    15    7    155 
181    15    8    175 
182    15    9    195 
183    15    8    175 
184    15    9    195 
185    15    8    175 
186    16    8    176 
187    16    7    156 
188    16    6    136 
189    15    6    135 
190    14    6    134 
191    13    6    133 
192    13    5    113 
193    13    4    93 
194    14    4    94 
195    14    5    114 
196    14    4    94 
197    14    3    74 
198    13    3    73 
199    13    2    53 
200    12    2    52 
201    11    2    51 
202    12    2    52 
203    13    2    53 
204    12    2    52 
205    11    2    51 
206    11    3    71 
207    11    4    91 
208    10    4    90 
209    9    4    89 
210    9    3    69 
211    8    3    68 
212    7    3    67 
213    7    2    47 
214    7    3    67 
215    6    3    66 
216    7    3    67 
217    8    3    68 
218    8    4    88 
219    8    5    108 
220    9    5    109 
221    10    5    110 
222    11    5    111 
223    10    5    110 
224    9    5    109 
225    10    5    110 
226    11    5    111 
227    11    4    91 
228    12    4    92 
229    12    5    112 
230    12    6    132 
231    13    6    133 
232    12    6    132 
233    12    5    112 
234    12    6    132 
235    13    6    133 
236    14    6    134 
237    13    6    133 
238    13    5    113 
239    12    5    112 
240    12    6    132 
241    13    6    133 
242    12    6    132 
243    13    6    133 
244    13    7    153 
245    13    8    173 
246    12    8    172 
247    12    9    192 
248    11    9    191 
249    11    8    171 
250    10    8    170 
251    10    7    150 
252    11    7    151 
253    12    7    152 
254    13    7    153 
255    13    6    133 
256    13    7    153 
257    13    6    133 
258    14    6    134 
259    14    5    114 
260    13    5    113 
261    14    5    114 
262    14    6    134 
263    13    6    133 
264    13    7    153 
265    13    6    133 
266    14    6    134 
267    13    6    133 
268    12    6    132 
269    12    7    152 
270    11    7    151 
271    12    7    152 
272    13    7    153 
273    13    6    133 
274    13    5    113 
275    13    6    133 
276    14    6    134 
277    15    6    135 
278    15    7    155 
279    14    7    154 
280    14    8    174 
281    13    8    173 
282    14    8    174 
283    13    8    173 
284    13    7    153 
285    13    6    133 
286    13    7    153 
287    12    7    152 
288    13    7    153 
289    13    8    173 
290    14    8    174 
291    14    7    154 
292    15    7    155 
293    16    7    156 
294    17    7    157 
295    16    7    156 
296    16    6    136 
297    15    6    135 
298    14    6    134 
299    13    6    133 
300    13    5    113 
301    13    4    93 
302    12    4    92 
303    12    5    112 
304    11    5    111 
305    11    4    91 
306    10    4    90 
307    9    4    89 
308    10    4    90 
309    10    3    70 
310    10    2    50 
311    10    3    70 
312    10    2    50 
313    10    1    30 
314    11    1    31 
315    11    2    51 
316    11    3    71 
317    11    4    91 
318    12    4    92 
319    13    4    93 
320    14    4    94 
321    14    5    114 
322    13    5    113 
323    13    4    93 
324    13    5    113 
325    14    5    114 
326    14    6    134 
327    13    6    133 
328    12    6    132 
329    11    6    131 
330    11    5    111 
331    12    5    112 
332    12    6    132 
333    12    7    152 
334    12    8    172 
335    13    8    173 
336    13    9    193 
337    12    9    192 
338    11    9    191 
339    11    8    171 
340    12    8    172 
341    11    8    171 
342    11    7    151 
343    11    8    171 
344    11    9    191 
345    12    9    192 
346    11    9    191 
347    11    10    211 
348    11    11    231 
349    11    10    211 
350    11    9    191 
351    12    9    192 
352    12    8    172 
353    11    8    171 
354    12    8    172 
355    11    8    171 
356    11    7    151 
357    11    8    171 
358    12    8    172 
359    12    9    192 
360    12    10    212 
361    13    10    213 
362    12    10    212 
363    13    10    213 
364    13    11    233 
365    13    10    213 
366    13    9    193 
367    12    9    192 
368    12    8    172 
369    12    7    152 
370    12    6    132 
371    13    6    133 
372    14    6    134 
373    13    6    133 
374    14    6    134 
375    13    6    133 
376    14    6    134 
377    14    5    114 
378    14    4    94 
379    13    4    93 
380    12    4    92 
381    12    5    112 
382    11    5    111 
383    11    6    131 
384    11    7    151 
385    11    6    131 
386    10    6    130 
387    9    6    129 
388    10    6    130 
389    10    5    110 
390    10    6    130 
391    9    6    129 
392    8    6    128 
393    7    6    127 
394    7    7    147 
395    7    6    127 
396    7    7    147 
397    7    8    167 
398    7    7    147 
399    7    6    127 
400    7    7    147 
401    8    7    148 
402    8    8    168 
403    8    9    188 
404    7    9    187 
405    7    8    167 
406    7    7    147 
407    8    7    148 
408    8    6    128 
409    7    6    127 
410    7    7    147 
411    8    7    148 
412    8    6    128 
413    8    7    148 
414    8    6    128 
415    7    6    127 
416    6    6    126 
417    6    5    106 
418    5    5    105 
419    5    4    85 
420    5    3    65 
421    5    2    45 
422    6    2    46 
423    5    2    45 
424    6    2    46 
425    6    3    66 
426    5    3    65 
427    6    3    66 
428    5    3    65 
429    4    3    64 
430    3    3    63 
431    3    4    83 
432    3    5    103 
433    3    4    83 
434    3    3    63 
435    3    4    83 
436    4    4    84 
437    5    4    85 
438    5    3    65 
439    5    2    45 
440    6    2    46 
441    5    2    45 
442    6    2    46 
443    5    2    45 
444    5    3    65 
445    5    2    45 
446    5    1    25 
447    6    1    26 
448    7    1    27 
449    8    1    28 
450    8    0    8 
451    8    1    28 
452    8    0    8 
453    9    0    9 
454    9    19    389 
455    9    18    369 
456    10    18    370 
457    11    18    371 
458    11    19    391 
459    11    18    371 
460    12    18    372 
461    13    18    373 
462    13    17    353 
463    13    16    333 
464    13    17    353 
465    12    17    352 
466    13    17    353 
467    13    16    333 
468    13    17    353 
469    14    17    354 
470    15    17    355 
471    14    17    354 
472    13    17    353 
473    14    17    354 
474    15    17    355 
475    15    18    375 
476    15    17    355 
477    14    17    354 
478    14    16    334 
479    14    17    354 
480    14    18    374 
481    14    19    394 
482    14    18    374 
483    15    18    375 
484    14    18    374 
485    14    17    354 
486    13    17    353 
487    14    17    354 
488    15    17    355 
489    14    17    354 
490    14    18    374 
491    14    19    394 
492    14    0    14 
493    14    1    34 
494    13    1    33 
495    13    2    53 
496    13    3    73 
497    13    2    53 
498    12    2    52 
499    13    2    53 
500    13    1    33 
501    12    1    32 
502    12    0    12 
503    11    0    11 
504    12    0    12 
505    12    19    392 
506    12    0    12 
507    11    0    11 
508    12    0    12 
509    12    1    32 
510    13    1    33 
511    14    1    34 
512    15    1    35 
513    15    0    15 
514    15    1    35 
515    15    2    55 
516    14    2    54 
517    14    1    34 
518    14    0    14 
519    15    0    15 
520    16    0    16 
521    16    19    396 
522    16    0    16 
523    15    0    15 
524    16    0    16 
525    15    0    15 
526    14    0    14 
527    14    19    394 
528    13    19    393 
529    13    0    13 
530    13    1    33 
531    13    2    53 
532    14    2    54 
533    14    3    74 
534    13    3    73 
535    13    4    93 
536    14    4    94 
537    13    4    93 
538    14    4    94 
539    14    3    74 
540    13    3    73 
541    13    4    93 
542    13    5    113 
543    13    4    93 
544    12    4    92 
545    12    3    72 
546    13    3    73 
547    14    3    74 
548    15    3    75 
549    14    3    74 
550    14    4    94 
551    13    4    93 
552    14    4    94 
553    14    3    74 
554    15    3    75 
555    14    3    74 
556    14    2    54 
557    15    2    55 
558    16    2    56 
559    16    1    36 
560    15    1    35 
561    15    0    15 
562    14    0    14 
563    14    1    34 
564    15    1    35 
565    15    2    55 
566    14    2    54 
567    13    2    53 
568    13    3    73 
569    13    2    53 
570    13    1    33 
571    14    1    34 
572    14    2    54 
573    14    3    74 
574    14    2    54 
575    14    1    34 
576    13    1    33 
577    13    0    13 
578    13    19    393 
579    12    19    392 
580    11    19    391 
581    10    19    390 
582    9    19    389 
583    9    0    9 
584    9    1    29 
585    8    1    28 
586    7    1    27 
587    7    2    47 
588    7    3    67 
589    7    4    87 
590    7    3    67 
591    8    3    68 
592    9    3    69 
593    9    2    49 
594    10    2    50 
595    9    2    49 
596    8    2    48 
597    7    2    47 
598    7    3    67 
599    6    3    66 
600    5    3    65 
601    5    4    85 
602    6    4    86 
603    6    5    106 
604    6    6    126 
605    5    6    125 
606    5    7    145 
607    5    6    125 
608    4    6    124 
609    5    6    125 
610    6    6    126 
611    6    5    106 
612    7    5    107 
613    8    5    108 
614    8    6    128 
615    9    6    129 
616    9    5    109 
617    9    6    129 
618    9    7    149 
619    9    8    169 
620    9    7    149 
621    10    7    150 
622    10    6    130 
623    10    5    110 
624    11    5    111 
625    10    5    110 
626    9    5    109 
627    9    4    89 
628    8    4    88 
629    7    4    87 
630    6    4    86 
631    6    5    106 
632    6    6    126 
633    6    7    146 
634    7    7    147 
635    8    7    148 
636    8    8    168 
637    7    8    167 
638    8    8    168 
639    9    8    169 
640    10    8    170 
641    10    7    150 
642    11    7    151 
643    11    8    171 
644    10    8    170 
645    9    8    169 
646    10    8    170 
647    9    8    169 
648    9    9    189 
649    9    10    209 
650    9    9    189 
651    8    9    188 
652    8    8    168 
653    9    8    169 
654    10    8    170 
655    10    9    190 
656    9    9    189 
657    10    9    190 
658    11    9    191 
659    11    8    171 
660    11    9    191 
661    11    8    171 
662    11    7    151 
663    11    6    131 
664    12    6    132 
665    12    5    112 
666    11    5    111 
667    10    5    110 
668    10    4    90 
669    9    4    89 
670    9    5    109 
671    9    6    129 
672    9    7    149 
673    10    7    150 
674    11    7    151 
675    12    7    152 
676    12    6    132 
677    12    7    152 
678    11    7    151 
679    11    8    171 
680    11    7    151 
681    11    6    131 
682    12    6    132 
683    11    6    131 
684    11    7    151 
685    12    7    152 
686    12    6    132 
687    12    7    152 
688    11    7    151 
689    11    8    171 
690    12    8    172 
691    11    8    171 
692    11    7    151 
693    11    6    131 
694    11    5    111 
695    11    4    91 
696    11    3    71 
697    10    3    70 
698    9    3    69 
699    9    4    89 
700    9    5    109 
701    9    4    89 
702    9    5    109 
703    9    6    129 
704    10    6    130 
705    10    5    110 
706    10    6    130 
707    9    6    129 
708    10    6    130 
709    9    6    129 
710    9    7    149 
711    9    6    129 
712    9    7    149 
713    10    7    150 
714    10    6    130 
715    11    6    131 
716    10    6    130 
717    10    7    150 
718    10    8    170 
719    11    8    171 
720    11    9    191 
721    11    10    211 
722    12    10    212 
723    12    9    192 
724    12    8    172 
725    12    7    152 
726    13    7    153 
727    12    7    152 
728    11    7    151 
729    11    6    131 
730    11    5    111 
731    11    4    91 
732    10    4    90 
733    10    5    110 
734    9    5    109 
735    9    6    129 
736    9    5    109 
737    10    5    110 
738    11    5    111 
739    11    4    91 
740    10    4    90 
741    9    4    89 
742    10    4    90 
743    9    4    89 
744    10    4    90 
745    9    4    89 
746    10    4    90 
747    11    4    91 
748    11    3    71 
749    10    3    70 
750    11    3    71 
751    11    2    51 
752    11    1    31 
753    10    1    30 
754    9    1    29 
755    9    2    49 
756    10    2    50 
757    9    2    49 
758    9    3    69 
759    8    3    68 
760    7    3    67 
761    6    3    66 
762    7    3    67 
763    7    4    87 
764    7    3    67 
765    6    3    66 
766    7    3    67 
767    6    3    66 
768    5    3    65 
769    4    3    64 
770    3    3    63 
771    4    3    64 
772    3    3    63 
773    4    3    64 
774    4    2    44 
775    3    2    43 
776    4    2    44 
777    4    1    24 
778    4    2    44 
779    5    2    45 
780    5    3    65 
781    5    2    45 
782    5    1    25 
783    4    1    24 
784    3    1    23 
785    4    1    24 
786    4    2    44 
787    4    3    64 
788    3    3    63 
789    4    3    64 
790    4    2    44 
791    4    1    24 
792    4    0    4 
793    4    19    384 
794    3    19    383 
795    4    19    384 
796    4    18    364 
797    4    17    344 
798    4    16    324 
799    4    15    304 
800    4    14    284 
801    4    15    304 
802    4    16    324 
803    4    17    344 
804    3    17    343 
805    2    17    342 
806    2    16    322 
807    1    16    321 
808    1    15    301 
809    1    14    281 
810    1    15    301 
811    1    14    281 
812    0    14    280 
813    0    13    260 
814    0    12    240 
815    19    12    259 
816    18    12    258 
817    18    11    238 
818    18    10    218 
819    17    10    217 
820    17    11    237 
821    17    10    217 
822    18    10    218 
823    19    10    219 
824    19    9    199 
825    18    9    198 
826    18    8    178 
827    17    8    177 
828    18    8    178 
829    19    8    179 
830    0    8    160 
831    0    7    140 
832    19    7    159 
833    19    8    179 
834    19    9    199 
835    19    8    179 
836    19    9    199 
837    18    9    198 
838    18    10    218 
839    18    11    238 
840    17    11    237 
841    17    12    257 
842    17    11    237 
843    18    11    238 
844    18    12    258 
845    18    11    238 
846    17    11    237 
847    18    11    238 
848    18    10    218 
849    19    10    219 
850    19    9    199 
851    19    8    179 
852    18    8    178 
853    18    7    158 
854    19    7    159 
855    0    7    140 
856    0    8    160 
857    1    8    161 
858    0    8    160 
859    0    7    140 
860    19    7    159 
861    0    7    140 
862    1    7    141 
863    1    8    161 
864    0    8    160 
865    1    8    161 
866    0    8    160 
867    0    7    140 
868    0    8    160 
869    1    8    161 
870    2    8    162 
871    1    8    161 
872    1    7    141 
873    1    8    161 
874    0    8    160 
875    0    9    180 
876    19    9    199 
877    19    10    219 
878    19    11    239 
879    19    12    259 
880    18    12    258 
881    19    12    259 
882    19    11    239 
883    18    11    238 
884    18    10    218 
885    18    11    238 
886    17    11    237 
887    17    10    217 
888    17    11    237 
889    17    10    217 
890    17    11    237 
891    18    11    238 
892    19    11    239 
893    19    12    259 
894    18    12    258 
895    18    11    238 
896    19    11    239 
897    19    10    219 
898    19    11    239 
899    19    12    259 
900    0    12    240 
901    0    13    260 
902    19    13    279 
903    19    12    259 
904    18    12    258 
905    18    11    238 
906    19    11    239 
907    0    11    220 
908    0    12    240 
909    0    11    220 
910    0    12    240 
911    0    13    260 
912    1    13    261 
913    1    14    281 
914    1    15    301 
915    0    15    300 
916    1    15    301 
917    1    16    321 
918    2    16    322 
919    2    15    302 
920    1    15    301 
921    1    14    281 
922    0    14    280 
923    19    14    299 
924    19    15    319 
925    0    15    300 
926    0    16    320 
927    0    15    300 
928    1    15    301 
929    2    15    302 
930    1    15    301 
931    1    14    281 
932    1    15    301 
933    0    15    300 
934    19    15    319 
935    0    15    300 
936    0    16    320 
937    0    17    340 
938    19    17    359 
939    19    16    339 
940    19    15    319 
941    18    15    318 
942    18    14    298 
943    19    14    299 
944    19    13    279 
945    19    12    259 
946    19    11    239 
947    0    11    220 
948    19    11    239 
949    19    10    219 
950    19    9    199 
951    19    8    179 
952    0    8    160 
953    0    7    140 
954    19    7    159 
955    0    7    140 
956    0    8    160 
957    0    7    140 
958    0    6    120 
959    19    6    139 
960    0    6    120 
961    1    6    121 
962    2    6    122 
963    1    6    121 
964    1    7    141 
965    2    7    142 
966    3    7    143 
967    2    7    142 
968    3    7    143 
969    2    7    142 
970    2    8    162 
971    2    7    142 
972    2    6    122 
973    1    6    121 
974    2    6    122 
975    3    6    123 
976    3    7    143 
977    3    8    163 
978    4    8    164 
979    5    8    165 
980    5    7    145 
981    5    6    125 
982    5    7    145 
983    5    6    125 
984    5    7    145 
985    6    7    146 
986    7    7    147 
987    7    8    167 
988    7    7    147 
989    7    8    167 
990    7    7    147 
991    8    7    148 
992    9    7    149 
993    9    6    129 
994    9    5    109 
995    10    5    110 
996    10    6    130 
997    10    5    110 
998    9    5    109 
999    8    5    108 
1000    8    4    88 
1001    7    4    87 
1002    7    3    67 
1003    8    3    68 
1004    8    4    88 
1005    8    3    68 
1006    9    3    69 
1007    9    2    49 
1008    10    2    50 
1009    10    1    30 
1010    10    2    50 
1011    11    2    51 
1012    11    1    31 
1013    12    1    32 
1014    11    1    31 
1015    10    1    30 
1016    10    2    50 
1017    11    2    51 
1018    10    2    50 
1019    11    2    51 
1020    10    2    50 
1021    9    2    49 
1022    9    1    29 
1023    9    2    49 
1024    9    1    29 
1025    10    1    30 
1026    11    1    31 
1027    12    1    32 
1028    12    2    52 
1029    12    1    32 
1030    12    0    12 
1031    12    19    392 
1032    12    0    12 
1033    12    1    32 
1034    12    0    12 
1035    13    0    13 
1036    13    19    393 
1037    13    0    13 
1038    14    0    14 
1039    14    1    34 
1040    14    0    14 
1041    14    19    394 
1042    14    18    374 
1043    14    19    394 
1044    13    19    393 
1045    14    19    394 
1046    14    0    14 
1047    15    0    15 
1048    15    1    35 
1049    14    1    34 
1050    14    0    14 
1051    13    0    13 
1052    13    19    393 
1053    13    0    13 
1054    12    0    12 
1055    13    0    13 
1056    13    1    33 
1057    13    2    53 
1058    13    3    73 
1059    12    3    72 
1060    11    3    71 
1061    12    3    72 
1062    12    4    92 
1063    13    4    93 
1064    14    4    94 
1065    15    4    95 
1066    15    5    115 
1067    14    5    114 
1068    13    5    113 
1069    13    4    93 
1070    13    3    73 
1071    13    4    93 
1072    14    4    94 
1073    14    5    114 
1074    13    5    113 
1075    13    4    93 
1076    13    5    113 
1077    14    5    114 
1078    14    4    94 
1079    15    4    95 
1080    16    4    96 
1081    15    4    95 
1082    15    3    75 
1083    14    3    74 
1084    14    4    94 
1085    14    3    74 
1086    14    2    54 
1087    15    2    55 
1088    16    2    56 
1089    17    2    57 
1090    17    1    37 
1091    16    1    36 
1092    15    1    35 
1093    16    1    36 
1094    16    0    16 
1095    16    1    36 
1096    16    2    56 
1097    15    2    55 
1098    14    2    54 
1099    14    3    74 
1100    14    2    54 
1101    15    2    55 
1102    14    2    54 
1103    13    2    53 
1104    13    3    73 
1105    13    4    93 
1106    14    4    94 
1107    13    4    93 
1108    12    4    92 
1109    12    5    112 
1110    12    4    92 
1111    12    3    72 
1112    12    2    52 
1113    12    3    72 
1114    11    3    71 
1115    11    4    91 
1116    10    4    90 
1117    10    3    70 
1118    10    4    90 
1119    10    5    110 
1120    9    5    109 
1121    9    4    89 
1122    10    4    90 
1123    10    3    70 
1124    11    3    71 
1125    11    2    51 
1126    12    2    52 
1127    13    2    53 
1128    13    1    33 
1129    13    2    53 
1130    13    3    73 
1131    13    4    93 
1132    13    3    73 
1133    14    3    74 
1134    15    3    75 
1135    15    2    55 
1136    15    1    35 
1137    15    2    55 
1138    16    2    56 
1139    16    3    76 
1140    16    2    56 
1141    15    2    55 
1142    14    2    54 
1143    13    2    53 
1144    13    1    33 
1145    14    1    34 
1146    14    0    14 
1147    14    19    394 
1148    14    18    374 
1149    13    18    373 
1150    12    18    372 
1151    11    18    371 
1152    11    19    391 
1153    12    19    392 
1154    12    18    372 
1155    11    18    371 
1156    10    18    370 
1157    9    18    369 
1158    9    17    349 
1159    9    16    329 
1160    9    17    349 
1161    9    16    329 
1162    9    15    309 
1163    9    14    289 
1164    10    14    290 
1165    10    15    310 
1166    9    15    309 
1167    10    15    310 
1168    10    14    290 
1169    10    13    270 
1170    11    13    271 
1171    11    14    291 
1172    10    14    290 
1173    10    15    310 
1174    11    15    311 
1175    10    15    310 
1176    9    15    309 
1177    10    15    310 
1178    11    15    311 
1179    10    15    310 
1180    10    14    290 
1181    10    15    310 
1182    10    14    290 
1183    10    15    310 
1184    9    15    309 
1185    9    16    329 
1186    10    16    330 
1187    10    15    310 
1188    11    15    311 
1189    11    16    331 
1190    11    17    351 
1191    10    17    350 
1192    9    17    349 
1193    8    17    348 
1194    7    17    347 
1195    8    17    348 
1196    7    17    347 
1197    8    17    348 
1198    8    18    368 
1199    8    19    388 
1200    9    19    389 
1201    8    19    388 
1202    8    0    8 
1203    8    1    28 
1204    9    1    29 
1205    10    1    30 
1206    10    2    50 
1207    10    3    70 
1208    9    3    69 
1209    10    3    70 
1210    9    3    69 
1211    8    3    68 
1212    8    4    88 
1213    9    4    89 
1214    9    5    109 
1215    10    5    110 
1216    10    6    130 
1217    10    7    150 
1218    10    8    170 
1219    10    7    150 
1220    9    7    149 
1221    9    8    169 
1222    8    8    168 
1223    7    8    167 
1224    8    8    168 
1225    9    8    169 
1226    9    7    149 
1227    9    8    169 
1228    9    7    149 
1229    9    8    169 
1230    10    8    170 
1231    9    8    169 
1232    9    7    149 
1233    9    8    169 
1234    9    7    149 
1235    10    7    150 
1236    9    7    149 
1237    8    7    148 
1238    8    8    168 
1239    8    9    188 
1240    9    9    189 
1241    8    9    188 
1242    7    9    187 
1243    8    9    188 
1244    7    9    187 
1245    7    8    167 
1246    7    9    187 
1247    6    9    186 
1248    5    9    185 
1249    4    9    184 
1250    3    9    183 
1251    4    9    184 
1252    4    10    204 
1253    3    10    203 
1254    2    10    202 
1255    2    9    182 
1256    2    10    202 
1257    1    10    201 
1258    1    11    221 
1259    1    12    241 
1260    2    12    242 
1261    3    12    243 
1262    3    13    263 
1263    3    14    283 
1264    2    14    282 
1265    3    14    283 
1266    4    14    284 
1267    4    13    264 
1268    3    13    263 
1269    2    13    262 
1270    1    13    261 
1271    2    13    262 
1272    3    13    263 
1273    3    12    243 
1274    2    12    242 
1275    2    13    262 
1276    1    13    261 
1277    1    12    241 
1278    0    12    240 
1279    0    11    220 
1280    0    10    200 
1281    0    9    180 
1282    0    8    160 
1283    0    7    140 
1284    1    7    141 
1285    1    6    121 
1286    0    6    120 
1287    19    6    139 
1288    18    6    138 
1289    19    6    139 
1290    0    6    120 
1291    0    7    140 
1292    19    7    159 
1293    19    6    139 
1294    18    6    138 
1295    18    7    158 
1296    19    7    159 
1297    19    6    139 
1298    0    6    120 
1299    0    5    100 
1300    0    6    120 
1301    1    6    121 
1302    0    6    120 
1303    1    6    121 
1304    1    5    101 
1305    2    5    102 
1306    2    4    82 
1307    1    4    81 
1308    1    3    61 
1309    0    3    60 
1310    0    4    80 
1311    0    5    100 
1312    0    6    120 
1313    0    7    140 
1314    19    7    159 
1315    18    7    158 
1316    17    7    157 
1317    18    7    158 
1318    18    8    178 
1319    19    8    179 
1320    18    8    178 
1321    18    9    198 
1322    18    10    218 
1323    17    10    217 
1324    17    9    197 
1325    17    10    217 
1326    16    10    216 
1327    16    9    196 
1328    16    10    216 
1329    15    10    215 
1330    16    10    216 
1331    17    10    217 
1332    16    10    216 
1333    17    10    217 
1334    17    9    197 
1335    17    8    177 
1336    17    9    197 
1337    17    10    217 
1338    17    11    237 
1339    18    11    238 
1340    17    11    237 
1341    17    12    257 
1342    17    13    277 
1343    18    13    278 
1344    18    14    298 
1345    17    14    297 
1346    17    13    277 
1347    18    13    278 
1348    19    13    279 
1349    18    13    278 
1350    18    12    258 
1351    18    11    238 
1352    18    10    218 
1353    17    10    217 
1354    18    10    218 
1355    19    10    219 
1356    19    11    239 
1357    19    12    259 
1358    0    12    240 
1359    0    11    220 
1360    19    11    239 
1361    19    12    259 
1362    0    12    240 
1363    0    11    220 
1364    0    12    240 
1365    0    13    260 
1366    0    12    240 
1367    0    11    220 
1368    0    10    200 
1369    0    9    180 
1370    0    8    160 
1371    1    8    161 
1372    2    8    162 
1373    1    8    161 
1374    1    9    181 
1375    2    9    182 
1376    2    8    162 
1377    2    9    182 
1378    2    8    162 
1379    2    9    182 
1380    2    10    202 
1381    2    9    182 
1382    2    10    202 
1383    3    10    203 
1384    3    11    223 
1385    3    10    203 
1386    4    10    204 
1387    3    10    203 
1388    3    11    223 
1389    4    11    224 
1390    4    10    204 
1391    5    10    205 
1392    5    9    185 
1393    5    8    165 
1394    4    8    164 
1395    4    7    144 
1396    4    6    124 
1397    4    5    104 
1398    3    5    103 
1399    3    6    123 
1400    4    6    124 
1401    4    5    104 
1402    4    6    124 
1403    3    6    123 
1404    4    6    124 
1405    4    5    104 
1406    5    5    105 
1407    6    5    106 
1408    6    4    86 
1409    6    3    66 
1410    7    3    67 
1411    7    4    87 
1412    6    4    86 
1413    6    5    106 
1414    6    6    126 
1415    7    6    127 
1416    7    5    107 
1417    8    5    108 
1418    8    6    128 
1419    7    6    127 
1420    7    5    107 
1421    8    5    108 
1422    7    5    107 
1423    7    4    87 
1424    7    5    107 
1425    7    6    127 
1426    8    6    128 
1427    7    6    127 
1428    7    7    147 
1429    7    6    127 
1430    7    7    147 
1431    6    7    146 
1432    6    6    126 
1433    6    5    106 
1434    7    5    107 
1435    6    5    106 
1436    5    5    105 
1437    6    5    106 
1438    6    6    126 
1439    7    6    127 
1440    7    5    107 
1441    6    5    106 
1442    6    6    126 
1443    6    5    106 
1444    6    6    126 
1445    6    5    106 
1446    6    4    86 
1447    6    3    66 
1448    5    3    65 
1449    6    3    66 
1450    7    3    67 
1451    6    3    66 
1452    6    2    46 
1453    5    2    45 
1454    5    3    65 
1455    5    4    85 
1456    5    3    65 
1457    4    3    64 
1458    4    2    44 
1459    5    2    45 
1460    6    2    46 
1461    7    2    47 
1462    7    3    67 
1463    6    3    66 
1464    6    2    46 
1465    6    1    26 
1466    5    1    25 
1467    5    2    45 
1468    5    3    65 
1469    4    3    64 
1470    4    2    44 
1471    4    3    64 
1472    4    4    84 
1473    4    5    104 
1474    3    5    103 
1475    3    4    83 
1476    2    4    82 
1477    3    4    83 
1478    2    4    82 
1479    3    4    83 
1480    3    5    103 
1481    2    5    102 
1482    2    4    82 
1483    1    4    81 
1484    1    5    101 
1485    1    6    121 
1486    1    5    101 
1487    2    5    102 
1488    1    5    101 
1489    1    6    121 
1490    1    7    141 
1491    0    7    140 
1492    0    8    160 
