# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
345    19    17    359 
346    19    16    339 
347    0    16    320 
348    19    16    339 
349    0    16    320 
350    19    16    339 
351    18    16    338 
352    19    16    339 
353    19    15    319 
354    18    15    318 
355    18    16    338 
356    18    15    318 
357    18    14    298 
358    17    14    297 
359    17    13    277 
360    17    12    257 
361    16    12    256 
362    16    13    276 
363    16    12    256 
364    16    11    236 
365    15    11    235 
366    15    10    215 
367    14    10    214 
368    14    9    194 
369    14    10    214 
370    14    9    194 
371    14    10    214 
372    13    10    213 
373    13    11    233 
374    13    12    253 
375    12    12    252 
376    13    12    253 
377    14    12    254 
378    15    12    255 
379    15    13    275 
380    15    14    295 
381    15    15    315 
382    16    15    316 
383    17    15    317 
384    17    16    337 
385    17    17    357 
386    18    17    358 
387    18    18    378 
388    17    18    377 
389    17    17    357 
390    17    18    377 
391    18    18    378 
392    18    19    398 
393    17    19    397 
394    16    19    396 
395    17    19    397 
396    18    19    398 
397    18    0    18 
398    18    1    38 
399    17    1    37 
400    17    2    57 
401    17    3    77 
402    17    2    57 
403    17    3    77 
404    17    4    97 
405    17    5    117 
406    16    5    116 
407    17    5    117 
408    17    4    97 
409    17    5    117 
410    18    5    118 
411    17    5    117 
412    16    5    116 
413    16    4    96 
414    16    3    76 
415    17    3    77 
416    17    4    97 
417    18    4    98 
418    19    4    99 
419    19    5    119 
420    0    5    100 
421    0    6    120 
422    0    5    100 
423    19    5    119 
424    19    6    139 
425    18    6    138 
426    18    5    118 
427    18    4    98 
428    17    4    97 
429    17    3    77 
430    17    4    97 
431    17    3    77 
432    17    2    57 
433    16    2    56 
434    15    2    55 
435    14    2    54 
436    14    1    34 
437    14    2    54 
438    13    2    53 
439    14    2    54 
440    13    2    53 
441    13    1    33 
442    12    1    32 
443    11    1    31 
444    11    0    11 
445    11    19    391 
446    11    0    11 
447    11    19    391 
448    10    19    390 
449    10    18    370 
450    11    18    371 
451    11    17    351 
452    11    18    371 
453    10    18    370 
454    10    19    390 
455    10    0    10 
456    10    19    390 
457    11    19    391 
458    12    19    392 
459    12    0    12 
460    12    19    392 
461    13    19    393 
462    14    19    394 
463    14    18    374 
464    14    17    354 
465    14    16    334 
466    14    17    354 
467    14    16    334 
468    15    16    335 
469    15    17    355 
470    16    17    356 
471    16    16    336 
472    15    16    335 
473    14    16    334 
474    14    17    354 
475    14    16    334 
476    13    16    333 
477    13    15    313 
478    13    16    333 
479    14    16    334 
480    15    16    335 
481    14    16    334 
482    15    16    335 
483    15    17    355 
484    14    17    354 
485    14    18    374 
486    14    19    394 
487    13    19    393 
488    13    0    13 
489    14    0    14 
490    14    1    34 
491    15    1    35 
492    15    0    15 
493    16    0    16 
494    16    1    36 
495    15    1    35 
496    15    2    55 
497    16    2    56 
498    15    2    55 
499    14    2    54 
500    14    1    34 
501    13    1    33 
502    13    0    13 
503    12    0    12 
504    12    1    32 
505    13    1    33 
506    12    1    32 
507    13    1    33 
508    14    1    34 
509    14    2    54 
510    14    1    34 
511    13    1    33 
512    13    0    13 
513    13    1    33 
514    13    2    53 
515    13    1    33 
516    14    1    34 
517    14    2    54 
518    14    3    74 
519    15    3    75 
520    16    3    76 
521    15    3    75 
522    16    3    76 
523    16    4    96 
524    17    4    97 
525    16    4    96 
526    17    4    97 
527    17    5    117 
528    18    5    118 
529    18    4    98 
530    17    4    97 
531    17    3    77 
532    17    2    57 
533    17    3    77 
534    16    3    76 
535    15    3    75 
536    15    2    55 
537    15    3    75 
538    14    3    74 
539    13    3    73 
540    14    3    74 
541    14    4    94 
542    14    5    114 
543    15    5    115 
544    15    6    135 
545    15    5    115 
546    15    6    135 
547    14    6    134 
548    14    7    154 
549    15    7    155 
550    15    8    175 
551    15    7    155 
552    16    7    156 
553    15    7    155 
554    14    7    154 
555    14    6    134 
556    15    6    135 
557    15    5    115 
558    16    5    116 
559    17    5    117 
560    16    5    116 
561    15    5    115 
562    15    6    135 
563    16    6    136 
564    15    6    135 
565    16    6    136 
566    17    6    137 
567    17    7    157 
568    17    6    137 
569    17    5    117 
570    18    5    118 
571    19    5    119 
572    18    5    118 
573    18    6    138 
574    19    6    139 
575    19    5    119 
576    18    5    118 
577    17    5    117 
578    17    4    97 
579    16    4    96 
580    16    3    76 
581    16    4    96 
582    16    3    76 
583    16    2    56 
584    17    2    57 
585    17    1    37 
586    16    1    36 
587    16    0    16 
588    17    0    17 
589    18    0    18 
590    18    1    38 
591    17    1    37 
592    18    1    38 
593    18    0    18 
594    17    0    17 
595    16    0    16 
596    17    0    17 
597    18    0    18 
598    17    0    17 
599    17    19    397 
600    17    18    377 
601    16    18    376 
602    15    18    375 
603    16    18    376 
604    17    18    377 
605    17    19    397 
606    17    18    377 
607    17    17    357 
608    17    16    337 
609    18    16    338 
610    17    16    337 
611    16    16    336 
612    17    16    337 
613    17    17    357 
614    17    18    377 
615    17    19    397 
616    18    19    398 
617    17    19    397 
618    17    0    17 
619    16    0    16 
620    15    0    15 
621    15    1    35 
622    15    0    15 
623    15    19    395 
624    16    19    396 
625    16    0    16 
626    15    0    15 
627    16    0    16 
628    16    19    396 
629    15    19    395 
630    14    19    394 
631    14    0    14 
632    14    19    394 
633    14    0    14 
634    13    0    13 
635    13    1    33 
636    13    0    13 
637    13    19    393 
638    12    19    392 
639    12    18    372 
640    11    18    371 
641    10    18    370 
642    9    18    369 
643    9    17    349 
644    9    16    329 
645    9    17    349 
646    8    17    348 
647    7    17    347 
648    6    17    346 
649    7    17    347 
650    8    17    348 
651    8    18    368 
652    7    18    367 
653    6    18    366 
654    5    18    365 
655    4    18    364 
656    4    17    344 
657    4    18    364 
658    4    19    384 
659    4    0    4 
660    3    0    3 
661    2    0    2 
662    2    1    22 
663    3    1    23 
664    2    1    22 
665    3    1    23 
666    3    2    43 
667    3    1    23 
668    2    1    22 
669    2    0    2 
670    2    19    382 
671    3    19    383 
672    4    19    384 
673    5    19    385 
674    4    19    384 
675    4    18    364 
676    4    19    384 
677    4    0    4 
678    4    19    384 
679    4    0    4 
680    4    19    384 
681    4    0    4 
682    3    0    3 
683    4    0    4 
684    4    1    24 
685    5    1    25 
686    6    1    26 
687    5    1    25 
688    6    1    26 
689    6    2    46 
690    7    2    47 
691    7    1    27 
692    6    1    26 
693    6    0    6 
694    7    0    7 
695    8    0    8 
696    8    19    388 
697    7    19    387 
698    7    18    367 
699    6    18    366 
700    5    18    365 
701    5    17    345 
702    5    18    365 
703    5    19    385 
704    5    0    5 
705    5    19    385 
706    6    19    386 
707    6    18    366 
708    6    17    346 
709    7    17    347 
710    6    17    346 
711    6    16    326 
712    5    16    325 
713    6    16    326 
714    7    16    327 
715    6    16    326 
716    6    17    346 
717    7    17    347 
718    8    17    348 
719    9    17    349 
720    9    18    369 
721    9    17    349 
722    9    18    369 
723    9    19    389 
724    9    18    369 
725    10    18    370 
726    11    18    371 
727    10    18    370 
728    10    19    390 
729    9    19    389 
730    9    18    369 
731    9    17    349 
732    9    18    369 
733    9    17    349 
734    10    17    350 
735    11    17    351 
736    10    17    350 
737    10    16    330 
738    10    17    350 
739    11    17    351 
740    12    17    352 
741    12    16    332 
742    11    16    331 
743    12    16    332 
744    12    17    352 
745    12    16    332 
746    13    16    333 
747    12    16    332 
748    12    17    352 
749    11    17    351 
750    11    16    331 
751    10    16    330 
752    9    16    329 
753    8    16    328 
754    8    17    348 
755    8    18    368 
756    9    18    369 
757    9    19    389 
758    9    0    9 
759    9    19    389 
760    8    19    388 
761    9    19    389 
762    9    18    369 
763    9    17    349 
764    9    18    369 
765    10    18    370 
766    11    18    371 
767    11    17    351 
768    10    17    350 
769    9    17    349 
770    10    17    350 
771    9    17    349 
772    9    16    329 
773    9    17    349 
774    10    17    350 
775    10    18    370 
776    11    18    371 
777    11    19    391 
778    11    18    371 
779    10    18    370 
780    10    17    350 
781    10    16    330 
782    9    16    329 
783    8    16    328 
784    9    16    329 
785    10    16    330 
786    10    17    350 
787    10    16    330 
788    9    16    329 
789    10    16    330 
790    10    15    310 
791    10    14    290 
792    9    14    289 
793    9    15    309 
794    9    14    289 
795    9    13    269 
796    8    13    268 
797    8    12    248 
798    9    12    249 
799    9    13    269 
800    9    14    289 
801    10    14    290 
802    10    15    310 
803    9    15    309 
804    9    16    329 
805    9    17    349 
806    8    17    348 
807    8    18    368 
808    8    17    348 
809    8    16    328 
810    7    16    327 
811    7    17    347 
812    6    17    346 
813    6    16    326 
814    6    15    306 
815    6    16    326 
816    6    17    346 
817    6    16    326 
818    7    16    327 
819    7    15    307 
820    7    14    287 
821    6    14    286 
822    7    14    287 
823    7    15    307 
824    7    16    327 
825    6    16    326 
826    7    16    327 
827    7    17    347 
828    7    16    327 
829    7    17    347 
830    7    16    327 
831    6    16    326 
832    6    17    346 
833    6    16    326 
834    6    15    306 
835    6    16    326 
836    6    17    346 
837    5    17    345 
838    5    18    365 
839    6    18    366 
840    7    18    367 
841    7    17    347 
842    7    16    327 
843    7    15    307 
844    6    15    306 
845    5    15    305 
846    6    15    306 
847    6    14    286 
848    6    13    266 
849    6    14    286 
850    6    13    266 
851    6    14    286 
852    7    14    287 
853    6    14    286 
854    5    14    285 
855    5    13    265 
856    5    12    245 
857    5    11    225 
858    5    10    205 
859    5    11    225 
860    4    11    224 
861    4    12    244 
862    3    12    243 
863    3    11    223 
864    3    12    243 
865    3    11    223 
866    4    11    224 
867    3    11    223 
868    3    12    243 
869    3    13    263 
870    4    13    264 
871    4    14    284 
872    3    14    283 
873    2    14    282 
874    2    13    262 
875    1    13    261 
876    2    13    262 
877    3    13    263 
878    4    13    264 
879    4    14    284 
880    5    14    285 
881    6    14    286 
882    5    14    285 
883    6    14    286 
884    5    14    285 
885    5    15    305 
886    6    15    306 
887    6    16    326 
888    6    17    346 
889    5    17    345 
890    5    18    365 
891    4    18    364 
892    4    19    384 
893    5    19    385 
894    4    19    384 
895    4    18    364 
896    4    19    384 
897    5    19    385 
898    5    18    365 
899    4    18    364 
900    4    17    344 
901    4    18    364 
902    4    17    344 
903    5    17    345 
904    6    17    346 
905    6    16    326 
906    6    17    346 
907    6    18    366 
908    6    19    386 
909    6    0    6 
910    6    1    26 
911    6    0    6 
912    6    1    26 
913    5    1    25 
914    6    1    26 
915    6    0    6 
916    6    1    26 
917    5    1    25 
918    5    2    45 
919    4    2    44 
920    5    2    45 
921    6    2    46 
922    5    2    45 
923    5    1    25 
924    4    1    24 
925    3    1    23 
926    3    0    3 
927    2    0    2 
928    1    0    1 
929    1    1    21 
930    0    1    20 
931    19    1    39 
932    19    2    59 
933    18    2    58 
934    17    2    57 
935    17    1    37 
936    16    1    36 
937    16    0    16 
938    16    19    396 
939    16    0    16 
940    16    19    396 
941    17    19    397 
942    16    19    396 
943    17    19    397 
944    17    0    17 
945    17    1    37 
946    18    1    38 
947    18    0    18 
948    19    0    19 
949    19    1    39 
950    19    2    59 
951    0    2    40 
952    1    2    41 
953    0    2    40 
954    0    1    20 
955    19    1    39 
956    19    2    59 
957    19    3    79 
958    19    4    99 
959    19    3    79 
960    18    3    78 
961    18    4    98 
962    18    3    78 
963    17    3    77 
964    18    3    78 
965    17    3    77 
966    18    3    78 
967    17    3    77 
968    16    3    76 
969    16    2    56 
970    16    1    36 
971    15    1    35 
972    15    2    55 
973    15    1    35 
974    15    0    15 
975    15    19    395 
976    15    18    375 
977    14    18    374 
978    14    17    354 
979    14    18    374 
980    14    19    394 
981    15    19    395 
982    14    19    394 
983    14    0    14 
984    14    19    394 
985    15    19    395 
986    15    0    15 
987    15    19    395 
988    16    19    396 
989    17    19    397 
990    18    19    398 
991    18    0    18 
992    17    0    17 
993    17    1    37 
994    17    2    57 
995    16    2    56 
996    16    1    36 
997    16    0    16 
998    15    0    15 
999    16    0    16 
