# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
245    12    15    312 
246    13    15    313 
247    14    15    314 
248    13    15    313 
249    13    16    333 
250    13    17    353 
251    12    17    352 
252    13    17    353 
253    14    17    354 
254    14    18    374 
255    15    18    375 
256    15    17    355 
257    14    17    354 
258    14    16    334 
259    14    17    354 
260    14    18    374 
261    15    18    375 
262    14    18    374 
263    13    18    373 
264    13    17    353 
265    13    18    373 
266    13    17    353 
267    13    16    333 
268    14    16    334 
269    15    16    335 
270    16    16    336 
271    16    17    356 
272    16    16    336 
273    16    15    316 
274    15    15    315 
275    16    15    316 
276    16    16    336 
277    16    15    316 
278    17    15    317 
279    17    16    337 
280    17    15    317 
281    17    14    297 
282    17    13    277 
283    18    13    278 
284    17    13    277 
285    17    12    257 
286    18    12    258 
287    17    12    257 
288    18    12    258 
289    17    12    257 
290    18    12    258 
291    18    13    278 
292    18    14    298 
293    18    15    318 
294    18    14    298 
295    19    14    299 
296    0    14    280 
297    19    14    299 
298    0    14    280 
299    1    14    281 
300    1    13    261 
301    2    13    262 
302    1    13    261 
303    1    14    281 
304    0    14    280 
305    19    14    299 
306    19    15    319 
307    18    15    318 
308    17    15    317 
309    18    15    318 
310    18    14    298 
311    17    14    297 
312    17    15    317 
313    18    15    318 
314    18    14    298 
315    17    14    297 
316    18    14    298 
317    19    14    299 
318    0    14    280 
319    0    15    300 
320    19    15    319 
321    18    15    318 
322    18    14    298 
323    18    13    278 
324    19    13    279 
325    19    12    259 
326    0    12    240 
327    0    13    260 
328    1    13    261 
329    1    12    241 
330    1    11    221 
331    2    11    222 
332    2    12    242 
333    3    12    243 
334    3    13    263 
335    3    14    283 
336    3    15    303 
337    3    14    283 
338    3    13    263 
339    3    14    283 
340    2    14    282 
341    2    13    262 
342    3    13    263 
343    3    12    243 
344    2    12    242 
345    2    13    262 
346    1    13    261 
347    0    13    260 
348    0    14    280 
349    0    13    260 
350    19    13    279 
351    18    13    278 
352    17    13    277 
353    16    13    276 
354    16    14    296 
355    16    13    276 
356    17    13    277 
357    17    14    297 
358    17    13    277 
359    16    13    276 
360    16    14    296 
361    17    14    297 
362    18    14    298 
363    19    14    299 
364    19    13    279 
365    19    14    299 
366    19    13    279 
367    0    13    260 
368    0    14    280 
369    0    13    260 
370    0    14    280 
371    19    14    299 
372    19    15    319 
373    19    14    299 
374    19    13    279 
375    19    12    259 
376    0    12    240 
377    19    12    259 
378    19    11    239 
379    19    12    259 
380    18    12    258 
381    18    13    278 
382    17    13    277 
383    17    14    297 
384    18    14    298 
385    18    15    318 
386    19    15    319 
387    19    16    339 
388    18    16    338 
389    18    15    318 
390    19    15    319 
391    0    15    300 
392    19    15    319 
393    19    14    299 
394    18    14    298 
395    18    15    318 
396    17    15    317 
397    17    16    337 
398    18    16    338 
399    18    17    358 
400    19    17    359 
401    0    17    340 
402    19    17    359 
403    19    16    339 
404    0    16    320 
405    19    16    339 
406    19    15    319 
407    0    15    300 
408    0    14    280 
409    1    14    281 
410    2    14    282 
411    2    13    262 
412    3    13    263 
413    4    13    264 
414    4    14    284 
415    4    15    304 
416    4    14    284 
417    4    15    304 
418    4    16    324 
419    4    17    344 
420    3    17    343 
421    3    18    363 
422    4    18    364 
423    4    17    344 
424    4    16    324 
425    5    16    325 
426    5    17    345 
427    5    16    325 
428    6    16    326 
429    5    16    325 
430    5    17    345 
431    5    18    365 
432    4    18    364 
433    4    17    344 
434    5    17    345 
435    5    16    325 
436    5    15    305 
437    4    15    304 
438    4    16    324 
439    4    15    304 
440    4    14    284 
441    4    13    264 
442    3    13    263 
443    2    13    262 
444    2    12    242 
445    2    13    262 
446    2    12    242 
447    2    13    262 
448    3    13    263 
449    3    12    243 
450    2    12    242 
451    2    13    262 
452    3    13    263 
453    3    14    283 
454    3    15    303 
455    3    16    323 
456    4    16    324 
457    5    16    325 
458    5    17    345 
459    4    17    344 
460    3    17    343 
461    4    17    344 
462    5    17    345 
463    6    17    346 
464    6    18    366 
465    7    18    367 
466    8    18    368 
467    7    18    367 
468    6    18    366 
469    6    19    386 
470    6    18    366 
471    6    17    346 
472    6    16    326 
473    5    16    325 
474    5    17    345 
475    4    17    344 
476    5    17    345 
477    5    16    325 
478    6    16    326 
479    7    16    327 
480    7    17    347 
481    6    17    346 
482    6    16    326 
483    6    17    346 
484    6    18    366 
485    6    19    386 
486    6    18    366 
487    6    19    386 
488    6    18    366 
489    7    18    367 
490    7    19    387 
491    7    0    7 
492    8    0    8 
493    7    0    7 
494    7    19    387 
495    7    0    7 
496    6    0    6 
497    5    0    5 
498    6    0    6 
499    6    19    386 
500    7    19    387 
501    7    18    367 
502    7    17    347 
503    8    17    348 
504    8    16    328 
505    7    16    327 
506    8    16    328 
507    9    16    329 
508    9    15    309 
509    8    15    308 
510    9    15    309 
511    10    15    310 
512    9    15    309 
513    8    15    308 
514    7    15    307 
515    7    16    327 
516    6    16    326 
517    5    16    325 
518    4    16    324 
519    5    16    325 
520    4    16    324 
521    4    17    344 
522    4    18    364 
523    5    18    365 
524    4    18    364 
525    4    19    384 
526    3    19    383 
527    3    18    363 
528    3    17    343 
529    3    16    323 
530    3    15    303 
531    4    15    304 
532    4    16    324 
533    3    16    323 
534    3    17    343 
535    3    18    363 
536    2    18    362 
537    2    19    382 
538    2    18    362 
539    3    18    363 
540    2    18    362 
541    2    19    382 
542    1    19    381 
543    2    19    382 
544    3    19    383 
545    3    18    363 
546    3    17    343 
547    2    17    342 
548    2    16    322 
549    3    16    323 
550    3    17    343 
551    4    17    344 
552    4    18    364 
553    3    18    363 
554    2    18    362 
555    1    18    361 
556    0    18    360 
557    0    17    340 
558    0    16    320 
559    0    15    300 
560    1    15    301 
561    1    16    321 
562    0    16    320 
563    1    16    321 
564    1    15    301 
565    1    16    321 
566    0    16    320 
567    0    15    300 
568    1    15    301 
569    1    16    321 
570    0    16    320 
571    0    15    300 
572    1    15    301 
573    1    14    281 
574    2    14    282 
575    1    14    281 
576    1    13    261 
577    2    13    262 
578    2    12    242 
579    3    12    243 
580    4    12    244 
581    5    12    245 
582    5    11    225 
583    4    11    224 
584    4    12    244 
585    5    12    245 
586    6    12    246 
587    5    12    245 
588    5    11    225 
589    5    12    245 
590    6    12    246 
591    7    12    247 
592    6    12    246 
593    6    13    266 
594    6    14    286 
595    6    13    266 
596    6    12    246 
597    7    12    247 
598    6    12    246 
599    7    12    247 
600    7    11    227 
601    6    11    226 
602    6    12    246 
603    7    12    247 
604    7    13    267 
605    7    14    287 
606    7    13    267 
607    6    13    266 
608    5    13    265 
609    4    13    264 
610    4    14    284 
611    3    14    283 
612    3    15    303 
613    3    14    283 
614    3    13    263 
615    3    14    283 
616    2    14    282 
617    3    14    283 
618    2    14    282 
619    3    14    283 
620    4    14    284 
621    5    14    285 
622    6    14    286 
623    7    14    287 
624    8    14    288 
625    9    14    289 
626    8    14    288 
627    8    13    268 
628    9    13    269 
629    8    13    268 
630    8    14    288 
631    8    15    308 
632    9    15    309 
633    9    16    329 
634    9    17    349 
635    8    17    348 
636    7    17    347 
637    7    16    327 
638    7    15    307 
639    8    15    308 
640    8    16    328 
641    8    15    308 
642    8    16    328 
643    8    15    308 
644    8    16    328 
645    8    17    348 
646    9    17    349 
647    10    17    350 
648    10    16    330 
649    9    16    329 
650    9    17    349 
651    9    18    369 
652    9    19    389 
653    9    0    9 
654    10    0    10 
655    11    0    11 
656    11    19    391 
657    10    19    390 
658    11    19    391 
659    12    19    392 
660    12    18    372 
661    13    18    373 
662    13    17    353 
663    12    17    352 
664    12    16    332 
665    13    16    333 
666    14    16    334 
667    13    16    333 
668    13    15    313 
669    13    16    333 
670    14    16    334 
671    15    16    335 
672    15    15    315 
673    14    15    314 
674    15    15    315 
675    14    15    314 
676    14    14    294 
677    14    15    314 
678    15    15    315 
679    15    14    295 
680    14    14    294 
681    13    14    293 
682    13    15    313 
683    14    15    314 
684    14    14    294 
685    15    14    295 
686    14    14    294 
687    13    14    293 
688    13    15    313 
689    14    15    314 
690    14    16    334 
691    15    16    335 
692    15    15    315 
693    16    15    316 
694    16    16    336 
695    16    15    316 
696    16    14    296 
697    16    15    316 
698    16    16    336 
699    15    16    335 
700    15    15    315 
701    15    16    335 
702    15    17    355 
703    15    18    375 
704    15    17    355 
705    15    16    335 
706    14    16    334 
707    14    15    314 
708    13    15    313 
709    13    14    293 
710    13    13    273 
711    14    13    274 
712    13    13    273 
713    12    13    272 
714    13    13    273 
715    13    12    253 
716    12    12    252 
717    11    12    251 
718    10    12    250 
719    10    13    270 
720    10    12    250 
721    9    12    249 
722    10    12    250 
723    9    12    249 
724    9    13    269 
725    9    14    289 
726    9    15    309 
727    8    15    308 
728    8    16    328 
729    9    16    329 
730    10    16    330 
731    10    15    310 
732    10    14    290 
733    9    14    289 
734    9    13    269 
735    9    14    289 
736    10    14    290 
737    11    14    291 
738    11    15    311 
739    10    15    310 
740    11    15    311 
741    11    14    291 
742    10    14    290 
743    10    13    270 
744    9    13    269 
745    9    12    249 
746    9    13    269 
747    10    13    270 
748    9    13    269 
749    8    13    268 
750    8    14    288 
751    9    14    289 
752    9    13    269 
753    8    13    268 
754    9    13    269 
755    9    14    289 
756    10    14    290 
757    10    13    270 
758    10    12    250 
759    9    12    249 
760    9    11    229 
761    10    11    230 
762    10    10    210 
763    10    9    190 
764    10    10    210 
765    11    10    211 
766    10    10    210 
767    10    9    190 
768    9    9    189 
769    8    9    188 
770    8    8    168 
771    8    7    148 
772    9    7    149 
773    8    7    148 
774    8    8    168 
775    8    9    188 
776    7    9    187 
777    6    9    186 
778    7    9    187 
779    8    9    188 
780    9    9    189 
781    9    8    169 
782    9    7    149 
783    8    7    148 
784    8    8    168 
785    7    8    167 
786    6    8    166 
787    5    8    165 
788    5    9    185 
789    5    8    165 
790    5    9    185 
791    5    10    205 
792    4    10    204 
793    3    10    203 
794    2    10    202 
795    2    11    222 
796    1    11    221 
797    0    11    220 
798    0    10    200 
799    1    10    201 
800    2    10    202 
801    3    10    203 
802    3    11    223 
803    2    11    222 
804    2    10    202 
805    2    11    222 
806    3    11    223 
807    3    10    203 
808    2    10    202 
809    2    9    182 
810    1    9    181 
811    0    9    180 
812    19    9    199 
813    19    10    219 
814    19    9    199 
815    18    9    198 
816    18    8    178 
817    19    8    179 
818    18    8    178 
819    19    8    179 
820    0    8    160 
821    1    8    161 
822    1    9    181 
823    0    9    180 
824    0    10    200 
825    1    10    201 
826    2    10    202 
827    3    10    203 
828    2    10    202 
829    3    10    203 
830    3    11    223 
831    2    11    222 
832    2    12    242 
833    2    13    262 
834    3    13    263 
835    4    13    264 
836    3    13    263 
837    3    14    283 
838    2    14    282 
839    2    13    262 
840    2    14    282 
841    3    14    283 
842    3    15    303 
843    2    15    302 
844    3    15    303 
845    4    15    304 
846    5    15    305 
847    5    14    285 
848    4    14    284 
849    3    14    283 
850    4    14    284 
851    4    15    304 
852    4    16    324 
853    3    16    323 
854    4    16    324 
855    5    16    325 
856    5    15    305 
857    6    15    306 
858    6    14    286 
859    5    14    285 
860    4    14    284 
861    5    14    285 
862    4    14    284 
863    4    15    304 
864    4    14    284 
865    4    15    304 
866    3    15    303 
867    2    15    302 
868    1    15    301 
869    1    14    281 
870    1    13    261 
871    2    13    262 
872    3    13    263 
873    2    13    262 
874    3    13    263 
875    3    12    243 
876    3    11    223 
877    4    11    224 
878    3    11    223 
879    3    12    243 
880    4    12    244 
881    4    11    224 
882    4    10    204 
883    3    10    203 
884    2    10    202 
885    1    10    201 
886    0    10    200 
887    0    11    220 
888    1    11    221 
889    2    11    222 
890    2    10    202 
891    2    11    222 
892    3    11    223 
893    4    11    224 
894    4    12    244 
895    3    12    243 
896    3    13    263 
897    4    13    264 
898    5    13    265 
899    6    13    266 
900    7    13    267 
901    7    12    247 
902    6    12    246 
903    6    11    226 
904    7    11    227 
905    6    11    226 
906    6    12    246 
907    6    13    266 
908    7    13    267 
909    6    13    266 
910    6    14    286 
911    7    14    287 
912    7    15    307 
913    8    15    308 
914    8    16    328 
915    8    17    348 
916    8    18    368 
917    9    18    369 
918    10    18    370 
919    10    19    390 
920    10    0    10 
921    10    1    30 
922    11    1    31 
923    11    0    11 
924    11    1    31 
925    11    0    11 
926    10    0    10 
927    9    0    9 
928    10    0    10 
929    9    0    9 
930    9    19    389 
931    8    19    388 
932    8    0    8 
933    7    0    7 
934    7    19    387 
935    6    19    386 
936    5    19    385 
937    6    19    386 
938    5    19    385 
939    4    19    384 
940    4    0    4 
941    4    1    24 
942    5    1    25 
943    5    2    45 
944    6    2    46 
945    6    3    66 
946    6    4    86 
947    7    4    87 
948    7    5    107 
949    8    5    108 
950    8    6    128 
951    8    5    108 
952    7    5    107 
953    8    5    108 
954    8    4    88 
955    8    3    68 
956    8    4    88 
957    7    4    87 
958    8    4    88 
959    8    3    68 
960    8    2    48 
961    8    3    68 
962    9    3    69 
963    9    2    49 
964    9    3    69 
965    10    3    70 
966    10    2    50 
967    10    3    70 
968    10    4    90 
969    11    4    91 
970    10    4    90 
971    10    5    110 
972    10    6    130 
973    11    6    131 
974    10    6    130 
975    10    5    110 
976    11    5    111 
977    10    5    110 
978    10    6    130 
979    10    5    110 
980    11    5    111 
981    11    4    91 
982    10    4    90 
983    10    3    70 
984    9    3    69 
985    9    4    89 
986    9    5    109 
987    8    5    108 
988    8    6    128 
989    7    6    127 
990    8    6    128 
991    8    5    108 
992    8    6    128 
993    9    6    129 
994    9    5    109 
995    9    6    129 
996    8    6    128 
997    7    6    127 
998    8    6    128 
999    8    7    148 
