# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
214    10    0    10 
215    10    19    390 
216    10    18    370 
217    9    18    369 
218    9    19    389 
219    9    0    9 
220    10    0    10 
221    10    19    390 
222    10    18    370 
223    9    18    369 
224    8    18    368 
225    9    18    369 
226    8    18    368 
227    8    17    348 
228    9    17    349 
229    8    17    348 
230    8    18    368 
231    9    18    369 
232    9    17    349 
233    9    16    329 
234    10    16    330 
235    10    17    350 
236    10    18    370 
237    11    18    371 
238    11    17    351 
239    10    17    350 
240    10    16    330 
241    9    16    329 
242    8    16    328 
243    7    16    327 
244    6    16    326 
245    5    16    325 
246    5    17    345 
247    6    17    346 
248    6    16    326 
249    7    16    327 
250    8    16    328 
251    8    17    348 
252    7    17    347 
253    7    16    327 
254    7    17    347 
255    7    18    367 
256    7    19    387 
257    7    0    7 
258    8    0    8 
259    7    0    7 
260    7    19    387 
261    7    0    7 
262    6    0    6 
263    6    19    386 
264    5    19    385 
265    6    19    386 
266    6    0    6 
267    6    19    386 
268    5    19    385 
269    5    18    365 
270    6    18    366 
271    6    17    346 
272    6    18    366 
273    5    18    365 
274    5    17    345 
275    6    17    346 
276    6    18    366 
277    6    17    346 
278    6    16    326 
279    6    17    346 
280    6    18    366 
281    6    19    386 
282    5    19    385 
283    5    18    365 
284    6    18    366 
285    5    18    365 
286    5    17    345 
287    5    18    365 
288    6    18    366 
289    5    18    365 
290    6    18    366 
291    6    17    346 
292    6    18    366 
293    6    17    346 
294    5    17    345 
295    4    17    344 
296    5    17    345 
297    6    17    346 
298    7    17    347 
299    7    18    367 
300    6    18    366 
301    6    19    386 
302    5    19    385 
303    6    19    386 
304    6    0    6 
305    7    0    7 
306    6    0    6 
307    7    0    7 
308    7    19    387 
309    7    18    367 
310    8    18    368 
311    8    19    388 
312    9    19    389 
313    9    18    369 
314    8    18    368 
315    9    18    369 
316    9    17    349 
317    8    17    348 
318    8    18    368 
319    9    18    369 
320    9    19    389 
321    10    19    390 
322    10    18    370 
323    10    17    350 
324    10    18    370 
325    10    19    390 
326    10    0    10 
327    9    0    9 
328    9    19    389 
329    10    19    390 
330    10    18    370 
331    10    17    350 
332    10    16    330 
333    10    17    350 
334    11    17    351 
335    12    17    352 
336    12    18    372 
337    11    18    371 
338    11    19    391 
339    12    19    392 
340    12    18    372 
341    12    19    392 
342    13    19    393 
343    14    19    394 
344    13    19    393 
345    14    19    394 
346    14    18    374 
347    15    18    375 
348    16    18    376 
349    16    17    356 
350    16    16    336 
351    15    16    335 
352    16    16    336 
353    17    16    337 
354    16    16    336 
355    16    17    356 
356    17    17    357 
357    16    17    356 
358    15    17    355 
359    15    16    335 
360    16    16    336 
361    16    17    356 
362    15    17    355 
363    15    16    335 
364    14    16    334 
365    15    16    335 
366    16    16    336 
367    17    16    337 
368    16    16    336 
369    16    15    316 
370    15    15    315 
371    15    16    335 
372    16    16    336 
373    16    15    316 
374    17    15    317 
375    18    15    318 
376    17    15    317 
377    17    14    297 
378    17    15    317 
379    17    16    337 
380    18    16    338 
381    19    16    339 
382    18    16    338 
383    18    15    318 
384    17    15    317 
385    16    15    316 
386    15    15    315 
387    16    15    316 
388    16    14    296 
389    17    14    297 
390    18    14    298 
391    18    15    318 
392    17    15    317 
393    17    16    337 
394    17    15    317 
395    17    14    297 
396    18    14    298 
397    19    14    299 
398    19    13    279 
399    0    13    260 
400    19    13    279 
401    19    14    299 
402    19    13    279 
403    19    14    299 
404    0    14    280 
405    19    14    299 
406    18    14    298 
407    18    13    278 
408    19    13    279 
409    19    14    299 
410    19    13    279 
411    0    13    260 
412    1    13    261 
413    1    12    241 
414    1    11    221 
415    1    10    201 
416    0    10    200 
417    19    10    219 
418    19    9    199 
419    18    9    198 
420    19    9    199 
421    19    8    179 
422    19    9    199 
423    19    8    179 
424    18    8    178 
425    18    7    158 
426    18    6    138 
427    18    7    158 
428    19    7    159 
429    19    8    179 
430    19    9    199 
431    0    9    180 
432    0    10    200 
433    0    11    220 
434    1    11    221 
435    0    11    220 
436    19    11    239 
437    0    11    220 
438    19    11    239 
439    19    12    259 
440    0    12    240 
441    0    13    260 
442    19    13    279 
443    19    14    299 
444    19    13    279 
445    0    13    260 
446    0    12    240 
447    0    13    260 
448    19    13    279 
449    0    13    260 
450    19    13    279 
451    18    13    278 
452    17    13    277 
453    18    13    278 
454    17    13    277 
455    16    13    276 
456    16    12    256 
457    15    12    255 
458    15    11    235 
459    16    11    236 
460    15    11    235 
461    16    11    236 
462    15    11    235 
463    15    12    255 
464    15    11    235 
465    15    12    255 
466    16    12    256 
467    17    12    257 
468    18    12    258 
469    18    13    278 
470    18    14    298 
471    19    14    299 
472    19    15    319 
473    0    15    300 
474    0    16    320 
475    0    15    300 
476    19    15    319 
477    0    15    300 
478    19    15    319 
479    18    15    318 
480    18    16    338 
481    17    16    337 
482    18    16    338 
483    18    15    318 
484    19    15    319 
485    0    15    300 
486    1    15    301 
487    2    15    302 
488    2    14    282 
489    2    13    262 
490    2    14    282 
491    1    14    281 
492    1    13    261 
493    2    13    262 
494    2    12    242 
495    2    13    262 
496    2    12    242 
497    3    12    243 
498    3    13    263 
499    3    14    283 
500    3    15    303 
501    2    15    302 
502    2    16    322 
503    2    15    302 
504    1    15    301 
505    1    16    321 
506    0    16    320 
507    1    16    321 
508    1    15    301 
509    2    15    302 
510    1    15    301 
511    1    14    281 
512    0    14    280 
513    1    14    281 
514    1    15    301 
515    0    15    300 
516    0    14    280 
517    19    14    299 
518    0    14    280 
519    19    14    299 
520    19    13    279 
521    19    14    299 
522    19    13    279 
523    0    13    260 
524    1    13    261 
525    1    14    281 
526    0    14    280 
527    19    14    299 
528    19    15    319 
529    19    16    339 
530    19    17    359 
531    19    16    339 
532    19    15    319 
533    19    14    299 
534    19    15    319 
535    19    14    299 
536    19    13    279 
537    19    12    259 
538    19    13    279 
539    0    13    260 
540    19    13    279 
541    18    13    278 
542    19    13    279 
543    19    14    299 
544    18    14    298 
545    18    13    278 
546    18    14    298 
547    19    14    299 
548    19    15    319 
549    18    15    318 
550    17    15    317 
551    17    16    337 
552    18    16    338 
553    17    16    337 
554    17    15    317 
555    17    16    337 
556    18    16    338 
557    19    16    339 
558    18    16    338 
559    18    15    318 
560    19    15    319 
561    19    14    299 
562    18    14    298 
563    19    14    299 
564    18    14    298 
565    18    15    318 
566    17    15    317 
567    17    16    337 
568    17    17    357 
569    17    16    337 
570    16    16    336 
571    17    16    337 
572    17    15    317 
573    16    15    316 
574    17    15    317 
575    17    14    297 
576    17    15    317 
577    18    15    318 
578    19    15    319 
579    19    16    339 
580    19    15    319 
581    19    16    339 
582    0    16    320 
583    0    17    340 
584    0    16    320 
585    19    16    339 
586    0    16    320 
587    0    15    300 
588    1    15    301 
589    2    15    302 
590    2    16    322 
591    1    16    321 
592    0    16    320 
593    0    17    340 
594    19    17    359 
595    19    16    339 
596    19    15    319 
597    0    15    300 
598    0    14    280 
599    19    14    299 
600    18    14    298 
601    19    14    299 
602    19    13    279 
603    19    14    299 
604    19    13    279 
605    18    13    278 
606    17    13    277 
607    16    13    276 
608    16    14    296 
609    16    13    276 
610    16    14    296 
611    16    13    276 
612    16    14    296 
613    16    15    316 
614    15    15    315 
615    15    16    335 
616    16    16    336 
617    17    16    337 
618    17    15    317 
619    18    15    318 
620    18    14    298 
621    19    14    299 
622    19    15    319 
623    19    14    299 
624    19    15    319 
625    19    14    299 
626    19    15    319 
627    19    14    299 
628    18    14    298 
629    19    14    299 
630    0    14    280 
631    0    13    260 
632    1    13    261 
633    1    14    281 
634    1    15    301 
635    1    16    321 
636    2    16    322 
637    3    16    323 
638    2    16    322 
639    3    16    323 
640    2    16    322 
641    2    15    302 
642    1    15    301 
643    1    16    321 
644    0    16    320 
645    0    17    340 
646    0    18    360 
647    0    17    340 
648    1    17    341 
649    1    16    321 
650    1    15    301 
651    1    14    281 
652    1    15    301 
653    1    16    321 
654    1    15    301 
655    2    15    302 
656    2    16    322 
657    1    16    321 
658    2    16    322 
659    1    16    321 
660    0    16    320 
661    1    16    321 
662    2    16    322 
663    2    15    302 
664    3    15    303 
665    2    15    302 
666    2    16    322 
667    2    15    302 
668    2    14    282 
669    3    14    283 
670    3    13    263 
671    3    12    243 
672    3    13    263 
673    3    12    243 
674    4    12    244 
675    5    12    245 
676    6    12    246 
677    5    12    245 
678    4    12    244 
679    4    13    264 
680    4    14    284 
681    5    14    285 
682    6    14    286 
683    6    13    266 
684    7    13    267 
685    7    12    247 
686    6    12    246 
687    5    12    245 
688    6    12    246 
689    6    11    226 
690    6    10    206 
691    7    10    207 
692    7    9    187 
693    7    8    167 
694    6    8    166 
695    6    7    146 
696    5    7    145 
697    5    8    165 
698    5    9    185 
699    6    9    186 
700    6    10    206 
701    6    9    186 
702    6    10    206 
703    5    10    205 
704    4    10    204 
705    5    10    205 
706    4    10    204 
707    5    10    205 
708    4    10    204 
709    5    10    205 
710    4    10    204 
711    3    10    203 
712    4    10    204 
713    4    11    224 
714    4    12    244 
715    3    12    243 
716    3    13    263 
717    2    13    262 
718    2    14    282 
719    2    13    262 
720    3    13    263 
721    3    12    243 
722    3    11    223 
723    3    12    243 
724    3    13    263 
725    3    14    283 
726    4    14    284 
727    4    13    264 
728    3    13    263 
729    2    13    262 
730    2    12    242 
731    3    12    243 
732    3    11    223 
733    3    10    203 
734    2    10    202 
735    2    9    182 
736    2    10    202 
737    3    10    203 
738    4    10    204 
739    4    11    224 
740    4    12    244 
741    4    13    264 
742    3    13    263 
743    2    13    262 
744    3    13    263 
745    4    13    264 
746    4    14    284 
747    3    14    283 
748    2    14    282 
749    1    14    281 
750    1    13    261 
751    0    13    260 
752    0    12    240 
753    0    13    260 
754    19    13    279 
755    19    14    299 
756    19    13    279 
757    18    13    278 
758    17    13    277 
759    17    12    257 
760    17    11    237 
761    17    10    217 
762    17    11    237 
763    16    11    236 
764    15    11    235 
765    16    11    236 
766    15    11    235 
767    15    12    255 
768    15    13    275 
769    14    13    274 
770    13    13    273 
771    13    14    293 
772    14    14    294 
773    14    15    314 
774    14    16    334 
775    15    16    335 
776    16    16    336 
777    15    16    335 
778    15    15    315 
779    15    16    335 
780    16    16    336 
781    15    16    335 
782    16    16    336 
783    16    15    316 
784    16    14    296 
785    15    14    295 
786    15    13    275 
787    16    13    276 
788    15    13    275 
789    14    13    274 
790    14    12    254 
791    14    11    234 
792    13    11    233 
793    12    11    232 
794    13    11    233 
795    14    11    234 
796    15    11    235 
797    16    11    236 
798    17    11    237 
799    17    12    257 
800    17    13    277 
801    17    14    297 
802    17    13    277 
803    16    13    276 
804    16    12    256 
805    15    12    255 
806    14    12    254 
807    15    12    255 
808    15    13    275 
809    14    13    274 
810    14    12    254 
811    13    12    253 
812    14    12    254 
813    13    12    253 
814    13    11    233 
815    14    11    234 
816    13    11    233 
817    13    12    253 
818    14    12    254 
819    14    13    274 
820    15    13    275 
821    14    13    274 
822    15    13    275 
823    15    12    255 
824    15    11    235 
825    15    10    215 
826    14    10    214 
827    15    10    215 
828    15    9    195 
829    14    9    194 
830    14    8    174 
831    14    9    194 
832    13    9    193 
833    12    9    192 
834    12    10    212 
835    11    10    211 
836    12    10    212 
837    12    11    232 
838    11    11    231 
839    12    11    232 
840    12    12    252 
841    13    12    253 
842    12    12    252 
843    11    12    251 
844    12    12    252 
845    12    13    272 
846    12    12    252 
847    12    13    272 
848    12    12    252 
849    12    11    232 
850    11    11    231 
851    11    12    251 
852    11    11    231 
853    11    10    211 
854    11    9    191 
855    12    9    192 
856    12    8    172 
857    11    8    171 
858    11    9    191 
859    11    10    211 
860    11    11    231 
861    10    11    230 
862    10    12    250 
863    9    12    249 
864    10    12    250 
865    10    13    270 
866    10    14    290 
867    10    15    310 
868    10    16    330 
869    10    17    350 
870    10    18    370 
871    11    18    371 
872    10    18    370 
873    11    18    371 
874    11    19    391 
875    10    19    390 
876    11    19    391 
877    11    0    11 
878    11    1    31 
879    10    1    30 
880    10    2    50 
881    10    1    30 
882    10    0    10 
883    10    1    30 
884    11    1    31 
885    11    2    51 
886    11    3    71 
887    10    3    70 
888    9    3    69 
889    9    4    89 
890    9    3    69 
891    8    3    68 
892    8    4    88 
893    7    4    87 
894    6    4    86 
895    6    5    106 
896    6    6    126 
897    5    6    125 
898    5    5    105 
899    4    5    104 
900    4    6    124 
901    4    7    144 
902    4    8    164 
903    5    8    165 
904    5    7    145 
905    4    7    144 
906    3    7    143 
907    3    8    163 
908    2    8    162 
909    3    8    163 
910    4    8    164 
911    4    9    184 
912    3    9    183 
913    3    10    203 
914    3    11    223 
915    4    11    224 
916    4    10    204 
917    4    9    184 
918    4    8    164 
919    5    8    165 
920    4    8    164 
921    4    7    144 
922    4    6    124 
923    5    6    125 
924    5    5    105 
925    4    5    104 
926    3    5    103 
927    3    6    123 
928    4    6    124 
929    3    6    123 
930    2    6    122 
931    3    6    123 
932    3    5    103 
933    2    5    102 
934    2    6    122 
935    1    6    121 
936    1    5    101 
937    1    4    81 
938    0    4    80 
939    1    4    81 
940    1    5    101 
941    0    5    100 
942    1    5    101 
943    0    5    100 
944    0    4    80 
945    1    4    81 
946    0    4    80 
947    1    4    81 
948    1    3    61 
949    1    4    81 
950    2    4    82 
951    2    3    62 
952    2    4    82 
953    2    3    62 
954    1    3    61 
955    0    3    60 
956    19    3    79 
957    19    4    99 
958    19    3    79 
959    19    4    99 
960    19    5    119 
961    19    6    139 
962    19    7    159 
963    0    7    140 
964    0    6    120 
965    1    6    121 
966    2    6    122 
967    1    6    121 
968    2    6    122 
969    3    6    123 
970    4    6    124 
971    5    6    125 
972    5    7    145 
973    5    8    165 
974    5    7    145 
975    5    6    125 
976    4    6    124 
977    4    7    144 
978    3    7    143 
979    2    7    142 
980    2    6    122 
981    1    6    121 
982    2    6    122 
983    2    7    142 
984    1    7    141 
985    1    6    121 
986    2    6    122 
987    2    7    142 
988    2    6    122 
989    3    6    123 
990    3    7    143 
991    4    7    144 
992    4    6    124 
993    3    6    123 
994    3    7    143 
995    3    8    163 
996    3    9    183 
997    4    9    184 
998    4    8    164 
999    5    8    165 
1000    4    8    164 
1001    5    8    165 
1002    5    7    145 
1003    5    6    125 
1004    5    7    145 
1005    5    8    165 
1006    4    8    164 
1007    5    8    165 
1008    4    8    164 
1009    3    8    163 
1010    3    9    183 
1011    4    9    184 
1012    3    9    183 
1013    2    9    182 
1014    2    10    202 
1015    2    9    182 
1016    2    10    202 
1017    1    10    201 
1018    1    9    181 
1019    2    9    182 
1020    2    10    202 
1021    2    11    222 
1022    1    11    221 
1023    1    12    241 
1024    2    12    242 
1025    1    12    241 
1026    2    12    242 
1027    1    12    241 
1028    1    11    221 
1029    0    11    220 
1030    19    11    239 
1031    0    11    220 
1032    0    10    200 
1033    19    10    219 
1034    18    10    218 
1035    17    10    217 
1036    17    9    197 
1037    17    10    217 
1038    17    9    197 
1039    17    10    217 
1040    16    10    216 
1041    17    10    217 
1042    16    10    216 
1043    16    11    236 
1044    16    12    256 
1045    17    12    257 
1046    18    12    258 
1047    18    11    238 
1048    19    11    239 
1049    0    11    220 
1050    19    11    239 
1051    19    10    219 
1052    18    10    218 
1053    18    11    238 
1054    18    10    218 
1055    17    10    217 
1056    18    10    218 
1057    17    10    217 
1058    18    10    218 
1059    18    9    198 
1060    19    9    199 
1061    19    10    219 
1062    0    10    200 
1063    19    10    219 
1064    19    11    239 
1065    18    11    238 
1066    19    11    239 
1067    18    11    238 
1068    19    11    239 
1069    19    12    259 
1070    18    12    258 
1071    17    12    257 
1072    18    12    258 
1073    19    12    259 
1074    18    12    258 
1075    17    12    257 
1076    18    12    258 
1077    19    12    259 
1078    18    12    258 
1079    18    13    278 
1080    18    12    258 
1081    18    13    278 
1082    18    12    258 
1083    17    12    257 
1084    17    11    237 
1085    17    10    217 
1086    17    9    197 
1087    17    8    177 
1088    16    8    176 
1089    16    7    156 
1090    16    8    176 
1091    16    9    196 
1092    16    8    176 
1093    15    8    175 
1094    15    7    155 
1095    14    7    154 
1096    15    7    155 
1097    15    8    175 
1098    16    8    176 
1099    17    8    177 
1100    18    8    178 
1101    17    8    177 
1102    17    7    157 
1103    18    7    158 
1104    19    7    159 
1105    19    6    139 
1106    19    7    159 
1107    18    7    158 
1108    17    7    157 
1109    16    7    156 
1110    16    8    176 
1111    16    9    196 
1112    16    10    216 
1113    17    10    217 
1114    17    11    237 
1115    18    11    238 
1116    18    10    218 
1117    18    9    198 
1118    18    8    178 
1119    17    8    177 
1120    18    8    178 
1121    18    9    198 
1122    18    10    218 
1123    19    10    219 
1124    0    10    200 
1125    0    9    180 
1126    19    9    199 
1127    19    8    179 
1128    0    8    160 
1129    0    7    140 
1130    19    7    159 
1131    18    7    158 
1132    17    7    157 
1133    18    7    158 
1134    18    6    138 
1135    18    5    118 
1136    19    5    119 
1137    18    5    118 
1138    18    6    138 
1139    18    5    118 
1140    19    5    119 
1141    19    6    139 
1142    18    6    138 
1143    18    7    158 
1144    17    7    157 
1145    17    8    177 
1146    18    8    178 
1147    18    7    158 
1148    19    7    159 
1149    19    8    179 
1150    18    8    178 
1151    17    8    177 
1152    17    9    197 
1153    18    9    198 
1154    18    10    218 
1155    17    10    217 
1156    16    10    216 
1157    15    10    215 
1158    16    10    216 
1159    15    10    215 
1160    16    10    216 
1161    17    10    217 
1162    16    10    216 
1163    16    11    236 
1164    16    10    216 
1165    15    10    215 
1166    16    10    216 
1167    17    10    217 
1168    16    10    216 
1169    16    9    196 
1170    16    8    176 
1171    16    7    156 
1172    17    7    157 
1173    17    8    177 
1174    18    8    178 
1175    19    8    179 
1176    0    8    160 
1177    1    8    161 
1178    1    9    181 
1179    1    10    201 
1180    2    10    202 
1181    2    11    222 
1182    2    10    202 
1183    1    10    201 
1184    1    9    181 
1185    0    9    180 
1186    19    9    199 
1187    0    9    180 
1188    0    8    160 
1189    19    8    179 
1190    19    7    159 
1191    0    7    140 
1192    0    6    120 
1193    19    6    139 
1194    19    7    159 
1195    18    7    158 
1196    18    8    178 
1197    17    8    177 
1198    17    7    157 
1199    16    7    156 
1200    16    8    176 
1201    16    9    196 
1202    15    9    195 
1203    15    8    175 
1204    15    9    195 
1205    15    10    215 
1206    14    10    214 
1207    15    10    215 
1208    15    9    195 
1209    15    10    215 
1210    16    10    216 
1211    16    9    196 
1212    15    9    195 
1213    14    9    194 
1214    14    10    214 
1215    13    10    213 
1216    13    9    193 
1217    12    9    192 
1218    12    8    172 
1219    13    8    173 
1220    13    9    193 
1221    13    10    213 
1222    14    10    214 
1223    14    9    194 
1224    14    10    214 
1225    15    10    215 
1226    14    10    214 
1227    13    10    213 
1228    14    10    214 
1229    14    9    194 
1230    15    9    195 
1231    14    9    194 
1232    14    10    214 
1233    15    10    215 
1234    16    10    216 
1235    15    10    215 
1236    14    10    214 
1237    14    9    194 
1238    14    10    214 
1239    14    9    194 
1240    14    10    214 
1241    15    10    215 
1242    14    10    214 
1243    14    9    194 
1244    14    10    214 
1245    15    10    215 
1246    15    11    235 
1247    15    10    215 
1248    15    9    195 
1249    15    10    215 
1250    15    9    195 
1251    15    10    215 
1252    15    9    195 
1253    15    8    175 
1254    14    8    174 
1255    14    7    154 
1256    14    6    134 
1257    14    7    154 
1258    13    7    153 
1259    12    7    152 
1260    12    6    132 
1261    12    7    152 
1262    11    7    151 
1263    10    7    150 
1264    10    8    170 
1265    10    9    190 
1266    10    8    170 
1267    10    9    190 
1268    11    9    191 
1269    11    10    211 
1270    11    9    191 
1271    10    9    190 
1272    11    9    191 
1273    11    8    171 
1274    11    7    151 
1275    12    7    152 
1276    12    8    172 
1277    11    8    171 
1278    11    9    191 
1279    10    9    190 
1280    9    9    189 
1281    9    8    169 
1282    9    9    189 
1283    9    10    209 
1284    8    10    208 
1285    8    9    188 
1286    8    8    168 
1287    8    9    188 
1288    8    10    208 
1289    9    10    209 
1290    9    11    229 
1291    9    10    209 
1292    8    10    208 
1293    9    10    209 
1294    9    11    229 
1295    9    10    209 
1296    10    10    210 
1297    9    10    209 
1298    8    10    208 
1299    8    11    228 
1300    9    11    229 
1301    9    12    249 
1302    10    12    250 
1303    9    12    249 
1304    10    12    250 
1305    9    12    249 
1306    9    13    269 
1307    8    13    268 
1308    8    14    288 
1309    9    14    289 
1310    9    13    269 
1311    9    12    249 
1312    8    12    248 
1313    8    11    228 
1314    8    10    208 
1315    9    10    209 
1316    9    9    189 
1317    10    9    190 
1318    11    9    191 
1319    12    9    192 
1320    12    8    172 
1321    12    7    152 
1322    12    8    172 
1323    12    9    192 
1324    12    10    212 
1325    12    11    232 
1326    12    12    252 
1327    12    13    272 
1328    12    12    252 
1329    12    13    272 
1330    12    14    292 
1331    12    13    272 
1332    13    13    273 
1333    14    13    274 
1334    14    14    294 
1335    15    14    295 
1336    15    13    275 
1337    16    13    276 
1338    17    13    277 
1339    16    13    276 
1340    17    13    277 
1341    18    13    278 
1342    18    14    298 
1343    18    13    278 
1344    19    13    279 
1345    0    13    260 
1346    0    14    280 
1347    0    15    300 
1348    1    15    301 
1349    0    15    300 
1350    0    14    280 
1351    0    15    300 
1352    0    14    280 
1353    19    14    299 
1354    19    13    279 
1355    19    14    299 
1356    19    15    319 
1357    0    15    300 
1358    1    15    301 
1359    1    16    321 
1360    1    17    341 
1361    1    16    321 
1362    1    15    301 
1363    0    15    300 
1364    0    16    320 
1365    1    16    321 
1366    2    16    322 
1367    1    16    321 
1368    1    17    341 
1369    2    17    342 
1370    2    16    322 
1371    2    15    302 
1372    1    15    301 
1373    1    16    321 
1374    0    16    320 
1375    1    16    321 
1376    1    17    341 
1377    1    16    321 
1378    0    16    320 
1379    1    16    321 
1380    1    15    301 
1381    2    15    302 
1382    2    16    322 
1383    3    16    323 
1384    2    16    322 
1385    2    17    342 
1386    3    17    343 
1387    3    16    323 
1388    3    17    343 
1389    4    17    344 
1390    4    18    364 
1391    5    18    365 
1392    6    18    366 
1393    6    19    386 
1394    5    19    385 
1395    4    19    384 
1396    4    18    364 
1397    5    18    365 
1398    6    18    366 
1399    6    19    386 
1400    5    19    385 
1401    4    19    384 
1402    5    19    385 
1403    4    19    384 
1404    3    19    383 
1405    2    19    382 
1406    2    0    2 
1407    3    0    3 
1408    4    0    4 
1409    5    0    5 
1410    4    0    4 
1411    5    0    5 
1412    5    19    385 
1413    5    18    365 
1414    5    17    345 
1415    6    17    346 
1416    7    17    347 
1417    7    18    367 
1418    7    19    387 
1419    7    0    7 
1420    6    0    6 
1421    6    19    386 
1422    6    0    6 
1423    6    1    26 
1424    7    1    27 
1425    8    1    28 
1426    8    2    48 
1427    9    2    49 
1428    9    1    29 
1429    9    0    9 
1430    10    0    10 
1431    9    0    9 
1432    9    1    29 
1433    9    0    9 
1434    9    1    29 
1435    10    1    30 
1436    9    1    29 
1437    8    1    28 
1438    9    1    29 
1439    10    1    30 
1440    9    1    29 
1441    9    2    49 
1442    8    2    48 
1443    9    2    49 
1444    9    1    29 
1445    8    1    28 
1446    8    0    8 
1447    9    0    9 
1448    8    0    8 
1449    8    1    28 
1450    8    2    48 
1451    8    3    68 
1452    8    4    88 
1453    9    4    89 
1454    9    3    69 
1455    9    4    89 
1456    9    5    109 
1457    8    5    108 
1458    7    5    107 
1459    6    5    106 
1460    7    5    107 
1461    8    5    108 
1462    8    6    128 
1463    8    7    148 
1464    8    6    128 
1465    9    6    129 
1466    10    6    130 
1467    10    7    150 
1468    9    7    149 
1469    8    7    148 
1470    9    7    149 
1471    9    8    169 
1472    9    9    189 
1473    8    9    188 
1474    7    9    187 
1475    8    9    188 
1476    7    9    187 
1477    7    8    167 
1478    7    9    187 
1479    6    9    186 
1480    6    8    166 
1481    7    8    167 
1482    7    7    147 
1483    7    8    167 
1484    8    8    168 
1485    8    7    148 
1486    8    6    128 
1487    7    6    127 
1488    7    7    147 
1489    6    7    146 
1490    5    7    145 
1491    5    6    125 
1492    5    5    105 
