# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
539    14    6    134 
540    14    7    154 
541    14    6    134 
542    15    6    135 
543    15    7    155 
544    15    8    175 
545    15    9    195 
546    15    8    175 
547    16    8    176 
548    17    8    177 
549    16    8    176 
550    17    8    177 
551    17    9    197 
552    17    8    177 
553    18    8    178 
554    18    9    198 
555    18    10    218 
556    19    10    219 
557    19    9    199 
558    0    9    180 
559    0    8    160 
560    0    7    140 
561    0    6    120 
562    19    6    139 
563    19    5    119 
564    19    6    139 
565    19    7    159 
566    19    8    179 
567    18    8    178 
568    19    8    179 
569    18    8    178 
570    18    9    198 
571    18    10    218 
572    18    11    238 
573    18    10    218 
574    18    11    238 
575    18    10    218 
576    18    11    238 
577    19    11    239 
578    19    12    259 
579    19    11    239 
580    0    11    220 
581    1    11    221 
582    1    12    241 
583    2    12    242 
584    2    11    222 
585    3    11    223 
586    3    10    203 
587    2    10    202 
588    3    10    203 
589    2    10    202 
590    1    10    201 
591    0    10    200 
592    0    9    180 
593    1    9    181 
594    1    8    161 
595    2    8    162 
596    1    8    161 
597    2    8    162 
598    2    7    142 
599    2    8    162 
600    2    9    182 
601    2    10    202 
602    2    9    182 
603    1    9    181 
604    1    8    161 
605    0    8    160 
606    0    9    180 
607    0    10    200 
608    0    9    180 
609    0    8    160 
610    19    8    179 
611    0    8    160 
612    19    8    179 
613    0    8    160 
614    19    8    179 
615    18    8    178 
616    19    8    179 
617    19    7    159 
618    19    6    139 
619    19    5    119 
620    19    4    99 
621    18    4    98 
622    17    4    97 
623    18    4    98 
624    17    4    97 
625    17    5    117 
626    17    4    97 
627    17    3    77 
628    16    3    76 
629    17    3    77 
630    17    4    97 
631    17    5    117 
632    17    6    137 
633    16    6    136 
634    17    6    137 
635    17    7    157 
636    17    8    177 
637    16    8    176 
638    16    7    156 
639    15    7    155 
640    15    8    175 
641    14    8    174 
642    14    9    194 
643    15    9    195 
644    15    8    175 
645    16    8    176 
646    16    9    196 
647    16    10    216 
648    15    10    215 
649    15    11    235 
650    16    11    236 
651    16    10    216 
652    16    11    236 
653    16    10    216 
654    15    10    215 
655    15    11    235 
656    15    10    215 
657    15    9    195 
658    16    9    196 
659    16    8    176 
660    15    8    175 
661    15    9    195 
662    14    9    194 
663    14    10    214 
664    13    10    213 
665    13    11    233 
666    13    12    253 
667    13    13    273 
668    13    12    253 
669    14    12    254 
670    14    11    234 
671    15    11    235 
672    15    12    255 
673    15    11    235 
674    14    11    234 
675    15    11    235 
676    15    12    255 
677    15    13    275 
678    16    13    276 
679    16    14    296 
680    15    14    295 
681    15    13    275 
682    15    12    255 
683    15    11    235 
684    14    11    234 
685    13    11    233 
686    12    11    232 
687    13    11    233 
688    13    12    253 
689    12    12    252 
690    12    11    232 
691    12    10    212 
692    11    10    211 
693    11    9    191 
694    10    9    190 
695    10    10    210 
696    9    10    209 
697    8    10    208 
698    7    10    207 
699    7    9    187 
700    6    9    186 
701    6    10    206 
702    5    10    205 
703    4    10    204 
704    3    10    203 
705    3    11    223 
706    3    12    243 
707    4    12    244 
708    4    13    264 
709    4    12    244 
710    4    13    264 
711    3    13    263 
712    2    13    262 
713    2    14    282 
714    3    14    283 
715    4    14    284 
716    4    13    264 
717    4    14    284 
718    5    14    285 
719    6    14    286 
720    5    14    285 
721    5    13    265 
722    5    14    285 
723    6    14    286 
724    6    15    306 
725    6    16    326 
726    6    17    346 
727    5    17    345 
728    4    17    344 
729    3    17    343 
730    3    16    323 
731    3    17    343 
732    4    17    344 
733    5    17    345 
734    5    18    365 
735    5    17    345 
736    5    18    365 
737    5    17    345 
738    6    17    346 
739    6    18    366 
740    7    18    367 
741    7    19    387 
742    7    18    367 
743    7    19    387 
744    8    19    388 
745    8    0    8 
746    7    0    7 
747    7    1    27 
748    6    1    26 
749    6    2    46 
750    7    2    47 
751    8    2    48 
752    8    1    28 
753    8    2    48 
754    8    3    68 
755    8    2    48 
756    8    1    28 
757    9    1    29 
758    9    2    49 
759    9    3    69 
760    9    2    49 
761    9    3    69 
762    10    3    70 
763    11    3    71 
764    10    3    70 
765    10    2    50 
766    10    3    70 
767    10    4    90 
768    11    4    91 
769    10    4    90 
770    10    5    110 
771    11    5    111 
772    11    6    131 
773    10    6    130 
774    10    7    150 
775    9    7    149 
776    9    6    129 
777    10    6    130 
778    11    6    131 
779    10    6    130 
780    11    6    131 
781    12    6    132 
782    13    6    133 
783    14    6    134 
784    15    6    135 
785    15    7    155 
786    15    8    175 
787    15    9    195 
788    15    10    215 
789    15    9    195 
790    15    8    175 
791    15    7    155 
792    14    7    154 
793    14    6    134 
794    15    6    135 
795    15    5    115 
796    15    4    95 
797    15    5    115 
798    15    4    95 
799    15    3    75 
800    16    3    76 
801    16    2    56 
802    17    2    57 
803    17    1    37 
804    17    2    57 
805    18    2    58 
806    18    3    78 
807    18    4    98 
808    18    3    78 
809    17    3    77 
810    16    3    76 
811    16    2    56 
812    16    1    36 
813    15    1    35 
814    15    0    15 
815    15    1    35 
816    16    1    36 
817    15    1    35 
818    15    0    15 
819    14    0    14 
820    15    0    15 
821    15    19    395 
822    16    19    396 
823    16    18    376 
824    15    18    375 
825    14    18    374 
826    14    17    354 
827    15    17    355 
828    15    18    375 
829    16    18    376 
830    16    19    396 
831    16    0    16 
832    16    1    36 
833    17    1    37 
834    18    1    38 
835    19    1    39 
836    18    1    38 
837    17    1    37 
838    17    2    57 
839    18    2    58 
840    19    2    59 
841    0    2    40 
842    0    3    60 
843    0    2    40 
844    1    2    41 
845    0    2    40 
846    0    1    20 
847    0    0    0 
848    1    0    1 
849    0    0    0 
850    0    1    20 
851    0    2    40 
852    19    2    59 
853    18    2    58 
854    18    3    78 
855    19    3    79 
856    19    2    59 
857    19    1    39 
858    19    2    59 
859    19    3    79 
860    18    3    78 
861    17    3    77 
862    17    2    57 
863    17    3    77 
864    16    3    76 
865    17    3    77 
866    17    2    57 
867    17    3    77 
868    17    4    97 
869    17    3    77 
870    17    4    97 
871    16    4    96 
872    17    4    97 
873    18    4    98 
874    17    4    97 
875    17    3    77 
876    18    3    78 
877    18    4    98 
878    18    3    78 
879    18    4    98 
880    19    4    99 
881    18    4    98 
882    17    4    97 
883    18    4    98 
884    19    4    99 
885    19    5    119 
886    0    5    100 
887    0    6    120 
888    0    7    140 
889    0    8    160 
890    19    8    179 
891    19    7    159 
892    0    7    140 
893    19    7    159 
894    18    7    158 
895    18    6    138 
896    17    6    137 
897    18    6    138 
898    18    7    158 
899    19    7    159 
900    18    7    158 
901    17    7    157 
902    18    7    158 
903    19    7    159 
904    19    8    179 
905    19    9    199 
906    19    10    219 
907    18    10    218 
908    18    9    198 
909    18    10    218 
910    19    10    219 
911    19    9    199 
912    0    9    180 
913    0    8    160 
914    19    8    179 
915    19    9    199 
916    19    10    219 
917    0    10    200 
918    19    10    219 
919    19    11    239 
920    19    12    259 
921    0    12    240 
922    0    11    220 
923    0    12    240 
924    1    12    241 
925    2    12    242 
926    2    11    222 
927    3    11    223 
928    3    10    203 
929    3    9    183 
930    3    8    163 
931    3    9    183 
932    4    9    184 
933    3    9    183 
934    3    8    163 
935    4    8    164 
936    3    8    163 
937    3    9    183 
938    3    8    163 
939    2    8    162 
940    2    7    142 
941    3    7    143 
942    3    8    163 
943    3    7    143 
944    3    6    123 
945    2    6    122 
946    2    7    142 
947    3    7    143 
948    3    8    163 
949    3    7    143 
950    3    6    123 
951    2    6    122 
952    1    6    121 
953    1    7    141 
954    1    8    161 
955    1    7    141 
956    1    6    121 
957    0    6    120 
958    0    7    140 
959    0    8    160 
960    19    8    179 
961    0    8    160 
962    0    7    140 
963    0    8    160 
964    1    8    161 
965    1    9    181 
966    0    9    180 
967    1    9    181 
968    0    9    180 
969    0    10    200 
970    19    10    219 
971    0    10    200 
972    1    10    201 
973    0    10    200 
974    19    10    219 
975    18    10    218 
976    18    11    238 
977    18    12    258 
978    18    11    238 
979    17    11    237 
980    16    11    236 
981    17    11    237 
982    18    11    238 
983    17    11    237 
984    18    11    238 
985    18    12    258 
986    18    13    278 
987    18    12    258 
988    17    12    257 
989    16    12    256 
990    17    12    257 
991    16    12    256 
992    16    11    236 
993    16    12    256 
994    16    13    276 
995    15    13    275 
996    14    13    274 
997    14    14    294 
998    13    14    293 
999    12    14    292 
