# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
146    8    11    228 
147    8    10    208 
148    9    10    209 
149    9    9    189 
150    9    10    209 
151    8    10    208 
152    9    10    209 
153    9    11    229 
154    9    10    209 
155    8    10    208 
156    8    11    228 
157    7    11    227 
158    8    11    228 
159    8    10    208 
160    8    11    228 
161    8    12    248 
162    9    12    249 
163    8    12    248 
164    7    12    247 
165    7    11    227 
166    6    11    226 
167    6    12    246 
168    7    12    247 
169    7    11    227 
170    7    10    207 
171    6    10    206 
172    6    9    186 
173    6    8    166 
174    7    8    167 
175    7    9    187 
176    7    10    207 
177    7    11    227 
178    7    12    247 
179    7    13    267 
180    8    13    268 
181    9    13    269 
182    8    13    268 
183    8    14    288 
184    9    14    289 
185    9    15    309 
186    10    15    310 
187    10    16    330 
188    11    16    331 
189    11    17    351 
190    11    18    371 
191    11    19    391 
192    10    19    390 
193    10    18    370 
194    10    17    350 
195    9    17    349 
196    8    17    348 
197    9    17    349 
198    9    16    329 
199    9    17    349 
200    9    18    369 
201    8    18    368 
202    9    18    369 
203    9    17    349 
204    10    17    350 
205    10    18    370 
206    10    17    350 
207    9    17    349 
208    9    16    329 
209    10    16    330 
210    9    16    329 
211    9    17    349 
212    9    18    369 
213    9    19    389 
214    8    19    388 
215    9    19    389 
216    10    19    390 
217    10    0    10 
218    10    19    390 
219    10    0    10 
220    10    19    390 
221    9    19    389 
222    9    18    369 
223    9    19    389 
224    9    0    9 
225    9    1    29 
226    10    1    30 
227    11    1    31 
228    11    0    11 
229    11    1    31 
230    12    1    32 
231    12    0    12 
232    11    0    11 
233    11    19    391 
234    11    18    371 
235    12    18    372 
236    12    19    392 
237    12    0    12 
238    12    19    392 
239    12    18    372 
240    12    17    352 
241    13    17    353 
242    13    18    373 
243    12    18    372 
244    12    17    352 
245    13    17    353 
246    14    17    354 
247    14    18    374 
248    14    17    354 
249    13    17    353 
250    13    18    373 
251    12    18    372 
252    12    19    392 
253    13    19    393 
254    13    18    373 
255    13    17    353 
256    12    17    352 
257    12    16    332 
258    11    16    331 
259    12    16    332 
260    11    16    331 
261    10    16    330 
262    9    16    329 
263    9    15    309 
264    10    15    310 
265    10    14    290 
266    10    15    310 
267    10    16    330 
268    11    16    331 
269    11    17    351 
270    11    16    331 
271    11    17    351 
272    11    16    331 
273    11    17    351 
274    11    16    331 
275    10    16    330 
276    10    17    350 
277    10    16    330 
278    10    17    350 
279    9    17    349 
280    10    17    350 
281    9    17    349 
282    8    17    348 
283    7    17    347 
284    7    16    327 
285    7    15    307 
286    8    15    308 
287    7    15    307 
288    7    14    287 
289    7    15    307 
290    8    15    308 
291    9    15    309 
292    9    16    329 
293    9    15    309 
294    9    16    329 
295    10    16    330 
296    9    16    329 
297    9    15    309 
298    10    15    310 
299    10    16    330 
300    10    17    350 
301    9    17    349 
302    9    16    329 
303    9    17    349 
304    10    17    350 
305    10    16    330 
306    10    15    310 
307    11    15    311 
308    11    14    291 
309    12    14    292 
310    12    15    312 
311    11    15    311 
312    11    16    331 
313    11    15    311 
314    11    16    331 
315    12    16    332 
316    13    16    333 
317    13    15    313 
318    12    15    312 
319    11    15    311 
320    10    15    310 
321    10    16    330 
322    11    16    331 
323    11    17    351 
324    11    18    371 
325    11    19    391 
326    10    19    390 
327    9    19    389 
328    8    19    388 
329    8    18    368 
330    8    19    388 
331    8    0    8 
332    7    0    7 
333    7    1    27 
334    8    1    28 
335    9    1    29 
336    8    1    28 
337    8    2    48 
338    7    2    47 
339    6    2    46 
340    7    2    47 
341    8    2    48 
342    8    3    68 
343    8    4    88 
344    8    3    68 
345    8    2    48 
346    8    3    68 
347    9    3    69 
348    10    3    70 
349    9    3    69 
350    9    4    89 
351    9    5    109 
352    9    4    89 
353    9    5    109 
354    10    5    110 
355    10    6    130 
356    11    6    131 
357    10    6    130 
358    11    6    131 
359    10    6    130 
360    9    6    129 
361    9    7    149 
362    8    7    148 
363    8    8    168 
364    9    8    169 
365    9    9    189 
366    9    10    209 
367    9    9    189 
368    8    9    188 
369    9    9    189 
370    9    8    169 
371    9    9    189 
372    9    10    209 
373    9    9    189 
374    10    9    190 
375    10    8    170 
376    11    8    171 
377    10    8    170 
378    9    8    169 
379    9    7    149 
380    9    6    129 
381    9    5    109 
382    8    5    108 
383    8    6    128 
384    9    6    129 
385    9    5    109 
386    9    4    89 
387    9    5    109 
388    9    6    129 
389    10    6    130 
390    11    6    131 
391    11    7    151 
392    11    8    171 
393    11    7    151 
394    11    6    131 
395    10    6    130 
396    11    6    131 
397    11    7    151 
398    11    6    131 
399    12    6    132 
400    12    7    152 
401    12    6    132 
402    12    5    112 
403    12    6    132 
404    13    6    133 
405    14    6    134 
406    14    7    154 
407    13    7    153 
408    12    7    152 
409    12    8    172 
410    13    8    173 
411    12    8    172 
412    12    9    192 
413    12    10    212 
414    11    10    211 
415    11    11    231 
416    11    12    251 
417    11    11    231 
418    11    12    251 
419    11    11    231 
420    10    11    230 
421    10    12    250 
422    10    13    270 
423    10    14    290 
424    10    15    310 
425    9    15    309 
426    9    16    329 
427    9    15    309 
428    8    15    308 
429    8    14    288 
430    8    15    308 
431    9    15    309 
432    9    14    289 
433    10    14    290 
434    9    14    289 
435    9    13    269 
436    10    13    270 
437    9    13    269 
438    8    13    268 
439    7    13    267 
440    6    13    266 
441    6    14    286 
442    6    13    266 
443    6    14    286 
444    5    14    285 
445    5    13    265 
446    5    12    245 
447    5    13    265 
448    5    14    285 
449    5    15    305 
450    6    15    306 
451    7    15    307 
452    7    14    287 
453    8    14    288 
454    9    14    289 
455    9    15    309 
456    10    15    310 
457    10    16    330 
458    9    16    329 
459    10    16    330 
460    10    17    350 
461    10    18    370 
462    10    17    350 
463    10    18    370 
464    11    18    371 
465    12    18    372 
466    13    18    373 
467    12    18    372 
468    12    17    352 
469    11    17    351 
470    11    16    331 
471    10    16    330 
472    9    16    329 
473    9    17    349 
474    10    17    350 
475    11    17    351 
476    11    16    331 
477    12    16    332 
478    11    16    331 
479    12    16    332 
480    12    15    312 
481    12    14    292 
482    12    13    272 
483    13    13    273 
484    12    13    272 
485    12    12    252 
486    13    12    253 
487    13    13    273 
488    13    14    293 
489    13    13    273 
490    14    13    274 
491    14    14    294 
492    14    13    274 
493    15    13    275 
494    15    12    255 
495    16    12    256 
496    16    11    236 
497    17    11    237 
498    17    12    257 
499    16    12    256 
500    17    12    257 
501    16    12    256 
502    16    11    236 
503    16    12    256 
504    16    11    236 
505    15    11    235 
506    15    12    255 
507    15    11    235 
508    14    11    234 
509    13    11    233 
510    13    10    213 
511    13    11    233 
512    13    12    253 
513    13    11    233 
514    12    11    232 
515    13    11    233 
516    12    11    232 
517    11    11    231 
518    10    11    230 
519    10    10    210 
520    11    10    211 
521    11    9    191 
522    10    9    190 
523    11    9    191 
524    12    9    192 
525    11    9    191 
526    11    8    171 
527    11    7    151 
528    11    6    131 
529    12    6    132 
530    12    5    112 
531    11    5    111 
532    10    5    110 
533    10    6    130 
534    10    5    110 
535    10    6    130 
536    9    6    129 
537    10    6    130 
538    11    6    131 
539    10    6    130 
540    10    7    150 
541    10    6    130 
542    10    5    110 
543    10    6    130 
544    9    6    129 
545    9    5    109 
546    9    4    89 
547    9    3    69 
548    10    3    70 
549    9    3    69 
550    9    4    89 
551    9    5    109 
552    9    4    89 
553    9    3    69 
554    9    2    49 
555    8    2    48 
556    8    1    28 
557    8    0    8 
558    7    0    7 
559    6    0    6 
560    6    19    386 
561    5    19    385 
562    5    18    365 
563    6    18    366 
564    6    17    346 
565    7    17    347 
566    7    18    367 
567    7    19    387 
568    6    19    386 
569    7    19    387 
570    7    18    367 
571    8    18    368 
572    8    17    348 
573    9    17    349 
574    8    17    348 
575    8    16    328 
576    8    17    348 
577    8    16    328 
578    8    15    308 
579    7    15    307 
580    8    15    308 
581    9    15    309 
582    9    16    329 
583    8    16    328 
584    7    16    327 
585    7    17    347 
586    7    16    327 
587    7    17    347 
588    7    18    367 
589    6    18    366 
590    7    18    367 
591    7    17    347 
592    6    17    346 
593    6    16    326 
594    6    15    306 
595    5    15    305 
596    6    15    306 
597    6    14    286 
598    7    14    287 
599    8    14    288 
600    8    13    268 
601    7    13    267 
602    7    14    287 
603    6    14    286 
604    7    14    287 
605    7    15    307 
606    7    14    287 
607    8    14    288 
608    7    14    287 
609    6    14    286 
610    7    14    287 
611    6    14    286 
612    6    13    266 
613    7    13    267 
614    6    13    266 
615    5    13    265 
616    6    13    266 
617    6    12    246 
618    6    11    226 
619    6    12    246 
620    6    11    226 
621    6    12    246 
622    6    13    266 
623    6    14    286 
624    6    13    266 
625    7    13    267 
626    7    14    287 
627    7    13    267 
628    8    13    268 
629    8    14    288 
630    8    13    268 
631    7    13    267 
632    7    14    287 
633    7    15    307 
634    7    14    287 
635    7    15    307 
636    8    15    308 
637    9    15    309 
638    9    14    289 
639    8    14    288 
640    7    14    287 
641    6    14    286 
642    6    13    266 
643    5    13    265 
644    5    12    245 
645    4    12    244 
646    5    12    245 
647    5    11    225 
648    4    11    224 
649    4    10    204 
650    5    10    205 
651    5    9    185 
652    6    9    186 
653    5    9    185 
654    6    9    186 
655    6    8    166 
656    7    8    167 
657    7    7    147 
658    8    7    148 
659    9    7    149 
660    9    6    129 
661    9    7    149 
662    9    6    129 
663    9    7    149 
664    8    7    148 
665    7    7    147 
666    6    7    146 
667    7    7    147 
668    7    8    167 
669    8    8    168 
670    7    8    167 
671    7    7    147 
672    6    7    146 
673    6    6    126 
674    6    7    146 
675    5    7    145 
676    6    7    146 
677    6    6    126 
678    6    5    106 
679    7    5    107 
680    7    6    127 
681    7    7    147 
682    7    6    127 
683    7    5    107 
684    6    5    106 
685    6    6    126 
686    7    6    127 
687    7    5    107 
688    7    6    127 
689    7    5    107 
690    7    6    127 
691    6    6    126 
692    6    5    106 
693    7    5    107 
694    8    5    108 
695    8    6    128 
696    8    7    148 
697    8    6    128 
698    9    6    129 
699    9    7    149 
700    10    7    150 
701    10    8    170 
702    11    8    171 
703    12    8    172 
704    12    7    152 
705    11    7    151 
706    11    6    131 
707    11    5    111 
708    11    6    131 
709    11    7    151 
710    10    7    150 
711    9    7    149 
712    10    7    150 
713    10    8    170 
714    9    8    169 
715    9    7    149 
716    10    7    150 
717    10    6    130 
718    10    7    150 
719    9    7    149 
720    10    7    150 
721    10    8    170 
722    11    8    171 
723    11    9    191 
724    10    9    190 
725    10    8    170 
726    10    7    150 
727    10    6    130 
728    10    7    150 
729    11    7    151 
730    11    8    171 
731    10    8    170 
732    11    8    171 
733    10    8    170 
734    10    7    150 
735    10    6    130 
736    11    6    131 
737    11    7    151 
738    12    7    152 
739    11    7    151 
740    11    6    131 
741    11    7    151 
742    12    7    152 
743    12    6    132 
744    11    6    131 
745    10    6    130 
746    10    7    150 
747    10    8    170 
748    10    7    150 
749    10    6    130 
750    10    7    150 
751    10    6    130 
752    11    6    131 
753    12    6    132 
754    12    5    112 
755    13    5    113 
756    13    6    133 
757    14    6    134 
758    14    5    114 
759    15    5    115 
760    14    5    114 
761    14    4    94 
762    14    5    114 
763    14    4    94 
764    13    4    93 
765    12    4    92 
766    12    5    112 
767    12    4    92 
768    13    4    93 
769    13    5    113 
770    13    4    93 
771    13    5    113 
772    13    4    93 
773    13    5    113 
774    12    5    112 
775    12    6    132 
776    12    5    112 
777    12    6    132 
778    13    6    133 
779    13    5    113 
780    13    6    133 
781    13    5    113 
782    14    5    114 
783    15    5    115 
784    15    6    135 
785    14    6    134 
786    14    7    154 
787    13    7    153 
788    13    8    173 
789    13    7    153 
790    12    7    152 
791    13    7    153 
792    13    8    173 
793    13    9    193 
794    14    9    194 
795    14    8    174 
796    14    7    154 
797    14    8    174 
798    14    7    154 
799    14    8    174 
800    14    7    154 
801    15    7    155 
802    15    8    175 
803    15    9    195 
804    16    9    196 
805    16    8    176 
806    17    8    177 
807    18    8    178 
808    19    8    179 
809    19    9    199 
810    0    9    180 
811    1    9    181 
812    1    8    161 
813    1    7    141 
814    1    6    121 
815    1    5    101 
816    1    6    121 
817    0    6    120 
818    0    7    140 
819    0    8    160 
820    19    8    179 
821    19    9    199 
822    19    10    219 
823    18    10    218 
824    17    10    217 
825    18    10    218 
826    19    10    219 
827    19    9    199 
828    19    8    179 
829    0    8    160 
830    0    7    140 
831    0    8    160 
832    1    8    161 
833    0    8    160 
834    1    8    161 
835    1    9    181 
836    1    8    161 
837    1    9    181 
838    2    9    182 
839    1    9    181 
840    0    9    180 
841    1    9    181 
842    1    8    161 
843    1    7    141 
844    2    7    142 
845    3    7    143 
846    3    8    163 
847    3    9    183 
848    2    9    182 
849    1    9    181 
850    1    8    161 
851    1    7    141 
852    1    8    161 
853    2    8    162 
854    2    9    182 
855    1    9    181 
856    1    10    201 
857    0    10    200 
858    0    9    180 
859    0    10    200 
860    0    9    180 
861    1    9    181 
862    1    8    161 
863    1    9    181 
864    1    10    201 
865    1    11    221 
866    1    12    241 
867    0    12    240 
868    19    12    259 
869    0    12    240 
870    0    13    260 
871    0    14    280 
872    1    14    281 
873    1    15    301 
874    2    15    302 
875    2    16    322 
876    1    16    321 
877    0    16    320 
878    0    17    340 
879    19    17    359 
880    0    17    340 
881    1    17    341 
882    1    18    361 
883    2    18    362 
884    2    17    342 
885    2    16    322 
886    2    15    302 
887    3    15    303 
888    3    16    323 
889    2    16    322 
890    3    16    323 
891    3    15    303 
892    2    15    302 
893    1    15    301 
894    1    14    281 
895    1    15    301 
896    1    14    281 
897    0    14    280 
898    1    14    281 
899    0    14    280 
900    19    14    299 
901    19    13    279 
902    19    12    259 
903    18    12    258 
904    18    13    278 
905    19    13    279 
906    0    13    260 
907    19    13    279 
908    19    14    299 
909    19    13    279 
910    0    13    260 
911    1    13    261 
912    1    12    241 
913    1    11    221 
914    2    11    222 
915    1    11    221 
916    2    11    222 
917    2    12    242 
918    1    12    241 
919    2    12    242 
920    1    12    241 
921    2    12    242 
922    2    13    262 
923    1    13    261 
924    2    13    262 
925    2    12    242 
926    1    12    241 
927    0    12    240 
928    19    12    259 
929    19    11    239 
930    19    12    259 
931    18    12    258 
932    18    13    278 
933    19    13    279 
934    0    13    260 
935    0    12    240 
936    0    11    220 
937    1    11    221 
938    1    10    201 
939    2    10    202 
940    2    9    182 
941    2    10    202 
942    2    11    222 
943    3    11    223 
944    3    12    243 
945    3    11    223 
946    3    12    243 
947    2    12    242 
948    3    12    243 
949    3    11    223 
950    3    12    243 
951    3    11    223 
952    3    10    203 
953    3    9    183 
954    2    9    182 
955    1    9    181 
956    1    10    201 
957    1    11    221 
958    1    10    201 
959    0    10    200 
960    0    9    180 
961    0    8    160 
962    0    9    180 
963    1    9    181 
964    0    9    180 
965    1    9    181 
966    0    9    180 
967    0    10    200 
968    1    10    201 
969    1    11    221 
970    0    11    220 
971    19    11    239 
972    19    12    259 
973    19    11    239 
974    19    10    219 
975    19    9    199 
976    19    10    219 
977    19    9    199 
978    19    10    219 
979    0    10    200 
980    1    10    201 
981    1    9    181 
982    2    9    182 
983    2    10    202 
984    2    9    182 
985    2    8    162 
986    1    8    161 
987    1    9    181 
988    1    8    161 
989    1    9    181 
990    1    8    161 
991    0    8    160 
992    1    8    161 
993    1    9    181 
994    1    8    161 
995    1    7    141 
996    1    8    161 
997    2    8    162 
998    2    9    182 
999    2    8    162 
