# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
245    10    0    10 
246    10    19    390 
247    9    19    389 
248    9    18    369 
249    9    19    389 
250    9    18    369 
251    9    17    349 
252    9    16    329 
253    9    15    309 
254    8    15    308 
255    7    15    307 
256    6    15    306 
257    6    14    286 
258    6    13    266 
259    7    13    267 
260    7    12    247 
261    7    11    227 
262    7    12    247 
263    7    13    267 
264    6    13    266 
265    7    13    267 
266    8    13    268 
267    8    14    288 
268    8    15    308 
269    8    16    328 
270    8    17    348 
271    8    16    328 
272    7    16    327 
273    7    15    307 
274    7    14    287 
275    7    15    307 
276    7    16    327 
277    8    16    328 
278    9    16    329 
279    8    16    328 
280    7    16    327 
281    7    15    307 
282    6    15    306 
283    7    15    307 
284    8    15    308 
285    8    14    288 
286    7    14    287 
287    7    13    267 
288    8    13    268 
289    9    13    269 
290    10    13    270 
291    10    12    250 
292    9    12    249 
293    9    11    229 
294    8    11    228 
295    8    12    248 
296    9    12    249 
297    9    11    229 
298    10    11    230 
299    10    12    250 
300    11    12    251 
301    11    11    231 
302    11    12    251 
303    11    11    231 
304    11    12    251 
305    10    12    250 
306    9    12    249 
307    9    13    269 
308    9    12    249 
309    8    12    248 
310    7    12    247 
311    7    11    227 
312    6    11    226 
313    7    11    227 
314    6    11    226 
315    6    10    206 
316    6    11    226 
317    6    10    206 
318    7    10    207 
319    8    10    208 
320    9    10    209 
321    8    10    208 
322    9    10    209 
323    9    11    229 
324    9    10    209 
325    9    11    229 
326    10    11    230 
327    10    10    210 
328    9    10    209 
329    10    10    210 
330    11    10    211 
331    11    11    231 
332    12    11    232 
333    12    12    252 
334    12    13    272 
335    12    12    252 
336    11    12    251 
337    10    12    250 
338    11    12    251 
339    11    11    231 
340    11    10    211 
341    11    11    231 
342    11    12    251 
343    11    13    271 
344    10    13    270 
345    9    13    269 
346    8    13    268 
347    8    12    248 
348    9    12    249 
349    8    12    248 
350    9    12    249 
351    8    12    248 
352    8    11    228 
353    9    11    229 
354    8    11    228 
355    9    11    229 
356    8    11    228 
357    9    11    229 
358    9    10    209 
359    8    10    208 
360    7    10    207 
361    8    10    208 
362    8    11    228 
363    7    11    227 
364    6    11    226 
365    7    11    227 
366    6    11    226 
367    6    12    246 
368    7    12    247 
369    8    12    248 
370    8    13    268 
371    7    13    267 
372    7    14    287 
373    8    14    288 
374    8    13    268 
375    9    13    269 
376    9    12    249 
377    8    12    248 
378    8    11    228 
379    7    11    227 
380    8    11    228 
381    7    11    227 
382    7    12    247 
383    7    11    227 
384    6    11    226 
385    6    12    246 
386    5    12    245 
387    6    12    246 
388    7    12    247 
389    8    12    248 
390    8    11    228 
391    8    12    248 
392    8    11    228 
393    8    12    248 
394    8    11    228 
395    8    12    248 
396    8    11    228 
397    8    12    248 
398    8    13    268 
399    9    13    269 
400    9    12    249 
401    9    13    269 
402    9    12    249 
403    9    11    229 
404    9    10    209 
405    8    10    208 
406    8    9    188 
407    9    9    189 
408    9    8    169 
409    9    9    189 
410    9    10    209 
411    9    9    189 
412    9    10    209 
413    9    9    189 
414    10    9    190 
415    9    9    189 
416    10    9    190 
417    10    8    170 
418    11    8    171 
419    11    9    191 
420    10    9    190 
421    9    9    189 
422    8    9    188 
423    7    9    187 
424    8    9    188 
425    9    9    189 
426    9    8    169 
427    10    8    170 
428    10    9    190 
429    10    10    210 
430    9    10    209 
431    8    10    208 
432    7    10    207 
433    7    9    187 
434    7    10    207 
435    6    10    206 
436    6    11    226 
437    7    11    227 
438    6    11    226 
439    7    11    227 
440    7    12    247 
441    7    13    267 
442    6    13    266 
443    6    14    286 
444    6    15    306 
445    6    16    326 
446    7    16    327 
447    6    16    326 
448    6    15    306 
449    6    14    286 
450    6    13    266 
451    6    12    246 
452    5    12    245 
453    4    12    244 
454    4    13    264 
455    4    12    244 
456    5    12    245 
457    6    12    246 
458    6    11    226 
459    6    12    246 
460    6    13    266 
461    6    14    286 
462    7    14    287 
463    6    14    286 
464    6    13    266 
465    6    14    286 
466    6    13    266 
467    5    13    265 
468    6    13    266 
469    6    14    286 
470    5    14    285 
471    5    15    305 
472    5    14    285 
473    5    15    305 
474    5    14    285 
475    5    13    265 
476    6    13    266 
477    7    13    267 
478    8    13    268 
479    9    13    269 
480    10    13    270 
481    10    12    250 
482    11    12    251 
483    11    11    231 
484    12    11    232 
485    12    12    252 
486    12    13    272 
487    12    14    292 
488    12    13    272 
489    13    13    273 
490    12    13    272 
491    11    13    271 
492    10    13    270 
493    10    14    290 
494    9    14    289 
495    10    14    290 
496    9    14    289 
497    8    14    288 
498    8    13    268 
499    8    12    248 
500    7    12    247 
501    8    12    248 
502    9    12    249 
503    9    13    269 
504    8    13    268 
505    7    13    267 
506    7    12    247 
507    8    12    248 
508    7    12    247 
509    7    11    227 
510    7    10    207 
511    7    11    227 
512    6    11    226 
513    5    11    225 
514    5    10    205 
515    5    9    185 
516    5    8    165 
517    5    7    145 
518    5    8    165 
519    5    7    145 
520    4    7    144 
521    5    7    145 
522    6    7    146 
523    6    6    126 
524    6    7    146 
525    6    6    126 
526    6    5    106 
527    6    4    86 
528    7    4    87 
529    8    4    88 
530    9    4    89 
531    9    3    69 
532    9    2    49 
533    9    1    29 
534    9    0    9 
535    9    1    29 
536    10    1    30 
537    10    0    10 
538    10    19    390 
539    9    19    389 
540    9    0    9 
541    10    0    10 
542    10    1    30 
543    10    2    50 
544    10    1    30 
545    10    2    50 
546    10    3    70 
547    11    3    71 
548    11    4    91 
549    11    5    111 
550    11    4    91 
551    11    5    111 
552    10    5    110 
553    11    5    111 
554    12    5    112 
555    13    5    113 
556    13    6    133 
557    14    6    134 
558    15    6    135 
559    15    5    115 
560    15    4    95 
561    14    4    94 
562    14    5    114 
563    13    5    113 
564    14    5    114 
565    13    5    113 
566    13    6    133 
567    13    7    153 
568    12    7    152 
569    11    7    151 
570    11    6    131 
571    12    6    132 
572    12    5    112 
573    12    4    92 
574    12    5    112 
575    13    5    113 
576    13    6    133 
577    12    6    132 
578    12    7    152 
579    11    7    151 
580    10    7    150 
581    11    7    151 
582    11    8    171 
583    10    8    170 
584    10    7    150 
585    10    8    170 
586    10    9    190 
587    10    8    170 
588    9    8    169 
589    9    7    149 
590    9    8    169 
591    8    8    168 
592    8    9    188 
593    9    9    189 
594    9    8    169 
595    8    8    168 
596    8    7    148 
597    8    6    128 
598    9    6    129 
599    9    7    149 
600    9    6    129 
601    9    5    109 
602    9    4    89 
603    8    4    88 
604    9    4    89 
605    8    4    88 
606    9    4    89 
607    8    4    88 
608    8    5    108 
609    9    5    109 
610    9    6    129 
611    9    5    109 
612    9    4    89 
613    8    4    88 
614    9    4    89 
615    8    4    88 
616    9    4    89 
617    8    4    88 
618    9    4    89 
619    9    5    109 
620    9    6    129 
621    8    6    128 
622    8    7    148 
623    9    7    149 
624    9    6    129 
625    9    5    109 
626    10    5    110 
627    9    5    109 
628    9    6    129 
629    8    6    128 
630    8    5    108 
631    8    4    88 
632    8    5    108 
633    7    5    107 
634    7    4    87 
635    7    5    107 
636    6    5    106 
637    5    5    105 
638    6    5    106 
639    6    4    86 
640    7    4    87 
641    7    3    67 
642    6    3    66 
643    6    4    86 
644    7    4    87 
645    6    4    86 
646    6    5    106 
647    5    5    105 
648    6    5    106 
649    5    5    105 
650    4    5    104 
651    4    6    124 
652    4    5    104 
653    4    4    84 
654    4    5    104 
655    5    5    105 
656    5    4    85 
657    6    4    86 
658    6    5    106 
659    6    4    86 
660    7    4    87 
661    7    3    67 
662    7    4    87 
663    7    3    67 
664    8    3    68 
665    9    3    69 
666    9    2    49 
667    9    3    69 
668    9    2    49 
669    10    2    50 
670    10    1    30 
671    10    0    10 
672    9    0    9 
673    10    0    10 
674    10    1    30 
675    10    2    50 
676    10    3    70 
677    10    2    50 
678    10    3    70 
679    10    4    90 
680    10    3    70 
681    10    4    90 
682    9    4    89 
683    9    5    109 
684    8    5    108 
685    7    5    107 
686    8    5    108 
687    8    4    88 
688    7    4    87 
689    6    4    86 
690    7    4    87 
691    7    5    107 
692    6    5    106 
693    6    4    86 
694    6    3    66 
695    6    2    46 
696    6    1    26 
697    7    1    27 
698    8    1    28 
699    7    1    27 
700    7    0    7 
701    7    19    387 
702    6    19    386 
703    6    18    366 
704    5    18    365 
705    6    18    366 
706    5    18    365 
707    4    18    364 
708    4    17    344 
709    3    17    343 
710    3    18    363 
711    3    17    343 
712    4    17    344 
713    3    17    343 
714    3    16    323 
715    3    15    303 
716    4    15    304 
717    4    16    324 
718    4    15    304 
719    4    16    324 
720    3    16    323 
721    4    16    324 
722    4    15    304 
723    3    15    303 
724    3    14    283 
725    4    14    284 
726    4    13    264 
727    5    13    265 
728    5    12    245 
729    5    11    225 
730    6    11    226 
731    6    12    246 
732    7    12    247 
733    7    11    227 
734    6    11    226 
735    6    12    246 
736    7    12    247 
737    8    12    248 
738    9    12    249 
739    9    11    229 
740    10    11    230 
741    10    12    250 
742    10    13    270 
743    10    12    250 
744    9    12    249 
745    9    11    229 
746    9    10    209 
747    9    9    189 
748    9    8    169 
749    8    8    168 
750    8    7    148 
751    8    6    128 
752    9    6    129 
753    9    7    149 
754    9    6    129 
755    9    7    149 
756    8    7    148 
757    8    8    168 
758    8    7    148 
759    9    7    149 
760    10    7    150 
761    11    7    151 
762    12    7    152 
763    11    7    151 
764    12    7    152 
765    12    8    172 
766    13    8    173 
767    13    7    153 
768    13    6    133 
769    13    5    113 
770    12    5    112 
771    11    5    111 
772    11    6    131 
773    11    5    111 
774    11    6    131 
775    12    6    132 
776    13    6    133 
777    13    7    153 
778    13    8    173 
779    13    7    153 
780    13    8    173 
781    14    8    174 
782    14    9    194 
783    13    9    193 
784    13    10    213 
785    12    10    212 
786    12    11    232 
787    12    10    212 
788    12    9    192 
789    12    8    172 
790    11    8    171 
791    11    9    191 
792    11    8    171 
793    10    8    170 
794    10    7    150 
795    10    6    130 
796    11    6    131 
797    10    6    130 
798    11    6    131 
799    12    6    132 
800    11    6    131 
801    12    6    132 
802    11    6    131 
803    12    6    132 
804    13    6    133 
805    12    6    132 
806    11    6    131 
807    12    6    132 
808    13    6    133 
809    14    6    134 
810    14    7    154 
811    15    7    155 
812    16    7    156 
813    16    6    136 
814    16    5    116 
815    16    6    136 
816    16    7    156 
817    16    8    176 
818    17    8    177 
819    16    8    176 
820    17    8    177 
821    17    9    197 
822    17    8    177 
823    18    8    178 
824    17    8    177 
825    17    7    157 
826    16    7    156 
827    16    8    176 
828    16    7    156 
829    16    6    136 
830    16    5    116 
831    16    4    96 
832    16    5    116 
833    16    6    136 
834    16    5    116 
835    15    5    115 
836    15    6    135 
837    15    7    155 
838    14    7    154 
839    14    6    134 
840    14    7    154 
841    15    7    155 
842    15    8    175 
843    14    8    174 
844    13    8    173 
845    13    7    153 
846    12    7    152 
847    12    8    172 
848    13    8    173 
849    14    8    174 
850    14    9    194 
851    15    9    195 
852    16    9    196 
853    15    9    195 
854    14    9    194 
855    14    10    214 
856    13    10    213 
857    13    11    233 
858    13    12    253 
859    13    11    233 
860    12    11    232 
861    12    10    212 
862    11    10    211 
863    12    10    212 
864    11    10    211 
865    12    10    212 
866    12    9    192 
867    13    9    193 
868    14    9    194 
869    14    8    174 
870    14    9    194 
871    14    8    174 
872    14    9    194 
873    15    9    195 
874    15    10    215 
875    16    10    216 
876    16    9    196 
877    16    8    176 
878    15    8    175 
879    15    9    195 
880    16    9    196 
881    16    8    176 
882    15    8    175 
883    14    8    174 
884    14    9    194 
885    13    9    193 
886    13    10    213 
887    13    11    233 
888    13    12    253 
889    12    12    252 
890    12    13    272 
891    11    13    271 
892    12    13    272 
893    11    13    271 
894    11    12    251 
895    10    12    250 
896    10    13    270 
897    10    14    290 
898    11    14    291 
899    12    14    292 
900    11    14    291 
901    11    13    271 
902    11    14    291 
903    12    14    292 
904    12    13    272 
905    12    12    252 
906    11    12    251 
907    11    11    231 
908    11    10    211 
909    10    10    210 
910    10    11    230 
911    11    11    231 
912    10    11    230 
913    10    12    250 
914    9    12    249 
915    9    11    229 
916    10    11    230 
917    9    11    229 
918    9    10    209 
919    10    10    210 
920    9    10    209 
921    9    9    189 
922    9    10    209 
923    10    10    210 
924    9    10    209 
925    8    10    208 
926    8    9    188 
927    8    8    168 
928    9    8    169 
929    10    8    170 
930    9    8    169 
931    10    8    170 
932    9    8    169 
933    9    7    149 
934    10    7    150 
935    10    8    170 
936    9    8    169 
937    10    8    170 
938    11    8    171 
939    10    8    170 
940    9    8    169 
941    10    8    170 
942    9    8    169 
943    9    9    189 
944    9    8    169 
945    10    8    170 
946    10    9    190 
947    9    9    189 
948    9    8    169 
949    8    8    168 
950    8    9    188 
951    8    10    208 
952    7    10    207 
953    8    10    208 
954    7    10    207 
955    7    9    187 
956    7    8    167 
957    8    8    168 
958    7    8    167 
959    7    7    147 
960    7    6    127 
961    7    5    107 
962    7    4    87 
963    8    4    88 
964    8    5    108 
965    7    5    107 
966    8    5    108 
967    8    4    88 
968    9    4    89 
969    10    4    90 
970    9    4    89 
971    9    5    109 
972    10    5    110 
973    10    4    90 
974    10    3    70 
975    9    3    69 
976    9    4    89 
977    8    4    88 
978    8    3    68 
979    8    4    88 
980    9    4    89 
981    9    3    69 
982    10    3    70 
983    10    2    50 
984    9    2    49 
985    9    1    29 
986    9    0    9 
987    9    19    389 
988    9    0    9 
989    9    19    389 
990    9    0    9 
991    9    19    389 
992    9    0    9 
993    10    0    10 
994    9    0    9 
995    9    1    29 
996    8    1    28 
997    8    0    8 
998    8    19    388 
999    8    18    368 
