# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
207    10    2    50 
208    11    2    51 
209    11    3    71 
210    12    3    72 
211    13    3    73 
212    12    3    72 
213    12    2    52 
214    12    1    32 
215    11    1    31 
216    12    1    32 
217    12    2    52 
218    12    1    32 
219    12    2    52 
220    13    2    53 
221    13    3    73 
222    13    4    93 
223    12    4    92 
224    12    5    112 
225    12    4    92 
226    11    4    91 
227    10    4    90 
228    10    3    70 
229    9    3    69 
230    9    4    89 
231    9    5    109 
232    9    4    89 
233    9    5    109 
234    10    5    110 
235    9    5    109 
236    9    4    89 
237    9    5    109 
238    8    5    108 
239    9    5    109 
240    9    4    89 
241    8    4    88 
242    8    5    108 
243    8    6    128 
244    8    5    108 
245    8    4    88 
246    9    4    89 
247    9    3    69 
248    9    4    89 
249    8    4    88 
250    7    4    87 
251    6    4    86 
252    7    4    87 
253    6    4    86 
254    7    4    87 
255    7    3    67 
256    7    2    47 
257    7    3    67 
258    6    3    66 
259    6    4    86 
260    5    4    85 
261    6    4    86 
262    5    4    85 
263    5    3    65 
264    5    2    45 
265    4    2    44 
266    4    3    64 
267    5    3    65 
268    4    3    64 
269    4    4    84 
270    3    4    83 
271    3    3    63 
272    3    2    43 
273    4    2    44 
274    4    3    64 
275    3    3    63 
276    4    3    64 
277    4    4    84 
278    3    4    83 
279    2    4    82 
280    3    4    83 
281    4    4    84 
282    4    5    104 
283    3    5    103 
284    2    5    102 
285    1    5    101 
286    0    5    100 
287    19    5    119 
288    0    5    100 
289    1    5    101 
290    1    4    81 
291    1    5    101 
292    2    5    102 
293    3    5    103 
294    3    4    83 
295    4    4    84 
296    4    5    104 
297    4    4    84 
298    4    5    104 
299    4    6    124 
300    4    5    104 
301    4    4    84 
302    4    3    64 
303    4    4    84 
304    3    4    83 
305    3    3    63 
306    4    3    64 
307    5    3    65 
308    5    2    45 
309    5    1    25 
310    5    2    45 
311    6    2    46 
312    7    2    47 
313    7    3    67 
314    7    4    87 
315    8    4    88 
316    7    4    87 
317    7    3    67 
318    8    3    68 
319    8    2    48 
320    9    2    49 
321    8    2    48 
322    8    1    28 
323    8    2    48 
324    8    1    28 
325    8    0    8 
326    8    19    388 
327    8    18    368 
328    8    19    388 
329    8    0    8 
330    8    19    388 
331    8    0    8 
332    7    0    7 
333    7    1    27 
334    8    1    28 
335    8    2    48 
336    8    1    28 
337    7    1    27 
338    7    2    47 
339    7    3    67 
340    6    3    66 
341    7    3    67 
342    6    3    66 
343    6    4    86 
344    7    4    87 
345    6    4    86 
346    6    5    106 
347    6    4    86 
348    7    4    87 
349    6    4    86 
350    5    4    85 
351    6    4    86 
352    6    3    66 
353    7    3    67 
354    6    3    66 
355    6    2    46 
356    5    2    45 
357    5    1    25 
358    4    1    24 
359    3    1    23 
360    2    1    22 
361    2    2    42 
362    3    2    43 
363    3    1    23 
364    4    1    24 
365    4    2    44 
366    5    2    45 
367    4    2    44 
368    4    3    64 
369    5    3    65 
370    4    3    64 
371    5    3    65 
372    4    3    64 
373    5    3    65 
374    4    3    64 
375    3    3    63 
376    3    2    43 
377    3    3    63 
378    4    3    64 
379    3    3    63 
380    4    3    64 
381    3    3    63 
382    4    3    64 
383    5    3    65 
384    4    3    64 
385    4    2    44 
386    5    2    45 
387    5    1    25 
388    5    2    45 
389    4    2    44 
390    5    2    45 
391    4    2    44 
392    4    1    24 
393    3    1    23 
394    4    1    24 
395    3    1    23 
396    4    1    24 
397    3    1    23 
398    3    2    43 
399    3    1    23 
400    2    1    22 
401    2    0    2 
402    1    0    1 
403    1    19    381 
404    1    18    361 
405    0    18    360 
406    0    17    340 
407    0    18    360 
408    19    18    379 
409    19    17    359 
410    19    18    379 
411    19    17    359 
412    19    16    339 
413    0    16    320 
414    0    15    300 
415    19    15    319 
416    0    15    300 
417    1    15    301 
418    0    15    300 
419    0    16    320 
420    0    15    300 
421    1    15    301 
422    1    14    281 
423    0    14    280 
424    19    14    299 
425    19    15    319 
426    19    14    299 
427    18    14    298 
428    19    14    299 
429    18    14    298 
430    17    14    297 
431    17    15    317 
432    16    15    316 
433    16    14    296 
434    15    14    295 
435    15    13    275 
436    15    12    255 
437    16    12    256 
438    15    12    255 
439    15    11    235 
440    15    10    215 
441    15    9    195 
442    14    9    194 
443    14    8    174 
444    13    8    173 
445    13    9    193 
446    13    10    213 
447    13    11    233 
448    14    11    234 
449    14    10    214 
450    13    10    213 
451    13    11    233 
452    12    11    232 
453    13    11    233 
454    12    11    232 
455    11    11    231 
456    10    11    230 
457    9    11    229 
458    8    11    228 
459    9    11    229 
460    10    11    230 
461    11    11    231 
462    12    11    232 
463    12    10    212 
464    12    9    192 
465    13    9    193 
466    14    9    194 
467    14    10    214 
468    15    10    215 
469    15    9    195 
470    14    9    194 
471    15    9    195 
472    16    9    196 
473    15    9    195 
474    15    10    215 
475    14    10    214 
476    14    11    234 
477    15    11    235 
478    16    11    236 
479    16    10    216 
480    16    9    196 
481    15    9    195 
482    16    9    196 
483    17    9    197 
484    16    9    196 
485    16    8    176 
486    16    7    156 
487    16    6    136 
488    16    5    116 
489    15    5    115 
490    14    5    114 
491    14    6    134 
492    14    7    154 
493    13    7    153 
494    12    7    152 
495    12    6    132 
496    12    5    112 
497    11    5    111 
498    10    5    110 
499    9    5    109 
500    10    5    110 
501    10    6    130 
502    9    6    129 
503    8    6    128 
504    7    6    127 
505    7    5    107 
506    7    6    127 
507    7    5    107 
508    6    5    106 
509    5    5    105 
510    5    6    125 
511    5    5    105 
512    4    5    104 
513    4    4    84 
514    4    5    104 
515    4    6    124 
516    4    7    144 
517    3    7    143 
518    3    8    163 
519    3    7    143 
520    4    7    144 
521    5    7    145 
522    5    8    165 
523    5    7    145 
524    5    8    165 
525    4    8    164 
526    5    8    165 
527    5    7    145 
528    4    7    144 
529    4    8    164 
530    4    9    184 
531    4    8    164 
532    4    9    184 
533    4    10    204 
534    4    11    224 
535    3    11    223 
536    2    11    222 
537    1    11    221 
538    1    10    201 
539    1    9    181 
540    2    9    182 
541    3    9    183 
542    4    9    184 
543    3    9    183 
544    3    8    163 
545    3    7    143 
546    3    8    163 
547    2    8    162 
548    1    8    161 
549    1    7    141 
550    1    6    121 
551    1    7    141 
552    2    7    142 
553    2    6    122 
554    3    6    123 
555    3    5    103 
556    3    4    83 
557    2    4    82 
558    2    3    62 
559    2    2    42 
560    2    1    22 
561    2    0    2 
562    1    0    1 
563    1    1    21 
564    1    2    41 
565    1    3    61 
566    2    3    62 
567    1    3    61 
568    2    3    62 
569    3    3    63 
570    2    3    62 
571    1    3    61 
572    1    4    81 
573    0    4    80 
574    1    4    81 
575    1    5    101 
576    0    5    100 
577    19    5    119 
578    18    5    118 
579    19    5    119 
580    19    6    139 
581    19    5    119 
582    18    5    118 
583    19    5    119 
584    0    5    100 
585    0    4    80 
586    0    5    100 
587    0    4    80 
588    1    4    81 
589    1    5    101 
590    2    5    102 
591    2    6    122 
592    1    6    121 
593    2    6    122 
594    3    6    123 
595    2    6    122 
596    2    5    102 
597    1    5    101 
598    1    6    121 
599    2    6    122 
600    1    6    121 
601    1    5    101 
602    2    5    102 
603    2    4    82 
604    3    4    83 
605    2    4    82 
606    2    5    102 
607    2    4    82 
608    1    4    81 
609    0    4    80 
610    0    5    100 
611    0    4    80 
612    19    4    99 
613    18    4    98 
614    18    5    118 
615    17    5    117 
616    17    6    137 
617    17    5    117 
618    17    6    137 
619    17    7    157 
620    16    7    156 
621    16    6    136 
622    16    7    156 
623    16    8    176 
624    16    9    196 
625    16    10    216 
626    15    10    215 
627    15    9    195 
628    15    10    215 
629    15    9    195 
630    15    8    175 
631    16    8    176 
632    15    8    175 
633    14    8    174 
634    14    9    194 
635    14    10    214 
636    14    11    234 
637    14    12    254 
638    14    11    234 
639    14    10    214 
640    13    10    213 
641    14    10    214 
642    13    10    213 
643    14    10    214 
644    15    10    215 
645    14    10    214 
646    14    9    194 
647    15    9    195 
648    14    9    194 
649    14    10    214 
650    15    10    215 
651    15    11    235 
652    14    11    234 
653    14    10    214 
654    13    10    213 
655    12    10    212 
656    11    10    211 
657    12    10    212 
658    13    10    213 
659    12    10    212 
660    11    10    211 
661    10    10    210 
662    10    11    230 
663    11    11    231 
664    11    12    251 
665    11    13    271 
666    10    13    270 
667    10    14    290 
668    9    14    289 
669    9    13    269 
670    9    12    249 
671    9    13    269 
672    9    12    249 
673    10    12    250 
674    10    13    270 
675    11    13    271 
676    11    14    291 
677    11    13    271 
678    10    13    270 
679    9    13    269 
680    9    14    289 
681    9    13    269 
682    9    14    289 
683    9    13    269 
684    9    14    289 
685    9    15    309 
686    9    16    329 
687    9    17    349 
688    10    17    350 
689    10    18    370 
690    11    18    371 
691    11    19    391 
692    11    18    371 
693    12    18    372 
694    12    19    392 
695    13    19    393 
696    14    19    394 
697    14    18    374 
698    15    18    375 
699    15    19    395 
700    15    0    15 
701    16    0    16 
702    15    0    15 
703    15    19    395 
704    15    0    15 
705    14    0    14 
706    15    0    15 
707    15    1    35 
708    16    1    36 
709    16    0    16 
710    16    19    396 
711    17    19    397 
712    17    0    17 
713    17    1    37 
714    16    1    36 
715    17    1    37 
716    17    2    57 
717    18    2    58 
718    18    3    78 
719    18    4    98 
720    18    3    78 
721    18    2    58 
722    19    2    59 
723    0    2    40 
724    1    2    41 
725    2    2    42 
726    2    3    62 
727    2    2    42 
728    2    1    22 
729    2    2    42 
730    1    2    41 
731    1    3    61 
732    0    3    60 
733    19    3    79 
734    19    2    59 
735    19    1    39 
736    19    2    59 
737    0    2    40 
738    1    2    41 
739    0    2    40 
740    1    2    41 
741    1    3    61 
742    2    3    62 
743    2    2    42 
744    2    1    22 
745    2    0    2 
746    3    0    3 
747    3    1    23 
748    4    1    24 
749    4    0    4 
750    4    19    384 
751    3    19    383 
752    3    18    363 
753    3    19    383 
754    2    19    382 
755    2    0    2 
756    2    1    22 
757    2    0    2 
758    1    0    1 
759    1    1    21 
760    1    0    1 
761    1    19    381 
762    0    19    380 
763    19    19    399 
764    0    19    380 
765    0    0    0 
766    0    19    380 
767    1    19    381 
768    1    18    361 
769    1    17    341 
770    2    17    342 
771    1    17    341 
772    0    17    340 
773    19    17    359 
774    18    17    358 
775    18    16    338 
776    17    16    337 
777    17    17    357 
778    18    17    358 
779    19    17    359 
780    0    17    340 
781    1    17    341 
782    2    17    342 
783    2    18    362 
784    3    18    363 
785    4    18    364 
786    5    18    365 
787    5    19    385 
788    6    19    386 
789    7    19    387 
790    6    19    386 
791    7    19    387 
792    7    0    7 
793    8    0    8 
794    9    0    9 
795    8    0    8 
796    8    1    28 
797    7    1    27 
798    7    0    7 
799    6    0    6 
800    6    19    386 
801    7    19    387 
802    6    19    386 
803    5    19    385 
804    5    18    365 
805    6    18    366 
806    6    17    346 
807    6    18    366 
808    6    19    386 
809    5    19    385 
810    6    19    386 
811    6    18    366 
812    5    18    365 
813    5    17    345 
814    4    17    344 
815    3    17    343 
816    3    18    363 
817    4    18    364 
818    5    18    365 
819    4    18    364 
820    4    19    384 
821    3    19    383 
822    2    19    382 
823    1    19    381 
824    1    0    1 
825    2    0    2 
826    2    1    22 
827    2    2    42 
828    1    2    41 
829    0    2    40 
830    1    2    41 
831    2    2    42 
832    2    3    62 
833    1    3    61 
834    2    3    62 
835    2    4    82 
836    3    4    83 
837    3    5    103 
838    2    5    102 
839    2    4    82 
840    3    4    83 
841    3    5    103 
842    3    6    123 
843    3    7    143 
844    4    7    144 
845    5    7    145 
846    4    7    144 
847    4    6    124 
848    5    6    125 
849    4    6    124 
850    4    5    104 
851    4    6    124 
852    4    7    144 
853    4    8    164 
854    4    9    184 
855    5    9    185 
856    5    10    205 
857    6    10    206 
858    7    10    207 
859    8    10    208 
860    7    10    207 
861    6    10    206 
862    6    9    186 
863    5    9    185 
864    4    9    184 
865    4    8    164 
866    5    8    165 
867    5    9    185 
868    4    9    184 
869    3    9    183 
870    3    8    163 
871    3    9    183 
872    3    8    163 
873    4    8    164 
874    4    7    144 
875    3    7    143 
876    3    8    163 
877    3    7    143 
878    3    6    123 
879    3    7    143 
880    3    6    123 
881    4    6    124 
882    4    7    144 
883    3    7    143 
884    3    8    163 
885    2    8    162 
886    1    8    161 
887    1    7    141 
888    0    7    140 
889    0    6    120 
890    1    6    121 
891    1    5    101 
892    1    6    121 
893    2    6    122 
894    2    7    142 
895    1    7    141 
896    1    6    121 
897    1    5    101 
898    1    6    121 
899    0    6    120 
900    1    6    121 
901    1    5    101 
902    2    5    102 
903    2    6    122 
904    2    7    142 
905    3    7    143 
906    3    6    123 
907    3    7    143 
908    2    7    142 
909    2    8    162 
910    2    9    182 
911    1    9    181 
912    1    10    201 
913    1    9    181 
914    1    8    161 
915    1    7    141 
916    0    7    140 
917    19    7    159 
918    19    8    179 
919    18    8    178 
920    18    9    198 
921    18    10    218 
922    18    11    238 
923    18    10    218 
924    18    9    198 
925    18    10    218 
926    17    10    217 
927    17    9    197 
928    17    8    177 
929    17    7    157 
930    17    6    137 
931    16    6    136 
932    16    5    116 
933    16    4    96 
934    16    5    116 
935    16    6    136 
936    15    6    135 
937    15    7    155 
938    14    7    154 
939    13    7    153 
940    13    6    133 
941    14    6    134 
942    15    6    135 
943    16    6    136 
944    17    6    137 
945    17    7    157 
946    18    7    158 
947    18    8    178 
948    17    8    177 
949    17    9    197 
950    17    8    177 
951    18    8    178 
952    17    8    177 
953    17    9    197 
954    16    9    196 
955    16    8    176 
956    17    8    177 
957    17    9    197 
958    18    9    198 
959    18    10    218 
960    17    10    217 
961    18    10    218 
962    18    11    238 
963    18    12    258 
964    18    13    278 
965    18    14    298 
966    19    14    299 
967    19    15    319 
968    0    15    300 
969    1    15    301 
970    0    15    300 
971    19    15    319 
972    19    14    299 
973    18    14    298 
974    17    14    297 
975    17    15    317 
976    17    16    337 
977    17    17    357 
978    17    16    337 
979    17    15    317 
980    17    16    337 
981    18    16    338 
982    19    16    339 
983    19    17    359 
984    19    18    379 
985    19    19    399 
986    0    19    380 
987    19    19    399 
988    0    19    380 
989    0    0    0 
990    1    0    1 
991    1    19    381 
992    2    19    382 
993    3    19    383 
994    4    19    384 
995    4    18    364 
996    5    18    365 
997    5    19    385 
998    5    0    5 
999    4    0    4 
