# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
372    8    17    348 
373    9    17    349 
374    9    16    329 
375    9    15    309 
376    9    14    289 
377    10    14    290 
378    9    14    289 
379    8    14    288 
380    9    14    289 
381    10    14    290 
382    9    14    289 
383    9    13    269 
384    9    14    289 
385    9    13    269 
386    9    12    249 
387    8    12    248 
388    8    11    228 
389    8    10    208 
390    9    10    209 
391    8    10    208 
392    9    10    209 
393    9    9    189 
394    8    9    188 
395    8    8    168 
396    8    7    148 
397    9    7    149 
398    10    7    150 
399    11    7    151 
400    12    7    152 
401    12    6    132 
402    12    5    112 
403    12    4    92 
404    11    4    91 
405    10    4    90 
406    11    4    91 
407    10    4    90 
408    10    5    110 
409    9    5    109 
410    9    6    129 
411    10    6    130 
412    10    5    110 
413    9    5    109 
414    9    6    129 
415    9    5    109 
416    10    5    110 
417    9    5    109 
418    10    5    110 
419    10    4    90 
420    10    3    70 
421    10    4    90 
422    11    4    91 
423    10    4    90 
424    11    4    91 
425    12    4    92 
426    13    4    93 
427    12    4    92 
428    12    3    72 
429    11    3    71 
430    11    4    91 
431    11    3    71 
432    11    2    51 
433    12    2    52 
434    12    3    72 
435    12    4    92 
436    11    4    91 
437    12    4    92 
438    12    3    72 
439    11    3    71 
440    11    4    91 
441    11    5    111 
442    10    5    110 
443    9    5    109 
444    9    4    89 
445    10    4    90 
446    10    5    110 
447    11    5    111 
448    11    4    91 
449    12    4    92 
450    12    3    72 
451    12    2    52 
452    12    1    32 
453    13    1    33 
454    14    1    34 
455    15    1    35 
456    14    1    34 
457    13    1    33 
458    12    1    32 
459    12    0    12 
460    12    19    392 
461    12    18    372 
462    13    18    373 
463    13    17    353 
464    14    17    354 
465    14    16    334 
466    14    17    354 
467    14    16    334 
468    13    16    333 
469    13    17    353 
470    14    17    354 
471    14    16    334 
472    15    16    335 
473    15    15    315 
474    16    15    316 
475    16    14    296 
476    16    13    276 
477    16    14    296 
478    17    14    297 
479    16    14    296 
480    15    14    295 
481    16    14    296 
482    15    14    295 
483    15    13    275 
484    16    13    276 
485    17    13    277 
486    18    13    278 
487    18    12    258 
488    18    11    238 
489    19    11    239 
490    19    10    219 
491    0    10    200 
492    0    9    180 
493    19    9    199 
494    19    10    219 
495    18    10    218 
496    19    10    219 
497    18    10    218 
498    18    11    238 
499    19    11    239 
500    18    11    238 
501    17    11    237 
502    17    10    217 
503    18    10    218 
504    19    10    219 
505    18    10    218 
506    18    9    198 
507    18    10    218 
508    19    10    219 
509    19    11    239 
510    19    10    219 
511    18    10    218 
512    18    11    238 
513    19    11    239 
514    18    11    238 
515    19    11    239 
516    18    11    238 
517    17    11    237 
518    17    10    217 
519    18    10    218 
520    19    10    219 
521    0    10    200 
522    0    11    220 
523    0    12    240 
524    0    11    220 
525    0    12    240 
526    0    13    260 
527    0    14    280 
528    0    15    300 
529    19    15    319 
530    19    16    339 
531    19    15    319 
532    19    16    339 
533    0    16    320 
534    0    15    300 
535    0    16    320 
536    19    16    339 
537    18    16    338 
538    18    17    358 
539    19    17    359 
540    18    17    358 
541    18    16    338 
542    18    15    318 
543    19    15    319 
544    18    15    318 
545    18    14    298 
546    19    14    299 
547    19    13    279 
548    19    12    259 
549    18    12    258 
550    18    13    278 
551    18    12    258 
552    18    13    278 
553    18    12    258 
554    17    12    257 
555    16    12    256 
556    16    11    236 
557    15    11    235 
558    16    11    236 
559    15    11    235 
560    16    11    236 
561    16    12    256 
562    16    13    276 
563    15    13    275 
564    15    12    255 
565    15    13    275 
566    15    14    295 
567    15    13    275 
568    15    14    295 
569    15    13    275 
570    15    14    295 
571    14    14    294 
572    13    14    293 
573    13    13    273 
574    13    14    293 
575    13    15    313 
576    12    15    312 
577    11    15    311 
578    12    15    312 
579    12    14    292 
580    11    14    291 
581    12    14    292 
582    12    15    312 
583    12    16    332 
584    11    16    331 
585    12    16    332 
586    12    15    312 
587    13    15    313 
588    13    16    333 
589    13    15    313 
590    12    15    312 
591    11    15    311 
592    11    16    331 
593    11    17    351 
594    11    16    331 
595    11    17    351 
596    11    16    331 
597    10    16    330 
598    10    17    350 
599    11    17    351 
600    11    18    371 
601    11    19    391 
602    10    19    390 
603    10    0    10 
604    10    1    30 
605    10    2    50 
606    10    1    30 
607    10    2    50 
608    10    3    70 
609    10    2    50 
610    10    1    30 
611    11    1    31 
612    10    1    30 
613    11    1    31 
614    11    0    11 
615    12    0    12 
616    11    0    11 
617    11    19    391 
618    10    19    390 
619    10    0    10 
620    11    0    11 
621    11    1    31 
622    11    0    11 
623    10    0    10 
624    11    0    11 
625    11    19    391 
626    12    19    392 
627    12    0    12 
628    12    1    32 
629    12    0    12 
630    11    0    11 
631    10    0    10 
632    11    0    11 
633    11    19    391 
634    11    0    11 
635    11    19    391 
636    10    19    390 
637    10    0    10 
638    11    0    11 
639    11    1    31 
640    10    1    30 
641    11    1    31 
642    10    1    30 
643    11    1    31 
644    10    1    30 
645    9    1    29 
646    9    2    49 
647    9    3    69 
648    10    3    70 
649    11    3    71 
650    11    2    51 
651    11    3    71 
652    10    3    70 
653    10    2    50 
654    11    2    51 
655    11    1    31 
656    12    1    32 
657    12    0    12 
658    12    1    32 
659    12    0    12 
660    12    19    392 
661    12    18    372 
662    13    18    373 
663    13    19    393 
664    12    19    392 
665    12    18    372 
666    12    17    352 
667    13    17    353 
668    13    18    373 
669    12    18    372 
670    12    17    352 
671    12    18    372 
672    11    18    371 
673    11    19    391 
674    11    0    11 
675    12    0    12 
676    12    19    392 
677    11    19    391 
678    11    18    371 
679    10    18    370 
680    9    18    369 
681    8    18    368 
682    8    17    348 
683    8    18    368 
684    8    19    388 
685    7    19    387 
686    8    19    388 
687    8    18    368 
688    8    19    388 
689    9    19    389 
690    9    18    369 
691    8    18    368 
692    8    19    388 
693    8    18    368 
694    9    18    369 
695    9    17    349 
696    10    17    350 
697    9    17    349 
698    8    17    348 
699    9    17    349 
700    9    16    329 
701    10    16    330 
702    10    17    350 
703    10    16    330 
704    11    16    331 
705    10    16    330 
706    9    16    329 
707    8    16    328 
708    7    16    327 
709    8    16    328 
710    8    17    348 
711    9    17    349 
712    8    17    348 
713    8    16    328 
714    9    16    329 
715    9    17    349 
716    9    16    329 
717    8    16    328 
718    7    16    327 
719    6    16    326 
720    6    15    306 
721    6    16    326 
722    5    16    325 
723    6    16    326 
724    5    16    325 
725    4    16    324 
726    3    16    323 
727    2    16    322 
728    2    17    342 
729    1    17    341 
730    0    17    340 
731    0    16    320 
732    0    17    340 
733    19    17    359 
734    18    17    358 
735    17    17    357 
736    16    17    356 
737    16    16    336 
738    16    17    356 
739    17    17    357 
740    17    16    337 
741    16    16    336 
742    15    16    335 
743    15    17    355 
744    16    17    356 
745    15    17    355 
746    14    17    354 
747    15    17    355 
748    14    17    354 
749    13    17    353 
750    13    16    333 
751    12    16    332 
752    12    17    352 
753    12    18    372 
754    12    17    352 
755    11    17    351 
756    12    17    352 
757    12    18    372 
758    13    18    373 
759    13    17    353 
760    13    16    333 
761    13    17    353 
762    12    17    352 
763    12    18    372 
764    12    17    352 
765    12    18    372 
766    12    17    352 
767    12    18    372 
768    13    18    373 
769    13    19    393 
770    14    19    394 
771    14    18    374 
772    13    18    373 
773    12    18    372 
774    12    17    352 
775    11    17    351 
776    11    16    331 
777    12    16    332 
778    13    16    333 
779    13    17    353 
780    13    16    333 
781    12    16    332 
782    11    16    331 
783    11    15    311 
784    10    15    310 
785    10    14    290 
786    10    13    270 
787    10    14    290 
788    10    13    270 
789    10    12    250 
790    10    13    270 
791    9    13    269 
792    8    13    268 
793    8    12    248 
794    8    11    228 
795    8    10    208 
796    8    9    188 
797    9    9    189 
798    9    8    169 
799    8    8    168 
800    7    8    167 
801    7    9    187 
802    8    9    188 
803    8    10    208 
804    8    11    228 
805    8    12    248 
806    7    12    247 
807    8    12    248 
808    8    11    228 
809    8    10    208 
810    7    10    207 
811    6    10    206 
812    6    11    226 
813    7    11    227 
814    7    12    247 
815    6    12    246 
816    6    11    226 
817    6    12    246 
818    6    13    266 
819    7    13    267 
820    7    12    247 
821    8    12    248 
822    9    12    249 
823    8    12    248 
824    7    12    247 
825    6    12    246 
826    7    12    247 
827    7    11    227 
828    7    12    247 
829    6    12    246 
830    6    11    226 
831    5    11    225 
832    5    12    245 
833    6    12    246 
834    6    11    226 
835    5    11    225 
836    5    12    245 
837    4    12    244 
838    4    13    264 
839    3    13    263 
840    3    14    283 
841    3    13    263 
842    4    13    264 
843    5    13    265 
844    5    14    285 
845    6    14    286 
846    6    15    306 
847    6    16    326 
848    7    16    327 
849    8    16    328 
850    8    15    308 
851    7    15    307 
852    6    15    306 
853    7    15    307 
854    7    14    287 
855    7    13    267 
856    7    12    247 
857    7    11    227 
858    8    11    228 
859    7    11    227 
860    7    10    207 
861    8    10    208 
862    7    10    207 
863    6    10    206 
864    6    11    226 
865    6    12    246 
866    5    12    245 
867    4    12    244 
868    4    13    264 
869    5    13    265 
870    5    12    245 
871    6    12    246 
872    6    13    266 
873    6    14    286 
874    7    14    287 
875    7    15    307 
876    7    16    327 
877    7    17    347 
878    6    17    346 
879    6    16    326 
880    5    16    325 
881    5    17    345 
882    4    17    344 
883    5    17    345 
884    6    17    346 
885    6    16    326 
886    6    17    346 
887    6    18    366 
888    5    18    365 
889    5    17    345 
890    5    18    365 
891    5    17    345 
892    5    18    365 
893    5    17    345 
894    6    17    346 
895    5    17    345 
896    5    16    325 
897    5    17    345 
898    6    17    346 
899    6    18    366 
900    6    19    386 
901    5    19    385 
902    5    18    365 
903    5    19    385 
904    5    18    365 
905    6    18    366 
906    7    18    367 
907    6    18    366 
908    5    18    365 
909    5    17    345 
910    5    16    325 
911    5    17    345 
912    4    17    344 
913    4    18    364 
914    3    18    363 
915    4    18    364 
916    3    18    363 
917    3    19    383 
918    3    18    363 
919    2    18    362 
920    2    19    382 
921    3    19    383 
922    2    19    382 
923    2    0    2 
924    2    19    382 
925    1    19    381 
926    1    0    1 
927    0    0    0 
928    0    1    20 
929    1    1    21 
930    2    1    22 
931    3    1    23 
932    2    1    22 
933    2    0    2 
934    2    1    22 
935    2    0    2 
936    2    19    382 
937    2    0    2 
938    3    0    3 
939    3    1    23 
940    2    1    22 
941    3    1    23 
942    4    1    24 
943    4    0    4 
944    4    1    24 
945    4    0    4 
946    3    0    3 
947    3    19    383 
948    3    0    3 
949    3    1    23 
950    2    1    22 
951    1    1    21 
952    1    2    41 
953    0    2    40 
954    19    2    59 
955    18    2    58 
956    18    3    78 
957    18    4    98 
958    19    4    99 
959    19    5    119 
960    0    5    100 
961    0    4    80 
962    1    4    81 
963    1    3    61 
964    1    2    41 
965    1    3    61 
966    2    3    62 
967    2    2    42 
968    2    3    62 
969    2    2    42 
970    2    1    22 
971    2    0    2 
972    2    19    382 
973    2    0    2 
974    3    0    3 
975    3    1    23 
976    3    0    3 
977    2    0    2 
978    2    1    22 
979    2    2    42 
980    3    2    43 
981    3    3    63 
982    3    2    43 
983    3    3    63 
984    4    3    64 
985    4    2    44 
986    3    2    43 
987    3    1    23 
988    2    1    22 
989    2    0    2 
990    2    19    382 
991    3    19    383 
992    2    19    382 
993    1    19    381 
994    1    18    361 
995    1    17    341 
996    1    16    321 
997    1    17    341 
998    0    17    340 
999    19    17    359 
