# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
137    3    10    203 
138    3    9    183 
139    3    8    163 
140    3    9    183 
141    3    8    163 
142    4    8    164 
143    3    8    163 
144    2    8    162 
145    3    8    163 
146    3    7    143 
147    3    8    163 
148    3    9    183 
149    2    9    182 
150    2    8    162 
151    2    7    142 
152    1    7    141 
153    2    7    142 
154    2    6    122 
155    2    5    102 
156    2    4    82 
157    3    4    83 
158    3    3    63 
159    4    3    64 
160    4    4    84 
161    4    3    64 
162    4    2    44 
163    3    2    43 
164    3    3    63 
165    3    2    43 
166    4    2    44 
167    5    2    45 
168    5    1    25 
169    5    2    45 
170    4    2    44 
171    4    1    24 
172    5    1    25 
173    5    0    5 
174    6    0    6 
175    6    1    26 
176    5    1    25 
177    6    1    26 
178    7    1    27 
179    8    1    28 
180    8    2    48 
181    8    1    28 
182    9    1    29 
183    8    1    28 
184    7    1    27 
185    7    0    7 
186    7    1    27 
187    7    2    47 
188    7    3    67 
189    6    3    66 
190    7    3    67 
191    7    2    47 
192    6    2    46 
193    6    1    26 
194    7    1    27 
195    7    0    7 
196    7    1    27 
197    6    1    26 
198    7    1    27 
199    6    1    26 
200    6    0    6 
201    6    19    386 
202    5    19    385 
203    5    18    365 
204    4    18    364 
205    5    18    365 
206    5    19    385 
207    5    0    5 
208    5    19    385 
209    5    0    5 
210    5    1    25 
211    5    2    45 
212    4    2    44 
213    4    1    24 
214    5    1    25 
215    5    2    45 
216    6    2    46 
217    5    2    45 
218    4    2    44 
219    4    1    24 
220    4    2    44 
221    5    2    45 
222    4    2    44 
223    3    2    43 
224    3    1    23 
225    2    1    22 
226    3    1    23 
227    3    2    43 
228    2    2    42 
229    2    1    22 
230    2    2    42 
231    2    1    22 
232    1    1    21 
233    1    2    41 
234    2    2    42 
235    3    2    43 
236    2    2    42 
237    1    2    41 
238    1    3    61 
239    2    3    62 
240    3    3    63 
241    3    2    43 
242    4    2    44 
243    3    2    43 
244    4    2    44 
245    3    2    43 
246    3    3    63 
247    2    3    62 
248    1    3    61 
249    1    4    81 
250    1    3    61 
251    0    3    60 
252    0    2    40 
253    19    2    59 
254    18    2    58 
255    17    2    57 
256    17    1    37 
257    17    0    17 
258    16    0    16 
259    16    19    396 
260    17    19    397 
261    17    18    377 
262    16    18    376 
263    17    18    377 
264    17    17    357 
265    18    17    358 
266    19    17    359 
267    19    18    379 
268    18    18    378 
269    19    18    379 
270    0    18    360 
271    19    18    379 
272    19    19    399 
273    19    18    379 
274    19    17    359 
275    19    18    379 
276    0    18    360 
277    1    18    361 
278    1    19    381 
279    2    19    382 
280    3    19    383 
281    3    18    363 
282    4    18    364 
283    4    19    384 
284    5    19    385 
285    4    19    384 
286    3    19    383 
287    2    19    382 
288    1    19    381 
289    2    19    382 
290    1    19    381 
291    2    19    382 
292    3    19    383 
293    3    0    3 
294    3    1    23 
295    3    0    3 
296    2    0    2 
297    2    1    22 
298    2    2    42 
299    2    3    62 
300    3    3    63 
301    2    3    62 
302    2    4    82 
303    2    3    62 
304    1    3    61 
305    0    3    60 
306    0    2    40 
307    1    2    41 
308    2    2    42 
309    2    3    62 
310    2    2    42 
311    3    2    43 
312    3    1    23 
313    2    1    22 
314    2    2    42 
315    3    2    43 
316    3    1    23 
317    3    2    43 
318    2    2    42 
319    2    1    22 
320    2    0    2 
321    3    0    3 
322    4    0    4 
323    3    0    3 
324    3    1    23 
325    4    1    24 
326    5    1    25 
327    5    2    45 
328    5    3    65 
329    5    2    45 
330    4    2    44 
331    4    3    64 
332    3    3    63 
333    3    2    43 
334    3    1    23 
335    3    2    43 
336    4    2    44 
337    3    2    43 
338    4    2    44 
339    4    3    64 
340    5    3    65 
341    5    2    45 
342    6    2    46 
343    6    3    66 
344    7    3    67 
345    8    3    68 
346    9    3    69 
347    9    4    89 
348    9    5    109 
349    9    4    89 
350    8    4    88 
351    8    3    68 
352    8    4    88 
353    9    4    89 
354    9    3    69 
355    9    4    89 
356    8    4    88 
357    7    4    87 
358    7    3    67 
359    8    3    68 
360    7    3    67 
361    7    2    47 
362    7    3    67 
363    8    3    68 
364    8    4    88 
365    9    4    89 
366    8    4    88 
367    8    5    108 
368    8    4    88 
369    8    5    108 
370    7    5    107 
371    6    5    106 
372    6    6    126 
373    6    7    146 
374    6    6    126 
375    5    6    125 
376    5    5    105 
377    5    6    125 
378    5    5    105 
379    5    4    85 
380    5    5    105 
381    4    5    104 
382    5    5    105 
383    5    6    125 
384    6    6    126 
385    7    6    127 
386    6    6    126 
387    6    5    106 
388    5    5    105 
389    5    4    85 
390    4    4    84 
391    4    3    64 
392    3    3    63 
393    2    3    62 
394    3    3    63 
395    3    2    43 
396    2    2    42 
397    2    3    62 
398    2    2    42 
399    3    2    43 
400    3    1    23 
401    3    0    3 
402    3    19    383 
403    3    18    363 
404    3    19    383 
405    3    18    363 
406    3    17    343 
407    3    16    323 
408    4    16    324 
409    5    16    325 
410    5    15    305 
411    6    15    306 
412    5    15    305 
413    5    14    285 
414    6    14    286 
415    7    14    287 
416    7    15    307 
417    8    15    308 
418    8    16    328 
419    7    16    327 
420    7    15    307 
421    7    16    327 
422    6    16    326 
423    7    16    327 
424    7    17    347 
425    8    17    348 
426    8    16    328 
427    7    16    327 
428    7    15    307 
429    7    16    327 
430    6    16    326 
431    5    16    325 
432    6    16    326 
433    6    15    306 
434    6    14    286 
435    6    13    266 
436    6    12    246 
437    6    13    266 
438    6    12    246 
439    6    11    226 
440    6    10    206 
441    6    9    186 
442    7    9    187 
443    7    8    167 
444    7    7    147 
445    6    7    146 
446    5    7    145 
447    5    6    125 
448    5    5    105 
449    6    5    106 
450    5    5    105 
451    6    5    106 
452    6    6    126 
453    5    6    125 
454    4    6    124 
455    4    7    144 
456    4    6    124 
457    5    6    125 
458    4    6    124 
459    5    6    125 
460    5    5    105 
461    5    4    85 
462    4    4    84 
463    5    4    85 
464    6    4    86 
465    6    3    66 
466    5    3    65 
467    5    2    45 
468    6    2    46 
469    6    3    66 
470    5    3    65 
471    5    2    45 
472    6    2    46 
473    5    2    45 
474    5    3    65 
475    5    2    45 
476    6    2    46 
477    5    2    45 
478    4    2    44 
479    4    3    64 
480    4    2    44 
481    4    1    24 
482    4    0    4 
483    3    0    3 
484    4    0    4 
485    3    0    3 
486    2    0    2 
487    2    19    382 
488    2    18    362 
489    3    18    363 
490    4    18    364 
491    4    19    384 
492    4    18    364 
493    5    18    365 
494    5    17    345 
495    5    18    365 
496    5    19    385 
497    4    19    384 
498    4    0    4 
499    4    1    24 
500    4    0    4 
501    3    0    3 
502    4    0    4 
503    5    0    5 
504    5    19    385 
505    6    19    386 
506    5    19    385 
507    5    18    365 
508    6    18    366 
509    6    17    346 
510    5    17    345 
511    4    17    344 
512    4    18    364 
513    4    17    344 
514    4    16    324 
515    4    15    304 
516    3    15    303 
517    3    14    283 
518    4    14    284 
519    4    13    264 
520    5    13    265 
521    5    14    285 
522    6    14    286 
523    6    15    306 
524    6    16    326 
525    6    17    346 
526    5    17    345 
527    4    17    344 
528    4    18    364 
529    4    19    384 
530    4    0    4 
531    3    0    3 
532    3    19    383 
533    3    0    3 
534    3    1    23 
535    3    0    3 
536    3    1    23 
537    3    2    43 
538    3    1    23 
539    3    2    43 
540    4    2    44 
541    5    2    45 
542    6    2    46 
543    6    3    66 
544    7    3    67 
545    8    3    68 
546    9    3    69 
547    9    4    89 
548    8    4    88 
549    8    5    108 
550    9    5    109 
551    9    6    129 
552    9    7    149 
553    9    6    129 
554    8    6    128 
555    8    5    108 
556    8    6    128 
557    8    5    108 
558    8    4    88 
559    8    3    68 
560    7    3    67 
561    7    4    87 
562    7    3    67 
563    7    4    87 
564    7    3    67 
565    7    4    87 
566    7    3    67 
567    7    4    87 
568    7    3    67 
569    7    2    47 
570    7    3    67 
571    6    3    66 
572    6    2    46 
573    6    3    66 
574    6    4    86 
575    6    5    106 
576    6    6    126 
577    6    5    106 
578    5    5    105 
579    5    4    85 
580    5    3    65 
581    5    4    85 
582    5    5    105 
583    5    4    85 
584    6    4    86 
585    7    4    87 
586    7    5    107 
587    7    6    127 
588    6    6    126 
589    6    5    106 
590    5    5    105 
591    6    5    106 
592    6    4    86 
593    6    3    66 
594    7    3    67 
595    7    4    87 
596    6    4    86 
597    7    4    87 
598    7    3    67 
599    6    3    66 
600    7    3    67 
601    6    3    66 
602    7    3    67 
603    7    2    47 
604    7    1    27 
605    6    1    26 
606    6    0    6 
607    6    1    26 
608    6    2    46 
609    5    2    45 
610    6    2    46 
611    5    2    45 
612    5    3    65 
613    5    2    45 
614    6    2    46 
615    6    1    26 
616    5    1    25 
617    4    1    24 
618    4    2    44 
619    5    2    45 
620    6    2    46 
621    6    1    26 
622    6    0    6 
623    5    0    5 
624    6    0    6 
625    5    0    5 
626    6    0    6 
627    7    0    7 
628    6    0    6 
629    7    0    7 
630    7    1    27 
631    8    1    28 
632    8    0    8 
633    9    0    9 
634    9    19    389 
635    8    19    388 
636    8    0    8 
637    8    1    28 
638    8    2    48 
639    7    2    47 
640    7    3    67 
641    8    3    68 
642    8    4    88 
643    8    5    108 
644    8    4    88 
645    7    4    87 
646    7    3    67 
647    6    3    66 
648    6    2    46 
649    5    2    45 
650    4    2    44 
651    4    3    64 
652    3    3    63 
653    3    4    83 
654    3    5    103 
655    4    5    104 
656    5    5    105 
657    6    5    106 
658    7    5    107 
659    6    5    106 
660    6    4    86 
661    5    4    85 
662    5    3    65 
663    6    3    66 
664    6    4    86 
665    7    4    87 
666    8    4    88 
667    8    3    68 
668    8    4    88 
669    8    3    68 
670    8    2    48 
671    8    1    28 
672    7    1    27 
673    8    1    28 
674    9    1    29 
675    10    1    30 
676    10    0    10 
677    10    19    390 
678    9    19    389 
679    9    0    9 
680    9    1    29 
681    9    0    9 
682    9    19    389 
683    9    0    9 
684    10    0    10 
685    11    0    11 
686    11    19    391 
687    11    18    371 
688    10    18    370 
689    11    18    371 
690    12    18    372 
691    12    19    392 
692    13    19    393 
693    13    0    13 
694    13    19    393 
695    13    18    373 
696    13    19    393 
697    14    19    394 
698    14    0    14 
699    14    1    34 
700    15    1    35 
701    15    2    55 
702    14    2    54 
703    14    1    34 
704    13    1    33 
705    13    2    53 
706    13    1    33 
707    13    0    13 
708    13    19    393 
709    14    19    394 
710    14    0    14 
711    13    0    13 
712    13    19    393 
713    13    18    373 
714    14    18    374 
715    15    18    375 
716    16    18    376 
717    17    18    377 
718    18    18    378 
719    17    18    377 
720    18    18    378 
721    18    19    398 
722    17    19    397 
723    18    19    398 
724    18    0    18 
725    17    0    17 
726    18    0    18 
727    19    0    19 
728    18    0    18 
729    18    19    398 
730    17    19    397 
731    17    18    377 
732    16    18    376 
733    16    19    396 
734    17    19    397 
735    18    19    398 
736    17    19    397 
737    17    18    377 
738    17    19    397 
739    16    19    396 
740    16    0    16 
741    16    19    396 
742    15    19    395 
743    16    19    396 
744    16    18    376 
745    16    19    396 
746    17    19    397 
747    17    0    17 
748    17    1    37 
749    17    0    17 
750    17    1    37 
751    16    1    36 
752    17    1    37 
753    17    2    57 
754    18    2    58 
755    19    2    59 
756    18    2    58 
757    19    2    59 
758    19    3    79 
759    19    2    59 
760    19    1    39 
761    18    1    38 
762    18    0    18 
763    19    0    19 
764    19    1    39 
765    18    1    38 
766    17    1    37 
767    17    2    57 
768    18    2    58 
769    19    2    59 
770    18    2    58 
771    19    2    59 
772    18    2    58 
773    19    2    59 
774    19    3    79 
775    0    3    60 
776    19    3    79 
777    19    4    99 
778    19    5    119 
779    0    5    100 
780    0    6    120 
781    0    5    100 
782    0    6    120 
783    0    5    100 
784    19    5    119 
785    0    5    100 
786    0    4    80 
787    0    5    100 
788    0    4    80 
789    0    5    100 
790    0    4    80 
791    19    4    99 
792    19    5    119 
793    19    4    99 
794    19    3    79 
795    19    4    99 
796    18    4    98 
797    18    3    78 
798    18    4    98 
799    19    4    99 
800    19    5    119 
801    19    6    139 
802    19    7    159 
803    19    8    179 
804    18    8    178 
805    19    8    179 
806    19    7    159 
807    19    6    139 
808    19    5    119 
809    18    5    118 
810    19    5    119 
811    0    5    100 
812    19    5    119 
813    18    5    118 
814    18    4    98 
815    19    4    99 
816    19    5    119 
817    0    5    100 
818    0    4    80 
819    19    4    99 
820    0    4    80 
821    1    4    81 
822    0    4    80 
823    1    4    81 
824    1    3    61 
825    2    3    62 
826    3    3    63 
827    4    3    64 
828    4    2    44 
829    4    1    24 
830    3    1    23 
831    4    1    24 
832    4    0    4 
833    3    0    3 
834    3    19    383 
835    3    0    3 
836    3    1    23 
837    4    1    24 
838    5    1    25 
839    6    1    26 
840    7    1    27 
841    8    1    28 
842    8    2    48 
843    9    2    49 
844    9    3    69 
845    9    4    89 
846    10    4    90 
847    11    4    91 
848    11    3    71 
849    11    2    51 
850    11    3    71 
851    10    3    70 
852    10    4    90 
853    10    5    110 
854    10    6    130 
855    9    6    129 
856    8    6    128 
857    9    6    129 
858    9    5    109 
859    8    5    108 
860    7    5    107 
861    8    5    108 
862    8    4    88 
863    8    3    68 
864    8    2    48 
865    8    3    68 
866    9    3    69 
867    8    3    68 
868    9    3    69 
869    9    2    49 
870    9    3    69 
871    8    3    68 
872    8    2    48 
873    8    1    28 
874    8    2    48 
875    7    2    47 
876    6    2    46 
877    7    2    47 
878    6    2    46 
879    6    3    66 
880    6    2    46 
881    7    2    47 
882    6    2    46 
883    6    1    26 
884    5    1    25 
885    5    2    45 
886    5    3    65 
887    4    3    64 
888    4    2    44 
889    4    3    64 
890    5    3    65 
891    4    3    64 
892    3    3    63 
893    3    4    83 
894    2    4    82 
895    2    3    62 
896    2    2    42 
897    2    3    62 
898    1    3    61 
899    2    3    62 
900    2    4    82 
901    1    4    81 
902    1    5    101 
903    1    6    121 
904    1    7    141 
905    1    6    121 
906    1    5    101 
907    1    6    121 
908    1    7    141 
909    1    6    121 
910    1    5    101 
911    1    4    81 
912    2    4    82 
913    2    5    102 
914    1    5    101 
915    0    5    100 
916    19    5    119 
917    19    6    139 
918    19    7    159 
919    18    7    158 
920    18    6    138 
921    18    7    158 
922    18    6    138 
923    18    7    158 
924    18    8    178 
925    18    9    198 
926    18    10    218 
927    18    9    198 
928    17    9    197 
929    17    10    217 
930    18    10    218 
931    17    10    217 
932    17    9    197 
933    16    9    196 
934    16    8    176 
935    16    9    196 
936    16    8    176 
937    15    8    175 
938    14    8    174 
939    13    8    173 
940    13    7    153 
941    13    8    173 
942    13    7    153 
943    13    8    173 
944    14    8    174 
945    13    8    173 
946    12    8    172 
947    12    7    152 
948    11    7    151 
949    11    8    171 
950    10    8    170 
951    10    7    150 
952    10    8    170 
953    9    8    169 
954    9    7    149 
955    8    7    148 
956    7    7    147 
957    6    7    146 
958    5    7    145 
959    5    6    125 
960    6    6    126 
961    5    6    125 
962    5    5    105 
963    6    5    106 
964    6    4    86 
965    6    5    106 
966    6    6    126 
967    6    5    106 
968    5    5    105 
969    5    6    125 
970    5    7    145 
971    5    6    125 
972    4    6    124 
973    4    7    144 
974    3    7    143 
975    2    7    142 
976    2    6    122 
977    2    5    102 
978    2    4    82 
979    2    5    102 
980    3    5    103 
981    3    6    123 
982    2    6    122 
983    2    5    102 
984    3    5    103 
985    3    4    83 
986    3    3    63 
987    4    3    64 
988    4    2    44 
989    3    2    43 
990    3    3    63 
991    3    4    83 
992    2    4    82 
993    1    4    81 
994    0    4    80 
995    0    5    100 
996    0    6    120 
997    0    7    140 
998    0    6    120 
999    19    6    139 
