# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
533    13    3    73 
534    13    4    93 
535    14    4    94 
536    14    5    114 
537    14    6    134 
538    14    7    154 
539    14    6    134 
540    13    6    133 
541    14    6    134 
542    14    5    114 
543    14    6    134 
544    14    7    154 
545    14    6    134 
546    15    6    135 
547    15    5    115 
548    15    6    135 
549    14    6    134 
550    13    6    133 
551    12    6    132 
552    12    7    152 
553    13    7    153 
554    12    7    152 
555    12    8    172 
556    13    8    173 
557    12    8    172 
558    12    7    152 
559    12    8    172 
560    13    8    173 
561    13    9    193 
562    13    8    173 
563    12    8    172 
564    11    8    171 
565    12    8    172 
566    11    8    171 
567    11    9    191 
568    11    8    171 
569    11    9    191 
570    11    10    211 
571    12    10    212 
572    12    9    192 
573    12    8    172 
574    12    7    152 
575    12    6    132 
576    12    5    112 
577    12    6    132 
578    12    7    152 
579    12    8    172 
580    11    8    171 
581    11    9    191 
582    12    9    192 
583    11    9    191 
584    12    9    192 
585    12    8    172 
586    13    8    173 
587    13    9    193 
588    13    8    173 
589    13    7    153 
590    13    6    133 
591    14    6    134 
592    13    6    133 
593    14    6    134 
594    15    6    135 
595    14    6    134 
596    14    5    114 
597    13    5    113 
598    13    4    93 
599    14    4    94 
600    14    3    74 
601    14    2    54 
602    14    3    74 
603    14    4    94 
604    13    4    93 
605    13    5    113 
606    14    5    114 
607    13    5    113 
608    12    5    112 
609    13    5    113 
610    13    4    93 
611    12    4    92 
612    11    4    91 
613    11    3    71 
614    11    4    91 
615    11    5    111 
616    11    6    131 
617    10    6    130 
618    10    7    150 
619    9    7    149 
620    10    7    150 
621    9    7    149 
622    9    6    129 
623    9    7    149 
624    9    6    129 
625    10    6    130 
626    9    6    129 
627    9    7    149 
628    9    6    129 
629    9    5    109 
630    9    4    89 
631    9    3    69 
632    9    2    49 
633    10    2    50 
634    10    3    70 
635    11    3    71 
636    12    3    72 
637    13    3    73 
638    12    3    72 
639    12    4    92 
640    12    5    112 
641    12    6    132 
642    11    6    131 
643    11    5    111 
644    12    5    112 
645    12    6    132 
646    13    6    133 
647    13    5    113 
648    14    5    114 
649    15    5    115 
650    14    5    114 
651    14    6    134 
652    13    6    133 
653    14    6    134 
654    14    5    114 
655    13    5    113 
656    13    6    133 
657    13    7    153 
658    12    7    152 
659    11    7    151 
660    11    6    131 
661    10    6    130 
662    10    5    110 
663    11    5    111 
664    12    5    112 
665    11    5    111 
666    11    4    91 
667    10    4    90 
668    11    4    91 
669    10    4    90 
670    11    4    91 
671    12    4    92 
672    12    3    72 
673    12    4    92 
674    11    4    91 
675    11    5    111 
676    12    5    112 
677    11    5    111 
678    11    4    91 
679    12    4    92 
680    11    4    91 
681    11    3    71 
682    12    3    72 
683    12    2    52 
684    13    2    53 
685    13    3    73 
686    13    2    53 
687    13    1    33 
688    13    0    13 
689    14    0    14 
690    13    0    13 
691    14    0    14 
692    15    0    15 
693    14    0    14 
694    14    1    34 
695    14    2    54 
696    13    2    53 
697    13    3    73 
698    13    4    93 
699    13    5    113 
700    13    4    93 
701    14    4    94 
702    14    3    74 
703    14    4    94 
704    13    4    93 
705    14    4    94 
706    15    4    95 
707    14    4    94 
708    14    3    74 
709    14    2    54 
710    14    1    34 
711    14    0    14 
712    14    19    394 
713    14    18    374 
714    15    18    375 
715    15    19    395 
716    16    19    396 
717    16    18    376 
718    15    18    375 
719    15    17    355 
720    15    16    335 
721    15    15    315 
722    16    15    316 
723    17    15    317 
724    16    15    316 
725    16    16    336 
726    17    16    337 
727    18    16    338 
728    17    16    337 
729    16    16    336 
730    15    16    335 
731    15    15    315 
732    15    16    335 
733    16    16    336 
734    17    16    337 
735    16    16    336 
736    17    16    337 
737    17    15    317 
738    17    14    297 
739    16    14    296 
740    16    15    316 
741    16    16    336 
742    15    16    335 
743    14    16    334 
744    15    16    335 
745    15    15    315 
746    14    15    314 
747    15    15    315 
748    14    15    314 
749    13    15    313 
750    12    15    312 
751    13    15    313 
752    12    15    312 
753    12    14    292 
754    12    13    272 
755    12    14    292 
756    11    14    291 
757    11    13    271 
758    11    14    291 
759    12    14    292 
760    11    14    291 
761    11    13    271 
762    11    12    251 
763    11    11    231 
764    10    11    230 
765    11    11    231 
766    11    12    251 
767    12    12    252 
768    12    11    232 
769    12    10    212 
770    13    10    213 
771    14    10    214 
772    13    10    213 
773    13    9    193 
774    13    8    173 
775    12    8    172 
776    12    7    152 
777    11    7    151 
778    11    6    131 
779    11    7    151 
780    11    8    171 
781    11    7    151 
782    12    7    152 
783    12    8    172 
784    12    7    152 
785    12    6    132 
786    12    5    112 
787    11    5    111 
788    11    4    91 
789    11    5    111 
790    12    5    112 
791    13    5    113 
792    14    5    114 
793    14    4    94 
794    13    4    93 
795    13    3    73 
796    12    3    72 
797    12    2    52 
798    13    2    53 
799    14    2    54 
800    14    3    74 
801    14    2    54 
802    15    2    55 
803    16    2    56 
804    17    2    57 
805    18    2    58 
806    18    1    38 
807    18    0    18 
808    17    0    17 
809    18    0    18 
810    18    1    38 
811    18    0    18 
812    19    0    19 
813    19    19    399 
814    0    19    380 
815    0    18    360 
816    0    19    380 
817    19    19    399 
818    18    19    398 
819    18    18    378 
820    18    19    398 
821    17    19    397 
822    18    19    398 
823    19    19    399 
824    19    18    379 
825    18    18    378 
826    17    18    377 
827    17    19    397 
828    18    19    398 
829    18    0    18 
830    17    0    17 
831    18    0    18 
832    17    0    17 
833    18    0    18 
834    18    1    38 
835    18    2    58 
836    18    1    38 
837    17    1    37 
838    18    1    38 
839    18    2    58 
840    18    3    78 
841    19    3    79 
842    19    4    99 
843    19    3    79 
844    18    3    78 
845    18    4    98 
846    19    4    99 
847    18    4    98 
848    18    3    78 
849    17    3    77 
850    17    2    57 
851    16    2    56 
852    16    1    36 
853    16    2    56 
854    15    2    55 
855    16    2    56 
856    17    2    57 
857    18    2    58 
858    18    3    78 
859    18    4    98 
860    18    3    78 
861    18    4    98 
862    17    4    97 
863    17    3    77 
864    17    4    97 
865    17    5    117 
866    17    4    97 
867    17    3    77 
868    17    4    97 
869    16    4    96 
870    16    3    76 
871    16    2    56 
872    16    3    76 
873    15    3    75 
874    14    3    74 
875    14    2    54 
876    14    1    34 
877    14    0    14 
878    15    0    15 
879    15    19    395 
880    14    19    394 
881    15    19    395 
882    14    19    394 
883    14    0    14 
884    14    1    34 
885    14    2    54 
886    14    1    34 
887    13    1    33 
888    12    1    32 
889    11    1    31 
890    10    1    30 
891    10    0    10 
892    9    0    9 
893    8    0    8 
894    7    0    7 
895    7    19    387 
896    6    19    386 
897    6    0    6 
898    6    19    386 
899    6    18    366 
900    5    18    365 
901    6    18    366 
902    6    17    346 
903    6    16    326 
904    6    17    346 
905    5    17    345 
906    5    16    325 
907    5    17    345 
908    4    17    344 
909    4    16    324 
910    5    16    325 
911    6    16    326 
912    5    16    325 
913    6    16    326 
914    5    16    325 
915    4    16    324 
916    3    16    323 
917    3    15    303 
918    3    16    323 
919    4    16    324 
920    5    16    325 
921    6    16    326 
922    6    15    306 
923    5    15    305 
924    6    15    306 
925    6    16    326 
926    5    16    325 
927    4    16    324 
928    4    17    344 
929    3    17    343 
930    2    17    342 
931    2    18    362 
932    2    17    342 
933    2    16    322 
934    2    17    342 
935    1    17    341 
936    1    18    361 
937    2    18    362 
938    3    18    363 
939    2    18    362 
940    3    18    363 
941    3    17    343 
942    2    17    342 
943    2    18    362 
944    2    17    342 
945    2    16    322 
946    3    16    323 
947    4    16    324 
948    4    17    344 
949    4    18    364 
950    3    18    363 
951    4    18    364 
952    5    18    365 
953    5    19    385 
954    5    18    365 
955    4    18    364 
956    4    19    384 
957    4    18    364 
958    3    18    363 
959    4    18    364 
960    5    18    365 
961    5    19    385 
962    6    19    386 
963    6    18    366 
964    6    17    346 
965    6    18    366 
966    7    18    367 
967    7    17    347 
968    6    17    346 
969    5    17    345 
970    5    18    365 
971    5    19    385 
972    4    19    384 
973    4    0    4 
974    4    19    384 
975    5    19    385 
976    5    18    365 
977    4    18    364 
978    5    18    365 
979    5    19    385 
980    6    19    386 
981    6    18    366 
982    6    17    346 
983    5    17    345 
984    4    17    344 
985    5    17    345 
986    4    17    344 
987    3    17    343 
988    2    17    342 
989    1    17    341 
990    1    16    321 
991    0    16    320 
992    0    17    340 
993    1    17    341 
994    2    17    342 
995    3    17    343 
996    2    17    342 
997    1    17    341 
998    1    16    321 
999    1    15    301 
1000    1    16    321 
1001    0    16    320 
1002    1    16    321 
1003    1    17    341 
1004    1    16    321 
1005    0    16    320 
1006    1    16    321 
1007    0    16    320 
1008    1    16    321 
1009    1    15    301 
1010    0    15    300 
1011    1    15    301 
1012    1    16    321 
1013    2    16    322 
1014    3    16    323 
1015    2    16    322 
1016    2    15    302 
1017    2    14    282 
1018    2    15    302 
1019    3    15    303 
1020    2    15    302 
1021    2    14    282 
1022    1    14    281 
1023    1    15    301 
1024    2    15    302 
1025    1    15    301 
1026    0    15    300 
1027    0    14    280 
1028    0    15    300 
1029    19    15    319 
1030    0    15    300 
1031    0    14    280 
1032    19    14    299 
1033    19    13    279 
1034    19    12    259 
1035    18    12    258 
1036    17    12    257 
1037    16    12    256 
1038    15    12    255 
1039    16    12    256 
1040    16    13    276 
1041    16    14    296 
1042    17    14    297 
1043    16    14    296 
1044    15    14    295 
1045    14    14    294 
1046    15    14    295 
1047    14    14    294 
1048    15    14    295 
1049    15    15    315 
1050    14    15    314 
1051    14    14    294 
1052    15    14    295 
1053    16    14    296 
1054    16    13    276 
1055    16    14    296 
1056    17    14    297 
1057    17    13    277 
1058    16    13    276 
1059    16    12    256 
1060    17    12    257 
1061    18    12    258 
1062    19    12    259 
1063    19    11    239 
1064    0    11    220 
1065    1    11    221 
1066    2    11    222 
1067    2    12    242 
1068    1    12    241 
1069    1    11    221 
1070    0    11    220 
1071    0    12    240 
1072    0    13    260 
1073    1    13    261 
1074    1    12    241 
1075    1    11    221 
1076    1    12    241 
1077    0    12    240 
1078    1    12    241 
1079    1    13    261 
1080    0    13    260 
1081    0    12    240 
1082    0    11    220 
1083    0    12    240 
1084    0    11    220 
1085    1    11    221 
1086    1    10    201 
1087    2    10    202 
1088    1    10    201 
1089    1    9    181 
1090    0    9    180 
1091    0    10    200 
1092    0    11    220 
1093    0    12    240 
1094    1    12    241 
1095    1    13    261 
1096    0    13    260 
1097    0    12    240 
1098    0    11    220 
1099    1    11    221 
1100    2    11    222 
1101    1    11    221 
1102    1    10    201 
1103    1    11    221 
1104    1    12    241 
1105    1    13    261 
1106    1    14    281 
1107    0    14    280 
1108    0    13    260 
1109    1    13    261 
1110    1    14    281 
1111    0    14    280 
1112    1    14    281 
1113    2    14    282 
1114    3    14    283 
1115    3    13    263 
1116    3    12    243 
1117    4    12    244 
1118    4    11    224 
1119    4    10    204 
1120    3    10    203 
1121    2    10    202 
1122    2    11    222 
1123    1    11    221 
1124    2    11    222 
1125    3    11    223 
1126    2    11    222 
1127    2    10    202 
1128    3    10    203 
1129    4    10    204 
1130    4    9    184 
1131    3    9    183 
1132    2    9    182 
1133    2    10    202 
1134    1    10    201 
1135    1    9    181 
1136    1    8    161 
1137    1    9    181 
1138    2    9    182 
1139    1    9    181 
1140    2    9    182 
1141    3    9    183 
1142    2    9    182 
1143    2    8    162 
1144    1    8    161 
1145    1    7    141 
1146    1    8    161 
1147    1    9    181 
1148    1    10    201 
1149    2    10    202 
1150    3    10    203 
1151    2    10    202 
1152    2    11    222 
1153    3    11    223 
1154    2    11    222 
1155    3    11    223 
1156    3    12    243 
1157    3    13    263 
1158    3    14    283 
1159    3    15    303 
1160    4    15    304 
1161    5    15    305 
1162    5    14    285 
1163    5    15    305 
1164    5    14    285 
1165    4    14    284 
1166    5    14    285 
1167    5    15    305 
1168    6    15    306 
1169    6    16    326 
1170    6    15    306 
1171    5    15    305 
1172    5    14    285 
1173    5    15    305 
1174    4    15    304 
1175    4    16    324 
1176    3    16    323 
1177    2    16    322 
1178    1    16    321 
1179    1    15    301 
1180    1    14    281 
1181    1    15    301 
1182    0    15    300 
1183    0    16    320 
1184    19    16    339 
1185    18    16    338 
1186    19    16    339 
1187    18    16    338 
1188    18    17    358 
1189    17    17    357 
1190    18    17    358 
1191    18    18    378 
1192    19    18    379 
1193    19    17    359 
1194    18    17    358 
1195    18    18    378 
1196    18    19    398 
1197    18    0    18 
1198    18    19    398 
1199    18    18    378 
1200    18    17    358 
1201    17    17    357 
1202    17    18    377 
1203    16    18    376 
1204    16    19    396 
1205    16    18    376 
1206    17    18    377 
1207    17    17    357 
1208    16    17    356 
1209    16    16    336 
1210    16    15    316 
1211    15    15    315 
1212    14    15    314 
1213    14    14    294 
1214    13    14    293 
1215    13    13    273 
1216    13    12    253 
1217    14    12    254 
1218    13    12    253 
1219    13    13    273 
1220    13    12    253 
1221    14    12    254 
1222    14    11    234 
1223    13    11    233 
1224    13    12    253 
1225    12    12    252 
1226    13    12    253 
1227    13    13    273 
1228    12    13    272 
1229    12    12    252 
1230    11    12    251 
1231    11    11    231 
1232    10    11    230 
1233    9    11    229 
1234    9    10    209 
1235    9    9    189 
1236    8    9    188 
1237    8    10    208 
1238    9    10    209 
1239    8    10    208 
1240    8    9    188 
1241    9    9    189 
1242    10    9    190 
1243    10    8    170 
1244    10    7    150 
1245    10    6    130 
1246    11    6    131 
1247    11    7    151 
1248    12    7    152 
1249    12    6    132 
1250    12    5    112 
1251    12    4    92 
1252    11    4    91 
1253    11    5    111 
1254    10    5    110 
1255    10    6    130 
1256    11    6    131 
1257    11    5    111 
1258    11    4    91 
1259    12    4    92 
1260    12    5    112 
1261    13    5    113 
1262    14    5    114 
1263    13    5    113 
1264    12    5    112 
1265    12    4    92 
1266    12    3    72 
1267    11    3    71 
1268    10    3    70 
1269    10    2    50 
1270    10    3    70 
1271    9    3    69 
1272    9    2    49 
1273    8    2    48 
1274    8    1    28 
1275    9    1    29 
1276    9    0    9 
1277    9    19    389 
1278    9    18    369 
1279    9    19    389 
1280    9    18    369 
1281    10    18    370 
1282    10    19    390 
1283    11    19    391 
1284    10    19    390 
1285    10    0    10 
1286    11    0    11 
1287    12    0    12 
1288    13    0    13 
1289    12    0    12 
1290    12    19    392 
1291    12    0    12 
1292    11    0    11 
1293    11    19    391 
1294    11    18    371 
1295    11    17    351 
1296    12    17    352 
1297    11    17    351 
1298    11    16    331 
1299    12    16    332 
1300    12    17    352 
1301    12    18    372 
1302    13    18    373 
1303    13    17    353 
1304    12    17    352 
1305    12    16    332 
1306    12    17    352 
1307    12    18    372 
1308    12    17    352 
1309    13    17    353 
1310    14    17    354 
1311    14    16    334 
1312    13    16    333 
1313    14    16    334 
1314    14    17    354 
1315    13    17    353 
1316    14    17    354 
1317    13    17    353 
1318    13    16    333 
1319    14    16    334 
1320    13    16    333 
1321    13    17    353 
1322    14    17    354 
1323    13    17    353 
1324    12    17    352 
1325    12    18    372 
1326    11    18    371 
1327    10    18    370 
1328    10    17    350 
1329    9    17    349 
1330    9    16    329 
1331    9    15    309 
1332    9    14    289 
1333    9    13    269 
1334    10    13    270 
1335    10    14    290 
1336    9    14    289 
1337    10    14    290 
1338    10    13    270 
1339    11    13    271 
1340    11    14    291 
1341    11    13    271 
1342    12    13    272 
1343    12    14    292 
1344    13    14    293 
1345    12    14    292 
1346    11    14    291 
1347    10    14    290 
1348    10    13    270 
1349    10    12    250 
1350    11    12    251 
1351    12    12    252 
1352    12    11    232 
1353    12    10    212 
1354    13    10    213 
1355    13    9    193 
1356    13    8    173 
1357    13    7    153 
1358    14    7    154 
1359    13    7    153 
1360    13    6    133 
1361    14    6    134 
1362    14    5    114 
1363    13    5    113 
1364    12    5    112 
1365    12    6    132 
1366    13    6    133 
1367    14    6    134 
1368    13    6    133 
1369    12    6    132 
1370    12    7    152 
1371    13    7    153 
1372    14    7    154 
1373    15    7    155 
1374    16    7    156 
1375    15    7    155 
1376    14    7    154 
1377    14    6    134 
1378    15    6    135 
1379    15    5    115 
1380    15    6    135 
1381    15    7    155 
1382    15    8    175 
1383    16    8    176 
1384    15    8    175 
1385    16    8    176 
1386    15    8    175 
1387    14    8    174 
1388    14    9    194 
1389    15    9    195 
1390    15    8    175 
1391    15    7    155 
1392    15    6    135 
1393    14    6    134 
1394    14    7    154 
1395    14    8    174 
1396    14    9    194 
1397    13    9    193 
1398    13    8    173 
1399    13    7    153 
1400    12    7    152 
1401    13    7    153 
1402    13    6    133 
1403    12    6    132 
1404    11    6    131 
1405    11    7    151 
1406    12    7    152 
1407    13    7    153 
1408    12    7    152 
1409    11    7    151 
1410    12    7    152 
1411    12    8    172 
1412    11    8    171 
1413    12    8    172 
1414    13    8    173 
1415    13    9    193 
1416    14    9    194 
1417    15    9    195 
1418    15    10    215 
1419    15    11    235 
1420    15    10    215 
1421    15    11    235 
1422    15    12    255 
1423    15    13    275 
1424    14    13    274 
1425    14    12    254 
1426    14    11    234 
1427    14    10    214 
1428    13    10    213 
1429    14    10    214 
1430    14    11    234 
1431    15    11    235 
1432    14    11    234 
1433    13    11    233 
1434    14    11    234 
1435    13    11    233 
1436    13    12    253 
1437    13    11    233 
1438    13    12    253 
1439    13    11    233 
1440    14    11    234 
1441    13    11    233 
1442    13    12    253 
1443    13    13    273 
1444    14    13    274 
1445    13    13    273 
1446    12    13    272 
1447    11    13    271 
1448    11    12    251 
1449    11    11    231 
1450    11    12    251 
1451    10    12    250 
1452    11    12    251 
1453    11    13    271 
1454    11    12    251 
1455    11    13    271 
1456    11    14    291 
1457    10    14    290 
1458    9    14    289 
1459    9    13    269 
1460    10    13    270 
1461    11    13    271 
1462    12    13    272 
1463    11    13    271 
1464    11    12    251 
1465    12    12    252 
1466    12    13    272 
1467    13    13    273 
1468    12    13    272 
1469    12    14    292 
1470    11    14    291 
1471    10    14    290 
1472    10    15    310 
1473    10    16    330 
1474    10    15    310 
1475    11    15    311 
1476    11    14    291 
1477    12    14    292 
1478    13    14    293 
1479    13    15    313 
1480    13    16    333 
1481    13    17    353 
1482    14    17    354 
1483    13    17    353 
1484    13    16    333 
1485    14    16    334 
1486    13    16    333 
1487    13    15    313 
1488    12    15    312 
1489    12    14    292 
1490    11    14    291 
1491    12    14    292 
1492    12    13    272 
