# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
135    9    0    9 
136    8    0    8 
137    9    0    9 
138    9    1    29 
139    9    2    49 
140    9    3    69 
141    9    4    89 
142    9    3    69 
143    10    3    70 
144    11    3    71 
145    12    3    72 
146    13    3    73 
147    14    3    74 
148    14    2    54 
149    14    3    74 
150    15    3    75 
151    15    4    95 
152    15    3    75 
153    14    3    74 
154    13    3    73 
155    14    3    74 
156    15    3    75 
157    15    2    55 
158    15    1    35 
159    16    1    36 
160    16    0    16 
161    17    0    17 
162    17    19    397 
163    16    19    396 
164    17    19    397 
165    17    0    17 
166    17    1    37 
167    17    0    17 
168    17    1    37 
169    17    0    17 
170    16    0    16 
171    17    0    17 
172    18    0    18 
173    17    0    17 
174    16    0    16 
175    16    1    36 
176    16    0    16 
177    15    0    15 
178    15    19    395 
179    15    0    15 
180    14    0    14 
181    13    0    13 
182    13    19    393 
183    13    18    373 
184    13    17    353 
185    14    17    354 
186    14    16    334 
187    14    15    314 
188    14    16    334 
189    14    15    314 
190    14    16    334 
191    14    15    314 
192    13    15    313 
193    13    14    293 
194    13    15    313 
195    13    16    333 
196    14    16    334 
197    13    16    333 
198    14    16    334 
199    13    16    333 
200    12    16    332 
201    13    16    333 
202    12    16    332 
203    13    16    333 
204    14    16    334 
205    14    17    354 
206    14    18    374 
207    14    17    354 
208    14    18    374 
209    15    18    375 
210    15    17    355 
211    14    17    354 
212    13    17    353 
213    14    17    354 
214    13    17    353 
215    14    17    354 
216    13    17    353 
217    13    18    373 
218    13    19    393 
219    13    0    13 
220    14    0    14 
221    14    19    394 
222    14    18    374 
223    14    17    354 
224    13    17    353 
225    12    17    352 
226    12    18    372 
227    13    18    373 
228    12    18    372 
229    11    18    371 
230    11    19    391 
231    10    19    390 
232    10    0    10 
233    10    1    30 
234    11    1    31 
235    11    2    51 
236    10    2    50 
237    11    2    51 
238    11    1    31 
239    12    1    32 
240    12    2    52 
241    11    2    51 
242    12    2    52 
243    11    2    51 
244    10    2    50 
245    11    2    51 
246    12    2    52 
247    12    3    72 
248    13    3    73 
249    13    2    53 
250    12    2    52 
251    11    2    51 
252    11    3    71 
253    10    3    70 
254    11    3    71 
255    12    3    72 
256    13    3    73 
257    13    4    93 
258    13    5    113 
259    13    4    93 
260    13    5    113 
261    14    5    114 
262    15    5    115 
263    15    4    95 
264    15    5    115 
265    16    5    116 
266    16    6    136 
267    16    5    116 
268    16    6    136 
269    17    6    137 
270    17    7    157 
271    17    6    137 
272    17    7    157 
273    17    8    177 
274    17    7    157 
275    16    7    156 
276    16    6    136 
277    15    6    135 
278    14    6    134 
279    13    6    133 
280    13    5    113 
281    13    6    133 
282    13    7    153 
283    13    6    133 
284    12    6    132 
285    13    6    133 
286    12    6    132 
287    12    7    152 
288    12    8    172 
289    12    9    192 
290    12    10    212 
291    12    11    232 
292    13    11    233 
293    13    10    213 
294    12    10    212 
295    12    11    232 
296    13    11    233 
297    14    11    234 
298    14    10    214 
299    14    11    234 
300    13    11    233 
301    13    12    253 
302    13    11    233 
303    13    10    213 
304    13    11    233 
305    13    12    253 
306    12    12    252 
307    12    13    272 
308    12    14    292 
309    12    15    312 
310    13    15    313 
311    13    14    293 
312    13    15    313 
313    14    15    314 
314    15    15    315 
315    15    16    335 
316    15    17    355 
317    16    17    356 
318    15    17    355 
319    15    16    335 
320    14    16    334 
321    15    16    335 
322    14    16    334 
323    14    15    314 
324    14    16    334 
325    13    16    333 
326    13    15    313 
327    13    16    333 
328    14    16    334 
329    15    16    335 
330    15    15    315 
331    15    14    295 
332    15    13    275 
333    16    13    276 
334    16    12    256 
335    16    11    236 
336    15    11    235 
337    16    11    236 
338    16    10    216 
339    17    10    217 
340    18    10    218 
341    19    10    219 
342    19    9    199 
343    18    9    198 
344    18    10    218 
345    18    11    238 
346    18    10    218 
347    19    10    219 
348    19    9    199 
349    19    10    219 
350    19    9    199 
351    18    9    198 
352    18    10    218 
353    19    10    219 
354    19    11    239 
355    18    11    238 
356    18    10    218 
357    18    9    198 
358    19    9    199 
359    19    10    219 
360    19    11    239 
361    19    10    219 
362    19    11    239 
363    19    10    219 
364    19    11    239 
365    18    11    238 
366    18    12    258 
367    19    12    259 
368    0    12    240 
369    19    12    259 
370    0    12    240 
371    0    13    260 
372    1    13    261 
373    0    13    260 
374    19    13    279 
375    0    13    260 
376    0    12    240 
377    19    12    259 
378    19    13    279 
379    19    12    259 
380    19    11    239 
381    0    11    220 
382    1    11    221 
383    1    10    201 
384    1    9    181 
385    0    9    180 
386    0    10    200 
387    19    10    219 
388    19    9    199 
389    19    10    219 
390    19    9    199 
391    18    9    198 
392    19    9    199 
393    18    9    198 
394    18    8    178 
395    19    8    179 
396    19    7    159 
397    19    8    179 
398    19    7    159 
399    19    8    179 
400    19    9    199 
401    0    9    180 
402    0    10    200 
403    1    10    201 
404    2    10    202 
405    2    11    222 
406    3    11    223 
407    3    10    203 
408    3    9    183 
409    4    9    184 
410    3    9    183 
411    4    9    184 
412    5    9    185 
413    4    9    184 
414    4    10    204 
415    4    11    224 
416    4    12    244 
417    4    11    224 
418    3    11    223 
419    3    10    203 
420    2    10    202 
421    3    10    203 
422    2    10    202 
423    1    10    201 
424    0    10    200 
425    0    9    180 
426    19    9    199 
427    0    9    180 
428    1    9    181 
429    2    9    182 
430    1    9    181 
431    1    8    161 
432    1    9    181 
433    1    8    161 
434    0    8    160 
435    19    8    179 
436    0    8    160 
437    19    8    179 
438    0    8    160 
439    0    9    180 
440    19    9    199 
441    19    8    179 
442    19    7    159 
443    18    7    158 
444    17    7    157 
445    17    8    177 
446    16    8    176 
447    17    8    177 
448    16    8    176 
449    16    7    156 
450    15    7    155 
451    14    7    154 
452    14    6    134 
453    14    5    114 
454    13    5    113 
455    13    6    133 
456    14    6    134 
457    14    5    114 
458    13    5    113 
459    13    6    133 
460    13    5    113 
461    13    6    133 
462    13    7    153 
463    13    8    173 
464    13    9    193 
465    12    9    192 
466    11    9    191 
467    11    10    211 
468    11    9    191 
469    11    8    171 
470    10    8    170 
471    10    9    190 
472    10    8    170 
473    9    8    169 
474    9    7    149 
475    8    7    148 
476    9    7    149 
477    8    7    148 
478    7    7    147 
479    8    7    148 
480    8    8    168 
481    8    7    148 
482    8    8    168 
483    8    7    148 
484    7    7    147 
485    6    7    146 
486    6    8    166 
487    7    8    167 
488    7    7    147 
489    7    8    167 
490    7    9    187 
491    8    9    188 
492    9    9    189 
493    9    8    169 
494    8    8    168 
495    8    7    148 
496    9    7    149 
497    8    7    148 
498    7    7    147 
499    7    8    167 
500    7    7    147 
501    7    6    127 
502    8    6    128 
503    9    6    129 
504    8    6    128 
505    7    6    127 
506    7    7    147 
507    7    6    127 
508    7    5    107 
509    8    5    108 
510    7    5    107 
511    8    5    108 
512    7    5    107 
513    7    6    127 
514    7    5    107 
515    6    5    106 
516    6    4    86 
517    5    4    85 
518    5    5    105 
519    4    5    104 
520    4    6    124 
521    5    6    125 
522    5    7    145 
523    6    7    146 
524    5    7    145 
525    5    8    165 
526    5    9    185 
527    6    9    186 
528    6    8    166 
529    5    8    165 
530    4    8    164 
531    4    7    144 
532    5    7    145 
533    5    6    125 
534    5    7    145 
535    5    6    125 
536    4    6    124 
537    4    5    104 
538    4    4    84 
539    3    4    83 
540    2    4    82 
541    3    4    83 
542    2    4    82 
543    2    5    102 
544    2    6    122 
545    2    5    102 
546    2    6    122 
547    2    7    142 
548    2    6    122 
549    2    5    102 
550    3    5    103 
551    4    5    104 
552    5    5    105 
553    6    5    106 
554    7    5    107 
555    8    5    108 
556    8    6    128 
557    7    6    127 
558    7    5    107 
559    6    5    106 
560    6    4    86 
561    5    4    85 
562    6    4    86 
563    7    4    87 
564    8    4    88 
565    8    3    68 
566    8    2    48 
567    7    2    47 
568    6    2    46 
569    5    2    45 
570    5    1    25 
571    5    0    5 
572    6    0    6 
573    7    0    7 
574    6    0    6 
575    5    0    5 
576    5    19    385 
577    4    19    384 
578    3    19    383 
579    2    19    382 
580    3    19    383 
581    4    19    384 
582    3    19    383 
583    2    19    382 
584    1    19    381 
585    0    19    380 
586    1    19    381 
587    0    19    380 
588    0    0    0 
589    1    0    1 
590    2    0    2 
591    2    1    22 
592    1    1    21 
593    2    1    22 
594    3    1    23 
595    3    0    3 
596    2    0    2 
597    1    0    1 
598    1    19    381 
599    1    0    1 
600    1    19    381 
601    1    18    361 
602    1    19    381 
603    2    19    382 
604    1    19    381 
605    1    18    361 
606    1    17    341 
607    1    18    361 
608    1    17    341 
609    0    17    340 
610    0    18    360 
611    0    19    380 
612    1    19    381 
613    0    19    380 
614    19    19    399 
615    19    0    19 
616    18    0    18 
617    17    0    17 
618    17    19    397 
619    17    0    17 
620    18    0    18 
621    17    0    17 
622    17    1    37 
623    17    0    17 
624    17    19    397 
625    17    18    377 
626    18    18    378 
627    19    18    379 
628    18    18    378 
629    18    19    398 
630    18    0    18 
631    18    19    398 
632    17    19    397 
633    17    18    377 
634    18    18    378 
635    18    19    398 
636    18    0    18 
637    18    19    398 
638    18    18    378 
639    19    18    379 
640    18    18    378 
641    19    18    379 
642    19    17    359 
643    19    16    339 
644    18    16    338 
645    18    15    318 
646    18    14    298 
647    18    15    318 
648    19    15    319 
649    18    15    318 
650    18    16    338 
651    18    17    358 
652    19    17    359 
653    0    17    340 
654    19    17    359 
655    19    18    379 
656    18    18    378 
657    17    18    377 
658    18    18    378 
659    17    18    377 
660    17    19    397 
661    17    18    377 
662    18    18    378 
663    18    17    358 
664    17    17    357 
665    16    17    356 
666    16    16    336 
667    16    17    356 
668    16    18    376 
669    17    18    377 
670    16    18    376 
671    16    19    396 
672    15    19    395 
673    15    0    15 
674    15    19    395 
675    15    0    15 
676    16    0    16 
677    16    19    396 
678    15    19    395 
679    16    19    396 
680    16    0    16 
681    17    0    17 
682    18    0    18 
683    17    0    17 
684    17    1    37 
685    18    1    38 
686    18    2    58 
687    17    2    57 
688    18    2    58 
689    18    3    78 
690    18    2    58 
691    17    2    57 
692    17    1    37 
693    18    1    38 
694    18    2    58 
695    18    3    78 
696    18    4    98 
697    18    3    78 
698    18    2    58 
699    17    2    57 
700    17    3    77 
701    17    4    97 
702    18    4    98 
703    19    4    99 
704    0    4    80 
705    0    3    60 
706    0    2    40 
707    19    2    59 
708    18    2    58 
709    17    2    57 
710    17    1    37 
711    17    2    57 
712    16    2    56 
713    15    2    55 
714    16    2    56 
715    16    3    76 
716    16    2    56 
717    16    3    76 
718    16    2    56 
719    17    2    57 
720    17    3    77 
721    18    3    78 
722    18    4    98 
723    18    5    118 
724    17    5    117 
725    17    6    137 
726    17    5    117 
727    18    5    118 
728    18    4    98 
729    18    5    118 
730    18    6    138 
731    17    6    137 
732    17    7    157 
733    17    6    137 
734    16    6    136 
735    16    5    116 
736    16    4    96 
737    15    4    95 
738    16    4    96 
739    16    5    116 
740    16    4    96 
741    16    3    76 
742    16    2    56 
743    17    2    57 
744    17    3    77 
745    18    3    78 
746    19    3    79 
747    19    2    59 
748    19    3    79 
749    0    3    60 
750    19    3    79 
751    19    4    99 
752    19    3    79 
753    19    2    59 
754    18    2    58 
755    18    3    78 
756    17    3    77 
757    17    4    97 
758    17    5    117 
759    17    6    137 
760    18    6    138 
761    17    6    137 
762    16    6    136 
763    16    7    156 
764    15    7    155 
765    15    6    135 
766    14    6    134 
767    14    7    154 
768    13    7    153 
769    12    7    152 
770    11    7    151 
771    11    8    171 
772    11    9    191 
773    12    9    192 
774    13    9    193 
775    12    9    192 
776    12    10    212 
777    13    10    213 
778    13    11    233 
779    12    11    232 
780    11    11    231 
781    10    11    230 
782    9    11    229 
783    8    11    228 
784    7    11    227 
785    7    12    247 
786    7    11    227 
787    7    12    247 
788    7    11    227 
789    6    11    226 
790    6    12    246 
791    7    12    247 
792    6    12    246 
793    6    13    266 
794    5    13    265 
795    5    14    285 
796    6    14    286 
797    7    14    287 
798    7    13    267 
799    6    13    266 
800    6    14    286 
801    7    14    287 
802    7    13    267 
803    7    14    287 
804    6    14    286 
805    6    15    306 
806    7    15    307 
807    7    14    287 
808    6    14    286 
809    6    13    266 
810    7    13    267 
811    6    13    266 
812    7    13    267 
813    7    14    287 
814    7    13    267 
815    8    13    268 
816    7    13    267 
817    6    13    266 
818    5    13    265 
819    6    13    266 
820    6    12    246 
821    5    12    245 
822    4    12    244 
823    4    13    264 
824    5    13    265 
825    4    13    264 
826    4    14    284 
827    5    14    285 
828    5    13    265 
829    4    13    264 
830    4    14    284 
831    5    14    285 
832    5    13    265 
833    6    13    266 
834    6    14    286 
835    5    14    285 
836    5    13    265 
837    4    13    264 
838    4    14    284 
839    5    14    285 
840    5    15    305 
841    5    16    325 
842    5    17    345 
843    5    18    365 
844    5    17    345 
845    5    18    365 
846    5    19    385 
847    5    18    365 
848    4    18    364 
849    4    19    384 
850    3    19    383 
851    3    18    363 
852    4    18    364 
853    4    19    384 
854    4    18    364 
855    3    18    363 
856    4    18    364 
857    3    18    363 
858    3    17    343 
859    3    16    323 
860    2    16    322 
861    2    15    302 
862    2    14    282 
863    2    15    302 
864    3    15    303 
865    2    15    302 
866    2    14    282 
867    2    15    302 
868    1    15    301 
869    1    14    281 
870    0    14    280 
871    0    13    260 
872    19    13    279 
873    19    12    259 
874    19    11    239 
875    0    11    220 
876    0    10    200 
877    19    10    219 
878    0    10    200 
879    0    11    220 
880    0    10    200 
881    0    9    180 
882    1    9    181 
883    0    9    180 
884    1    9    181 
885    0    9    180 
886    19    9    199 
887    19    8    179 
888    0    8    160 
889    0    7    140 
890    0    8    160 
891    1    8    161 
892    1    9    181 
893    2    9    182 
894    3    9    183 
895    2    9    182 
896    1    9    181 
897    0    9    180 
898    0    8    160 
899    0    7    140 
900    1    7    141 
901    1    8    161 
902    2    8    162 
903    1    8    161 
904    1    9    181 
905    1    8    161 
906    2    8    162 
907    3    8    163 
908    3    9    183 
909    3    10    203 
910    4    10    204 
911    4    11    224 
912    4    10    204 
913    4    11    224 
914    5    11    225 
915    5    10    205 
916    4    10    204 
917    3    10    203 
918    2    10    202 
919    1    10    201 
920    0    10    200 
921    0    9    180 
922    0    10    200 
923    0    9    180 
924    19    9    199 
925    19    10    219 
926    0    10    200 
927    0    11    220 
928    0    12    240 
929    1    12    241 
930    1    13    261 
931    0    13    260 
932    1    13    261 
933    1    12    241 
934    1    11    221 
935    1    10    201 
936    2    10    202 
937    1    10    201 
938    0    10    200 
939    0    9    180 
940    19    9    199 
941    19    10    219 
942    18    10    218 
943    19    10    219 
944    0    10    200 
945    19    10    219 
946    0    10    200 
947    1    10    201 
948    1    9    181 
949    0    9    180 
950    1    9    181 
951    1    10    201 
952    0    10    200 
953    1    10    201 
954    2    10    202 
955    3    10    203 
956    3    9    183 
957    3    10    203 
958    3    11    223 
959    3    12    243 
960    2    12    242 
961    1    12    241 
962    1    11    221 
963    1    12    241 
964    2    12    242 
965    3    12    243 
966    3    11    223 
967    2    11    222 
968    2    12    242 
969    3    12    243 
970    3    11    223 
971    3    12    243 
972    4    12    244 
973    4    13    264 
974    4    14    284 
975    4    13    264 
976    4    14    284 
977    3    14    283 
978    2    14    282 
979    2    15    302 
980    3    15    303 
981    2    15    302 
982    2    16    322 
983    2    17    342 
984    2    16    322 
985    2    17    342 
986    3    17    343 
987    2    17    342 
988    1    17    341 
989    0    17    340 
990    0    18    360 
991    19    18    379 
992    0    18    360 
993    1    18    361 
994    1    17    341 
995    1    16    321 
996    1    15    301 
997    2    15    302 
998    3    15    303 
999    3    14    283 
