# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
256    0    6    120 
257    0    5    100 
258    0    6    120 
259    1    6    121 
260    0    6    120 
261    0    5    100 
262    19    5    119 
263    19    6    139 
264    19    5    119 
265    18    5    118 
266    19    5    119 
267    19    4    99 
268    19    3    79 
269    18    3    78 
270    17    3    77 
271    17    4    97 
272    16    4    96 
273    17    4    97 
274    18    4    98 
275    17    4    97 
276    17    3    77 
277    17    2    57 
278    18    2    58 
279    18    1    38 
280    19    1    39 
281    19    0    19 
282    0    0    0 
283    0    1    20 
284    1    1    21 
285    1    2    41 
286    0    2    40 
287    0    1    20 
288    0    0    0 
289    1    0    1 
290    0    0    0 
291    1    0    1 
292    1    1    21 
293    0    1    20 
294    1    1    21 
295    1    2    41 
296    1    3    61 
297    0    3    60 
298    19    3    79 
299    19    2    59 
300    0    2    40 
301    0    3    60 
302    1    3    61 
303    1    2    41 
304    1    1    21 
305    1    2    41 
306    1    3    61 
307    0    3    60 
308    19    3    79 
309    18    3    78 
310    18    4    98 
311    18    5    118 
312    19    5    119 
313    0    5    100 
314    19    5    119 
315    18    5    118 
316    17    5    117 
317    16    5    116 
318    17    5    117 
319    17    6    137 
320    18    6    138 
321    18    5    118 
322    19    5    119 
323    0    5    100 
324    0    6    120 
325    0    7    140 
326    0    6    120 
327    0    7    140 
328    19    7    159 
329    19    8    179 
330    0    8    160 
331    0    7    140 
332    0    6    120 
333    0    7    140 
334    19    7    159 
335    0    7    140 
336    0    6    120 
337    1    6    121 
338    1    5    101 
339    2    5    102 
340    3    5    103 
341    3    6    123 
342    4    6    124 
343    3    6    123 
344    2    6    122 
345    3    6    123 
346    3    7    143 
347    4    7    144 
348    5    7    145 
349    4    7    144 
350    4    6    124 
351    4    7    144 
352    3    7    143 
353    2    7    142 
354    2    8    162 
355    2    7    142 
356    2    8    162 
357    1    8    161 
358    0    8    160 
359    1    8    161 
360    2    8    162 
361    2    7    142 
362    1    7    141 
363    0    7    140 
364    1    7    141 
365    2    7    142 
366    1    7    141 
367    1    6    121 
368    2    6    122 
369    3    6    123 
370    3    7    143 
371    3    8    163 
372    3    7    143 
373    2    7    142 
374    1    7    141 
375    1    6    121 
376    1    5    101 
377    1    4    81 
378    0    4    80 
379    19    4    99 
380    18    4    98 
381    19    4    99 
382    19    5    119 
383    19    4    99 
384    19    5    119 
385    19    6    139 
386    18    6    138 
387    18    5    118 
388    18    6    138 
389    19    6    139 
390    19    7    159 
391    18    7    158 
392    17    7    157 
393    17    8    177 
394    18    8    178 
395    17    8    177 
396    18    8    178 
397    19    8    179 
398    18    8    178 
399    19    8    179 
400    19    9    199 
401    19    10    219 
402    19    9    199 
403    18    9    198 
404    17    9    197 
405    18    9    198 
406    17    9    197 
407    18    9    198 
408    17    9    197 
409    18    9    198 
410    17    9    197 
411    16    9    196 
412    16    8    176 
413    17    8    177 
414    16    8    176 
415    16    7    156 
416    17    7    157 
417    16    7    156 
418    16    8    176 
419    16    7    156 
420    16    8    176 
421    16    7    156 
422    17    7    157 
423    17    6    137 
424    17    7    157 
425    16    7    156 
426    15    7    155 
427    14    7    154 
428    14    6    134 
429    13    6    133 
430    13    7    153 
431    12    7    152 
432    13    7    153 
433    13    8    173 
434    13    9    193 
435    13    10    213 
436    13    9    193 
437    13    10    213 
438    13    11    233 
439    12    11    232 
440    13    11    233 
441    13    12    253 
442    13    11    233 
443    12    11    232 
444    11    11    231 
445    11    12    251 
446    11    11    231 
447    11    12    251 
448    10    12    250 
449    10    13    270 
450    10    14    290 
451    11    14    291 
452    10    14    290 
453    10    15    310 
454    9    15    309 
455    10    15    310 
456    11    15    311 
457    11    14    291 
458    11    15    311 
459    11    14    291 
460    12    14    292 
461    12    15    312 
462    11    15    311 
463    11    14    291 
464    11    13    271 
465    11    14    291 
466    11    13    271 
467    10    13    270 
468    10    12    250 
469    11    12    251 
470    10    12    250 
471    9    12    249 
472    8    12    248 
473    8    13    268 
474    9    13    269 
475    9    12    249 
476    9    13    269 
477    9    14    289 
478    9    13    269 
479    9    12    249 
480    9    11    229 
481    8    11    228 
482    9    11    229 
483    10    11    230 
484    10    12    250 
485    11    12    251 
486    11    11    231 
487    11    12    251 
488    11    13    271 
489    12    13    272 
490    13    13    273 
491    13    14    293 
492    12    14    292 
493    11    14    291 
494    11    15    311 
495    12    15    312 
496    12    14    292 
497    13    14    293 
498    14    14    294 
499    14    15    314 
500    13    15    313 
501    13    16    333 
502    12    16    332 
503    12    15    312 
504    12    16    332 
505    13    16    333 
506    12    16    332 
507    13    16    333 
508    14    16    334 
509    14    15    314 
510    15    15    315 
511    15    14    295 
512    16    14    296 
513    17    14    297 
514    16    14    296 
515    16    13    276 
516    15    13    275 
517    16    13    276 
518    16    14    296 
519    16    13    276 
520    15    13    275 
521    15    12    255 
522    15    11    235 
523    15    12    255 
524    14    12    254 
525    14    13    274 
526    13    13    273 
527    13    12    253 
528    14    12    254 
529    13    12    253 
530    14    12    254 
531    14    13    274 
532    15    13    275 
533    14    13    274 
534    14    14    294 
535    14    13    274 
536    15    13    275 
537    16    13    276 
538    15    13    275 
539    15    12    255 
540    14    12    254 
541    15    12    255 
542    16    12    256 
543    16    13    276 
544    16    14    296 
545    17    14    297 
546    18    14    298 
547    19    14    299 
548    0    14    280 
549    0    15    300 
550    1    15    301 
551    1    14    281 
552    0    14    280 
553    0    15    300 
554    0    16    320 
555    19    16    339 
556    0    16    320 
557    0    15    300 
558    1    15    301 
559    1    16    321 
560    2    16    322 
561    3    16    323 
562    2    16    322 
563    2    15    302 
564    2    16    322 
565    2    15    302 
566    2    16    322 
567    1    16    321 
568    2    16    322 
569    2    17    342 
570    2    18    362 
571    3    18    363 
572    2    18    362 
573    2    17    342 
574    3    17    343 
575    3    18    363 
576    3    19    383 
577    4    19    384 
578    5    19    385 
579    6    19    386 
580    5    19    385 
581    5    18    365 
582    4    18    364 
583    4    17    344 
584    5    17    345 
585    5    16    325 
586    6    16    326 
587    7    16    327 
588    8    16    328 
589    8    15    308 
590    7    15    307 
591    6    15    306 
592    5    15    305 
593    6    15    306 
594    6    16    326 
595    5    16    325 
596    5    17    345 
597    4    17    344 
598    3    17    343 
599    2    17    342 
600    2    16    322 
601    2    15    302 
602    2    16    322 
603    2    15    302 
604    1    15    301 
605    0    15    300 
606    19    15    319 
607    18    15    318 
608    19    15    319 
609    19    16    339 
610    18    16    338 
611    18    17    358 
612    17    17    357 
613    18    17    358 
614    18    18    378 
615    17    18    377 
616    18    18    378 
617    19    18    379 
618    0    18    360 
619    0    17    340 
620    1    17    341 
621    0    17    340 
622    1    17    341 
623    0    17    340 
624    0    18    360 
625    0    19    380 
626    1    19    381 
627    1    18    361 
628    1    19    381 
629    1    0    1 
630    1    19    381 
631    2    19    382 
632    2    18    362 
633    3    18    363 
634    2    18    362 
635    3    18    363 
636    2    18    362 
637    2    17    342 
638    3    17    343 
639    4    17    344 
640    5    17    345 
641    4    17    344 
642    5    17    345 
643    5    16    325 
644    6    16    326 
645    7    16    327 
646    7    17    347 
647    8    17    348 
648    7    17    347 
649    7    18    367 
650    7    17    347 
651    6    17    346 
652    6    18    366 
653    6    19    386 
654    6    18    366 
655    5    18    365 
656    4    18    364 
657    3    18    363 
658    2    18    362 
659    2    17    342 
660    3    17    343 
661    3    16    323 
662    3    17    343 
663    2    17    342 
664    2    18    362 
665    2    19    382 
666    2    0    2 
667    1    0    1 
668    2    0    2 
669    2    19    382 
670    1    19    381 
671    2    19    382 
672    3    19    383 
673    3    0    3 
674    3    19    383 
675    3    18    363 
676    3    17    343 
677    3    16    323 
678    3    17    343 
679    2    17    342 
680    2    18    362 
681    2    17    342 
682    2    16    322 
683    3    16    323 
684    2    16    322 
685    2    17    342 
686    1    17    341 
687    1    16    321 
688    1    15    301 
689    2    15    302 
690    1    15    301 
691    1    16    321 
692    1    15    301 
693    2    15    302 
694    2    14    282 
695    2    13    262 
696    2    12    242 
697    2    13    262 
698    2    12    242 
699    1    12    241 
700    0    12    240 
701    0    11    220 
702    0    10    200 
703    0    11    220 
704    0    10    200 
705    0    9    180 
706    1    9    181 
707    1    10    201 
708    1    11    221 
709    2    11    222 
710    1    11    221 
711    0    11    220 
712    19    11    239 
713    0    11    220 
714    0    12    240 
715    0    13    260 
716    19    13    279 
717    0    13    260 
718    0    12    240 
719    1    12    241 
720    0    12    240 
721    19    12    259 
722    0    12    240 
723    0    11    220 
724    0    10    200 
725    0    11    220 
726    0    10    200 
727    19    10    219 
728    0    10    200 
729    19    10    219 
730    19    9    199 
731    0    9    180 
732    0    8    160 
733    0    9    180 
734    0    8    160 
735    0    7    140 
736    0    8    160 
737    0    9    180 
738    0    8    160 
739    0    9    180 
740    19    9    199 
741    19    8    179 
742    19    7    159 
743    0    7    140 
744    0    8    160 
745    0    9    180 
746    1    9    181 
747    1    8    161 
748    1    9    181 
749    2    9    182 
750    2    8    162 
751    1    8    161 
752    0    8    160 
753    0    7    140 
754    19    7    159 
755    19    6    139 
756    0    6    120 
757    19    6    139 
758    0    6    120 
759    0    7    140 
760    0    8    160 
761    0    7    140 
762    19    7    159 
763    0    7    140 
764    0    8    160 
765    0    7    140 
766    1    7    141 
767    0    7    140 
768    19    7    159 
769    19    8    179 
770    19    9    199 
771    0    9    180 
772    1    9    181 
773    1    10    201 
774    0    10    200 
775    0    11    220 
776    19    11    239 
777    19    12    259 
778    19    11    239 
779    19    10    219 
780    19    9    199 
781    0    9    180 
782    0    8    160 
783    1    8    161 
784    1    9    181 
785    1    8    161 
786    0    8    160 
787    0    7    140 
788    19    7    159 
789    19    6    139 
790    0    6    120 
791    19    6    139 
792    19    5    119 
793    19    4    99 
794    0    4    80 
795    1    4    81 
796    1    3    61 
797    2    3    62 
798    3    3    63 
799    3    4    83 
800    3    3    63 
801    4    3    64 
802    4    4    84 
803    4    3    64 
804    5    3    65 
805    4    3    64 
806    5    3    65 
807    5    4    85 
808    5    3    65 
809    4    3    64 
810    5    3    65 
811    6    3    66 
812    6    2    46 
813    5    2    45 
814    4    2    44 
815    4    1    24 
816    4    0    4 
817    5    0    5 
818    5    1    25 
819    4    1    24 
820    3    1    23 
821    4    1    24 
822    3    1    23 
823    3    0    3 
824    3    1    23 
825    2    1    22 
826    2    0    2 
827    2    1    22 
828    1    1    21 
829    1    0    1 
830    1    19    381 
831    2    19    382 
832    1    19    381 
833    1    0    1 
834    1    19    381 
835    1    0    1 
836    2    0    2 
837    2    19    382 
838    3    19    383 
839    4    19    384 
840    4    0    4 
841    3    0    3 
842    4    0    4 
843    4    19    384 
844    3    19    383 
845    3    18    363 
846    4    18    364 
847    3    18    363 
848    3    19    383 
849    3    18    363 
850    4    18    364 
851    5    18    365 
852    5    17    345 
853    4    17    344 
854    3    17    343 
855    3    16    323 
856    2    16    322 
857    1    16    321 
858    1    17    341 
859    1    16    321 
860    2    16    322 
861    3    16    323 
862    2    16    322 
863    1    16    321 
864    1    15    301 
865    2    15    302 
866    2    14    282 
867    3    14    283 
868    4    14    284 
869    4    13    264 
870    4    12    244 
871    3    12    243 
872    4    12    244 
873    5    12    245 
874    4    12    244 
875    3    12    243 
876    2    12    242 
877    3    12    243 
878    2    12    242 
879    2    13    262 
880    1    13    261 
881    1    12    241 
882    0    12    240 
883    19    12    259 
884    0    12    240 
885    0    11    220 
886    0    12    240 
887    0    11    220 
888    1    11    221 
889    2    11    222 
890    2    12    242 
891    2    13    262 
892    3    13    263 
893    3    12    243 
894    3    11    223 
895    4    11    224 
896    3    11    223 
897    2    11    222 
898    2    12    242 
899    3    12    243 
900    3    13    263 
901    3    14    283 
902    2    14    282 
903    3    14    283 
904    2    14    282 
905    1    14    281 
906    0    14    280 
907    1    14    281 
908    1    13    261 
909    1    14    281 
910    2    14    282 
911    3    14    283 
912    4    14    284 
913    4    15    304 
914    4    14    284 
915    3    14    283 
916    3    13    263 
917    3    14    283 
918    2    14    282 
919    3    14    283 
920    4    14    284 
921    4    13    264 
922    4    14    284 
923    4    13    264 
924    4    14    284 
925    3    14    283 
926    4    14    284 
927    3    14    283 
928    2    14    282 
929    2    15    302 
930    3    15    303 
931    3    14    283 
932    3    15    303 
933    3    14    283 
934    2    14    282 
935    2    15    302 
936    1    15    301 
937    1    16    321 
938    0    16    320 
939    0    17    340 
940    19    17    359 
941    19    18    379 
942    0    18    360 
943    1    18    361 
944    0    18    360 
945    0    17    340 
946    1    17    341 
947    2    17    342 
948    3    17    343 
949    4    17    344 
950    5    17    345 
951    6    17    346 
952    5    17    345 
953    4    17    344 
954    4    16    324 
955    4    17    344 
956    4    16    324 
957    3    16    323 
958    3    15    303 
959    3    16    323 
960    3    15    303 
961    2    15    302 
962    3    15    303 
963    2    15    302 
964    2    14    282 
965    2    15    302 
966    2    14    282 
967    3    14    283 
968    4    14    284 
969    3    14    283 
970    2    14    282 
971    1    14    281 
972    1    15    301 
973    0    15    300 
974    0    16    320 
975    0    15    300 
976    19    15    319 
977    0    15    300 
978    1    15    301 
979    0    15    300 
980    0    16    320 
981    1    16    321 
982    2    16    322 
983    2    17    342 
984    2    16    322 
985    2    15    302 
986    3    15    303 
987    4    15    304 
988    4    14    284 
989    5    14    285 
990    4    14    284 
991    3    14    283 
992    4    14    284 
993    4    13    264 
994    4    14    284 
995    4    13    264 
996    3    13    263 
997    2    13    262 
998    3    13    263 
999    4    13    264 
