# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
443    15    15    315 
444    16    15    316 
445    15    15    315 
446    15    14    295 
447    15    15    315 
448    16    15    316 
449    15    15    315 
450    14    15    314 
451    14    16    334 
452    14    17    354 
453    15    17    355 
454    15    16    335 
455    16    16    336 
456    15    16    335 
457    15    15    315 
458    16    15    316 
459    16    14    296 
460    16    15    316 
461    17    15    317 
462    17    16    337 
463    17    17    357 
464    17    18    377 
465    16    18    376 
466    16    17    356 
467    16    18    376 
468    16    17    356 
469    17    17    357 
470    18    17    358 
471    19    17    359 
472    19    18    379 
473    19    17    359 
474    0    17    340 
475    0    18    360 
476    1    18    361 
477    1    17    341 
478    2    17    342 
479    2    16    322 
480    1    16    321 
481    0    16    320 
482    0    15    300 
483    0    14    280 
484    0    15    300 
485    0    16    320 
486    0    17    340 
487    19    17    359 
488    18    17    358 
489    19    17    359 
490    18    17    358 
491    17    17    357 
492    16    17    356 
493    17    17    357 
494    16    17    356 
495    17    17    357 
496    18    17    358 
497    18    18    378 
498    19    18    379 
499    18    18    378 
500    17    18    377 
501    17    17    357 
502    18    17    358 
503    18    16    338 
504    18    15    318 
505    18    14    298 
506    19    14    299 
507    18    14    298 
508    18    15    318 
509    18    16    338 
510    17    16    337 
511    17    15    317 
512    17    16    337 
513    17    15    317 
514    17    16    337 
515    17    17    357 
516    16    17    356 
517    17    17    357 
518    17    16    337 
519    16    16    336 
520    17    16    337 
521    17    17    357 
522    17    16    337 
523    18    16    338 
524    18    17    358 
525    18    16    338 
526    18    17    358 
527    17    17    357 
528    16    17    356 
529    15    17    355 
530    14    17    354 
531    13    17    353 
532    13    16    333 
533    13    15    313 
534    13    16    333 
535    13    17    353 
536    12    17    352 
537    11    17    351 
538    11    18    371 
539    11    17    351 
540    12    17    352 
541    12    16    332 
542    11    16    331 
543    10    16    330 
544    9    16    329 
545    10    16    330 
546    10    17    350 
547    9    17    349 
548    10    17    350 
549    11    17    351 
550    11    16    331 
551    11    17    351 
552    11    18    371 
553    11    19    391 
554    11    0    11 
555    11    19    391 
556    12    19    392 
557    12    18    372 
558    13    18    373 
559    13    19    393 
560    13    0    13 
561    13    1    33 
562    13    2    53 
563    13    1    33 
564    12    1    32 
565    12    0    12 
566    12    19    392 
567    11    19    391 
568    11    18    371 
569    11    19    391 
570    11    18    371 
571    12    18    372 
572    13    18    373 
573    14    18    374 
574    13    18    373 
575    14    18    374 
576    14    19    394 
577    15    19    395 
578    14    19    394 
579    14    0    14 
580    13    0    13 
581    12    0    12 
582    13    0    13 
583    12    0    12 
584    12    1    32 
585    12    2    52 
586    12    1    32 
587    11    1    31 
588    12    1    32 
589    12    2    52 
590    12    1    32 
591    13    1    33 
592    13    2    53 
593    14    2    54 
594    14    1    34 
595    15    1    35 
596    16    1    36 
597    15    1    35 
598    15    2    55 
599    15    3    75 
600    15    2    55 
601    16    2    56 
602    17    2    57 
603    16    2    56 
604    16    1    36 
605    17    1    37 
606    17    2    57 
607    18    2    58 
608    18    1    38 
609    18    2    58 
610    19    2    59 
611    19    3    79 
612    19    4    99 
613    0    4    80 
614    1    4    81 
615    2    4    82 
616    2    5    102 
617    1    5    101 
618    2    5    102 
619    3    5    103 
620    3    4    83 
621    2    4    82 
622    1    4    81 
623    0    4    80 
624    0    3    60 
625    0    2    40 
626    19    2    59 
627    18    2    58 
628    18    1    38 
629    18    2    58 
630    19    2    59 
631    19    3    79 
632    19    2    59 
633    19    1    39 
634    19    2    59 
635    18    2    58 
636    18    3    78 
637    18    2    58 
638    17    2    57 
639    18    2    58 
640    17    2    57 
641    17    3    77 
642    17    2    57 
643    17    3    77 
644    16    3    76 
645    16    4    96 
646    16    5    116 
647    17    5    117 
648    17    4    97 
649    17    3    77 
650    16    3    76 
651    15    3    75 
652    15    4    95 
653    15    5    115 
654    16    5    116 
655    15    5    115 
656    15    6    135 
657    15    5    115 
658    15    6    135 
659    15    7    155 
660    15    8    175 
661    14    8    174 
662    13    8    173 
663    13    9    193 
664    13    8    173 
665    13    9    193 
666    12    9    192 
667    11    9    191 
668    12    9    192 
669    11    9    191 
670    11    10    211 
671    11    9    191 
672    10    9    190 
673    10    8    170 
674    10    7    150 
675    10    8    170 
676    10    9    190 
677    10    8    170 
678    10    7    150 
679    11    7    151 
680    11    8    171 
681    11    7    151 
682    11    6    131 
683    11    5    111 
684    11    4    91 
685    11    5    111 
686    11    4    91 
687    11    5    111 
688    12    5    112 
689    12    6    132 
690    13    6    133 
691    12    6    132 
692    12    5    112 
693    11    5    111 
694    11    6    131 
695    10    6    130 
696    10    5    110 
697    9    5    109 
698    9    6    129 
699    9    5    109 
700    9    6    129 
701    9    7    149 
702    9    8    169 
703    10    8    170 
704    9    8    169 
705    8    8    168 
706    9    8    169 
707    8    8    168 
708    8    7    148 
709    9    7    149 
710    9    8    169 
711    9    7    149 
712    8    7    148 
713    8    6    128 
714    8    7    148 
715    7    7    147 
716    8    7    148 
717    9    7    149 
718    8    7    148 
719    7    7    147 
720    8    7    148 
721    8    6    128 
722    8    7    148 
723    9    7    149 
724    10    7    150 
725    11    7    151 
726    12    7    152 
727    12    6    132 
728    11    6    131 
729    11    5    111 
730    12    5    112 
731    13    5    113 
732    13    6    133 
733    13    5    113 
734    12    5    112 
735    12    4    92 
736    12    3    72 
737    12    2    52 
738    13    2    53 
739    13    3    73 
740    13    4    93 
741    13    3    73 
742    12    3    72 
743    12    2    52 
744    12    3    72 
745    12    4    92 
746    11    4    91 
747    11    5    111 
748    11    4    91 
749    11    5    111 
750    10    5    110 
751    9    5    109 
752    8    5    108 
753    9    5    109 
754    9    4    89 
755    9    3    69 
756    9    4    89 
757    9    5    109 
758    8    5    108 
759    8    6    128 
760    8    7    148 
761    9    7    149 
762    9    8    169 
763    8    8    168 
764    8    9    188 
765    8    8    168 
766    8    9    188 
767    9    9    189 
768    9    10    209 
769    8    10    208 
770    7    10    207 
771    7    11    227 
772    7    10    207 
773    8    10    208 
774    8    9    188 
775    8    10    208 
776    9    10    209 
777    9    9    189 
778    10    9    190 
779    9    9    189 
780    9    8    169 
781    10    8    170 
782    10    9    190 
783    11    9    191 
784    12    9    192 
785    11    9    191 
786    11    10    211 
787    12    10    212 
788    13    10    213 
789    12    10    212 
790    11    10    211 
791    12    10    212 
792    13    10    213 
793    13    9    193 
794    13    10    213 
795    13    11    233 
796    13    10    213 
797    12    10    212 
798    13    10    213 
799    14    10    214 
800    14    11    234 
801    13    11    233 
802    13    10    213 
803    13    11    233 
804    13    10    213 
805    13    11    233 
806    13    12    253 
807    14    12    254 
808    13    12    253 
809    14    12    254 
810    15    12    255 
811    16    12    256 
812    15    12    255 
813    14    12    254 
814    14    11    234 
815    13    11    233 
816    12    11    232 
817    12    12    252 
818    12    11    232 
819    12    10    212 
820    12    9    192 
821    12    10    212 
822    13    10    213 
823    13    11    233 
824    13    12    253 
825    13    11    233 
826    13    12    253 
827    14    12    254 
828    15    12    255 
829    16    12    256 
830    16    13    276 
831    17    13    277 
832    18    13    278 
833    18    14    298 
834    18    13    278 
835    19    13    279 
836    19    12    259 
837    19    11    239 
838    18    11    238 
839    18    10    218 
840    18    11    238 
841    18    12    258 
842    19    12    259 
843    19    11    239 
844    0    11    220 
845    1    11    221 
846    1    12    241 
847    2    12    242 
848    1    12    241 
849    1    11    221 
850    0    11    220 
851    0    12    240 
852    19    12    259 
853    19    13    279 
854    0    13    260 
855    1    13    261 
856    1    12    241 
857    2    12    242 
858    2    11    222 
859    1    11    221 
860    0    11    220 
861    0    12    240 
862    0    11    220 
863    19    11    239 
864    19    10    219 
865    19    9    199 
866    18    9    198 
867    18    8    178 
868    17    8    177 
869    18    8    178 
870    19    8    179 
871    18    8    178 
872    19    8    179 
873    18    8    178 
874    17    8    177 
875    18    8    178 
876    19    8    179 
877    18    8    178 
878    19    8    179 
879    19    7    159 
880    19    8    179 
881    19    7    159 
882    19    8    179 
883    0    8    160 
884    0    9    180 
885    0    10    200 
886    19    10    219 
887    18    10    218 
888    19    10    219 
889    19    9    199 
890    19    8    179 
891    19    9    199 
892    19    10    219 
893    19    9    199 
894    18    9    198 
895    19    9    199 
896    18    9    198 
897    18    8    178 
898    18    7    158 
899    17    7    157 
900    17    6    137 
901    17    5    117 
902    17    6    137 
903    16    6    136 
904    16    7    156 
905    16    6    136 
906    16    5    116 
907    16    4    96 
908    15    4    95 
909    15    3    75 
910    14    3    74 
911    14    2    54 
912    15    2    55 
913    15    3    75 
914    15    4    95 
915    15    5    115 
916    15    6    135 
917    15    7    155 
918    16    7    156 
919    16    6    136 
920    17    6    137 
921    17    7    157 
922    17    6    137 
923    17    5    117 
924    17    4    97 
925    17    5    117 
926    18    5    118 
927    18    4    98 
928    18    3    78 
929    18    2    58 
930    19    2    59 
931    0    2    40 
932    1    2    41 
933    1    3    61 
934    2    3    62 
935    2    2    42 
936    3    2    43 
937    4    2    44 
938    4    1    24 
939    4    2    44 
940    5    2    45 
941    5    1    25 
942    6    1    26 
943    7    1    27 
944    7    2    47 
945    7    1    27 
946    7    2    47 
947    6    2    46 
948    6    1    26 
949    7    1    27 
950    8    1    28 
951    9    1    29 
952    9    0    9 
953    9    1    29 
954    9    2    49 
955    9    1    29 
956    9    2    49 
957    9    1    29 
958    9    0    9 
959    8    0    8 
960    7    0    7 
961    6    0    6 
962    7    0    7 
963    7    1    27 
964    8    1    28 
965    9    1    29 
966    9    0    9 
967    9    1    29 
968    9    2    49 
969    9    3    69 
970    10    3    70 
971    10    4    90 
972    10    3    70 
973    9    3    69 
974    9    2    49 
975    9    3    69 
976    10    3    70 
977    10    4    90 
978    11    4    91 
979    11    3    71 
980    11    2    51 
981    11    3    71 
982    11    4    91 
983    12    4    92 
984    12    5    112 
985    13    5    113 
986    13    6    133 
987    12    6    132 
988    11    6    131 
989    11    7    151 
990    10    7    150 
991    10    6    130 
992    11    6    131 
993    12    6    132 
994    12    7    152 
995    12    6    132 
996    13    6    133 
997    13    5    113 
998    13    4    93 
999    14    4    94 
