# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
953    12    11    232 
954    11    11    231 
955    11    12    251 
956    12    12    252 
957    12    13    272 
958    12    12    252 
959    12    13    272 
960    12    14    292 
961    11    14    291 
962    11    15    311 
963    10    15    310 
964    9    15    309 
965    9    16    329 
966    9    17    349 
967    9    18    369 
968    10    18    370 
969    10    17    350 
970    10    16    330 
971    10    17    350 
972    9    17    349 
973    9    16    329 
974    9    17    349 
975    9    16    329 
976    9    17    349 
977    9    16    329 
978    9    15    309 
979    10    15    310 
980    10    16    330 
981    10    15    310 
982    9    15    309 
983    10    15    310 
984    10    16    330 
985    9    16    329 
986    10    16    330 
987    9    16    329 
988    10    16    330 
989    11    16    331 
990    12    16    332 
991    12    17    352 
992    13    17    353 
993    14    17    354 
994    14    16    334 
995    14    17    354 
996    15    17    355 
997    15    18    375 
998    16    18    376 
999    16    17    356 
