# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
435    6    0    6 
436    6    1    26 
437    6    2    46 
438    5    2    45 
439    6    2    46 
440    6    1    26 
441    7    1    27 
442    7    2    47 
443    6    2    46 
444    7    2    47 
445    6    2    46 
446    7    2    47 
447    6    2    46 
448    6    3    66 
449    5    3    65 
450    4    3    64 
451    4    2    44 
452    4    3    64 
453    4    4    84 
454    4    3    64 
455    3    3    63 
456    3    2    43 
457    4    2    44 
458    4    3    64 
459    3    3    63 
460    4    3    64 
461    4    4    84 
462    3    4    83 
463    3    3    63 
464    3    4    83 
465    4    4    84 
466    3    4    83 
467    4    4    84 
468    4    5    104 
469    5    5    105 
470    5    6    125 
471    6    6    126 
472    7    6    127 
473    8    6    128 
474    9    6    129 
475    10    6    130 
476    10    5    110 
477    9    5    109 
478    9    4    89 
479    10    4    90 
480    9    4    89 
481    8    4    88 
482    8    3    68 
483    9    3    69 
484    9    4    89 
485    10    4    90 
486    11    4    91 
487    11    3    71 
488    11    2    51 
489    11    3    71 
490    11    2    51 
491    11    1    31 
492    12    1    32 
493    11    1    31 
494    11    0    11 
495    11    19    391 
496    11    0    11 
497    11    19    391 
498    11    0    11 
499    10    0    10 
500    11    0    11 
501    10    0    10 
502    10    19    390 
503    11    19    391 
504    10    19    390 
505    11    19    391 
506    11    18    371 
507    12    18    372 
508    13    18    373 
509    14    18    374 
510    14    17    354 
511    14    16    334 
512    13    16    333 
513    14    16    334 
514    14    15    314 
515    13    15    313 
516    13    16    333 
517    14    16    334 
518    14    15    314 
519    15    15    315 
520    15    16    335 
521    15    15    315 
522    15    16    335 
523    14    16    334 
524    13    16    333 
525    13    15    313 
526    13    16    333 
527    12    16    332 
528    11    16    331 
529    12    16    332 
530    12    17    352 
531    12    18    372 
532    12    17    352 
533    13    17    353 
534    14    17    354 
535    15    17    355 
536    16    17    356 
537    15    17    355 
538    16    17    356 
539    15    17    355 
540    15    18    375 
541    15    19    395 
542    14    19    394 
543    14    0    14 
544    14    19    394 
545    15    19    395 
546    14    19    394 
547    15    19    395 
548    15    18    375 
549    15    19    395 
550    15    0    15 
551    15    1    35 
552    15    0    15 
553    16    0    16 
554    16    19    396 
555    16    18    376 
556    16    17    356 
557    16    18    376 
558    17    18    377 
559    17    19    397 
560    17    18    377 
561    17    17    357 
562    18    17    358 
563    19    17    359 
564    0    17    340 
565    0    18    360 
566    1    18    361 
567    2    18    362 
568    1    18    361 
569    1    19    381 
570    1    0    1 
571    0    0    0 
572    0    1    20 
573    1    1    21 
574    1    0    1 
575    1    19    381 
576    1    18    361 
577    1    17    341 
578    1    18    361 
579    1    19    381 
580    1    18    361 
581    1    19    381 
582    1    18    361 
583    2    18    362 
584    2    17    342 
585    1    17    341 
586    2    17    342 
587    1    17    341 
588    2    17    342 
589    2    18    362 
590    3    18    363 
591    2    18    362 
592    2    17    342 
593    2    16    322 
594    2    17    342 
595    1    17    341 
596    2    17    342 
597    2    16    322 
598    2    17    342 
599    1    17    341 
600    1    16    321 
601    1    15    301 
602    1    16    321 
603    2    16    322 
604    1    16    321 
605    0    16    320 
606    0    15    300 
607    1    15    301 
608    2    15    302 
609    3    15    303 
610    2    15    302 
611    3    15    303 
612    3    14    283 
613    4    14    284 
614    4    15    304 
615    3    15    303 
616    4    15    304 
617    4    16    324 
618    4    15    304 
619    4    16    324 
620    5    16    325 
621    6    16    326 
622    6    17    346 
623    7    17    347 
624    7    16    327 
625    8    16    328 
626    9    16    329 
627    9    17    349 
628    9    16    329 
629    9    17    349 
630    9    18    369 
631    10    18    370 
632    10    17    350 
633    10    16    330 
634    9    16    329 
635    9    17    349 
636    10    17    350 
637    9    17    349 
638    8    17    348 
639    8    18    368 
640    8    19    388 
641    8    0    8 
642    8    19    388 
643    7    19    387 
644    7    0    7 
645    7    19    387 
646    7    0    7 
647    8    0    8 
648    9    0    9 
649    10    0    10 
650    9    0    9 
651    10    0    10 
652    10    19    390 
653    10    0    10 
654    9    0    9 
655    9    1    29 
656    9    0    9 
657    10    0    10 
658    11    0    11 
659    12    0    12 
660    13    0    13 
661    14    0    14 
662    13    0    13 
663    13    19    393 
664    14    19    394 
665    14    18    374 
666    15    18    375 
667    14    18    374 
668    15    18    375 
669    15    17    355 
670    16    17    356 
671    16    16    336 
672    17    16    337 
673    18    16    338 
674    19    16    339 
675    0    16    320 
676    0    15    300 
677    0    14    280 
678    1    14    281 
679    1    13    261 
680    2    13    262 
681    1    13    261 
682    0    13    260 
683    0    14    280 
684    0    13    260 
685    0    14    280 
686    19    14    299 
687    19    13    279 
688    18    13    278 
689    17    13    277 
690    17    12    257 
691    18    12    258 
692    18    11    238 
693    17    11    237 
694    18    11    238 
695    19    11    239 
696    19    10    219 
697    0    10    200 
698    1    10    201 
699    2    10    202 
700    1    10    201 
701    0    10    200 
702    0    11    220 
703    0    12    240 
704    0    13    260 
705    19    13    279 
706    19    12    259 
707    0    12    240 
708    0    11    220 
709    1    11    221 
710    1    12    241 
711    0    12    240 
712    0    13    260 
713    0    14    280 
714    0    13    260 
715    0    12    240 
716    19    12    259 
717    19    11    239 
718    19    10    219 
719    18    10    218 
720    19    10    219 
721    18    10    218 
722    17    10    217 
723    16    10    216 
724    15    10    215 
725    16    10    216 
726    15    10    215 
727    16    10    216 
728    17    10    217 
729    18    10    218 
730    18    9    198 
731    19    9    199 
732    19    8    179 
733    19    7    159 
734    0    7    140 
735    1    7    141 
736    1    8    161 
737    0    8    160 
738    0    9    180 
739    0    10    200 
740    1    10    201 
741    2    10    202 
742    2    11    222 
743    3    11    223 
744    3    12    243 
745    4    12    244 
746    3    12    243 
747    2    12    242 
748    3    12    243 
749    3    13    263 
750    3    12    243 
751    2    12    242 
752    2    11    222 
753    2    10    202 
754    2    9    182 
755    3    9    183 
756    3    10    203 
757    3    9    183 
758    3    10    203 
759    3    11    223 
760    3    12    243 
761    3    13    263 
762    3    12    243 
763    2    12    242 
764    2    13    262 
765    3    13    263 
766    3    12    243 
767    3    11    223 
768    3    10    203 
769    3    9    183 
770    2    9    182 
771    2    8    162 
772    2    9    182 
773    3    9    183 
774    3    10    203 
775    2    10    202 
776    2    11    222 
777    2    10    202 
778    1    10    201 
779    1    9    181 
780    0    9    180 
781    19    9    199 
782    0    9    180 
783    0    8    160 
784    0    7    140 
785    1    7    141 
786    1    6    121 
787    1    5    101 
788    0    5    100 
789    0    4    80 
790    0    5    100 
791    19    5    119 
792    19    4    99 
793    19    3    79 
794    0    3    60 
795    0    4    80 
796    0    5    100 
797    1    5    101 
798    0    5    100 
799    0    6    120 
800    0    7    140 
801    19    7    159 
802    18    7    158 
803    17    7    157 
804    17    8    177 
805    18    8    178 
806    17    8    177 
807    17    9    197 
808    17    8    177 
809    17    7    157 
810    17    8    177 
811    17    9    197 
812    17    10    217 
813    18    10    218 
814    19    10    219 
815    18    10    218 
816    19    10    219 
817    19    11    239 
818    19    10    219 
819    0    10    200 
820    1    10    201 
821    1    11    221 
822    0    11    220 
823    0    10    200 
824    19    10    219 
825    0    10    200 
826    1    10    201 
827    1    9    181 
828    0    9    180 
829    1    9    181 
830    1    8    161 
831    0    8    160 
832    19    8    179 
833    19    9    199 
834    19    8    179 
835    0    8    160 
836    1    8    161 
837    2    8    162 
838    3    8    163 
839    2    8    162 
840    2    7    142 
841    3    7    143 
842    3    8    163 
843    3    9    183 
844    4    9    184 
845    3    9    183 
846    3    10    203 
847    2    10    202 
848    1    10    201 
849    1    9    181 
850    1    8    161 
851    1    9    181 
852    1    8    161 
853    1    7    141 
854    0    7    140 
855    19    7    159 
856    0    7    140 
857    0    8    160 
858    0    9    180 
859    1    9    181 
860    2    9    182 
861    1    9    181 
862    2    9    182 
863    2    8    162 
864    3    8    163 
865    3    7    143 
866    4    7    144 
867    4    6    124 
868    5    6    125 
869    5    7    145 
870    5    6    125 
871    6    6    126 
872    6    7    146 
873    6    6    126 
874    7    6    127 
875    8    6    128 
876    8    5    108 
877    8    4    88 
878    9    4    89 
879    10    4    90 
880    10    3    70 
881    10    4    90 
882    10    5    110 
883    10    6    130 
884    11    6    131 
885    11    5    111 
886    11    4    91 
887    11    5    111 
888    10    5    110 
889    9    5    109 
890    9    4    89 
891    9    3    69 
892    10    3    70 
893    11    3    71 
894    10    3    70 
895    9    3    69 
896    9    2    49 
897    8    2    48 
898    8    1    28 
899    7    1    27 
900    6    1    26 
901    6    0    6 
902    5    0    5 
903    4    0    4 
904    4    1    24 
905    4    2    44 
906    4    3    64 
907    4    4    84 
908    3    4    83 
909    3    3    63 
910    2    3    62 
911    2    4    82 
912    3    4    83 
913    2    4    82 
914    3    4    83 
915    3    5    103 
916    3    4    83 
917    4    4    84 
918    5    4    85 
919    6    4    86 
920    6    3    66 
921    6    4    86 
922    5    4    85 
923    5    5    105 
924    6    5    106 
925    5    5    105 
926    6    5    106 
927    6    6    126 
928    6    5    106 
929    5    5    105 
930    5    4    85 
931    5    5    105 
932    5    4    85 
933    6    4    86 
934    5    4    85 
935    5    3    65 
936    5    4    85 
937    6    4    86 
938    6    5    106 
939    5    5    105 
940    6    5    106 
941    6    6    126 
942    6    5    106 
943    7    5    107 
944    7    4    87 
945    7    5    107 
946    7    4    87 
947    7    5    107 
948    7    6    127 
949    8    6    128 
950    9    6    129 
951    8    6    128 
952    8    5    108 
953    7    5    107 
954    8    5    108 
955    9    5    109 
956    9    4    89 
957    10    4    90 
958    9    4    89 
959    10    4    90 
960    11    4    91 
961    11    3    71 
962    10    3    70 
963    9    3    69 
964    8    3    68 
965    8    4    88 
966    8    3    68 
967    7    3    67 
968    8    3    68 
969    8    4    88 
970    8    5    108 
971    9    5    109 
972    9    6    129 
973    9    5    109 
974    9    6    129 
975    9    7    149 
976    10    7    150 
977    9    7    149 
978    8    7    148 
979    9    7    149 
980    9    8    169 
981    9    7    149 
982    9    6    129 
983    8    6    128 
984    9    6    129 
985    9    7    149 
986    9    6    129 
987    9    5    109 
988    8    5    108 
989    9    5    109 
990    9    4    89 
991    9    3    69 
992    9    2    49 
993    9    1    29 
994    8    1    28 
995    8    0    8 
996    8    19    388 
997    8    0    8 
998    8    1    28 
999    8    2    48 
