# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
116    12    17    352 
117    12    18    372 
118    13    18    373 
119    14    18    374 
120    14    19    394 
121    14    18    374 
122    14    19    394 
123    13    19    393 
124    12    19    392 
125    11    19    391 
126    10    19    390 
127    9    19    389 
128    9    0    9 
129    8    0    8 
130    8    1    28 
131    7    1    27 
132    8    1    28 
133    8    0    8 
134    9    0    9 
135    9    19    389 
136    9    0    9 
137    8    0    8 
138    8    1    28 
139    9    1    29 
140    10    1    30 
141    9    1    29 
142    9    2    49 
143    9    3    69 
144    10    3    70 
145    11    3    71 
146    11    4    91 
147    11    5    111 
148    12    5    112 
149    11    5    111 
150    11    4    91 
151    11    5    111 
152    10    5    110 
153    10    6    130 
154    9    6    129 
155    10    6    130 
156    10    7    150 
157    9    7    149 
158    9    8    169 
159    10    8    170 
160    10    7    150 
161    9    7    149 
162    9    6    129 
163    8    6    128 
164    7    6    127 
165    6    6    126 
166    6    7    146 
167    7    7    147 
168    7    8    167 
169    8    8    168 
170    9    8    169 
171    10    8    170 
172    10    9    190 
173    9    9    189 
174    10    9    190 
175    10    10    210 
176    11    10    211 
177    10    10    210 
178    10    11    230 
179    10    10    210 
180    10    11    230 
181    11    11    231 
182    10    11    230 
183    10    10    210 
184    10    11    230 
185    11    11    231 
186    11    12    251 
187    12    12    252 
188    12    13    272 
189    11    13    271 
190    11    14    291 
191    11    13    271 
192    10    13    270 
193    9    13    269 
194    10    13    270 
195    9    13    269 
196    9    14    289 
197    9    13    269 
198    9    12    249 
199    8    12    248 
200    8    13    268 
201    7    13    267 
202    6    13    266 
203    5    13    265 
204    4    13    264 
205    5    13    265 
206    6    13    266 
207    6    14    286 
208    5    14    285 
209    5    13    265 
210    6    13    266 
211    5    13    265 
212    5    12    245 
213    5    13    265 
214    5    12    245 
215    4    12    244 
216    4    13    264 
217    4    14    284 
218    4    15    304 
219    4    16    324 
220    5    16    325 
221    5    17    345 
222    5    18    365 
223    5    19    385 
224    6    19    386 
225    6    18    366 
226    7    18    367 
227    7    17    347 
228    7    18    367 
229    6    18    366 
230    7    18    367 
231    6    18    366 
232    6    17    346 
233    5    17    345 
234    5    18    365 
235    5    17    345 
236    5    18    365 
237    5    19    385 
238    5    0    5 
239    6    0    6 
240    6    19    386 
241    6    0    6 
242    6    19    386 
243    5    19    385 
244    6    19    386 
245    5    19    385 
246    5    18    365 
247    5    17    345 
248    5    18    365 
249    6    18    366 
250    7    18    367 
251    8    18    368 
252    9    18    369 
253    10    18    370 
254    10    17    350 
255    10    18    370 
256    9    18    369 
257    9    19    389 
258    10    19    390 
259    9    19    389 
260    10    19    390 
261    11    19    391 
262    10    19    390 
263    10    18    370 
264    11    18    371 
265    11    19    391 
266    10    19    390 
267    10    18    370 
268    10    19    390 
269    9    19    389 
270    8    19    388 
271    8    18    368 
272    8    17    348 
273    9    17    349 
274    9    16    329 
275    8    16    328 
276    8    17    348 
277    9    17    349 
278    8    17    348 
279    8    16    328 
280    9    16    329 
281    9    17    349 
282    8    17    348 
283    9    17    349 
284    10    17    350 
285    10    18    370 
286    9    18    369 
287    9    19    389 
288    9    18    369 
289    8    18    368 
290    8    17    348 
291    9    17    349 
292    9    18    369 
293    10    18    370 
294    10    19    390 
295    10    0    10 
296    10    1    30 
297    10    2    50 
298    11    2    51 
299    12    2    52 
300    13    2    53 
301    13    3    73 
302    12    3    72 
303    13    3    73 
304    14    3    74 
305    14    4    94 
306    14    3    74 
307    14    4    94 
308    13    4    93 
309    13    5    113 
310    13    4    93 
311    13    5    113 
312    14    5    114 
313    14    4    94 
314    14    3    74 
315    14    4    94 
316    13    4    93 
317    13    5    113 
318    14    5    114 
319    14    6    134 
320    13    6    133 
321    13    7    153 
322    12    7    152 
323    12    6    132 
324    12    7    152 
325    11    7    151 
326    11    8    171 
327    10    8    170 
328    10    9    190 
329    10    10    210 
330    11    10    211 
331    11    9    191 
332    10    9    190 
333    10    8    170 
334    10    7    150 
335    9    7    149 
336    10    7    150 
337    10    6    130 
338    10    7    150 
339    10    6    130 
340    10    5    110 
341    10    6    130 
342    10    5    110 
343    9    5    109 
344    9    4    89 
345    10    4    90 
346    10    5    110 
347    11    5    111 
348    10    5    110 
349    9    5    109 
350    10    5    110 
351    10    4    90 
352    10    5    110 
353    9    5    109 
354    10    5    110 
355    10    4    90 
356    9    4    89 
357    8    4    88 
358    8    3    68 
359    8    2    48 
360    9    2    49 
361    8    2    48 
362    8    3    68 
363    7    3    67 
364    8    3    68 
365    8    4    88 
366    8    3    68 
367    8    4    88 
368    7    4    87 
369    8    4    88 
370    8    3    68 
371    7    3    67 
372    7    2    47 
373    8    2    48 
374    7    2    47 
375    7    1    27 
376    8    1    28 
377    8    2    48 
378    8    3    68 
379    8    4    88 
380    8    3    68 
381    9    3    69 
382    9    4    89 
383    9    5    109 
384    10    5    110 
385    11    5    111 
386    12    5    112 
387    11    5    111 
388    10    5    110 
389    11    5    111 
390    10    5    110 
391    9    5    109 
392    9    6    129 
393    9    7    149 
394    9    8    169 
395    9    7    149 
396    8    7    148 
397    8    8    168 
398    9    8    169 
399    8    8    168 
400    8    9    188 
401    8    10    208 
402    8    11    228 
403    9    11    229 
404    9    10    209 
405    10    10    210 
406    10    9    190 
407    10    8    170 
408    9    8    169 
409    10    8    170 
410    10    9    190 
411    10    8    170 
412    11    8    171 
413    12    8    172 
414    11    8    171 
415    10    8    170 
416    9    8    169 
417    10    8    170 
418    10    7    150 
419    10    6    130 
420    10    7    150 
421    11    7    151 
422    11    6    131 
423    10    6    130 
424    10    5    110 
425    10    6    130 
426    10    7    150 
427    10    8    170 
428    11    8    171 
429    10    8    170 
430    9    8    169 
431    9    7    149 
432    9    6    129 
433    10    6    130 
434    11    6    131 
435    11    5    111 
436    12    5    112 
437    13    5    113 
438    12    5    112 
439    11    5    111 
440    11    6    131 
441    10    6    130 
442    10    5    110 
443    11    5    111 
444    11    4    91 
445    11    3    71 
446    12    3    72 
447    11    3    71 
448    11    4    91 
449    11    5    111 
450    11    4    91 
451    10    4    90 
452    10    3    70 
453    10    2    50 
454    10    3    70 
455    10    2    50 
456    10    1    30 
457    11    1    31 
458    12    1    32 
459    12    2    52 
460    11    2    51 
461    10    2    50 
462    9    2    49 
463    10    2    50 
464    10    3    70 
465    10    2    50 
466    9    2    49 
467    9    3    69 
468    8    3    68 
469    8    2    48 
470    8    3    68 
471    8    2    48 
472    7    2    47 
473    8    2    48 
474    8    3    68 
475    8    4    88 
476    9    4    89 
477    9    5    109 
478    9    6    129 
479    8    6    128 
480    8    7    148 
481    7    7    147 
482    7    6    127 
483    7    7    147 
484    7    8    167 
485    8    8    168 
486    8    9    188 
487    9    9    189 
488    10    9    190 
489    10    10    210 
490    9    10    209 
491    9    9    189 
492    10    9    190 
493    11    9    191 
494    12    9    192 
495    12    10    212 
496    12    9    192 
497    12    8    172 
498    11    8    171 
499    10    8    170 
500    9    8    169 
501    9    9    189 
502    8    9    188 
503    9    9    189 
504    9    10    209 
505    8    10    208 
506    8    9    188 
507    8    10    208 
508    7    10    207 
509    7    9    187 
510    7    8    167 
511    8    8    168 
512    7    8    167 
513    6    8    166 
514    6    7    146 
515    6    6    126 
516    5    6    125 
517    5    7    145 
518    4    7    144 
519    5    7    145 
520    6    7    146 
521    5    7    145 
522    5    8    165 
523    5    7    145 
524    5    8    165 
525    6    8    166 
526    6    7    146 
527    5    7    145 
528    5    8    165 
529    5    9    185 
530    6    9    186 
531    5    9    185 
532    5    8    165 
533    6    8    166 
534    6    9    186 
535    6    10    206 
536    7    10    207 
537    8    10    208 
538    8    9    188 
539    8    8    168 
540    7    8    167 
541    6    8    166 
542    7    8    167 
543    6    8    166 
544    6    9    186 
545    6    10    206 
546    6    11    226 
547    6    12    246 
548    5    12    245 
549    5    13    265 
550    4    13    264 
551    3    13    263 
552    3    14    283 
553    2    14    282 
554    1    14    281 
555    2    14    282 
556    1    14    281 
557    0    14    280 
558    0    13    260 
559    0    12    240 
560    0    11    220 
561    0    10    200 
562    0    9    180 
563    19    9    199 
564    0    9    180 
565    0    8    160 
566    0    7    140 
567    0    6    120 
568    19    6    139 
569    18    6    138 
570    17    6    137 
571    18    6    138 
572    17    6    137 
573    17    7    157 
574    17    8    177 
575    17    7    157 
576    17    6    137 
577    17    7    157 
578    16    7    156 
579    17    7    157 
580    16    7    156 
581    15    7    155 
582    15    6    135 
583    14    6    134 
584    14    7    154 
585    14    8    174 
586    14    7    154 
587    15    7    155 
588    15    8    175 
589    16    8    176 
590    15    8    175 
591    16    8    176 
592    17    8    177 
593    18    8    178 
594    18    9    198 
595    18    8    178 
596    17    8    177 
597    16    8    176 
598    16    7    156 
599    16    6    136 
600    16    5    116 
601    15    5    115 
602    14    5    114 
603    14    4    94 
604    14    3    74 
605    13    3    73 
606    13    2    53 
607    13    3    73 
608    13    4    93 
609    12    4    92 
610    12    3    72 
611    12    4    92 
612    11    4    91 
613    10    4    90 
614    9    4    89 
615    10    4    90 
616    11    4    91 
617    11    3    71 
618    12    3    72 
619    11    3    71 
620    10    3    70 
621    10    2    50 
622    11    2    51 
623    12    2    52 
624    12    3    72 
625    11    3    71 
626    11    4    91 
627    12    4    92 
628    11    4    91 
629    10    4    90 
630    10    3    70 
631    10    2    50 
632    9    2    49 
633    8    2    48 
634    8    1    28 
635    8    2    48 
636    8    1    28 
637    7    1    27 
638    6    1    26 
639    6    2    46 
640    6    3    66 
641    5    3    65 
642    5    4    85 
643    5    5    105 
644    4    5    104 
645    5    5    105 
646    5    4    85 
647    6    4    86 
648    5    4    85 
649    6    4    86 
650    5    4    85 
651    5    3    65 
652    5    4    85 
653    4    4    84 
654    4    3    64 
655    4    2    44 
656    4    3    64 
657    4    4    84 
658    4    3    64 
659    3    3    63 
660    3    4    83 
661    2    4    82 
662    1    4    81 
663    1    3    61 
664    1    2    41 
665    1    1    21 
666    1    2    41 
667    0    2    40 
668    0    3    60 
669    1    3    61 
670    0    3    60 
671    0    4    80 
672    0    5    100 
673    0    4    80 
674    0    5    100 
675    0    4    80 
676    1    4    81 
677    0    4    80 
678    0    3    60 
679    0    2    40 
680    0    3    60 
681    0    2    40 
682    1    2    41 
683    0    2    40 
684    0    3    60 
685    0    2    40 
686    1    2    41 
687    2    2    42 
688    1    2    41 
689    1    1    21 
690    1    2    41 
691    0    2    40 
692    0    3    60 
693    19    3    79 
694    0    3    60 
695    0    2    40 
696    0    1    20 
697    0    0    0 
698    0    19    380 
699    0    18    360 
700    0    17    340 
701    0    18    360 
702    0    19    380 
703    1    19    381 
704    0    19    380 
705    19    19    399 
706    19    0    19 
707    0    0    0 
708    0    19    380 
709    0    0    0 
710    19    0    19 
711    18    0    18 
712    18    1    38 
713    19    1    39 
714    19    2    59 
715    19    3    79 
716    0    3    60 
717    0    4    80 
718    1    4    81 
719    2    4    82 
720    1    4    81 
721    1    5    101 
722    1    4    81 
723    2    4    82 
724    2    3    62 
725    3    3    63 
726    3    4    83 
727    3    5    103 
728    4    5    104 
729    3    5    103 
730    2    5    102 
731    2    6    122 
732    1    6    121 
733    1    5    101 
734    1    6    121 
735    0    6    120 
736    0    5    100 
737    1    5    101 
738    1    6    121 
739    1    7    141 
740    1    8    161 
741    0    8    160 
742    0    9    180 
743    0    8    160 
744    1    8    161 
745    2    8    162 
746    2    7    142 
747    3    7    143 
748    4    7    144 
749    3    7    143 
750    2    7    142 
751    2    8    162 
752    2    7    142 
753    1    7    141 
754    0    7    140 
755    0    8    160 
756    1    8    161 
757    1    9    181 
758    2    9    182 
759    1    9    181 
760    2    9    182 
761    2    8    162 
762    2    7    142 
763    3    7    143 
764    2    7    142 
765    3    7    143 
766    3    6    123 
767    3    7    143 
768    4    7    144 
769    5    7    145 
770    6    7    146 
771    6    6    126 
772    6    7    146 
773    7    7    147 
774    7    6    127 
775    8    6    128 
776    7    6    127 
777    8    6    128 
778    7    6    127 
779    7    7    147 
780    6    7    146 
781    6    6    126 
782    6    7    146 
783    5    7    145 
784    5    8    165 
785    4    8    164 
786    3    8    163 
787    3    7    143 
788    3    8    163 
789    3    7    143 
790    3    8    163 
791    3    7    143 
792    3    6    123 
793    2    6    122 
794    3    6    123 
795    3    5    103 
796    2    5    102 
797    3    5    103 
798    2    5    102 
799    3    5    103 
800    3    6    123 
801    3    7    143 
802    3    6    123 
803    3    7    143 
804    2    7    142 
805    2    6    122 
806    2    5    102 
807    2    6    122 
808    2    7    142 
809    1    7    141 
810    1    8    161 
811    1    7    141 
812    0    7    140 
813    1    7    141 
814    0    7    140 
815    1    7    141 
816    2    7    142 
817    1    7    141 
818    0    7    140 
819    1    7    141 
820    2    7    142 
821    3    7    143 
822    2    7    142 
823    2    6    122 
824    2    7    142 
825    1    7    141 
826    2    7    142 
827    3    7    143 
828    4    7    144 
829    4    6    124 
830    4    7    144 
831    5    7    145 
832    5    8    165 
833    5    9    185 
834    5    8    165 
835    6    8    166 
836    7    8    167 
837    7    7    147 
838    8    7    148 
839    8    8    168 
840    8    9    188 
841    7    9    187 
842    6    9    186 
843    6    10    206 
844    6    11    226 
845    6    12    246 
846    7    12    247 
847    7    13    267 
848    7    12    247 
849    8    12    248 
850    9    12    249 
851    9    11    229 
852    10    11    230 
853    10    12    250 
854    10    11    230 
855    11    11    231 
856    11    10    211 
857    10    10    210 
858    9    10    209 
859    9    11    229 
860    10    11    230 
861    9    11    229 
862    9    12    249 
863    10    12    250 
864    10    11    230 
865    10    12    250 
866    10    13    270 
867    10    12    250 
868    9    12    249 
869    8    12    248 
870    7    12    247 
871    7    13    267 
872    7    14    287 
873    7    15    307 
874    6    15    306 
875    5    15    305 
876    4    15    304 
877    3    15    303 
878    3    14    283 
879    2    14    282 
880    1    14    281 
881    2    14    282 
882    1    14    281 
883    0    14    280 
884    19    14    299 
885    19    15    319 
886    19    14    299 
887    19    13    279 
888    19    14    299 
889    19    13    279 
890    19    12    259 
891    19    11    239 
892    0    11    220 
893    1    11    221 
894    2    11    222 
895    2    12    242 
896    2    11    222 
897    2    12    242 
898    3    12    243 
899    4    12    244 
900    5    12    245 
901    4    12    244 
902    4    11    224 
903    3    11    223 
904    3    10    203 
905    3    11    223 
906    3    12    243 
907    3    13    263 
908    3    14    283 
909    4    14    284 
910    4    13    264 
911    4    14    284 
912    4    13    264 
913    4    14    284 
914    3    14    283 
915    4    14    284 
916    4    15    304 
917    3    15    303 
918    4    15    304 
919    5    15    305 
920    6    15    306 
921    6    14    286 
922    7    14    287 
923    7    15    307 
924    8    15    308 
925    8    16    328 
926    7    16    327 
927    8    16    328 
928    8    15    308 
929    9    15    309 
930    10    15    310 
931    9    15    309 
932    9    14    289 
933    9    13    269 
934    8    13    268 
935    9    13    269 
936    10    13    270 
937    11    13    271 
938    12    13    272 
939    12    14    292 
940    13    14    293 
941    12    14    292 
942    12    15    312 
943    13    15    313 
944    13    14    293 
945    13    13    273 
946    13    14    293 
947    14    14    294 
948    13    14    293 
949    13    13    273 
950    12    13    272 
951    13    13    273 
952    14    13    274 
953    14    12    254 
954    15    12    255 
955    15    11    235 
956    15    12    255 
957    15    11    235 
958    15    12    255 
959    16    12    256 
960    16    13    276 
961    16    14    296 
962    16    13    276 
963    17    13    277 
964    16    13    276 
965    16    14    296 
966    15    14    295 
967    15    13    275 
968    15    14    295 
969    14    14    294 
970    14    15    314 
971    14    16    334 
972    15    16    335 
973    16    16    336 
974    16    17    356 
975    17    17    357 
976    18    17    358 
977    18    16    338 
978    18    17    358 
979    18    18    378 
980    18    17    358 
981    17    17    357 
982    18    17    358 
983    18    16    338 
984    18    15    318 
985    19    15    319 
986    19    16    339 
987    19    17    359 
988    19    16    339 
989    19    17    359 
990    0    17    340 
991    0    16    320 
992    1    16    321 
993    1    15    301 
994    0    15    300 
995    19    15    319 
996    19    14    299 
997    19    13    279 
998    0    13    260 
999    19    13    279 
