# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
246    0    4    80 
247    19    4    99 
248    0    4    80 
249    0    5    100 
250    0    4    80 
251    0    3    60 
252    0    2    40 
253    1    2    41 
254    2    2    42 
255    2    1    22 
256    1    1    21 
257    0    1    20 
258    0    2    40 
259    0    3    60 
260    19    3    79 
261    0    3    60 
262    0    4    80 
263    19    4    99 
264    0    4    80 
265    0    3    60 
266    0    2    40 
267    19    2    59 
268    19    3    79 
269    0    3    60 
270    1    3    61 
271    0    3    60 
272    19    3    79 
273    19    4    99 
274    0    4    80 
275    19    4    99 
276    18    4    98 
277    19    4    99 
278    19    3    79 
279    18    3    78 
280    17    3    77 
281    18    3    78 
282    18    4    98 
283    18    3    78 
284    19    3    79 
285    18    3    78 
286    17    3    77 
287    17    2    57 
288    16    2    56 
289    16    3    76 
290    16    4    96 
291    15    4    95 
292    14    4    94 
293    14    5    114 
294    14    4    94 
295    15    4    95 
296    15    3    75 
297    14    3    74 
298    14    4    94 
299    15    4    95 
300    15    5    115 
301    16    5    116 
302    16    6    136 
303    16    5    116 
304    15    5    115 
305    15    6    135 
306    14    6    134 
307    15    6    135 
308    15    5    115 
309    14    5    114 
310    13    5    113 
311    12    5    112 
312    11    5    111 
313    10    5    110 
314    9    5    109 
315    9    6    129 
316    8    6    128 
317    7    6    127 
318    7    7    147 
319    6    7    146 
320    5    7    145 
321    5    8    165 
322    5    9    185 
323    4    9    184 
324    3    9    183 
325    4    9    184 
326    4    8    164 
327    5    8    165 
328    5    9    185 
329    5    8    165 
330    5    7    145 
331    5    8    165 
332    4    8    164 
333    4    7    144 
334    5    7    145 
335    5    6    125 
336    5    5    105 
337    5    4    85 
338    5    5    105 
339    5    4    85 
340    4    4    84 
341    5    4    85 
342    6    4    86 
343    6    3    66 
344    7    3    67 
345    7    4    87 
346    8    4    88 
347    8    5    108 
348    8    4    88 
349    9    4    89 
350    8    4    88 
351    7    4    87 
352    7    3    67 
353    8    3    68 
354    7    3    67 
355    7    2    47 
356    8    2    48 
357    9    2    49 
358    8    2    48 
359    8    1    28 
360    8    2    48 
361    8    1    28 
362    7    1    27 
363    7    2    47 
364    6    2    46 
365    5    2    45 
366    4    2    44 
367    4    1    24 
368    3    1    23 
369    3    2    43 
370    4    2    44 
371    5    2    45 
372    5    3    65 
373    6    3    66 
374    6    2    46 
375    7    2    47 
376    7    1    27 
377    8    1    28 
378    9    1    29 
379    9    0    9 
380    10    0    10 
381    10    1    30 
382    10    2    50 
383    10    3    70 
384    10    2    50 
385    10    3    70 
386    10    2    50 
387    10    1    30 
388    9    1    29 
389    9    2    49 
390    9    1    29 
391    9    0    9 
392    8    0    8 
393    8    1    28 
394    9    1    29 
395    9    0    9 
396    9    19    389 
397    9    0    9 
398    9    1    29 
399    9    2    49 
400    10    2    50 
401    11    2    51 
402    10    2    50 
403    10    3    70 
404    10    4    90 
405    10    5    110 
406    11    5    111 
407    11    6    131 
408    11    5    111 
409    11    6    131 
410    11    7    151 
411    12    7    152 
412    13    7    153 
413    13    8    173 
414    14    8    174 
415    14    9    194 
416    13    9    193 
417    13    8    173 
418    14    8    174 
419    15    8    175 
420    14    8    174 
421    14    9    194 
422    15    9    195 
423    16    9    196 
424    16    8    176 
425    16    9    196 
426    16    8    176 
427    15    8    175 
428    14    8    174 
429    14    7    154 
430    15    7    155 
431    15    6    135 
432    15    7    155 
433    15    8    175 
434    15    7    155 
435    16    7    156 
436    16    8    176 
437    15    8    175 
438    15    9    195 
439    15    8    175 
440    14    8    174 
441    15    8    175 
442    15    7    155 
443    15    8    175 
444    15    7    155 
445    15    6    135 
446    15    7    155 
447    14    7    154 
448    13    7    153 
449    13    6    133 
450    12    6    132 
451    11    6    131 
452    10    6    130 
453    11    6    131 
454    11    7    151 
455    12    7    152 
456    12    8    172 
457    11    8    171 
458    10    8    170 
459    11    8    171 
460    11    9    191 
461    10    9    190 
462    9    9    189 
463    9    8    169 
464    8    8    168 
465    8    9    188 
466    8    10    208 
467    8    11    228 
468    8    10    208 
469    8    9    188 
470    8    10    208 
471    7    10    207 
472    8    10    208 
473    7    10    207 
474    8    10    208 
475    8    9    188 
476    8    8    168 
477    8    7    148 
478    7    7    147 
479    7    8    167 
480    6    8    166 
481    6    7    146 
482    6    8    166 
483    6    7    146 
484    7    7    147 
485    8    7    148 
486    8    6    128 
487    9    6    129 
488    10    6    130 
489    9    6    129 
490    10    6    130 
491    10    5    110 
492    10    4    90 
493    10    3    70 
494    9    3    69 
495    9    2    49 
496    10    2    50 
497    10    3    70 
498    10    2    50 
499    10    3    70 
500    10    4    90 
501    9    4    89 
502    8    4    88 
503    7    4    87 
504    7    5    107 
505    7    6    127 
506    6    6    126 
507    6    5    106 
508    5    5    105 
509    4    5    104 
510    5    5    105 
511    4    5    104 
512    3    5    103 
513    2    5    102 
514    2    4    82 
515    1    4    81 
516    2    4    82 
517    2    3    62 
518    2    4    82 
519    2    3    62 
520    1    3    61 
521    1    4    81 
522    0    4    80 
523    0    3    60 
524    1    3    61 
525    0    3    60 
526    0    2    40 
527    19    2    59 
528    18    2    58 
529    17    2    57 
530    17    1    37 
531    17    0    17 
532    18    0    18 
533    18    19    398 
534    17    19    397 
535    17    0    17 
536    18    0    18 
537    19    0    19 
538    19    1    39 
539    19    0    19 
540    18    0    18 
541    18    19    398 
542    19    19    399 
543    0    19    380 
544    0    18    360 
545    1    18    361 
546    0    18    360 
547    0    17    340 
548    1    17    341 
549    2    17    342 
550    2    16    322 
551    3    16    323 
552    3    17    343 
553    3    16    323 
554    2    16    322 
555    2    15    302 
556    3    15    303 
557    2    15    302 
558    2    16    322 
559    2    15    302 
560    1    15    301 
561    1    16    321 
562    2    16    322 
563    1    16    321 
564    1    15    301 
565    1    14    281 
566    0    14    280 
567    19    14    299 
568    19    13    279 
569    0    13    260 
570    1    13    261 
571    1    12    241 
572    0    12    240 
573    0    11    220 
574    1    11    221 
575    1    10    201 
576    1    11    221 
577    1    12    241 
578    1    11    221 
579    1    10    201 
580    1    11    221 
581    0    11    220 
582    1    11    221 
583    0    11    220 
584    0    12    240 
585    19    12    259 
586    19    11    239 
587    0    11    220 
588    0    12    240 
589    19    12    259 
590    0    12    240 
591    0    13    260 
592    0    12    240 
593    0    13    260 
594    1    13    261 
595    1    12    241 
596    0    12    240 
597    0    11    220 
598    1    11    221 
599    0    11    220 
600    0    12    240 
601    19    12    259 
602    19    11    239 
603    18    11    238 
604    19    11    239 
605    18    11    238 
606    18    12    258 
607    18    13    278 
608    17    13    277 
609    18    13    278 
610    18    14    298 
611    19    14    299 
612    18    14    298 
613    17    14    297 
614    17    13    277 
615    18    13    278 
616    19    13    279 
617    19    12    259 
618    18    12    258 
619    17    12    257 
620    17    11    237 
621    18    11    238 
622    19    11    239 
623    0    11    220 
624    19    11    239 
625    19    12    259 
626    0    12    240 
627    0    13    260 
628    19    13    279 
629    19    12    259 
630    0    12    240 
631    19    12    259 
632    0    12    240 
633    19    12    259 
634    19    13    279 
635    0    13    260 
636    1    13    261 
637    0    13    260 
638    19    13    279 
639    19    12    259 
640    19    13    279 
641    19    14    299 
642    19    15    319 
643    19    16    339 
644    19    15    319 
645    0    15    300 
646    19    15    319 
647    19    14    299 
648    19    13    279 
649    18    13    278 
650    17    13    277 
651    18    13    278 
652    18    12    258 
653    18    11    238 
654    19    11    239 
655    18    11    238 
656    18    10    218 
657    18    9    198 
658    18    10    218 
659    18    11    238 
660    18    12    258 
661    19    12    259 
662    0    12    240 
663    1    12    241 
664    0    12    240 
665    0    13    260 
666    0    12    240 
667    19    12    259 
668    19    13    279 
669    0    13    260 
670    0    12    240 
671    0    11    220 
672    1    11    221 
673    0    11    220 
674    0    12    240 
675    0    13    260 
676    19    13    279 
677    19    12    259 
678    18    12    258 
679    19    12    259 
680    18    12    258 
681    19    12    259 
682    18    12    258 
683    18    11    238 
684    18    12    258 
685    17    12    257 
686    17    13    277 
687    17    14    297 
688    18    14    298 
689    19    14    299 
690    19    15    319 
691    19    14    299 
692    19    13    279 
693    19    14    299 
694    0    14    280 
695    0    13    260 
696    1    13    261 
697    2    13    262 
698    2    12    242 
699    1    12    241 
700    1    13    261 
701    1    14    281 
702    1    15    301 
703    1    14    281 
704    0    14    280 
705    1    14    281 
706    0    14    280 
707    1    14    281 
708    1    15    301 
709    0    15    300 
710    1    15    301 
711    0    15    300 
712    1    15    301 
713    2    15    302 
714    1    15    301 
715    0    15    300 
716    19    15    319 
717    18    15    318 
718    19    15    319 
719    19    14    299 
720    19    15    319 
721    0    15    300 
722    1    15    301 
723    1    14    281 
724    2    14    282 
725    3    14    283 
726    3    15    303 
727    3    16    323 
728    3    15    303 
729    3    16    323 
730    2    16    322 
731    1    16    321 
732    1    17    341 
733    1    16    321 
734    0    16    320 
735    0    15    300 
736    1    15    301 
737    0    15    300 
738    19    15    319 
739    19    14    299 
740    18    14    298 
741    19    14    299 
742    19    15    319 
743    18    15    318 
744    19    15    319 
745    19    14    299 
746    0    14    280 
747    1    14    281 
748    1    13    261 
749    1    12    241 
750    1    11    221 
751    1    12    241 
752    1    11    221 
753    1    12    241 
754    1    13    261 
755    2    13    262 
756    2    12    242 
757    3    12    243 
758    3    11    223 
759    2    11    222 
760    3    11    223 
761    4    11    224 
762    3    11    223 
763    4    11    224 
764    5    11    225 
765    5    10    205 
766    4    10    204 
767    5    10    205 
768    4    10    204 
769    5    10    205 
770    4    10    204 
771    4    11    224 
772    5    11    225 
773    5    12    245 
774    4    12    244 
775    3    12    243 
776    3    13    263 
777    4    13    264 
778    4    14    284 
779    3    14    283 
780    2    14    282 
781    3    14    283 
782    4    14    284 
783    3    14    283 
784    3    13    263 
785    2    13    262 
786    3    13    263 
787    4    13    264 
788    4    12    244 
789    5    12    245 
790    5    13    265 
791    6    13    266 
792    6    12    246 
793    7    12    247 
794    8    12    248 
795    8    11    228 
796    9    11    229 
797    8    11    228 
798    8    12    248 
799    8    13    268 
800    8    14    288 
801    9    14    289 
802    8    14    288 
803    8    15    308 
804    9    15    309 
805    9    16    329 
806    8    16    328 
807    8    15    308 
808    9    15    309 
809    9    16    329 
810    8    16    328 
811    8    17    348 
812    7    17    347 
813    7    16    327 
814    7    17    347 
815    8    17    348 
816    8    18    368 
817    8    19    388 
818    9    19    389 
819    9    18    369 
820    9    19    389 
821    8    19    388 
822    7    19    387 
823    6    19    386 
824    7    19    387 
825    8    19    388 
826    8    18    368 
827    8    19    388 
828    8    18    368 
829    8    19    388 
830    7    19    387 
831    6    19    386 
832    7    19    387 
833    7    0    7 
834    8    0    8 
835    9    0    9 
836    9    1    29 
837    9    2    49 
838    9    3    69 
839    9    4    89 
840    10    4    90 
841    10    5    110 
842    9    5    109 
843    8    5    108 
844    7    5    107 
845    7    4    87 
846    7    3    67 
847    6    3    66 
848    6    4    86 
849    5    4    85 
850    5    3    65 
851    5    4    85 
852    5    5    105 
853    4    5    104 
854    5    5    105 
855    4    5    104 
856    3    5    103 
857    3    4    83 
858    3    3    63 
859    4    3    64 
860    3    3    63 
861    2    3    62 
862    2    4    82 
863    2    3    62 
864    1    3    61 
865    0    3    60 
866    0    2    40 
867    1    2    41 
868    0    2    40 
869    1    2    41 
870    1    1    21 
871    1    0    1 
872    0    0    0 
873    0    19    380 
874    19    19    399 
875    19    18    379 
876    0    18    360 
877    0    19    380 
878    19    19    399 
879    19    18    379 
880    19    19    399 
881    19    0    19 
882    19    1    39 
883    19    2    59 
884    0    2    40 
885    0    1    20 
886    0    0    0 
887    19    0    19 
888    18    0    18 
889    19    0    19 
890    19    19    399 
891    19    18    379 
892    0    18    360 
893    0    17    340 
894    1    17    341 
895    2    17    342 
896    2    16    322 
897    2    17    342 
898    2    16    322 
899    2    17    342 
900    2    16    322 
901    1    16    321 
902    1    17    341 
903    1    16    321 
904    1    15    301 
905    1    14    281 
906    1    13    261 
907    1    12    241 
908    0    12    240 
909    19    12    259 
910    0    12    240 
911    0    11    220 
912    19    11    239 
913    18    11    238 
914    18    10    218 
915    17    10    217 
916    17    11    237 
917    17    12    257 
918    18    12    258 
919    17    12    257 
920    18    12    258 
921    19    12    259 
922    18    12    258 
923    17    12    257 
924    16    12    256 
925    16    13    276 
926    17    13    277 
927    16    13    276 
928    17    13    277 
929    17    12    257 
930    16    12    256 
931    16    11    236 
932    16    12    256 
933    16    13    276 
934    15    13    275 
935    15    14    295 
936    16    14    296 
937    16    13    276 
938    16    12    256 
939    15    12    255 
940    16    12    256 
941    15    12    255 
942    14    12    254 
943    14    11    234 
944    15    11    235 
945    15    10    215 
946    16    10    216 
947    16    9    196 
948    17    9    197 
949    17    10    217 
950    17    9    197 
951    17    8    177 
952    18    8    178 
953    19    8    179 
954    19    7    159 
955    0    7    140 
956    19    7    159 
957    18    7    158 
958    17    7    157 
959    17    8    177 
960    16    8    176 
961    16    9    196 
962    16    8    176 
963    16    9    196 
964    15    9    195 
965    15    10    215 
966    16    10    216 
967    16    11    236 
968    15    11    235 
969    15    12    255 
970    16    12    256 
971    16    13    276 
972    16    12    256 
973    15    12    255 
974    16    12    256 
975    16    13    276 
976    16    14    296 
977    16    13    276 
978    16    12    256 
979    17    12    257 
980    17    11    237 
981    17    12    257 
982    18    12    258 
983    18    13    278 
984    19    13    279 
985    19    12    259 
986    0    12    240 
987    0    13    260 
988    1    13    261 
989    1    12    241 
990    0    12    240 
991    0    11    220 
992    0    10    200 
993    19    10    219 
994    19    9    199 
995    19    10    219 
996    19    9    199 
997    0    9    180 
998    1    9    181 
999    0    9    180 
