# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
154    2    5    102 
155    1    5    101 
156    1    4    81 
157    2    4    82 
158    1    4    81 
159    1    5    101 
160    2    5    102 
161    3    5    103 
162    3    4    83 
163    3    5    103 
164    4    5    104 
165    5    5    105 
166    4    5    104 
167    5    5    105 
168    5    4    85 
169    5    3    65 
170    5    4    85 
171    5    5    105 
172    5    4    85 
173    4    4    84 
174    4    3    64 
175    4    4    84 
176    3    4    83 
177    3    5    103 
178    2    5    102 
179    1    5    101 
180    2    5    102 
181    3    5    103 
182    3    6    123 
183    4    6    124 
184    4    7    144 
185    5    7    145 
186    6    7    146 
187    6    6    126 
188    6    7    146 
189    5    7    145 
190    4    7    144 
191    4    8    164 
192    4    9    184 
193    3    9    183 
194    3    8    163 
195    4    8    164 
196    4    9    184 
197    4    8    164 
198    4    9    184 
199    4    10    204 
200    3    10    203 
201    3    11    223 
202    2    11    222 
203    2    10    202 
204    2    9    182 
205    2    10    202 
206    2    11    222 
207    2    10    202 
208    2    11    222 
209    1    11    221 
210    1    12    241 
211    1    11    221 
212    1    10    201 
213    1    9    181 
214    2    9    182 
215    1    9    181 
216    0    9    180 
217    1    9    181 
218    1    8    161 
219    1    7    141 
220    1    8    161 
221    1    7    141 
222    0    7    140 
223    19    7    159 
224    0    7    140 
225    1    7    141 
226    0    7    140 
227    0    6    120 
228    0    7    140 
229    19    7    159 
230    18    7    158 
231    17    7    157 
232    16    7    156 
233    16    6    136 
234    16    5    116 
235    15    5    115 
236    16    5    116 
237    16    4    96 
238    17    4    97 
239    17    3    77 
240    17    4    97 
241    16    4    96 
242    16    5    116 
243    16    4    96 
244    17    4    97 
245    18    4    98 
246    19    4    99 
247    18    4    98 
248    18    3    78 
249    18    4    98 
250    18    3    78 
251    18    2    58 
252    17    2    57 
253    17    1    37 
254    18    1    38 
255    19    1    39 
256    19    2    59 
257    19    1    39 
258    0    1    20 
259    0    0    0 
260    0    1    20 
261    0    0    0 
262    0    1    20 
263    0    2    40 
264    0    1    20 
265    0    0    0 
266    1    0    1 
267    1    1    21 
268    0    1    20 
269    0    0    0 
270    1    0    1 
271    1    1    21 
272    2    1    22 
273    1    1    21 
274    2    1    22 
275    1    1    21 
276    0    1    20 
277    1    1    21 
278    0    1    20 
279    19    1    39 
280    0    1    20 
281    0    2    40 
282    1    2    41 
283    1    1    21 
284    1    0    1 
285    2    0    2 
286    2    19    382 
287    1    19    381 
288    1    0    1 
289    2    0    2 
290    2    1    22 
291    2    2    42 
292    1    2    41 
293    1    1    21 
294    1    2    41 
295    0    2    40 
296    1    2    41 
297    1    1    21 
298    0    1    20 
299    0    0    0 
300    0    1    20 
301    1    1    21 
302    1    2    41 
303    2    2    42 
304    2    1    22 
305    2    0    2 
306    1    0    1 
307    1    19    381 
308    1    0    1 
309    1    1    21 
310    0    1    20 
311    19    1    39 
312    19    2    59 
313    19    1    39 
314    0    1    20 
315    0    2    40 
316    0    3    60 
317    0    4    80 
318    1    4    81 
319    2    4    82 
320    2    3    62 
321    3    3    63 
322    3    4    83 
323    4    4    84 
324    5    4    85 
325    6    4    86 
326    7    4    87 
327    6    4    86 
328    6    5    106 
329    6    6    126 
330    6    7    146 
331    5    7    145 
332    6    7    146 
333    5    7    145 
334    6    7    146 
335    5    7    145 
336    5    8    165 
337    4    8    164 
338    4    7    144 
339    4    6    124 
340    5    6    125 
341    6    6    126 
342    6    5    106 
343    6    6    126 
344    7    6    127 
345    7    5    107 
346    7    4    87 
347    6    4    86 
348    7    4    87 
349    8    4    88 
350    7    4    87 
351    7    3    67 
352    7    4    87 
353    7    3    67 
354    7    4    87 
355    6    4    86 
356    7    4    87 
357    7    3    67 
358    8    3    68 
359    8    4    88 
360    8    5    108 
361    8    4    88 
362    8    5    108 
363    9    5    109 
364    8    5    108 
365    7    5    107 
366    6    5    106 
367    6    6    126 
368    5    6    125 
369    5    5    105 
370    5    4    85 
371    5    5    105 
372    6    5    106 
373    5    5    105 
374    5    6    125 
375    5    7    145 
376    5    6    125 
377    5    7    145 
378    6    7    146 
379    6    6    126 
380    6    7    146 
381    5    7    145 
382    6    7    146 
383    6    6    126 
384    7    6    127 
385    7    7    147 
386    8    7    148 
387    9    7    149 
388    9    6    129 
389    8    6    128 
390    8    5    108 
391    9    5    109 
392    10    5    110 
393    11    5    111 
394    12    5    112 
395    12    4    92 
396    13    4    93 
397    12    4    92 
398    12    3    72 
399    12    4    92 
400    12    3    72 
401    11    3    71 
402    11    4    91 
403    12    4    92 
404    11    4    91 
405    11    5    111 
406    10    5    110 
407    10    6    130 
408    10    5    110 
409    10    6    130 
410    11    6    131 
411    11    7    151 
412    11    6    131 
413    12    6    132 
414    12    5    112 
415    12    4    92 
416    12    5    112 
417    12    6    132 
418    11    6    131 
419    12    6    132 
420    12    7    152 
421    12    6    132 
422    12    7    152 
423    12    8    172 
424    13    8    173 
425    12    8    172 
426    13    8    173 
427    14    8    174 
428    15    8    175 
429    14    8    174 
430    14    7    154 
431    15    7    155 
432    14    7    154 
433    15    7    155 
434    15    8    175 
435    14    8    174 
436    14    7    154 
437    14    8    174 
438    15    8    175 
439    14    8    174 
440    13    8    173 
441    12    8    172 
442    12    7    152 
443    13    7    153 
444    13    6    133 
445    13    5    113 
446    13    4    93 
447    12    4    92 
448    13    4    93 
449    13    5    113 
450    13    6    133 
451    13    7    153 
452    13    6    133 
453    13    5    113 
454    14    5    114 
455    14    4    94 
456    15    4    95 
457    16    4    96 
458    17    4    97 
459    16    4    96 
460    16    5    116 
461    16    6    136 
462    16    5    116 
463    16    4    96 
464    16    3    76 
465    16    2    56 
466    16    3    76 
467    16    2    56 
468    15    2    55 
469    15    1    35 
470    15    0    15 
471    16    0    16 
472    16    19    396 
473    16    0    16 
474    16    19    396 
475    16    0    16 
476    16    19    396 
477    16    18    376 
478    16    19    396 
479    15    19    395 
480    16    19    396 
481    15    19    395 
482    16    19    396 
483    16    18    376 
484    17    18    377 
485    18    18    378 
486    18    17    358 
487    18    16    338 
488    18    15    318 
489    18    16    338 
490    19    16    339 
491    0    16    320 
492    19    16    339 
493    19    15    319 
494    19    14    299 
495    0    14    280 
496    19    14    299 
497    18    14    298 
498    18    13    278 
499    18    12    258 
500    18    13    278 
501    18    14    298 
502    17    14    297 
503    16    14    296 
504    17    14    297 
505    18    14    298 
506    18    15    318 
507    19    15    319 
508    19    16    339 
509    19    15    319 
510    0    15    300 
511    1    15    301 
512    1    16    321 
513    1    17    341 
514    1    16    321 
515    0    16    320 
516    0    15    300 
517    0    14    280 
518    1    14    281 
519    0    14    280 
520    0    15    300 
521    1    15    301 
522    1    16    321 
523    0    16    320 
524    0    15    300 
525    0    16    320 
526    1    16    321 
527    1    15    301 
528    1    16    321 
529    0    16    320 
530    0    15    300 
531    0    16    320 
532    0    17    340 
533    0    16    320 
534    0    15    300 
535    0    14    280 
536    0    15    300 
537    0    16    320 
538    0    15    300 
539    1    15    301 
540    2    15    302 
541    2    16    322 
542    2    15    302 
543    3    15    303 
544    3    16    323 
545    3    15    303 
546    4    15    304 
547    4    16    324 
548    4    17    344 
549    4    18    364 
550    5    18    365 
551    6    18    366 
552    7    18    367 
553    7    17    347 
554    8    17    348 
555    8    18    368 
556    7    18    367 
557    7    17    347 
558    7    18    367 
559    8    18    368 
560    7    18    367 
561    7    17    347 
562    7    16    327 
563    8    16    328 
564    9    16    329 
565    10    16    330 
566    10    17    350 
567    11    17    351 
568    12    17    352 
569    11    17    351 
570    12    17    352 
571    13    17    353 
572    12    17    352 
573    12    18    372 
574    12    17    352 
575    12    16    332 
576    12    17    352 
577    13    17    353 
578    12    17    352 
579    12    16    332 
580    11    16    331 
581    12    16    332 
582    13    16    333 
583    13    17    353 
584    12    17    352 
585    11    17    351 
586    11    16    331 
587    11    17    351 
588    10    17    350 
589    10    16    330 
590    10    15    310 
591    10    16    330 
592    10    15    310 
593    10    14    290 
594    10    15    310 
595    10    14    290 
596    11    14    291 
597    10    14    290 
598    11    14    291 
599    12    14    292 
600    11    14    291 
601    11    13    271 
602    11    12    251 
603    10    12    250 
604    9    12    249 
605    9    13    269 
606    9    12    249 
607    10    12    250 
608    10    11    230 
609    9    11    229 
610    9    12    249 
611    8    12    248 
612    9    12    249 
613    8    12    248 
614    8    11    228 
615    8    10    208 
616    8    9    188 
617    7    9    187 
618    8    9    188 
619    7    9    187 
620    7    8    167 
621    7    7    147 
622    7    8    167 
623    6    8    166 
624    6    7    146 
625    5    7    145 
626    4    7    144 
627    4    8    164 
628    4    9    184 
629    3    9    183 
630    4    9    184 
631    5    9    185 
632    6    9    186 
633    5    9    185 
634    6    9    186 
635    6    8    166 
636    6    7    146 
637    5    7    145 
638    6    7    146 
639    6    8    166 
640    5    8    165 
641    6    8    166 
642    7    8    167 
643    7    7    147 
644    8    7    148 
645    9    7    149 
646    10    7    150 
647    10    8    170 
648    10    9    190 
649    9    9    189 
650    9    8    169 
651    10    8    170 
652    11    8    171 
653    12    8    172 
654    13    8    173 
655    14    8    174 
656    14    7    154 
657    15    7    155 
658    16    7    156 
659    16    8    176 
660    16    9    196 
661    16    10    216 
662    15    10    215 
663    16    10    216 
664    17    10    217 
665    17    11    237 
666    17    10    217 
667    18    10    218 
668    19    10    219 
669    0    10    200 
670    19    10    219 
671    18    10    218 
672    17    10    217 
673    16    10    216 
674    16    11    236 
675    17    11    237 
676    17    10    217 
677    17    9    197 
678    17    10    217 
679    16    10    216 
680    16    11    236 
681    16    10    216 
682    15    10    215 
683    14    10    214 
684    13    10    213 
685    13    9    193 
686    13    10    213 
687    12    10    212 
688    12    9    192 
689    12    10    212 
690    11    10    211 
691    11    9    191 
692    12    9    192 
693    12    8    172 
694    12    9    192 
695    13    9    193 
696    12    9    192 
697    12    10    212 
698    12    11    232 
699    11    11    231 
700    12    11    232 
701    12    12    252 
702    12    11    232 
703    12    10    212 
704    13    10    213 
705    13    11    233 
706    13    10    213 
707    13    9    193 
708    13    10    213 
709    14    10    214 
710    14    11    234 
711    14    10    214 
712    13    10    213 
713    12    10    212 
714    12    11    232 
715    11    11    231 
716    12    11    232 
717    13    11    233 
718    13    10    213 
719    13    9    193 
720    12    9    192 
721    12    8    172 
722    13    8    173 
723    14    8    174 
724    14    9    194 
725    13    9    193 
726    14    9    194 
727    14    10    214 
728    14    11    234 
729    13    11    233 
730    12    11    232 
731    12    12    252 
732    11    12    251 
733    11    13    271 
734    11    14    291 
735    11    15    311 
736    12    15    312 
737    12    16    332 
738    11    16    331 
739    12    16    332 
740    11    16    331 
741    11    17    351 
742    12    17    352 
743    11    17    351 
744    11    16    331 
745    10    16    330 
746    10    17    350 
747    11    17    351 
748    11    18    371 
749    10    18    370 
750    10    19    390 
751    9    19    389 
752    10    19    390 
753    10    0    10 
754    10    19    390 
755    10    18    370 
756    10    17    350 
757    10    18    370 
758    10    19    390 
759    9    19    389 
760    9    18    369 
761    9    17    349 
762    9    16    329 
763    10    16    330 
764    9    16    329 
765    8    16    328 
766    8    17    348 
767    7    17    347 
768    6    17    346 
769    6    16    326 
770    7    16    327 
771    7    15    307 
772    7    14    287 
773    7    13    267 
774    7    14    287 
775    7    15    307 
776    6    15    306 
777    5    15    305 
778    5    16    325 
779    4    16    324 
780    5    16    325 
781    4    16    324 
782    4    15    304 
783    5    15    305 
784    6    15    306 
785    6    16    326 
786    6    17    346 
787    6    16    326 
788    5    16    325 
789    6    16    326 
790    6    15    306 
791    7    15    307 
792    7    16    327 
793    7    15    307 
794    7    16    327 
795    8    16    328 
796    7    16    327 
797    7    17    347 
798    7    18    367 
799    7    19    387 
800    6    19    386 
801    6    18    366 
802    5    18    365 
803    4    18    364 
804    4    19    384 
805    4    18    364 
806    3    18    363 
807    3    19    383 
808    4    19    384 
809    5    19    385 
810    5    0    5 
811    5    19    385 
812    6    19    386 
813    6    18    366 
814    7    18    367 
815    7    19    387 
816    8    19    388 
817    9    19    389 
818    10    19    390 
819    10    0    10 
820    11    0    11 
821    10    0    10 
822    10    19    390 
823    10    18    370 
824    10    19    390 
825    10    0    10 
826    9    0    9 
827    9    1    29 
828    9    0    9 
829    9    1    29 
830    9    2    49 
831    9    1    29 
832    10    1    30 
833    11    1    31 
834    12    1    32 
835    12    2    52 
836    11    2    51 
837    10    2    50 
838    10    1    30 
839    10    0    10 
840    10    19    390 
841    10    0    10 
842    10    19    390 
843    9    19    389 
844    8    19    388 
845    9    19    389 
846    9    18    369 
847    9    17    349 
848    10    17    350 
849    9    17    349 
850    10    17    350 
851    10    18    370 
852    9    18    369 
853    9    19    389 
854    9    18    369 
855    9    19    389 
856    9    0    9 
857    9    19    389 
858    10    19    390 
859    10    18    370 
860    11    18    371 
861    11    17    351 
862    12    17    352 
863    12    16    332 
864    11    16    331 
865    11    15    311 
866    11    14    291 
867    10    14    290 
868    11    14    291 
869    11    13    271 
870    10    13    270 
871    9    13    269 
872    9    14    289 
873    10    14    290 
874    10    15    310 
875    11    15    311 
876    11    14    291 
877    10    14    290 
878    10    15    310 
879    11    15    311 
880    12    15    312 
881    11    15    311 
882    11    14    291 
883    11    13    271 
884    10    13    270 
885    11    13    271 
886    11    12    251 
887    10    12    250 
888    11    12    251 
889    10    12    250 
890    11    12    251 
891    11    11    231 
892    12    11    232 
893    11    11    231 
894    11    10    211 
895    11    11    231 
896    11    12    251 
897    11    11    231 
898    10    11    230 
899    9    11    229 
900    10    11    230 
901    10    10    210 
902    10    9    190 
903    10    8    170 
904    11    8    171 
905    12    8    172 
906    12    7    152 
907    13    7    153 
908    14    7    154 
909    13    7    153 
910    13    6    133 
911    13    7    153 
912    13    8    173 
913    13    9    193 
914    13    8    173 
915    13    7    153 
916    13    8    173 
917    12    8    172 
918    13    8    173 
919    12    8    172 
920    11    8    171 
921    10    8    170 
922    9    8    169 
923    9    7    149 
924    10    7    150 
925    10    8    170 
926    11    8    171 
927    11    7    151 
928    11    6    131 
929    12    6    132 
930    12    5    112 
931    11    5    111 
932    11    6    131 
933    12    6    132 
934    13    6    133 
935    12    6    132 
936    12    5    112 
937    12    6    132 
938    13    6    133 
939    14    6    134 
940    15    6    135 
941    15    7    155 
942    16    7    156 
943    15    7    155 
944    16    7    156 
945    17    7    157 
946    17    6    137 
947    17    5    117 
948    16    5    116 
949    17    5    117 
950    16    5    116 
951    16    6    136 
952    16    5    116 
953    16    4    96 
954    15    4    95 
955    15    5    115 
956    15    4    95 
957    15    5    115 
958    15    4    95 
959    14    4    94 
960    13    4    93 
961    12    4    92 
962    12    3    72 
963    12    4    92 
964    12    5    112 
965    11    5    111 
966    11    6    131 
967    10    6    130 
968    10    5    110 
969    10    4    90 
970    11    4    91 
971    12    4    92 
972    11    4    91 
973    11    5    111 
974    12    5    112 
975    13    5    113 
976    14    5    114 
977    13    5    113 
978    12    5    112 
979    13    5    113 
980    14    5    114 
981    14    6    134 
982    13    6    133 
983    13    5    113 
984    13    6    133 
985    12    6    132 
986    12    7    152 
987    12    6    132 
988    11    6    131 
989    12    6    132 
990    12    7    152 
991    12    6    132 
992    12    7    152 
993    12    8    172 
994    13    8    173 
995    12    8    172 
996    13    8    173 
997    13    9    193 
998    12    9    192 
999    13    9    193 
1000    13    8    173 
1001    13    9    193 
1002    14    9    194 
1003    14    8    174 
1004    14    9    194 
1005    14    10    214 
1006    13    10    213 
1007    14    10    214 
1008    14    11    234 
1009    14    10    214 
1010    13    10    213 
1011    13    9    193 
1012    13    10    213 
1013    13    9    193 
1014    13    10    213 
1015    14    10    214 
1016    13    10    213 
1017    12    10    212 
1018    12    9    192 
1019    13    9    193 
1020    13    10    213 
1021    13    11    233 
1022    14    11    234 
1023    15    11    235 
1024    14    11    234 
1025    14    10    214 
1026    15    10    215 
1027    16    10    216 
1028    16    9    196 
1029    15    9    195 
1030    15    10    215 
1031    16    10    216 
1032    16    11    236 
1033    16    12    256 
1034    15    12    255 
1035    15    13    275 
1036    15    14    295 
1037    15    13    275 
1038    15    12    255 
1039    16    12    256 
1040    16    13    276 
1041    16    12    256 
1042    15    12    255 
1043    15    13    275 
1044    15    12    255 
1045    16    12    256 
1046    17    12    257 
1047    18    12    258 
1048    19    12    259 
1049    19    13    279 
1050    0    13    260 
1051    0    14    280 
1052    1    14    281 
1053    1    13    261 
1054    2    13    262 
1055    2    12    242 
1056    2    11    222 
1057    2    10    202 
1058    1    10    201 
1059    0    10    200 
1060    0    9    180 
1061    0    10    200 
1062    0    11    220 
1063    19    11    239 
1064    0    11    220 
1065    0    10    200 
1066    0    11    220 
1067    19    11    239 
1068    19    10    219 
1069    0    10    200 
1070    0    11    220 
1071    0    10    200 
1072    0    11    220 
1073    1    11    221 
1074    1    12    241 
1075    0    12    240 
1076    1    12    241 
1077    1    11    221 
1078    2    11    222 
1079    1    11    221 
1080    2    11    222 
1081    1    11    221 
1082    1    12    241 
1083    1    13    261 
1084    2    13    262 
1085    1    13    261 
1086    1    12    241 
1087    2    12    242 
1088    2    11    222 
1089    1    11    221 
1090    1    10    201 
1091    0    10    200 
1092    0    11    220 
1093    1    11    221 
1094    2    11    222 
1095    1    11    221 
1096    0    11    220 
1097    0    10    200 
1098    19    10    219 
1099    19    11    239 
1100    0    11    220 
1101    0    10    200 
1102    19    10    219 
1103    19    11    239 
1104    19    10    219 
1105    0    10    200 
1106    0    9    180 
1107    1    9    181 
1108    2    9    182 
1109    2    10    202 
1110    2    9    182 
1111    2    10    202 
1112    1    10    201 
1113    2    10    202 
1114    2    11    222 
1115    2    10    202 
1116    2    11    222 
1117    2    12    242 
1118    2    13    262 
1119    2    12    242 
1120    3    12    243 
1121    3    11    223 
1122    2    11    222 
1123    1    11    221 
1124    0    11    220 
1125    19    11    239 
1126    19    10    219 
1127    0    10    200 
1128    19    10    219 
1129    19    9    199 
1130    19    8    179 
1131    19    7    159 
1132    0    7    140 
1133    0    6    120 
1134    1    6    121 
1135    1    5    101 
1136    2    5    102 
1137    2    4    82 
1138    1    4    81 
1139    2    4    82 
1140    1    4    81 
1141    2    4    82 
1142    2    5    102 
1143    2    6    122 
1144    1    6    121 
1145    0    6    120 
1146    1    6    121 
1147    0    6    120 
1148    19    6    139 
1149    19    5    119 
1150    19    4    99 
1151    19    3    79 
1152    0    3    60 
1153    19    3    79 
1154    18    3    78 
1155    18    2    58 
1156    18    3    78 
1157    18    2    58 
1158    17    2    57 
1159    17    3    77 
1160    17    4    97 
1161    17    3    77 
1162    18    3    78 
1163    18    2    58 
1164    19    2    59 
1165    19    3    79 
1166    0    3    60 
1167    19    3    79 
1168    0    3    60 
1169    0    4    80 
1170    0    3    60 
1171    0    4    80 
1172    1    4    81 
1173    2    4    82 
1174    2    3    62 
1175    3    3    63 
1176    2    3    62 
1177    1    3    61 
1178    1    4    81 
1179    2    4    82 
1180    1    4    81 
1181    2    4    82 
1182    3    4    83 
1183    3    3    63 
1184    2    3    62 
1185    2    4    82 
1186    2    3    62 
1187    3    3    63 
1188    2    3    62 
1189    2    2    42 
1190    3    2    43 
1191    3    3    63 
1192    3    2    43 
1193    3    3    63 
1194    4    3    64 
1195    3    3    63 
1196    2    3    62 
1197    1    3    61 
1198    0    3    60 
1199    0    2    40 
1200    0    1    20 
1201    19    1    39 
1202    19    0    19 
1203    19    1    39 
1204    0    1    20 
1205    19    1    39 
1206    19    0    19 
1207    19    19    399 
1208    19    18    379 
1209    19    19    399 
1210    19    18    379 
1211    18    18    378 
1212    17    18    377 
1213    17    17    357 
1214    17    18    377 
1215    18    18    378 
1216    19    18    379 
1217    19    17    359 
1218    18    17    358 
1219    18    18    378 
1220    18    17    358 
1221    17    17    357 
1222    18    17    358 
1223    18    16    338 
1224    17    16    337 
1225    17    17    357 
1226    17    18    377 
1227    18    18    378 
1228    18    19    398 
1229    17    19    397 
1230    16    19    396 
1231    16    18    376 
1232    15    18    375 
1233    15    17    355 
1234    15    16    335 
1235    14    16    334 
1236    15    16    335 
1237    16    16    336 
1238    16    15    316 
1239    15    15    315 
1240    16    15    316 
1241    17    15    317 
1242    16    15    316 
1243    16    14    296 
1244    17    14    297 
1245    17    13    277 
1246    18    13    278 
1247    17    13    277 
1248    18    13    278 
1249    17    13    277 
1250    17    12    257 
1251    17    13    277 
1252    16    13    276 
1253    15    13    275 
1254    16    13    276 
1255    16    12    256 
1256    16    11    236 
1257    16    10    216 
1258    17    10    217 
1259    16    10    216 
1260    17    10    217 
1261    17    9    197 
1262    17    8    177 
1263    17    9    197 
1264    16    9    196 
1265    16    10    216 
1266    16    11    236 
1267    16    10    216 
1268    17    10    217 
1269    17    9    197 
1270    18    9    198 
1271    17    9    197 
1272    18    9    198 
1273    19    9    199 
1274    19    10    219 
1275    18    10    218 
1276    19    10    219 
1277    19    11    239 
1278    19    12    259 
1279    18    12    258 
1280    17    12    257 
1281    17    13    277 
1282    17    12    257 
1283    18    12    258 
1284    17    12    257 
1285    18    12    258 
1286    18    13    278 
1287    19    13    279 
1288    18    13    278 
1289    18    12    258 
1290    18    13    278 
1291    19    13    279 
1292    19    14    299 
1293    19    13    279 
1294    0    13    260 
1295    19    13    279 
1296    18    13    278 
1297    19    13    279 
1298    18    13    278 
1299    18    12    258 
1300    18    13    278 
1301    19    13    279 
1302    0    13    260 
1303    1    13    261 
1304    1    12    241 
1305    1    13    261 
1306    1    14    281 
1307    2    14    282 
1308    2    15    302 
1309    2    14    282 
1310    2    13    262 
1311    1    13    261 
1312    1    12    241 
1313    1    11    221 
1314    1    12    241 
1315    2    12    242 
1316    2    13    262 
1317    2    12    242 
1318    1    12    241 
1319    1    11    221 
1320    1    12    241 
1321    2    12    242 
1322    1    12    241 
1323    1    11    221 
1324    0    11    220 
1325    0    10    200 
1326    1    10    201 
1327    1    11    221 
1328    2    11    222 
1329    3    11    223 
1330    3    12    243 
1331    3    13    263 
1332    3    14    283 
1333    3    15    303 
1334    3    14    283 
1335    3    13    263 
1336    3    12    243 
1337    4    12    244 
1338    4    13    264 
1339    3    13    263 
1340    3    14    283 
1341    3    13    263 
1342    4    13    264 
1343    3    13    263 
1344    3    12    243 
1345    3    11    223 
1346    3    10    203 
1347    3    9    183 
1348    3    10    203 
1349    4    10    204 
1350    4    9    184 
1351    4    10    204 
1352    4    9    184 
1353    4    10    204 
1354    3    10    203 
1355    3    11    223 
1356    3    12    243 
1357    4    12    244 
1358    4    11    224 
1359    5    11    225 
1360    6    11    226 
1361    5    11    225 
1362    4    11    224 
1363    3    11    223 
1364    2    11    222 
1365    1    11    221 
1366    1    10    201 
1367    1    11    221 
1368    2    11    222 
1369    2    10    202 
1370    2    9    182 
1371    2    10    202 
1372    3    10    203 
1373    4    10    204 
1374    3    10    203 
1375    3    11    223 
1376    4    11    224 
1377    4    10    204 
1378    4    11    224 
1379    3    11    223 
1380    3    10    203 
1381    3    11    223 
1382    3    10    203 
1383    3    11    223 
1384    4    11    224 
1385    3    11    223 
1386    2    11    222 
1387    2    10    202 
1388    2    9    182 
1389    2    10    202 
1390    2    9    182 
1391    3    9    183 
1392    3    8    163 
1393    4    8    164 
1394    3    8    163 
1395    3    9    183 
1396    4    9    184 
1397    4    8    164 
1398    4    9    184 
1399    4    8    164 
1400    5    8    165 
1401    5    7    145 
1402    4    7    144 
1403    5    7    145 
1404    6    7    146 
1405    6    6    126 
1406    6    7    146 
1407    5    7    145 
1408    5    8    165 
1409    5    9    185 
1410    5    10    205 
1411    4    10    204 
1412    4    9    184 
1413    4    10    204 
1414    4    11    224 
1415    4    10    204 
1416    5    10    205 
1417    5    9    185 
1418    4    9    184 
1419    3    9    183 
1420    2    9    182 
1421    2    10    202 
1422    2    11    222 
1423    3    11    223 
1424    2    11    222 
1425    3    11    223 
1426    3    10    203 
1427    4    10    204 
1428    3    10    203 
1429    3    9    183 
1430    2    9    182 
1431    1    9    181 
1432    1    10    201 
1433    0    10    200 
1434    1    10    201 
1435    1    9    181 
1436    1    8    161 
1437    0    8    160 
1438    19    8    179 
1439    19    7    159 
1440    18    7    158 
1441    18    8    178 
1442    17    8    177 
1443    17    9    197 
1444    18    9    198 
1445    18    10    218 
1446    18    11    238 
1447    17    11    237 
1448    18    11    238 
1449    19    11    239 
1450    19    10    219 
1451    19    11    239 
1452    19    10    219 
1453    19    9    199 
1454    19    10    219 
1455    19    9    199 
1456    19    10    219 
1457    18    10    218 
1458    18    11    238 
1459    17    11    237 
1460    18    11    238 
1461    18    12    258 
1462    18    11    238 
1463    17    11    237 
1464    17    10    217 
1465    17    9    197 
1466    17    8    177 
1467    18    8    178 
1468    18    9    198 
1469    18    8    178 
1470    17    8    177 
1471    18    8    178 
1472    18    7    158 
1473    17    7    157 
1474    16    7    156 
1475    15    7    155 
1476    14    7    154 
1477    14    8    174 
1478    14    7    154 
1479    14    6    134 
1480    14    5    114 
1481    13    5    113 
1482    13    6    133 
1483    13    7    153 
1484    12    7    152 
1485    11    7    151 
1486    10    7    150 
1487    10    8    170 
1488    9    8    169 
1489    9    9    189 
1490    10    9    190 
1491    9    9    189 
1492    9    10    209 
