# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
129    7    9    187 
130    8    9    188 
131    7    9    187 
132    6    9    186 
133    7    9    187 
134    8    9    188 
135    8    10    208 
136    8    9    188 
137    8    8    168 
138    8    7    148 
139    9    7    149 
140    9    8    169 
141    10    8    170 
142    10    9    190 
143    9    9    189 
144    9    10    209 
145    9    11    229 
146    10    11    230 
147    11    11    231 
148    11    10    211 
149    11    11    231 
150    12    11    232 
151    13    11    233 
152    13    12    253 
153    13    11    233 
154    14    11    234 
155    14    12    254 
156    13    12    253 
157    12    12    252 
158    11    12    251 
159    11    13    271 
160    12    13    272 
161    13    13    273 
162    13    12    253 
163    13    13    273 
164    13    14    293 
165    14    14    294 
166    14    15    314 
167    14    14    294 
168    14    13    274 
169    14    12    254 
170    13    12    253 
171    12    12    252 
172    13    12    253 
173    13    13    273 
174    14    13    274 
175    15    13    275 
176    15    12    255 
177    15    13    275 
178    14    13    274 
179    14    12    254 
180    15    12    255 
181    15    13    275 
182    16    13    276 
183    15    13    275 
184    14    13    274 
185    13    13    273 
186    13    14    293 
187    13    13    273 
188    13    14    293 
189    13    15    313 
190    13    16    333 
191    13    17    353 
192    13    18    373 
193    14    18    374 
194    14    19    394 
195    15    19    395 
196    15    0    15 
197    14    0    14 
198    15    0    15 
199    16    0    16 
200    15    0    15 
201    15    1    35 
202    15    0    15 
203    15    1    35 
204    15    0    15 
205    16    0    16 
206    15    0    15 
207    15    1    35 
208    14    1    34 
209    14    2    54 
210    15    2    55 
211    14    2    54 
212    14    1    34 
213    15    1    35 
214    15    2    55 
215    15    1    35 
216    15    2    55 
217    15    3    75 
218    14    3    74 
219    14    2    54 
220    14    1    34 
221    15    1    35 
222    14    1    34 
223    14    0    14 
224    13    0    13 
225    13    19    393 
226    14    19    394 
227    15    19    395 
228    15    18    375 
229    15    19    395 
230    15    18    375 
231    16    18    376 
232    15    18    375 
233    15    19    395 
234    14    19    394 
235    14    0    14 
236    13    0    13 
237    12    0    12 
238    11    0    11 
239    10    0    10 
240    10    19    390 
241    10    0    10 
242    9    0    9 
243    9    19    389 
244    9    0    9 
245    8    0    8 
246    7    0    7 
247    7    1    27 
248    7    0    7 
249    7    19    387 
250    8    19    388 
251    8    0    8 
252    8    1    28 
253    8    0    8 
254    8    19    388 
255    8    18    368 
256    9    18    369 
257    10    18    370 
258    10    19    390 
259    10    0    10 
260    11    0    11 
261    11    1    31 
262    10    1    30 
263    10    0    10 
264    10    1    30 
265    10    0    10 
266    10    19    390 
267    10    0    10 
268    11    0    11 
269    10    0    10 
270    11    0    11 
271    10    0    10 
272    10    19    390 
273    11    19    391 
274    12    19    392 
275    12    0    12 
276    13    0    13 
277    13    1    33 
278    12    1    32 
279    12    2    52 
280    12    1    32 
281    12    0    12 
282    13    0    13 
283    13    19    393 
284    14    19    394 
285    14    18    374 
286    13    18    373 
287    12    18    372 
288    11    18    371 
289    12    18    372 
290    11    18    371 
291    11    17    351 
292    11    18    371 
293    11    19    391 
294    11    18    371 
295    10    18    370 
296    11    18    371 
297    10    18    370 
298    10    19    390 
299    9    19    389 
300    9    18    369 
301    10    18    370 
302    10    17    350 
303    11    17    351 
304    12    17    352 
305    11    17    351 
306    11    18    371 
307    11    19    391 
308    12    19    392 
309    12    0    12 
310    12    19    392 
311    11    19    391 
312    12    19    392 
313    12    18    372 
314    11    18    371 
315    10    18    370 
316    10    19    390 
317    10    18    370 
318    9    18    369 
319    9    17    349 
320    10    17    350 
321    11    17    351 
322    11    16    331 
323    12    16    332 
324    12    15    312 
325    11    15    311 
326    10    15    310 
327    11    15    311 
328    11    14    291 
329    10    14    290 
330    10    13    270 
331    10    14    290 
332    10    15    310 
333    10    14    290 
334    10    13    270 
335    10    12    250 
336    10    11    230 
337    9    11    229 
338    10    11    230 
339    10    10    210 
340    9    10    209 
341    9    9    189 
342    9    8    169 
343    9    7    149 
344    10    7    150 
345    9    7    149 
346    9    8    169 
347    10    8    170 
348    11    8    171 
349    11    9    191 
350    11    10    211 
351    12    10    212 
352    13    10    213 
353    13    9    193 
354    14    9    194 
355    14    8    174 
356    13    8    173 
357    12    8    172 
358    11    8    171 
359    10    8    170 
360    10    7    150 
361    9    7    149 
362    9    8    169 
363    10    8    170 
364    10    7    150 
365    11    7    151 
366    11    8    171 
367    12    8    172 
368    11    8    171 
369    11    9    191 
370    11    8    171 
371    11    9    191 
372    11    8    171 
373    12    8    172 
374    11    8    171 
375    11    7    151 
376    10    7    150 
377    11    7    151 
378    11    6    131 
379    11    5    111 
380    11    6    131 
381    10    6    130 
382    10    7    150 
383    9    7    149 
384    8    7    148 
385    7    7    147 
386    7    8    167 
387    7    9    187 
388    7    10    207 
389    7    11    227 
390    7    10    207 
391    8    10    208 
392    7    10    207 
393    7    9    187 
394    7    10    207 
395    6    10    206 
396    6    9    186 
397    5    9    185 
398    4    9    184 
399    5    9    185 
400    5    10    205 
401    6    10    206 
402    5    10    205 
403    6    10    206 
404    6    9    186 
405    6    8    166 
406    5    8    165 
407    6    8    166 
408    6    7    146 
409    6    6    126 
410    6    5    106 
411    6    6    126 
412    5    6    125 
413    5    7    145 
414    5    6    125 
415    4    6    124 
416    4    5    104 
417    4    6    124 
418    3    6    123 
419    3    5    103 
420    3    4    83 
421    4    4    84 
422    5    4    85 
423    4    4    84 
424    3    4    83 
425    4    4    84 
426    4    5    104 
427    5    5    105 
428    5    6    125 
429    4    6    124 
430    4    5    104 
431    4    4    84 
432    5    4    85 
433    5    5    105 
434    6    5    106 
435    6    6    126 
436    6    7    146 
437    6    6    126 
438    6    5    106 
439    6    4    86 
440    6    5    106 
441    6    4    86 
442    6    3    66 
443    7    3    67 
444    6    3    66 
445    7    3    67 
446    8    3    68 
447    7    3    67 
448    7    2    47 
449    8    2    48 
450    7    2    47 
451    6    2    46 
452    7    2    47 
453    7    1    27 
454    7    0    7 
455    8    0    8 
456    8    1    28 
457    7    1    27 
458    8    1    28 
459    8    2    48 
460    7    2    47 
461    7    1    27 
462    8    1    28 
463    9    1    29 
464    10    1    30 
465    10    0    10 
466    9    0    9 
467    8    0    8 
468    7    0    7 
469    8    0    8 
470    7    0    7 
471    7    19    387 
472    6    19    386 
473    5    19    385 
474    5    0    5 
475    5    19    385 
476    4    19    384 
477    4    0    4 
478    4    1    24 
479    4    2    44 
480    4    1    24 
481    3    1    23 
482    3    2    43 
483    3    3    63 
484    2    3    62 
485    1    3    61 
486    0    3    60 
487    1    3    61 
488    2    3    62 
489    3    3    63 
490    4    3    64 
491    5    3    65 
492    5    4    85 
493    4    4    84 
494    3    4    83 
495    2    4    82 
496    3    4    83 
497    2    4    82 
498    2    5    102 
499    3    5    103 
500    3    6    123 
501    4    6    124 
502    3    6    123 
503    4    6    124 
504    5    6    125 
505    5    7    145 
506    5    8    165 
507    6    8    166 
508    5    8    165 
509    6    8    166 
510    7    8    167 
511    6    8    166 
512    6    7    146 
513    5    7    145 
514    5    8    165 
515    4    8    164 
516    4    9    184 
517    5    9    185 
518    4    9    184 
519    4    10    204 
520    5    10    205 
521    6    10    206 
522    6    9    186 
523    6    8    166 
524    6    9    186 
525    6    8    166 
526    6    9    186 
527    6    8    166 
528    6    9    186 
529    5    9    185 
530    6    9    186 
531    7    9    187 
532    7    10    207 
533    6    10    206 
534    6    9    186 
535    7    9    187 
536    6    9    186 
537    6    10    206 
538    5    10    205 
539    6    10    206 
540    7    10    207 
541    7    9    187 
542    8    9    188 
543    9    9    189 
544    9    10    209 
545    9    11    229 
546    9    12    249 
547    10    12    250 
548    10    11    230 
549    11    11    231 
550    11    12    251 
551    11    11    231 
552    11    10    211 
553    11    9    191 
554    11    10    211 
555    12    10    212 
556    13    10    213 
557    12    10    212 
558    12    9    192 
559    13    9    193 
560    14    9    194 
561    14    8    174 
562    14    7    154 
563    14    6    134 
564    14    7    154 
565    13    7    153 
566    13    8    173 
567    13    9    193 
568    13    8    173 
569    13    9    193 
570    13    8    173 
571    13    7    153 
572    13    6    133 
573    14    6    134 
574    13    6    133 
575    13    7    153 
576    14    7    154 
577    15    7    155 
578    14    7    154 
579    14    6    134 
580    14    5    114 
581    14    6    134 
582    14    7    154 
583    13    7    153 
584    14    7    154 
585    14    8    174 
586    13    8    173 
587    13    9    193 
588    14    9    194 
589    15    9    195 
590    16    9    196 
591    17    9    197 
592    17    10    217 
593    16    10    216 
594    17    10    217 
595    18    10    218 
596    18    11    238 
597    17    11    237 
598    17    12    257 
599    17    13    277 
600    18    13    278 
601    18    14    298 
602    19    14    299 
603    0    14    280 
604    1    14    281 
605    0    14    280 
606    19    14    299 
607    18    14    298 
608    18    13    278 
609    18    14    298 
610    19    14    299 
611    18    14    298 
612    18    13    278 
613    18    14    298 
614    18    13    278 
615    19    13    279 
616    19    12    259 
617    19    13    279 
618    19    12    259 
619    19    11    239 
620    19    10    219 
621    18    10    218 
622    17    10    217 
623    17    9    197 
624    17    8    177 
625    18    8    178 
626    17    8    177 
627    16    8    176 
628    17    8    177 
629    17    7    157 
630    17    8    177 
631    17    7    157 
632    17    6    137 
633    17    7    157 
634    16    7    156 
635    16    8    176 
636    15    8    175 
637    15    7    155 
638    16    7    156 
639    16    6    136 
640    16    7    156 
641    16    6    136 
642    16    5    116 
643    17    5    117 
644    17    6    137 
645    18    6    138 
646    18    7    158 
647    19    7    159 
648    19    6    139 
649    19    7    159 
650    19    6    139 
651    19    7    159 
652    19    8    179 
653    19    7    159 
654    19    6    139 
655    0    6    120 
656    1    6    121 
657    1    5    101 
658    1    6    121 
659    1    7    141 
660    1    6    121 
661    1    5    101 
662    2    5    102 
663    2    4    82 
664    2    3    62 
665    2    2    42 
666    1    2    41 
667    0    2    40 
668    1    2    41 
669    1    1    21 
670    2    1    22 
671    2    2    42 
672    1    2    41 
673    1    1    21 
674    1    2    41 
675    2    2    42 
676    2    3    62 
677    3    3    63 
678    3    2    43 
679    4    2    44 
680    5    2    45 
681    6    2    46 
682    5    2    45 
683    5    3    65 
684    6    3    66 
685    6    2    46 
686    6    3    66 
687    6    2    46 
688    7    2    47 
689    7    3    67 
690    8    3    68 
691    8    2    48 
692    8    3    68 
693    8    4    88 
694    9    4    89 
695    8    4    88 
696    9    4    89 
697    8    4    88 
698    7    4    87 
699    7    3    67 
700    8    3    68 
701    7    3    67 
702    6    3    66 
703    7    3    67 
704    7    2    47 
705    7    3    67 
706    7    4    87 
707    6    4    86 
708    7    4    87 
709    7    3    67 
710    7    2    47 
711    7    3    67 
712    7    2    47 
713    7    1    27 
714    6    1    26 
715    5    1    25 
716    4    1    24 
717    5    1    25 
718    5    2    45 
719    4    2    44 
720    5    2    45 
721    5    1    25 
722    5    2    45 
723    4    2    44 
724    3    2    43 
725    3    1    23 
726    2    1    22 
727    1    1    21 
728    1    2    41 
729    1    3    61 
730    0    3    60 
731    19    3    79 
732    19    4    99 
733    19    5    119 
734    0    5    100 
735    0    4    80 
736    0    5    100 
737    0    4    80 
738    19    4    99 
739    19    5    119 
740    19    4    99 
741    0    4    80 
742    0    3    60 
743    0    4    80 
744    0    5    100 
745    0    4    80 
746    0    5    100 
747    0    6    120 
748    19    6    139 
749    19    7    159 
750    19    8    179 
751    18    8    178 
752    19    8    179 
753    19    7    159 
754    19    8    179 
755    18    8    178 
756    17    8    177 
757    17    7    157 
758    17    6    137 
759    18    6    138 
760    17    6    137 
761    17    7    157 
762    16    7    156 
763    16    6    136 
764    16    7    156 
765    16    6    136 
766    16    5    116 
767    16    4    96 
768    16    3    76 
769    17    3    77 
770    17    4    97 
771    16    4    96 
772    17    4    97 
773    17    3    77 
774    17    2    57 
775    17    3    77 
776    16    3    76 
777    17    3    77 
778    17    2    57 
779    16    2    56 
780    16    3    76 
781    17    3    77 
782    16    3    76 
783    16    4    96 
784    16    3    76 
785    16    2    56 
786    16    3    76 
787    17    3    77 
788    16    3    76 
789    16    2    56 
790    17    2    57 
791    18    2    58 
792    18    1    38 
793    18    0    18 
794    18    1    38 
795    19    1    39 
796    18    1    38 
797    18    2    58 
798    17    2    57 
799    18    2    58 
800    18    1    38 
801    18    2    58 
802    17    2    57 
803    17    3    77 
804    17    4    97 
805    17    3    77 
806    18    3    78 
807    18    4    98 
808    19    4    99 
809    0    4    80 
810    0    3    60 
811    1    3    61 
812    1    2    41 
813    1    1    21 
814    1    2    41 
815    1    3    61 
816    2    3    62 
817    2    2    42 
818    3    2    43 
819    4    2    44 
820    4    1    24 
821    3    1    23 
822    4    1    24 
823    4    0    4 
824    3    0    3 
825    2    0    2 
826    1    0    1 
827    0    0    0 
828    0    1    20 
829    0    2    40 
830    1    2    41 
831    1    3    61 
832    1    2    41 
833    2    2    42 
834    3    2    43 
835    4    2    44 
836    5    2    45 
837    4    2    44 
838    5    2    45 
839    4    2    44 
840    4    1    24 
841    4    0    4 
842    4    19    384 
843    5    19    385 
844    5    0    5 
845    6    0    6 
846    6    19    386 
847    6    0    6 
848    6    19    386 
849    6    0    6 
850    6    1    26 
851    6    2    46 
852    5    2    45 
853    5    1    25 
854    5    2    45 
855    5    1    25 
856    5    0    5 
857    5    19    385 
858    4    19    384 
859    4    0    4 
860    5    0    5 
861    6    0    6 
862    6    19    386 
863    6    0    6 
864    7    0    7 
865    8    0    8 
866    8    1    28 
867    8    0    8 
868    8    19    388 
869    9    19    389 
870    8    19    388 
871    9    19    389 
872    8    19    388 
873    7    19    387 
874    7    0    7 
875    6    0    6 
876    6    19    386 
877    7    19    387 
878    6    19    386 
879    5    19    385 
880    5    18    365 
881    5    19    385 
882    4    19    384 
883    4    0    4 
884    4    19    384 
885    5    19    385 
886    5    0    5 
887    6    0    6 
888    6    1    26 
889    6    2    46 
890    6    1    26 
891    6    2    46 
892    7    2    47 
893    8    2    48 
894    7    2    47 
895    8    2    48 
896    8    3    68 
897    7    3    67 
898    8    3    68 
899    9    3    69 
900    9    2    49 
901    9    1    29 
902    9    0    9 
903    9    1    29 
904    9    0    9 
905    9    1    29 
906    8    1    28 
907    7    1    27 
908    7    2    47 
909    7    3    67 
910    7    4    87 
911    7    3    67 
912    7    4    87 
913    6    4    86 
914    6    5    106 
915    6    6    126 
916    6    7    146 
917    5    7    145 
918    4    7    144 
919    4    8    164 
920    4    9    184 
921    5    9    185 
922    4    9    184 
923    4    8    164 
924    5    8    165 
925    4    8    164 
926    4    7    144 
927    4    8    164 
928    4    9    184 
929    3    9    183 
930    3    8    163 
931    3    9    183 
932    3    10    203 
933    2    10    202 
934    3    10    203 
935    3    11    223 
936    3    12    243 
937    4    12    244 
938    3    12    243 
939    3    11    223 
940    3    10    203 
941    3    9    183 
942    3    10    203 
943    3    9    183 
944    4    9    184 
945    3    9    183 
946    2    9    182 
947    2    10    202 
948    2    9    182 
949    1    9    181 
950    2    9    182 
951    2    10    202 
952    2    11    222 
953    2    12    242 
954    2    13    262 
955    1    13    261 
956    0    13    260 
957    19    13    279 
958    19    12    259 
959    19    11    239 
960    19    12    259 
961    19    13    279 
962    19    14    299 
963    19    13    279 
964    19    12    259 
965    18    12    258 
966    17    12    257 
967    17    13    277 
968    16    13    276 
969    16    14    296 
970    16    13    276 
971    15    13    275 
972    16    13    276 
973    17    13    277 
974    18    13    278 
975    17    13    277 
976    17    14    297 
977    16    14    296 
978    16    15    316 
979    17    15    317 
980    18    15    318 
981    17    15    317 
982    17    16    337 
983    17    15    317 
984    17    16    337 
985    16    16    336 
986    15    16    335 
987    16    16    336 
988    16    17    356 
989    16    16    336 
990    16    15    316 
991    15    15    315 
992    16    15    316 
993    16    14    296 
994    17    14    297 
995    17    15    317 
996    16    15    316 
997    16    14    296 
998    16    15    316 
999    15    15    315 
