# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
382    5    1    25 
383    5    0    5 
384    6    0    6 
385    6    19    386 
386    7    19    387 
387    8    19    388 
388    7    19    387 
389    7    0    7 
390    7    19    387 
391    7    0    7 
392    7    19    387 
393    8    19    388 
394    9    19    389 
395    8    19    388 
396    7    19    387 
397    7    0    7 
398    6    0    6 
399    6    1    26 
400    6    0    6 
401    6    19    386 
402    6    0    6 
403    7    0    7 
404    7    19    387 
405    8    19    388 
406    9    19    389 
407    9    0    9 
408    10    0    10 
409    9    0    9 
410    9    1    29 
411    9    2    49 
412    9    1    29 
413    9    0    9 
414    10    0    10 
415    10    19    390 
416    10    18    370 
417    9    18    369 
418    8    18    368 
419    9    18    369 
420    9    17    349 
421    9    18    369 
422    9    17    349 
423    8    17    348 
424    8    18    368 
425    8    17    348 
426    8    16    328 
427    9    16    329 
428    10    16    330 
429    10    17    350 
430    9    17    349 
431    9    18    369 
432    8    18    368 
433    9    18    369 
434    8    18    368 
435    8    17    348 
436    9    17    349 
437    10    17    350 
438    11    17    351 
439    11    16    331 
440    12    16    332 
441    12    17    352 
442    11    17    351 
443    11    18    371 
444    11    17    351 
445    12    17    352 
446    11    17    351 
447    12    17    352 
448    13    17    353 
449    14    17    354 
450    15    17    355 
451    14    17    354 
452    14    16    334 
453    13    16    333 
454    14    16    334 
455    15    16    335 
456    15    17    355 
457    16    17    356 
458    15    17    355 
459    16    17    356 
460    15    17    355 
461    15    18    375 
462    16    18    376 
463    15    18    375 
464    15    17    355 
465    14    17    354 
466    13    17    353 
467    14    17    354 
468    15    17    355 
469    15    18    375 
470    14    18    374 
471    15    18    375 
472    14    18    374 
473    15    18    375 
474    15    19    395 
475    15    0    15 
476    16    0    16 
477    16    1    36 
478    16    0    16 
479    16    19    396 
480    15    19    395 
481    15    0    15 
482    15    19    395 
483    16    19    396 
484    15    19    395 
485    15    18    375 
486    15    17    355 
487    15    18    375 
488    15    17    355 
489    14    17    354 
490    15    17    355 
491    16    17    356 
492    15    17    355 
493    16    17    356 
494    15    17    355 
495    15    16    335 
496    14    16    334 
497    15    16    335 
498    14    16    334 
499    13    16    333 
500    12    16    332 
501    13    16    333 
502    12    16    332 
503    11    16    331 
504    11    17    351 
505    12    17    352 
506    12    16    332 
507    12    15    312 
508    12    16    332 
509    12    15    312 
510    11    15    311 
511    12    15    312 
512    13    15    313 
513    13    14    293 
514    14    14    294 
515    15    14    295 
516    15    13    275 
517    14    13    274 
518    14    12    254 
519    14    11    234 
520    14    12    254 
521    14    11    234 
522    15    11    235 
523    16    11    236 
524    17    11    237 
525    18    11    238 
526    18    12    258 
527    18    11    238 
528    17    11    237 
529    18    11    238 
530    19    11    239 
531    19    10    219 
532    18    10    218 
533    18    9    198 
534    17    9    197 
535    17    8    177 
536    16    8    176 
537    15    8    175 
538    15    9    195 
539    15    10    215 
540    15    11    235 
541    14    11    234 
542    14    12    254 
543    13    12    253 
544    12    12    252 
545    12    11    232 
546    11    11    231 
547    11    10    211 
548    12    10    212 
549    11    10    211 
550    11    9    191 
551    12    9    192 
552    12    10    212 
553    11    10    211 
554    11    11    231 
555    11    10    211 
556    11    11    231 
557    12    11    232 
558    11    11    231 
559    11    12    251 
560    10    12    250 
561    11    12    251 
562    11    11    231 
563    11    10    211 
564    11    9    191 
565    10    9    190 
566    11    9    191 
567    10    9    190 
568    10    8    170 
569    10    7    150 
570    9    7    149 
571    9    6    129 
572    9    5    109 
573    10    5    110 
574    10    4    90 
575    10    3    70 
576    10    2    50 
577    10    3    70 
578    10    2    50 
579    11    2    51 
580    11    1    31 
581    12    1    32 
582    13    1    33 
583    13    0    13 
584    13    1    33 
585    14    1    34 
586    13    1    33 
587    12    1    32 
588    13    1    33 
589    14    1    34 
590    13    1    33 
591    13    0    13 
592    13    19    393 
593    13    0    13 
594    12    0    12 
595    12    1    32 
596    13    1    33 
597    13    2    53 
598    14    2    54 
599    14    1    34 
600    15    1    35 
601    15    2    55 
602    14    2    54 
603    14    1    34 
604    14    2    54 
605    15    2    55 
606    15    1    35 
607    15    0    15 
608    15    19    395 
609    16    19    396 
610    17    19    397 
611    17    18    377 
612    18    18    378 
613    17    18    377 
614    17    17    357 
615    17    18    377 
616    17    19    397 
617    18    19    398 
618    18    18    378 
619    17    18    377 
620    17    19    397 
621    17    0    17 
622    16    0    16 
623    17    0    17 
624    16    0    16 
625    16    19    396 
626    17    19    397 
627    16    19    396 
628    16    0    16 
629    15    0    15 
630    15    19    395 
631    14    19    394 
632    14    0    14 
633    14    19    394 
634    15    19    395 
635    15    18    375 
636    14    18    374 
637    14    17    354 
638    13    17    353 
639    14    17    354 
640    14    18    374 
641    13    18    373 
642    13    19    393 
643    14    19    394 
644    15    19    395 
645    15    0    15 
646    16    0    16 
647    16    1    36 
648    16    2    56 
649    16    3    76 
650    16    2    56 
651    17    2    57 
652    17    1    37 
653    16    1    36 
654    15    1    35 
655    15    2    55 
656    15    1    35 
657    16    1    36 
658    16    2    56 
659    16    1    36 
660    15    1    35 
661    16    1    36 
662    15    1    35 
663    15    0    15 
664    15    19    395 
665    14    19    394 
666    14    18    374 
667    14    17    354 
668    14    18    374 
669    13    18    373 
670    12    18    372 
671    12    19    392 
672    12    18    372 
673    12    19    392 
674    12    18    372 
675    12    19    392 
676    12    0    12 
677    13    0    13 
678    12    0    12 
679    13    0    13 
680    12    0    12 
681    12    1    32 
682    12    0    12 
683    12    1    32 
684    11    1    31 
685    12    1    32 
686    12    0    12 
687    12    19    392 
688    12    0    12 
689    12    19    392 
690    12    0    12 
691    11    0    11 
692    11    19    391 
693    11    0    11 
694    11    1    31 
695    10    1    30 
696    10    2    50 
697    9    2    49 
698    9    1    29 
699    9    2    49 
700    10    2    50 
701    10    1    30 
702    10    0    10 
703    10    1    30 
704    10    0    10 
705    10    1    30 
706    10    2    50 
707    10    1    30 
708    11    1    31 
709    11    0    11 
710    12    0    12 
711    12    1    32 
712    12    0    12 
713    12    19    392 
714    12    18    372 
715    13    18    373 
716    13    19    393 
717    12    19    392 
718    12    18    372 
719    13    18    373 
720    13    19    393 
721    14    19    394 
722    14    0    14 
723    14    19    394 
724    14    0    14 
725    14    19    394 
726    14    0    14 
727    15    0    15 
728    15    19    395 
729    16    19    396 
730    16    18    376 
731    16    19    396 
732    16    0    16 
733    17    0    17 
734    17    1    37 
735    17    2    57 
736    17    1    37 
737    18    1    38 
738    18    2    58 
739    18    1    38 
740    18    0    18 
741    17    0    17 
742    17    1    37 
743    17    2    57 
744    17    3    77 
745    16    3    76 
746    16    4    96 
747    16    3    76 
748    15    3    75 
749    14    3    74 
750    14    2    54 
751    14    1    34 
752    14    2    54 
753    14    3    74 
754    14    4    94 
755    14    5    114 
756    13    5    113 
757    13    4    93 
758    12    4    92 
759    13    4    93 
760    13    5    113 
761    12    5    112 
762    11    5    111 
763    11    4    91 
764    12    4    92 
765    12    3    72 
766    12    4    92 
767    11    4    91 
768    12    4    92 
769    13    4    93 
770    13    3    73 
771    13    2    53 
772    13    3    73 
773    13    2    53 
774    12    2    52 
775    12    1    32 
776    11    1    31 
777    11    0    11 
778    11    1    31 
779    10    1    30 
780    11    1    31 
781    11    0    11 
782    12    0    12 
783    13    0    13 
784    13    19    393 
785    14    19    394 
786    14    18    374 
787    14    17    354 
788    14    16    334 
789    15    16    335 
790    14    16    334 
791    13    16    333 
792    13    17    353 
793    14    17    354 
794    14    16    334 
795    15    16    335 
796    14    16    334 
797    15    16    335 
798    16    16    336 
799    17    16    337 
800    16    16    336 
801    15    16    335 
802    16    16    336 
803    16    15    316 
804    16    14    296 
805    17    14    297 
806    18    14    298 
807    18    13    278 
808    18    14    298 
809    17    14    297 
810    17    15    317 
811    18    15    318 
812    18    14    298 
813    17    14    297 
814    16    14    296 
815    16    15    316 
816    15    15    315 
817    15    14    295 
818    15    13    275 
819    14    13    274 
820    15    13    275 
821    15    12    255 
822    15    11    235 
823    15    10    215 
824    15    9    195 
825    15    8    175 
826    15    7    155 
827    14    7    154 
828    15    7    155 
829    14    7    154 
830    15    7    155 
831    15    8    175 
832    15    7    155 
833    14    7    154 
834    14    6    134 
835    14    5    114 
836    14    6    134 
837    14    5    114 
838    13    5    113 
839    14    5    114 
840    14    4    94 
841    14    5    114 
842    13    5    113 
843    13    4    93 
844    14    4    94 
845    13    4    93 
846    13    5    113 
847    14    5    114 
848    13    5    113 
849    12    5    112 
850    11    5    111 
851    10    5    110 
852    11    5    111 
853    11    4    91 
854    11    3    71 
855    10    3    70 
856    9    3    69 
857    9    2    49 
858    9    3    69 
859    8    3    68 
860    8    2    48 
861    9    2    49 
862    9    3    69 
863    8    3    68 
864    9    3    69 
865    8    3    68 
866    8    4    88 
867    9    4    89 
868    9    3    69 
869    9    4    89 
870    10    4    90 
871    10    3    70 
872    10    2    50 
873    10    3    70 
874    11    3    71 
875    12    3    72 
876    13    3    73 
877    13    2    53 
878    14    2    54 
879    14    3    74 
880    14    4    94 
881    14    5    114 
882    13    5    113 
883    12    5    112 
884    12    6    132 
885    12    7    152 
886    12    6    132 
887    13    6    133 
888    12    6    132 
889    12    7    152 
890    13    7    153 
891    12    7    152 
892    12    8    172 
893    13    8    173 
894    13    9    193 
895    14    9    194 
896    14    8    174 
897    14    9    194 
898    13    9    193 
899    12    9    192 
900    12    8    172 
901    12    9    192 
902    12    10    212 
903    11    10    211 
904    10    10    210 
905    11    10    211 
906    11    9    191 
907    11    10    211 
908    11    11    231 
909    11    10    211 
910    10    10    210 
911    11    10    211 
912    11    11    231 
913    11    10    211 
914    12    10    212 
915    13    10    213 
916    13    11    233 
917    13    12    253 
918    12    12    252 
919    12    13    272 
920    13    13    273 
921    13    12    253 
922    13    11    233 
923    13    12    253 
924    12    12    252 
925    12    11    232 
926    13    11    233 
927    14    11    234 
928    14    12    254 
929    14    11    234 
930    15    11    235 
931    15    12    255 
932    16    12    256 
933    15    12    255 
934    14    12    254 
935    14    13    274 
936    13    13    273 
937    12    13    272 
938    12    12    252 
939    13    12    253 
940    13    11    233 
941    13    10    213 
942    12    10    212 
943    12    11    232 
944    13    11    233 
945    12    11    232 
946    11    11    231 
947    10    11    230 
948    10    12    250 
949    9    12    249 
950    8    12    248 
951    7    12    247 
952    8    12    248 
953    9    12    249 
954    9    11    229 
955    10    11    230 
956    11    11    231 
957    10    11    230 
958    11    11    231 
959    12    11    232 
960    12    12    252 
961    12    11    232 
962    12    10    212 
963    12    11    232 
964    12    12    252 
965    11    12    251 
966    11    11    231 
967    12    11    232 
968    11    11    231 
969    11    12    251 
970    11    11    231 
971    10    11    230 
972    11    11    231 
973    11    10    211 
974    11    11    231 
975    11    10    211 
976    11    9    191 
977    10    9    190 
978    11    9    191 
979    10    9    190 
980    11    9    191 
981    12    9    192 
982    12    10    212 
983    12    9    192 
984    11    9    191 
985    12    9    192 
986    12    10    212 
987    12    9    192 
988    12    8    172 
989    12    9    192 
990    12    8    172 
991    11    8    171 
992    12    8    172 
993    12    9    192 
994    13    9    193 
995    12    9    192 
996    12    8    172 
997    13    8    173 
998    14    8    174 
999    14    7    154 
