# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
250    19    8    179 
251    19    7    159 
252    19    8    179 
253    18    8    178 
254    18    9    198 
255    18    8    178 
256    19    8    179 
257    0    8    160 
258    0    9    180 
259    0    10    200 
260    0    11    220 
261    0    12    240 
262    1    12    241 
263    2    12    242 
264    3    12    243 
265    3    13    263 
266    2    13    262 
267    1    13    261 
268    0    13    260 
269    19    13    279 
270    0    13    260 
271    1    13    261 
272    1    12    241 
273    1    11    221 
274    1    12    241 
275    2    12    242 
276    1    12    241 
277    2    12    242 
278    2    11    222 
279    3    11    223 
280    4    11    224 
281    5    11    225 
282    6    11    226 
283    6    10    206 
284    6    11    226 
285    5    11    225 
286    5    12    245 
287    5    11    225 
288    4    11    224 
289    3    11    223 
290    4    11    224 
291    4    10    204 
292    5    10    205 
293    5    9    185 
294    5    8    165 
295    5    7    145 
296    5    6    125 
297    5    7    145 
298    5    8    165 
299    6    8    166 
300    6    7    146 
301    7    7    147 
302    7    8    167 
303    6    8    166 
304    7    8    167 
305    7    9    187 
306    7    8    167 
307    8    8    168 
308    7    8    167 
309    7    7    147 
310    7    6    127 
311    8    6    128 
312    7    6    127 
313    7    7    147 
314    6    7    146 
315    6    6    126 
316    6    7    146 
317    7    7    147 
318    6    7    146 
319    7    7    147 
320    6    7    146 
321    7    7    147 
322    7    6    127 
323    7    7    147 
324    7    6    127 
325    7    5    107 
326    8    5    108 
327    8    4    88 
328    8    3    68 
329    9    3    69 
330    9    2    49 
331    9    1    29 
332    9    0    9 
333    8    0    8 
334    7    0    7 
335    7    19    387 
336    7    0    7 
337    8    0    8 
338    9    0    9 
339    9    19    389 
340    9    18    369 
341    8    18    368 
342    9    18    369 
343    9    19    389 
344    10    19    390 
345    10    0    10 
346    10    1    30 
347    9    1    29 
348    10    1    30 
349    9    1    29 
350    8    1    28 
351    7    1    27 
352    7    2    47 
353    6    2    46 
354    6    1    26 
355    6    0    6 
356    7    0    7 
357    7    1    27 
358    8    1    28 
359    7    1    27 
360    7    0    7 
361    7    1    27 
362    8    1    28 
363    9    1    29 
364    9    2    49 
365    9    3    69 
366    9    4    89 
367    10    4    90 
368    10    5    110 
369    11    5    111 
370    10    5    110 
371    10    6    130 
372    10    7    150 
373    9    7    149 
374    9    6    129 
375    8    6    128 
376    9    6    129 
377    9    5    109 
378    10    5    110 
379    10    6    130 
380    10    7    150 
381    9    7    149 
382    10    7    150 
383    9    7    149 
384    9    6    129 
385    8    6    128 
386    8    7    148 
387    9    7    149 
388    9    8    169 
389    9    9    189 
390    10    9    190 
391    9    9    189 
392    9    10    209 
393    8    10    208 
394    8    9    188 
395    7    9    187 
396    6    9    186 
397    6    10    206 
398    5    10    205 
399    4    10    204 
400    5    10    205 
401    5    11    225 
402    6    11    226 
403    6    10    206 
404    5    10    205 
405    4    10    204 
406    4    9    184 
407    4    10    204 
408    4    11    224 
409    4    10    204 
410    4    9    184 
411    4    10    204 
412    4    11    224 
413    4    12    244 
414    5    12    245 
415    5    13    265 
416    4    13    264 
417    5    13    265 
418    6    13    266 
419    6    12    246 
420    6    11    226 
421    6    10    206 
422    6    9    186 
423    6    8    166 
424    5    8    165 
425    4    8    164 
426    3    8    163 
427    4    8    164 
428    5    8    165 
429    5    7    145 
430    5    6    125 
431    6    6    126 
432    6    5    106 
433    6    6    126 
434    7    6    127 
435    6    6    126 
436    5    6    125 
437    5    5    105 
438    5    6    125 
439    6    6    126 
440    6    5    106 
441    7    5    107 
442    6    5    106 
443    6    6    126 
444    5    6    125 
445    5    5    105 
446    5    4    85 
447    5    3    65 
448    5    2    45 
449    5    3    65 
450    5    4    85 
451    4    4    84 
452    5    4    85 
453    6    4    86 
454    6    5    106 
455    7    5    107 
456    6    5    106 
457    6    6    126 
458    7    6    127 
459    7    7    147 
460    6    7    146 
461    5    7    145 
462    4    7    144 
463    5    7    145 
464    6    7    146 
465    6    8    166 
466    5    8    165 
467    6    8    166 
468    6    9    186 
469    7    9    187 
470    6    9    186 
471    7    9    187 
472    8    9    188 
473    8    10    208 
474    8    11    228 
475    8    10    208 
476    8    11    228 
477    8    12    248 
478    8    13    268 
479    8    12    248 
480    8    11    228 
481    8    12    248 
482    8    11    228 
483    8    12    248 
484    8    11    228 
485    9    11    229 
486    9    12    249 
487    10    12    250 
488    9    12    249 
489    8    12    248 
490    7    12    247 
491    7    11    227 
492    6    11    226 
493    6    12    246 
494    7    12    247 
495    7    11    227 
496    7    12    247 
497    6    12    246 
498    6    11    226 
499    6    10    206 
500    7    10    207 
501    7    11    227 
502    6    11    226 
503    5    11    225 
504    5    12    245 
505    4    12    244 
506    4    13    264 
507    4    12    244 
508    5    12    245 
509    5    13    265 
510    4    13    264 
511    5    13    265 
512    4    13    264 
513    3    13    263 
514    3    12    243 
515    3    13    263 
516    4    13    264 
517    4    14    284 
518    4    13    264 
519    3    13    263 
520    4    13    264 
521    4    12    244 
522    3    12    243 
523    4    12    244 
524    3    12    243 
525    3    13    263 
526    3    12    243 
527    3    13    263 
528    2    13    262 
529    2    12    242 
530    2    11    222 
531    3    11    223 
532    3    12    243 
533    2    12    242 
534    2    11    222 
535    3    11    223 
536    2    11    222 
537    1    11    221 
538    0    11    220 
539    1    11    221 
540    1    10    201 
541    2    10    202 
542    2    11    222 
543    1    11    221 
544    1    10    201 
545    1    9    181 
546    1    8    161 
547    0    8    160 
548    0    9    180 
549    19    9    199 
550    19    8    179 
551    19    9    199 
552    19    10    219 
553    19    9    199 
554    19    10    219 
555    19    9    199 
556    19    8    179 
557    18    8    178 
558    17    8    177 
559    18    8    178 
560    17    8    177 
561    17    9    197 
562    18    9    198 
563    18    10    218 
564    18    11    238 
565    17    11    237 
566    18    11    238 
567    17    11    237 
568    17    10    217 
569    17    11    237 
570    18    11    238 
571    17    11    237 
572    18    11    238 
573    19    11    239 
574    19    10    219 
575    18    10    218 
576    17    10    217 
577    18    10    218 
578    19    10    219 
579    19    9    199 
580    19    10    219 
581    19    9    199 
582    19    8    179 
583    18    8    178 
584    18    9    198 
585    18    10    218 
586    18    11    238 
587    19    11    239 
588    19    10    219 
589    19    11    239 
590    18    11    238 
591    17    11    237 
592    18    11    238 
593    18    10    218 
594    17    10    217 
595    17    11    237 
596    18    11    238 
597    18    10    218 
598    19    10    219 
599    19    11    239 
600    19    10    219 
601    18    10    218 
602    18    9    198 
603    18    10    218 
604    19    10    219 
605    19    11    239 
606    19    10    219 
607    19    11    239 
608    19    10    219 
609    19    11    239 
610    18    11    238 
611    19    11    239 
612    19    12    259 
613    19    11    239 
614    0    11    220 
615    1    11    221 
616    1    12    241 
617    1    13    261 
618    1    14    281 
619    1    13    261 
620    1    12    241 
621    1    11    221 
622    2    11    222 
623    3    11    223 
624    4    11    224 
625    4    12    244 
626    3    12    243 
627    2    12    242 
628    1    12    241 
629    0    12    240 
630    19    12    259 
631    0    12    240 
632    19    12    259 
633    0    12    240 
634    0    11    220 
635    0    12    240 
636    0    13    260 
637    0    14    280 
638    0    15    300 
639    0    14    280 
640    0    13    260 
641    19    13    279 
642    0    13    260 
643    1    13    261 
644    1    14    281 
645    0    14    280 
646    0    13    260 
647    0    14    280 
648    0    13    260 
649    0    14    280 
650    0    13    260 
651    0    14    280 
652    0    13    260 
653    19    13    279 
654    19    14    299 
655    19    15    319 
656    19    14    299 
657    0    14    280 
658    19    14    299 
659    19    13    279 
660    19    12    259 
661    19    13    279 
662    19    12    259 
663    19    11    239 
664    18    11    238 
665    18    12    258 
666    18    11    238 
667    19    11    239 
668    19    10    219 
669    18    10    218 
670    18    9    198 
671    17    9    197 
672    16    9    196 
673    17    9    197 
674    16    9    196 
675    15    9    195 
676    14    9    194 
677    14    10    214 
678    15    10    215 
679    14    10    214 
680    14    11    234 
681    14    12    254 
682    13    12    253 
683    13    11    233 
684    13    12    253 
685    14    12    254 
686    14    11    234 
687    13    11    233 
688    13    10    213 
689    13    11    233 
690    14    11    234 
691    14    10    214 
692    13    10    213 
693    13    11    233 
694    12    11    232 
695    13    11    233 
696    13    12    253 
697    14    12    254 
698    15    12    255 
699    15    13    275 
700    15    14    295 
701    16    14    296 
702    17    14    297 
703    17    13    277 
704    18    13    278 
705    18    14    298 
706    19    14    299 
707    19    15    319 
708    18    15    318 
709    17    15    317 
710    18    15    318 
711    18    14    298 
712    17    14    297 
713    18    14    298 
714    17    14    297 
715    17    15    317 
716    16    15    316 
717    15    15    315 
718    16    15    316 
719    17    15    317 
720    18    15    318 
721    17    15    317 
722    17    16    337 
723    17    15    317 
724    16    15    316 
725    17    15    317 
726    17    16    337 
727    18    16    338 
728    18    17    358 
729    17    17    357 
730    18    17    358 
731    18    18    378 
732    18    19    398 
733    19    19    399 
734    19    0    19 
735    0    0    0 
736    0    19    380 
737    1    19    381 
738    1    18    361 
739    1    17    341 
740    0    17    340 
741    19    17    359 
742    18    17    358 
743    18    18    378 
744    19    18    379 
745    0    18    360 
746    0    19    380 
747    19    19    399 
748    19    18    379 
749    19    19    399 
750    0    19    380 
751    19    19    399 
752    19    0    19 
753    18    0    18 
754    17    0    17 
755    17    19    397 
756    17    18    377 
757    17    17    357 
758    17    18    377 
759    17    19    397 
760    17    0    17 
761    17    19    397 
762    16    19    396 
763    17    19    397 
764    17    18    377 
765    16    18    376 
766    17    18    377 
767    16    18    376 
768    15    18    375 
769    14    18    374 
770    14    17    354 
771    13    17    353 
772    13    18    373 
773    13    17    353 
774    14    17    354 
775    13    17    353 
776    13    18    373 
777    12    18    372 
778    11    18    371 
779    11    17    351 
780    11    16    331 
781    12    16    332 
782    11    16    331 
783    10    16    330 
784    10    15    310 
785    10    14    290 
786    9    14    289 
787    9    15    309 
788    10    15    310 
789    10    14    290 
790    9    14    289 
791    8    14    288 
792    8    13    268 
793    9    13    269 
794    9    14    289 
795    9    13    269 
796    9    14    289 
797    9    15    309 
798    9    16    329 
799    9    15    309 
800    8    15    308 
801    8    14    288 
802    8    15    308 
803    7    15    307 
804    8    15    308 
805    8    14    288 
806    9    14    289 
807    8    14    288 
808    8    15    308 
809    8    14    288 
810    8    13    268 
811    7    13    267 
812    7    14    287 
813    7    15    307 
814    6    15    306 
815    6    16    326 
816    6    15    306 
817    5    15    305 
818    5    14    285 
819    4    14    284 
820    3    14    283 
821    3    13    263 
822    3    14    283 
823    4    14    284 
824    3    14    283 
825    3    15    303 
826    3    14    283 
827    4    14    284 
828    4    13    264 
829    4    14    284 
830    3    14    283 
831    3    13    263 
832    3    14    283 
833    3    15    303 
834    3    16    323 
835    2    16    322 
836    3    16    323 
837    3    17    343 
838    3    16    323 
839    2    16    322 
840    2    17    342 
841    2    18    362 
842    2    17    342 
843    3    17    343 
844    3    18    363 
845    4    18    364 
846    5    18    365 
847    5    19    385 
848    5    18    365 
849    4    18    364 
850    5    18    365 
851    5    17    345 
852    5    16    325 
853    5    17    345 
854    4    17    344 
855    4    16    324 
856    4    15    304 
857    4    14    284 
858    4    15    304 
859    5    15    305 
860    4    15    304 
861    5    15    305 
862    6    15    306 
863    7    15    307 
864    6    15    306 
865    7    15    307 
866    6    15    306 
867    6    14    286 
868    6    13    266 
869    5    13    265 
870    5    14    285 
871    5    15    305 
872    4    15    304 
873    3    15    303 
874    4    15    304 
875    3    15    303 
876    4    15    304 
877    3    15    303 
878    3    14    283 
879    4    14    284 
880    4    15    304 
881    3    15    303 
882    4    15    304 
883    4    16    324 
884    5    16    325 
885    6    16    326 
886    5    16    325 
887    4    16    324 
888    5    16    325 
889    4    16    324 
890    3    16    323 
891    3    15    303 
892    3    14    283 
893    2    14    282 
894    2    15    302 
895    3    15    303 
896    2    15    302 
897    2    14    282 
898    1    14    281 
899    0    14    280 
900    0    13    260 
901    0    14    280 
902    1    14    281 
903    2    14    282 
904    1    14    281 
905    2    14    282 
906    2    13    262 
907    1    13    261 
908    2    13    262 
909    2    14    282 
910    2    13    262 
911    2    14    282 
912    2    15    302 
913    3    15    303 
914    3    14    283 
915    2    14    282 
916    2    15    302 
917    3    15    303 
918    2    15    302 
919    3    15    303 
920    2    15    302 
921    2    16    322 
922    3    16    323 
923    3    15    303 
924    4    15    304 
925    4    16    324 
926    4    15    304 
927    5    15    305 
928    5    14    285 
929    5    13    265 
930    6    13    266 
931    7    13    267 
932    8    13    268 
933    8    14    288 
934    8    13    268 
935    7    13    267 
936    7    12    247 
937    8    12    248 
938    9    12    249 
939    10    12    250 
940    10    11    230 
941    10    10    210 
942    10    9    190 
943    10    8    170 
944    10    9    190 
945    10    8    170 
946    10    7    150 
947    10    8    170 
948    10    7    150 
949    10    6    130 
950    10    5    110 
951    10    4    90 
952    10    3    70 
953    11    3    71 
954    11    4    91 
955    12    4    92 
956    12    5    112 
957    11    5    111 
958    11    6    131 
959    11    7    151 
960    10    7    150 
961    9    7    149 
962    10    7    150 
963    11    7    151 
964    12    7    152 
965    13    7    153 
966    13    6    133 
967    14    6    134 
968    14    5    114 
969    13    5    113 
970    13    6    133 
971    12    6    132 
972    13    6    133 
973    14    6    134 
974    14    5    114 
975    13    5    113 
976    12    5    112 
977    12    6    132 
978    12    7    152 
979    11    7    151 
980    11    6    131 
981    10    6    130 
982    11    6    131 
983    11    7    151 
984    10    7    150 
985    10    6    130 
986    11    6    131 
987    11    5    111 
988    10    5    110 
989    10    6    130 
990    10    7    150 
991    10    6    130 
992    9    6    129 
993    9    7    149 
994    8    7    148 
995    7    7    147 
996    6    7    146 
997    5    7    145 
998    5    6    125 
999    5    7    145 
