# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
254    9    19    389 
255    9    18    369 
256    10    18    370 
257    10    17    350 
258    10    18    370 
259    10    19    390 
260    9    19    389 
261    10    19    390 
262    10    18    370 
263    9    18    369 
264    8    18    368 
265    7    18    367 
266    7    17    347 
267    7    16    327 
268    8    16    328 
269    8    17    348 
270    9    17    349 
271    8    17    348 
272    8    16    328 
273    8    15    308 
274    7    15    307 
275    6    15    306 
276    7    15    307 
277    7    14    287 
278    8    14    288 
279    8    15    308 
280    7    15    307 
281    8    15    308 
282    9    15    309 
283    10    15    310 
284    11    15    311 
285    11    14    291 
286    11    13    271 
287    10    13    270 
288    9    13    269 
289    9    12    249 
290    9    11    229 
291    8    11    228 
292    8    10    208 
293    9    10    209 
294    9    11    229 
295    9    10    209 
296    9    9    189 
297    9    8    169 
298    9    9    189 
299    8    9    188 
300    8    10    208 
301    9    10    209 
302    9    9    189 
303    8    9    188 
304    7    9    187 
305    7    10    207 
306    7    9    187 
307    6    9    186 
308    7    9    187 
309    7    10    207 
310    7    11    227 
311    7    12    247 
312    6    12    246 
313    7    12    247 
314    6    12    246 
315    6    11    226 
316    6    12    246 
317    5    12    245 
318    4    12    244 
319    5    12    245 
320    5    11    225 
321    5    12    245 
322    5    11    225 
323    5    10    205 
324    5    9    185 
325    4    9    184 
326    5    9    185 
327    5    8    165 
328    6    8    166 
329    6    9    186 
330    6    10    206 
331    6    9    186 
332    6    10    206 
333    7    10    207 
334    7    9    187 
335    8    9    188 
336    7    9    187 
337    7    8    167 
338    7    7    147 
339    7    6    127 
340    6    6    126 
341    6    5    106 
342    6    6    126 
343    6    7    146 
344    7    7    147 
345    7    8    167 
346    7    7    147 
347    8    7    148 
348    9    7    149 
349    8    7    148 
350    8    6    128 
351    9    6    129 
352    9    7    149 
353    8    7    148 
354    7    7    147 
355    7    6    127 
356    8    6    128 
357    9    6    129 
358    8    6    128 
359    8    7    148 
360    7    7    147 
361    7    8    167 
362    7    9    187 
363    6    9    186 
364    5    9    185 
365    6    9    186 
366    6    8    166 
367    5    8    165 
368    6    8    166 
369    7    8    167 
370    7    9    187 
371    7    10    207 
372    8    10    208 
373    8    9    188 
374    8    10    208 
375    9    10    209 
376    9    11    229 
377    10    11    230 
378    9    11    229 
379    9    12    249 
380    9    13    269 
381    9    14    289 
382    10    14    290 
383    11    14    291 
384    12    14    292 
385    12    15    312 
386    13    15    313 
387    13    16    333 
388    14    16    334 
389    14    17    354 
390    15    17    355 
391    15    16    335 
392    15    15    315 
393    16    15    316 
394    15    15    315 
395    14    15    314 
396    14    16    334 
397    14    17    354 
398    15    17    355 
399    15    16    335 
400    15    17    355 
401    14    17    354 
402    15    17    355 
403    15    16    335 
404    15    15    315 
405    16    15    316 
406    15    15    315 
407    16    15    316 
408    16    16    336 
409    16    17    356 
410    16    16    336 
411    16    15    316 
412    17    15    317 
413    18    15    318 
414    19    15    319 
415    18    15    318 
416    18    14    298 
417    19    14    299 
418    0    14    280 
419    0    15    300 
420    19    15    319 
421    19    16    339 
422    19    17    359 
423    19    18    379 
424    19    19    399 
425    19    18    379 
426    0    18    360 
427    19    18    379 
428    19    17    359 
429    18    17    358 
430    18    18    378 
431    19    18    379 
432    19    19    399 
433    18    19    398 
434    17    19    397 
435    17    0    17 
436    17    19    397 
437    17    18    377 
438    17    17    357 
439    17    18    377 
440    17    17    357 
441    18    17    358 
442    19    17    359 
443    19    16    339 
444    18    16    338 
445    17    16    337 
446    17    15    317 
447    18    15    318 
448    18    16    338 
449    19    16    339 
450    19    17    359 
451    19    16    339 
452    18    16    338 
453    18    15    318 
454    17    15    317 
455    17    16    337 
456    16    16    336 
457    17    16    337 
458    17    17    357 
459    18    17    358 
460    18    16    338 
461    18    17    358 
462    18    16    338 
463    18    17    358 
464    17    17    357 
465    16    17    356 
466    16    16    336 
467    15    16    335 
468    16    16    336 
469    17    16    337 
470    16    16    336 
471    16    17    356 
472    15    17    355 
473    15    18    375 
474    14    18    374 
475    14    19    394 
476    15    19    395 
477    15    0    15 
478    15    19    395 
479    15    18    375 
480    14    18    374 
481    15    18    375 
482    14    18    374 
483    14    19    394 
484    14    0    14 
485    15    0    15 
486    16    0    16 
487    16    19    396 
488    17    19    397 
489    17    0    17 
490    17    19    397 
491    17    18    377 
492    16    18    376 
493    15    18    375 
494    15    19    395 
495    14    19    394 
496    13    19    393 
497    13    0    13 
498    12    0    12 
499    12    19    392 
500    12    18    372 
501    11    18    371 
502    11    17    351 
503    11    18    371 
504    12    18    372 
505    12    19    392 
506    13    19    393 
507    13    18    373 
508    13    19    393 
509    13    18    373 
510    14    18    374 
511    14    19    394 
512    14    0    14 
513    13    0    13 
514    13    19    393 
515    13    18    373 
516    12    18    372 
517    11    18    371 
518    10    18    370 
519    10    17    350 
520    11    17    351 
521    10    17    350 
522    9    17    349 
523    9    18    369 
524    9    19    389 
525    10    19    390 
526    10    18    370 
527    10    17    350 
528    10    18    370 
529    9    18    369 
530    10    18    370 
531    10    19    390 
532    10    18    370 
533    11    18    371 
534    12    18    372 
535    13    18    373 
536    14    18    374 
537    15    18    375 
538    16    18    376 
539    16    19    396 
540    15    19    395 
541    15    0    15 
542    14    0    14 
543    14    19    394 
544    13    19    393 
545    12    19    392 
546    12    0    12 
547    13    0    13 
548    12    0    12 
549    11    0    11 
550    10    0    10 
551    9    0    9 
552    9    19    389 
553    8    19    388 
554    8    18    368 
555    8    17    348 
556    7    17    347 
557    6    17    346 
558    6    16    326 
559    6    15    306 
560    5    15    305 
561    5    14    285 
562    4    14    284 
563    3    14    283 
564    2    14    282 
565    1    14    281 
566    2    14    282 
567    3    14    283 
568    3    13    263 
569    3    12    243 
570    4    12    244 
571    4    13    264 
572    5    13    265 
573    6    13    266 
574    5    13    265 
575    6    13    266 
576    6    12    246 
577    6    11    226 
578    7    11    227 
579    6    11    226 
580    5    11    225 
581    5    10    205 
582    5    11    225 
583    5    10    205 
584    4    10    204 
585    3    10    203 
586    4    10    204 
587    3    10    203 
588    3    11    223 
589    3    12    243 
590    4    12    244 
591    4    13    264 
592    4    12    244 
593    4    13    264 
594    3    13    263 
595    3    14    283 
596    3    15    303 
597    3    16    323 
598    4    16    324 
599    4    17    344 
600    4    16    324 
601    4    17    344 
602    5    17    345 
603    5    16    325 
604    5    17    345 
605    5    16    325 
606    5    15    305 
607    5    14    285 
608    5    15    305 
609    5    16    325 
610    6    16    326 
611    7    16    327 
612    6    16    326 
613    5    16    325 
614    5    17    345 
615    5    18    365 
616    4    18    364 
617    5    18    365 
618    5    17    345 
619    6    17    346 
620    6    16    326 
621    7    16    327 
622    8    16    328 
623    8    15    308 
624    9    15    309 
625    9    16    329 
626    10    16    330 
627    10    17    350 
628    11    17    351 
629    10    17    350 
630    11    17    351 
631    11    16    331 
632    12    16    332 
633    12    17    352 
634    13    17    353 
635    13    18    373 
636    13    17    353 
637    13    16    333 
638    14    16    334 
639    13    16    333 
640    13    17    353 
641    14    17    354 
642    13    17    353 
643    12    17    352 
644    13    17    353 
645    14    17    354 
646    14    18    374 
647    14    17    354 
648    13    17    353 
649    13    18    373 
650    12    18    372 
651    12    19    392 
652    12    18    372 
653    11    18    371 
654    12    18    372 
655    13    18    373 
656    13    19    393 
657    13    0    13 
658    13    1    33 
659    13    0    13 
660    14    0    14 
661    15    0    15 
662    15    19    395 
663    15    0    15 
664    15    19    395 
665    16    19    396 
666    16    18    376 
667    16    19    396 
668    15    19    395 
669    15    18    375 
670    14    18    374 
671    14    17    354 
672    13    17    353 
673    14    17    354 
674    14    16    334 
675    15    16    335 
676    15    15    315 
677    16    15    316 
678    16    16    336 
679    17    16    337 
680    17    17    357 
681    18    17    358 
682    19    17    359 
683    18    17    358 
684    17    17    357 
685    17    18    377 
686    17    17    357 
687    17    18    377 
688    17    19    397 
689    18    19    398 
690    18    18    378 
691    19    18    379 
692    19    19    399 
693    18    19    398 
694    17    19    397 
695    17    0    17 
696    16    0    16 
697    17    0    17 
698    17    19    397 
699    16    19    396 
700    17    19    397 
701    17    18    377 
702    18    18    378 
703    18    17    358 
704    17    17    357 
705    17    16    337 
706    18    16    338 
707    18    17    358 
708    18    16    338 
709    17    16    337 
710    18    16    338 
711    17    16    337 
712    17    17    357 
713    17    16    337 
714    17    15    317 
715    16    15    316 
716    17    15    317 
717    17    16    337 
718    17    17    357 
719    16    17    356 
720    17    17    357 
721    17    16    337 
722    18    16    338 
723    18    15    318 
724    18    14    298 
725    18    15    318 
726    18    14    298 
727    18    15    318 
728    19    15    319 
729    0    15    300 
730    0    16    320 
731    0    17    340 
732    0    18    360 
733    1    18    361 
734    2    18    362 
735    1    18    361 
736    1    17    341 
737    2    17    342 
738    1    17    341 
739    0    17    340 
740    0    18    360 
741    1    18    361 
742    1    17    341 
743    0    17    340 
744    1    17    341 
745    0    17    340 
746    1    17    341 
747    1    18    361 
748    2    18    362 
749    2    17    342 
750    3    17    343 
751    3    18    363 
752    3    17    343 
753    3    16    323 
754    4    16    324 
755    5    16    325 
756    5    17    345 
757    5    16    325 
758    5    15    305 
759    5    16    325 
760    5    15    305 
761    5    16    325 
762    4    16    324 
763    4    17    344 
764    4    18    364 
765    4    17    344 
766    4    18    364 
767    4    17    344 
768    5    17    345 
769    4    17    344 
770    4    18    364 
771    5    18    365 
772    5    17    345 
773    6    17    346 
774    5    17    345 
775    5    18    365 
776    5    19    385 
777    5    0    5 
778    5    1    25 
779    4    1    24 
780    3    1    23 
781    3    0    3 
782    3    19    383 
783    2    19    382 
784    1    19    381 
785    1    0    1 
786    1    1    21 
787    1    0    1 
788    1    19    381 
789    1    0    1 
790    2    0    2 
791    2    19    382 
792    2    18    362 
793    1    18    361 
794    1    19    381 
795    1    0    1 
796    0    0    0 
797    1    0    1 
798    2    0    2 
799    3    0    3 
800    4    0    4 
801    4    19    384 
802    3    19    383 
803    3    0    3 
804    3    1    23 
805    3    2    43 
806    3    3    63 
807    2    3    62 
808    2    2    42 
809    3    2    43 
810    3    1    23 
811    3    0    3 
812    3    1    23 
813    4    1    24 
814    5    1    25 
815    5    0    5 
816    6    0    6 
817    5    0    5 
818    5    19    385 
819    5    0    5 
820    5    1    25 
821    6    1    26 
822    6    0    6 
823    6    19    386 
824    5    19    385 
825    6    19    386 
826    7    19    387 
827    7    0    7 
828    6    0    6 
829    6    1    26 
830    5    1    25 
831    6    1    26 
832    6    2    46 
833    7    2    47 
834    6    2    46 
835    6    3    66 
836    6    4    86 
837    5    4    85 
838    5    3    65 
839    4    3    64 
840    5    3    65 
841    6    3    66 
842    6    4    86 
843    5    4    85 
844    6    4    86 
845    6    3    66 
846    7    3    67 
847    8    3    68 
848    7    3    67 
849    8    3    68 
850    8    2    48 
851    8    3    68 
852    8    4    88 
853    8    5    108 
854    8    6    128 
855    8    7    148 
856    8    8    168 
857    8    9    188 
858    8    8    168 
859    8    7    148 
860    7    7    147 
861    8    7    148 
862    7    7    147 
863    7    8    167 
864    7    7    147 
865    7    8    167 
866    8    8    168 
867    8    7    148 
868    9    7    149 
869    8    7    148 
870    8    6    128 
871    7    6    127 
872    7    7    147 
873    6    7    146 
874    5    7    145 
875    6    7    146 
876    6    8    166 
877    6    9    186 
878    5    9    185 
879    4    9    184 
880    4    8    164 
881    3    8    163 
882    3    9    183 
883    4    9    184 
884    4    8    164 
885    5    8    165 
886    6    8    166 
887    5    8    165 
888    4    8    164 
889    4    9    184 
890    4    10    204 
891    4    11    224 
892    4    12    244 
893    3    12    243 
894    3    13    263 
895    2    13    262 
896    2    14    282 
897    2    15    302 
898    2    16    322 
899    3    16    323 
900    4    16    324 
901    4    15    304 
902    4    14    284 
903    4    15    304 
904    4    14    284 
905    4    15    304 
906    4    14    284 
907    4    13    264 
908    5    13    265 
909    6    13    266 
910    6    12    246 
911    5    12    245 
912    5    13    265 
913    6    13    266 
914    6    14    286 
915    6    15    306 
916    5    15    305 
917    4    15    304 
918    3    15    303 
919    3    14    283 
920    2    14    282 
921    3    14    283 
922    2    14    282 
923    3    14    283 
924    4    14    284 
925    3    14    283 
926    3    13    263 
927    2    13    262 
928    3    13    263 
929    2    13    262 
930    3    13    263 
931    3    12    243 
932    2    12    242 
933    3    12    243 
934    2    12    242 
935    2    13    262 
936    2    12    242 
937    2    11    222 
938    2    12    242 
939    2    13    262 
940    1    13    261 
941    0    13    260 
942    1    13    261 
943    1    14    281 
944    2    14    282 
945    2    13    262 
946    2    14    282 
947    2    15    302 
948    1    15    301 
949    1    14    281 
950    0    14    280 
951    0    15    300 
952    0    14    280 
953    0    15    300 
954    1    15    301 
955    1    16    321 
956    1    17    341 
957    1    18    361 
958    2    18    362 
959    1    18    361 
960    1    19    381 
961    1    0    1 
962    0    0    0 
963    19    0    19 
964    19    1    39 
965    18    1    38 
966    17    1    37 
967    17    0    17 
968    18    0    18 
969    17    0    17 
970    16    0    16 
971    16    1    36 
972    17    1    37 
973    16    1    36 
974    16    0    16 
975    16    1    36 
976    16    2    56 
977    15    2    55 
978    15    1    35 
979    15    2    55 
980    16    2    56 
981    17    2    57 
982    18    2    58 
983    17    2    57 
984    18    2    58 
985    18    1    38 
986    19    1    39 
987    19    0    19 
988    0    0    0 
989    19    0    19 
990    18    0    18 
991    19    0    19 
992    18    0    18 
993    18    19    398 
994    19    19    399 
995    18    19    398 
996    18    18    378 
997    19    18    379 
998    19    17    359 
999    19    18    379 
