# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
109    10    5    110 
110    11    5    111 
111    10    5    110 
112    10    4    90 
113    10    3    70 
114    10    2    50 
115    10    1    30 
116    10    0    10 
117    11    0    11 
118    10    0    10 
119    11    0    11 
120    10    0    10 
121    9    0    9 
122    9    1    29 
123    9    0    9 
124    10    0    10 
125    10    19    390 
126    10    18    370 
127    10    17    350 
128    11    17    351 
129    11    16    331 
130    11    15    311 
131    12    15    312 
132    11    15    311 
133    11    14    291 
134    12    14    292 
135    12    13    272 
136    11    13    271 
137    11    12    251 
138    10    12    250 
139    10    11    230 
140    10    12    250 
141    11    12    251 
142    12    12    252 
143    12    11    232 
144    12    12    252 
145    11    12    251 
146    11    11    231 
147    10    11    230 
148    11    11    231 
149    11    12    251 
150    12    12    252 
151    12    11    232 
152    12    10    212 
153    11    10    211 
154    10    10    210 
155    10    11    230 
156    10    12    250 
157    9    12    249 
158    8    12    248 
159    9    12    249 
160    9    13    269 
161    8    13    268 
162    8    14    288 
163    7    14    287 
164    6    14    286 
165    5    14    285 
166    5    13    265 
167    4    13    264 
168    4    12    244 
169    4    13    264 
170    5    13    265 
171    5    12    245 
172    4    12    244 
173    5    12    245 
174    6    12    246 
175    6    13    266 
176    5    13    265 
177    5    12    245 
178    5    11    225 
179    5    10    205 
180    6    10    206 
181    5    10    205 
182    6    10    206 
183    5    10    205 
184    5    9    185 
185    6    9    186 
186    5    9    185 
187    5    8    165 
188    6    8    166 
189    6    7    146 
190    5    7    145 
191    5    6    125 
192    6    6    126 
193    6    5    106 
194    7    5    107 
195    7    6    127 
196    8    6    128 
197    9    6    129 
198    9    5    109 
199    9    6    129 
200    8    6    128 
201    8    5    108 
202    9    5    109 
203    10    5    110 
204    11    5    111 
205    11    6    131 
206    12    6    132 
207    12    7    152 
208    12    8    172 
209    12    9    192 
210    11    9    191 
211    11    8    171 
212    12    8    172 
213    11    8    171 
214    11    7    151 
215    11    8    171 
216    12    8    172 
217    11    8    171 
218    12    8    172 
219    12    7    152 
220    12    8    172 
221    13    8    173 
222    13    7    153 
223    14    7    154 
224    13    7    153 
225    12    7    152 
226    11    7    151 
227    11    6    131 
228    12    6    132 
229    12    7    152 
230    11    7    151 
231    12    7    152 
232    11    7    151 
233    11    6    131 
234    11    5    111 
235    12    5    112 
236    11    5    111 
237    12    5    112 
238    13    5    113 
239    12    5    112 
240    12    4    92 
241    12    5    112 
242    13    5    113 
243    13    4    93 
244    14    4    94 
245    13    4    93 
246    13    3    73 
247    14    3    74 
248    14    2    54 
249    14    3    74 
250    14    2    54 
251    15    2    55 
252    15    1    35 
253    15    2    55 
254    14    2    54 
255    15    2    55 
256    15    1    35 
257    16    1    36 
258    15    1    35 
259    16    1    36 
260    16    2    56 
261    15    2    55 
262    14    2    54 
263    14    1    34 
264    14    0    14 
265    13    0    13 
266    13    19    393 
267    13    18    373 
268    14    18    374 
269    15    18    375 
270    15    19    395 
271    16    19    396 
272    17    19    397 
273    17    0    17 
274    17    19    397 
275    17    18    377 
276    16    18    376 
277    16    19    396 
278    17    19    397 
279    16    19    396 
280    16    0    16 
281    16    1    36 
282    16    2    56 
283    16    3    76 
284    15    3    75 
285    15    4    95 
286    15    5    115 
287    14    5    114 
288    13    5    113 
289    13    6    133 
290    13    5    113 
291    14    5    114 
292    13    5    113 
293    14    5    114 
294    14    6    134 
295    14    7    154 
296    14    6    134 
297    14    7    154 
298    13    7    153 
299    13    6    133 
300    12    6    132 
301    13    6    133 
302    13    7    153 
303    13    6    133 
304    13    7    153 
305    14    7    154 
306    15    7    155 
307    14    7    154 
308    14    8    174 
309    13    8    173 
310    14    8    174 
311    14    7    154 
312    13    7    153 
313    13    8    173 
314    13    7    153 
315    13    6    133 
316    12    6    132 
317    12    5    112 
318    13    5    113 
319    12    5    112 
320    13    5    113 
321    13    6    133 
322    13    5    113 
323    13    6    133 
324    13    5    113 
325    13    6    133 
326    12    6    132 
327    11    6    131 
328    11    5    111 
329    11    6    131 
330    11    7    151 
331    11    8    171 
332    11    7    151 
333    12    7    152 
334    13    7    153 
335    14    7    154 
336    14    8    174 
337    14    9    194 
338    14    10    214 
339    14    11    234 
340    14    12    254 
341    15    12    255 
342    16    12    256 
343    16    11    236 
344    17    11    237 
345    16    11    236 
346    16    10    216 
347    17    10    217 
348    17    9    197 
349    17    10    217 
350    16    10    216 
351    16    9    196 
352    16    10    216 
353    16    11    236 
354    17    11    237 
355    16    11    236 
356    17    11    237 
357    17    10    217 
358    17    9    197 
359    18    9    198 
360    18    8    178 
361    18    7    158 
362    19    7    159 
363    19    8    179 
364    0    8    160 
365    0    9    180 
366    19    9    199 
367    19    10    219 
368    0    10    200 
369    19    10    219 
370    19    9    199 
371    19    8    179 
372    18    8    178 
373    19    8    179 
374    19    7    159 
375    0    7    140 
376    0    8    160 
377    0    7    140 
378    1    7    141 
379    2    7    142 
380    2    6    122 
381    3    6    123 
382    2    6    122 
383    3    6    123 
384    3    5    103 
385    4    5    104 
386    4    6    124 
387    3    6    123 
388    2    6    122 
389    3    6    123 
390    4    6    124 
391    3    6    123 
392    2    6    122 
393    1    6    121 
394    2    6    122 
395    2    7    142 
396    3    7    143 
397    4    7    144 
398    3    7    143 
399    3    6    123 
400    4    6    124 
401    3    6    123 
402    2    6    122 
403    2    5    102 
404    3    5    103 
405    2    5    102 
406    2    6    122 
407    3    6    123 
408    2    6    122 
409    2    7    142 
410    2    8    162 
411    3    8    163 
412    3    9    183 
413    3    10    203 
414    3    9    183 
415    2    9    182 
416    1    9    181 
417    2    9    182 
418    1    9    181 
419    1    10    201 
420    0    10    200 
421    1    10    201 
422    0    10    200 
423    19    10    219 
424    0    10    200 
425    0    11    220 
426    1    11    221 
427    0    11    220 
428    1    11    221 
429    2    11    222 
430    2    12    242 
431    1    12    241 
432    1    11    221 
433    0    11    220 
434    0    12    240 
435    0    13    260 
436    0    12    240 
437    19    12    259 
438    19    13    279 
439    0    13    260 
440    0    12    240 
441    19    12    259 
442    18    12    258 
443    18    11    238 
444    18    12    258 
445    18    13    278 
446    17    13    277 
447    17    12    257 
448    17    13    277 
449    18    13    278 
450    18    14    298 
451    18    13    278 
452    19    13    279 
453    18    13    278 
454    19    13    279 
455    18    13    278 
456    18    14    298 
457    17    14    297 
458    17    15    317 
459    18    15    318 
460    18    16    338 
461    18    17    358 
462    17    17    357 
463    16    17    356 
464    16    16    336 
465    16    17    356 
466    15    17    355 
467    14    17    354 
468    13    17    353 
469    12    17    352 
470    11    17    351 
471    11    16    331 
472    10    16    330 
473    9    16    329 
474    10    16    330 
475    10    15    310 
476    11    15    311 
477    10    15    310 
478    9    15    309 
479    8    15    308 
480    7    15    307 
481    7    16    327 
482    6    16    326 
483    6    17    346 
484    5    17    345 
485    5    16    325 
486    5    17    345 
487    4    17    344 
488    3    17    343 
489    3    18    363 
490    2    18    362 
491    2    17    342 
492    2    16    322 
493    2    15    302 
494    1    15    301 
495    0    15    300 
496    19    15    319 
497    19    14    299 
498    19    15    319 
499    19    16    339 
500    18    16    338 
501    17    16    337 
502    17    15    317 
503    17    16    337 
504    17    15    317 
505    17    14    297 
506    18    14    298 
507    19    14    299 
508    18    14    298 
509    17    14    297 
510    17    13    277 
511    16    13    276 
512    15    13    275 
513    16    13    276 
514    17    13    277 
515    17    12    257 
516    17    13    277 
517    18    13    278 
518    18    14    298 
519    18    13    278 
520    19    13    279 
521    19    14    299 
522    19    13    279 
523    19    12    259 
524    18    12    258 
525    18    11    238 
526    17    11    237 
527    18    11    238 
528    18    12    258 
529    18    11    238 
530    18    10    218 
531    18    11    238 
532    19    11    239 
533    19    10    219 
534    0    10    200 
535    19    10    219 
536    0    10    200 
537    0    11    220 
538    0    10    200 
539    0    11    220 
540    1    11    221 
541    0    11    220 
542    1    11    221 
543    2    11    222 
544    2    12    242 
545    2    13    262 
546    1    13    261 
547    0    13    260 
548    0    12    240 
549    1    12    241 
550    1    13    261 
551    1    14    281 
552    1    13    261 
553    1    12    241 
554    1    13    261 
555    1    14    281 
556    1    15    301 
557    1    14    281 
558    1    13    261 
559    2    13    262 
560    1    13    261 
561    1    14    281 
562    2    14    282 
563    2    13    262 
564    1    13    261 
565    1    12    241 
566    2    12    242 
567    2    13    262 
568    3    13    263 
569    3    14    283 
570    2    14    282 
571    1    14    281 
572    2    14    282 
573    3    14    283 
574    3    13    263 
575    4    13    264 
576    3    13    263 
577    3    14    283 
578    4    14    284 
579    5    14    285 
580    4    14    284 
581    5    14    285 
582    5    15    305 
583    5    16    325 
584    5    17    345 
585    4    17    344 
586    4    18    364 
587    5    18    365 
588    5    17    345 
589    6    17    346 
590    5    17    345 
591    6    17    346 
592    6    18    366 
593    6    19    386 
594    5    19    385 
595    6    19    386 
596    7    19    387 
597    6    19    386 
598    7    19    387 
599    6    19    386 
600    6    18    366 
601    6    19    386 
602    6    18    366 
603    6    17    346 
604    6    18    366 
605    5    18    365 
606    4    18    364 
607    3    18    363 
608    2    18    362 
609    2    17    342 
610    2    16    322 
611    1    16    321 
612    1    15    301 
613    2    15    302 
614    2    14    282 
615    3    14    283 
616    2    14    282 
617    2    15    302 
618    3    15    303 
619    3    16    323 
620    4    16    324 
621    5    16    325 
622    4    16    324 
623    4    17    344 
624    4    18    364 
625    3    18    363 
626    3    17    343 
627    4    17    344 
628    3    17    343 
629    2    17    342 
630    2    16    322 
631    3    16    323 
632    4    16    324 
633    3    16    323 
634    2    16    322 
635    2    15    302 
636    3    15    303 
637    2    15    302 
638    3    15    303 
639    3    16    323 
640    3    15    303 
641    3    16    323 
642    3    15    303 
643    2    15    302 
644    1    15    301 
645    0    15    300 
646    1    15    301 
647    2    15    302 
648    2    14    282 
649    2    13    262 
650    3    13    263 
651    4    13    264 
652    4    12    244 
653    3    12    243 
654    4    12    244 
655    4    11    224 
656    3    11    223 
657    3    12    243 
658    2    12    242 
659    1    12    241 
660    1    11    221 
661    1    10    201 
662    0    10    200 
663    0    9    180 
664    0    8    160 
665    19    8    179 
666    19    9    199 
667    18    9    198 
668    17    9    197 
669    17    8    177 
670    16    8    176 
671    17    8    177 
672    17    7    157 
673    17    6    137 
674    18    6    138 
675    18    7    158 
676    18    8    178 
677    18    9    198 
678    19    9    199 
679    18    9    198 
680    18    8    178 
681    17    8    177 
682    18    8    178 
683    18    9    198 
684    18    8    178 
685    17    8    177 
686    17    7    157 
687    17    6    137 
688    17    5    117 
689    18    5    118 
690    19    5    119 
691    19    4    99 
692    19    5    119 
693    0    5    100 
694    19    5    119 
695    19    6    139 
696    19    7    159 
697    18    7    158 
698    18    8    178 
699    18    7    158 
700    18    8    178 
701    18    9    198 
702    19    9    199 
703    18    9    198 
704    17    9    197 
705    18    9    198 
706    17    9    197 
707    18    9    198 
708    19    9    199 
709    0    9    180 
710    0    8    160 
711    0    7    140 
712    0    6    120 
713    19    6    139 
714    18    6    138 
715    19    6    139 
716    0    6    120 
717    0    7    140 
718    19    7    159 
719    0    7    140 
720    0    8    160 
721    19    8    179 
722    19    9    199 
723    19    10    219 
724    19    9    199 
725    19    8    179 
726    19    9    199 
727    0    9    180 
728    0    8    160 
729    19    8    179 
730    18    8    178 
731    19    8    179 
732    18    8    178 
733    18    9    198 
734    17    9    197 
735    16    9    196 
736    16    10    216 
737    16    11    236 
738    15    11    235 
739    16    11    236 
740    16    10    216 
741    16    11    236 
742    17    11    237 
743    17    10    217 
744    16    10    216 
745    16    9    196 
746    15    9    195 
747    15    8    175 
748    16    8    176 
749    16    7    156 
750    16    8    176 
751    16    9    196 
752    16    8    176 
753    16    7    156 
754    15    7    155 
755    16    7    156 
756    15    7    155 
757    16    7    156 
758    16    6    136 
759    17    6    137 
760    16    6    136 
761    16    5    116 
762    15    5    115 
763    15    6    135 
764    16    6    136 
765    17    6    137 
766    17    5    117 
767    17    4    97 
768    17    3    77 
769    18    3    78 
770    17    3    77 
771    18    3    78 
772    18    2    58 
773    18    3    78 
774    17    3    77 
775    16    3    76 
776    16    4    96 
777    16    5    116 
778    16    6    136 
779    15    6    135 
780    15    7    155 
781    15    8    175 
782    14    8    174 
783    13    8    173 
784    12    8    172 
785    12    7    152 
786    12    6    132 
787    12    5    112 
788    12    4    92 
789    13    4    93 
790    12    4    92 
791    12    3    72 
792    11    3    71 
793    11    2    51 
794    11    3    71 
795    12    3    72 
796    11    3    71 
797    10    3    70 
798    11    3    71 
799    12    3    72 
800    13    3    73 
801    12    3    72 
802    12    4    92 
803    11    4    91 
804    12    4    92 
805    12    5    112 
806    12    6    132 
807    11    6    131 
808    11    5    111 
809    11    4    91 
810    10    4    90 
811    9    4    89 
812    10    4    90 
813    11    4    91 
814    12    4    92 
815    12    3    72 
816    11    3    71 
817    11    4    91 
818    11    5    111 
819    11    4    91 
820    10    4    90 
821    10    5    110 
822    10    4    90 
823    11    4    91 
824    10    4    90 
825    10    5    110 
826    10    4    90 
827    11    4    91 
828    12    4    92 
829    11    4    91 
830    11    3    71 
831    11    2    51 
832    10    2    50 
833    9    2    49 
834    10    2    50 
835    11    2    51 
836    11    1    31 
837    11    0    11 
838    10    0    10 
839    10    1    30 
840    9    1    29 
841    8    1    28 
842    8    2    48 
843    8    1    28 
844    8    0    8 
845    8    1    28 
846    9    1    29 
847    10    1    30 
848    11    1    31 
849    11    2    51 
850    12    2    52 
851    13    2    53 
852    13    1    33 
853    13    2    53 
854    12    2    52 
855    13    2    53 
856    13    1    33 
857    13    0    13 
858    14    0    14 
859    14    1    34 
860    15    1    35 
861    16    1    36 
862    17    1    37 
863    17    2    57 
864    16    2    56 
865    16    1    36 
866    15    1    35 
867    14    1    34 
868    14    0    14 
869    15    0    15 
870    15    1    35 
871    15    0    15 
872    14    0    14 
873    13    0    13 
874    14    0    14 
875    14    1    34 
876    13    1    33 
877    14    1    34 
878    15    1    35 
879    14    1    34 
880    14    0    14 
881    15    0    15 
882    15    1    35 
883    16    1    36 
884    17    1    37 
885    17    2    57 
886    17    3    77 
887    17    2    57 
888    18    2    58 
889    17    2    57 
890    16    2    56 
891    15    2    55 
892    16    2    56 
893    15    2    55 
894    15    3    75 
895    14    3    74 
896    15    3    75 
897    16    3    76 
898    15    3    75 
899    15    4    95 
900    15    5    115 
901    14    5    114 
902    14    4    94 
903    14    3    74 
904    13    3    73 
905    12    3    72 
906    12    2    52 
907    11    2    51 
908    12    2    52 
909    13    2    53 
910    12    2    52 
911    12    3    72 
912    12    2    52 
913    11    2    51 
914    11    3    71 
915    11    2    51 
916    10    2    50 
917    10    1    30 
918    10    2    50 
919    11    2    51 
920    12    2    52 
921    11    2    51 
922    11    1    31 
923    11    0    11 
924    11    19    391 
925    11    0    11 
926    10    0    10 
927    11    0    11 
928    11    1    31 
929    11    0    11 
930    12    0    12 
931    13    0    13 
932    12    0    12 
933    12    1    32 
934    11    1    31 
935    11    0    11 
936    11    1    31 
937    10    1    30 
938    9    1    29 
939    9    2    49 
940    9    3    69 
941    8    3    68 
942    9    3    69 
943    10    3    70 
944    11    3    71 
945    11    4    91 
946    12    4    92 
947    13    4    93 
948    12    4    92 
949    12    5    112 
950    13    5    113 
951    12    5    112 
952    13    5    113 
953    13    4    93 
954    14    4    94 
955    14    5    114 
956    13    5    113 
957    13    4    93 
958    12    4    92 
959    12    3    72 
960    12    4    92 
961    12    5    112 
962    11    5    111 
963    11    6    131 
964    12    6    132 
965    12    5    112 
966    12    6    132 
967    11    6    131 
968    10    6    130 
969    10    7    150 
970    10    8    170 
971    9    8    169 
972    8    8    168 
973    8    7    148 
974    9    7    149 
975    9    6    129 
976    8    6    128 
977    7    6    127 
978    7    5    107 
979    8    5    108 
980    7    5    107 
981    6    5    106 
982    6    6    126 
983    6    7    146 
984    7    7    147 
985    8    7    148 
986    7    7    147 
987    7    8    167 
988    6    8    166 
989    5    8    165 
990    4    8    164 
991    5    8    165 
992    6    8    166 
993    7    8    167 
994    8    8    168 
995    8    9    188 
996    9    9    189 
997    9    8    169 
998    8    8    168 
999    7    8    167 
