# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
274    12    9    192 
275    11    9    191 
276    11    8    171 
277    10    8    170 
278    10    9    190 
279    10    8    170 
280    9    8    169 
281    9    9    189 
282    9    10    209 
283    8    10    208 
284    7    10    207 
285    7    9    187 
286    8    9    188 
287    7    9    187 
288    8    9    188 
289    9    9    189 
290    8    9    188 
291    8    8    168 
292    7    8    167 
293    6    8    166 
294    6    7    146 
295    5    7    145 
296    6    7    146 
297    6    8    166 
298    6    9    186 
299    6    8    166 
300    6    7    146 
301    6    6    126 
302    6    7    146 
303    5    7    145 
304    4    7    144 
305    4    8    164 
306    3    8    163 
307    4    8    164 
308    4    7    144 
309    4    6    124 
310    5    6    125 
311    5    5    105 
312    4    5    104 
313    4    4    84 
314    4    5    104 
315    4    6    124 
316    5    6    125 
317    6    6    126 
318    6    5    106 
319    5    5    105 
320    5    6    125 
321    5    5    105 
322    5    4    85 
323    5    5    105 
324    5    6    125 
325    6    6    126 
326    6    7    146 
327    7    7    147 
328    8    7    148 
329    8    6    128 
330    9    6    129 
331    9    5    109 
332    9    4    89 
333    8    4    88 
334    7    4    87 
335    6    4    86 
336    6    3    66 
337    6    4    86 
338    6    3    66 
339    7    3    67 
340    8    3    68 
341    7    3    67 
342    7    2    47 
343    6    2    46 
344    5    2    45 
345    5    1    25 
346    5    2    45 
347    4    2    44 
348    3    2    43 
349    4    2    44 
350    4    1    24 
351    4    2    44 
352    4    1    24 
353    3    1    23 
354    3    2    43 
355    2    2    42 
356    3    2    43 
357    3    3    63 
358    3    4    83 
359    3    5    103 
360    4    5    104 
361    3    5    103 
362    3    4    83 
363    4    4    84 
364    5    4    85 
365    4    4    84 
366    5    4    85 
367    6    4    86 
368    6    5    106 
369    6    4    86 
370    7    4    87 
371    6    4    86 
372    7    4    87 
373    7    5    107 
374    7    6    127 
375    7    5    107 
376    7    6    127 
377    6    6    126 
378    6    7    146 
379    6    8    166 
380    6    9    186 
381    6    8    166 
382    5    8    165 
383    5    7    145 
384    5    8    165 
385    6    8    166 
386    6    9    186 
387    7    9    187 
388    6    9    186 
389    5    9    185 
390    5    10    205 
391    5    9    185 
392    6    9    186 
393    6    10    206 
394    6    9    186 
395    7    9    187 
396    7    8    167 
397    7    7    147 
398    8    7    148 
399    8    6    128 
400    9    6    129 
401    10    6    130 
402    10    7    150 
403    10    8    170 
404    10    9    190 
405    11    9    191 
406    11    8    171 
407    10    8    170 
408    11    8    171 
409    11    7    151 
410    11    8    171 
411    10    8    170 
412    10    7    150 
413    10    6    130 
414    10    5    110 
415    10    6    130 
416    9    6    129 
417    8    6    128 
418    7    6    127 
419    8    6    128 
420    8    5    108 
421    9    5    109 
422    9    6    129 
423    8    6    128 
424    8    5    108 
425    9    5    109 
426    8    5    108 
427    9    5    109 
428    9    6    129 
429    10    6    130 
430    11    6    131 
431    10    6    130 
432    10    5    110 
433    10    6    130 
434    11    6    131 
435    10    6    130 
436    9    6    129 
437    10    6    130 
438    10    5    110 
439    10    4    90 
440    11    4    91 
441    12    4    92 
442    13    4    93 
443    14    4    94 
444    14    5    114 
445    14    6    134 
446    14    7    154 
447    15    7    155 
448    16    7    156 
449    17    7    157 
450    17    8    177 
451    17    9    197 
452    17    10    217 
453    17    9    197 
454    16    9    196 
455    16    10    216 
456    15    10    215 
457    15    11    235 
458    15    12    255 
459    16    12    256 
460    15    12    255 
461    15    11    235 
462    14    11    234 
463    14    10    214 
464    13    10    213 
465    14    10    214 
466    14    11    234 
467    15    11    235 
468    16    11    236 
469    15    11    235 
470    15    12    255 
471    15    13    275 
472    16    13    276 
473    17    13    277 
474    17    14    297 
475    18    14    298 
476    17    14    297 
477    17    15    317 
478    17    16    337 
479    17    15    317 
480    18    15    318 
481    17    15    317 
482    17    14    297 
483    17    13    277 
484    16    13    276 
485    17    13    277 
486    16    13    276 
487    17    13    277 
488    17    14    297 
489    17    13    277 
490    16    13    276 
491    17    13    277 
492    16    13    276 
493    15    13    275 
494    15    14    295 
495    14    14    294 
496    14    13    274 
497    14    14    294 
498    14    13    274 
499    14    14    294 
500    14    13    274 
501    13    13    273 
502    13    14    293 
503    14    14    294 
504    14    15    314 
505    14    16    334 
506    15    16    335 
507    15    15    315 
508    15    14    295 
509    16    14    296 
510    15    14    295 
511    15    13    275 
512    15    12    255 
513    15    11    235 
514    15    10    215 
515    16    10    216 
516    17    10    217 
517    18    10    218 
518    18    9    198 
519    18    10    218 
520    17    10    217 
521    17    11    237 
522    16    11    236 
523    16    10    216 
524    17    10    217 
525    17    11    237 
526    18    11    238 
527    17    11    237 
528    18    11    238 
529    19    11    239 
530    19    12    259 
531    18    12    258 
532    18    13    278 
533    18    14    298 
534    18    15    318 
535    19    15    319 
536    19    14    299 
537    19    13    279 
538    18    13    278 
539    17    13    277 
540    16    13    276 
541    16    12    256 
542    16    11    236 
543    16    10    216 
544    16    9    196 
545    16    10    216 
546    15    10    215 
547    15    11    235 
548    15    10    215 
549    16    10    216 
550    15    10    215 
551    16    10    216 
552    15    10    215 
553    16    10    216 
554    15    10    215 
555    15    11    235 
556    15    10    215 
557    14    10    214 
558    13    10    213 
559    12    10    212 
560    12    9    192 
561    13    9    193 
562    13    8    173 
563    14    8    174 
564    15    8    175 
565    16    8    176 
566    17    8    177 
567    18    8    178 
568    18    9    198 
569    18    10    218 
570    18    9    198 
571    18    10    218 
572    18    11    238 
573    17    11    237 
574    16    11    236 
575    16    10    216 
576    17    10    217 
577    17    11    237 
578    17    12    257 
579    17    11    237 
580    16    11    236 
581    17    11    237 
582    17    10    217 
583    16    10    216 
584    16    11    236 
585    15    11    235 
586    15    12    255 
587    16    12    256 
588    16    11    236 
589    16    12    256 
590    16    11    236 
591    15    11    235 
592    16    11    236 
593    17    11    237 
594    16    11    236 
595    16    12    256 
596    16    11    236 
597    15    11    235 
598    16    11    236 
599    15    11    235 
600    16    11    236 
601    16    10    216 
602    16    9    196 
603    17    9    197 
604    16    9    196 
605    16    8    176 
606    15    8    175 
607    15    7    155 
608    15    8    175 
609    15    7    155 
610    14    7    154 
611    13    7    153 
612    13    6    133 
613    13    5    113 
614    12    5    112 
615    12    4    92 
616    11    4    91 
617    11    3    71 
618    12    3    72 
619    13    3    73 
620    13    4    93 
621    12    4    92 
622    11    4    91 
623    12    4    92 
624    12    5    112 
625    12    6    132 
626    12    5    112 
627    12    4    92 
628    12    5    112 
629    11    5    111 
630    11    6    131 
631    10    6    130 
632    11    6    131 
633    12    6    132 
634    12    5    112 
635    12    6    132 
636    12    5    112 
637    11    5    111 
638    12    5    112 
639    12    6    132 
640    11    6    131 
641    10    6    130 
642    11    6    131 
643    11    5    111 
644    11    6    131 
645    10    6    130 
646    11    6    131 
647    11    7    151 
648    11    8    171 
649    11    7    151 
650    10    7    150 
651    10    6    130 
652    10    5    110 
653    11    5    111 
654    11    6    131 
655    11    7    151 
656    12    7    152 
657    11    7    151 
658    12    7    152 
659    12    8    172 
660    11    8    171 
661    11    7    151 
662    11    6    131 
663    12    6    132 
664    12    7    152 
665    11    7    151 
666    10    7    150 
667    10    6    130 
668    11    6    131 
669    10    6    130 
670    9    6    129 
671    9    5    109 
672    10    5    110 
673    9    5    109 
674    9    6    129 
675    8    6    128 
676    7    6    127 
677    7    7    147 
678    7    8    167 
679    7    9    187 
680    8    9    188 
681    9    9    189 
682    9    10    209 
683    8    10    208 
684    8    11    228 
685    8    12    248 
686    8    11    228 
687    8    12    248 
688    8    13    268 
689    9    13    269 
690    9    14    289 
691    8    14    288 
692    8    13    268 
693    7    13    267 
694    6    13    266 
695    6    12    246 
696    6    11    226 
697    5    11    225 
698    5    12    245 
699    6    12    246 
700    6    13    266 
701    5    13    265 
702    4    13    264 
703    5    13    265 
704    6    13    266 
705    6    14    286 
706    5    14    285 
707    4    14    284 
708    4    13    264 
709    5    13    265 
710    5    14    285 
711    6    14    286 
712    5    14    285 
713    5    13    265 
714    5    12    245 
715    5    13    265 
716    6    13    266 
717    6    12    246 
718    5    12    245 
719    6    12    246 
720    5    12    245 
721    5    13    265 
722    5    14    285 
723    5    13    265 
724    4    13    264 
725    4    14    284 
726    4    15    304 
727    4    16    324 
728    3    16    323 
729    3    15    303 
730    3    14    283 
731    2    14    282 
732    3    14    283 
733    2    14    282 
734    2    15    302 
735    2    14    282 
736    2    13    262 
737    2    14    282 
738    1    14    281 
739    0    14    280 
740    0    15    300 
741    19    15    319 
742    0    15    300 
743    19    15    319 
744    19    16    339 
745    19    17    359 
746    19    16    339 
747    18    16    338 
748    18    15    318 
749    19    15    319 
750    19    14    299 
751    18    14    298 
752    19    14    299 
753    19    15    319 
754    19    16    339 
755    0    16    320 
756    0    17    340 
757    0    18    360 
758    0    19    380 
759    19    19    399 
760    18    19    398 
761    17    19    397 
762    18    19    398 
763    18    18    378 
764    18    17    358 
765    19    17    359 
766    18    17    358 
767    17    17    357 
768    16    17    356 
769    16    16    336 
770    16    17    356 
771    15    17    355 
772    14    17    354 
773    14    18    374 
774    14    19    394 
775    15    19    395 
776    16    19    396 
777    16    0    16 
778    15    0    15 
779    15    19    395 
780    15    18    375 
781    16    18    376 
782    17    18    377 
783    18    18    378 
784    19    18    379 
785    18    18    378 
786    18    17    358 
787    18    18    378 
788    19    18    379 
789    19    19    399 
790    19    18    379 
791    18    18    378 
792    18    17    358 
793    18    18    378 
794    17    18    377 
795    17    19    397 
796    16    19    396 
797    15    19    395 
798    15    18    375 
799    14    18    374 
800    15    18    375 
801    14    18    374 
802    14    19    394 
803    14    0    14 
804    13    0    13 
805    13    19    393 
806    14    19    394 
807    14    0    14 
808    14    1    34 
809    13    1    33 
810    12    1    32 
811    11    1    31 
812    11    0    11 
813    10    0    10 
814    9    0    9 
815    10    0    10 
816    9    0    9 
817    9    19    389 
818    9    18    369 
819    10    18    370 
820    10    17    350 
821    10    18    370 
822    11    18    371 
823    11    17    351 
824    11    16    331 
825    11    17    351 
826    10    17    350 
827    10    16    330 
828    9    16    329 
829    10    16    330 
830    11    16    331 
831    12    16    332 
832    12    15    312 
833    12    16    332 
834    12    17    352 
835    11    17    351 
836    10    17    350 
837    9    17    349 
838    9    16    329 
839    9    17    349 
840    8    17    348 
841    9    17    349 
842    9    18    369 
843    9    17    349 
844    8    17    348 
845    9    17    349 
846    8    17    348 
847    9    17    349 
848    10    17    350 
849    10    18    370 
850    11    18    371 
851    11    19    391 
852    11    0    11 
853    10    0    10 
854    10    19    390 
855    9    19    389 
856    9    18    369 
857    9    17    349 
858    8    17    348 
859    8    16    328 
860    7    16    327 
861    6    16    326 
862    5    16    325 
863    5    17    345 
864    4    17    344 
865    5    17    345 
866    4    17    344 
867    4    16    324 
868    4    15    304 
869    4    14    284 
870    4    13    264 
871    4    12    244 
872    4    11    224 
873    5    11    225 
874    5    10    205 
875    5    11    225 
876    4    11    224 
877    5    11    225 
878    4    11    224 
879    3    11    223 
880    3    12    243 
881    3    13    263 
882    3    14    283 
883    2    14    282 
884    1    14    281 
885    1    15    301 
886    2    15    302 
887    2    16    322 
888    2    15    302 
889    2    14    282 
890    1    14    281 
891    1    13    261 
892    0    13    260 
893    19    13    279 
894    0    13    260 
895    1    13    261 
896    2    13    262 
897    3    13    263 
898    3    12    243 
899    4    12    244 
900    5    12    245 
901    5    11    225 
902    5    10    205 
903    5    9    185 
904    4    9    184 
905    3    9    183 
906    2    9    182 
907    3    9    183 
908    3    10    203 
909    2    10    202 
910    2    11    222 
911    1    11    221 
912    1    12    241 
913    1    11    221 
914    1    12    241 
915    1    13    261 
916    1    14    281 
917    2    14    282 
918    2    13    262 
919    2    14    282 
920    2    15    302 
921    2    16    322 
922    2    17    342 
923    2    16    322 
924    1    16    321 
925    0    16    320 
926    1    16    321 
927    1    15    301 
928    2    15    302 
929    3    15    303 
930    2    15    302 
931    3    15    303 
932    3    16    323 
933    2    16    322 
934    2    15    302 
935    2    16    322 
936    1    16    321 
937    1    17    341 
938    0    17    340 
939    0    18    360 
940    19    18    379 
941    18    18    378 
942    19    18    379 
943    19    19    399 
944    0    19    380 
945    0    18    360 
946    0    17    340 
947    1    17    341 
948    1    18    361 
949    1    19    381 
950    1    18    361 
951    1    17    341 
952    1    16    321 
953    2    16    322 
954    1    16    321 
955    1    15    301 
956    1    16    321 
957    0    16    320 
958    19    16    339 
959    19    15    319 
960    18    15    318 
961    17    15    317 
962    16    15    316 
963    16    16    336 
964    15    16    335 
965    16    16    336 
966    16    17    356 
967    17    17    357 
968    17    18    377 
969    17    19    397 
970    16    19    396 
971    15    19    395 
972    16    19    396 
973    15    19    395 
974    14    19    394 
975    15    19    395 
976    16    19    396 
977    16    0    16 
978    16    1    36 
979    16    0    16 
980    15    0    15 
981    15    19    395 
982    14    19    394 
983    14    18    374 
984    13    18    373 
985    13    19    393 
986    13    0    13 
987    14    0    14 
988    13    0    13 
989    12    0    12 
990    12    19    392 
991    11    19    391 
992    11    0    11 
993    11    19    391 
994    10    19    390 
995    10    0    10 
996    9    0    9 
997    9    1    29 
998    9    0    9 
999    10    0    10 
