# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
162    8    6    7 
163    8    5    27 
164    7    5    28 
165    7    6    8 
166    7    5    28 
167    7    6    8 
168    8    6    7 
169    7    6    8 
170    8    6    7 
171    8    5    27 
172    8    6    7 
173    8    13    387 
174    8    12    367 
175    7    12    368 
176    7    13    388 
177    6    13    389 
178    6    12    369 
179    7    12    368 
180    8    12    367 
181    9    12    366 
182    9    11    346 
183    9    10    326 
184    8    10    327 
185    9    10    326 
186    10    10    325 
187    10    11    345 
188    10    10    325 
189    11    10    324 
190    12    10    323 
191    13    10    322 
192    12    10    323 
193    12    9    303 
194    12    10    323 
195    12    11    343 
196    11    11    344 
197    10    11    345 
198    10    12    365 
199    10    11    345 
200    10    10    325 
201    9    10    326 
202    8    10    327 
203    8    9    307 
204    8    10    327 
205    8    11    347 
206    8    12    367 
207    8    11    347 
208    7    11    348 
209    7    12    368 
210    7    13    388 
211    7    6    8 
212    8    6    7 
213    8    5    27 
214    8    6    7 
215    9    6    6 
216    9    13    386 
217    10    13    385 
218    10    12    365 
219    11    12    364 
220    11    11    344 
221    10    11    345 
222    9    11    346 
223    8    11    347 
224    8    12    367 
225    7    12    368 
226    8    12    367 
227    8    13    387 
228    7    13    388 
229    7    12    368 
230    6    12    369 
231    7    12    368 
232    7    11    348 
233    6    11    349 
234    5    11    350 
235    5    10    330 
236    5    11    350 
237    4    11    351 
238    3    11    352 
239    3    12    372 
240    4    12    371 
241    4    13    391 
242    4    6    11 
243    5    6    10 
244    6    6    9 
245    6    5    29 
246    7    5    28 
247    6    5    29 
248    6    4    49 
249    7    4    48 
250    7    5    28 
251    7    4    48 
252    8    4    47 
253    9    4    46 
254    8    4    47 
255    7    4    48 
256    7    5    28 
257    7    4    48 
258    7    5    28 
259    8    5    27 
260    7    5    28 
261    6    5    29 
262    6    6    9 
263    7    6    8 
264    7    13    388 
265    8    13    387 
266    9    13    386 
267    8    13    387 
268    7    13    388 
269    7    6    8 
270    7    5    28 
271    6    5    29 
272    5    5    30 
273    4    5    31 
274    5    5    30 
275    5    4    50 
276    6    4    49 
277    6    3    69 
278    6    4    49 
279    6    5    29 
280    5    5    30 
281    6    5    29 
282    6    4    49 
283    5    4    50 
284    5    3    70 
285    5    4    50 
286    5    3    70 
287    6    3    69 
288    5    3    70 
289    6    3    69 
290    7    3    68 
291    7    2    88 
292    8    2    87 
293    7    2    88 
294    8    2    87 
295    8    1    107 
296    9    1    106 
297    8    1    107 
298    8    2    87 
299    8    1    107 
300    8    2    87 
301    9    2    86 
302    9    1    106 
303    9    0    126 
304    9    1    146 
305    9    2    166 
306    9    3    186 
307    8    3    187 
308    7    3    188 
309    6    3    189 
310    5    3    190 
311    4    3    191 
312    5    3    190 
313    6    3    189 
314    7    3    188 
315    7    2    168 
316    8    2    167 
317    7    2    168 
318    7    1    148 
319    7    0    128 
320    7    1    108 
321    8    1    107 
322    7    1    108 
323    6    1    109 
324    7    1    108 
325    7    0    128 
326    7    1    108 
327    8    1    107 
328    9    1    106 
329    9    0    126 
330    10    0    125 
331    10    1    105 
332    10    2    85 
333    10    1    105 
334    10    2    85 
335    10    3    65 
336    9    3    66 
337    9    4    46 
338    9    3    66 
339    8    3    67 
340    8    2    87 
341    9    2    86 
342    8    2    87 
343    9    2    86 
344    9    3    66 
345    8    3    67 
346    7    3    68 
347    7    4    48 
348    7    5    28 
349    7    6    8 
350    7    13    388 
351    6    13    389 
352    6    6    9 
353    6    13    389 
354    5    13    390 
355    5    12    370 
356    5    11    350 
357    6    11    349 
358    6    12    369 
359    7    12    368 
360    7    13    388 
361    7    6    8 
362    7    5    28 
363    7    6    8 
364    6    6    9 
365    6    13    389 
366    6    6    9 
367    7    6    8 
368    7    5    28 
369    6    5    29 
370    6    6    9 
371    6    5    29 
372    7    5    28 
373    7    4    48 
374    7    5    28 
375    8    5    27 
376    8    6    7 
377    7    6    8 
378    7    5    28 
379    7    6    8 
380    7    5    28 
381    8    5    27 
382    9    5    26 
383    10    5    25 
384    10    6    5 
385    9    6    6 
386    9    5    26 
387    9    4    46 
388    10    4    45 
389    10    5    25 
390    11    5    24 
391    11    4    44 
392    10    4    45 
393    10    3    65 
394    10    2    85 
395    11    2    84 
396    11    1    104 
397    10    1    105 
398    11    1    104 
399    12    1    103 
400    11    1    104 
401    10    1    105 
402    10    0    125 
403    10    1    145 
404    10    2    165 
405    10    3    185 
406    11    3    184 
407    11    2    164 
408    10    2    165 
409    9    2    166 
410    8    2    167 
411    9    2    166 
412    8    2    167 
413    9    2    166 
414    10    2    165 
415    9    2    166 
416    9    3    186 
417    10    3    185 
418    11    3    184 
419    11    2    164 
420    12    2    163 
421    13    2    162 
422    13    1    142 
423    13    0    122 
424    14    0    121 
425    14    1    101 
426    14    0    121 
427    13    0    122 
428    13    1    102 
429    14    1    101 
430    15    1    100 
431    4    1    119 
432    4    0    139 
433    3    0    138 
434    3    1    158 
435    4    1    159 
436    4    0    139 
437    3    0    138 
438    3    1    118 
439    2    1    117 
440    3    1    118 
441    3    2    98 
442    4    2    99 
443    4    3    79 
444    4    2    99 
445    4    3    79 
446    4    2    99 
447    15    2    80 
448    14    2    81 
449    14    3    61 
450    14    4    41 
451    14    5    21 
452    14    6    1 
453    14    13    381 
454    14    12    361 
455    15    12    360 
456    15    11    340 
457    4    11    359 
458    4    10    339 
459    4    11    359 
460    4    12    379 
461    15    12    360 
462    14    12    361 
463    15    12    360 
464    15    13    380 
465    15    6    0 
466    4    6    19 
467    4    5    39 
468    4    6    19 
469    4    5    39 
470    15    5    20 
471    15    6    0 
472    15    5    20 
473    4    5    39 
474    4    6    19 
475    3    6    18 
476    3    13    398 
477    3    12    378 
478    4    12    379 
479    3    12    378 
480    3    11    358 
481    2    11    357 
482    3    11    358 
483    3    10    338 
484    4    10    339 
485    3    10    338 
486    3    9    318 
487    2    9    317 
488    1    9    316 
489    1    10    336 
490    2    10    337 
491    1    10    336 
492    2    10    337 
493    2    11    357 
494    2    10    337 
495    3    10    338 
496    4    10    339 
497    3    10    338 
498    2    10    337 
499    2    9    317 
500    2    8    297 
501    1    8    296 
502    1    7    276 
503    0    7    275 
504    0    6    255 
505    0    5    235 
506    0    6    255 
507    0    7    275 
508    1    7    276 
509    1    8    296 
510    1    9    316 
511    1    8    296 
512    1    9    316 
513    2    9    317 
514    2    10    337 
515    3    10    338 
516    3    9    318 
517    3    10    338 
518    2    10    337 
519    2    11    357 
520    1    11    356 
521    1    10    336 
522    1    11    356 
523    0    11    355 
524    0    12    375 
525    0    11    355 
526    1    11    356 
527    1    10    336 
528    0    10    335 
529    0    9    315 
530    1    9    316 
531    0    9    315 
532    1    9    314 
533    2    9    313 
534    2    10    333 
535    2    11    353 
536    1    11    354 
537    1    12    374 
538    0    12    375 
539    0    13    395 
540    1    13    394 
541    1    6    14 
542    1    13    394 
543    2    13    393 
544    2    12    373 
545    2    11    353 
546    2    10    333 
547    2    11    353 
548    2    10    333 
549    2    11    353 
550    2    12    373 
551    2    11    353 
552    3    11    352 
553    4    11    351 
554    4    12    371 
555    3    12    372 
556    2    12    373 
557    3    12    372 
558    3    11    352 
559    3    12    372 
560    3    11    352 
561    4    11    351 
562    3    11    352 
563    3    12    372 
564    2    12    373 
565    1    12    374 
566    1    11    354 
567    0    11    355 
568    1    11    356 
569    2    11    357 
570    1    11    356 
571    1    10    336 
572    2    10    337 
573    3    10    338 
574    4    10    339 
575    15    10    320 
576    4    10    339 
577    4    11    359 
578    4    12    379 
579    15    12    360 
580    14    12    361 
581    14    11    341 
582    13    11    342 
583    14    11    341 
584    13    11    342 
585    12    11    343 
586    12    10    323 
587    11    10    324 
588    10    10    325 
589    10    11    345 
590    10    10    325 
591    11    10    324 
592    12    10    323 
593    11    10    324 
594    11    11    344 
595    11    10    324 
596    10    10    325 
597    9    10    326 
598    8    10    327 
599    8    11    347 
600    8    12    367 
601    8    11    347 
602    7    11    348 
603    6    11    349 
604    6    10    329 
605    6    9    309 
606    6    10    329 
607    5    10    330 
608    6    10    329 
609    5    10    330 
610    4    10    331 
611    5    10    330 
612    5    9    310 
613    4    9    311 
614    4    8    291 
615    4    9    311 
616    4    8    291 
617    4    9    311 
618    4    10    331 
619    3    10    332 
620    2    10    333 
621    3    10    332 
622    3    11    352 
623    4    11    351 
624    4    10    331 
625    5    10    330 
626    5    9    310 
627    5    8    290 
628    5    9    310 
629    6    9    309 
630    6    8    289 
631    6    7    269 
632    7    7    268 
633    8    7    267 
634    8    8    287 
635    8    9    307 
636    7    9    308 
637    7    8    288 
638    8    8    287 
639    7    8    288 
640    7    7    268 
641    6    7    269 
642    6    6    249 
643    5    6    250 
644    6    6    249 
645    6    5    229 
646    5    5    230 
647    6    5    229 
648    5    5    230 
649    5    4    210 
650    4    4    211 
651    4    3    191 
652    5    3    190 
653    5    2    170 
654    5    1    150 
655    5    0    130 
656    4    0    131 
657    5    0    130 
658    4    0    131 
659    3    0    132 
660    3    1    112 
661    3    0    132 
662    4    0    131 
663    3    0    132 
664    3    1    152 
665    2    1    153 
666    3    1    152 
667    2    1    153 
668    2    2    173 
669    2    3    193 
670    2    2    173 
671    3    2    172 
672    3    1    152 
673    3    0    132 
674    2    0    133 
675    2    1    153 
676    1    1    154 
677    0    1    155 
678    1    1    156 
679    2    1    157 
680    3    1    158 
681    4    1    159 
682    3    1    158 
683    2    1    157 
684    1    1    156 
685    2    1    157 
686    2    2    177 
687    3    2    178 
688    3    3    198 
689    4    3    199 
690    4    4    219 
691    4    5    239 
692    3    5    238 
693    4    5    239 
694    4    4    219 
695    4    3    199 
696    3    3    198 
697    4    3    199 
698    4    2    179 
699    4    1    159 
700    15    1    140 
701    4    1    159 
702    4    0    139 
703    3    0    138 
704    3    1    118 
705    4    1    119 
706    15    1    100 
707    14    1    101 
708    13    1    102 
709    13    0    122 
710    12    0    123 
711    13    0    122 
712    13    1    142 
713    13    0    122 
714    14    0    121 
715    14    1    101 
716    14    2    81 
717    14    3    61 
718    14    2    81 
719    14    3    61 
720    14    2    81 
721    13    2    82 
722    14    2    81 
723    14    1    101 
724    14    2    81 
725    14    1    101 
726    14    2    81 
727    15    2    80 
728    15    1    100 
729    14    1    101 
730    14    0    121 
731    13    0    122 
732    13    1    102 
733    13    2    82 
734    13    1    102 
735    12    1    103 
736    12    0    123 
737    11    0    124 
738    12    0    123 
739    11    0    124 
740    11    1    144 
741    11    0    124 
742    11    1    144 
743    11    0    124 
744    11    1    144 
745    11    0    124 
746    12    0    123 
747    11    0    124 
748    10    0    125 
749    10    1    105 
750    10    0    125 
751    11    0    124 
752    12    0    123 
753    13    0    122 
754    13    1    142 
755    13    0    122 
756    13    1    142 
757    14    1    141 
758    14    0    121 
759    14    1    101 
760    15    1    100 
761    15    0    120 
762    4    0    139 
763    4    1    159 
764    4    2    179 
765    4    3    199 
766    4    2    179 
767    3    2    178 
768    3    3    198 
769    3    2    178 
770    3    1    158 
771    2    1    157 
772    3    1    158 
773    3    2    178 
774    2    2    177 
775    2    1    157 
776    1    1    156 
777    0    1    155 
778    1    1    156 
779    1    2    176 
780    0    2    175 
781    0    3    195 
782    1    3    196 
783    0    3    195 
784    0    4    215 
785    0    3    195 
786    0    4    215 
787    0    5    235 
788    0    4    215 
789    1    4    216 
790    2    4    217 
791    3    4    218 
792    3    5    238 
793    3    4    218 
794    3    3    198 
795    3    4    218 
796    2    4    217 
797    1    4    216 
798    0    4    215 
799    1    4    216 
800    1    3    196 
801    1    4    216 
802    2    4    217 
803    3    4    218 
804    3    5    238 
805    2    5    237 
806    2    6    257 
807    2    5    237 
808    1    5    236 
809    1    4    216 
810    1    3    196 
811    1    2    176 
812    1    3    196 
813    1    4    216 
814    1    5    236 
815    1    6    256 
816    2    6    257 
817    2    5    237 
818    2    6    257 
819    3    6    258 
820    3    5    238 
821    3    4    218 
822    4    4    219 
823    4    3    199 
824    15    3    180 
825    15    4    200 
826    14    4    201 
827    13    4    202 
828    13    5    222 
829    12    5    223 
830    11    5    224 
831    10    5    225 
832    10    6    245 
833    11    6    244 
834    10    6    245 
835    10    7    265 
836    11    7    264 
837    10    7    265 
838    10    8    285 
839    9    8    286 
840    9    9    306 
841    10    9    305 
842    11    9    304 
843    11    8    284 
844    12    8    283 
845    13    8    282 
846    14    8    281 
847    14    9    301 
848    15    9    300 
849    4    9    319 
850    3    9    318 
851    2    9    317 
852    2    10    337 
853    1    10    336 
854    2    10    337 
855    2    9    317 
856    3    9    318 
857    2    9    317 
858    1    9    316 
859    1    8    296 
860    0    8    295 
861    0    7    275 
862    0    6    255 
863    0    5    235 
864    0    4    215 
865    0    3    195 
866    0    4    215 
867    0    5    235 
868    1    5    236 
869    1    4    216 
870    1    5    236 
871    2    5    237 
872    2    4    217 
873    2    3    197 
874    2    2    177 
875    2    1    157 
876    2    0    137 
877    1    0    136 
878    2    0    137 
879    2    1    157 
880    2    2    177 
881    2    3    197 
882    3    3    198 
883    4    3    199 
884    15    3    180 
885    15    2    160 
886    4    2    179 
887    15    2    160 
888    15    1    140 
889    15    2    160 
890    15    3    180 
891    4    3    199 
892    4    2    179 
893    4    1    159 
894    15    1    140 
895    14    1    141 
896    14    0    121 
897    15    0    120 
898    4    0    139 
899    15    0    120 
900    4    0    139 
901    4    1    119 
902    4    2    99 
903    4    1    119 
904    4    0    139 
905    3    0    138 
906    4    0    139 
907    4    1    159 
908    4    0    139 
909    4    1    159 
910    15    1    140 
911    14    1    141 
912    14    0    121 
913    13    0    122 
914    13    1    142 
915    13    2    162 
916    13    3    182 
917    13    4    202 
918    12    4    203 
919    12    3    183 
920    11    3    184 
921    11    2    164 
922    10    2    165 
923    10    3    185 
924    11    3    184 
925    12    3    183 
926    12    2    163 
927    12    1    143 
928    11    1    144 
929    12    1    143 
930    13    1    142 
931    13    2    162 
932    14    2    161 
933    13    2    162 
934    14    2    161 
935    15    2    160 
936    15    1    140 
937    15    2    160 
938    15    1    140 
939    14    1    141 
940    14    2    161 
941    14    3    181 
942    14    4    201 
943    13    4    202 
944    13    3    182 
945    12    3    183 
946    12    4    203 
947    11    4    204 
948    12    4    203 
949    12    5    223 
950    12    4    203 
951    12    3    183 
952    12    2    163 
953    13    2    162 
954    13    3    182 
955    14    3    181 
956    14    4    201 
957    14    3    181 
958    14    4    201 
959    14    3    181 
960    15    3    180 
961    14    3    181 
962    13    3    182 
963    13    2    162 
964    13    3    182 
965    14    3    181 
966    15    3    180 
967    15    2    160 
968    15    3    180 
969    14    3    181 
970    13    3    182 
971    12    3    183 
972    11    3    184 
973    11    2    164 
974    10    2    165 
975    10    1    145 
976    10    2    165 
977    11    2    164 
978    12    2    163 
979    11    2    164 
980    11    1    144 
981    11    0    124 
982    11    1    104 
983    10    1    105 
984    10    0    125 
985    11    0    124 
986    10    0    125 
987    11    0    124 
988    10    0    125 
989    9    0    126 
990    9    1    146 
991    10    1    145 
992    11    1    144 
993    11    2    164 
994    11    1    144 
995    11    2    164 
996    11    1    144 
997    10    1    145 
998    11    1    144 
999    12    1    143 
