# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
127    0    5    100 
128    19    5    119 
129    19    4    99 
130    0    4    80 
131    1    4    81 
132    1    5    101 
133    0    5    100 
134    1    5    101 
135    2    5    102 
136    3    5    103 
137    4    5    104 
138    4    6    124 
139    4    5    104 
140    3    5    103 
141    3    6    123 
142    2    6    122 
143    1    6    121 
144    2    6    122 
145    2    5    102 
146    3    5    103 
147    3    6    123 
148    4    6    124 
149    3    6    123 
150    3    5    103 
151    2    5    102 
152    2    6    122 
153    1    6    121 
154    1    5    101 
155    0    5    100 
156    19    5    119 
157    18    5    118 
158    19    5    119 
159    19    6    139 
160    0    6    120 
161    0    7    140 
162    1    7    141 
163    1    8    161 
164    1    7    141 
165    1    6    121 
166    2    6    122 
167    2    5    102 
168    2    6    122 
169    3    6    123 
170    3    5    103 
171    4    5    104 
172    3    5    103 
173    4    5    104 
174    5    5    105 
175    5    6    125 
176    5    5    105 
177    6    5    106 
178    5    5    105 
179    4    5    104 
180    3    5    103 
181    3    4    83 
182    2    4    82 
183    1    4    81 
184    1    5    101 
185    1    6    121 
186    1    5    101 
187    1    6    121 
188    1    7    141 
189    2    7    142 
190    3    7    143 
191    4    7    144 
192    3    7    143 
193    4    7    144 
194    3    7    143 
195    4    7    144 
196    3    7    143 
197    3    8    163 
198    4    8    164 
199    3    8    163 
200    3    9    183 
201    2    9    182 
202    1    9    181 
203    1    10    201 
204    1    11    221 
205    0    11    220 
206    0    12    240 
207    1    12    241 
208    1    13    261 
209    1    14    281 
210    2    14    282 
211    3    14    283 
212    2    14    282 
213    2    15    302 
214    3    15    303 
215    3    14    283 
216    3    13    263 
217    3    12    243 
218    3    13    263 
219    3    14    283 
220    3    13    263 
221    3    12    243 
222    2    12    242 
223    2    13    262 
224    1    13    261 
225    1    14    281 
226    0    14    280 
227    19    14    299 
228    18    14    298 
229    18    15    318 
230    18    16    338 
231    17    16    337 
232    16    16    336 
233    16    15    316 
234    16    14    296 
235    16    13    276 
236    16    12    256 
237    16    11    236 
238    16    10    216 
239    15    10    215 
240    14    10    214 
241    13    10    213 
242    14    10    214 
243    15    10    215 
244    16    10    216 
245    15    10    215 
246    15    9    195 
247    16    9    196 
248    16    10    216 
249    15    10    215 
250    15    11    235 
251    14    11    234 
252    13    11    233 
253    14    11    234 
254    14    10    214 
255    15    10    215 
256    15    9    195 
257    15    8    175 
258    15    9    195 
259    16    9    196 
260    16    8    176 
261    15    8    175 
262    15    7    155 
263    15    8    175 
264    16    8    176 
265    16    9    196 
266    15    9    195 
267    16    9    196 
268    16    10    216 
269    17    10    217 
270    17    11    237 
271    17    10    217 
272    16    10    216 
273    16    11    236 
274    17    11    237 
275    17    12    257 
276    17    13    277 
277    16    13    276 
278    16    14    296 
279    15    14    295 
280    16    14    296 
281    16    13    276 
282    17    13    277 
283    18    13    278 
284    18    12    258 
285    19    12    259 
286    19    11    239 
287    0    11    220 
288    0    12    240 
289    19    12    259 
290    18    12    258 
291    17    12    257 
292    17    13    277 
293    17    14    297 
294    17    15    317 
295    16    15    316 
296    16    16    336 
297    17    16    337 
298    16    16    336 
299    17    16    337 
300    17    17    357 
301    18    17    358 
302    19    17    359 
303    19    18    379 
304    19    17    359 
305    19    18    379 
306    0    18    360 
307    0    19    380 
308    1    19    381 
309    1    0    1 
310    2    0    2 
311    2    1    22 
312    3    1    23 
313    2    1    22 
314    2    2    42 
315    1    2    41 
316    0    2    40 
317    19    2    59 
318    19    3    79 
319    19    4    99 
320    0    4    80 
321    1    4    81 
322    1    5    101 
323    1    6    121 
324    2    6    122 
325    3    6    123 
326    3    5    103 
327    3    4    83 
328    3    5    103 
329    4    5    104 
330    4    6    124 
331    4    7    144 
332    5    7    145 
333    5    6    125 
334    5    7    145 
335    5    6    125 
336    5    7    145 
337    6    7    146 
338    6    6    126 
339    6    5    106 
340    6    4    86 
341    5    4    85 
342    5    5    105 
343    6    5    106 
344    5    5    105 
345    4    5    104 
346    3    5    103 
347    3    6    123 
348    3    5    103 
349    3    4    83 
350    4    4    84 
351    3    4    83 
352    3    3    63 
353    2    3    62 
354    2    4    82 
355    2    3    62 
356    2    4    82 
357    2    3    62 
358    1    3    61 
359    1    2    41 
360    1    3    61 
361    1    4    81 
362    2    4    82 
363    3    4    83 
364    3    5    103 
365    2    5    102 
366    3    5    103 
367    4    5    104 
368    3    5    103 
369    2    5    102 
370    2    6    122 
371    2    7    142 
372    2    8    162 
373    2    9    182 
374    1    9    181 
375    1    8    161 
376    1    9    181 
377    2    9    182 
378    2    10    202 
379    1    10    201 
380    1    9    181 
381    1    8    161 
382    0    8    160 
383    0    7    140 
384    19    7    159 
385    19    8    179 
386    0    8    160 
387    1    8    161 
388    0    8    160 
389    0    9    180 
390    0    8    160 
391    0    9    180 
392    0    8    160 
393    0    7    140 
394    0    8    160 
395    1    8    161 
396    1    9    181 
397    0    9    180 
398    0    10    200 
399    0    11    220 
400    0    12    240 
401    19    12    259 
402    19    13    279 
403    19    14    299 
404    19    15    319 
405    19    16    339 
406    19    15    319 
407    19    16    339 
408    19    15    319 
409    0    15    300 
410    1    15    301 
411    1    14    281 
412    0    14    280 
413    0    13    260 
414    0    14    280 
415    0    15    300 
416    1    15    301 
417    2    15    302 
418    2    16    322 
419    1    16    321 
420    1    15    301 
421    1    16    321 
422    1    17    341 
423    0    17    340 
424    0    18    360 
425    19    18    379 
426    0    18    360 
427    19    18    379 
428    18    18    378 
429    18    17    358 
430    17    17    357 
431    17    18    377 
432    18    18    378 
433    17    18    377 
434    17    17    357 
435    17    16    337 
436    17    17    357 
437    17    18    377 
438    16    18    376 
439    15    18    375 
440    15    19    395 
441    15    0    15 
442    15    19    395 
443    15    18    375 
444    14    18    374 
445    15    18    375 
446    15    19    395 
447    14    19    394 
448    14    0    14 
449    14    1    34 
450    14    0    14 
451    14    19    394 
452    15    19    395 
453    16    19    396 
454    17    19    397 
455    17    18    377 
456    17    19    397 
457    16    19    396 
458    16    18    376 
459    15    18    375 
460    15    17    355 
461    15    18    375 
462    16    18    376 
463    16    17    356 
464    17    17    357 
465    16    17    356 
466    16    18    376 
467    17    18    377 
468    17    17    357 
469    17    18    377 
470    17    17    357 
471    17    16    337 
472    17    17    357 
473    17    16    337 
474    17    15    317 
475    17    14    297 
476    16    14    296 
477    16    15    316 
478    17    15    317 
479    16    15    316 
480    16    16    336 
481    15    16    335 
482    16    16    336 
483    17    16    337 
484    17    17    357 
485    17    16    337 
486    17    15    317 
487    17    16    337 
488    17    17    357 
489    18    17    358 
490    19    17    359 
491    19    18    379 
492    0    18    360 
493    1    18    361 
494    1    17    341 
495    1    18    361 
496    2    18    362 
497    2    19    382 
498    1    19    381 
499    1    0    1 
500    0    0    0 
501    0    1    20 
502    0    0    0 
503    0    1    20 
504    0    2    40 
505    0    3    60 
506    0    4    80 
507    1    4    81 
508    1    5    101 
509    0    5    100 
510    19    5    119 
511    18    5    118 
512    18    6    138 
513    18    5    118 
514    19    5    119 
515    0    5    100 
516    19    5    119 
517    19    4    99 
518    0    4    80 
519    19    4    99 
520    19    5    119 
521    19    4    99 
522    19    5    119 
523    0    5    100 
524    0    6    120 
525    19    6    139 
526    19    7    159 
527    19    6    139 
528    18    6    138 
529    18    5    118 
530    17    5    117 
531    17    6    137 
532    17    7    157 
533    16    7    156 
534    16    6    136 
535    16    7    156 
536    17    7    157 
537    17    8    177 
538    16    8    176 
539    17    8    177 
540    17    7    157 
541    16    7    156 
542    16    6    136 
543    17    6    137 
544    17    5    117 
545    16    5    116 
546    17    5    117 
547    17    4    97 
548    17    3    77 
549    18    3    78 
550    18    2    58 
551    17    2    57 
552    17    3    77 
553    16    3    76 
554    15    3    75 
555    15    4    95 
556    15    5    115 
557    15    4    95 
558    14    4    94 
559    14    3    74 
560    15    3    75 
561    15    2    55 
562    14    2    54 
563    15    2    55 
564    14    2    54 
565    15    2    55 
566    15    1    35 
567    15    2    55 
568    15    3    75 
569    16    3    76 
570    17    3    77 
571    18    3    78 
572    18    4    98 
573    17    4    97 
574    18    4    98 
575    18    5    118 
576    17    5    117 
577    17    6    137 
578    18    6    138 
579    18    7    158 
580    19    7    159 
581    0    7    140 
582    0    6    120 
583    0    7    140 
584    0    8    160 
585    0    9    180 
586    19    9    199 
587    18    9    198 
588    17    9    197 
589    17    8    177 
590    17    9    197 
591    16    9    196 
592    15    9    195 
593    15    10    215 
594    15    9    195 
595    16    9    196 
596    15    9    195 
597    15    8    175 
598    15    9    195 
599    14    9    194 
600    13    9    193 
601    12    9    192 
602    12    10    212 
603    12    11    232 
604    11    11    231 
605    11    10    211 
606    12    10    212 
607    11    10    211 
608    12    10    212 
609    12    9    192 
610    11    9    191 
611    11    10    211 
612    12    10    212 
613    11    10    211 
614    10    10    210 
615    10    9    190 
616    10    10    210 
617    11    10    211 
618    11    9    191 
619    11    10    211 
620    10    10    210 
621    11    10    211 
622    10    10    210 
623    10    11    230 
624    9    11    229 
625    9    10    209 
626    8    10    208 
627    8    9    188 
628    7    9    187 
629    7    10    207 
630    6    10    206 
631    6    11    226 
632    6    12    246 
633    6    11    226 
634    6    12    246 
635    7    12    247 
636    8    12    248 
637    8    11    228 
638    8    10    208 
639    8    9    188 
640    7    9    187 
641    8    9    188 
642    9    9    189 
643    9    10    209 
644    8    10    208 
645    8    9    188 
646    9    9    189 
647    10    9    190 
648    11    9    191 
649    12    9    192 
650    12    8    172 
651    13    8    173 
652    14    8    174 
653    13    8    173 
654    12    8    172 
655    11    8    171 
656    11    7    151 
657    12    7    152 
658    11    7    151 
659    11    6    131 
660    12    6    132 
661    13    6    133 
662    13    7    153 
663    12    7    152 
664    12    8    172 
665    12    7    152 
666    12    8    172 
667    11    8    171 
668    11    7    151 
669    12    7    152 
670    12    8    172 
671    12    9    192 
672    11    9    191 
673    10    9    190 
674    11    9    191 
675    11    10    211 
676    12    10    212 
677    11    10    211 
678    11    11    231 
679    10    11    230 
680    10    12    250 
681    9    12    249 
682    10    12    250 
683    9    12    249 
684    9    11    229 
685    8    11    228 
686    9    11    229 
687    9    10    209 
688    9    9    189 
689    9    10    209 
690    10    10    210 
691    10    9    190 
692    10    8    170 
693    10    9    190 
694    9    9    189 
695    9    8    169 
696    9    7    149 
697    8    7    148 
698    8    6    128 
699    8    7    148 
700    8    6    128 
701    7    6    127 
702    6    6    126 
703    5    6    125 
704    5    5    105 
705    5    4    85 
706    4    4    84 
707    4    3    64 
708    4    2    44 
709    4    3    64 
710    4    2    44 
711    5    2    45 
712    5    1    25 
713    5    0    5 
714    5    19    385 
715    6    19    386 
716    6    0    6 
717    6    19    386 
718    5    19    385 
719    5    18    365 
720    6    18    366 
721    5    18    365 
722    6    18    366 
723    7    18    367 
724    8    18    368 
725    9    18    369 
726    8    18    368 
727    8    19    388 
728    8    18    368 
729    7    18    367 
730    8    18    368 
731    8    19    388 
732    8    18    368 
733    7    18    367 
734    8    18    368 
735    7    18    367 
736    7    19    387 
737    8    19    388 
738    8    18    368 
739    8    19    388 
740    8    0    8 
741    9    0    9 
742    9    19    389 
743    8    19    388 
744    9    19    389 
745    8    19    388 
746    7    19    387 
747    8    19    388 
748    9    19    389 
749    9    0    9 
750    8    0    8 
751    8    19    388 
752    8    0    8 
753    8    19    388 
754    9    19    389 
755    10    19    390 
756    10    0    10 
757    11    0    11 
758    11    1    31 
759    11    2    51 
760    11    1    31 
761    11    0    11 
762    11    19    391 
763    11    0    11 
764    12    0    12 
765    12    19    392 
766    12    0    12 
767    11    0    11 
768    11    1    31 
769    12    1    32 
770    13    1    33 
771    13    2    53 
772    12    2    52 
773    13    2    53 
774    13    3    73 
775    13    2    53 
776    12    2    52 
777    13    2    53 
778    13    3    73 
779    13    4    93 
780    13    5    113 
781    12    5    112 
782    12    4    92 
783    11    4    91 
784    11    3    71 
785    10    3    70 
786    10    4    90 
787    11    4    91 
788    12    4    92 
789    13    4    93 
790    14    4    94 
791    14    5    114 
792    14    6    134 
793    13    6    133 
794    13    7    153 
795    12    7    152 
796    11    7    151 
797    10    7    150 
798    9    7    149 
799    9    6    129 
800    8    6    128 
801    7    6    127 
802    8    6    128 
803    9    6    129 
804    9    7    149 
805    8    7    148 
806    8    8    168 
807    8    7    148 
808    7    7    147 
809    7    6    127 
810    7    7    147 
811    8    7    148 
812    9    7    149 
813    9    8    169 
814    9    9    189 
815    10    9    190 
816    10    10    210 
817    10    11    230 
818    9    11    229 
819    10    11    230 
820    9    11    229 
821    8    11    228 
822    9    11    229 
823    8    11    228 
824    8    10    208 
825    8    11    228 
826    8    12    248 
827    8    13    268 
828    8    14    288 
829    9    14    289 
830    9    15    309 
831    10    15    310 
832    10    14    290 
833    10    15    310 
834    10    14    290 
835    11    14    291 
836    12    14    292 
837    12    13    272 
838    12    12    252 
839    13    12    253 
840    14    12    254 
841    15    12    255 
842    15    13    275 
843    16    13    276 
844    15    13    275 
845    15    14    295 
846    15    15    315 
847    16    15    316 
848    17    15    317 
849    18    15    318 
850    18    14    298 
851    18    15    318 
852    18    14    298 
853    18    13    278 
854    19    13    279 
855    19    12    259 
856    19    13    279 
857    0    13    260 
858    0    12    240 
859    0    13    260 
860    0    14    280 
861    19    14    299 
862    19    13    279 
863    0    13    260 
864    19    13    279 
865    19    14    299 
866    18    14    298 
867    19    14    299 
868    18    14    298 
869    18    15    318 
870    17    15    317 
871    18    15    318 
872    17    15    317 
873    17    16    337 
874    17    15    317 
875    16    15    316 
876    16    16    336 
877    17    16    337 
878    16    16    336 
879    15    16    335 
880    16    16    336 
881    16    17    356 
882    15    17    355 
883    16    17    356 
884    17    17    357 
885    16    17    356 
886    17    17    357 
887    17    18    377 
888    17    19    397 
889    18    19    398 
890    18    18    378 
891    19    18    379 
892    19    19    399 
893    18    19    398 
894    18    0    18 
895    19    0    19 
896    19    1    39 
897    19    0    19 
898    19    1    39 
899    19    0    19 
900    19    1    39 
901    19    0    19 
902    0    0    0 
903    0    1    20 
904    1    1    21 
905    1    2    41 
906    1    1    21 
907    2    1    22 
908    2    0    2 
909    2    19    382 
910    2    18    362 
911    3    18    363 
912    4    18    364 
913    3    18    363 
914    2    18    362 
915    2    17    342 
916    2    16    322 
917    2    17    342 
918    2    16    322 
919    3    16    323 
920    3    15    303 
921    3    16    323 
922    3    15    303 
923    3    16    323 
924    3    17    343 
925    3    18    363 
926    3    17    343 
927    2    17    342 
928    1    17    341 
929    2    17    342 
930    2    18    362 
931    1    18    361 
932    1    17    341 
933    0    17    340 
934    1    17    341 
935    1    18    361 
936    2    18    362 
937    2    19    382 
938    1    19    381 
939    2    19    382 
940    3    19    383 
941    4    19    384 
942    4    0    4 
943    4    19    384 
944    4    18    364 
945    5    18    365 
946    6    18    366 
947    5    18    365 
948    5    19    385 
949    4    19    384 
950    3    19    383 
951    3    18    363 
952    3    17    343 
953    4    17    344 
954    3    17    343 
955    3    18    363 
956    3    19    383 
957    4    19    384 
958    4    18    364 
959    3    18    363 
960    3    19    383 
961    2    19    382 
962    3    19    383 
963    2    19    382 
964    2    18    362 
965    3    18    363 
966    3    17    343 
967    3    18    363 
968    3    17    343 
969    3    16    323 
970    3    17    343 
971    3    18    363 
972    2    18    362 
973    2    17    342 
974    2    18    362 
975    3    18    363 
976    3    17    343 
977    3    18    363 
978    3    17    343 
979    2    17    342 
980    2    16    322 
981    2    17    342 
982    1    17    341 
983    1    18    361 
984    1    19    381 
985    0    19    380 
986    1    19    381 
987    1    18    361 
988    0    18    360 
989    19    18    379 
990    0    18    360 
991    19    18    379 
992    0    18    360 
993    1    18    361 
994    1    17    341 
995    0    17    340 
996    0    18    360 
997    19    18    379 
998    0    18    360 
999    0    17    340 
1000    19    17    359 
1001    19    16    339 
1002    19    17    359 
1003    19    18    379 
1004    19    17    359 
1005    19    18    379 
1006    19    17    359 
1007    18    17    358 
1008    18    16    338 
1009    18    15    318 
1010    18    14    298 
1011    19    14    299 
1012    19    13    279 
1013    19    12    259 
1014    0    12    240 
1015    0    13    260 
1016    0    14    280 
1017    19    14    299 
1018    18    14    298 
1019    18    13    278 
1020    18    12    258 
1021    17    12    257 
1022    16    12    256 
1023    16    13    276 
1024    16    14    296 
1025    16    13    276 
1026    17    13    277 
1027    17    12    257 
1028    18    12    258 
1029    17    12    257 
1030    18    12    258 
1031    18    13    278 
1032    18    12    258 
1033    18    11    238 
1034    17    11    237 
1035    16    11    236 
1036    17    11    237 
1037    16    11    236 
1038    15    11    235 
1039    16    11    236 
1040    16    10    216 
1041    17    10    217 
1042    17    9    197 
1043    17    10    217 
1044    18    10    218 
1045    18    9    198 
1046    17    9    197 
1047    17    10    217 
1048    17    9    197 
1049    18    9    198 
1050    18    8    178 
1051    19    8    179 
1052    0    8    160 
1053    0    7    140 
1054    19    7    159 
1055    0    7    140 
1056    19    7    159 
1057    19    6    139 
1058    19    5    119 
1059    19    6    139 
1060    19    7    159 
1061    19    6    139 
1062    0    6    120 
1063    0    5    100 
1064    1    5    101 
1065    1    4    81 
1066    2    4    82 
1067    2    3    62 
1068    2    4    82 
1069    1    4    81 
1070    2    4    82 
1071    2    3    62 
1072    2    4    82 
1073    1    4    81 
1074    2    4    82 
1075    2    3    62 
1076    3    3    63 
1077    3    2    43 
1078    3    3    63 
1079    3    2    43 
1080    2    2    42 
1081    1    2    41 
1082    1    1    21 
1083    1    0    1 
1084    1    1    21 
1085    1    0    1 
1086    1    1    21 
1087    1    2    41 
1088    2    2    42 
1089    2    1    22 
1090    2    0    2 
1091    2    1    22 
1092    2    2    42 
1093    2    3    62 
1094    2    4    82 
1095    2    3    62 
1096    2    2    42 
1097    2    1    22 
1098    3    1    23 
1099    3    0    3 
1100    3    19    383 
1101    3    0    3 
1102    4    0    4 
1103    3    0    3 
1104    3    1    23 
1105    4    1    24 
1106    5    1    25 
1107    6    1    26 
1108    6    2    46 
1109    7    2    47 
1110    7    3    67 
1111    6    3    66 
1112    6    2    46 
1113    5    2    45 
1114    6    2    46 
1115    6    3    66 
1116    5    3    65 
1117    5    2    45 
1118    5    1    25 
1119    5    2    45 
1120    4    2    44 
1121    4    3    64 
1122    4    4    84 
1123    4    5    104 
1124    5    5    105 
1125    4    5    104 
1126    4    6    124 
1127    4    5    104 
1128    4    6    124 
1129    4    5    104 
1130    5    5    105 
1131    5    6    125 
1132    6    6    126 
1133    6    7    146 
1134    7    7    147 
1135    8    7    148 
1136    8    8    168 
1137    8    9    188 
1138    8    10    208 
1139    7    10    207 
1140    6    10    206 
1141    7    10    207 
1142    8    10    208 
1143    9    10    209 
1144    10    10    210 
1145    11    10    211 
1146    11    11    231 
1147    10    11    230 
1148    9    11    229 
1149    9    12    249 
1150    10    12    250 
1151    10    13    270 
1152    11    13    271 
1153    12    13    272 
1154    12    12    252 
1155    11    12    251 
1156    12    12    252 
1157    12    13    272 
1158    11    13    271 
1159    10    13    270 
1160    10    12    250 
1161    10    13    270 
1162    10    14    290 
1163    9    14    289 
1164    8    14    288 
1165    8    15    308 
1166    7    15    307 
1167    6    15    306 
1168    5    15    305 
1169    5    16    325 
1170    4    16    324 
1171    5    16    325 
1172    4    16    324 
1173    3    16    323 
1174    2    16    322 
1175    1    16    321 
1176    1    17    341 
1177    1    16    321 
1178    0    16    320 
1179    19    16    339 
1180    0    16    320 
1181    0    15    300 
1182    0    16    320 
1183    0    15    300 
1184    0    14    280 
1185    0    13    260 
1186    19    13    279 
1187    0    13    260 
1188    0    12    240 
1189    0    11    220 
1190    0    10    200 
1191    0    11    220 
1192    1    11    221 
1193    2    11    222 
1194    3    11    223 
1195    4    11    224 
1196    4    10    204 
1197    5    10    205 
1198    5    11    225 
1199    4    11    224 
1200    3    11    223 
1201    3    10    203 
1202    4    10    204 
1203    3    10    203 
1204    3    9    183 
1205    3    8    163 
1206    4    8    164 
1207    5    8    165 
1208    6    8    166 
1209    5    8    165 
1210    6    8    166 
1211    6    9    186 
1212    7    9    187 
1213    7    8    167 
1214    7    9    187 
1215    7    10    207 
1216    6    10    206 
1217    5    10    205 
1218    5    11    225 
1219    4    11    224 
1220    3    11    223 
1221    3    12    243 
1222    4    12    244 
1223    4    13    264 
1224    3    13    263 
1225    3    12    243 
1226    2    12    242 
1227    3    12    243 
1228    3    11    223 
1229    3    12    243 
1230    2    12    242 
1231    2    11    222 
1232    2    12    242 
1233    2    11    222 
1234    2    10    202 
1235    1    10    201 
1236    0    10    200 
1237    0    9    180 
1238    0    10    200 
1239    1    10    201 
1240    1    9    181 
1241    1    8    161 
1242    2    8    162 
1243    3    8    163 
1244    3    7    143 
1245    2    7    142 
1246    2    6    122 
1247    1    6    121 
1248    1    5    101 
1249    0    5    100 
1250    0    6    120 
1251    19    6    139 
1252    19    7    159 
1253    19    8    179 
1254    19    9    199 
1255    19    10    219 
1256    0    10    200 
1257    1    10    201 
1258    2    10    202 
1259    2    11    222 
1260    2    12    242 
1261    2    11    222 
1262    2    12    242 
1263    2    13    262 
1264    3    13    263 
1265    4    13    264 
1266    4    12    244 
1267    5    12    245 
1268    4    12    244 
1269    5    12    245 
1270    6    12    246 
1271    5    12    245 
1272    4    12    244 
1273    4    13    264 
1274    4    14    284 
1275    4    15    304 
1276    5    15    305 
1277    4    15    304 
1278    4    14    284 
1279    5    14    285 
1280    6    14    286 
1281    7    14    287 
1282    8    14    288 
1283    9    14    289 
1284    9    13    269 
1285    8    13    268 
1286    8    12    248 
1287    8    11    228 
1288    8    10    208 
1289    8    11    228 
1290    7    11    227 
1291    6    11    226 
1292    6    12    246 
1293    6    11    226 
1294    5    11    225 
1295    4    11    224 
1296    4    12    244 
1297    4    11    224 
1298    3    11    223 
1299    4    11    224 
1300    4    10    204 
1301    5    10    205 
1302    5    9    185 
1303    6    9    186 
1304    5    9    185 
1305    4    9    184 
1306    4    10    204 
1307    5    10    205 
1308    5    9    185 
1309    5    8    165 
1310    6    8    166 
1311    6    9    186 
1312    6    8    166 
1313    5    8    165 
1314    4    8    164 
1315    3    8    163 
1316    4    8    164 
1317    5    8    165 
1318    4    8    164 
1319    4    7    144 
1320    5    7    145 
1321    5    8    165 
1322    6    8    166 
1323    7    8    167 
1324    8    8    168 
1325    8    7    148 
1326    9    7    149 
1327    9    8    169 
1328    8    8    168 
1329    7    8    167 
1330    7    9    187 
1331    6    9    186 
1332    6    8    166 
1333    5    8    165 
1334    5    9    185 
1335    6    9    186 
1336    6    8    166 
1337    6    9    186 
1338    6    10    206 
1339    6    9    186 
1340    5    9    185 
1341    5    8    165 
1342    4    8    164 
1343    4    7    144 
1344    4    6    124 
1345    4    5    104 
1346    4    6    124 
1347    4    7    144 
1348    4    6    124 
1349    5    6    125 
1350    5    7    145 
1351    4    7    144 
1352    4    6    124 
1353    4    5    104 
1354    3    5    103 
1355    3    6    123 
1356    3    7    143 
1357    3    6    123 
1358    4    6    124 
1359    5    6    125 
1360    6    6    126 
1361    6    5    106 
1362    7    5    107 
1363    8    5    108 
1364    7    5    107 
1365    8    5    108 
1366    7    5    107 
1367    7    6    127 
1368    6    6    126 
1369    5    6    125 
1370    5    5    105 
1371    5    6    125 
1372    5    7    145 
1373    6    7    146 
1374    7    7    147 
1375    7    6    127 
1376    8    6    128 
1377    7    6    127 
1378    7    5    107 
1379    7    6    127 
1380    8    6    128 
1381    8    7    148 
1382    8    6    128 
1383    8    7    148 
1384    8    6    128 
1385    8    7    148 
1386    9    7    149 
1387    9    8    169 
1388    10    8    170 
1389    11    8    171 
1390    11    7    151 
1391    12    7    152 
1392    13    7    153 
1393    12    7    152 
1394    12    8    172 
1395    13    8    173 
1396    13    7    153 
1397    13    8    173 
1398    13    7    153 
1399    14    7    154 
1400    14    6    134 
1401    14    7    154 
1402    14    8    174 
1403    15    8    175 
1404    15    7    155 
1405    14    7    154 
1406    13    7    153 
1407    14    7    154 
1408    14    6    134 
1409    14    5    114 
1410    15    5    115 
1411    16    5    116 
1412    16    4    96 
1413    15    4    95 
1414    15    5    115 
1415    15    4    95 
1416    16    4    96 
1417    15    4    95 
1418    14    4    94 
1419    15    4    95 
1420    15    5    115 
1421    15    6    135 
1422    16    6    136 
1423    16    5    116 
1424    15    5    115 
1425    16    5    116 
1426    16    6    136 
1427    17    6    137 
1428    17    7    157 
1429    18    7    158 
1430    18    6    138 
1431    17    6    137 
1432    17    7    157 
1433    17    6    137 
1434    17    7    157 
1435    17    8    177 
1436    18    8    178 
1437    18    7    158 
1438    19    7    159 
1439    19    6    139 
1440    19    7    159 
1441    0    7    140 
1442    19    7    159 
1443    19    6    139 
1444    18    6    138 
1445    17    6    137 
1446    16    6    136 
1447    16    7    156 
1448    16    6    136 
1449    17    6    137 
1450    17    7    157 
1451    17    8    177 
1452    16    8    176 
1453    17    8    177 
1454    17    7    157 
1455    17    8    177 
1456    17    9    197 
1457    17    10    217 
1458    17    11    237 
1459    17    12    257 
1460    17    11    237 
1461    16    11    236 
1462    16    12    256 
1463    16    11    236 
1464    16    10    216 
1465    17    10    217 
1466    17    9    197 
1467    17    8    177 
1468    17    7    157 
1469    16    7    156 
1470    15    7    155 
1471    15    8    175 
1472    15    7    155 
1473    14    7    154 
1474    14    8    174 
1475    14    9    194 
1476    14    10    214 
1477    14    11    234 
1478    15    11    235 
1479    14    11    234 
1480    15    11    235 
1481    14    11    234 
1482    14    10    214 
1483    13    10    213 
1484    13    11    233 
1485    12    11    232 
1486    13    11    233 
1487    14    11    234 
1488    15    11    235 
1489    16    11    236 
1490    16    10    216 
1491    16    11    236 
1492    15    11    235 
