# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
145    13    17    353 
146    13    18    373 
147    13    19    393 
148    13    18    373 
149    14    18    374 
150    14    17    354 
151    14    18    374 
152    14    19    394 
153    14    18    374 
154    13    18    373 
155    12    18    372 
156    11    18    371 
157    10    18    370 
158    10    17    350 
159    10    18    370 
160    9    18    369 
161    10    18    370 
162    10    17    350 
163    9    17    349 
164    9    16    329 
165    10    16    330 
166    9    16    329 
167    10    16    330 
168    10    15    310 
169    10    14    290 
170    10    15    310 
171    11    15    311 
172    11    14    291 
173    10    14    290 
174    9    14    289 
175    9    13    269 
176    8    13    268 
177    8    12    248 
178    8    11    228 
179    8    10    208 
180    9    10    209 
181    10    10    210 
182    10    9    190 
183    9    9    189 
184    9    8    169 
185    10    8    170 
186    10    9    190 
187    10    10    210 
188    10    11    230 
189    10    10    210 
190    11    10    211 
191    10    10    210 
192    9    10    209 
193    8    10    208 
194    7    10    207 
195    6    10    206 
196    6    9    186 
197    6    10    206 
198    5    10    205 
199    5    11    225 
200    5    10    205 
201    6    10    206 
202    7    10    207 
203    7    9    187 
204    6    9    186 
205    5    9    185 
206    4    9    184 
207    3    9    183 
208    3    8    163 
209    2    8    162 
210    3    8    163 
211    3    7    143 
212    3    8    163 
213    3    9    183 
214    3    10    203 
215    4    10    204 
216    4    11    224 
217    4    12    244 
218    5    12    245 
219    5    13    265 
220    5    14    285 
221    5    13    265 
222    5    12    245 
223    6    12    246 
224    7    12    247 
225    6    12    246 
226    7    12    247 
227    8    12    248 
228    9    12    249 
229    8    12    248 
230    8    13    268 
231    9    13    269 
232    10    13    270 
233    9    13    269 
234    9    12    249 
235    9    11    229 
236    10    11    230 
237    10    10    210 
238    10    9    190 
239    10    10    210 
240    9    10    209 
241    9    11    229 
242    10    11    230 
243    9    11    229 
244    8    11    228 
245    9    11    229 
246    9    10    209 
247    9    11    229 
248    9    10    209 
249    9    9    189 
250    10    9    190 
251    11    9    191 
252    11    8    171 
253    10    8    170 
254    10    9    190 
255    10    10    210 
256    11    10    211 
257    11    9    191 
258    11    10    211 
259    11    11    231 
260    11    10    211 
261    10    10    210 
262    9    10    209 
263    9    11    229 
264    9    12    249 
265    9    11    229 
266    10    11    230 
267    11    11    231 
268    12    11    232 
269    13    11    233 
270    14    11    234 
271    14    12    254 
272    14    13    274 
273    13    13    273 
274    12    13    272 
275    12    14    292 
276    13    14    293 
277    13    13    273 
278    13    14    293 
279    13    13    273 
280    14    13    274 
281    13    13    273 
282    13    14    293 
283    12    14    292 
284    12    15    312 
285    12    16    332 
286    12    15    312 
287    12    14    292 
288    11    14    291 
289    10    14    290 
290    9    14    289 
291    9    13    269 
292    9    12    249 
293    10    12    250 
294    9    12    249 
295    10    12    250 
296    10    13    270 
297    9    13    269 
298    9    12    249 
299    9    13    269 
300    9    14    289 
301    10    14    290 
302    11    14    291 
303    11    13    271 
304    11    14    291 
305    12    14    292 
306    13    14    293 
307    14    14    294 
308    14    15    314 
309    13    15    313 
310    13    14    293 
311    14    14    294 
312    13    14    293 
313    12    14    292 
314    13    14    293 
315    14    14    294 
316    14    13    274 
317    14    14    294 
318    15    14    295 
319    16    14    296 
320    16    13    276 
321    16    14    296 
322    16    13    276 
323    16    14    296 
324    16    13    276 
325    15    13    275 
326    15    12    255 
327    15    13    275 
328    14    13    274 
329    13    13    273 
330    13    14    293 
331    13    13    273 
332    13    14    293 
333    14    14    294 
334    13    14    293 
335    13    15    313 
336    12    15    312 
337    12    16    332 
338    12    15    312 
339    12    16    332 
340    11    16    331 
341    11    15    311 
342    10    15    310 
343    10    14    290 
344    10    15    310 
345    10    14    290 
346    10    15    310 
347    10    16    330 
348    10    17    350 
349    10    16    330 
350    11    16    331 
351    11    15    311 
352    12    15    312 
353    12    16    332 
354    13    16    333 
355    13    15    313 
356    14    15    314 
357    14    14    294 
358    14    15    314 
359    14    14    294 
360    13    14    293 
361    12    14    292 
362    11    14    291 
363    11    13    271 
364    10    13    270 
365    10    12    250 
366    11    12    251 
367    12    12    252 
368    12    13    272 
369    12    14    292 
370    11    14    291 
371    11    15    311 
372    10    15    310 
373    10    16    330 
374    10    15    310 
375    9    15    309 
376    10    15    310 
377    9    15    309 
378    10    15    310 
379    10    16    330 
380    11    16    331 
381    12    16    332 
382    11    16    331 
383    10    16    330 
384    10    15    310 
385    10    16    330 
386    9    16    329 
387    9    15    309 
388    9    16    329 
389    9    17    349 
390    10    17    350 
391    11    17    351 
392    12    17    352 
393    13    17    353 
394    12    17    352 
395    12    18    372 
396    13    18    373 
397    13    19    393 
398    14    19    394 
399    13    19    393 
400    12    19    392 
401    11    19    391 
402    12    19    392 
403    11    19    391 
404    11    0    11 
405    12    0    12 
406    12    1    32 
407    11    1    31 
408    11    0    11 
409    11    19    391 
410    11    18    371 
411    10    18    370 
412    10    17    350 
413    11    17    351 
414    10    17    350 
415    11    17    351 
416    11    16    331 
417    11    17    351 
418    11    18    371 
419    11    19    391 
420    10    19    390 
421    10    18    370 
422    9    18    369 
423    10    18    370 
424    9    18    369 
425    8    18    368 
426    8    17    348 
427    7    17    347 
428    7    16    327 
429    7    17    347 
430    7    18    367 
431    7    17    347 
432    7    16    327 
433    7    15    307 
434    7    16    327 
435    7    15    307 
436    7    14    287 
437    8    14    288 
438    8    13    268 
439    9    13    269 
440    8    13    268 
441    9    13    269 
442    9    14    289 
443    9    13    269 
444    9    12    249 
445    9    11    229 
446    10    11    230 
447    10    10    210 
448    9    10    209 
449    9    9    189 
450    10    9    190 
451    10    8    170 
452    10    9    190 
453    10    10    210 
454    9    10    209 
455    9    9    189 
456    9    10    209 
457    10    10    210 
458    11    10    211 
459    11    11    231 
460    12    11    232 
461    12    10    212 
462    12    11    232 
463    12    10    212 
464    13    10    213 
465    13    11    233 
466    13    12    253 
467    13    13    273 
468    13    14    293 
469    14    14    294 
470    13    14    293 
471    12    14    292 
472    12    15    312 
473    12    16    332 
474    12    15    312 
475    11    15    311 
476    12    15    312 
477    12    16    332 
478    12    17    352 
479    12    18    372 
480    12    19    392 
481    12    18    372 
482    13    18    373 
483    13    19    393 
484    13    18    373 
485    13    17    353 
486    12    17    352 
487    13    17    353 
488    12    17    352 
489    11    17    351 
490    11    18    371 
491    12    18    372 
492    12    19    392 
493    12    18    372 
494    12    17    352 
495    11    17    351 
496    11    18    371 
497    12    18    372 
498    12    19    392 
499    11    19    391 
500    11    0    11 
501    11    1    31 
502    11    2    51 
503    11    3    71 
504    10    3    70 
505    10    4    90 
506    11    4    91 
507    10    4    90 
508    10    3    70 
509    10    4    90 
510    10    5    110 
511    10    6    130 
512    9    6    129 
513    9    7    149 
514    9    8    169 
515    9    9    189 
516    9    8    169 
517    9    7    149 
518    8    7    148 
519    8    8    168 
520    8    7    148 
521    7    7    147 
522    8    7    148 
523    7    7    147 
524    6    7    146 
525    5    7    145 
526    5    8    165 
527    5    7    145 
528    5    6    125 
529    5    7    145 
530    4    7    144 
531    3    7    143 
532    3    6    123 
533    3    7    143 
534    3    8    163 
535    2    8    162 
536    2    7    142 
537    3    7    143 
538    2    7    142 
539    2    8    162 
540    3    8    163 
541    4    8    164 
542    5    8    165 
543    4    8    164 
544    4    9    184 
545    3    9    183 
546    3    10    203 
547    4    10    204 
548    4    11    224 
549    5    11    225 
550    5    10    205 
551    5    9    185 
552    4    9    184 
553    3    9    183 
554    3    10    203 
555    4    10    204 
556    5    10    205 
557    5    11    225 
558    4    11    224 
559    3    11    223 
560    3    10    203 
561    3    11    223 
562    4    11    224 
563    4    12    244 
564    4    13    264 
565    5    13    265 
566    4    13    264 
567    5    13    265 
568    6    13    266 
569    6    12    246 
570    6    13    266 
571    6    14    286 
572    5    14    285 
573    6    14    286 
574    6    15    306 
575    6    14    286 
576    5    14    285 
577    4    14    284 
578    4    15    304 
579    4    14    284 
580    3    14    283 
581    3    13    263 
582    3    12    243 
583    3    11    223 
584    4    11    224 
585    3    11    223 
586    3    10    203 
587    2    10    202 
588    1    10    201 
589    0    10    200 
590    1    10    201 
591    1    11    221 
592    1    10    201 
593    1    9    181 
594    1    10    201 
595    1    9    181 
596    1    8    161 
597    0    8    160 
598    19    8    179 
599    0    8    160 
600    1    8    161 
601    1    7    141 
602    0    7    140 
603    0    6    120 
604    0    5    100 
605    19    5    119 
606    0    5    100 
607    0    6    120 
608    19    6    139 
609    19    5    119 
610    19    4    99 
611    19    3    79 
612    18    3    78 
613    18    2    58 
614    18    3    78 
615    18    2    58 
616    19    2    59 
617    19    1    39 
618    19    2    59 
619    18    2    58 
620    18    3    78 
621    18    4    98 
622    19    4    99 
623    19    3    79 
624    19    2    59 
625    19    1    39 
626    0    1    20 
627    19    1    39 
628    19    0    19 
629    19    19    399 
630    18    19    398 
631    19    19    399 
632    0    19    380 
633    19    19    399 
634    19    0    19 
635    19    19    399 
636    19    18    379 
637    0    18    360 
638    1    18    361 
639    1    17    341 
640    0    17    340 
641    19    17    359 
642    19    16    339 
643    18    16    338 
644    19    16    339 
645    0    16    320 
646    19    16    339 
647    19    17    359 
648    18    17    358 
649    17    17    357 
650    17    16    337 
651    17    15    317 
652    18    15    318 
653    18    16    338 
654    17    16    337 
655    17    17    357 
656    17    16    337 
657    17    17    357 
658    18    17    358 
659    19    17    359 
660    0    17    340 
661    0    16    320 
662    19    16    339 
663    19    15    319 
664    19    16    339 
665    0    16    320 
666    19    16    339 
667    19    17    359 
668    19    18    379 
669    19    17    359 
670    0    17    340 
671    1    17    341 
672    2    17    342 
673    3    17    343 
674    4    17    344 
675    4    18    364 
676    5    18    365 
677    5    17    345 
678    5    18    365 
679    6    18    366 
680    7    18    367 
681    7    17    347 
682    8    17    348 
683    7    17    347 
684    8    17    348 
685    8    16    328 
686    7    16    327 
687    8    16    328 
688    8    17    348 
689    8    16    328 
690    9    16    329 
691    10    16    330 
692    11    16    331 
693    10    16    330 
694    10    15    310 
695    9    15    309 
696    9    16    329 
697    8    16    328 
698    7    16    327 
699    7    17    347 
700    8    17    348 
701    9    17    349 
702    9    16    329 
703    9    17    349 
704    9    18    369 
705    8    18    368 
706    8    19    388 
707    9    19    389 
708    8    19    388 
709    8    18    368 
710    8    19    388 
711    9    19    389 
712    9    18    369 
713    8    18    368 
714    9    18    369 
715    10    18    370 
716    10    17    350 
717    9    17    349 
718    8    17    348 
719    9    17    349 
720    9    18    369 
721    8    18    368 
722    8    19    388 
723    8    18    368 
724    9    18    369 
725    10    18    370 
726    10    17    350 
727    10    18    370 
728    10    19    390 
729    10    0    10 
730    10    19    390 
731    11    19    391 
732    11    18    371 
733    11    17    351 
734    12    17    352 
735    12    18    372 
736    12    19    392 
737    12    0    12 
738    12    1    32 
739    12    2    52 
740    11    2    51 
741    11    3    71 
742    11    2    51 
743    10    2    50 
744    10    3    70 
745    11    3    71 
746    12    3    72 
747    11    3    71 
748    10    3    70 
749    10    4    90 
750    10    5    110 
751    10    6    130 
752    9    6    129 
753    9    5    109 
754    9    6    129 
755    8    6    128 
756    9    6    129 
757    8    6    128 
758    8    5    108 
759    8    6    128 
760    9    6    129 
761    9    7    149 
762    8    7    148 
763    8    6    128 
764    8    5    108 
765    9    5    109 
766    10    5    110 
767    9    5    109 
768    9    4    89 
769    9    5    109 
770    9    6    129 
771    10    6    130 
772    10    7    150 
773    10    8    170 
774    10    7    150 
775    9    7    149 
776    8    7    148 
777    9    7    149 
778    9    6    129 
779    9    5    109 
780    10    5    110 
781    9    5    109 
782    8    5    108 
783    8    6    128 
784    8    5    108 
785    8    6    128 
786    9    6    129 
787    9    5    109 
788    9    4    89 
789    10    4    90 
790    11    4    91 
791    11    3    71 
792    12    3    72 
793    12    4    92 
794    12    3    72 
795    13    3    73 
796    13    2    53 
797    13    3    73 
798    13    4    93 
799    14    4    94 
800    15    4    95 
801    14    4    94 
802    13    4    93 
803    14    4    94 
804    13    4    93 
805    12    4    92 
806    13    4    93 
807    14    4    94 
808    14    5    114 
809    14    6    134 
810    13    6    133 
811    14    6    134 
812    14    5    114 
813    15    5    115 
814    14    5    114 
815    15    5    115 
816    16    5    116 
817    15    5    115 
818    14    5    114 
819    13    5    113 
820    14    5    114 
821    13    5    113 
822    12    5    112 
823    13    5    113 
824    14    5    114 
825    13    5    113 
826    14    5    114 
827    15    5    115 
828    14    5    114 
829    15    5    115 
830    14    5    114 
831    14    6    134 
832    14    5    114 
833    14    4    94 
834    14    5    114 
835    14    4    94 
836    14    3    74 
837    14    2    54 
838    14    3    74 
839    14    4    94 
840    14    5    114 
841    14    4    94 
842    14    3    74 
843    14    2    54 
844    14    3    74 
845    13    3    73 
846    13    2    53 
847    13    3    73 
848    13    4    93 
849    12    4    92 
850    11    4    91 
851    11    5    111 
852    11    4    91 
853    10    4    90 
854    10    3    70 
855    10    4    90 
856    10    3    70 
857    10    4    90 
858    11    4    91 
859    11    5    111 
860    11    4    91 
861    12    4    92 
862    11    4    91 
863    10    4    90 
864    11    4    91 
865    12    4    92 
866    13    4    93 
867    14    4    94 
868    14    3    74 
869    14    4    94 
870    14    5    114 
871    14    4    94 
872    14    3    74 
873    14    2    54 
874    13    2    53 
875    13    1    33 
876    13    0    13 
877    14    0    14 
878    14    19    394 
879    13    19    393 
880    13    0    13 
881    14    0    14 
882    13    0    13 
883    13    1    33 
884    12    1    32 
885    11    1    31 
886    11    2    51 
887    12    2    52 
888    12    3    72 
889    12    2    52 
890    11    2    51 
891    12    2    52 
892    11    2    51 
893    11    1    31 
894    12    1    32 
895    12    0    12 
896    11    0    11 
897    11    1    31 
898    11    0    11 
899    10    0    10 
900    9    0    9 
901    8    0    8 
902    8    1    28 
903    7    1    27 
904    7    0    7 
905    7    19    387 
906    7    0    7 
907    8    0    8 
908    7    0    7 
909    6    0    6 
910    6    1    26 
911    6    0    6 
912    5    0    5 
913    6    0    6 
914    6    19    386 
915    6    0    6 
916    5    0    5 
917    5    1    25 
918    5    0    5 
919    5    19    385 
920    5    18    365 
921    5    17    345 
922    5    18    365 
923    4    18    364 
924    4    19    384 
925    4    18    364 
926    4    19    384 
927    5    19    385 
928    5    0    5 
929    6    0    6 
930    7    0    7 
931    7    19    387 
932    8    19    388 
933    9    19    389 
934    9    0    9 
935    10    0    10 
936    9    0    9 
937    9    19    389 
938    9    0    9 
939    9    19    389 
940    8    19    388 
941    8    18    368 
942    7    18    367 
943    6    18    366 
944    6    19    386 
945    6    18    366 
946    7    18    367 
947    7    17    347 
948    8    17    348 
949    8    16    328 
950    8    15    308 
951    8    16    328 
952    8    17    348 
953    8    16    328 
954    9    16    329 
955    8    16    328 
956    8    17    348 
957    8    16    328 
958    8    15    308 
959    7    15    307 
960    7    14    287 
961    8    14    288 
962    8    15    308 
963    9    15    309 
964    9    16    329 
965    10    16    330 
966    11    16    331 
967    12    16    332 
968    11    16    331 
969    12    16    332 
970    12    15    312 
971    11    15    311 
972    12    15    312 
973    12    16    332 
974    11    16    331 
975    10    16    330 
976    10    17    350 
977    9    17    349 
978    9    16    329 
979    8    16    328 
980    8    15    308 
981    8    16    328 
982    8    15    308 
983    8    16    328 
984    7    16    327 
985    6    16    326 
986    6    15    306 
987    7    15    307 
988    7    16    327 
989    6    16    326 
990    7    16    327 
991    7    17    347 
992    7    16    327 
993    7    17    347 
994    8    17    348 
995    8    16    328 
996    7    16    327 
997    7    17    347 
998    7    18    367 
999    8    18    368 
