# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
198    12    12    252 
199    11    12    251 
200    12    12    252 
201    11    12    251 
202    10    12    250 
203    10    13    270 
204    9    13    269 
205    8    13    268 
206    8    12    248 
207    8    11    228 
208    9    11    229 
209    10    11    230 
210    9    11    229 
211    9    12    249 
212    9    11    229 
213    9    12    249 
214    8    12    248 
215    8    13    268 
216    8    12    248 
217    7    12    247 
218    7    13    267 
219    8    13    268 
220    8    14    288 
221    8    13    268 
222    8    14    288 
223    8    13    268 
224    8    14    288 
225    8    15    308 
226    8    14    288 
227    8    13    268 
228    7    13    267 
229    7    12    247 
230    6    12    246 
231    6    11    226 
232    5    11    225 
233    6    11    226 
234    6    12    246 
235    6    11    226 
236    6    12    246 
237    5    12    245 
238    4    12    244 
239    5    12    245 
240    5    13    265 
241    5    14    285 
242    4    14    284 
243    3    14    283 
244    3    15    303 
245    3    16    323 
246    3    15    303 
247    3    16    323 
248    3    17    343 
249    4    17    344 
250    3    17    343 
251    3    16    323 
252    4    16    324 
253    4    15    304 
254    5    15    305 
255    5    16    325 
256    5    17    345 
257    4    17    344 
258    5    17    345 
259    5    16    325 
260    5    17    345 
261    4    17    344 
262    4    16    324 
263    3    16    323 
264    2    16    322 
265    3    16    323 
266    3    17    343 
267    3    16    323 
268    3    15    303 
269    2    15    302 
270    3    15    303 
271    3    16    323 
272    3    17    343 
273    2    17    342 
274    2    18    362 
275    3    18    363 
276    3    17    343 
277    2    17    342 
278    1    17    341 
279    1    16    321 
280    0    16    320 
281    0    17    340 
282    0    18    360 
283    1    18    361 
284    1    17    341 
285    1    18    361 
286    2    18    362 
287    3    18    363 
288    3    17    343 
289    3    16    323 
290    3    17    343 
291    3    18    363 
292    3    17    343 
293    3    16    323 
294    4    16    324 
295    5    16    325 
296    4    16    324 
297    5    16    325 
298    5    17    345 
299    6    17    346 
300    6    18    366 
301    5    18    365 
302    4    18    364 
303    4    17    344 
304    5    17    345 
305    5    16    325 
306    6    16    326 
307    5    16    325 
308    6    16    326 
309    7    16    327 
310    7    17    347 
311    7    16    327 
312    8    16    328 
313    8    17    348 
314    8    16    328 
315    8    17    348 
316    8    18    368 
317    8    19    388 
318    8    0    8 
319    8    19    388 
320    8    18    368 
321    8    19    388 
322    8    18    368 
323    9    18    369 
324    10    18    370 
325    10    19    390 
326    10    18    370 
327    10    17    350 
328    10    18    370 
329    9    18    369 
330    10    18    370 
331    11    18    371 
332    12    18    372 
333    11    18    371 
334    10    18    370 
335    11    18    371 
336    11    19    391 
337    11    18    371 
338    12    18    372 
339    11    18    371 
340    11    19    391 
341    11    18    371 
342    10    18    370 
343    11    18    371 
344    10    18    370 
345    10    17    350 
346    11    17    351 
347    11    16    331 
348    11    15    311 
349    11    16    331 
350    12    16    332 
351    12    15    312 
352    13    15    313 
353    13    14    293 
354    13    13    273 
355    13    14    293 
356    13    13    273 
357    13    12    253 
358    12    12    252 
359    12    11    232 
360    11    11    231 
361    12    11    232 
362    12    10    212 
363    11    10    211 
364    10    10    210 
365    10    11    230 
366    10    12    250 
367    11    12    251 
368    11    11    231 
369    11    10    211 
370    11    9    191 
371    11    10    211 
372    10    10    210 
373    10    9    190 
374    10    8    170 
375    11    8    171 
376    12    8    172 
377    13    8    173 
378    13    7    153 
379    13    8    173 
380    13    7    153 
381    13    8    173 
382    13    9    193 
383    12    9    192 
384    12    8    172 
385    12    9    192 
386    12    8    172 
387    12    7    152 
388    13    7    153 
389    14    7    154 
390    14    8    174 
391    14    9    194 
392    14    10    214 
393    14    11    234 
394    14    10    214 
395    15    10    215 
396    14    10    214 
397    14    9    194 
398    14    8    174 
399    14    7    154 
400    15    7    155 
401    16    7    156 
402    16    6    136 
403    17    6    137 
404    17    7    157 
405    17    8    177 
406    17    9    197 
407    16    9    196 
408    15    9    195 
409    15    8    175 
410    15    7    155 
411    14    7    154 
412    13    7    153 
413    12    7    152 
414    12    8    172 
415    11    8    171 
416    10    8    170 
417    9    8    169 
418    8    8    168 
419    8    9    188 
420    7    9    187 
421    8    9    188 
422    9    9    189 
423    9    10    209 
424    9    11    229 
425    9    10    209 
426    9    11    229 
427    8    11    228 
428    7    11    227 
429    7    10    207 
430    7    9    187 
431    7    10    207 
432    7    9    187 
433    8    9    188 
434    8    8    168 
435    8    7    148 
436    9    7    149 
437    9    6    129 
438    8    6    128 
439    8    7    148 
440    8    6    128 
441    8    7    148 
442    8    6    128 
443    8    7    148 
444    7    7    147 
445    7    8    167 
446    7    9    187 
447    6    9    186 
448    6    8    166 
449    5    8    165 
450    6    8    166 
451    6    9    186 
452    6    8    166 
453    7    8    167 
454    8    8    168 
455    8    9    188 
456    9    9    189 
457    10    9    190 
458    11    9    191 
459    11    10    211 
460    12    10    212 
461    11    10    211 
462    12    10    212 
463    12    9    192 
464    11    9    191 
465    10    9    190 
466    10    10    210 
467    11    10    211 
468    10    10    210 
469    11    10    211 
470    12    10    212 
471    13    10    213 
472    12    10    212 
473    12    9    192 
474    13    9    193 
475    13    8    173 
476    12    8    172 
477    11    8    171 
478    10    8    170 
479    10    7    150 
480    10    8    170 
481    11    8    171 
482    12    8    172 
483    12    7    152 
484    12    8    172 
485    12    7    152 
486    12    6    132 
487    12    5    112 
488    12    4    92 
489    12    3    72 
490    13    3    73 
491    13    2    53 
492    13    3    73 
493    13    2    53 
494    14    2    54 
495    15    2    55 
496    16    2    56 
497    16    3    76 
498    15    3    75 
499    15    4    95 
500    14    4    94 
501    15    4    95 
502    16    4    96 
503    17    4    97 
504    17    3    77 
505    17    2    57 
506    16    2    56 
507    17    2    57 
508    16    2    56 
509    16    3    76 
510    16    2    56 
511    16    3    76 
512    16    2    56 
513    16    3    76 
514    17    3    77 
515    17    4    97 
516    18    4    98 
517    19    4    99 
518    0    4    80 
519    0    3    60 
520    0    2    40 
521    19    2    59 
522    0    2    40 
523    0    3    60 
524    0    2    40 
525    19    2    59 
526    18    2    58 
527    19    2    59 
528    19    3    79 
529    18    3    78 
530    17    3    77 
531    16    3    76 
532    16    2    56 
533    17    2    57 
534    17    3    77 
535    17    4    97 
536    16    4    96 
537    17    4    97 
538    18    4    98 
539    17    4    97 
540    18    4    98 
541    18    3    78 
542    19    3    79 
543    0    3    60 
544    0    2    40 
545    19    2    59 
546    18    2    58 
547    18    1    38 
548    18    2    58 
549    18    1    38 
550    18    0    18 
551    18    19    398 
552    18    18    378 
553    18    17    358 
554    17    17    357 
555    16    17    356 
556    15    17    355 
557    16    17    356 
558    16    18    376 
559    15    18    375 
560    15    19    395 
561    14    19    394 
562    14    0    14 
563    14    19    394 
564    14    18    374 
565    13    18    373 
566    13    17    353 
567    12    17    352 
568    11    17    351 
569    10    17    350 
570    11    17    351 
571    10    17    350 
572    11    17    351 
573    10    17    350 
574    10    16    330 
575    10    17    350 
576    10    16    330 
577    10    15    310 
578    11    15    311 
579    11    14    291 
580    11    13    271 
581    11    12    251 
582    11    13    271 
583    12    13    272 
584    13    13    273 
585    12    13    272 
586    11    13    271 
587    11    12    251 
588    11    13    271 
589    11    14    291 
590    11    15    311 
591    12    15    312 
592    13    15    313 
593    13    16    333 
594    13    17    353 
595    13    16    333 
596    12    16    332 
597    12    17    352 
598    11    17    351 
599    12    17    352 
600    12    18    372 
601    12    19    392 
602    11    19    391 
603    11    0    11 
604    11    1    31 
605    12    1    32 
606    13    1    33 
607    12    1    32 
608    13    1    33 
609    12    1    32 
610    13    1    33 
611    14    1    34 
612    13    1    33 
613    14    1    34 
614    15    1    35 
615    16    1    36 
616    17    1    37 
617    18    1    38 
618    18    0    18 
619    19    0    19 
620    19    19    399 
621    0    19    380 
622    0    0    0 
623    19    0    19 
624    19    19    399 
625    18    19    398 
626    18    0    18 
627    18    1    38 
628    18    2    58 
629    18    1    38 
630    17    1    37 
631    18    1    38 
632    18    2    58 
633    17    2    57 
634    17    3    77 
635    16    3    76 
636    15    3    75 
637    15    2    55 
638    15    3    75 
639    16    3    76 
640    15    3    75 
641    15    2    55 
642    14    2    54 
643    13    2    53 
644    14    2    54 
645    15    2    55 
646    16    2    56 
647    15    2    55 
648    16    2    56 
649    15    2    55 
650    14    2    54 
651    14    1    34 
652    15    1    35 
653    16    1    36 
654    16    2    56 
655    17    2    57 
656    17    3    77 
657    17    4    97 
658    17    5    117 
659    17    4    97 
660    18    4    98 
661    17    4    97 
662    18    4    98 
663    18    5    118 
664    18    6    138 
665    19    6    139 
666    18    6    138 
667    19    6    139 
668    18    6    138 
669    17    6    137 
670    17    7    157 
671    16    7    156 
672    16    8    176 
673    16    9    196 
674    15    9    195 
675    15    10    215 
676    16    10    216 
677    16    11    236 
678    15    11    235 
679    15    12    255 
680    14    12    254 
681    13    12    253 
682    14    12    254 
683    14    13    274 
684    14    12    254 
685    13    12    253 
686    14    12    254 
687    14    13    274 
688    14    12    254 
689    14    13    274 
690    13    13    273 
691    12    13    272 
692    12    14    292 
693    12    13    272 
694    12    12    252 
695    12    11    232 
696    12    10    212 
697    12    9    192 
698    12    10    212 
699    13    10    213 
700    12    10    212 
701    12    11    232 
702    12    12    252 
703    13    12    253 
704    12    12    252 
705    12    13    272 
706    11    13    271 
707    11    14    291 
708    12    14    292 
709    12    15    312 
710    13    15    313 
711    14    15    314 
712    14    14    294 
713    14    13    274 
714    14    12    254 
715    14    13    274 
716    14    12    254 
717    13    12    253 
718    13    11    233 
719    13    10    213 
720    12    10    212 
721    12    11    232 
722    12    12    252 
723    11    12    251 
724    10    12    250 
725    10    11    230 
726    9    11    229 
727    9    12    249 
728    10    12    250 
729    10    11    230 
730    9    11    229 
731    10    11    230 
732    11    11    231 
733    10    11    230 
734    10    10    210 
735    9    10    209 
736    9    9    189 
737    9    8    169 
738    9    7    149 
739    8    7    148 
740    8    6    128 
741    8    7    148 
742    7    7    147 
743    6    7    146 
744    6    6    126 
745    6    5    106 
746    6    4    86 
747    6    3    66 
748    6    4    86 
749    5    4    85 
750    5    3    65 
751    6    3    66 
752    7    3    67 
753    7    2    47 
754    8    2    48 
755    7    2    47 
756    8    2    48 
757    8    1    28 
758    7    1    27 
759    6    1    26 
760    6    2    46 
761    6    1    26 
762    7    1    27 
763    6    1    26 
764    7    1    27 
765    8    1    28 
766    9    1    29 
767    9    2    49 
768    9    1    29 
769    9    0    9 
770    8    0    8 
771    7    0    7 
772    6    0    6 
773    6    1    26 
774    6    0    6 
775    6    1    26 
776    5    1    25 
777    4    1    24 
778    5    1    25 
779    6    1    26 
780    6    0    6 
781    7    0    7 
782    7    1    27 
783    8    1    28 
784    7    1    27 
785    8    1    28 
786    8    0    8 
787    7    0    7 
788    7    19    387 
789    7    0    7 
790    7    1    27 
791    7    2    47 
792    7    1    27 
793    8    1    28 
794    9    1    29 
795    10    1    30 
796    10    2    50 
797    9    2    49 
798    8    2    48 
799    7    2    47 
800    7    1    27 
801    7    2    47 
802    8    2    48 
803    9    2    49 
804    10    2    50 
805    10    3    70 
806    9    3    69 
807    9    2    49 
808    8    2    48 
809    9    2    49 
810    9    1    29 
811    8    1    28 
812    9    1    29 
813    8    1    28 
814    8    2    48 
815    8    3    68 
816    8    2    48 
817    8    3    68 
818    8    2    48 
819    8    3    68 
820    9    3    69 
821    9    4    89 
822    9    5    109 
823    8    5    108 
824    7    5    107 
825    6    5    106 
826    6    4    86 
827    7    4    87 
828    7    5    107 
829    7    6    127 
830    6    6    126 
831    6    5    106 
832    6    4    86 
833    7    4    87 
834    8    4    88 
835    8    5    108 
836    8    4    88 
837    8    3    68 
838    9    3    69 
839    9    2    49 
840    10    2    50 
841    11    2    51 
842    10    2    50 
843    10    1    30 
844    9    1    29 
845    10    1    30 
846    9    1    29 
847    8    1    28 
848    9    1    29 
849    10    1    30 
850    10    0    10 
851    10    19    390 
852    11    19    391 
853    12    19    392 
854    12    18    372 
855    11    18    371 
856    11    19    391 
857    11    0    11 
858    10    0    10 
859    10    19    390 
860    10    18    370 
861    10    17    350 
862    9    17    349 
863    8    17    348 
864    9    17    349 
865    10    17    350 
866    11    17    351 
867    10    17    350 
868    11    17    351 
869    10    17    350 
870    10    16    330 
871    11    16    331 
872    11    17    351 
873    11    16    331 
874    12    16    332 
875    12    15    312 
876    12    14    292 
877    13    14    293 
878    13    13    273 
879    13    14    293 
880    13    15    313 
881    14    15    314 
882    14    14    294 
883    14    13    274 
884    14    12    254 
885    14    13    274 
886    14    12    254 
887    14    13    274 
888    15    13    275 
889    15    12    255 
890    15    11    235 
891    16    11    236 
892    15    11    235 
893    15    10    215 
894    15    11    235 
895    16    11    236 
896    17    11    237 
897    16    11    236 
898    15    11    235 
899    14    11    234 
900    14    10    214 
901    14    9    194 
902    15    9    195 
903    15    10    215 
904    16    10    216 
905    16    11    236 
906    16    12    256 
907    15    12    255 
908    16    12    256 
909    17    12    257 
910    18    12    258 
911    17    12    257 
912    17    11    237 
913    16    11    236 
914    16    10    216 
915    16    11    236 
916    16    12    256 
917    16    11    236 
918    16    12    256 
919    16    11    236 
920    17    11    237 
921    16    11    236 
922    17    11    237 
923    16    11    236 
924    17    11    237 
925    18    11    238 
926    19    11    239 
927    0    11    220 
928    0    10    200 
929    0    9    180 
930    0    8    160 
931    19    8    179 
932    19    7    159 
933    0    7    140 
934    0    8    160 
935    1    8    161 
936    1    7    141 
937    1    6    121 
938    2    6    122 
939    2    5    102 
940    3    5    103 
941    3    6    123 
942    3    5    103 
943    4    5    104 
944    4    4    84 
945    4    3    64 
946    4    4    84 
947    5    4    85 
948    4    4    84 
949    3    4    83 
950    2    4    82 
951    2    5    102 
952    2    4    82 
953    2    3    62 
954    2    4    82 
955    3    4    83 
956    3    3    63 
957    3    4    83 
958    4    4    84 
959    3    4    83 
960    2    4    82 
961    1    4    81 
962    0    4    80 
963    19    4    99 
964    19    5    119 
965    18    5    118 
966    19    5    119 
967    19    4    99 
968    18    4    98 
969    18    3    78 
970    18    2    58 
971    19    2    59 
972    19    3    79 
973    19    2    59 
974    18    2    58 
975    18    1    38 
976    19    1    39 
977    18    1    38 
978    18    2    58 
979    19    2    59 
980    19    3    79 
981    19    4    99 
982    18    4    98 
983    17    4    97 
984    17    5    117 
985    18    5    118 
986    18    6    138 
987    17    6    137 
988    16    6    136 
989    17    6    137 
990    16    6    136 
991    15    6    135 
992    16    6    136 
993    17    6    137 
994    18    6    138 
995    17    6    137 
996    18    6    138 
997    18    5    118 
998    18    4    98 
999    19    4    99 
