# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
346    7    6    127 
347    8    6    128 
348    8    7    148 
349    8    8    168 
350    8    7    148 
351    8    6    128 
352    9    6    129 
353    9    7    149 
354    9    6    129 
355    9    5    109 
356    10    5    110 
357    9    5    109 
358    8    5    108 
359    7    5    107 
360    8    5    108 
361    9    5    109 
362    9    4    89 
363    9    5    109 
364    8    5    108 
365    7    5    107 
366    7    4    87 
367    6    4    86 
368    6    3    66 
369    6    4    86 
370    6    3    66 
371    7    3    67 
372    6    3    66 
373    5    3    65 
374    4    3    64 
375    4    4    84 
376    3    4    83 
377    3    3    63 
378    3    4    83 
379    4    4    84 
380    4    5    104 
381    3    5    103 
382    2    5    102 
383    1    5    101 
384    1    6    121 
385    1    5    101 
386    1    6    121 
387    1    7    141 
388    2    7    142 
389    1    7    141 
390    1    6    121 
391    1    7    141 
392    1    6    121 
393    2    6    122 
394    1    6    121 
395    1    5    101 
396    2    5    102 
397    3    5    103 
398    4    5    104 
399    4    6    124 
400    4    7    144 
401    4    6    124 
402    3    6    123 
403    4    6    124 
404    4    5    104 
405    4    4    84 
406    4    3    64 
407    4    2    44 
408    5    2    45 
409    4    2    44 
410    5    2    45 
411    6    2    46 
412    7    2    47 
413    7    3    67 
414    7    4    87 
415    7    5    107 
416    6    5    106 
417    6    4    86 
418    6    3    66 
419    7    3    67 
420    6    3    66 
421    7    3    67 
422    7    2    47 
423    7    1    27 
424    6    1    26 
425    7    1    27 
426    7    0    7 
427    7    19    387 
428    6    19    386 
429    5    19    385 
430    6    19    386 
431    5    19    385 
432    5    0    5 
433    5    1    25 
434    5    0    5 
435    5    1    25 
436    6    1    26 
437    5    1    25 
438    4    1    24 
439    5    1    25 
440    6    1    26 
441    6    2    46 
442    6    3    66 
443    6    2    46 
444    5    2    45 
445    5    1    25 
446    4    1    24 
447    4    0    4 
448    5    0    5 
449    5    1    25 
450    5    2    45 
451    5    3    65 
452    4    3    64 
453    3    3    63 
454    2    3    62 
455    2    2    42 
456    3    2    43 
457    3    1    23 
458    3    2    43 
459    3    1    23 
460    3    0    3 
461    4    0    4 
462    3    0    3 
463    4    0    4 
464    4    19    384 
465    5    19    385 
466    5    18    365 
467    5    17    345 
468    6    17    346 
469    6    18    366 
470    6    19    386 
471    6    0    6 
472    6    1    26 
473    6    2    46 
474    7    2    47 
475    7    1    27 
476    8    1    28 
477    8    2    48 
478    7    2    47 
479    6    2    46 
480    7    2    47 
481    7    3    67 
482    8    3    68 
483    8    4    88 
484    9    4    89 
485    9    3    69 
486    8    3    68 
487    9    3    69 
488    9    4    89 
489    9    5    109 
490    9    4    89 
491    9    5    109 
492    10    5    110 
493    11    5    111 
494    10    5    110 
495    10    4    90 
496    10    5    110 
497    9    5    109 
498    9    6    129 
499    9    7    149 
500    10    7    150 
501    9    7    149 
502    8    7    148 
503    9    7    149 
504    8    7    148 
505    8    8    168 
506    7    8    167 
507    6    8    166 
508    7    8    167 
509    7    7    147 
510    7    8    167 
511    8    8    168 
512    7    8    167 
513    7    7    147 
514    7    6    127 
515    7    5    107 
516    6    5    106 
517    6    4    86 
518    5    4    85 
519    6    4    86 
520    5    4    85 
521    6    4    86 
522    5    4    85 
523    5    5    105 
524    5    6    125 
525    6    6    126 
526    6    7    146 
527    6    6    126 
528    6    7    146 
529    5    7    145 
530    6    7    146 
531    6    6    126 
532    5    6    125 
533    4    6    124 
534    3    6    123 
535    2    6    122 
536    1    6    121 
537    1    7    141 
538    0    7    140 
539    1    7    141 
540    1    8    161 
541    0    8    160 
542    0    7    140 
543    19    7    159 
544    19    8    179 
545    0    8    160 
546    1    8    161 
547    1    7    141 
548    2    7    142 
549    3    7    143 
550    4    7    144 
551    5    7    145 
552    5    6    125 
553    6    6    126 
554    7    6    127 
555    8    6    128 
556    9    6    129 
557    10    6    130 
558    11    6    131 
559    10    6    130 
560    10    5    110 
561    10    6    130 
562    9    6    129 
563    10    6    130 
564    11    6    131 
565    10    6    130 
566    10    5    110 
567    10    6    130 
568    11    6    131 
569    10    6    130 
570    10    7    150 
571    9    7    149 
572    8    7    148 
573    9    7    149 
574    9    6    129 
575    8    6    128 
576    8    7    148 
577    7    7    147 
578    6    7    146 
579    7    7    147 
580    6    7    146 
581    6    8    166 
582    6    7    146 
583    5    7    145 
584    4    7    144 
585    4    6    124 
586    3    6    123 
587    4    6    124 
588    4    5    104 
589    4    4    84 
590    5    4    85 
591    5    3    65 
592    6    3    66 
593    6    2    46 
594    5    2    45 
595    4    2    44 
596    3    2    43 
597    2    2    42 
598    2    1    22 
599    1    1    21 
600    0    1    20 
601    19    1    39 
602    19    2    59 
603    19    1    39 
604    19    0    19 
605    19    19    399 
606    19    18    379 
607    19    17    359 
608    19    16    339 
609    18    16    338 
610    18    17    358 
611    18    16    338 
612    17    16    337 
613    17    17    357 
614    17    16    337 
615    16    16    336 
616    17    16    337 
617    17    17    357 
618    17    18    377 
619    17    19    397 
620    17    0    17 
621    17    1    37 
622    17    0    17 
623    17    19    397 
624    17    0    17 
625    17    19    397 
626    17    18    377 
627    17    19    397 
628    18    19    398 
629    18    18    378 
630    18    19    398 
631    18    18    378 
632    18    19    398 
633    17    19    397 
634    16    19    396 
635    15    19    395 
636    14    19    394 
637    13    19    393 
638    13    0    13 
639    13    19    393 
640    13    0    13 
641    13    1    33 
642    13    0    13 
643    14    0    14 
644    14    19    394 
645    14    18    374 
646    14    19    394 
647    13    19    393 
648    13    18    373 
649    14    18    374 
650    15    18    375 
651    16    18    376 
652    16    19    396 
653    16    18    376 
654    17    18    377 
655    18    18    378 
656    18    19    398 
657    17    19    397 
658    18    19    398 
659    18    0    18 
660    18    1    38 
661    19    1    39 
662    0    1    20 
663    0    0    0 
664    0    19    380 
665    1    19    381 
666    2    19    382 
667    2    18    362 
668    2    17    342 
669    2    18    362 
670    1    18    361 
671    1    19    381 
672    1    18    361 
673    2    18    362 
674    3    18    363 
675    4    18    364 
676    3    18    363 
677    2    18    362 
678    3    18    363 
679    4    18    364 
680    3    18    363 
681    2    18    362 
682    2    19    382 
683    2    0    2 
684    2    19    382 
685    1    19    381 
686    1    18    361 
687    2    18    362 
688    2    17    342 
689    2    16    322 
690    2    17    342 
691    2    18    362 
692    2    17    342 
693    1    17    341 
694    1    16    321 
695    0    16    320 
696    19    16    339 
697    0    16    320 
698    0    15    300 
699    19    15    319 
700    18    15    318 
701    18    16    338 
702    18    17    358 
703    18    16    338 
704    18    15    318 
705    18    14    298 
706    17    14    297 
707    18    14    298 
708    18    13    278 
709    19    13    279 
710    19    12    259 
711    18    12    258 
712    19    12    259 
713    18    12    258 
714    18    13    278 
715    18    12    258 
716    18    11    238 
717    18    10    218 
718    18    11    238 
719    17    11    237 
720    17    12    257 
721    17    13    277 
722    17    14    297 
723    18    14    298 
724    18    13    278 
725    18    12    258 
726    17    12    257 
727    17    13    277 
728    17    14    297 
729    17    13    277 
730    16    13    276 
731    16    12    256 
732    16    13    276 
733    17    13    277 
734    17    12    257 
735    16    12    256 
736    15    12    255 
737    14    12    254 
738    14    13    274 
739    14    14    294 
740    14    15    314 
741    14    14    294 
742    14    15    314 
743    14    16    334 
744    13    16    333 
745    14    16    334 
746    15    16    335 
747    14    16    334 
748    14    17    354 
749    13    17    353 
750    14    17    354 
751    15    17    355 
752    16    17    356 
753    16    16    336 
754    16    15    316 
755    16    16    336 
756    17    16    337 
757    16    16    336 
758    16    17    356 
759    17    17    357 
760    18    17    358 
761    17    17    357 
762    18    17    358 
763    18    18    378 
764    17    18    377 
765    17    19    397 
766    17    0    17 
767    18    0    18 
768    18    19    398 
769    17    19    397 
770    17    0    17 
771    16    0    16 
772    16    1    36 
773    16    2    56 
774    17    2    57 
775    17    3    77 
776    17    2    57 
777    17    3    77 
778    17    4    97 
779    17    3    77 
780    18    3    78 
781    19    3    79 
782    19    2    59 
783    0    2    40 
784    0    1    20 
785    0    2    40 
786    19    2    59 
787    19    1    39 
788    19    2    59 
789    19    1    39 
790    19    2    59 
791    0    2    40 
792    19    2    59 
793    18    2    58 
794    18    3    78 
795    18    2    58 
796    17    2    57 
797    18    2    58 
798    19    2    59 
799    19    1    39 
800    18    1    38 
801    18    2    58 
802    18    1    38 
803    18    2    58 
804    17    2    57 
805    16    2    56 
806    15    2    55 
807    15    1    35 
808    16    1    36 
809    15    1    35 
810    15    2    55 
811    15    3    75 
812    15    4    95 
813    15    5    115 
814    15    6    135 
815    16    6    136 
816    15    6    135 
817    14    6    134 
818    14    5    114 
819    14    6    134 
820    15    6    135 
821    14    6    134 
822    13    6    133 
823    13    5    113 
824    13    4    93 
825    12    4    92 
826    13    4    93 
827    13    5    113 
828    13    6    133 
829    13    5    113 
830    13    6    133 
831    12    6    132 
832    12    7    152 
833    12    6    132 
834    13    6    133 
835    12    6    132 
836    12    5    112 
837    11    5    111 
838    12    5    112 
839    11    5    111 
840    12    5    112 
841    11    5    111 
842    10    5    110 
843    11    5    111 
844    11    6    131 
845    12    6    132 
846    12    5    112 
847    11    5    111 
848    10    5    110 
849    10    6    130 
850    11    6    131 
851    11    5    111 
852    10    5    110 
853    10    4    90 
854    10    3    70 
855    10    2    50 
856    9    2    49 
857    9    1    29 
858    9    2    49 
859    9    1    29 
860    10    1    30 
861    11    1    31 
862    10    1    30 
863    9    1    29 
864    9    2    49 
865    8    2    48 
866    8    1    28 
867    8    2    48 
868    8    3    68 
869    8    4    88 
870    9    4    89 
871    9    3    69 
872    8    3    68 
873    9    3    69 
874    9    2    49 
875    9    3    69 
876    9    2    49 
877    9    3    69 
878    8    3    68 
879    8    2    48 
880    8    1    28 
881    8    0    8 
882    8    19    388 
883    8    18    368 
884    7    18    367 
885    7    17    347 
886    7    16    327 
887    7    17    347 
888    7    18    367 
889    7    17    347 
890    8    17    348 
891    8    18    368 
892    9    18    369 
893    9    17    349 
894    9    16    329 
895    10    16    330 
896    10    17    350 
897    10    18    370 
898    9    18    369 
899    10    18    370 
900    10    17    350 
901    10    16    330 
902    10    15    310 
903    11    15    311 
904    12    15    312 
905    13    15    313 
906    13    14    293 
907    14    14    294 
908    13    14    293 
909    14    14    294 
910    14    15    314 
911    14    16    334 
912    14    15    314 
913    15    15    315 
914    15    16    335 
915    14    16    334 
916    14    17    354 
917    13    17    353 
918    14    17    354 
919    14    18    374 
920    14    19    394 
921    14    0    14 
922    14    19    394 
923    14    18    374 
924    13    18    373 
925    12    18    372 
926    12    19    392 
927    13    19    393 
928    13    0    13 
929    12    0    12 
930    13    0    13 
931    13    1    33 
932    14    1    34 
933    14    2    54 
934    14    3    74 
935    13    3    73 
936    14    3    74 
937    14    2    54 
938    13    2    53 
939    13    3    73 
940    12    3    72 
941    11    3    71 
942    11    4    91 
943    12    4    92 
944    12    5    112 
945    12    6    132 
946    11    6    131 
947    11    5    111 
948    10    5    110 
949    11    5    111 
950    12    5    112 
951    12    4    92 
952    11    4    91 
953    11    5    111 
954    11    6    131 
955    11    7    151 
956    12    7    152 
957    11    7    151 
958    10    7    150 
959    11    7    151 
960    10    7    150 
961    9    7    149 
962    10    7    150 
963    10    8    170 
964    11    8    171 
965    11    9    191 
966    11    8    171 
967    10    8    170 
968    10    7    150 
969    11    7    151 
970    10    7    150 
971    10    8    170 
972    11    8    171 
973    10    8    170 
974    11    8    171 
975    11    7    151 
976    10    7    150 
977    11    7    151 
978    11    8    171 
979    11    7    151 
980    12    7    152 
981    11    7    151 
982    11    8    171 
983    10    8    170 
984    11    8    171 
985    12    8    172 
986    13    8    173 
987    13    9    193 
988    13    8    173 
989    14    8    174 
990    15    8    175 
991    15    9    195 
992    14    9    194 
993    13    9    193 
994    14    9    194 
995    14    10    214 
996    14    11    234 
997    13    11    233 
998    12    11    232 
999    11    11    231 
1000    11    10    211 
1001    11    9    191 
1002    10    9    190 
1003    9    9    189 
1004    9    10    209 
1005    9    9    189 
1006    10    9    190 
1007    11    9    191 
1008    12    9    192 
1009    13    9    193 
1010    12    9    192 
1011    11    9    191 
1012    11    10    211 
1013    11    11    231 
1014    11    12    251 
1015    11    11    231 
1016    11    10    211 
1017    11    9    191 
1018    11    10    211 
1019    12    10    212 
1020    13    10    213 
1021    12    10    212 
1022    12    11    232 
1023    12    12    252 
1024    12    11    232 
1025    11    11    231 
1026    11    12    251 
1027    11    13    271 
1028    10    13    270 
1029    9    13    269 
1030    9    12    249 
1031    8    12    248 
1032    9    12    249 
1033    9    11    229 
1034    8    11    228 
1035    9    11    229 
1036    8    11    228 
1037    8    12    248 
1038    8    13    268 
1039    8    12    248 
1040    9    12    249 
1041    9    13    269 
1042    10    13    270 
1043    11    13    271 
1044    10    13    270 
1045    10    12    250 
1046    10    11    230 
1047    10    10    210 
1048    10    9    190 
1049    10    10    210 
1050    10    11    230 
1051    10    10    210 
1052    10    9    190 
1053    10    10    210 
1054    9    10    209 
1055    9    11    229 
1056    9    10    209 
1057    10    10    210 
1058    10    9    190 
1059    9    9    189 
1060    9    10    209 
1061    10    10    210 
1062    10    11    230 
1063    9    11    229 
1064    9    10    209 
1065    9    11    229 
1066    9    10    209 
1067    9    11    229 
1068    8    11    228 
1069    7    11    227 
1070    7    12    247 
1071    8    12    248 
1072    8    11    228 
1073    7    11    227 
1074    7    10    207 
1075    8    10    208 
1076    7    10    207 
1077    7    11    227 
1078    8    11    228 
1079    8    12    248 
1080    8    11    228 
1081    8    12    248 
1082    9    12    249 
1083    10    12    250 
1084    10    11    230 
1085    10    12    250 
1086    10    11    230 
1087    9    11    229 
1088    8    11    228 
1089    8    10    208 
1090    8    11    228 
1091    9    11    229 
1092    8    11    228 
1093    7    11    227 
1094    8    11    228 
1095    7    11    227 
1096    7    12    247 
1097    7    11    227 
1098    7    10    207 
1099    7    11    227 
1100    7    10    207 
1101    6    10    206 
1102    5    10    205 
1103    4    10    204 
1104    5    10    205 
1105    6    10    206 
1106    6    11    226 
1107    5    11    225 
1108    6    11    226 
1109    5    11    225 
1110    6    11    226 
1111    6    12    246 
1112    6    13    266 
1113    6    12    246 
1114    6    13    266 
1115    5    13    265 
1116    4    13    264 
1117    4    12    244 
1118    5    12    245 
1119    5    11    225 
1120    5    10    205 
1121    5    9    185 
1122    5    10    205 
1123    6    10    206 
1124    5    10    205 
1125    4    10    204 
1126    3    10    203 
1127    3    11    223 
1128    3    10    203 
1129    2    10    202 
1130    3    10    203 
1131    4    10    204 
1132    4    11    224 
1133    4    10    204 
1134    3    10    203 
1135    2    10    202 
1136    2    11    222 
1137    1    11    221 
1138    1    10    201 
1139    0    10    200 
1140    1    10    201 
1141    1    9    181 
1142    0    9    180 
1143    19    9    199 
1144    19    8    179 
1145    19    9    199 
1146    18    9    198 
1147    18    10    218 
1148    17    10    217 
1149    16    10    216 
1150    15    10    215 
1151    16    10    216 
1152    16    11    236 
1153    16    10    216 
1154    16    9    196 
1155    15    9    195 
1156    15    10    215 
1157    16    10    216 
1158    16    11    236 
1159    15    11    235 
1160    15    12    255 
1161    14    12    254 
1162    14    11    234 
1163    14    12    254 
1164    14    11    234 
1165    14    12    254 
1166    15    12    255 
1167    14    12    254 
1168    14    11    234 
1169    14    10    214 
1170    14    11    234 
1171    13    11    233 
1172    13    10    213 
1173    13    11    233 
1174    14    11    234 
1175    13    11    233 
1176    12    11    232 
1177    13    11    233 
1178    13    12    253 
1179    13    13    273 
1180    13    12    253 
1181    13    11    233 
1182    14    11    234 
1183    13    11    233 
1184    12    11    232 
1185    12    12    252 
1186    12    13    272 
1187    12    14    292 
1188    12    13    272 
1189    12    12    252 
1190    12    13    272 
1191    13    13    273 
1192    13    12    253 
1193    12    12    252 
1194    13    12    253 
1195    13    13    273 
1196    13    12    253 
1197    12    12    252 
1198    11    12    251 
1199    11    13    271 
1200    10    13    270 
1201    9    13    269 
1202    10    13    270 
1203    10    14    290 
1204    10    13    270 
1205    11    13    271 
1206    11    12    251 
1207    11    13    271 
1208    10    13    270 
1209    9    13    269 
1210    9    12    249 
1211    9    11    229 
1212    9    12    249 
1213    9    13    269 
1214    10    13    270 
1215    9    13    269 
1216    9    14    289 
1217    8    14    288 
1218    8    13    268 
1219    8    14    288 
1220    7    14    287 
1221    7    15    307 
1222    7    16    327 
1223    7    15    307 
1224    8    15    308 
1225    8    14    288 
1226    8    15    308 
1227    9    15    309 
1228    9    16    329 
1229    8    16    328 
1230    8    17    348 
1231    9    17    349 
1232    10    17    350 
1233    10    18    370 
1234    11    18    371 
1235    10    18    370 
1236    11    18    371 
1237    11    17    351 
1238    11    18    371 
1239    10    18    370 
1240    11    18    371 
1241    10    18    370 
1242    11    18    371 
1243    11    19    391 
1244    10    19    390 
1245    10    18    370 
1246    11    18    371 
1247    12    18    372 
1248    11    18    371 
1249    12    18    372 
1250    11    18    371 
1251    11    17    351 
1252    11    18    371 
1253    11    17    351 
1254    10    17    350 
1255    10    18    370 
1256    10    17    350 
1257    10    16    330 
1258    11    16    331 
1259    11    15    311 
1260    11    16    331 
1261    12    16    332 
1262    12    15    312 
1263    11    15    311 
1264    11    14    291 
1265    11    15    311 
1266    12    15    312 
1267    12    14    292 
1268    11    14    291 
1269    10    14    290 
1270    11    14    291 
1271    11    15    311 
1272    10    15    310 
1273    9    15    309 
1274    9    16    329 
1275    9    17    349 
1276    8    17    348 
1277    9    17    349 
1278    9    18    369 
1279    9    19    389 
1280    9    0    9 
1281    10    0    10 
1282    10    19    390 
1283    10    0    10 
1284    10    1    30 
1285    9    1    29 
1286    10    1    30 
1287    9    1    29 
1288    10    1    30 
1289    10    0    10 
1290    11    0    11 
1291    12    0    12 
1292    13    0    13 
1293    12    0    12 
1294    13    0    13 
1295    14    0    14 
1296    13    0    13 
1297    12    0    12 
1298    13    0    13 
1299    13    1    33 
1300    13    2    53 
1301    14    2    54 
1302    14    1    34 
1303    14    2    54 
1304    14    3    74 
1305    15    3    75 
1306    15    2    55 
1307    15    1    35 
1308    15    2    55 
1309    15    1    35 
1310    15    0    15 
1311    15    1    35 
1312    16    1    36 
1313    16    2    56 
1314    15    2    55 
1315    14    2    54 
1316    15    2    55 
1317    16    2    56 
1318    16    3    76 
1319    15    3    75 
1320    14    3    74 
1321    14    4    94 
1322    15    4    95 
1323    15    5    115 
1324    16    5    116 
1325    16    6    136 
1326    16    5    116 
1327    16    6    136 
1328    16    5    116 
1329    17    5    117 
1330    17    6    137 
1331    17    7    157 
1332    17    6    137 
1333    16    6    136 
1334    16    5    116 
1335    16    6    136 
1336    15    6    135 
1337    14    6    134 
1338    13    6    133 
1339    12    6    132 
1340    11    6    131 
1341    11    7    151 
1342    11    8    171 
1343    11    9    191 
1344    10    9    190 
1345    10    10    210 
1346    10    11    230 
1347    9    11    229 
1348    9    10    209 
1349    10    10    210 
1350    10    9    190 
1351    11    9    191 
1352    11    10    211 
1353    12    10    212 
1354    13    10    213 
1355    13    11    233 
1356    12    11    232 
1357    12    10    212 
1358    11    10    211 
1359    11    9    191 
1360    12    9    192 
1361    11    9    191 
1362    12    9    192 
1363    12    8    172 
1364    12    9    192 
1365    11    9    191 
1366    11    10    211 
1367    11    11    231 
1368    12    11    232 
1369    12    12    252 
1370    12    11    232 
1371    12    12    252 
1372    13    12    253 
1373    13    13    273 
1374    12    13    272 
1375    13    13    273 
1376    13    14    293 
1377    14    14    294 
1378    13    14    293 
1379    12    14    292 
1380    13    14    293 
1381    12    14    292 
1382    12    15    312 
1383    13    15    313 
1384    14    15    314 
1385    13    15    313 
1386    12    15    312 
1387    12    14    292 
1388    11    14    291 
1389    11    15    311 
1390    12    15    312 
1391    13    15    313 
1392    13    16    333 
1393    12    16    332 
1394    12    15    312 
1395    11    15    311 
1396    11    16    331 
1397    11    17    351 
1398    12    17    352 
1399    12    18    372 
1400    12    17    352 
1401    12    18    372 
1402    12    19    392 
1403    12    0    12 
1404    11    0    11 
1405    10    0    10 
1406    11    0    11 
1407    11    19    391 
1408    11    18    371 
1409    10    18    370 
1410    10    19    390 
1411    11    19    391 
1412    12    19    392 
1413    11    19    391 
1414    11    18    371 
1415    12    18    372 
1416    12    19    392 
1417    11    19    391 
1418    11    0    11 
1419    12    0    12 
1420    13    0    13 
1421    13    1    33 
1422    12    1    32 
1423    12    2    52 
1424    13    2    53 
1425    14    2    54 
1426    14    1    34 
1427    15    1    35 
1428    16    1    36 
1429    16    2    56 
1430    17    2    57 
1431    16    2    56 
1432    15    2    55 
1433    16    2    56 
1434    16    1    36 
1435    17    1    37 
1436    17    0    17 
1437    17    19    397 
1438    17    18    377 
1439    17    19    397 
1440    18    19    398 
1441    18    18    378 
1442    17    18    377 
1443    18    18    378 
1444    18    19    398 
1445    19    19    399 
1446    19    18    379 
1447    19    19    399 
1448    19    0    19 
1449    0    0    0 
1450    1    0    1 
1451    2    0    2 
1452    1    0    1 
1453    1    1    21 
1454    1    2    41 
1455    1    1    21 
1456    1    2    41 
1457    0    2    40 
1458    0    1    20 
1459    0    0    0 
1460    1    0    1 
1461    1    19    381 
1462    1    18    361 
1463    1    17    341 
1464    2    17    342 
1465    2    18    362 
1466    1    18    361 
1467    1    19    381 
1468    1    18    361 
1469    1    19    381 
1470    2    19    382 
1471    3    19    383 
1472    3    18    363 
1473    3    17    343 
1474    3    16    323 
1475    3    17    343 
1476    2    17    342 
1477    2    18    362 
1478    2    17    342 
1479    2    16    322 
1480    1    16    321 
1481    0    16    320 
1482    0    15    300 
1483    1    15    301 
1484    1    16    321 
1485    1    17    341 
1486    0    17    340 
1487    0    18    360 
1488    0    17    340 
1489    0    18    360 
1490    0    17    340 
1491    1    17    341 
1492    1    16    321 
