# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
693    5    6    125 
694    4    6    124 
695    4    5    104 
696    4    4    84 
697    4    5    104 
698    5    5    105 
699    5    4    85 
700    5    3    65 
701    6    3    66 
702    6    2    46 
703    5    2    45 
704    5    1    25 
705    5    2    45 
706    4    2    44 
707    4    3    64 
708    4    2    44 
709    4    3    64 
710    5    3    65 
711    4    3    64 
712    4    4    84 
713    4    5    104 
714    4    6    124 
715    5    6    125 
716    5    5    105 
717    4    5    104 
718    5    5    105 
719    5    6    125 
720    5    5    105 
721    5    4    85 
722    4    4    84 
723    5    4    85 
724    5    3    65 
725    5    4    85 
726    5    3    65 
727    5    4    85 
728    4    4    84 
729    4    5    104 
730    4    6    124 
731    3    6    123 
732    3    5    103 
733    3    6    123 
734    2    6    122 
735    2    7    142 
736    3    7    143 
737    2    7    142 
738    2    6    122 
739    1    6    121 
740    2    6    122 
741    2    5    102 
742    2    4    82 
743    2    5    102 
744    2    6    122 
745    2    7    142 
746    3    7    143 
747    2    7    142 
748    2    8    162 
749    2    7    142 
750    3    7    143 
751    3    6    123 
752    3    7    143 
753    4    7    144 
754    3    7    143 
755    3    8    163 
756    3    7    143 
757    3    8    163 
758    2    8    162 
759    2    7    142 
760    2    8    162 
761    2    7    142 
762    2    6    122 
763    3    6    123 
764    4    6    124 
765    4    7    144 
766    4    8    164 
767    5    8    165 
768    6    8    166 
769    5    8    165 
770    5    7    145 
771    4    7    144 
772    3    7    143 
773    3    8    163 
774    4    8    164 
775    4    7    144 
776    5    7    145 
777    6    7    146 
778    6    8    166 
779    7    8    167 
780    6    8    166 
781    6    9    186 
782    6    8    166 
783    7    8    167 
784    6    8    166 
785    7    8    167 
786    7    9    187 
787    7    10    207 
788    8    10    208 
789    9    10    209 
790    10    10    210 
791    10    9    190 
792    10    8    170 
793    9    8    169 
794    10    8    170 
795    11    8    171 
796    11    7    151 
797    10    7    150 
798    10    8    170 
799    10    9    190 
800    10    8    170 
801    10    9    190 
802    10    10    210 
803    10    9    190 
804    10    8    170 
805    10    7    150 
806    11    7    151 
807    11    8    171 
808    10    8    170 
809    9    8    169 
810    9    9    189 
811    10    9    190 
812    11    9    191 
813    12    9    192 
814    12    8    172 
815    12    9    192 
816    12    8    172 
817    11    8    171 
818    10    8    170 
819    11    8    171 
820    12    8    172 
821    12    7    152 
822    12    8    172 
823    12    9    192 
824    13    9    193 
825    14    9    194 
826    13    9    193 
827    13    10    213 
828    14    10    214 
829    13    10    213 
830    14    10    214 
831    13    10    213 
832    12    10    212 
833    12    9    192 
834    11    9    191 
835    11    8    171 
836    10    8    170 
837    10    7    150 
838    11    7    151 
839    11    8    171 
840    12    8    172 
841    11    8    171 
842    10    8    170 
843    9    8    169 
844    8    8    168 
845    8    9    188 
846    8    10    208 
847    8    9    188 
848    9    9    189 
849    9    8    169 
850    9    7    149 
851    8    7    148 
852    9    7    149 
853    8    7    148 
854    8    6    128 
855    9    6    129 
856    9    5    109 
857    10    5    110 
858    10    4    90 
859    9    4    89 
860    8    4    88 
861    8    3    68 
862    8    2    48 
863    9    2    49 
864    9    1    29 
865    9    2    49 
866    9    3    69 
867    9    4    89 
868    10    4    90 
869    9    4    89 
870    9    5    109 
871    9    4    89 
872    8    4    88 
873    8    5    108 
874    8    6    128 
875    9    6    129 
876    8    6    128 
877    7    6    127 
878    6    6    126 
879    7    6    127 
880    7    7    147 
881    7    6    127 
882    8    6    128 
883    8    5    108 
884    7    5    107 
885    6    5    106 
886    7    5    107 
887    6    5    106 
888    6    4    86 
889    6    3    66 
890    5    3    65 
891    6    3    66 
892    7    3    67 
893    7    2    47 
894    7    1    27 
895    6    1    26 
896    6    2    46 
897    6    1    26 
898    7    1    27 
899    6    1    26 
900    5    1    25 
901    6    1    26 
902    6    2    46 
903    7    2    47 
904    7    1    27 
905    8    1    28 
906    7    1    27 
907    6    1    26 
908    7    1    27 
909    6    1    26 
910    6    0    6 
911    7    0    7 
912    6    0    6 
913    5    0    5 
914    4    0    4 
915    3    0    3 
916    3    1    23 
917    3    2    43 
918    3    1    23 
919    2    1    22 
920    2    2    42 
921    3    2    43 
922    3    3    63 
923    2    3    62 
924    3    3    63 
925    2    3    62 
926    2    4    82 
927    2    3    62 
928    2    2    42 
929    2    3    62 
930    1    3    61 
931    1    4    81 
932    1    5    101 
933    2    5    102 
934    2    4    82 
935    1    4    81 
936    1    5    101 
937    0    5    100 
938    0    4    80 
939    0    3    60 
940    1    3    61 
941    0    3    60 
942    0    4    80 
943    0    5    100 
944    19    5    119 
945    19    6    139 
946    19    7    159 
947    19    6    139 
948    19    5    119 
949    18    5    118 
950    18    4    98 
951    18    3    78 
952    17    3    77 
953    18    3    78 
954    17    3    77 
955    17    4    97 
956    18    4    98 
957    18    5    118 
958    18    4    98 
959    18    5    118 
960    19    5    119 
961    18    5    118 
962    18    4    98 
963    18    3    78 
964    19    3    79 
965    19    2    59 
966    19    1    39 
967    19    0    19 
968    19    1    39 
969    0    1    20 
970    0    2    40 
971    19    2    59 
972    19    1    39 
973    19    2    59 
974    0    2    40 
975    0    1    20 
976    0    0    0 
977    0    19    380 
978    0    18    360 
979    19    18    379 
980    19    19    399 
981    19    18    379 
982    19    17    359 
983    19    18    379 
984    19    19    399 
985    19    0    19 
986    0    0    0 
987    0    1    20 
988    0    2    40 
989    1    2    41 
990    1    3    61 
991    1    4    81 
992    1    5    101 
993    1    6    121 
994    1    5    101 
995    1    6    121 
996    0    6    120 
997    0    7    140 
998    1    7    141 
999    1    6    121 
