# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
370    14    18    374 
371    14    19    394 
372    13    19    393 
373    13    0    13 
374    12    0    12 
375    12    19    392 
376    13    19    393 
377    13    0    13 
378    12    0    12 
379    11    0    11 
380    11    1    31 
381    12    1    32 
382    13    1    33 
383    13    0    13 
384    12    0    12 
385    12    19    392 
386    12    18    372 
387    13    18    373 
388    12    18    372 
389    12    17    352 
390    12    16    332 
391    12    17    352 
392    11    17    351 
393    10    17    350 
394    11    17    351 
395    12    17    352 
396    11    17    351 
397    11    16    331 
398    10    16    330 
399    10    15    310 
400    9    15    309 
401    9    16    329 
402    8    16    328 
403    7    16    327 
404    7    15    307 
405    6    15    306 
406    6    14    286 
407    6    13    266 
408    6    12    246 
409    6    11    226 
410    6    10    206 
411    7    10    207 
412    7    9    187 
413    7    10    207 
414    6    10    206 
415    6    9    186 
416    6    8    166 
417    7    8    167 
418    7    7    147 
419    7    8    167 
420    7    9    187 
421    7    8    167 
422    8    8    168 
423    9    8    169 
424    9    7    149 
425    10    7    150 
426    10    8    170 
427    9    8    169 
428    9    9    189 
429    10    9    190 
430    10    10    210 
431    10    9    190 
432    11    9    191 
433    11    8    171 
434    11    9    191 
435    12    9    192 
436    13    9    193 
437    13    10    213 
438    12    10    212 
439    13    10    213 
440    12    10    212 
441    12    9    192 
442    12    8    172 
443    12    9    192 
444    12    10    212 
445    11    10    211 
446    12    10    212 
447    11    10    211 
448    12    10    212 
449    12    9    192 
450    12    10    212 
451    12    9    192 
452    12    8    172 
453    12    9    192 
454    12    10    212 
455    12    9    192 
456    13    9    193 
457    13    8    173 
458    13    9    193 
459    14    9    194 
460    14    8    174 
461    14    9    194 
462    14    8    174 
463    14    7    154 
464    14    8    174 
465    15    8    175 
466    15    9    195 
467    14    9    194 
468    14    8    174 
469    14    9    194 
470    15    9    195 
471    15    10    215 
472    15    9    195 
473    15    10    215 
474    16    10    216 
475    15    10    215 
476    16    10    216 
477    16    9    196 
478    16    8    176 
479    15    8    175 
480    15    7    155 
481    15    6    135 
482    14    6    134 
483    15    6    135 
484    15    5    115 
485    15    6    135 
486    14    6    134 
487    14    7    154 
488    14    6    134 
489    14    5    114 
490    14    6    134 
491    14    5    114 
492    14    6    134 
493    13    6    133 
494    12    6    132 
495    12    7    152 
496    12    8    172 
497    11    8    171 
498    11    9    191 
499    10    9    190 
500    11    9    191 
501    10    9    190 
502    10    8    170 
503    9    8    169 
504    10    8    170 
505    10    7    150 
506    10    8    170 
507    11    8    171 
508    12    8    172 
509    11    8    171 
510    10    8    170 
511    9    8    169 
512    9    7    149 
513    8    7    148 
514    7    7    147 
515    7    8    167 
516    7    7    147 
517    7    6    127 
518    7    5    107 
519    7    4    87 
520    8    4    88 
521    8    3    68 
522    8    4    88 
523    7    4    87 
524    7    5    107 
525    7    6    127 
526    6    6    126 
527    7    6    127 
528    6    6    126 
529    6    5    106 
530    5    5    105 
531    5    4    85 
532    5    5    105 
533    6    5    106 
534    6    6    126 
535    6    7    146 
536    5    7    145 
537    6    7    146 
538    6    6    126 
539    6    7    146 
540    6    6    126 
541    7    6    127 
542    7    7    147 
543    8    7    148 
544    8    6    128 
545    9    6    129 
546    9    5    109 
547    9    6    129 
548    9    7    149 
549    9    6    129 
550    9    5    109 
551    9    6    129 
552    8    6    128 
553    7    6    127 
554    7    5    107 
555    7    4    87 
556    7    3    67 
557    7    2    47 
558    7    1    27 
559    8    1    28 
560    9    1    29 
561    9    2    49 
562    9    3    69 
563    10    3    70 
564    10    4    90 
565    10    5    110 
566    10    6    130 
567    10    7    150 
568    10    6    130 
569    11    6    131 
570    11    5    111 
571    11    4    91 
572    12    4    92 
573    12    5    112 
574    12    6    132 
575    12    7    152 
576    11    7    151 
577    11    6    131 
578    11    5    111 
579    10    5    110 
580    10    6    130 
581    9    6    129 
582    9    7    149 
583    10    7    150 
584    10    8    170 
585    10    9    190 
586    9    9    189 
587    9    8    169 
588    9    7    149 
589    9    6    129 
590    8    6    128 
591    8    7    148 
592    8    6    128 
593    7    6    127 
594    6    6    126 
595    6    7    146 
596    5    7    145 
597    5    8    165 
598    5    7    145 
599    5    8    165 
600    5    9    185 
601    6    9    186 
602    6    8    166 
603    6    7    146 
604    7    7    147 
605    7    6    127 
606    6    6    126 
607    6    7    146 
608    7    7    147 
609    7    6    127 
610    7    5    107 
611    8    5    108 
612    9    5    109 
613    10    5    110 
614    9    5    109 
615    10    5    110 
616    10    4    90 
617    9    4    89 
618    9    5    109 
619    8    5    108 
620    8    4    88 
621    9    4    89 
622    8    4    88 
623    7    4    87 
624    7    3    67 
625    7    2    47 
626    7    3    67 
627    8    3    68 
628    8    2    48 
629    8    3    68 
630    7    3    67 
631    7    2    47 
632    6    2    46 
633    7    2    47 
634    7    3    67 
635    8    3    68 
636    8    4    88 
637    8    3    68 
638    7    3    67 
639    7    2    47 
640    7    1    27 
641    8    1    28 
642    9    1    29 
643    10    1    30 
644    11    1    31 
645    10    1    30 
646    10    2    50 
647    9    2    49 
648    9    1    29 
649    8    1    28 
650    7    1    27 
651    7    0    7 
652    7    1    27 
653    8    1    28 
654    8    2    48 
655    8    3    68 
656    9    3    69 
657    9    2    49 
658    10    2    50 
659    10    1    30 
660    9    1    29 
661    10    1    30 
662    10    2    50 
663    10    3    70 
664    11    3    71 
665    11    2    51 
666    11    1    31 
667    11    0    11 
668    11    19    391 
669    11    18    371 
670    11    19    391 
671    10    19    390 
672    10    0    10 
673    10    19    390 
674    11    19    391 
675    12    19    392 
676    12    0    12 
677    13    0    13 
678    14    0    14 
679    15    0    15 
680    15    19    395 
681    14    19    394 
682    14    18    374 
683    15    18    375 
684    15    17    355 
685    16    17    356 
686    17    17    357 
687    17    16    337 
688    17    17    357 
689    17    16    337 
690    17    15    317 
691    16    15    316 
692    16    16    336 
693    15    16    335 
694    16    16    336 
695    15    16    335 
696    15    17    355 
697    14    17    354 
698    14    16    334 
699    13    16    333 
700    12    16    332 
701    13    16    333 
702    12    16    332 
703    12    15    312 
704    13    15    313 
705    14    15    314 
706    13    15    313 
707    13    14    293 
708    13    15    313 
709    14    15    314 
710    14    14    294 
711    14    13    274 
712    14    14    294 
713    14    13    274 
714    15    13    275 
715    15    14    295 
716    15    15    315 
717    15    16    335 
718    15    15    315 
719    15    14    295 
720    15    15    315 
721    16    15    316 
722    17    15    317 
723    18    15    318 
724    18    16    338 
725    18    17    358 
726    17    17    357 
727    17    18    377 
728    17    19    397 
729    18    19    398 
730    18    0    18 
731    18    19    398 
732    19    19    399 
733    19    18    379 
734    0    18    360 
735    19    18    379 
736    19    17    359 
737    19    16    339 
738    19    15    319 
739    19    16    339 
740    18    16    338 
741    18    15    318 
742    18    14    298 
743    17    14    297 
744    16    14    296 
745    16    13    276 
746    15    13    275 
747    16    13    276 
748    17    13    277 
749    18    13    278 
750    17    13    277 
751    16    13    276 
752    16    14    296 
753    16    13    276 
754    17    13    277 
755    17    12    257 
756    18    12    258 
757    17    12    257 
758    16    12    256 
759    16    13    276 
760    16    12    256 
761    15    12    255 
762    16    12    256 
763    17    12    257 
764    18    12    258 
765    17    12    257 
766    18    12    258 
767    18    11    238 
768    17    11    237 
769    16    11    236 
770    16    10    216 
771    16    11    236 
772    17    11    237 
773    16    11    236 
774    16    10    216 
775    16    11    236 
776    17    11    237 
777    16    11    236 
778    16    12    256 
779    16    11    236 
780    15    11    235 
781    15    12    255 
782    14    12    254 
783    15    12    255 
784    16    12    256 
785    16    13    276 
786    17    13    277 
787    18    13    278 
788    17    13    277 
789    17    14    297 
790    17    13    277 
791    17    12    257 
792    17    13    277 
793    16    13    276 
794    15    13    275 
795    16    13    276 
796    16    12    256 
797    16    13    276 
798    16    14    296 
799    16    15    316 
800    17    15    317 
801    17    16    337 
802    17    15    317 
803    18    15    318 
804    18    16    338 
805    18    17    358 
806    18    16    338 
807    18    15    318 
808    18    16    338 
809    18    17    358 
810    18    18    378 
811    18    19    398 
812    17    19    397 
813    17    18    377 
814    17    17    357 
815    16    17    356 
816    15    17    355 
817    14    17    354 
818    14    16    334 
819    14    15    314 
820    14    16    334 
821    14    17    354 
822    13    17    353 
823    13    16    333 
824    13    15    313 
825    14    15    314 
826    14    14    294 
827    15    14    295 
828    14    14    294 
829    14    15    314 
830    13    15    313 
831    14    15    314 
832    15    15    315 
833    14    15    314 
834    14    16    334 
835    14    17    354 
836    14    18    374 
837    14    17    354 
838    13    17    353 
839    13    18    373 
840    13    17    353 
841    12    17    352 
842    12    16    332 
843    12    17    352 
844    11    17    351 
845    11    18    371 
846    12    18    372 
847    12    19    392 
848    13    19    393 
849    14    19    394 
850    14    18    374 
851    14    19    394 
852    14    18    374 
853    13    18    373 
854    12    18    372 
855    12    17    352 
856    12    18    372 
857    11    18    371 
858    11    17    351 
859    12    17    352 
860    11    17    351 
861    10    17    350 
862    10    16    330 
863    10    17    350 
864    10    18    370 
865    11    18    371 
866    11    17    351 
867    11    18    371 
868    11    17    351 
869    11    16    331 
870    11    15    311 
871    11    16    331 
872    11    17    351 
873    12    17    352 
874    12    16    332 
875    11    16    331 
876    10    16    330 
877    10    17    350 
878    11    17    351 
879    11    16    331 
880    11    17    351 
881    12    17    352 
882    12    18    372 
883    13    18    373 
884    13    17    353 
885    13    18    373 
886    12    18    372 
887    12    17    352 
888    11    17    351 
889    12    17    352 
890    13    17    353 
891    13    18    373 
892    13    17    353 
893    14    17    354 
894    15    17    355 
895    14    17    354 
896    13    17    353 
897    13    18    373 
898    12    18    372 
899    11    18    371 
900    10    18    370 
901    11    18    371 
902    11    17    351 
903    12    17    352 
904    12    18    372 
905    12    17    352 
906    12    18    372 
907    12    19    392 
908    11    19    391 
909    12    19    392 
910    12    18    372 
911    12    19    392 
912    12    18    372 
913    11    18    371 
914    12    18    372 
915    13    18    373 
916    14    18    374 
917    14    17    354 
918    13    17    353 
919    13    16    333 
920    13    15    313 
921    13    16    333 
922    12    16    332 
923    12    17    352 
924    12    16    332 
925    13    16    333 
926    14    16    334 
927    15    16    335 
928    15    17    355 
929    16    17    356 
930    15    17    355 
931    15    16    335 
932    14    16    334 
933    14    15    314 
934    15    15    315 
935    15    16    335 
936    16    16    336 
937    17    16    337 
938    16    16    336 
939    16    15    316 
940    16    14    296 
941    17    14    297 
942    17    15    317 
943    16    15    316 
944    16    16    336 
945    15    16    335 
946    15    15    315 
947    14    15    314 
948    14    16    334 
949    13    16    333 
950    14    16    334 
951    14    15    314 
952    14    14    294 
953    14    15    314 
954    14    16    334 
955    15    16    335 
956    16    16    336 
957    16    15    316 
958    17    15    317 
959    17    14    297 
960    18    14    298 
961    19    14    299 
962    18    14    298 
963    18    15    318 
964    18    14    298 
965    17    14    297 
966    17    13    277 
967    16    13    276 
968    15    13    275 
969    15    14    295 
970    14    14    294 
971    14    13    274 
972    13    13    273 
973    12    13    272 
974    11    13    271 
975    10    13    270 
976    9    13    269 
977    8    13    268 
978    9    13    269 
979    9    14    289 
980    9    15    309 
981    8    15    308 
982    8    14    288 
983    9    14    289 
984    10    14    290 
985    10    15    310 
986    10    14    290 
987    10    13    270 
988    10    14    290 
989    10    15    310 
990    9    15    309 
991    8    15    308 
992    8    14    288 
993    8    13    268 
994    8    14    288 
995    8    15    308 
996    8    14    288 
997    7    14    287 
998    7    13    267 
999    6    13    266 
