# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
254    1    9    181 
255    0    9    180 
256    1    9    181 
257    0    9    180 
258    1    9    181 
259    2    9    182 
260    2    8    162 
261    2    7    142 
262    2    8    162 
263    2    7    142 
264    2    6    122 
265    1    6    121 
266    1    5    101 
267    2    5    102 
268    2    4    82 
269    3    4    83 
270    4    4    84 
271    5    4    85 
272    6    4    86 
273    7    4    87 
274    6    4    86 
275    6    3    66 
276    5    3    65 
277    5    4    85 
278    4    4    84 
279    5    4    85 
280    4    4    84 
281    4    5    104 
282    5    5    105 
283    4    5    104 
284    4    4    84 
285    4    3    64 
286    4    4    84 
287    4    5    104 
288    5    5    105 
289    4    5    104 
290    4    6    124 
291    4    7    144 
292    3    7    143 
293    3    8    163 
294    4    8    164 
295    5    8    165 
296    6    8    166 
297    7    8    167 
298    6    8    166 
299    7    8    167 
300    6    8    166 
301    6    7    146 
302    5    7    145 
303    5    8    165 
304    6    8    166 
305    5    8    165 
306    4    8    164 
307    4    7    144 
308    4    6    124 
309    3    6    123 
310    3    5    103 
311    3    6    123 
312    4    6    124 
313    4    5    104 
314    3    5    103 
315    4    5    104 
316    3    5    103 
317    3    6    123 
318    3    7    143 
319    3    6    123 
320    2    6    122 
321    2    5    102 
322    2    4    82 
323    1    4    81 
324    1    5    101 
325    0    5    100 
326    1    5    101 
327    1    6    121 
328    2    6    122 
329    3    6    123 
330    2    6    122 
331    2    7    142 
332    1    7    141 
333    1    6    121 
334    0    6    120 
335    0    7    140 
336    0    6    120 
337    19    6    139 
338    18    6    138 
339    18    7    158 
340    19    7    159 
341    19    6    139 
342    0    6    120 
343    1    6    121 
344    2    6    122 
345    3    6    123 
346    4    6    124 
347    5    6    125 
348    5    7    145 
349    5    6    125 
350    5    7    145 
351    4    7    144 
352    4    8    164 
353    3    8    163 
354    3    7    143 
355    2    7    142 
356    2    8    162 
357    2    9    182 
358    3    9    183 
359    3    10    203 
360    3    11    223 
361    3    10    203 
362    2    10    202 
363    1    10    201 
364    1    9    181 
365    0    9    180 
366    19    9    199 
367    18    9    198 
368    17    9    197 
369    18    9    198 
370    18    10    218 
371    17    10    217 
372    17    11    237 
373    16    11    236 
374    15    11    235 
375    15    10    215 
376    15    9    195 
377    14    9    194 
378    14    10    214 
379    14    11    234 
380    13    11    233 
381    14    11    234 
382    15    11    235 
383    15    10    215 
384    14    10    214 
385    13    10    213 
386    14    10    214 
387    15    10    215 
388    16    10    216 
389    15    10    215 
390    16    10    216 
391    17    10    217 
392    18    10    218 
393    18    11    238 
394    17    11    237 
395    17    12    257 
396    18    12    258 
397    18    13    278 
398    17    13    277 
399    16    13    276 
400    16    12    256 
401    15    12    255 
402    15    11    235 
403    15    12    255 
404    16    12    256 
405    17    12    257 
406    18    12    258 
407    18    13    278 
408    18    12    258 
409    17    12    257 
410    16    12    256 
411    16    11    236 
412    16    12    256 
413    15    12    255 
414    15    13    275 
415    16    13    276 
416    16    12    256 
417    17    12    257 
418    18    12    258 
419    18    13    278 
420    19    13    279 
421    19    12    259 
422    18    12    258 
423    17    12    257 
424    16    12    256 
425    15    12    255 
426    15    13    275 
427    14    13    274 
428    14    12    254 
429    13    12    253 
430    14    12    254 
431    14    11    234 
432    15    11    235 
433    16    11    236 
434    17    11    237 
435    18    11    238 
436    18    10    218 
437    19    10    219 
438    18    10    218 
439    18    11    238 
440    17    11    237 
441    17    10    217 
442    16    10    216 
443    16    9    196 
444    16    10    216 
445    17    10    217 
446    18    10    218 
447    18    11    238 
448    19    11    239 
449    19    12    259 
450    19    11    239 
451    19    10    219 
452    18    10    218 
453    18    11    238 
454    18    10    218 
455    19    10    219 
456    19    9    199 
457    19    8    179 
458    18    8    178 
459    19    8    179 
460    19    7    159 
461    18    7    158 
462    17    7    157 
463    18    7    158 
464    17    7    157 
465    17    6    137 
466    16    6    136 
467    17    6    137 
468    17    7    157 
469    18    7    158 
470    17    7    157 
471    16    7    156 
472    17    7    157 
473    16    7    156 
474    17    7    157 
475    17    8    177 
476    16    8    176 
477    16    7    156 
478    15    7    155 
479    16    7    156 
480    15    7    155 
481    15    8    175 
482    14    8    174 
483    14    7    154 
484    15    7    155 
485    16    7    156 
486    15    7    155 
487    15    8    175 
488    15    7    155 
489    15    6    135 
490    16    6    136 
491    16    5    116 
492    16    4    96 
493    15    4    95 
494    14    4    94 
495    14    5    114 
496    13    5    113 
497    14    5    114 
498    14    6    134 
499    13    6    133 
500    12    6    132 
501    11    6    131 
502    12    6    132 
503    13    6    133 
504    13    7    153 
505    14    7    154 
506    13    7    153 
507    14    7    154 
508    14    8    174 
509    14    9    194 
510    15    9    195 
511    14    9    194 
512    15    9    195 
513    16    9    196 
514    17    9    197 
515    16    9    196 
516    17    9    197 
517    18    9    198 
518    17    9    197 
519    17    10    217 
520    18    10    218 
521    18    9    198 
522    19    9    199 
523    18    9    198 
524    18    10    218 
525    18    11    238 
526    18    10    218 
527    18    9    198 
528    19    9    199 
529    19    10    219 
530    19    11    239 
531    0    11    220 
532    0    10    200 
533    1    10    201 
534    2    10    202 
535    2    9    182 
536    3    9    183 
537    3    8    163 
538    3    9    183 
539    2    9    182 
540    2    8    162 
541    2    9    182 
542    2    10    202 
543    2    9    182 
544    2    10    202 
545    2    11    222 
546    3    11    223 
547    3    10    203 
548    3    9    183 
549    2    9    182 
550    1    9    181 
551    2    9    182 
552    2    10    202 
553    3    10    203 
554    2    10    202 
555    1    10    201 
556    0    10    200 
557    19    10    219 
558    19    9    199 
559    0    9    180 
560    0    10    200 
561    1    10    201 
562    1    11    221 
563    1    12    241 
564    0    12    240 
565    19    12    259 
566    18    12    258 
567    19    12    259 
568    0    12    240 
569    19    12    259 
570    19    11    239 
571    19    10    219 
572    0    10    200 
573    0    9    180 
574    1    9    181 
575    1    8    161 
576    0    8    160 
577    1    8    161 
578    0    8    160 
579    0    7    140 
580    1    7    141 
581    0    7    140 
582    0    6    120 
583    1    6    121 
584    1    5    101 
585    2    5    102 
586    1    5    101 
587    2    5    102 
588    2    6    122 
589    1    6    121 
590    0    6    120 
591    0    7    140 
592    0    8    160 
593    0    7    140 
594    0    6    120 
595    1    6    121 
596    0    6    120 
597    0    7    140 
598    19    7    159 
599    19    6    139 
600    19    7    159 
601    19    8    179 
602    19    7    159 
603    18    7    158 
604    18    8    178 
605    18    7    158 
606    18    6    138 
607    19    6    139 
608    0    6    120 
609    1    6    121 
610    1    5    101 
611    1    6    121 
612    1    7    141 
613    2    7    142 
614    1    7    141 
615    1    6    121 
616    1    5    101 
617    0    5    100 
618    0    6    120 
619    19    6    139 
620    19    5    119 
621    0    5    100 
622    19    5    119 
623    19    6    139 
624    19    7    159 
625    19    6    139 
626    19    7    159 
627    18    7    158 
628    19    7    159 
629    18    7    158 
630    17    7    157 
631    17    8    177 
632    18    8    178 
633    17    8    177 
634    18    8    178 
635    18    9    198 
636    18    8    178 
637    18    9    198 
638    18    8    178 
639    18    9    198 
640    18    10    218 
641    19    10    219 
642    19    11    239 
643    18    11    238 
644    19    11    239 
645    19    12    259 
646    0    12    240 
647    1    12    241 
648    0    12    240 
649    1    12    241 
650    1    13    261 
651    0    13    260 
652    0    14    280 
653    0    15    300 
654    19    15    319 
655    19    14    299 
656    18    14    298 
657    18    15    318 
658    19    15    319 
659    19    14    299 
660    19    15    319 
661    0    15    300 
662    0    16    320 
663    19    16    339 
664    19    15    319 
665    0    15    300 
666    19    15    319 
667    18    15    318 
668    17    15    317 
669    17    14    297 
670    17    13    277 
671    16    13    276 
672    17    13    277 
673    17    14    297 
674    16    14    296 
675    17    14    297 
676    17    15    317 
677    17    14    297 
678    17    15    317 
679    17    14    297 
680    18    14    298 
681    18    13    278 
682    17    13    277 
683    18    13    278 
684    19    13    279 
685    0    13    260 
686    0    12    240 
687    1    12    241 
688    1    13    261 
689    2    13    262 
690    2    14    282 
691    2    13    262 
692    3    13    263 
693    4    13    264 
694    3    13    263 
695    2    13    262 
696    2    14    282 
697    3    14    283 
698    3    13    263 
699    2    13    262 
700    2    12    242 
701    2    13    262 
702    3    13    263 
703    2    13    262 
704    3    13    263 
705    4    13    264 
706    4    14    284 
707    3    14    283 
708    3    13    263 
709    3    12    243 
710    2    12    242 
711    1    12    241 
712    1    13    261 
713    0    13    260 
714    1    13    261 
715    1    14    281 
716    0    14    280 
717    1    14    281 
718    2    14    282 
719    2    13    262 
720    3    13    263 
721    3    14    283 
722    3    13    263 
723    3    14    283 
724    3    13    263 
725    2    13    262 
726    3    13    263 
727    4    13    264 
728    4    12    244 
729    4    11    224 
730    4    12    244 
731    5    12    245 
732    5    13    265 
733    6    13    266 
734    7    13    267 
735    7    12    247 
736    7    13    267 
737    7    14    287 
738    8    14    288 
739    7    14    287 
740    7    15    307 
741    7    14    287 
742    8    14    288 
743    9    14    289 
744    9    13    269 
745    8    13    268 
746    8    12    248 
747    8    13    268 
748    7    13    267 
749    7    12    247 
750    6    12    246 
751    6    11    226 
752    5    11    225 
753    4    11    224 
754    4    10    204 
755    5    10    205 
756    6    10    206 
757    6    9    186 
758    7    9    187 
759    6    9    186 
760    5    9    185 
761    5    10    205 
762    5    11    225 
763    5    12    245 
764    6    12    246 
765    6    11    226 
766    7    11    227 
767    8    11    228 
768    8    10    208 
769    8    9    188 
770    8    10    208 
771    9    10    209 
772    10    10    210 
773    10    9    190 
774    11    9    191 
775    10    9    190 
776    9    9    189 
777    9    8    169 
778    8    8    168 
779    9    8    169 
780    9    9    189 
781    10    9    190 
782    11    9    191 
783    11    10    211 
784    12    10    212 
785    12    11    232 
786    11    11    231 
787    10    11    230 
788    10    10    210 
789    11    10    211 
790    10    10    210 
791    11    10    211 
792    11    9    191 
793    11    8    171 
794    12    8    172 
795    12    7    152 
796    12    8    172 
797    12    9    192 
798    13    9    193 
799    14    9    194 
800    14    10    214 
801    15    10    215 
802    14    10    214 
803    15    10    215 
804    14    10    214 
805    14    9    194 
806    13    9    193 
807    13    10    213 
808    12    10    212 
809    13    10    213 
810    12    10    212 
811    11    10    211 
812    11    9    191 
813    10    9    190 
814    9    9    189 
815    9    8    169 
816    10    8    170 
817    10    9    190 
818    11    9    191 
819    10    9    190 
820    10    10    210 
821    10    9    190 
822    10    8    170 
823    10    7    150 
824    10    6    130 
825    11    6    131 
826    11    7    151 
827    11    8    171 
828    11    7    151 
829    11    6    131 
830    11    7    151 
831    11    6    131 
832    12    6    132 
833    12    5    112 
834    11    5    111 
835    12    5    112 
836    12    6    132 
837    12    5    112 
838    13    5    113 
839    14    5    114 
840    14    6    134 
841    14    5    114 
842    14    6    134 
843    14    7    154 
844    14    8    174 
845    14    9    194 
846    13    9    193 
847    14    9    194 
848    14    8    174 
849    15    8    175 
850    15    9    195 
851    16    9    196 
852    17    9    197 
853    18    9    198 
854    18    8    178 
855    19    8    179 
856    18    8    178 
857    18    9    198 
858    19    9    199 
859    19    10    219 
860    18    10    218 
861    18    11    238 
862    19    11    239 
863    19    10    219 
864    18    10    218 
865    18    11    238 
866    19    11    239 
867    19    10    219 
868    19    9    199 
869    19    10    219 
870    0    10    200 
871    1    10    201 
872    2    10    202 
873    2    11    222 
874    3    11    223 
875    4    11    224 
876    4    12    244 
877    4    13    264 
878    3    13    263 
879    3    12    243 
880    3    13    263 
881    4    13    264 
882    5    13    265 
883    6    13    266 
884    6    14    286 
885    7    14    287 
886    7    13    267 
887    6    13    266 
888    5    13    265 
889    5    12    245 
890    5    13    265 
891    4    13    264 
892    4    12    244 
893    4    13    264 
894    5    13    265 
895    4    13    264 
896    4    12    244 
897    4    13    264 
898    5    13    265 
899    6    13    266 
900    6    14    286 
901    6    13    266 
902    6    14    286 
903    6    15    306 
904    6    16    326 
905    6    17    346 
906    7    17    347 
907    7    16    327 
908    7    15    307 
909    7    14    287 
910    8    14    288 
911    8    13    268 
912    9    13    269 
913    9    12    249 
914    10    12    250 
915    10    13    270 
916    11    13    271 
917    12    13    272 
918    12    12    252 
919    11    12    251 
920    11    13    271 
921    12    13    272 
922    12    12    252 
923    11    12    251 
924    12    12    252 
925    11    12    251 
926    10    12    250 
927    9    12    249 
928    10    12    250 
929    11    12    251 
930    11    13    271 
931    11    12    251 
932    11    11    231 
933    10    11    230 
934    10    12    250 
935    10    11    230 
936    11    11    231 
937    12    11    232 
938    13    11    233 
939    12    11    232 
940    11    11    231 
941    10    11    230 
942    10    10    210 
943    9    10    209 
944    10    10    210 
945    11    10    211 
946    11    9    191 
947    11    10    211 
948    12    10    212 
949    11    10    211 
950    11    9    191 
951    11    10    211 
952    12    10    212 
953    12    9    192 
954    12    10    212 
955    13    10    213 
956    13    11    233 
957    13    12    253 
958    13    11    233 
959    14    11    234 
960    13    11    233 
961    14    11    234 
962    14    10    214 
963    15    10    215 
964    15    9    195 
965    15    8    175 
966    16    8    176 
967    15    8    175 
968    15    9    195 
969    16    9    196 
970    16    8    176 
971    15    8    175 
972    15    9    195 
973    15    8    175 
974    15    9    195 
975    15    8    175 
976    15    7    155 
977    14    7    154 
978    15    7    155 
979    16    7    156 
980    15    7    155 
981    16    7    156 
982    16    6    136 
983    17    6    137 
984    16    6    136 
985    16    5    116 
986    16    4    96 
987    17    4    97 
988    17    3    77 
989    18    3    78 
990    19    3    79 
991    19    2    59 
992    0    2    40 
993    1    2    41 
994    0    2    40 
995    0    1    20 
996    0    0    0 
997    1    0    1 
998    0    0    0 
999    19    0    19 
