# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
273    11    17    351 
274    12    17    352 
275    13    17    353 
276    14    17    354 
277    14    16    334 
278    15    16    335 
279    14    16    334 
280    14    15    314 
281    14    14    294 
282    14    13    274 
283    13    13    273 
284    12    13    272 
285    12    14    292 
286    11    14    291 
287    11    13    271 
288    11    14    291 
289    10    14    290 
290    9    14    289 
291    8    14    288 
292    7    14    287 
293    7    15    307 
294    6    15    306 
295    6    16    326 
296    5    16    325 
297    5    17    345 
298    4    17    344 
299    4    16    324 
300    4    17    344 
301    3    17    343 
302    4    17    344 
303    5    17    345 
304    6    17    346 
305    7    17    347 
306    7    16    327 
307    6    16    326 
308    5    16    325 
309    4    16    324 
310    3    16    323 
311    3    17    343 
312    3    18    363 
313    4    18    364 
314    4    17    344 
315    4    16    324 
316    5    16    325 
317    6    16    326 
318    6    17    346 
319    5    17    345 
320    5    18    365 
321    4    18    364 
322    3    18    363 
323    3    17    343 
324    3    16    323 
325    2    16    322 
326    2    15    302 
327    2    14    282 
328    2    15    302 
329    3    15    303 
330    2    15    302 
331    2    14    282 
332    2    13    262 
333    3    13    263 
334    2    13    262 
335    2    14    282 
336    3    14    283 
337    3    13    263 
338    3    12    243 
339    2    12    242 
340    3    12    243 
341    3    13    263 
342    4    13    264 
343    4    14    284 
344    3    14    283 
345    3    13    263 
346    2    13    262 
347    3    13    263 
348    4    13    264 
349    5    13    265 
350    5    12    245 
351    5    11    225 
352    4    11    224 
353    3    11    223 
354    3    12    243 
355    2    12    242 
356    2    13    262 
357    3    13    263 
358    2    13    262 
359    1    13    261 
360    1    14    281 
361    1    15    301 
362    1    16    321 
363    0    16    320 
364    1    16    321 
365    2    16    322 
366    3    16    323 
367    4    16    324 
368    4    15    304 
369    4    16    324 
370    3    16    323 
371    3    15    303 
372    2    15    302 
373    2    16    322 
374    3    16    323 
375    3    15    303 
376    4    15    304 
377    5    15    305 
378    4    15    304 
379    4    16    324 
380    5    16    325 
381    5    15    305 
382    5    16    325 
383    5    17    345 
384    4    17    344 
385    4    16    324 
386    4    17    344 
387    4    18    364 
388    4    19    384 
389    5    19    385 
390    4    19    384 
391    4    18    364 
392    3    18    363 
393    3    19    383 
394    3    0    3 
395    3    19    383 
396    4    19    384 
397    4    18    364 
398    3    18    363 
399    3    19    383 
400    2    19    382 
401    2    0    2 
402    2    19    382 
403    2    0    2 
404    3    0    3 
405    2    0    2 
406    2    19    382 
407    2    18    362 
408    1    18    361 
409    2    18    362 
410    2    19    382 
411    2    0    2 
412    3    0    3 
413    3    19    383 
414    2    19    382 
415    2    0    2 
416    3    0    3 
417    3    19    383 
418    2    19    382 
419    1    19    381 
420    1    18    361 
421    1    17    341 
422    2    17    342 
423    2    18    362 
424    2    19    382 
425    2    18    362 
426    1    18    361 
427    1    17    341 
428    1    16    321 
429    1    15    301 
430    0    15    300 
431    1    15    301 
432    2    15    302 
433    3    15    303 
434    3    14    283 
435    4    14    284 
436    4    13    264 
437    4    14    284 
438    3    14    283 
439    4    14    284 
440    3    14    283 
441    2    14    282 
442    2    13    262 
443    2    14    282 
444    3    14    283 
445    3    15    303 
446    3    14    283 
447    3    13    263 
448    3    14    283 
449    3    15    303 
450    4    15    304 
451    4    16    324 
452    4    15    304 
453    4    16    324 
454    4    15    304 
455    4    16    324 
456    3    16    323 
457    2    16    322 
458    1    16    321 
459    2    16    322 
460    1    16    321 
461    0    16    320 
462    1    16    321 
463    0    16    320 
464    0    15    300 
465    1    15    301 
466    2    15    302 
467    2    16    322 
468    2    15    302 
469    2    14    282 
470    2    15    302 
471    2    14    282 
472    3    14    283 
473    3    15    303 
474    3    14    283 
475    3    13    263 
476    4    13    264 
477    4    12    244 
478    5    12    245 
479    6    12    246 
480    7    12    247 
481    7    13    267 
482    6    13    266 
483    7    13    267 
484    6    13    266 
485    7    13    267 
486    8    13    268 
487    8    12    248 
488    7    12    247 
489    8    12    248 
490    8    11    228 
491    9    11    229 
492    9    12    249 
493    9    13    269 
494    9    14    289 
495    9    15    309 
496    8    15    308 
497    7    15    307 
498    8    15    308 
499    8    16    328 
500    8    17    348 
501    9    17    349 
502    10    17    350 
503    10    18    370 
504    10    19    390 
505    10    0    10 
506    10    19    390 
507    11    19    391 
508    12    19    392 
509    13    19    393 
510    13    18    373 
511    13    19    393 
512    13    18    373 
513    12    18    372 
514    11    18    371 
515    10    18    370 
516    9    18    369 
517    8    18    368 
518    7    18    367 
519    8    18    368 
520    8    19    388 
521    8    0    8 
522    7    0    7 
523    8    0    8 
524    8    19    388 
525    7    19    387 
526    7    18    367 
527    7    17    347 
528    6    17    346 
529    6    16    326 
530    6    15    306 
531    5    15    305 
532    5    14    285 
533    4    14    284 
534    4    13    264 
535    4    14    284 
536    3    14    283 
537    2    14    282 
538    3    14    283 
539    3    15    303 
540    3    16    323 
541    4    16    324 
542    4    15    304 
543    3    15    303 
544    3    16    323 
545    4    16    324 
546    4    15    304 
547    4    14    284 
548    4    15    304 
549    5    15    305 
550    5    16    325 
551    4    16    324 
552    3    16    323 
553    3    17    343 
554    4    17    344 
555    5    17    345 
556    6    17    346 
557    6    18    366 
558    5    18    365 
559    4    18    364 
560    4    19    384 
561    4    18    364 
562    4    19    384 
563    4    0    4 
564    5    0    5 
565    5    19    385 
566    4    19    384 
567    5    19    385 
568    5    18    365 
569    5    17    345 
570    4    17    344 
571    4    16    324 
572    4    17    344 
573    4    16    324 
574    3    16    323 
575    3    15    303 
576    3    16    323 
577    3    15    303 
578    3    14    283 
579    4    14    284 
580    4    15    304 
581    4    16    324 
582    4    15    304 
583    3    15    303 
584    2    15    302 
585    1    15    301 
586    1    14    281 
587    1    13    261 
588    1    14    281 
589    1    15    301 
590    1    14    281 
591    1    15    301 
592    1    16    321 
593    1    15    301 
594    1    16    321 
595    1    17    341 
596    2    17    342 
597    3    17    343 
598    3    18    363 
599    3    17    343 
600    3    18    363 
601    4    18    364 
602    3    18    363 
603    3    19    383 
604    3    0    3 
605    3    19    383 
606    3    18    363 
607    4    18    364 
608    5    18    365 
609    5    17    345 
610    5    16    325 
611    5    15    305 
612    4    15    304 
613    4    14    284 
614    4    15    304 
615    3    15    303 
616    3    16    323 
617    4    16    324 
618    5    16    325 
619    6    16    326 
620    7    16    327 
621    7    15    307 
622    7    14    287 
623    7    15    307 
624    7    14    287 
625    8    14    288 
626    9    14    289 
627    9    13    269 
628    10    13    270 
629    9    13    269 
630    10    13    270 
631    10    14    290 
632    9    14    289 
633    8    14    288 
634    7    14    287 
635    6    14    286 
636    7    14    287 
637    7    13    267 
638    6    13    266 
639    6    12    246 
640    7    12    247 
641    6    12    246 
642    7    12    247 
643    6    12    246 
644    5    12    245 
645    5    11    225 
646    4    11    224 
647    5    11    225 
648    4    11    224 
649    3    11    223 
650    2    11    222 
651    2    12    242 
652    3    12    243 
653    3    13    263 
654    3    12    243 
655    3    13    263 
656    4    13    264 
657    4    14    284 
658    4    13    264 
659    4    12    244 
660    4    11    224 
661    4    10    204 
662    4    11    224 
663    4    12    244 
664    5    12    245 
665    6    12    246 
666    7    12    247 
667    8    12    248 
668    7    12    247 
669    7    11    227 
670    8    11    228 
671    8    12    248 
672    9    12    249 
673    10    12    250 
674    11    12    251 
675    12    12    252 
676    12    13    272 
677    12    14    292 
678    12    15    312 
679    12    14    292 
680    11    14    291 
681    11    13    271 
682    11    12    251 
683    11    13    271 
684    12    13    272 
685    13    13    273 
686    13    14    293 
687    12    14    292 
688    12    13    272 
689    12    12    252 
690    12    11    232 
691    12    10    212 
692    12    11    232 
693    12    10    212 
694    11    10    211 
695    11    11    231 
696    11    12    251 
697    11    11    231 
698    12    11    232 
699    12    10    212 
700    11    10    211 
701    12    10    212 
702    12    9    192 
703    12    10    212 
704    12    9    192 
705    12    10    212 
706    13    10    213 
707    14    10    214 
708    13    10    213 
709    13    11    233 
710    12    11    232 
711    12    12    252 
712    13    12    253 
713    12    12    252 
714    13    12    253 
715    12    12    252 
716    13    12    253 
717    13    13    273 
718    12    13    272 
719    11    13    271 
720    11    12    251 
721    11    13    271 
722    10    13    270 
723    11    13    271 
724    12    13    272 
725    12    12    252 
726    12    13    272 
727    12    14    292 
728    12    15    312 
729    13    15    313 
730    13    14    293 
731    13    13    273 
732    13    14    293 
733    12    14    292 
734    12    15    312 
735    12    16    332 
736    13    16    333 
737    13    17    353 
738    12    17    352 
739    13    17    353 
740    12    17    352 
741    12    16    332 
742    12    15    312 
743    12    16    332 
744    13    16    333 
745    14    16    334 
746    14    17    354 
747    14    16    334 
748    13    16    333 
749    14    16    334 
750    13    16    333 
751    13    17    353 
752    12    17    352 
753    12    16    332 
754    12    15    312 
755    11    15    311 
756    11    16    331 
757    12    16    332 
758    13    16    333 
759    12    16    332 
760    12    17    352 
761    12    16    332 
762    11    16    331 
763    12    16    332 
764    13    16    333 
765    12    16    332 
766    11    16    331 
767    10    16    330 
768    10    15    310 
769    10    16    330 
770    11    16    331 
771    12    16    332 
772    12    15    312 
773    12    16    332 
774    13    16    333 
775    13    15    313 
776    12    15    312 
777    12    16    332 
778    12    15    312 
779    12    16    332 
780    13    16    333 
781    13    17    353 
782    13    16    333 
783    12    16    332 
784    12    17    352 
785    12    18    372 
786    11    18    371 
787    10    18    370 
788    9    18    369 
789    8    18    368 
790    8    19    388 
791    8    0    8 
792    8    1    28 
793    9    1    29 
794    9    0    9 
795    9    1    29 
796    10    1    30 
797    10    0    10 
798    9    0    9 
799    9    1    29 
800    8    1    28 
801    7    1    27 
802    7    0    7 
803    8    0    8 
804    7    0    7 
805    7    19    387 
806    8    19    388 
807    8    18    368 
808    8    19    388 
809    8    18    368 
810    8    17    348 
811    8    18    368 
812    7    18    367 
813    7    17    347 
814    8    17    348 
815    7    17    347 
816    7    18    367 
817    7    17    347 
818    7    18    367 
819    7    19    387 
820    6    19    386 
821    6    18    366 
822    6    17    346 
823    6    16    326 
824    6    15    306 
825    5    15    305 
826    4    15    304 
827    4    16    324 
828    4    17    344 
829    5    17    345 
830    5    16    325 
831    6    16    326 
832    6    17    346 
833    5    17    345 
834    6    17    346 
835    5    17    345 
836    5    18    365 
837    5    17    345 
838    5    18    365 
839    5    17    345 
840    5    16    325 
841    5    15    305 
842    5    14    285 
843    5    13    265 
844    5    12    245 
845    5    13    265 
846    4    13    264 
847    4    14    284 
848    4    15    304 
849    3    15    303 
850    3    14    283 
851    4    14    284 
852    3    14    283 
853    4    14    284 
854    4    13    264 
855    4    12    244 
856    4    13    264 
857    5    13    265 
858    5    12    245 
859    5    13    265 
860    4    13    264 
861    4    12    244 
862    4    13    264 
863    4    12    244 
864    5    12    245 
865    5    11    225 
866    6    11    226 
867    6    12    246 
868    6    13    266 
869    6    12    246 
870    5    12    245 
871    4    12    244 
872    5    12    245 
873    5    11    225 
874    5    10    205 
875    4    10    204 
876    5    10    205 
877    5    11    225 
878    4    11    224 
879    4    12    244 
880    5    12    245 
881    6    12    246 
882    5    12    245 
883    4    12    244 
884    3    12    243 
885    2    12    242 
886    3    12    243 
887    4    12    244 
888    4    13    264 
889    5    13    265 
890    4    13    264 
891    4    12    244 
892    5    12    245 
893    4    12    244 
894    4    11    224 
895    4    10    204 
896    4    11    224 
897    3    11    223 
898    4    11    224 
899    4    10    204 
900    3    10    203 
901    3    11    223 
902    2    11    222 
903    2    12    242 
904    3    12    243 
905    3    11    223 
906    2    11    222 
907    1    11    221 
908    2    11    222 
909    1    11    221 
910    1    10    201 
911    1    11    221 
912    1    12    241 
913    2    12    242 
914    2    13    262 
915    2    14    282 
916    2    13    262 
917    2    14    282 
918    1    14    281 
919    2    14    282 
920    2    15    302 
921    1    15    301 
922    0    15    300 
923    1    15    301 
924    2    15    302 
925    2    14    282 
926    2    15    302 
927    1    15    301 
928    1    14    281 
929    2    14    282 
930    1    14    281 
931    0    14    280 
932    0    15    300 
933    1    15    301 
934    1    16    321 
935    1    17    341 
936    0    17    340 
937    1    17    341 
938    1    16    321 
939    1    17    341 
940    2    17    342 
941    1    17    341 
942    1    16    321 
943    2    16    322 
944    1    16    321 
945    2    16    322 
946    3    16    323 
947    3    15    303 
948    4    15    304 
949    5    15    305 
950    6    15    306 
951    6    16    326 
952    7    16    327 
953    7    15    307 
954    6    15    306 
955    6    14    286 
956    6    13    266 
957    5    13    265 
958    4    13    264 
959    4    12    244 
960    5    12    245 
961    4    12    244 
962    5    12    245 
963    6    12    246 
964    5    12    245 
965    4    12    244 
966    4    11    224 
967    4    12    244 
968    5    12    245 
969    6    12    246 
970    6    13    266 
971    6    12    246 
972    6    13    266 
973    6    14    286 
974    5    14    285 
975    6    14    286 
976    6    15    306 
977    6    14    286 
978    6    15    306 
979    7    15    307 
980    8    15    308 
981    8    16    328 
982    8    17    348 
983    8    18    368 
984    7    18    367 
985    7    19    387 
986    7    0    7 
987    7    19    387 
988    6    19    386 
989    6    0    6 
990    6    1    26 
991    6    0    6 
992    7    0    7 
993    7    1    27 
994    8    1    28 
995    9    1    29 
996    8    1    28 
997    8    0    8 
998    7    0    7 
999    6    0    6 
