# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
236    3    2    43 
237    4    2    44 
238    4    3    64 
239    4    2    44 
240    5    2    45 
241    4    2    44 
242    5    2    45 
243    4    2    44 
244    4    1    24 
245    4    2    44 
246    4    1    24 
247    5    1    25 
248    4    1    24 
249    4    0    4 
250    4    19    384 
251    3    19    383 
252    3    0    3 
253    2    0    2 
254    3    0    3 
255    4    0    4 
256    4    19    384 
257    4    18    364 
258    5    18    365 
259    6    18    366 
260    5    18    365 
261    6    18    366 
262    6    17    346 
263    6    16    326 
264    5    16    325 
265    4    16    324 
266    5    16    325 
267    6    16    326 
268    7    16    327 
269    8    16    328 
270    8    15    308 
271    8    16    328 
272    9    16    329 
273    9    17    349 
274    8    17    348 
275    8    16    328 
276    8    15    308 
277    9    15    309 
278    8    15    308 
279    7    15    307 
280    8    15    308 
281    8    14    288 
282    8    13    268 
283    8    14    288 
284    8    13    268 
285    8    14    288 
286    8    15    308 
287    8    16    328 
288    8    17    348 
289    8    18    368 
290    8    17    348 
291    7    17    347 
292    8    17    348 
293    8    16    328 
294    8    15    308 
295    7    15    307 
296    6    15    306 
297    6    16    326 
298    6    17    346 
299    6    18    366 
300    7    18    367 
301    7    19    387 
302    7    0    7 
303    7    1    27 
304    7    2    47 
305    8    2    48 
306    9    2    49 
307    8    2    48 
308    8    1    28 
309    9    1    29 
310    8    1    28 
311    8    2    48 
312    8    3    68 
313    7    3    67 
314    6    3    66 
315    5    3    65 
316    4    3    64 
317    4    4    84 
318    5    4    85 
319    5    3    65 
320    6    3    66 
321    7    3    67 
322    8    3    68 
323    8    2    48 
324    8    1    28 
325    8    2    48 
326    8    1    28 
327    7    1    27 
328    6    1    26 
329    5    1    25 
330    4    1    24 
331    5    1    25 
332    5    0    5 
333    5    19    385 
334    4    19    384 
335    4    18    364 
336    4    19    384 
337    4    0    4 
338    3    0    3 
339    3    19    383 
340    3    18    363 
341    4    18    364 
342    4    17    344 
343    4    16    324 
344    4    17    344 
345    4    16    324 
346    4    15    304 
347    5    15    305 
348    6    15    306 
349    6    14    286 
350    5    14    285 
351    5    13    265 
352    4    13    264 
353    4    12    244 
354    4    13    264 
355    3    13    263 
356    4    13    264 
357    3    13    263 
358    3    12    243 
359    3    13    263 
360    2    13    262 
361    2    14    282 
362    2    13    262 
363    1    13    261 
364    1    14    281 
365    1    15    301 
366    0    15    300 
367    0    16    320 
368    0    15    300 
369    19    15    319 
370    18    15    318 
371    18    14    298 
372    18    15    318 
373    18    14    298 
374    18    15    318 
375    17    15    317 
376    16    15    316 
377    15    15    315 
378    14    15    314 
379    14    16    334 
380    14    17    354 
381    14    18    374 
382    13    18    373 
383    14    18    374 
384    13    18    373 
385    13    17    353 
386    13    18    373 
387    12    18    372 
388    11    18    371 
389    11    17    351 
390    10    17    350 
391    9    17    349 
392    8    17    348 
393    8    18    368 
394    8    19    388 
395    8    0    8 
396    8    1    28 
397    9    1    29 
398    10    1    30 
399    10    0    10 
400    11    0    11 
401    12    0    12 
402    11    0    11 
403    11    19    391 
404    12    19    392 
405    12    0    12 
406    11    0    11 
407    11    1    31 
408    12    1    32 
409    12    0    12 
410    12    19    392 
411    11    19    391 
412    12    19    392 
413    11    19    391 
414    11    0    11 
415    11    19    391 
416    11    18    371 
417    10    18    370 
418    10    19    390 
419    10    18    370 
420    10    19    390 
421    10    18    370 
422    10    19    390 
423    10    18    370 
424    9    18    369 
425    9    19    389 
426    8    19    388 
427    8    0    8 
428    8    1    28 
429    8    2    48 
430    8    3    68 
431    8    4    88 
432    9    4    89 
433    8    4    88 
434    9    4    89 
435    8    4    88 
436    8    5    108 
437    7    5    107 
438    7    6    127 
439    8    6    128 
440    9    6    129 
441    8    6    128 
442    9    6    129 
443    8    6    128 
444    8    5    108 
445    8    4    88 
446    8    5    108 
447    9    5    109 
448    10    5    110 
449    10    6    130 
450    10    5    110 
451    10    4    90 
452    11    4    91 
453    11    3    71 
454    11    4    91 
455    12    4    92 
456    13    4    93 
457    14    4    94 
458    14    5    114 
459    14    6    134 
460    15    6    135 
461    15    7    155 
462    15    8    175 
463    15    7    155 
464    15    8    175 
465    16    8    176 
466    15    8    175 
467    15    9    195 
468    15    10    215 
469    16    10    216 
470    16    9    196 
471    16    10    216 
472    15    10    215 
473    16    10    216 
474    16    11    236 
475    15    11    235 
476    15    12    255 
477    15    11    235 
478    16    11    236 
479    16    10    216 
480    16    9    196 
481    15    9    195 
482    14    9    194 
483    13    9    193 
484    13    8    173 
485    14    8    174 
486    14    9    194 
487    14    10    214 
488    14    11    234 
489    14    10    214 
490    14    9    194 
491    13    9    193 
492    14    9    194 
493    13    9    193 
494    14    9    194 
495    13    9    193 
496    14    9    194 
497    15    9    195 
498    16    9    196 
499    16    10    216 
500    16    11    236 
501    17    11    237 
502    17    10    217 
503    18    10    218 
504    17    10    217 
505    18    10    218 
506    19    10    219 
507    19    11    239 
508    18    11    238 
509    19    11    239 
510    19    12    259 
511    19    11    239 
512    19    10    219 
513    19    9    199 
514    19    10    219 
515    19    9    199 
516    18    9    198 
517    18    10    218 
518    18    11    238 
519    18    10    218 
520    18    9    198 
521    17    9    197 
522    17    8    177 
523    17    9    197 
524    17    8    177 
525    18    8    178 
526    18    9    198 
527    17    9    197 
528    17    8    177 
529    17    7    157 
530    17    6    137 
531    16    6    136 
532    16    7    156 
533    17    7    157 
534    18    7    158 
535    18    8    178 
536    18    9    198 
537    19    9    199 
538    19    10    219 
539    18    10    218 
540    18    9    198 
541    19    9    199 
542    19    8    179 
543    0    8    160 
544    19    8    179 
545    0    8    160 
546    0    9    180 
547    0    8    160 
548    1    8    161 
549    1    7    141 
550    1    6    121 
551    2    6    122 
552    3    6    123 
553    2    6    122 
554    1    6    121 
555    1    5    101 
556    0    5    100 
557    19    5    119 
558    19    4    99 
559    19    3    79 
560    19    2    59 
561    0    2    40 
562    19    2    59 
563    19    1    39 
564    19    2    59 
565    19    3    79 
566    0    3    60 
567    1    3    61 
568    2    3    62 
569    2    2    42 
570    1    2    41 
571    2    2    42 
572    3    2    43 
573    4    2    44 
574    4    1    24 
575    5    1    25 
576    5    2    45 
577    6    2    46 
578    5    2    45 
579    4    2    44 
580    4    3    64 
581    5    3    65 
582    4    3    64 
583    4    4    84 
584    4    3    64 
585    4    4    84 
586    3    4    83 
587    4    4    84 
588    3    4    83 
589    3    3    63 
590    2    3    62 
591    2    2    42 
592    1    2    41 
593    1    3    61 
594    2    3    62 
595    3    3    63 
596    3    4    83 
597    3    5    103 
598    4    5    104 
599    4    6    124 
600    4    5    104 
601    3    5    103 
602    3    6    123 
603    2    6    122 
604    2    7    142 
605    3    7    143 
606    3    8    163 
607    3    7    143 
608    2    7    142 
609    1    7    141 
610    2    7    142 
611    2    6    122 
612    2    5    102 
613    2    4    82 
614    1    4    81 
615    1    5    101 
616    1    6    121 
617    0    6    120 
618    19    6    139 
619    19    7    159 
620    18    7    158 
621    18    6    138 
622    18    5    118 
623    18    4    98 
624    18    5    118 
625    18    6    138 
626    19    6    139 
627    19    7    159 
628    19    8    179 
629    19    9    199 
630    18    9    198 
631    18    10    218 
632    19    10    219 
633    19    11    239 
634    0    11    220 
635    19    11    239 
636    18    11    238 
637    19    11    239 
638    18    11    238 
639    18    10    218 
640    19    10    219 
641    19    11    239 
642    19    12    259 
643    0    12    240 
644    19    12    259 
645    19    11    239 
646    19    12    259 
647    18    12    258 
648    19    12    259 
649    0    12    240 
650    19    12    259 
651    19    13    279 
652    18    13    278 
653    18    14    298 
654    19    14    299 
655    19    15    319 
656    19    14    299 
657    19    15    319 
658    18    15    318 
659    18    16    338 
660    18    15    318 
661    18    16    338 
662    19    16    339 
663    19    15    319 
664    18    15    318 
665    18    14    298 
666    19    14    299 
667    18    14    298 
668    18    15    318 
669    19    15    319 
670    19    16    339 
671    19    15    319 
672    19    16    339 
673    19    15    319 
674    18    15    318 
675    19    15    319 
676    18    15    318 
677    18    16    338 
678    19    16    339 
679    0    16    320 
680    0    17    340 
681    1    17    341 
682    1    16    321 
683    2    16    322 
684    2    15    302 
685    3    15    303 
686    3    16    323 
687    3    17    343 
688    2    17    342 
689    2    18    362 
690    3    18    363 
691    4    18    364 
692    4    19    384 
693    5    19    385 
694    4    19    384 
695    4    0    4 
696    3    0    3 
697    3    1    23 
698    3    2    43 
699    3    1    23 
700    2    1    22 
701    2    0    2 
702    2    19    382 
703    2    0    2 
704    2    1    22 
705    2    2    42 
706    2    3    62 
707    3    3    63 
708    2    3    62 
709    3    3    63 
710    3    4    83 
711    3    3    63 
712    3    4    83 
713    3    5    103 
714    3    4    83 
715    3    5    103 
716    3    6    123 
717    2    6    122 
718    2    7    142 
719    1    7    141 
720    2    7    142 
721    3    7    143 
722    3    6    123 
723    2    6    122 
724    2    7    142 
725    2    6    122 
726    2    5    102 
727    2    4    82 
728    2    3    62 
729    1    3    61 
730    0    3    60 
731    0    4    80 
732    0    3    60 
733    0    4    80 
734    1    4    81 
735    0    4    80 
736    1    4    81 
737    1    3    61 
738    0    3    60 
739    1    3    61 
740    0    3    60 
741    1    3    61 
742    1    4    81 
743    1    5    101 
744    1    4    81 
745    1    5    101 
746    2    5    102 
747    2    6    122 
748    2    7    142 
749    3    7    143 
750    2    7    142 
751    1    7    141 
752    1    6    121 
753    2    6    122 
754    1    6    121 
755    0    6    120 
756    0    7    140 
757    19    7    159 
758    19    8    179 
759    19    9    199 
760    19    10    219 
761    19    11    239 
762    19    12    259 
763    19    13    279 
764    18    13    278 
765    18    12    258 
766    18    11    238 
767    18    10    218 
768    18    9    198 
769    19    9    199 
770    19    10    219 
771    18    10    218 
772    18    11    238 
773    18    12    258 
774    17    12    257 
775    17    11    237 
776    18    11    238 
777    17    11    237 
778    17    10    217 
779    16    10    216 
780    15    10    215 
781    15    9    195 
782    15    10    215 
783    14    10    214 
784    14    9    194 
785    14    8    174 
786    15    8    175 
787    15    9    195 
788    15    8    175 
789    15    7    155 
790    15    6    135 
791    15    5    115 
792    15    4    95 
793    14    4    94 
794    13    4    93 
795    13    3    73 
796    12    3    72 
797    13    3    73 
798    13    2    53 
799    12    2    52 
800    12    3    72 
801    12    4    92 
802    13    4    93 
803    13    3    73 
804    14    3    74 
805    14    2    54 
806    13    2    53 
807    12    2    52 
808    12    3    72 
809    12    4    92 
810    12    3    72 
811    12    4    92 
812    12    5    112 
813    11    5    111 
814    10    5    110 
815    9    5    109 
816    9    4    89 
817    9    3    69 
818    9    4    89 
819    9    5    109 
820    9    4    89 
821    10    4    90 
822    9    4    89 
823    9    3    69 
824    10    3    70 
825    10    4    90 
826    10    3    70 
827    10    2    50 
828    11    2    51 
829    11    1    31 
830    11    0    11 
831    11    1    31 
832    10    1    30 
833    9    1    29 
834    9    0    9 
835    10    0    10 
836    10    19    390 
837    10    0    10 
838    9    0    9 
839    9    19    389 
840    10    19    390 
841    10    0    10 
842    9    0    9 
843    9    19    389 
844    10    19    390 
845    11    19    391 
846    12    19    392 
847    12    18    372 
848    12    17    352 
849    12    16    332 
850    12    15    312 
851    12    16    332 
852    12    17    352 
853    12    16    332 
854    12    17    352 
855    12    18    372 
856    12    17    352 
857    12    16    332 
858    13    16    333 
859    13    15    313 
860    12    15    312 
861    12    14    292 
862    12    15    312 
863    13    15    313 
864    14    15    314 
865    15    15    315 
866    16    15    316 
867    16    14    296 
868    16    15    316 
869    16    16    336 
870    17    16    337 
871    17    17    357 
872    17    18    377 
873    16    18    376 
874    17    18    377 
875    16    18    376 
876    16    19    396 
877    16    18    376 
878    15    18    375 
879    14    18    374 
880    13    18    373 
881    12    18    372 
882    12    19    392 
883    12    0    12 
884    12    19    392 
885    13    19    393 
886    13    18    373 
887    14    18    374 
888    15    18    375 
889    15    19    395 
890    15    0    15 
891    15    19    395 
892    15    0    15 
893    15    1    35 
894    16    1    36 
895    16    0    16 
896    16    1    36 
897    16    2    56 
898    17    2    57 
899    17    3    77 
900    18    3    78 
901    18    2    58 
902    19    2    59 
903    19    3    79 
904    0    3    60 
905    0    4    80 
906    0    3    60 
907    0    4    80 
908    0    3    60 
909    19    3    79 
910    0    3    60 
911    0    2    40 
912    0    3    60 
913    1    3    61 
914    1    4    81 
915    2    4    82 
916    1    4    81 
917    0    4    80 
918    0    3    60 
919    0    4    80 
920    1    4    81 
921    1    5    101 
922    1    4    81 
923    1    5    101 
924    1    4    81 
925    1    3    61 
926    1    2    41 
927    2    2    42 
928    3    2    43 
929    3    3    63 
930    2    3    62 
931    1    3    61 
932    1    4    81 
933    1    3    61 
934    1    2    41 
935    2    2    42 
936    2    3    62 
937    2    2    42 
938    3    2    43 
939    4    2    44 
940    3    2    43 
941    3    1    23 
942    3    2    43 
943    3    3    63 
944    4    3    64 
945    4    2    44 
946    3    2    43 
947    3    3    63 
948    3    4    83 
949    2    4    82 
950    1    4    81 
951    1    5    101 
952    1    6    121 
953    0    6    120 
954    1    6    121 
955    1    7    141 
956    0    7    140 
957    0    8    160 
958    0    7    140 
959    19    7    159 
960    0    7    140 
961    19    7    159 
962    19    6    139 
963    19    7    159 
964    19    8    179 
965    19    9    199 
966    19    8    179 
967    18    8    178 
968    18    7    158 
969    17    7    157 
970    17    8    177 
971    17    7    157 
972    18    7    158 
973    17    7    157 
974    18    7    158 
975    17    7    157 
976    16    7    156 
977    17    7    157 
978    17    6    137 
979    17    5    117 
980    17    4    97 
981    17    3    77 
982    17    4    97 
983    18    4    98 
984    18    5    118 
985    19    5    119 
986    0    5    100 
987    1    5    101 
988    2    5    102 
989    3    5    103 
990    4    5    104 
991    3    5    103 
992    3    6    123 
993    3    7    143 
994    3    8    163 
995    3    7    143 
996    2    7    142 
997    3    7    143 
998    3    6    123 
999    3    7    143 
1000    3    6    123 
1001    4    6    124 
1002    5    6    125 
1003    4    6    124 
1004    5    6    125 
1005    5    5    105 
1006    6    5    106 
1007    7    5    107 
1008    7    4    87 
1009    8    4    88 
1010    7    4    87 
1011    7    5    107 
1012    6    5    106 
1013    6    4    86 
1014    6    5    106 
1015    6    6    126 
1016    5    6    125 
1017    6    6    126 
1018    7    6    127 
1019    8    6    128 
1020    8    7    148 
1021    8    8    168 
1022    9    8    169 
1023    8    8    168 
1024    8    9    188 
1025    7    9    187 
1026    7    10    207 
1027    8    10    208 
1028    9    10    209 
1029    10    10    210 
1030    10    9    190 
1031    11    9    191 
1032    11    10    211 
1033    11    11    231 
1034    11    10    211 
1035    11    11    231 
1036    12    11    232 
1037    12    12    252 
1038    12    11    232 
1039    11    11    231 
1040    10    11    230 
1041    9    11    229 
1042    9    10    209 
1043    10    10    210 
1044    9    10    209 
1045    10    10    210 
1046    9    10    209 
1047    10    10    210 
1048    11    10    211 
1049    11    11    231 
1050    12    11    232 
1051    12    12    252 
1052    12    11    232 
1053    13    11    233 
1054    12    11    232 
1055    12    10    212 
1056    11    10    211 
1057    11    11    231 
1058    10    11    230 
1059    11    11    231 
1060    12    11    232 
1061    11    11    231 
1062    11    10    211 
1063    10    10    210 
1064    9    10    209 
1065    9    9    189 
1066    10    9    190 
1067    11    9    191 
1068    11    10    211 
1069    11    9    191 
1070    11    10    211 
1071    12    10    212 
1072    12    11    232 
1073    12    10    212 
1074    11    10    211 
1075    11    11    231 
1076    11    10    211 
1077    11    11    231 
1078    11    12    251 
1079    11    11    231 
1080    11    12    251 
1081    11    11    231 
1082    11    12    251 
1083    12    12    252 
1084    13    12    253 
1085    13    13    273 
1086    14    13    274 
1087    14    14    294 
1088    14    15    314 
1089    15    15    315 
1090    16    15    316 
1091    16    16    336 
1092    17    16    337 
1093    18    16    338 
1094    17    16    337 
1095    18    16    338 
1096    17    16    337 
1097    17    17    357 
1098    18    17    358 
1099    19    17    359 
1100    18    17    358 
1101    18    18    378 
1102    17    18    377 
1103    17    19    397 
1104    18    19    398 
1105    18    0    18 
1106    18    19    398 
1107    18    0    18 
1108    18    1    38 
1109    18    2    58 
1110    18    1    38 
1111    18    2    58 
1112    19    2    59 
1113    18    2    58 
1114    18    3    78 
1115    18    2    58 
1116    18    1    38 
1117    17    1    37 
1118    16    1    36 
1119    17    1    37 
1120    18    1    38 
1121    17    1    37 
1122    17    2    57 
1123    17    1    37 
1124    16    1    36 
1125    16    0    16 
1126    16    19    396 
1127    16    0    16 
1128    17    0    17 
1129    17    19    397 
1130    17    18    377 
1131    18    18    378 
1132    18    19    398 
1133    19    19    399 
1134    19    18    379 
1135    18    18    378 
1136    19    18    379 
1137    19    19    399 
1138    19    18    379 
1139    19    17    359 
1140    19    18    379 
1141    19    19    399 
1142    18    19    398 
1143    18    0    18 
1144    17    0    17 
1145    18    0    18 
1146    19    0    19 
1147    19    1    39 
1148    0    1    20 
1149    1    1    21 
1150    1    2    41 
1151    1    1    21 
1152    0    1    20 
1153    1    1    21 
1154    0    1    20 
1155    1    1    21 
1156    1    0    1 
1157    2    0    2 
1158    3    0    3 
1159    4    0    4 
1160    4    1    24 
1161    4    2    44 
1162    4    1    24 
1163    5    1    25 
1164    5    0    5 
1165    6    0    6 
1166    5    0    5 
1167    5    1    25 
1168    4    1    24 
1169    4    0    4 
1170    4    1    24 
1171    3    1    23 
1172    3    2    43 
1173    2    2    42 
1174    2    3    62 
1175    2    2    42 
1176    3    2    43 
1177    4    2    44 
1178    5    2    45 
1179    4    2    44 
1180    3    2    43 
1181    2    2    42 
1182    1    2    41 
1183    0    2    40 
1184    1    2    41 
1185    0    2    40 
1186    0    1    20 
1187    0    2    40 
1188    0    1    20 
1189    0    0    0 
1190    0    19    380 
1191    0    0    0 
1192    19    0    19 
1193    18    0    18 
1194    18    1    38 
1195    18    2    58 
1196    18    1    38 
1197    19    1    39 
1198    19    0    19 
1199    18    0    18 
1200    17    0    17 
1201    17    19    397 
1202    17    18    377 
1203    16    18    376 
1204    16    17    356 
1205    16    18    376 
1206    17    18    377 
1207    18    18    378 
1208    18    19    398 
1209    17    19    397 
1210    17    18    377 
1211    17    17    357 
1212    17    18    377 
1213    17    17    357 
1214    17    18    377 
1215    18    18    378 
1216    19    18    379 
1217    19    17    359 
1218    19    18    379 
1219    0    18    360 
1220    19    18    379 
1221    18    18    378 
1222    17    18    377 
1223    18    18    378 
1224    17    18    377 
1225    17    19    397 
1226    16    19    396 
1227    16    0    16 
1228    17    0    17 
1229    16    0    16 
1230    17    0    17 
1231    17    1    37 
1232    17    2    57 
1233    17    1    37 
1234    17    0    17 
1235    16    0    16 
1236    16    1    36 
1237    17    1    37 
1238    16    1    36 
1239    16    0    16 
1240    17    0    17 
1241    18    0    18 
1242    19    0    19 
1243    18    0    18 
1244    18    19    398 
1245    17    19    397 
1246    16    19    396 
1247    15    19    395 
1248    16    19    396 
1249    15    19    395 
1250    15    0    15 
1251    16    0    16 
1252    16    1    36 
1253    15    1    35 
1254    15    0    15 
1255    15    19    395 
1256    15    0    15 
1257    14    0    14 
1258    14    1    34 
1259    14    0    14 
1260    15    0    15 
1261    15    19    395 
1262    15    0    15 
1263    16    0    16 
1264    17    0    17 
1265    18    0    18 
1266    19    0    19 
1267    19    1    39 
1268    19    2    59 
1269    18    2    58 
1270    19    2    59 
1271    0    2    40 
1272    1    2    41 
1273    0    2    40 
1274    1    2    41 
1275    1    3    61 
1276    1    2    41 
1277    0    2    40 
1278    19    2    59 
1279    18    2    58 
1280    18    1    38 
1281    18    0    18 
1282    18    1    38 
1283    17    1    37 
1284    17    0    17 
1285    17    1    37 
1286    18    1    38 
1287    18    2    58 
1288    18    3    78 
1289    17    3    77 
1290    16    3    76 
1291    16    4    96 
1292    17    4    97 
1293    16    4    96 
1294    15    4    95 
1295    16    4    96 
1296    16    5    116 
1297    15    5    115 
1298    14    5    114 
1299    14    6    134 
1300    14    7    154 
1301    13    7    153 
1302    12    7    152 
1303    12    6    132 
1304    11    6    131 
1305    11    7    151 
1306    10    7    150 
1307    11    7    151 
1308    10    7    150 
1309    9    7    149 
1310    9    6    129 
1311    10    6    130 
1312    11    6    131 
1313    10    6    130 
1314    11    6    131 
1315    10    6    130 
1316    11    6    131 
1317    12    6    132 
1318    12    5    112 
1319    12    4    92 
1320    12    5    112 
1321    12    4    92 
1322    13    4    93 
1323    13    3    73 
1324    12    3    72 
1325    11    3    71 
1326    12    3    72 
1327    11    3    71 
1328    11    4    91 
1329    10    4    90 
1330    10    3    70 
1331    10    2    50 
1332    10    3    70 
1333    11    3    71 
1334    11    4    91 
1335    11    5    111 
1336    11    6    131 
1337    11    5    111 
1338    12    5    112 
1339    11    5    111 
1340    11    4    91 
1341    11    3    71 
1342    11    4    91 
1343    12    4    92 
1344    12    5    112 
1345    13    5    113 
1346    13    6    133 
1347    13    7    153 
1348    14    7    154 
1349    13    7    153 
1350    14    7    154 
1351    14    8    174 
1352    14    9    194 
1353    14    8    174 
1354    13    8    173 
1355    13    7    153 
1356    12    7    152 
1357    11    7    151 
1358    12    7    152 
1359    11    7    151 
1360    10    7    150 
1361    10    8    170 
1362    11    8    171 
1363    10    8    170 
1364    10    7    150 
1365    11    7    151 
1366    10    7    150 
1367    10    6    130 
1368    11    6    131 
1369    11    5    111 
1370    11    4    91 
1371    10    4    90 
1372    10    3    70 
1373    9    3    69 
1374    9    4    89 
1375    10    4    90 
1376    10    3    70 
1377    10    2    50 
1378    10    3    70 
1379    11    3    71 
1380    11    4    91 
1381    11    5    111 
1382    11    4    91 
1383    12    4    92 
1384    12    3    72 
1385    12    4    92 
1386    13    4    93 
1387    13    5    113 
1388    12    5    112 
1389    13    5    113 
1390    12    5    112 
1391    13    5    113 
1392    12    5    112 
1393    13    5    113 
1394    14    5    114 
1395    13    5    113 
1396    14    5    114 
1397    13    5    113 
1398    13    6    133 
1399    13    7    153 
1400    13    6    133 
1401    13    5    113 
1402    14    5    114 
1403    14    4    94 
1404    15    4    95 
1405    16    4    96 
1406    16    3    76 
1407    15    3    75 
1408    15    4    95 
1409    15    3    75 
1410    15    4    95 
1411    15    5    115 
1412    16    5    116 
1413    16    4    96 
1414    16    5    116 
1415    15    5    115 
1416    15    4    95 
1417    16    4    96 
1418    16    5    116 
1419    15    5    115 
1420    15    4    95 
1421    14    4    94 
1422    14    3    74 
1423    14    4    94 
1424    14    5    114 
1425    14    6    134 
1426    15    6    135 
1427    16    6    136 
1428    16    5    116 
1429    17    5    117 
1430    18    5    118 
1431    18    6    138 
1432    19    6    139 
1433    19    7    159 
1434    19    6    139 
1435    18    6    138 
1436    19    6    139 
1437    19    7    159 
1438    19    6    139 
1439    18    6    138 
1440    19    6    139 
1441    19    7    159 
1442    19    6    139 
1443    18    6    138 
1444    18    7    158 
1445    18    8    178 
1446    19    8    179 
1447    18    8    178 
1448    18    7    158 
1449    18    8    178 
1450    19    8    179 
1451    18    8    178 
1452    17    8    177 
1453    18    8    178 
1454    17    8    177 
1455    16    8    176 
1456    17    8    177 
1457    17    9    197 
1458    17    10    217 
1459    17    9    197 
1460    18    9    198 
1461    18    10    218 
1462    18    9    198 
1463    18    8    178 
1464    18    9    198 
1465    18    8    178 
1466    18    9    198 
1467    18    10    218 
1468    18    11    238 
1469    19    11    239 
1470    0    11    220 
1471    0    10    200 
1472    1    10    201 
1473    0    10    200 
1474    0    9    180 
1475    1    9    181 
1476    1    10    201 
1477    2    10    202 
1478    1    10    201 
1479    2    10    202 
1480    2    9    182 
1481    1    9    181 
1482    2    9    182 
1483    3    9    183 
1484    3    8    163 
1485    3    7    143 
1486    2    7    142 
1487    1    7    141 
1488    1    8    161 
1489    0    8    160 
1490    1    8    161 
1491    0    8    160 
1492    1    8    161 
