# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
208    9    13    269 
209    9    14    289 
210    8    14    288 
211    7    14    287 
212    6    14    286 
213    6    15    306 
214    6    16    326 
215    7    16    327 
216    7    17    347 
217    8    17    348 
218    7    17    347 
219    7    18    367 
220    6    18    366 
221    6    19    386 
222    5    19    385 
223    5    18    365 
224    6    18    366 
225    6    19    386 
226    5    19    385 
227    6    19    386 
228    6    18    366 
229    7    18    367 
230    8    18    368 
231    9    18    369 
232    10    18    370 
233    10    17    350 
234    9    17    349 
235    9    18    369 
236    10    18    370 
237    11    18    371 
238    11    17    351 
239    11    18    371 
240    11    17    351 
241    11    16    331 
242    11    15    311 
243    11    14    291 
244    11    13    271 
245    11    12    251 
246    10    12    250 
247    11    12    251 
248    12    12    252 
249    12    11    232 
250    11    11    231 
251    12    11    232 
252    11    11    231 
253    11    10    211 
254    10    10    210 
255    10    11    230 
256    11    11    231 
257    12    11    232 
258    11    11    231 
259    10    11    230 
260    10    12    250 
261    9    12    249 
262    9    13    269 
263    9    12    249 
264    10    12    250 
265    9    12    249 
266    8    12    248 
267    7    12    247 
268    7    11    227 
269    7    12    247 
270    8    12    248 
271    7    12    247 
272    7    13    267 
273    7    12    247 
274    6    12    246 
275    7    12    247 
276    7    13    267 
277    7    12    247 
278    7    13    267 
279    7    14    287 
280    7    15    307 
281    7    16    327 
282    7    17    347 
283    7    18    367 
284    7    17    347 
285    6    17    346 
286    7    17    347 
287    7    18    367 
288    6    18    366 
289    6    17    346 
290    5    17    345 
291    5    18    365 
292    4    18    364 
293    4    17    344 
294    5    17    345 
295    4    17    344 
296    4    18    364 
297    3    18    363 
298    2    18    362 
299    2    19    382 
300    2    0    2 
301    3    0    3 
302    4    0    4 
303    4    1    24 
304    4    0    4 
305    5    0    5 
306    6    0    6 
307    6    1    26 
308    7    1    27 
309    7    2    47 
310    8    2    48 
311    7    2    47 
312    7    1    27 
313    7    2    47 
314    8    2    48 
315    8    1    28 
316    9    1    29 
317    10    1    30 
318    10    0    10 
319    9    0    9 
320    8    0    8 
321    8    1    28 
322    7    1    27 
323    7    0    7 
324    6    0    6 
325    5    0    5 
326    5    1    25 
327    6    1    26 
328    7    1    27 
329    8    1    28 
330    9    1    29 
331    9    2    49 
332    10    2    50 
333    9    2    49 
334    9    1    29 
335    9    0    9 
336    10    0    10 
337    9    0    9 
338    8    0    8 
339    7    0    7 
340    8    0    8 
341    8    1    28 
342    8    2    48 
343    7    2    47 
344    6    2    46 
345    5    2    45 
346    4    2    44 
347    3    2    43 
348    4    2    44 
349    5    2    45 
350    4    2    44 
351    4    3    64 
352    3    3    63 
353    2    3    62 
354    2    2    42 
355    2    1    22 
356    2    2    42 
357    2    3    62 
358    2    2    42 
359    1    2    41 
360    1    3    61 
361    1    2    41 
362    1    1    21 
363    0    1    20 
364    0    0    0 
365    1    0    1 
366    2    0    2 
367    1    0    1 
368    0    0    0 
369    19    0    19 
370    19    19    399 
371    19    18    379 
372    19    19    399 
373    19    18    379 
374    19    17    359 
375    18    17    358 
376    18    16    338 
377    19    16    339 
378    19    15    319 
379    19    16    339 
380    18    16    338 
381    17    16    337 
382    17    15    317 
383    17    14    297 
384    18    14    298 
385    17    14    297 
386    18    14    298 
387    18    15    318 
388    19    15    319 
389    18    15    318 
390    18    16    338 
391    17    16    337 
392    18    16    338 
393    18    17    358 
394    17    17    357 
395    16    17    356 
396    17    17    357 
397    17    16    337 
398    16    16    336 
399    16    15    316 
400    16    14    296 
401    16    15    316 
402    17    15    317 
403    17    14    297 
404    17    15    317 
405    17    14    297 
406    17    13    277 
407    17    12    257 
408    17    11    237 
409    17    10    217 
410    16    10    216 
411    16    9    196 
412    16    8    176 
413    16    9    196 
414    15    9    195 
415    15    8    175 
416    16    8    176 
417    16    9    196 
418    16    10    216 
419    16    9    196 
420    17    9    197 
421    17    8    177 
422    16    8    176 
423    17    8    177 
424    16    8    176 
425    15    8    175 
426    15    7    155 
427    15    8    175 
428    15    7    155 
429    14    7    154 
430    14    8    174 
431    13    8    173 
432    13    9    193 
433    12    9    192 
434    12    10    212 
435    13    10    213 
436    12    10    212 
437    12    9    192 
438    13    9    193 
439    13    8    173 
440    14    8    174 
441    15    8    175 
442    14    8    174 
443    13    8    173 
444    12    8    172 
445    13    8    173 
446    12    8    172 
447    11    8    171 
448    10    8    170 
449    9    8    169 
450    8    8    168 
451    8    7    148 
452    8    8    168 
453    7    8    167 
454    6    8    166 
455    6    7    146 
456    5    7    145 
457    5    8    165 
458    5    7    145 
459    6    7    146 
460    6    8    166 
461    6    9    186 
462    5    9    185 
463    5    8    165 
464    5    7    145 
465    5    8    165 
466    6    8    166 
467    6    9    186 
468    5    9    185 
469    6    9    186 
470    6    8    166 
471    6    7    146 
472    7    7    147 
473    7    8    167 
474    8    8    168 
475    9    8    169 
476    9    7    149 
477    9    6    129 
478    8    6    128 
479    8    5    108 
480    8    6    128 
481    8    7    148 
482    7    7    147 
483    7    8    167 
484    6    8    166 
485    6    9    186 
486    6    10    206 
487    6    9    186 
488    6    10    206 
489    6    11    226 
490    5    11    225 
491    5    10    205 
492    6    10    206 
493    5    10    205 
494    4    10    204 
495    5    10    205 
496    5    11    225 
497    5    12    245 
498    5    11    225 
499    5    10    205 
500    6    10    206 
501    7    10    207 
502    7    11    227 
503    6    11    226 
504    6    12    246 
505    6    11    226 
506    6    12    246 
507    6    13    266 
508    7    13    267 
509    8    13    268 
510    8    12    248 
511    8    13    268 
512    7    13    267 
513    8    13    268 
514    9    13    269 
515    8    13    268 
516    9    13    269 
517    9    14    289 
518    9    13    269 
519    9    12    249 
520    9    13    269 
521    9    14    289 
522    8    14    288 
523    8    15    308 
524    9    15    309 
525    9    16    329 
526    9    17    349 
527    10    17    350 
528    10    16    330 
529    10    15    310 
530    10    14    290 
531    11    14    291 
532    10    14    290 
533    9    14    289 
534    9    15    309 
535    9    14    289 
536    9    15    309 
537    9    16    329 
538    9    15    309 
539    9    16    329 
540    9    17    349 
541    9    16    329 
542    9    15    309 
543    10    15    310 
544    10    14    290 
545    9    14    289 
546    8    14    288 
547    9    14    289 
548    8    14    288 
549    7    14    287 
550    7    13    267 
551    8    13    268 
552    7    13    267 
553    8    13    268 
554    9    13    269 
555    9    12    249 
556    9    13    269 
557    9    12    249 
558    8    12    248 
559    8    11    228 
560    8    12    248 
561    8    11    228 
562    7    11    227 
563    7    12    247 
564    6    12    246 
565    6    11    226 
566    6    10    206 
567    6    9    186 
568    5    9    185 
569    5    10    205 
570    5    9    185 
571    5    8    165 
572    6    8    166 
573    5    8    165 
574    5    9    185 
575    6    9    186 
576    6    8    166 
577    6    9    186 
578    6    10    206 
579    7    10    207 
580    7    11    227 
581    7    10    207 
582    7    9    187 
583    7    10    207 
584    7    11    227 
585    7    12    247 
586    7    13    267 
587    8    13    268 
588    8    12    248 
589    8    13    268 
590    8    14    288 
591    8    13    268 
592    8    12    248 
593    9    12    249 
594    9    13    269 
595    9    12    249 
596    9    11    229 
597    10    11    230 
598    10    10    210 
599    10    9    190 
600    10    10    210 
601    10    9    190 
602    10    10    210 
603    10    11    230 
604    9    11    229 
605    9    10    209 
606    10    10    210 
607    10    11    230 
608    10    10    210 
609    10    11    230 
610    10    12    250 
611    11    12    251 
612    10    12    250 
613    11    12    251 
614    12    12    252 
615    13    12    253 
616    12    12    252 
617    12    11    232 
618    11    11    231 
619    12    11    232 
620    12    12    252 
621    11    12    251 
622    11    13    271 
623    12    13    272 
624    12    12    252 
625    12    11    232 
626    11    11    231 
627    12    11    232 
628    12    12    252 
629    13    12    253 
630    13    13    273 
631    14    13    274 
632    15    13    275 
633    14    13    274 
634    14    14    294 
635    15    14    295 
636    15    15    315 
637    16    15    316 
638    16    16    336 
639    15    16    335 
640    15    15    315 
641    14    15    314 
642    15    15    315 
643    14    15    314 
644    15    15    315 
645    15    16    335 
646    16    16    336 
647    17    16    337 
648    16    16    336 
649    16    17    356 
650    17    17    357 
651    17    18    377 
652    17    19    397 
653    17    0    17 
654    17    1    37 
655    17    0    17 
656    18    0    18 
657    17    0    17 
658    17    1    37 
659    17    2    57 
660    17    3    77 
661    18    3    78 
662    18    2    58 
663    18    3    78 
664    17    3    77 
665    17    4    97 
666    17    5    117 
667    17    6    137 
668    18    6    138 
669    18    5    118 
670    18    6    138 
671    18    7    158 
672    17    7    157 
673    17    6    137 
674    17    5    117 
675    18    5    118 
676    19    5    119 
677    19    4    99 
678    19    5    119 
679    18    5    118 
680    17    5    117 
681    16    5    116 
682    16    6    136 
683    15    6    135 
684    15    5    115 
685    15    6    135 
686    16    6    136 
687    16    7    156 
688    16    6    136 
689    15    6    135 
690    14    6    134 
691    14    7    154 
692    14    8    174 
693    14    9    194 
694    13    9    193 
695    13    10    213 
696    14    10    214 
697    14    9    194 
698    14    10    214 
699    15    10    215 
700    15    9    195 
701    14    9    194 
702    15    9    195 
703    16    9    196 
704    15    9    195 
705    16    9    196 
706    15    9    195 
707    16    9    196 
708    16    10    216 
709    17    10    217 
710    16    10    216 
711    16    9    196 
712    15    9    195 
713    16    9    196 
714    16    10    216 
715    16    9    196 
716    15    9    195 
717    14    9    194 
718    14    10    214 
719    13    10    213 
720    12    10    212 
721    13    10    213 
722    13    11    233 
723    13    10    213 
724    13    9    193 
725    13    10    213 
726    12    10    212 
727    12    11    232 
728    12    10    212 
729    13    10    213 
730    12    10    212 
731    12    11    232 
732    12    12    252 
733    12    13    272 
734    11    13    271 
735    12    13    272 
736    12    12    252 
737    12    11    232 
738    12    12    252 
739    13    12    253 
740    14    12    254 
741    14    11    234 
742    14    10    214 
743    14    9    194 
744    14    10    214 
745    14    9    194 
746    14    8    174 
747    13    8    173 
748    13    7    153 
749    13    6    133 
750    14    6    134 
751    14    7    154 
752    15    7    155 
753    14    7    154 
754    14    8    174 
755    14    9    194 
756    14    8    174 
757    14    7    154 
758    15    7    155 
759    15    6    135 
760    15    5    115 
761    14    5    114 
762    14    6    134 
763    14    7    154 
764    14    6    134 
765    13    6    133 
766    13    7    153 
767    12    7    152 
768    11    7    151 
769    10    7    150 
770    11    7    151 
771    11    6    131 
772    11    5    111 
773    12    5    112 
774    12    6    132 
775    13    6    133 
776    13    5    113 
777    14    5    114 
778    14    6    134 
779    15    6    135 
780    14    6    134 
781    14    5    114 
782    13    5    113 
783    12    5    112 
784    11    5    111 
785    11    4    91 
786    12    4    92 
787    13    4    93 
788    13    5    113 
789    14    5    114 
790    14    6    134 
791    13    6    133 
792    13    5    113 
793    13    6    133 
794    13    7    153 
795    14    7    154 
796    14    8    174 
797    14    7    154 
798    15    7    155 
799    16    7    156 
800    16    6    136 
801    15    6    135 
802    15    7    155 
803    14    7    154 
804    13    7    153 
805    12    7    152 
806    12    8    172 
807    12    9    192 
808    11    9    191 
809    12    9    192 
810    12    8    172 
811    12    9    192 
812    13    9    193 
813    13    8    173 
814    13    9    193 
815    13    8    173 
816    13    7    153 
817    14    7    154 
818    15    7    155 
819    16    7    156 
820    16    6    136 
821    16    5    116 
822    16    4    96 
823    16    3    76 
824    16    4    96 
825    15    4    95 
826    16    4    96 
827    15    4    95 
828    14    4    94 
829    14    5    114 
830    13    5    113 
831    13    4    93 
832    13    5    113 
833    13    6    133 
834    13    5    113 
835    12    5    112 
836    12    6    132 
837    12    7    152 
838    12    6    132 
839    12    7    152 
840    11    7    151 
841    11    6    131 
842    11    5    111 
843    12    5    112 
844    11    5    111 
845    11    6    131 
846    10    6    130 
847    11    6    131 
848    11    7    151 
849    10    7    150 
850    9    7    149 
851    9    8    169 
852    9    7    149 
853    10    7    150 
854    10    6    130 
855    10    7    150 
856    10    6    130 
857    10    5    110 
858    10    4    90 
859    10    3    70 
860    10    4    90 
861    10    5    110 
862    10    4    90 
863    11    4    91 
864    10    4    90 
865    10    3    70 
866    11    3    71 
867    11    4    91 
868    10    4    90 
869    11    4    91 
870    11    5    111 
871    10    5    110 
872    10    4    90 
873    10    3    70 
874    9    3    69 
875    8    3    68 
876    9    3    69 
877    9    2    49 
878    8    2    48 
879    9    2    49 
880    9    1    29 
881    9    0    9 
882    9    1    29 
883    9    2    49 
884    9    3    69 
885    8    3    68 
886    8    2    48 
887    8    3    68 
888    7    3    67 
889    6    3    66 
890    5    3    65 
891    5    2    45 
892    4    2    44 
893    3    2    43 
894    3    1    23 
895    3    0    3 
896    3    1    23 
897    2    1    22 
898    2    0    2 
899    1    0    1 
900    1    1    21 
901    1    0    1 
902    0    0    0 
903    19    0    19 
904    19    19    399 
905    19    0    19 
906    0    0    0 
907    1    0    1 
908    0    0    0 
909    0    19    380 
910    0    18    360 
911    0    17    340 
912    19    17    359 
913    18    17    358 
914    17    17    357 
915    17    16    337 
916    17    17    357 
917    17    18    377 
918    17    17    357 
919    18    17    358 
920    18    18    378 
921    19    18    379 
922    19    17    359 
923    19    18    379 
924    0    18    360 
925    0    17    340 
926    0    16    320 
927    1    16    321 
928    2    16    322 
929    2    15    302 
930    3    15    303 
931    2    15    302 
932    3    15    303 
933    4    15    304 
934    3    15    303 
935    3    14    283 
936    2    14    282 
937    1    14    281 
938    0    14    280 
939    19    14    299 
940    19    13    279 
941    19    12    259 
942    0    12    240 
943    0    13    260 
944    0    14    280 
945    1    14    281 
946    0    14    280 
947    1    14    281 
948    1    13    261 
949    1    14    281 
950    1    15    301 
951    1    14    281 
952    2    14    282 
953    3    14    283 
954    2    14    282 
955    2    15    302 
956    1    15    301 
957    0    15    300 
958    0    14    280 
959    0    13    260 
960    1    13    261 
961    1    14    281 
962    2    14    282 
963    2    15    302 
964    3    15    303 
965    3    14    283 
966    4    14    284 
967    4    15    304 
968    4    14    284 
969    4    15    304 
970    4    14    284 
971    4    13    264 
972    4    14    284 
973    4    15    304 
974    5    15    305 
975    5    14    285 
976    4    14    284 
977    3    14    283 
978    3    15    303 
979    2    15    302 
980    2    16    322 
981    2    15    302 
982    2    16    322 
983    2    15    302 
984    2    16    322 
985    2    17    342 
986    1    17    341 
987    2    17    342 
988    1    17    341 
989    1    16    321 
990    0    16    320 
991    1    16    321 
992    1    17    341 
993    0    17    340 
994    0    18    360 
995    1    18    361 
996    2    18    362 
997    3    18    363 
998    3    19    383 
999    2    19    382 
