# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
319    14    17    354 
320    15    17    355 
321    15    16    335 
322    16    16    336 
323    16    15    316 
324    16    16    336 
325    17    16    337 
326    16    16    336 
327    17    16    337 
328    16    16    336 
329    16    15    316 
330    15    15    315 
331    15    14    295 
332    15    15    315 
333    15    14    295 
334    15    13    275 
335    15    14    295 
336    14    14    294 
337    14    15    314 
338    14    16    334 
339    14    17    354 
340    14    18    374 
341    14    17    354 
342    14    16    334 
343    14    17    354 
344    15    17    355 
345    14    17    354 
346    14    16    334 
347    14    15    314 
348    13    15    313 
349    13    14    293 
350    14    14    294 
351    15    14    295 
352    15    15    315 
353    14    15    314 
354    14    16    334 
355    13    16    333 
356    12    16    332 
357    11    16    331 
358    12    16    332 
359    12    15    312 
360    12    16    332 
361    12    17    352 
362    11    17    351 
363    12    17    352 
364    11    17    351 
365    10    17    350 
366    9    17    349 
367    10    17    350 
368    10    18    370 
369    9    18    369 
370    9    17    349 
371    9    18    369 
372    8    18    368 
373    9    18    369 
374    10    18    370 
375    9    18    369 
376    9    17    349 
377    8    17    348 
378    8    16    328 
379    8    15    308 
380    7    15    307 
381    7    16    327 
382    6    16    326 
383    6    17    346 
384    6    18    366 
385    6    19    386 
386    5    19    385 
387    6    19    386 
388    6    0    6 
389    6    1    26 
390    6    2    46 
391    7    2    47 
392    7    3    67 
393    8    3    68 
394    8    4    88 
395    7    4    87 
396    7    3    67 
397    7    4    87 
398    8    4    88 
399    8    5    108 
400    9    5    109 
401    9    4    89 
402    9    3    69 
403    9    4    89 
404    8    4    88 
405    8    5    108 
406    9    5    109 
407    10    5    110 
408    11    5    111 
409    10    5    110 
410    10    4    90 
411    10    5    110 
412    9    5    109 
413    10    5    110 
414    9    5    109 
415    10    5    110 
416    11    5    111 
417    11    4    91 
418    10    4    90 
419    10    3    70 
420    9    3    69 
421    10    3    70 
422    11    3    71 
423    10    3    70 
424    10    4    90 
425    10    3    70 
426    10    4    90 
427    9    4    89 
428    8    4    88 
429    9    4    89 
430    10    4    90 
431    10    5    110 
432    10    6    130 
433    11    6    131 
434    12    6    132 
435    13    6    133 
436    13    7    153 
437    14    7    154 
438    13    7    153 
439    13    6    133 
440    12    6    132 
441    11    6    131 
442    10    6    130 
443    11    6    131 
444    11    7    151 
445    11    8    171 
446    11    7    151 
447    12    7    152 
448    12    6    132 
449    13    6    133 
450    12    6    132 
451    13    6    133 
452    14    6    134 
453    15    6    135 
454    15    7    155 
455    15    8    175 
456    15    7    155 
457    15    8    175 
458    16    8    176 
459    17    8    177 
460    17    9    197 
461    16    9    196 
462    16    10    216 
463    16    11    236 
464    15    11    235 
465    15    12    255 
466    14    12    254 
467    13    12    253 
468    14    12    254 
469    14    13    274 
470    15    13    275 
471    15    12    255 
472    16    12    256 
473    15    12    255 
474    14    12    254 
475    13    12    253 
476    12    12    252 
477    12    13    272 
478    11    13    271 
479    11    14    291 
480    10    14    290 
481    10    15    310 
482    11    15    311 
483    11    16    331 
484    11    15    311 
485    12    15    312 
486    11    15    311 
487    12    15    312 
488    11    15    311 
489    11    16    331 
490    11    17    351 
491    11    18    371 
492    11    17    351 
493    12    17    352 
494    12    16    332 
495    13    16    333 
496    13    17    353 
497    13    18    373 
498    13    19    393 
499    13    18    373 
500    13    17    353 
501    12    17    352 
502    13    17    353 
503    14    17    354 
504    13    17    353 
505    14    17    354 
506    15    17    355 
507    15    18    375 
508    16    18    376 
509    17    18    377 
510    17    19    397 
511    16    19    396 
512    16    0    16 
513    15    0    15 
514    15    1    35 
515    15    0    15 
516    15    1    35 
517    15    0    15 
518    14    0    14 
519    14    19    394 
520    15    19    395 
521    16    19    396 
522    15    19    395 
523    16    19    396 
524    17    19    397 
525    17    0    17 
526    17    19    397 
527    17    0    17 
528    17    1    37 
529    17    0    17 
530    16    0    16 
531    15    0    15 
532    15    19    395 
533    14    19    394 
534    14    18    374 
535    14    17    354 
536    14    16    334 
537    13    16    333 
538    14    16    334 
539    13    16    333 
540    13    17    353 
541    13    18    373 
542    14    18    374 
543    15    18    375 
544    15    17    355 
545    14    17    354 
546    13    17    353 
547    13    16    333 
548    12    16    332 
549    12    15    312 
550    12    16    332 
551    12    17    352 
552    11    17    351 
553    12    17    352 
554    11    17    351 
555    11    18    371 
556    10    18    370 
557    11    18    371 
558    10    18    370 
559    9    18    369 
560    9    17    349 
561    9    16    329 
562    9    17    349 
563    8    17    348 
564    9    17    349 
565    8    17    348 
566    7    17    347 
567    7    16    327 
568    6    16    326 
569    5    16    325 
570    5    15    305 
571    5    16    325 
572    5    17    345 
573    4    17    344 
574    5    17    345 
575    4    17    344 
576    3    17    343 
577    2    17    342 
578    3    17    343 
579    2    17    342 
580    2    18    362 
581    2    17    342 
582    1    17    341 
583    0    17    340 
584    0    18    360 
585    1    18    361 
586    2    18    362 
587    3    18    363 
588    2    18    362 
589    2    17    342 
590    1    17    341 
591    1    18    361 
592    2    18    362 
593    2    19    382 
594    3    19    383 
595    3    18    363 
596    3    17    343 
597    3    16    323 
598    2    16    322 
599    2    17    342 
600    3    17    343 
601    4    17    344 
602    3    17    343 
603    4    17    344 
604    3    17    343 
605    3    18    363 
606    3    17    343 
607    3    18    363 
608    3    19    383 
609    4    19    384 
610    3    19    383 
611    3    0    3 
612    2    0    2 
613    2    19    382 
614    1    19    381 
615    0    19    380 
616    0    18    360 
617    19    18    379 
618    18    18    378 
619    18    17    358 
620    19    17    359 
621    18    17    358 
622    18    18    378 
623    19    18    379 
624    18    18    378 
625    18    19    398 
626    18    0    18 
627    17    0    17 
628    17    19    397 
629    18    19    398 
630    18    0    18 
631    18    1    38 
632    18    0    18 
633    19    0    19 
634    18    0    18 
635    18    19    398 
636    18    18    378 
637    18    17    358 
638    19    17    359 
639    19    16    339 
640    18    16    338 
641    19    16    339 
642    19    17    359 
643    18    17    358 
644    18    16    338 
645    17    16    337 
646    17    15    317 
647    17    14    297 
648    16    14    296 
649    16    13    276 
650    16    12    256 
651    17    12    257 
652    17    13    277 
653    16    13    276 
654    17    13    277 
655    16    13    276 
656    16    12    256 
657    16    13    276 
658    16    14    296 
659    17    14    297 
660    16    14    296 
661    16    15    316 
662    17    15    317 
663    17    14    297 
664    16    14    296 
665    15    14    295 
666    16    14    296 
667    17    14    297 
668    17    15    317 
669    17    16    337 
670    17    15    317 
671    17    16    337 
672    17    17    357 
673    18    17    358 
674    18    18    378 
675    18    17    358 
676    18    16    338 
677    18    15    318 
678    17    15    317 
679    17    16    337 
680    17    15    317 
681    17    16    337 
682    18    16    338 
683    18    17    358 
684    17    17    357 
685    16    17    356 
686    17    17    357 
687    17    18    377 
688    18    18    378 
689    17    18    377 
690    18    18    378 
691    18    17    358 
692    17    17    357 
693    16    17    356 
694    16    18    376 
695    16    17    356 
696    16    18    376 
697    17    18    377 
698    17    17    357 
699    17    16    337 
700    16    16    336 
701    15    16    335 
702    16    16    336 
703    17    16    337 
704    18    16    338 
705    19    16    339 
706    0    16    320 
707    0    17    340 
708    19    17    359 
709    19    16    339 
710    0    16    320 
711    0    17    340 
712    0    18    360 
713    1    18    361 
714    0    18    360 
715    19    18    379 
716    19    17    359 
717    19    16    339 
718    0    16    320 
719    19    16    339 
720    19    15    319 
721    0    15    300 
722    0    16    320 
723    1    16    321 
724    0    16    320 
725    0    17    340 
726    1    17    341 
727    0    17    340 
728    0    16    320 
729    1    16    321 
730    1    17    341 
731    2    17    342 
732    1    17    341 
733    1    16    321 
734    1    15    301 
735    2    15    302 
736    1    15    301 
737    1    14    281 
738    0    14    280 
739    0    13    260 
740    0    12    240 
741    0    11    220 
742    0    10    200 
743    0    11    220 
744    1    11    221 
745    0    11    220 
746    0    10    200 
747    19    10    219 
748    19    11    239 
749    0    11    220 
750    19    11    239 
751    19    10    219 
752    19    9    199 
753    19    8    179 
754    18    8    178 
755    18    7    158 
756    18    8    178 
757    18    9    198 
758    18    10    218 
759    19    10    219 
760    19    9    199 
761    19    8    179 
762    19    9    199 
763    0    9    180 
764    0    8    160 
765    19    8    179 
766    19    7    159 
767    0    7    140 
768    1    7    141 
769    2    7    142 
770    3    7    143 
771    3    8    163 
772    2    8    162 
773    2    9    182 
774    1    9    181 
775    0    9    180 
776    0    8    160 
777    0    7    140 
778    19    7    159 
779    19    6    139 
780    19    5    119 
781    19    4    99 
782    0    4    80 
783    0    5    100 
784    0    6    120 
785    0    7    140 
786    1    7    141 
787    1    8    161 
788    1    9    181 
789    0    9    180 
790    0    10    200 
791    0    9    180 
792    0    8    160 
793    19    8    179 
794    0    8    160 
795    0    7    140 
796    19    7    159 
797    19    6    139 
798    19    5    119 
799    19    6    139 
800    19    5    119 
801    18    5    118 
802    18    6    138 
803    18    7    158 
804    17    7    157 
805    17    6    137 
806    18    6    138 
807    17    6    137 
808    16    6    136 
809    15    6    135 
810    15    5    115 
811    15    4    95 
812    16    4    96 
813    16    5    116 
814    16    4    96 
815    15    4    95 
816    15    5    115 
817    16    5    116 
818    16    4    96 
819    16    3    76 
820    15    3    75 
821    15    2    55 
822    15    3    75 
823    15    4    95 
824    15    5    115 
825    14    5    114 
826    14    4    94 
827    13    4    93 
828    13    3    73 
829    13    2    53 
830    14    2    54 
831    14    1    34 
832    14    0    14 
833    14    19    394 
834    14    18    374 
835    13    18    373 
836    13    19    393 
837    13    18    373 
838    13    17    353 
839    13    16    333 
840    14    16    334 
841    14    15    314 
842    15    15    315 
843    15    16    335 
844    15    17    355 
845    14    17    354 
846    13    17    353 
847    13    16    333 
848    14    16    334 
849    14    17    354 
850    13    17    353 
851    13    16    333 
852    13    15    313 
853    14    15    314 
854    14    14    294 
855    14    13    274 
856    15    13    275 
857    15    14    295 
858    14    14    294 
859    14    15    314 
860    13    15    313 
861    12    15    312 
862    12    14    292 
863    12    15    312 
864    11    15    311 
865    12    15    312 
866    12    16    332 
867    11    16    331 
868    11    15    311 
869    12    15    312 
870    13    15    313 
871    12    15    312 
872    12    16    332 
873    13    16    333 
874    14    16    334 
875    13    16    333 
876    14    16    334 
877    14    15    314 
878    14    14    294 
879    14    15    314 
880    13    15    313 
881    12    15    312 
882    12    14    292 
883    11    14    291 
884    12    14    292 
885    13    14    293 
886    12    14    292 
887    11    14    291 
888    11    13    271 
889    10    13    270 
890    9    13    269 
891    8    13    268 
892    7    13    267 
893    8    13    268 
894    7    13    267 
895    7    12    247 
896    7    11    227 
897    8    11    228 
898    7    11    227 
899    7    12    247 
900    8    12    248 
901    9    12    249 
902    9    11    229 
903    8    11    228 
904    7    11    227 
905    8    11    228 
906    8    10    208 
907    8    11    228 
908    8    12    248 
909    7    12    247 
910    7    11    227 
911    7    12    247 
912    6    12    246 
913    6    13    266 
914    7    13    267 
915    7    14    287 
916    7    13    267 
917    7    12    247 
918    6    12    246 
919    7    12    247 
920    6    12    246 
921    6    13    266 
922    6    14    286 
923    6    15    306 
924    6    16    326 
925    5    16    325 
926    4    16    324 
927    3    16    323 
928    3    17    343 
929    4    17    344 
930    4    18    364 
931    3    18    363 
932    2    18    362 
933    1    18    361 
934    1    19    381 
935    2    19    382 
936    3    19    383 
937    2    19    382 
938    3    19    383 
939    2    19    382 
940    3    19    383 
941    3    18    363 
942    3    17    343 
943    3    16    323 
944    2    16    322 
945    2    15    302 
946    3    15    303 
947    4    15    304 
948    3    15    303 
949    3    14    283 
950    3    15    303 
951    3    16    323 
952    4    16    324 
953    3    16    323 
954    3    17    343 
955    4    17    344 
956    4    18    364 
957    4    17    344 
958    3    17    343 
959    3    16    323 
960    2    16    322 
961    3    16    323 
962    3    15    303 
963    2    15    302 
964    1    15    301 
965    1    14    281 
966    0    14    280 
967    19    14    299 
968    18    14    298 
969    18    13    278 
970    18    14    298 
971    17    14    297 
972    17    15    317 
973    16    15    316 
974    16    14    296 
975    16    13    276 
976    15    13    275 
977    16    13    276 
978    17    13    277 
979    17    14    297 
980    17    15    317 
981    17    16    337 
982    17    15    317 
983    18    15    318 
984    19    15    319 
985    0    15    300 
986    19    15    319 
987    19    16    339 
988    18    16    338 
989    18    17    358 
990    18    16    338 
991    18    15    318 
992    17    15    317 
993    17    16    337 
994    18    16    338 
995    19    16    339 
996    19    15    319 
997    18    15    318 
998    17    15    317 
999    16    15    316 
