# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
142    4    9    184 
143    3    9    183 
144    3    8    163 
145    4    8    164 
146    4    9    184 
147    4    8    164 
148    4    7    144 
149    3    7    143 
150    4    7    144 
151    4    8    164 
152    5    8    165 
153    4    8    164 
154    4    9    184 
155    5    9    185 
156    4    9    184 
157    4    8    164 
158    4    7    144 
159    4    6    124 
160    5    6    125 
161    5    5    105 
162    5    6    125 
163    5    7    145 
164    5    8    165 
165    6    8    166 
166    6    9    186 
167    5    9    185 
168    5    10    205 
169    5    11    225 
170    5    10    205 
171    6    10    206 
172    5    10    205 
173    5    9    185 
174    4    9    184 
175    4    8    164 
176    4    9    184 
177    3    9    183 
178    3    8    163 
179    3    9    183 
180    4    9    184 
181    4    10    204 
182    4    9    184 
183    4    10    204 
184    4    9    184 
185    4    8    164 
186    5    8    165 
187    4    8    164 
188    4    7    144 
189    4    8    164 
190    4    7    144 
191    4    8    164 
192    5    8    165 
193    5    7    145 
194    6    7    146 
195    6    6    126 
196    6    7    146 
197    6    6    126 
198    7    6    127 
199    7    7    147 
200    7    8    167 
201    8    8    168 
202    7    8    167 
203    8    8    168 
204    8    9    188 
205    8    8    168 
206    9    8    169 
207    9    9    189 
208    10    9    190 
209    9    9    189 
210    9    8    169 
211    9    7    149 
212    9    8    169 
213    9    7    149 
214    9    6    129 
215    10    6    130 
216    10    5    110 
217    10    4    90 
218    10    5    110 
219    11    5    111 
220    12    5    112 
221    12    6    132 
222    12    5    112 
223    13    5    113 
224    14    5    114 
225    14    4    94 
226    15    4    95 
227    16    4    96 
228    17    4    97 
229    16    4    96 
230    16    5    116 
231    16    4    96 
232    15    4    95 
233    15    5    115 
234    14    5    114 
235    13    5    113 
236    13    4    93 
237    14    4    94 
238    14    5    114 
239    15    5    115 
240    14    5    114 
241    15    5    115 
242    15    6    135 
243    16    6    136 
244    17    6    137 
245    18    6    138 
246    18    5    118 
247    19    5    119 
248    18    5    118 
249    19    5    119 
250    19    4    99 
251    19    3    79 
252    0    3    60 
253    0    4    80 
254    19    4    99 
255    19    3    79 
256    0    3    60 
257    19    3    79 
258    18    3    78 
259    19    3    79 
260    0    3    60 
261    1    3    61 
262    0    3    60 
263    0    2    40 
264    0    3    60 
265    0    2    40 
266    0    1    20 
267    0    2    40 
268    0    1    20 
269    1    1    21 
270    1    2    41 
271    0    2    40 
272    0    3    60 
273    19    3    79 
274    19    4    99 
275    19    5    119 
276    19    4    99 
277    18    4    98 
278    18    3    78 
279    17    3    77 
280    16    3    76 
281    17    3    77 
282    17    4    97 
283    18    4    98 
284    18    5    118 
285    17    5    117 
286    16    5    116 
287    16    4    96 
288    16    3    76 
289    15    3    75 
290    15    4    95 
291    15    3    75 
292    15    4    95 
293    15    5    115 
294    15    4    95 
295    14    4    94 
296    15    4    95 
297    15    5    115 
298    14    5    114 
299    13    5    113 
300    13    4    93 
301    13    5    113 
302    13    4    93 
303    14    4    94 
304    14    5    114 
305    14    4    94 
306    14    5    114 
307    14    4    94 
308    14    5    114 
309    15    5    115 
310    16    5    116 
311    16    6    136 
312    16    5    116 
313    17    5    117 
314    17    6    137 
315    17    7    157 
316    17    6    137 
317    16    6    136 
318    17    6    137 
319    17    5    117 
320    18    5    118 
321    19    5    119 
322    19    6    139 
323    19    5    119 
324    18    5    118 
325    17    5    117 
326    16    5    116 
327    15    5    115 
328    16    5    116 
329    17    5    117 
330    16    5    116 
331    16    4    96 
332    15    4    95 
333    15    5    115 
334    15    4    95 
335    15    5    115 
336    14    5    114 
337    14    6    134 
338    13    6    133 
339    12    6    132 
340    12    7    152 
341    11    7    151 
342    10    7    150 
343    10    6    130 
344    9    6    129 
345    10    6    130 
346    11    6    131 
347    10    6    130 
348    10    7    150 
349    9    7    149 
350    8    7    148 
351    9    7    149 
352    9    8    169 
353    9    9    189 
354    9    8    169 
355    10    8    170 
356    10    9    190 
357    10    8    170 
358    10    7    150 
359    9    7    149 
360    10    7    150 
361    9    7    149 
362    8    7    148 
363    8    8    168 
364    8    7    148 
365    8    6    128 
366    8    5    108 
367    8    4    88 
368    8    5    108 
369    8    4    88 
370    9    4    89 
371    8    4    88 
372    8    3    68 
373    7    3    67 
374    6    3    66 
375    7    3    67 
376    6    3    66 
377    6    4    86 
378    6    3    66 
379    7    3    67 
380    8    3    68 
381    8    4    88 
382    9    4    89 
383    8    4    88 
384    9    4    89 
385    10    4    90 
386    9    4    89 
387    9    3    69 
388    9    4    89 
389    9    3    69 
390    10    3    70 
391    10    4    90 
392    11    4    91 
393    10    4    90 
394    10    5    110 
395    11    5    111 
396    12    5    112 
397    12    4    92 
398    12    5    112 
399    13    5    113 
400    14    5    114 
401    14    6    134 
402    15    6    135 
403    15    7    155 
404    14    7    154 
405    13    7    153 
406    13    8    173 
407    13    7    153 
408    14    7    154 
409    13    7    153 
410    13    8    173 
411    12    8    172 
412    12    9    192 
413    12    8    172 
414    11    8    171 
415    11    9    191 
416    11    10    211 
417    10    10    210 
418    10    9    190 
419    10    8    170 
420    11    8    171 
421    11    9    191 
422    11    8    171 
423    12    8    172 
424    12    9    192 
425    12    10    212 
426    11    10    211 
427    11    11    231 
428    11    12    251 
429    10    12    250 
430    11    12    251 
431    12    12    252 
432    13    12    253 
433    12    12    252 
434    12    13    272 
435    13    13    273 
436    12    13    272 
437    11    13    271 
438    11    14    291 
439    11    15    311 
440    12    15    312 
441    12    16    332 
442    13    16    333 
443    13    15    313 
444    13    16    333 
445    14    16    334 
446    13    16    333 
447    13    17    353 
448    13    16    333 
449    13    17    353 
450    13    18    373 
451    14    18    374 
452    14    19    394 
453    15    19    395 
454    15    18    375 
455    15    19    395 
456    15    18    375 
457    14    18    374 
458    14    19    394 
459    14    0    14 
460    15    0    15 
461    15    1    35 
462    16    1    36 
463    16    0    16 
464    17    0    17 
465    18    0    18 
466    18    19    398 
467    18    18    378 
468    18    17    358 
469    17    17    357 
470    17    18    377 
471    18    18    378 
472    18    19    398 
473    17    19    397 
474    18    19    398 
475    17    19    397 
476    17    0    17 
477    17    19    397 
478    17    0    17 
479    18    0    18 
480    17    0    17 
481    17    1    37 
482    16    1    36 
483    16    2    56 
484    15    2    55 
485    14    2    54 
486    15    2    55 
487    16    2    56 
488    16    3    76 
489    15    3    75 
490    15    2    55 
491    15    3    75 
492    15    2    55 
493    16    2    56 
494    16    1    36 
495    15    1    35 
496    16    1    36 
497    16    0    16 
498    17    0    17 
499    17    1    37 
500    18    1    38 
501    18    2    58 
502    17    2    57 
503    16    2    56 
504    15    2    55 
505    14    2    54 
506    14    3    74 
507    15    3    75 
508    14    3    74 
509    13    3    73 
510    13    2    53 
511    13    3    73 
512    13    4    93 
513    13    5    113 
514    14    5    114 
515    14    4    94 
516    14    3    74 
517    14    4    94 
518    14    5    114 
519    14    6    134 
520    14    7    154 
521    15    7    155 
522    15    8    175 
523    16    8    176 
524    16    7    156 
525    16    8    176 
526    16    7    156 
527    17    7    157 
528    17    6    137 
529    16    6    136 
530    16    5    116 
531    16    6    136 
532    17    6    137 
533    17    7    157 
534    16    7    156 
535    15    7    155 
536    15    6    135 
537    15    5    115 
538    15    4    95 
539    14    4    94 
540    13    4    93 
541    12    4    92 
542    12    5    112 
543    12    6    132 
544    11    6    131 
545    11    5    111 
546    11    4    91 
547    12    4    92 
548    12    5    112 
549    12    4    92 
550    11    4    91 
551    11    3    71 
552    10    3    70 
553    9    3    69 
554    9    4    89 
555    9    5    109 
556    8    5    108 
557    9    5    109 
558    10    5    110 
559    10    6    130 
560    10    7    150 
561    9    7    149 
562    10    7    150 
563    10    6    130 
564    10    5    110 
565    9    5    109 
566    9    6    129 
567    9    7    149 
568    8    7    148 
569    8    6    128 
570    8    7    148 
571    8    8    168 
572    8    9    188 
573    9    9    189 
574    8    9    188 
575    9    9    189 
576    9    8    169 
577    9    9    189 
578    8    9    188 
579    9    9    189 
580    9    10    209 
581    8    10    208 
582    7    10    207 
583    6    10    206 
584    7    10    207 
585    7    11    227 
586    7    12    247 
587    8    12    248 
588    8    13    268 
589    8    14    288 
590    9    14    289 
591    9    13    269 
592    9    14    289 
593    9    13    269 
594    8    13    268 
595    9    13    269 
596    9    12    249 
597    8    12    248 
598    9    12    249 
599    8    12    248 
600    9    12    249 
601    9    11    229 
602    8    11    228 
603    8    10    208 
604    8    9    188 
605    9    9    189 
606    10    9    190 
607    9    9    189 
608    10    9    190 
609    10    10    210 
610    9    10    209 
611    8    10    208 
612    7    10    207 
613    6    10    206 
614    6    11    226 
615    6    10    206 
616    6    9    186 
617    5    9    185 
618    4    9    184 
619    3    9    183 
620    2    9    182 
621    1    9    181 
622    1    8    161 
623    1    7    141 
624    1    8    161 
625    2    8    162 
626    3    8    163 
627    3    9    183 
628    2    9    182 
629    1    9    181 
630    1    10    201 
631    0    10    200 
632    1    10    201 
633    2    10    202 
634    2    11    222 
635    2    10    202 
636    2    9    182 
637    2    8    162 
638    1    8    161 
639    0    8    160 
640    1    8    161 
641    1    9    181 
642    0    9    180 
643    19    9    199 
644    19    10    219 
645    19    11    239 
646    19    10    219 
647    19    9    199 
648    0    9    180 
649    1    9    181 
650    1    8    161 
651    1    7    141 
652    1    6    121 
653    0    6    120 
654    1    6    121 
655    2    6    122 
656    1    6    121 
657    2    6    122 
658    2    5    102 
659    1    5    101 
660    2    5    102 
661    2    6    122 
662    2    5    102 
663    3    5    103 
664    3    4    83 
665    3    3    63 
666    4    3    64 
667    5    3    65 
668    5    2    45 
669    5    1    25 
670    6    1    26 
671    6    0    6 
672    6    1    26 
673    7    1    27 
674    7    2    47 
675    6    2    46 
676    5    2    45 
677    6    2    46 
678    5    2    45 
679    6    2    46 
680    7    2    47 
681    7    1    27 
682    6    1    26 
683    7    1    27 
684    8    1    28 
685    9    1    29 
686    10    1    30 
687    10    0    10 
688    11    0    11 
689    10    0    10 
690    10    1    30 
691    11    1    31 
692    10    1    30 
693    11    1    31 
694    10    1    30 
695    9    1    29 
696    10    1    30 
697    10    2    50 
698    11    2    51 
699    10    2    50 
700    10    3    70 
701    10    4    90 
702    9    4    89 
703    9    3    69 
704    10    3    70 
705    10    2    50 
706    11    2    51 
707    10    2    50 
708    11    2    51 
709    10    2    50 
710    10    3    70 
711    10    2    50 
712    9    2    49 
713    8    2    48 
714    8    1    28 
715    7    1    27 
716    7    0    7 
717    8    0    8 
718    8    19    388 
719    8    18    368 
720    9    18    369 
721    10    18    370 
722    10    17    350 
723    9    17    349 
724    9    18    369 
725    9    17    349 
726    8    17    348 
727    9    17    349 
728    9    18    369 
729    9    17    349 
730    10    17    350 
731    10    18    370 
732    10    17    350 
733    11    17    351 
734    12    17    352 
735    12    16    332 
736    12    15    312 
737    11    15    311 
738    12    15    312 
739    12    14    292 
740    13    14    293 
741    13    15    313 
742    13    16    333 
743    14    16    334 
744    14    15    314 
745    14    14    294 
746    14    13    274 
747    13    13    273 
748    12    13    272 
749    12    14    292 
750    13    14    293 
751    12    14    292 
752    12    15    312 
753    13    15    313 
754    14    15    314 
755    15    15    315 
756    16    15    316 
757    16    14    296 
758    16    13    276 
759    16    12    256 
760    16    13    276 
761    16    12    256 
762    16    13    276 
763    16    14    296 
764    16    15    316 
765    16    14    296 
766    16    15    316 
767    16    16    336 
768    17    16    337 
769    16    16    336 
770    17    16    337 
771    17    17    357 
772    16    17    356 
773    16    16    336 
774    17    16    337 
775    16    16    336 
776    16    15    316 
777    17    15    317 
778    17    14    297 
779    17    15    317 
780    18    15    318 
781    19    15    319 
782    0    15    300 
783    0    16    320 
784    1    16    321 
785    1    17    341 
786    1    18    361 
787    1    17    341 
788    1    16    321 
789    2    16    322 
790    1    16    321 
791    2    16    322 
792    2    15    302 
793    3    15    303 
794    4    15    304 
795    3    15    303 
796    4    15    304 
797    5    15    305 
798    6    15    306 
799    6    16    326 
800    6    15    306 
801    6    16    326 
802    7    16    327 
803    7    17    347 
804    7    16    327 
805    7    15    307 
806    6    15    306 
807    7    15    307 
808    7    16    327 
809    6    16    326 
810    7    16    327 
811    7    17    347 
812    6    17    346 
813    5    17    345 
814    5    18    365 
815    5    17    345 
816    6    17    346 
817    5    17    345 
818    4    17    344 
819    5    17    345 
820    5    16    325 
821    6    16    326 
822    7    16    327 
823    6    16    326 
824    5    16    325 
825    6    16    326 
826    5    16    325 
827    5    15    305 
828    6    15    306 
829    6    14    286 
830    6    13    266 
831    7    13    267 
832    7    14    287 
833    6    14    286 
834    6    13    266 
835    6    14    286 
836    6    15    306 
837    7    15    307 
838    6    15    306 
839    5    15    305 
840    5    16    325 
841    5    15    305 
842    4    15    304 
843    4    14    284 
844    4    15    304 
845    4    14    284 
846    5    14    285 
847    5    15    305 
848    6    15    306 
849    7    15    307 
850    6    15    306 
851    6    14    286 
852    5    14    285 
853    5    13    265 
854    4    13    264 
855    3    13    263 
856    3    14    283 
857    2    14    282 
858    3    14    283 
859    4    14    284 
860    4    13    264 
861    5    13    265 
862    5    14    285 
863    6    14    286 
864    6    15    306 
865    6    14    286 
866    7    14    287 
867    8    14    288 
868    7    14    287 
869    8    14    288 
870    9    14    289 
871    9    15    309 
872    10    15    310 
873    10    14    290 
874    10    15    310 
875    11    15    311 
876    11    16    331 
877    11    17    351 
878    11    18    371 
879    11    17    351 
880    12    17    352 
881    12    18    372 
882    12    17    352 
883    12    16    332 
884    13    16    333 
885    14    16    334 
886    13    16    333 
887    14    16    334 
888    14    17    354 
889    15    17    355 
890    15    16    335 
891    16    16    336 
892    16    17    356 
893    17    17    357 
894    17    16    337 
895    17    17    357 
896    17    18    377 
897    17    17    357 
898    18    17    358 
899    17    17    357 
900    16    17    356 
901    16    18    376 
902    16    17    356 
903    16    18    376 
904    16    17    356 
905    16    16    336 
906    16    15    316 
907    17    15    317 
908    17    14    297 
909    16    14    296 
910    16    13    276 
911    17    13    277 
912    17    12    257 
913    18    12    258 
914    17    12    257 
915    17    13    277 
916    17    12    257 
917    18    12    258 
918    18    11    238 
919    19    11    239 
920    18    11    238 
921    18    12    258 
922    17    12    257 
923    18    12    258 
924    19    12    259 
925    19    11    239 
926    18    11    238 
927    18    12    258 
928    17    12    257 
929    17    11    237 
930    16    11    236 
931    17    11    237 
932    17    12    257 
933    18    12    258 
934    18    11    238 
935    18    12    258 
936    18    11    238 
937    18    12    258 
938    18    13    278 
939    18    14    298 
940    17    14    297 
941    18    14    298 
942    18    13    278 
943    19    13    279 
944    19    12    259 
945    18    12    258 
946    19    12    259 
947    18    12    258 
948    17    12    257 
949    17    11    237 
950    17    10    217 
951    17    9    197 
952    18    9    198 
953    18    8    178 
954    19    8    179 
955    19    7    159 
956    18    7    158 
957    18    8    178 
958    18    9    198 
959    17    9    197 
960    16    9    196 
961    16    10    216 
962    16    11    236 
963    16    10    216 
964    16    11    236 
965    16    10    216 
966    17    10    217 
967    17    11    237 
968    18    11    238 
969    18    10    218 
970    18    11    238 
971    19    11    239 
972    19    10    219 
973    18    10    218 
974    18    9    198 
975    17    9    197 
976    17    10    217 
977    17    11    237 
978    17    12    257 
979    17    13    277 
980    17    14    297 
981    18    14    298 
982    18    15    318 
983    18    16    338 
984    19    16    339 
985    19    15    319 
986    18    15    318 
987    17    15    317 
988    18    15    318 
989    18    16    338 
990    18    15    318 
991    17    15    317 
992    17    16    337 
993    18    16    338 
994    18    17    358 
995    17    17    357 
996    17    18    377 
997    18    18    378 
998    19    18    379 
999    18    18    378 
1000    17    18    377 
1001    17    19    397 
1002    16    19    396 
1003    15    19    395 
1004    16    19    396 
1005    15    19    395 
1006    16    19    396 
1007    16    18    376 
1008    16    19    396 
1009    15    19    395 
1010    15    0    15 
1011    15    1    35 
1012    16    1    36 
1013    15    1    35 
1014    14    1    34 
1015    14    2    54 
1016    13    2    53 
1017    14    2    54 
1018    14    1    34 
1019    14    2    54 
1020    13    2    53 
1021    13    3    73 
1022    12    3    72 
1023    12    2    52 
1024    12    1    32 
1025    12    2    52 
1026    12    3    72 
1027    12    4    92 
1028    13    4    93 
1029    14    4    94 
1030    14    5    114 
1031    15    5    115 
1032    15    4    95 
1033    15    3    75 
1034    14    3    74 
1035    15    3    75 
1036    14    3    74 
1037    14    2    54 
1038    14    3    74 
1039    15    3    75 
1040    15    4    95 
1041    15    3    75 
1042    15    4    95 
1043    16    4    96 
1044    16    5    116 
1045    17    5    117 
1046    16    5    116 
1047    15    5    115 
1048    15    6    135 
1049    15    5    115 
1050    15    6    135 
1051    15    7    155 
1052    16    7    156 
1053    16    8    176 
1054    16    9    196 
1055    15    9    195 
1056    15    10    215 
1057    15    11    235 
1058    15    10    215 
1059    16    10    216 
1060    17    10    217 
1061    18    10    218 
1062    18    9    198 
1063    18    8    178 
1064    17    8    177 
1065    16    8    176 
1066    16    9    196 
1067    16    10    216 
1068    16    9    196 
1069    17    9    197 
1070    17    10    217 
1071    18    10    218 
1072    19    10    219 
1073    19    11    239 
1074    18    11    238 
1075    18    12    258 
1076    19    12    259 
1077    0    12    240 
1078    19    12    259 
1079    19    11    239 
1080    0    11    220 
1081    19    11    239 
1082    19    10    219 
1083    0    10    200 
1084    0    11    220 
1085    0    10    200 
1086    1    10    201 
1087    1    11    221 
1088    2    11    222 
1089    1    11    221 
1090    1    12    241 
1091    2    12    242 
1092    3    12    243 
1093    3    11    223 
1094    2    11    222 
1095    3    11    223 
1096    3    10    203 
1097    2    10    202 
1098    2    11    222 
1099    1    11    221 
1100    1    12    241 
1101    2    12    242 
1102    3    12    243 
1103    3    13    263 
1104    2    13    262 
1105    2    12    242 
1106    3    12    243 
1107    4    12    244 
1108    3    12    243 
1109    3    11    223 
1110    2    11    222 
1111    3    11    223 
1112    2    11    222 
1113    3    11    223 
1114    2    11    222 
1115    2    10    202 
1116    2    11    222 
1117    2    12    242 
1118    2    13    262 
1119    2    12    242 
1120    2    13    262 
1121    3    13    263 
1122    4    13    264 
1123    3    13    263 
1124    3    14    283 
1125    3    15    303 
1126    4    15    304 
1127    4    14    284 
1128    5    14    285 
1129    6    14    286 
1130    6    13    266 
1131    7    13    267 
1132    6    13    266 
1133    7    13    267 
1134    8    13    268 
1135    9    13    269 
1136    10    13    270 
1137    10    14    290 
1138    10    15    310 
1139    10    14    290 
1140    9    14    289 
1141    10    14    290 
1142    9    14    289 
1143    9    13    269 
1144    10    13    270 
1145    9    13    269 
1146    10    13    270 
1147    10    14    290 
1148    10    15    310 
1149    10    16    330 
1150    11    16    331 
1151    12    16    332 
1152    12    15    312 
1153    12    16    332 
1154    11    16    331 
1155    12    16    332 
1156    12    15    312 
1157    12    14    292 
1158    12    15    312 
1159    12    16    332 
1160    12    15    312 
1161    12    16    332 
1162    11    16    331 
1163    11    17    351 
1164    10    17    350 
1165    11    17    351 
1166    12    17    352 
1167    12    16    332 
1168    13    16    333 
1169    13    15    313 
1170    12    15    312 
1171    11    15    311 
1172    11    16    331 
1173    11    17    351 
1174    11    18    371 
1175    11    19    391 
1176    11    0    11 
1177    11    1    31 
1178    11    2    51 
1179    11    1    31 
1180    11    2    51 
1181    11    3    71 
1182    10    3    70 
1183    10    2    50 
1184    9    2    49 
1185    9    3    69 
1186    10    3    70 
1187    10    4    90 
1188    10    3    70 
1189    10    4    90 
1190    10    3    70 
1191    10    4    90 
1192    11    4    91 
1193    11    3    71 
1194    11    2    51 
1195    11    1    31 
1196    10    1    30 
1197    11    1    31 
1198    11    0    11 
1199    11    1    31 
1200    11    2    51 
1201    11    1    31 
1202    12    1    32 
1203    12    0    12 
1204    12    1    32 
1205    11    1    31 
1206    10    1    30 
1207    10    2    50 
1208    11    2    51 
1209    12    2    52 
1210    12    3    72 
1211    12    4    92 
1212    12    5    112 
1213    13    5    113 
1214    12    5    112 
1215    13    5    113 
1216    12    5    112 
1217    12    4    92 
1218    12    3    72 
1219    12    4    92 
1220    13    4    93 
1221    12    4    92 
1222    13    4    93 
1223    12    4    92 
1224    12    3    72 
1225    12    2    52 
1226    13    2    53 
1227    14    2    54 
1228    13    2    53 
1229    14    2    54 
1230    15    2    55 
1231    14    2    54 
1232    15    2    55 
1233    16    2    56 
1234    16    1    36 
1235    16    2    56 
1236    16    3    76 
1237    16    2    56 
1238    15    2    55 
1239    14    2    54 
1240    15    2    55 
1241    15    3    75 
1242    14    3    74 
1243    13    3    73 
1244    12    3    72 
1245    13    3    73 
1246    12    3    72 
1247    13    3    73 
1248    13    2    53 
1249    13    3    73 
1250    13    4    93 
1251    13    5    113 
1252    12    5    112 
1253    12    6    132 
1254    12    7    152 
1255    13    7    153 
1256    12    7    152 
1257    12    8    172 
1258    12    9    192 
1259    11    9    191 
1260    12    9    192 
1261    11    9    191 
1262    12    9    192 
1263    13    9    193 
1264    13    10    213 
1265    13    11    233 
1266    13    12    253 
1267    13    13    273 
1268    13    12    253 
1269    14    12    254 
1270    15    12    255 
1271    15    13    275 
1272    16    13    276 
1273    15    13    275 
1274    16    13    276 
1275    16    12    256 
1276    16    13    276 
1277    16    14    296 
1278    15    14    295 
1279    15    15    315 
1280    16    15    316 
1281    16    14    296 
1282    16    15    316 
1283    16    16    336 
1284    16    15    316 
1285    15    15    315 
1286    15    14    295 
1287    16    14    296 
1288    15    14    295 
1289    16    14    296 
1290    17    14    297 
1291    17    15    317 
1292    16    15    316 
1293    16    14    296 
1294    16    13    276 
1295    17    13    277 
1296    17    14    297 
1297    16    14    296 
1298    16    13    276 
1299    16    12    256 
1300    17    12    257 
1301    17    11    237 
1302    16    11    236 
1303    15    11    235 
1304    16    11    236 
1305    15    11    235 
1306    16    11    236 
1307    16    10    216 
1308    16    11    236 
1309    16    12    256 
1310    16    13    276 
1311    15    13    275 
1312    14    13    274 
1313    14    12    254 
1314    14    11    234 
1315    15    11    235 
1316    16    11    236 
1317    17    11    237 
1318    18    11    238 
1319    18    10    218 
1320    18    11    238 
1321    19    11    239 
1322    18    11    238 
1323    18    10    218 
1324    18    11    238 
1325    18    12    258 
1326    18    11    238 
1327    18    10    218 
1328    19    10    219 
1329    19    11    239 
1330    19    12    259 
1331    19    13    279 
1332    18    13    278 
1333    19    13    279 
1334    18    13    278 
1335    18    14    298 
1336    19    14    299 
1337    19    13    279 
1338    19    14    299 
1339    0    14    280 
1340    0    15    300 
1341    0    16    320 
1342    19    16    339 
1343    18    16    338 
1344    18    15    318 
1345    17    15    317 
1346    18    15    318 
1347    17    15    317 
1348    16    15    316 
1349    16    14    296 
1350    16    13    276 
1351    16    14    296 
1352    16    15    316 
1353    15    15    315 
1354    14    15    314 
1355    14    14    294 
1356    13    14    293 
1357    13    13    273 
1358    13    12    253 
1359    12    12    252 
1360    12    11    232 
1361    12    10    212 
1362    11    10    211 
1363    10    10    210 
1364    9    10    209 
1365    10    10    210 
1366    9    10    209 
1367    9    9    189 
1368    10    9    190 
1369    10    10    210 
1370    10    11    230 
1371    9    11    229 
1372    9    10    209 
1373    9    9    189 
1374    9    8    169 
1375    9    7    149 
1376    9    6    129 
1377    8    6    128 
1378    7    6    127 
1379    7    5    107 
1380    8    5    108 
1381    7    5    107 
1382    7    4    87 
1383    7    5    107 
1384    8    5    108 
1385    8    4    88 
1386    8    5    108 
1387    8    6    128 
1388    9    6    129 
1389    9    7    149 
1390    9    8    169 
1391    9    9    189 
1392    9    10    209 
1393    9    11    229 
1394    10    11    230 
1395    11    11    231 
1396    12    11    232 
1397    12    12    252 
1398    11    12    251 
1399    12    12    252 
1400    12    13    272 
1401    13    13    273 
1402    14    13    274 
1403    15    13    275 
1404    16    13    276 
1405    15    13    275 
1406    15    12    255 
1407    16    12    256 
1408    16    11    236 
1409    16    10    216 
1410    17    10    217 
1411    17    9    197 
1412    17    8    177 
1413    17    9    197 
1414    17    10    217 
1415    16    10    216 
1416    16    9    196 
1417    17    9    197 
1418    17    10    217 
1419    17    11    237 
1420    18    11    238 
1421    19    11    239 
1422    19    10    219 
1423    0    10    200 
1424    1    10    201 
1425    1    9    181 
1426    1    10    201 
1427    0    10    200 
1428    1    10    201 
1429    2    10    202 
1430    3    10    203 
1431    2    10    202 
1432    2    11    222 
1433    2    10    202 
1434    3    10    203 
1435    3    9    183 
1436    4    9    184 
1437    4    8    164 
1438    4    7    144 
1439    5    7    145 
1440    4    7    144 
1441    5    7    145 
1442    5    6    125 
1443    5    5    105 
1444    4    5    104 
1445    4    4    84 
1446    4    5    104 
1447    5    5    105 
1448    5    4    85 
1449    5    3    65 
1450    5    4    85 
1451    5    5    105 
1452    5    4    85 
1453    4    4    84 
1454    3    4    83 
1455    3    3    63 
1456    3    4    83 
1457    3    3    63 
1458    4    3    64 
1459    4    2    44 
1460    5    2    45 
1461    6    2    46 
1462    6    3    66 
1463    6    2    46 
1464    6    1    26 
1465    7    1    27 
1466    7    0    7 
1467    7    19    387 
1468    7    0    7 
1469    7    1    27 
1470    7    2    47 
1471    8    2    48 
1472    9    2    49 
1473    8    2    48 
1474    7    2    47 
1475    8    2    48 
1476    7    2    47 
1477    7    3    67 
1478    6    3    66 
1479    6    2    46 
1480    7    2    47 
1481    8    2    48 
1482    8    1    28 
1483    8    2    48 
1484    9    2    49 
1485    8    2    48 
1486    8    3    68 
1487    8    4    88 
1488    8    3    68 
1489    9    3    69 
1490    8    3    68 
1491    9    3    69 
1492    9    2    49 
