# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
109    5    16    325 
110    6    16    326 
111    6    17    346 
112    7    17    347 
113    7    16    327 
114    7    15    307 
115    8    15    308 
116    8    14    288 
117    9    14    289 
118    9    15    309 
119    10    15    310 
120    10    16    330 
121    10    15    310 
122    10    14    290 
123    10    15    310 
124    9    15    309 
125    10    15    310 
126    10    14    290 
127    9    14    289 
128    9    15    309 
129    8    15    308 
130    7    15    307 
131    8    15    308 
132    8    14    288 
133    7    14    287 
134    7    13    267 
135    7    12    247 
136    7    11    227 
137    8    11    228 
138    9    11    229 
139    10    11    230 
140    9    11    229 
141    9    12    249 
142    8    12    248 
143    8    13    268 
144    9    13    269 
145    9    12    249 
146    10    12    250 
147    10    13    270 
148    10    12    250 
149    11    12    251 
150    10    12    250 
151    11    12    251 
152    11    11    231 
153    11    10    211 
154    10    10    210 
155    11    10    211 
156    11    11    231 
157    11    10    211 
158    11    11    231 
159    11    10    211 
160    11    11    231 
161    10    11    230 
162    11    11    231 
163    11    10    211 
164    10    10    210 
165    10    9    190 
166    11    9    191 
167    11    8    171 
168    11    9    191 
169    10    9    190 
170    11    9    191 
171    11    8    171 
172    10    8    170 
173    10    7    150 
174    10    8    170 
175    10    9    190 
176    11    9    191 
177    12    9    192 
178    13    9    193 
179    13    8    173 
180    14    8    174 
181    14    9    194 
182    14    8    174 
183    14    9    194 
184    14    8    174 
185    15    8    175 
186    16    8    176 
187    15    8    175 
188    15    9    195 
189    16    9    196 
190    17    9    197 
191    18    9    198 
192    18    10    218 
193    18    11    238 
194    19    11    239 
195    19    10    219 
196    19    9    199 
197    19    8    179 
198    18    8    178 
199    18    7    158 
200    17    7    157 
201    18    7    158 
202    18    8    178 
203    19    8    179 
204    18    8    178 
205    18    9    198 
206    17    9    197 
207    17    10    217 
208    16    10    216 
209    16    11    236 
210    16    10    216 
211    17    10    217 
212    18    10    218 
213    17    10    217 
214    17    9    197 
215    17    10    217 
216    17    9    197 
217    17    8    177 
218    17    9    197 
219    17    8    177 
220    16    8    176 
221    16    7    156 
222    16    8    176 
223    16    9    196 
224    15    9    195 
225    14    9    194 
226    15    9    195 
227    15    10    215 
228    14    10    214 
229    14    9    194 
230    14    8    174 
231    15    8    175 
232    14    8    174 
233    15    8    175 
234    15    7    155 
235    15    8    175 
236    14    8    174 
237    14    7    154 
238    15    7    155 
239    14    7    154 
240    14    8    174 
241    14    9    194 
242    14    10    214 
243    13    10    213 
244    14    10    214 
245    13    10    213 
246    14    10    214 
247    14    9    194 
248    14    8    174 
249    13    8    173 
250    12    8    172 
251    12    7    152 
252    11    7    151 
253    11    6    131 
254    12    6    132 
255    13    6    133 
256    12    6    132 
257    13    6    133 
258    14    6    134 
259    15    6    135 
260    14    6    134 
261    15    6    135 
262    15    5    115 
263    14    5    114 
264    14    6    134 
265    14    7    154 
266    14    6    134 
267    14    7    154 
268    15    7    155 
269    16    7    156 
270    17    7    157 
271    17    8    177 
272    17    9    197 
273    17    8    177 
274    17    7    157 
275    18    7    158 
276    17    7    157 
277    16    7    156 
278    15    7    155 
279    14    7    154 
280    14    6    134 
281    13    6    133 
282    12    6    132 
283    12    7    152 
284    13    7    153 
285    13    8    173 
286    13    9    193 
287    13    10    213 
288    13    9    193 
289    13    8    173 
290    12    8    172 
291    13    8    173 
292    12    8    172 
293    12    9    192 
294    11    9    191 
295    12    9    192 
296    12    10    212 
297    13    10    213 
298    13    11    233 
299    13    10    213 
300    13    9    193 
301    12    9    192 
302    12    8    172 
303    12    7    152 
304    13    7    153 
305    13    6    133 
306    14    6    134 
307    14    5    114 
308    15    5    115 
309    16    5    116 
310    16    6    136 
311    16    5    116 
312    15    5    115 
313    15    6    135 
314    15    5    115 
315    14    5    114 
316    14    4    94 
317    13    4    93 
318    14    4    94 
319    15    4    95 
320    16    4    96 
321    17    4    97 
322    17    5    117 
323    17    4    97 
324    16    4    96 
325    16    3    76 
326    17    3    77 
327    17    2    57 
328    16    2    56 
329    16    1    36 
330    16    2    56 
331    16    3    76 
332    16    4    96 
333    15    4    95 
334    16    4    96 
335    16    3    76 
336    16    4    96 
337    16    5    116 
338    16    6    136 
339    16    5    116 
340    15    5    115 
341    14    5    114 
342    15    5    115 
343    15    6    135 
344    15    5    115 
345    16    5    116 
346    16    4    96 
347    16    5    116 
348    17    5    117 
349    18    5    118 
350    18    6    138 
351    18    5    118 
352    19    5    119 
353    19    4    99 
354    18    4    98 
355    19    4    99 
356    19    5    119 
357    0    5    100 
358    1    5    101 
359    2    5    102 
360    3    5    103 
361    4    5    104 
362    4    6    124 
363    4    7    144 
364    4    6    124 
365    5    6    125 
366    5    5    105 
367    5    4    85 
368    5    5    105 
369    4    5    104 
370    4    6    124 
371    5    6    125 
372    5    5    105 
373    4    5    104 
374    5    5    105 
375    6    5    106 
376    6    6    126 
377    7    6    127 
378    8    6    128 
379    8    5    108 
380    7    5    107 
381    8    5    108 
382    9    5    109 
383    8    5    108 
384    8    4    88 
385    9    4    89 
386    10    4    90 
387    9    4    89 
388    9    5    109 
389    8    5    108 
390    7    5    107 
391    8    5    108 
392    8    4    88 
393    8    3    68 
394    8    2    48 
395    8    3    68 
396    9    3    69 
397    8    3    68 
398    8    2    48 
399    8    1    28 
400    9    1    29 
401    8    1    28 
402    8    0    8 
403    8    1    28 
404    8    2    48 
405    7    2    47 
406    6    2    46 
407    6    3    66 
408    6    2    46 
409    7    2    47 
410    7    1    27 
411    7    2    47 
412    6    2    46 
413    6    1    26 
414    6    2    46 
415    6    1    26 
416    6    0    6 
417    5    0    5 
418    6    0    6 
419    6    19    386 
420    5    19    385 
421    5    18    365 
422    4    18    364 
423    4    19    384 
424    4    18    364 
425    3    18    363 
426    4    18    364 
427    5    18    365 
428    6    18    366 
429    7    18    367 
430    7    17    347 
431    7    18    367 
432    6    18    366 
433    5    18    365 
434    4    18    364 
435    3    18    363 
436    2    18    362 
437    1    18    361 
438    2    18    362 
439    2    17    342 
440    1    17    341 
441    1    18    361 
442    1    17    341 
443    1    18    361 
444    1    17    341 
445    0    17    340 
446    19    17    359 
447    19    18    379 
448    19    19    399 
449    0    19    380 
450    1    19    381 
451    1    18    361 
452    2    18    362 
453    2    19    382 
454    1    19    381 
455    0    19    380 
456    0    18    360 
457    19    18    379 
458    19    19    399 
459    18    19    398 
460    19    19    399 
461    19    18    379 
462    19    17    359 
463    0    17    340 
464    1    17    341 
465    0    17    340 
466    1    17    341 
467    2    17    342 
468    2    16    322 
469    2    15    302 
470    1    15    301 
471    1    14    281 
472    0    14    280 
473    19    14    299 
474    18    14    298 
475    19    14    299 
476    19    15    319 
477    18    15    318 
478    19    15    319 
479    18    15    318 
480    18    16    338 
481    18    15    318 
482    18    16    338 
483    18    15    318 
484    19    15    319 
485    19    14    299 
486    18    14    298 
487    17    14    297 
488    17    13    277 
489    17    12    257 
490    18    12    258 
491    18    13    278 
492    18    12    258 
493    18    11    238 
494    18    12    258 
495    19    12    259 
496    19    13    279 
497    19    12    259 
498    19    13    279 
499    19    14    299 
500    0    14    280 
501    19    14    299 
502    18    14    298 
503    19    14    299 
504    18    14    298 
505    18    13    278 
506    17    13    277 
507    16    13    276 
508    17    13    277 
509    16    13    276 
510    16    14    296 
511    16    13    276 
512    15    13    275 
513    15    12    255 
514    16    12    256 
515    15    12    255 
516    15    11    235 
517    16    11    236 
518    17    11    237 
519    16    11    236 
520    15    11    235 
521    15    10    215 
522    16    10    216 
523    17    10    217 
524    16    10    216 
525    15    10    215 
526    15    11    235 
527    16    11    236 
528    15    11    235 
529    15    12    255 
530    15    11    235 
531    15    10    215 
532    16    10    216 
533    16    9    196 
534    16    10    216 
535    16    11    236 
536    15    11    235 
537    15    10    215 
538    14    10    214 
539    14    11    234 
540    14    10    214 
541    15    10    215 
542    15    11    235 
543    14    11    234 
544    14    12    254 
545    15    12    255 
546    15    13    275 
547    15    12    255 
548    16    12    256 
549    16    11    236 
550    17    11    237 
551    18    11    238 
552    17    11    237 
553    17    10    217 
554    18    10    218 
555    18    11    238 
556    18    10    218 
557    17    10    217 
558    17    11    237 
559    17    10    217 
560    17    11    237 
561    17    12    257 
562    16    12    256 
563    16    13    276 
564    16    14    296 
565    17    14    297 
566    17    15    317 
567    17    16    337 
568    17    17    357 
569    17    16    337 
570    17    15    317 
571    17    14    297 
572    16    14    296 
573    17    14    297 
574    18    14    298 
575    19    14    299 
576    0    14    280 
577    19    14    299 
578    18    14    298 
579    18    13    278 
580    18    12    258 
581    18    11    238 
582    17    11    237 
583    18    11    238 
584    17    11    237 
585    17    12    257 
586    18    12    258 
587    18    13    278 
588    17    13    277 
589    16    13    276 
590    16    12    256 
591    16    13    276 
592    15    13    275 
593    16    13    276 
594    16    12    256 
595    16    11    236 
596    15    11    235 
597    15    12    255 
598    16    12    256 
599    16    11    236 
600    16    10    216 
601    16    9    196 
602    15    9    195 
603    15    10    215 
604    14    10    214 
605    15    10    215 
606    14    10    214 
607    14    11    234 
608    14    12    254 
609    15    12    255 
610    16    12    256 
611    15    12    255 
612    14    12    254 
613    14    13    274 
614    14    14    294 
615    14    13    274 
616    13    13    273 
617    12    13    272 
618    13    13    273 
619    13    12    253 
620    13    11    233 
621    13    12    253 
622    12    12    252 
623    13    12    253 
624    12    12    252 
625    12    11    232 
626    13    11    233 
627    13    12    253 
628    13    13    273 
629    14    13    274 
630    13    13    273 
631    13    12    253 
632    13    11    233 
633    13    12    253 
634    12    12    252 
635    13    12    253 
636    13    13    273 
637    13    14    293 
638    14    14    294 
639    14    15    314 
640    15    15    315 
641    15    14    295 
642    15    13    275 
643    16    13    276 
644    16    14    296 
645    17    14    297 
646    18    14    298 
647    17    14    297 
648    16    14    296 
649    16    15    316 
650    15    15    315 
651    15    14    295 
652    16    14    296 
653    16    13    276 
654    16    12    256 
655    16    13    276 
656    16    14    296 
657    16    13    276 
658    15    13    275 
659    15    12    255 
660    16    12    256 
661    15    12    255 
662    15    11    235 
663    15    12    255 
664    15    13    275 
665    14    13    274 
666    14    14    294 
667    14    13    274 
668    14    14    294 
669    13    14    293 
670    14    14    294 
671    14    13    274 
672    13    13    273 
673    13    12    253 
674    12    12    252 
675    11    12    251 
676    10    12    250 
677    11    12    251 
678    10    12    250 
679    10    11    230 
680    10    10    210 
681    10    9    190 
682    11    9    191 
683    11    10    211 
684    11    11    231 
685    11    10    211 
686    11    9    191 
687    11    10    211 
688    11    9    191 
689    10    9    190 
690    10    8    170 
691    10    9    190 
692    11    9    191 
693    12    9    192 
694    11    9    191 
695    11    8    171 
696    10    8    170 
697    10    7    150 
698    10    8    170 
699    10    9    190 
700    10    10    210 
701    10    9    190 
702    11    9    191 
703    10    9    190 
704    10    10    210 
705    9    10    209 
706    8    10    208 
707    8    11    228 
708    7    11    227 
709    7    10    207 
710    6    10    206 
711    6    9    186 
712    7    9    187 
713    7    8    167 
714    7    7    147 
715    7    6    127 
716    7    7    147 
717    7    6    127 
718    6    6    126 
719    6    7    146 
720    5    7    145 
721    5    8    165 
722    6    8    166 
723    6    9    186 
724    6    10    206 
725    5    10    205 
726    5    9    185 
727    4    9    184 
728    4    10    204 
729    5    10    205 
730    6    10    206 
731    6    11    226 
732    7    11    227 
733    7    10    207 
734    8    10    208 
735    9    10    209 
736    9    11    229 
737    8    11    228 
738    8    10    208 
739    8    11    228 
740    7    11    227 
741    6    11    226 
742    5    11    225 
743    4    11    224 
744    4    10    204 
745    4    11    224 
746    4    12    244 
747    3    12    243 
748    4    12    244 
749    4    13    264 
750    4    12    244 
751    4    11    224 
752    4    10    204 
753    4    9    184 
754    3    9    183 
755    3    8    163 
756    4    8    164 
757    5    8    165 
758    4    8    164 
759    4    9    184 
760    3    9    183 
761    3    8    163 
762    2    8    162 
763    3    8    163 
764    3    7    143 
765    2    7    142 
766    2    8    162 
767    2    9    182 
768    2    10    202 
769    1    10    201 
770    1    9    181 
771    1    10    201 
772    0    10    200 
773    1    10    201 
774    0    10    200 
775    1    10    201 
776    1    11    221 
777    2    11    222 
778    1    11    221 
779    2    11    222 
780    3    11    223 
781    4    11    224 
782    4    12    244 
783    4    11    224 
784    5    11    225 
785    5    12    245 
786    4    12    244 
787    4    11    224 
788    4    10    204 
789    5    10    205 
790    5    9    185 
791    6    9    186 
792    5    9    185 
793    5    10    205 
794    5    9    185 
795    6    9    186 
796    6    10    206 
797    7    10    207 
798    7    11    227 
799    7    12    247 
800    7    11    227 
801    8    11    228 
802    8    12    248 
803    9    12    249 
804    9    11    229 
805    9    12    249 
806    10    12    250 
807    11    12    251 
808    11    13    271 
809    12    13    272 
810    11    13    271 
811    11    14    291 
812    10    14    290 
813    9    14    289 
814    9    15    309 
815    8    15    308 
816    7    15    307 
817    6    15    306 
818    6    16    326 
819    7    16    327 
820    6    16    326 
821    6    15    306 
822    6    16    326 
823    6    17    346 
824    7    17    347 
825    8    17    348 
826    8    18    368 
827    9    18    369 
828    8    18    368 
829    9    18    369 
830    9    17    349 
831    10    17    350 
832    10    16    330 
833    10    17    350 
834    11    17    351 
835    11    18    371 
836    11    17    351 
837    11    16    331 
838    10    16    330 
839    9    16    329 
840    9    15    309 
841    9    16    329 
842    9    15    309 
843    8    15    308 
844    9    15    309 
845    8    15    308 
846    7    15    307 
847    7    14    287 
848    8    14    288 
849    9    14    289 
850    10    14    290 
851    9    14    289 
852    10    14    290 
853    10    13    270 
854    11    13    271 
855    10    13    270 
856    11    13    271 
857    10    13    270 
858    10    12    250 
859    10    13    270 
860    9    13    269 
861    9    12    249 
862    9    11    229 
863    9    12    249 
864    9    13    269 
865    9    14    289 
866    8    14    288 
867    8    15    308 
868    7    15    307 
869    7    16    327 
870    7    15    307 
871    8    15    308 
872    7    15    307 
873    6    15    306 
874    7    15    307 
875    7    16    327 
876    6    16    326 
877    6    17    346 
878    7    17    347 
879    7    16    327 
880    7    15    307 
881    6    15    306 
882    6    14    286 
883    6    15    306 
884    6    14    286 
885    7    14    287 
886    8    14    288 
887    7    14    287 
888    6    14    286 
889    6    13    266 
890    6    14    286 
891    6    13    266 
892    5    13    265 
893    6    13    266 
894    7    13    267 
895    8    13    268 
896    8    12    248 
897    8    13    268 
898    8    14    288 
899    8    13    268 
900    9    13    269 
901    9    14    289 
902    9    13    269 
903    8    13    268 
904    7    13    267 
905    6    13    266 
906    7    13    267 
907    8    13    268 
908    7    13    267 
909    6    13    266 
910    7    13    267 
911    7    12    247 
912    8    12    248 
913    7    12    247 
914    7    13    267 
915    7    12    247 
916    6    12    246 
917    6    11    226 
918    7    11    227 
919    7    12    247 
920    7    13    267 
921    7    12    247 
922    6    12    246 
923    6    13    266 
924    7    13    267 
925    6    13    266 
926    5    13    265 
927    5    12    245 
928    4    12    244 
929    3    12    243 
930    3    13    263 
931    3    12    243 
932    2    12    242 
933    1    12    241 
934    0    12    240 
935    0    13    260 
936    19    13    279 
937    19    14    299 
938    0    14    280 
939    0    13    260 
940    19    13    279 
941    19    12    259 
942    0    12    240 
943    0    11    220 
944    19    11    239 
945    18    11    238 
946    18    10    218 
947    17    10    217 
948    16    10    216 
949    15    10    215 
950    15    9    195 
951    15    10    215 
952    15    9    195 
953    14    9    194 
954    13    9    193 
955    12    9    192 
956    12    10    212 
957    11    10    211 
958    11    11    231 
959    12    11    232 
960    12    12    252 
961    11    12    251 
962    10    12    250 
963    11    12    251 
964    11    11    231 
965    11    10    211 
966    10    10    210 
967    10    9    190 
968    10    10    210 
969    10    9    190 
970    10    8    170 
971    10    9    190 
972    9    9    189 
973    9    10    209 
974    10    10    210 
975    11    10    211 
976    11    11    231 
977    12    11    232 
978    11    11    231 
979    12    11    232 
980    12    10    212 
981    11    10    211 
982    11    9    191 
983    11    10    211 
984    11    9    191 
985    10    9    190 
986    11    9    191 
987    11    8    171 
988    10    8    170 
989    10    7    150 
990    10    6    130 
991    10    5    110 
992    9    5    109 
993    10    5    110 
994    9    5    109 
995    9    6    129 
996    8    6    128 
997    7    6    127 
998    7    5    107 
999    6    5    106 
