# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
116    14    13    274 
117    14    14    294 
118    13    14    293 
119    13    15    313 
120    12    15    312 
121    11    15    311 
122    10    15    310 
123    11    15    311 
124    10    15    310 
125    9    15    309 
126    10    15    310 
127    9    15    309 
128    8    15    308 
129    9    15    309 
130    8    15    308 
131    8    14    288 
132    8    13    268 
133    9    13    269 
134    8    13    268 
135    8    14    288 
136    7    14    287 
137    8    14    288 
138    7    14    287 
139    6    14    286 
140    7    14    287 
141    7    15    307 
142    7    16    327 
143    7    15    307 
144    7    14    287 
145    8    14    288 
146    7    14    287 
147    7    13    267 
148    6    13    266 
149    6    14    286 
150    7    14    287 
151    8    14    288 
152    8    13    268 
153    8    14    288 
154    8    13    268 
155    8    14    288 
156    7    14    287 
157    6    14    286 
158    7    14    287 
159    8    14    288 
160    8    15    308 
161    8    14    288 
162    7    14    287 
163    7    13    267 
164    7    14    287 
165    8    14    288 
166    8    15    308 
167    7    15    307 
168    6    15    306 
169    6    14    286 
170    6    15    306 
171    6    14    286 
172    7    14    287 
173    7    13    267 
174    6    13    266 
175    6    12    246 
176    5    12    245 
177    5    11    225 
178    5    10    205 
179    6    10    206 
180    7    10    207 
181    7    11    227 
182    6    11    226 
183    6    10    206 
184    5    10    205 
185    6    10    206 
186    6    9    186 
187    6    10    206 
188    7    10    207 
189    7    9    187 
190    6    9    186 
191    6    8    166 
192    7    8    167 
193    7    9    187 
194    8    9    188 
195    8    10    208 
196    7    10    207 
197    6    10    206 
198    5    10    205 
199    4    10    204 
200    3    10    203 
201    2    10    202 
202    3    10    203 
203    4    10    204 
204    4    9    184 
205    3    9    183 
206    3    10    203 
207    3    11    223 
208    4    11    224 
209    4    10    204 
210    4    9    184 
211    4    8    164 
212    3    8    163 
213    2    8    162 
214    2    9    182 
215    1    9    181 
216    0    9    180 
217    0    8    160 
218    19    8    179 
219    0    8    160 
220    1    8    161 
221    0    8    160 
222    19    8    179 
223    19    9    199 
224    19    8    179 
225    19    7    159 
226    19    8    179 
227    19    7    159 
228    18    7    158 
229    19    7    159 
230    19    6    139 
231    19    7    159 
232    19    8    179 
233    0    8    160 
234    1    8    161 
235    0    8    160 
236    19    8    179 
237    18    8    178 
238    19    8    179 
239    18    8    178 
240    17    8    177 
241    17    7    157 
242    16    7    156 
243    15    7    155 
244    15    6    135 
245    16    6    136 
246    17    6    137 
247    17    5    117 
248    17    4    97 
249    16    4    96 
250    16    3    76 
251    16    4    96 
252    16    3    76 
253    16    2    56 
254    16    3    76 
255    16    4    96 
256    15    4    95 
257    15    5    115 
258    14    5    114 
259    14    6    134 
260    14    5    114 
261    15    5    115 
262    15    6    135 
263    16    6    136 
264    16    5    116 
265    15    5    115 
266    14    5    114 
267    15    5    115 
268    14    5    114 
269    13    5    113 
270    13    6    133 
271    12    6    132 
272    13    6    133 
273    12    6    132 
274    13    6    133 
275    14    6    134 
276    13    6    133 
277    12    6    132 
278    12    5    112 
279    13    5    113 
280    13    4    93 
281    13    5    113 
282    12    5    112 
283    12    6    132 
284    13    6    133 
285    13    5    113 
286    13    4    93 
287    14    4    94 
288    15    4    95 
289    15    3    75 
290    16    3    76 
291    17    3    77 
292    18    3    78 
293    19    3    79 
294    18    3    78 
295    18    4    98 
296    17    4    97 
297    17    3    77 
298    17    2    57 
299    17    1    37 
300    17    0    17 
301    16    0    16 
302    16    19    396 
303    15    19    395 
304    15    0    15 
305    15    19    395 
306    16    19    396 
307    16    0    16 
308    16    1    36 
309    16    0    16 
310    17    0    17 
311    17    1    37 
312    17    0    17 
313    18    0    18 
314    18    1    38 
315    18    0    18 
316    19    0    19 
317    0    0    0 
318    19    0    19 
319    0    0    0 
320    0    1    20 
321    0    0    0 
322    0    1    20 
323    19    1    39 
324    0    1    20 
325    0    0    0 
326    0    1    20 
327    1    1    21 
328    1    2    41 
329    1    1    21 
330    1    0    1 
331    1    19    381 
332    2    19    382 
333    1    19    381 
334    0    19    380 
335    1    19    381 
336    2    19    382 
337    1    19    381 
338    0    19    380 
339    0    0    0 
340    0    19    380 
341    19    19    399 
342    19    18    379 
343    0    18    360 
344    1    18    361 
345    1    17    341 
346    1    16    321 
347    1    15    301 
348    2    15    302 
349    3    15    303 
350    4    15    304 
351    4    14    284 
352    5    14    285 
353    5    13    265 
354    6    13    266 
355    7    13    267 
356    7    14    287 
357    8    14    288 
358    8    15    308 
359    9    15    309 
360    9    16    329 
361    10    16    330 
362    10    17    350 
363    9    17    349 
364    8    17    348 
365    7    17    347 
366    7    16    327 
367    8    16    328 
368    7    16    327 
369    6    16    326 
370    7    16    327 
371    7    17    347 
372    6    17    346 
373    5    17    345 
374    5    16    325 
375    5    15    305 
376    5    14    285 
377    4    14    284 
378    4    13    264 
379    5    13    265 
380    5    14    285 
381    4    14    284 
382    5    14    285 
383    4    14    284 
384    4    13    264 
385    3    13    263 
386    4    13    264 
387    4    12    244 
388    4    11    224 
389    5    11    225 
390    5    12    245 
391    6    12    246 
392    6    13    266 
393    6    12    246 
394    6    13    266 
395    7    13    267 
396    7    12    247 
397    6    12    246 
398    6    13    266 
399    7    13    267 
400    8    13    268 
401    9    13    269 
402    10    13    270 
403    9    13    269 
404    8    13    268 
405    8    12    248 
406    8    13    268 
407    8    12    248 
408    7    12    247 
409    7    13    267 
410    8    13    268 
411    8    12    248 
412    7    12    247 
413    6    12    246 
414    5    12    245 
415    5    13    265 
416    6    13    266 
417    6    14    286 
418    6    13    266 
419    6    14    286 
420    5    14    285 
421    5    13    265 
422    6    13    266 
423    6    12    246 
424    5    12    245 
425    5    13    265 
426    4    13    264 
427    4    14    284 
428    5    14    285 
429    4    14    284 
430    3    14    283 
431    2    14    282 
432    2    13    262 
433    1    13    261 
434    1    14    281 
435    0    14    280 
436    0    13    260 
437    19    13    279 
438    18    13    278 
439    17    13    277 
440    17    12    257 
441    17    11    237 
442    18    11    238 
443    17    11    237 
444    17    10    217 
445    17    11    237 
446    16    11    236 
447    16    12    256 
448    16    11    236 
449    16    12    256 
450    16    13    276 
451    17    13    277 
452    17    14    297 
453    17    13    277 
454    18    13    278 
455    18    14    298 
456    18    15    318 
457    17    15    317 
458    18    15    318 
459    19    15    319 
460    0    15    300 
461    0    14    280 
462    19    14    299 
463    18    14    298 
464    18    13    278 
465    18    12    258 
466    19    12    259 
467    18    12    258 
468    18    11    238 
469    18    10    218 
470    18    9    198 
471    18    10    218 
472    18    11    238 
473    18    10    218 
474    17    10    217 
475    17    9    197 
476    17    10    217 
477    17    9    197 
478    17    8    177 
479    18    8    178 
480    17    8    177 
481    18    8    178 
482    17    8    177 
483    18    8    178 
484    18    9    198 
485    18    10    218 
486    18    11    238 
487    18    10    218 
488    19    10    219 
489    19    11    239 
490    0    11    220 
491    19    11    239 
492    19    12    259 
493    19    11    239 
494    18    11    238 
495    18    10    218 
496    18    9    198 
497    18    10    218 
498    18    11    238 
499    17    11    237 
500    17    12    257 
501    17    13    277 
502    18    13    278 
503    17    13    277 
504    16    13    276 
505    15    13    275 
506    15    12    255 
507    14    12    254 
508    15    12    255 
509    15    11    235 
510    14    11    234 
511    13    11    233 
512    13    10    213 
513    12    10    212 
514    12    9    192 
515    11    9    191 
516    11    10    211 
517    12    10    212 
518    11    10    211 
519    11    11    231 
520    12    11    232 
521    13    11    233 
522    12    11    232 
523    11    11    231 
524    10    11    230 
525    11    11    231 
526    11    12    251 
527    11    13    271 
528    12    13    272 
529    12    12    252 
530    12    11    232 
531    12    12    252 
532    12    11    232 
533    13    11    233 
534    13    12    253 
535    12    12    252 
536    12    11    232 
537    12    12    252 
538    12    13    272 
539    12    14    292 
540    12    15    312 
541    13    15    313 
542    14    15    314 
543    13    15    313 
544    13    16    333 
545    14    16    334 
546    13    16    333 
547    13    17    353 
548    12    17    352 
549    12    16    332 
550    13    16    333 
551    12    16    332 
552    13    16    333 
553    13    15    313 
554    12    15    312 
555    12    16    332 
556    12    15    312 
557    13    15    313 
558    13    14    293 
559    13    13    273 
560    13    14    293 
561    13    13    273 
562    13    14    293 
563    13    15    313 
564    13    14    293 
565    12    14    292 
566    12    13    272 
567    13    13    273 
568    13    14    293 
569    13    13    273 
570    13    12    253 
571    12    12    252 
572    11    12    251 
573    10    12    250 
574    10    13    270 
575    11    13    271 
576    11    14    291 
577    11    13    271 
578    11    14    291 
579    11    15    311 
580    11    14    291 
581    10    14    290 
582    10    13    270 
583    10    14    290 
584    10    13    270 
585    10    12    250 
586    11    12    251 
587    12    12    252 
588    11    12    251 
589    11    13    271 
590    11    12    251 
591    12    12    252 
592    11    12    251 
593    10    12    250 
594    10    11    230 
595    10    10    210 
596    10    11    230 
597    9    11    229 
598    9    12    249 
599    8    12    248 
600    9    12    249 
601    9    11    229 
602    10    11    230 
603    10    12    250 
604    11    12    251 
605    11    11    231 
606    10    11    230 
607    10    10    210 
608    10    9    190 
609    9    9    189 
610    9    10    209 
611    9    11    229 
612    10    11    230 
613    9    11    229 
614    9    10    209 
615    9    11    229 
616    8    11    228 
617    8    12    248 
618    7    12    247 
619    7    13    267 
620    7    12    247 
621    7    11    227 
622    8    11    228 
623    8    10    208 
624    9    10    209 
625    9    11    229 
626    10    11    230 
627    9    11    229 
628    9    10    209 
629    8    10    208 
630    8    9    188 
631    9    9    189 
632    9    8    169 
633    10    8    170 
634    11    8    171 
635    11    9    191 
636    10    9    190 
637    9    9    189 
638    8    9    188 
639    7    9    187 
640    8    9    188 
641    8    8    168 
642    9    8    169 
643    8    8    168 
644    8    9    188 
645    8    8    168 
646    8    7    148 
647    8    8    168 
648    9    8    169 
649    9    7    149 
650    9    6    129 
651    10    6    130 
652    10    5    110 
653    9    5    109 
654    9    6    129 
655    8    6    128 
656    8    7    148 
657    8    8    168 
658    9    8    169 
659    8    8    168 
660    9    8    169 
661    10    8    170 
662    9    8    169 
663    9    9    189 
664    9    8    169 
665    9    7    149 
666    9    8    169 
667    10    8    170 
668    11    8    171 
669    11    7    151 
670    11    6    131 
671    12    6    132 
672    12    5    112 
673    12    4    92 
674    11    4    91 
675    10    4    90 
676    10    5    110 
677    10    6    130 
678    10    7    150 
679    11    7    151 
680    11    8    171 
681    11    9    191 
682    10    9    190 
683    11    9    191 
684    11    10    211 
685    12    10    212 
686    13    10    213 
687    13    11    233 
688    14    11    234 
689    15    11    235 
690    16    11    236 
691    17    11    237 
692    17    12    257 
693    17    11    237 
694    17    12    257 
695    18    12    258 
696    18    11    238 
697    19    11    239 
698    19    10    219 
699    0    10    200 
700    19    10    219 
701    19    11    239 
702    18    11    238 
703    17    11    237 
704    18    11    238 
705    18    10    218 
706    19    10    219 
707    0    10    200 
708    0    11    220 
709    1    11    221 
710    0    11    220 
711    0    10    200 
712    0    9    180 
713    1    9    181 
714    1    8    161 
715    0    8    160 
716    1    8    161 
717    1    9    181 
718    0    9    180 
719    1    9    181 
720    1    10    201 
721    1    11    221 
722    0    11    220 
723    0    12    240 
724    19    12    259 
725    0    12    240 
726    1    12    241 
727    2    12    242 
728    2    11    222 
729    2    10    202 
730    2    9    182 
731    3    9    183 
732    4    9    184 
733    4    10    204 
734    5    10    205 
735    6    10    206 
736    6    9    186 
737    5    9    185 
738    4    9    184 
739    5    9    185 
740    6    9    186 
741    7    9    187 
742    6    9    186 
743    7    9    187 
744    7    10    207 
745    6    10    206 
746    5    10    205 
747    4    10    204 
748    4    11    224 
749    4    10    204 
750    4    9    184 
751    3    9    183 
752    4    9    184 
753    5    9    185 
754    4    9    184 
755    5    9    185 
756    5    8    165 
757    4    8    164 
758    5    8    165 
759    6    8    166 
760    5    8    165 
761    5    9    185 
762    4    9    184 
763    4    10    204 
764    4    9    184 
765    3    9    183 
766    4    9    184 
767    4    8    164 
768    4    9    184 
769    4    8    164 
770    4    9    184 
771    4    8    164 
772    3    8    163 
773    3    9    183 
774    2    9    182 
775    1    9    181 
776    2    9    182 
777    3    9    183 
778    3    8    163 
779    3    9    183 
780    3    10    203 
781    3    11    223 
782    2    11    222 
783    1    11    221 
784    0    11    220 
785    0    10    200 
786    1    10    201 
787    1    11    221 
788    1    12    241 
789    1    11    221 
790    0    11    220 
791    1    11    221 
792    1    12    241 
793    0    12    240 
794    0    11    220 
795    19    11    239 
796    19    12    259 
797    19    13    279 
798    18    13    278 
799    18    14    298 
800    18    15    318 
801    18    14    298 
802    18    13    278 
803    18    14    298 
804    18    13    278 
805    17    13    277 
806    17    14    297 
807    18    14    298 
808    18    13    278 
809    17    13    277 
810    16    13    276 
811    16    12    256 
812    15    12    255 
813    16    12    256 
814    16    13    276 
815    16    14    296 
816    16    15    316 
817    16    16    336 
818    17    16    337 
819    17    17    357 
820    18    17    358 
821    18    18    378 
822    19    18    379 
823    18    18    378 
824    18    17    358 
825    18    18    378 
826    18    19    398 
827    18    18    378 
828    17    18    377 
829    17    17    357 
830    17    16    337 
831    16    16    336 
832    16    17    356 
833    16    16    336 
834    15    16    335 
835    16    16    336 
836    16    15    316 
837    17    15    317 
838    17    14    297 
839    18    14    298 
840    19    14    299 
841    18    14    298 
842    17    14    297 
843    18    14    298 
844    18    15    318 
845    19    15    319 
846    19    14    299 
847    0    14    280 
848    19    14    299 
849    0    14    280 
850    19    14    299 
851    0    14    280 
852    19    14    299 
853    18    14    298 
854    18    13    278 
855    18    12    258 
856    18    11    238 
857    18    10    218 
858    17    10    217 
859    17    11    237 
860    17    10    217 
861    16    10    216 
862    17    10    217 
863    18    10    218 
864    18    9    198 
865    18    10    218 
866    19    10    219 
867    18    10    218 
868    19    10    219 
869    19    9    199 
870    18    9    198 
871    19    9    199 
872    19    8    179 
873    18    8    178 
874    18    7    158 
875    17    7    157 
876    17    8    177 
877    16    8    176 
878    15    8    175 
879    15    7    155 
880    14    7    154 
881    14    8    174 
882    15    8    175 
883    16    8    176 
884    17    8    177 
885    17    7    157 
886    16    7    156 
887    17    7    157 
888    18    7    158 
889    19    7    159 
890    19    8    179 
891    0    8    160 
892    19    8    179 
893    18    8    178 
894    17    8    177 
895    17    9    197 
896    18    9    198 
897    17    9    197 
898    18    9    198 
899    18    10    218 
900    18    9    198 
901    17    9    197 
902    17    10    217 
903    17    11    237 
904    17    10    217 
905    17    9    197 
906    17    10    217 
907    17    11    237 
908    17    10    217 
909    16    10    216 
910    16    9    196 
911    17    9    197 
912    16    9    196 
913    16    10    216 
914    16    11    236 
915    15    11    235 
916    15    10    215 
917    15    11    235 
918    15    10    215 
919    16    10    216 
920    17    10    217 
921    18    10    218 
922    19    10    219 
923    19    9    199 
924    18    9    198 
925    17    9    197 
926    17    10    217 
927    16    10    216 
928    17    10    217 
929    17    9    197 
930    16    9    196 
931    16    10    216 
932    16    11    236 
933    17    11    237 
934    16    11    236 
935    16    10    216 
936    15    10    215 
937    14    10    214 
938    14    11    234 
939    14    12    254 
940    15    12    255 
941    15    11    235 
942    14    11    234 
943    14    12    254 
944    13    12    253 
945    13    11    233 
946    13    10    213 
947    13    11    233 
948    13    12    253 
949    13    13    273 
950    12    13    272 
951    13    13    273 
952    13    14    293 
953    12    14    292 
954    12    15    312 
955    13    15    313 
956    12    15    312 
957    13    15    313 
958    13    16    333 
959    13    17    353 
960    13    18    373 
961    13    19    393 
962    12    19    392 
963    13    19    393 
964    12    19    392 
965    11    19    391 
966    12    19    392 
967    12    0    12 
968    12    19    392 
969    11    19    391 
970    11    0    11 
971    10    0    10 
972    10    19    390 
973    11    19    391 
974    11    0    11 
975    11    1    31 
976    11    0    11 
977    12    0    12 
978    13    0    13 
979    13    1    33 
980    13    0    13 
981    13    1    33 
982    12    1    32 
983    12    0    12 
984    12    19    392 
985    13    19    393 
986    13    0    13 
987    13    1    33 
988    13    2    53 
989    14    2    54 
990    13    2    53 
991    12    2    52 
992    11    2    51 
993    11    3    71 
994    11    4    91 
995    12    4    92 
996    11    4    91 
997    11    5    111 
998    10    5    110 
999    11    5    111 
