# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
170    8    5    108 
171    8    6    128 
172    8    5    108 
173    8    6    128 
174    9    6    129 
175    9    5    109 
176    9    4    89 
177    10    4    90 
178    10    5    110 
179    9    5    109 
180    9    4    89 
181    9    5    109 
182    9    6    129 
183    8    6    128 
184    9    6    129 
185    9    7    149 
186    9    6    129 
187    8    6    128 
188    8    7    148 
189    9    7    149 
190    8    7    148 
191    7    7    147 
192    6    7    146 
193    7    7    147 
194    7    8    167 
195    6    8    166 
196    5    8    165 
197    5    9    185 
198    6    9    186 
199    6    8    166 
200    6    9    186 
201    6    10    206 
202    7    10    207 
203    7    11    227 
204    6    11    226 
205    6    10    206 
206    6    11    226 
207    5    11    225 
208    4    11    224 
209    4    12    244 
210    3    12    243 
211    3    13    263 
212    3    12    243 
213    3    11    223 
214    4    11    224 
215    5    11    225 
216    5    12    245 
217    4    12    244 
218    3    12    243 
219    3    13    263 
220    2    13    262 
221    1    13    261 
222    1    14    281 
223    1    13    261 
224    2    13    262 
225    1    13    261 
226    2    13    262 
227    2    12    242 
228    2    11    222 
229    2    12    242 
230    3    12    243 
231    3    13    263 
232    2    13    262 
233    1    13    261 
234    0    13    260 
235    19    13    279 
236    0    13    260 
237    1    13    261 
238    1    14    281 
239    2    14    282 
240    2    13    262 
241    2    14    282 
242    1    14    281 
243    2    14    282 
244    3    14    283 
245    3    13    263 
246    3    14    283 
247    3    15    303 
248    3    16    323 
249    3    15    303 
250    2    15    302 
251    2    16    322 
252    3    16    323 
253    2    16    322 
254    3    16    323 
255    4    16    324 
256    3    16    323 
257    3    15    303 
258    3    14    283 
259    3    15    303 
260    2    15    302 
261    2    14    282 
262    3    14    283 
263    3    15    303 
264    3    14    283 
265    4    14    284 
266    3    14    283 
267    3    15    303 
268    3    16    323 
269    3    17    343 
270    3    16    323 
271    3    15    303 
272    3    16    323 
273    2    16    322 
274    3    16    323 
275    4    16    324 
276    4    15    304 
277    4    16    324 
278    5    16    325 
279    5    15    305 
280    4    15    304 
281    3    15    303 
282    2    15    302 
283    3    15    303 
284    4    15    304 
285    4    14    284 
286    5    14    285 
287    5    15    305 
288    4    15    304 
289    4    14    284 
290    3    14    283 
291    3    15    303 
292    2    15    302 
293    2    14    282 
294    3    14    283 
295    3    15    303 
296    3    16    323 
297    3    17    343 
298    3    18    363 
299    3    19    383 
300    2    19    382 
301    1    19    381 
302    2    19    382 
303    1    19    381 
304    2    19    382 
305    3    19    383 
306    4    19    384 
307    5    19    385 
308    4    19    384 
309    4    0    4 
310    3    0    3 
311    3    19    383 
312    4    19    384 
313    4    0    4 
314    3    0    3 
315    3    1    23 
316    4    1    24 
317    5    1    25 
318    5    0    5 
319    4    0    4 
320    4    19    384 
321    3    19    383 
322    3    0    3 
323    3    19    383 
324    3    18    363 
325    4    18    364 
326    4    17    344 
327    3    17    343 
328    2    17    342 
329    2    18    362 
330    1    18    361 
331    1    17    341 
332    1    16    321 
333    0    16    320 
334    0    15    300 
335    0    14    280 
336    0    15    300 
337    19    15    319 
338    18    15    318 
339    18    16    338 
340    17    16    337 
341    17    17    357 
342    18    17    358 
343    18    16    338 
344    17    16    337 
345    16    16    336 
346    15    16    335 
347    15    15    315 
348    15    16    335 
349    15    15    315 
350    15    16    335 
351    15    15    315 
352    15    16    335 
353    15    17    355 
354    15    18    375 
355    16    18    376 
356    16    19    396 
357    17    19    397 
358    18    19    398 
359    19    19    399 
360    0    19    380 
361    1    19    381 
362    0    19    380 
363    0    0    0 
364    0    1    20 
365    0    2    40 
366    1    2    41 
367    0    2    40 
368    1    2    41 
369    1    1    21 
370    0    1    20 
371    1    1    21 
372    2    1    22 
373    2    0    2 
374    1    0    1 
375    0    0    0 
376    0    19    380 
377    0    0    0 
378    0    1    20 
379    0    2    40 
380    0    1    20 
381    1    1    21 
382    1    0    1 
383    1    19    381 
384    0    19    380 
385    0    18    360 
386    19    18    379 
387    18    18    378 
388    18    17    358 
389    18    18    378 
390    17    18    377 
391    17    19    397 
392    17    18    377 
393    17    17    357 
394    17    16    337 
395    17    15    317 
396    17    16    337 
397    17    15    317 
398    17    16    337 
399    17    17    357 
400    17    18    377 
401    18    18    378 
402    19    18    379 
403    18    18    378 
404    19    18    379 
405    19    19    399 
406    0    19    380 
407    0    18    360 
408    1    18    361 
409    1    17    341 
410    1    16    321 
411    2    16    322 
412    2    15    302 
413    3    15    303 
414    4    15    304 
415    4    16    324 
416    5    16    325 
417    5    17    345 
418    5    16    325 
419    4    16    324 
420    5    16    325 
421    5    15    305 
422    5    16    325 
423    6    16    326 
424    5    16    325 
425    5    15    305 
426    5    16    325 
427    6    16    326 
428    5    16    325 
429    5    17    345 
430    5    18    365 
431    5    19    385 
432    5    0    5 
433    4    0    4 
434    5    0    5 
435    4    0    4 
436    3    0    3 
437    3    1    23 
438    4    1    24 
439    5    1    25 
440    4    1    24 
441    3    1    23 
442    3    2    43 
443    4    2    44 
444    4    3    64 
445    3    3    63 
446    3    2    43 
447    3    3    63 
448    2    3    62 
449    1    3    61 
450    0    3    60 
451    19    3    79 
452    0    3    60 
453    0    4    80 
454    19    4    99 
455    0    4    80 
456    1    4    81 
457    1    3    61 
458    0    3    60 
459    0    4    80 
460    0    5    100 
461    1    5    101 
462    2    5    102 
463    2    4    82 
464    3    4    83 
465    4    4    84 
466    4    5    104 
467    3    5    103 
468    3    6    123 
469    2    6    122 
470    2    5    102 
471    3    5    103 
472    4    5    104 
473    5    5    105 
474    6    5    106 
475    6    6    126 
476    7    6    127 
477    6    6    126 
478    6    5    106 
479    7    5    107 
480    6    5    106 
481    5    5    105 
482    5    6    125 
483    5    7    145 
484    6    7    146 
485    7    7    147 
486    7    8    167 
487    6    8    166 
488    7    8    167 
489    6    8    166 
490    7    8    167 
491    8    8    168 
492    8    7    148 
493    9    7    149 
494    9    8    169 
495    8    8    168 
496    7    8    167 
497    8    8    168 
498    9    8    169 
499    10    8    170 
500    10    9    190 
501    11    9    191 
502    11    8    171 
503    10    8    170 
504    9    8    169 
505    9    9    189 
506    9    10    209 
507    8    10    208 
508    9    10    209 
509    9    11    229 
510    9    12    249 
511    10    12    250 
512    10    11    230 
513    9    11    229 
514    9    10    209 
515    8    10    208 
516    7    10    207 
517    8    10    208 
518    8    11    228 
519    8    10    208 
520    9    10    209 
521    9    9    189 
522    9    10    209 
523    9    9    189 
524    8    9    188 
525    8    8    168 
526    7    8    167 
527    6    8    166 
528    6    9    186 
529    5    9    185 
530    5    8    165 
531    6    8    166 
532    6    9    186 
533    6    10    206 
534    5    10    205 
535    5    11    225 
536    5    10    205 
537    5    9    185 
538    5    10    205 
539    4    10    204 
540    3    10    203 
541    3    11    223 
542    4    11    224 
543    3    11    223 
544    4    11    224 
545    4    10    204 
546    3    10    203 
547    3    11    223 
548    3    10    203 
549    3    11    223 
550    3    10    203 
551    2    10    202 
552    2    11    222 
553    2    10    202 
554    2    9    182 
555    1    9    181 
556    1    10    201 
557    0    10    200 
558    0    9    180 
559    0    10    200 
560    0    11    220 
561    1    11    221 
562    1    12    241 
563    1    13    261 
564    1    14    281 
565    1    15    301 
566    0    15    300 
567    0    14    280 
568    19    14    299 
569    0    14    280 
570    0    15    300 
571    1    15    301 
572    2    15    302 
573    3    15    303 
574    4    15    304 
575    4    16    324 
576    4    17    344 
577    4    18    364 
578    4    19    384 
579    5    19    385 
580    5    18    365 
581    5    17    345 
582    5    16    325 
583    5    15    305 
584    5    14    285 
585    5    13    265 
586    6    13    266 
587    5    13    265 
588    6    13    266 
589    6    12    246 
590    7    12    247 
591    8    12    248 
592    8    11    228 
593    7    11    227 
594    7    10    207 
595    6    10    206 
596    6    9    186 
597    5    9    185 
598    5    8    165 
599    5    9    185 
600    6    9    186 
601    6    10    206 
602    5    10    205 
603    4    10    204 
604    5    10    205 
605    5    9    185 
606    5    10    205 
607    5    11    225 
608    6    11    226 
609    6    10    206 
610    5    10    205 
611    4    10    204 
612    5    10    205 
613    4    10    204 
614    5    10    205 
615    5    11    225 
616    5    10    205 
617    5    9    185 
618    6    9    186 
619    5    9    185 
620    4    9    184 
621    5    9    185 
622    4    9    184 
623    5    9    185 
624    5    10    205 
625    5    11    225 
626    4    11    224 
627    4    12    244 
628    3    12    243 
629    2    12    242 
630    1    12    241 
631    2    12    242 
632    2    13    262 
633    3    13    263 
634    3    14    283 
635    2    14    282 
636    3    14    283 
637    4    14    284 
638    4    15    304 
639    3    15    303 
640    2    15    302 
641    2    16    322 
642    1    16    321 
643    1    17    341 
644    1    16    321 
645    0    16    320 
646    0    17    340 
647    0    18    360 
648    1    18    361 
649    1    17    341 
650    0    17    340 
651    19    17    359 
652    19    18    379 
653    0    18    360 
654    0    19    380 
655    0    0    0 
656    0    1    20 
657    1    1    21 
658    1    2    41 
659    0    2    40 
660    0    3    60 
661    0    4    80 
662    19    4    99 
663    18    4    98 
664    19    4    99 
665    0    4    80 
666    0    3    60 
667    1    3    61 
668    0    3    60 
669    19    3    79 
670    18    3    78 
671    18    2    58 
672    18    1    38 
673    18    0    18 
674    18    1    38 
675    17    1    37 
676    16    1    36 
677    17    1    37 
678    16    1    36 
679    16    2    56 
680    16    1    36 
681    16    0    16 
682    17    0    17 
683    18    0    18 
684    19    0    19 
685    0    0    0 
686    0    1    20 
687    0    0    0 
688    0    19    380 
689    19    19    399 
690    18    19    398 
691    19    19    399 
692    19    18    379 
693    19    17    359 
694    19    16    339 
695    0    16    320 
696    0    15    300 
697    0    14    280 
698    0    15    300 
699    0    16    320 
700    0    15    300 
701    19    15    319 
702    19    14    299 
703    0    14    280 
704    1    14    281 
705    2    14    282 
706    2    13    262 
707    2    14    282 
708    2    15    302 
709    2    16    322 
710    1    16    321 
711    1    15    301 
712    1    14    281 
713    1    15    301 
714    2    15    302 
715    3    15    303 
716    3    14    283 
717    3    13    263 
718    3    12    243 
719    2    12    242 
720    3    12    243 
721    4    12    244 
722    5    12    245 
723    4    12    244 
724    3    12    243 
725    3    11    223 
726    3    12    243 
727    4    12    244 
728    4    11    224 
729    4    12    244 
730    5    12    245 
731    5    13    265 
732    6    13    266 
733    5    13    265 
734    6    13    266 
735    5    13    265 
736    6    13    266 
737    6    12    246 
738    6    11    226 
739    6    10    206 
740    5    10    205 
741    6    10    206 
742    5    10    205 
743    4    10    204 
744    4    9    184 
745    3    9    183 
746    3    8    163 
747    3    9    183 
748    2    9    182 
749    2    10    202 
750    3    10    203 
751    3    9    183 
752    4    9    184 
753    4    8    164 
754    4    7    144 
755    5    7    145 
756    5    6    125 
757    6    6    126 
758    5    6    125 
759    4    6    124 
760    3    6    123 
761    3    5    103 
762    3    6    123 
763    2    6    122 
764    2    5    102 
765    3    5    103 
766    2    5    102 
767    1    5    101 
768    1    6    121 
769    1    7    141 
770    2    7    142 
771    3    7    143 
772    3    8    163 
773    3    7    143 
774    3    8    163 
775    3    7    143 
776    3    6    123 
777    3    5    103 
778    4    5    104 
779    5    5    105 
780    5    6    125 
781    4    6    124 
782    5    6    125 
783    5    5    105 
784    4    5    104 
785    3    5    103 
786    2    5    102 
787    1    5    101 
788    1    6    121 
789    1    7    141 
790    1    8    161 
791    2    8    162 
792    3    8    163 
793    2    8    162 
794    2    9    182 
795    2    10    202 
796    3    10    203 
797    3    11    223 
798    3    12    243 
799    3    11    223 
800    2    11    222 
801    3    11    223 
802    3    10    203 
803    3    9    183 
804    3    10    203 
805    4    10    204 
806    5    10    205 
807    4    10    204 
808    3    10    203 
809    3    11    223 
810    3    10    203 
811    3    11    223 
812    2    11    222 
813    2    12    242 
814    2    11    222 
815    2    10    202 
816    2    9    182 
817    2    10    202 
818    2    11    222 
819    1    11    221 
820    1    12    241 
821    2    12    242 
822    2    11    222 
823    2    12    242 
824    3    12    243 
825    3    13    263 
826    3    12    243 
827    4    12    244 
828    4    13    264 
829    4    12    244 
830    4    13    264 
831    4    14    284 
832    4    15    304 
833    5    15    305 
834    5    14    285 
835    5    15    305 
836    4    15    304 
837    3    15    303 
838    3    16    323 
839    3    17    343 
840    2    17    342 
841    2    16    322 
842    2    15    302 
843    3    15    303 
844    3    16    323 
845    4    16    324 
846    4    15    304 
847    4    16    324 
848    4    17    344 
849    3    17    343 
850    3    16    323 
851    3    15    303 
852    2    15    302 
853    3    15    303 
854    3    14    283 
855    4    14    284 
856    4    13    264 
857    3    13    263 
858    3    12    243 
859    3    11    223 
860    2    11    222 
861    3    11    223 
862    4    11    224 
863    3    11    223 
864    3    12    243 
865    3    11    223 
866    3    12    243 
867    3    13    263 
868    3    12    243 
869    3    13    263 
870    4    13    264 
871    4    12    244 
872    3    12    243 
873    4    12    244 
874    5    12    245 
875    5    13    265 
876    5    12    245 
877    4    12    244 
878    3    12    243 
879    4    12    244 
880    3    12    243 
881    3    13    263 
882    3    12    243 
883    2    12    242 
884    2    11    222 
885    2    12    242 
886    2    11    222 
887    2    10    202 
888    2    11    222 
889    2    12    242 
890    3    12    243 
891    3    11    223 
892    4    11    224 
893    5    11    225 
894    4    11    224 
895    4    10    204 
896    3    10    203 
897    2    10    202 
898    2    9    182 
899    2    10    202 
900    2    11    222 
901    3    11    223 
902    2    11    222 
903    1    11    221 
904    0    11    220 
905    1    11    221 
906    0    11    220 
907    0    10    200 
908    19    10    219 
909    19    9    199 
910    18    9    198 
911    17    9    197 
912    18    9    198 
913    19    9    199 
914    18    9    198 
915    17    9    197 
916    17    8    177 
917    16    8    176 
918    15    8    175 
919    15    7    155 
920    15    6    135 
921    16    6    136 
922    15    6    135 
923    16    6    136 
924    16    7    156 
925    16    6    136 
926    17    6    137 
927    17    5    117 
928    17    6    137 
929    17    7    157 
930    17    6    137 
931    16    6    136 
932    16    5    116 
933    17    5    117 
934    16    5    116 
935    17    5    117 
936    18    5    118 
937    18    6    138 
938    18    5    118 
939    18    6    138 
940    17    6    137 
941    17    7    157 
942    16    7    156 
943    17    7    157 
944    18    7    158 
945    19    7    159 
946    19    8    179 
947    19    7    159 
948    18    7    158 
949    19    7    159 
950    18    7    158 
951    18    8    178 
952    18    9    198 
953    18    10    218 
954    17    10    217 
955    17    11    237 
956    18    11    238 
957    17    11    237 
958    18    11    238 
959    18    12    258 
960    17    12    257 
961    16    12    256 
962    16    13    276 
963    15    13    275 
964    14    13    274 
965    14    14    294 
966    14    15    314 
967    14    14    294 
968    14    15    314 
969    14    16    334 
970    14    17    354 
971    14    16    334 
972    13    16    333 
973    12    16    332 
974    13    16    333 
975    14    16    334 
976    13    16    333 
977    14    16    334 
978    14    15    314 
979    14    16    334 
980    13    16    333 
981    12    16    332 
982    11    16    331 
983    11    15    311 
984    11    14    291 
985    12    14    292 
986    12    13    272 
987    13    13    273 
988    13    12    253 
989    12    12    252 
990    13    12    253 
991    14    12    254 
992    14    13    274 
993    14    12    254 
994    14    11    234 
995    15    11    235 
996    15    12    255 
997    16    12    256 
998    16    13    276 
999    16    12    256 
