# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
284    17    19    397 
285    17    0    17 
286    18    0    18 
287    18    1    38 
288    18    0    18 
289    17    0    17 
290    18    0    18 
291    18    1    38 
292    17    1    37 
293    16    1    36 
294    16    0    16 
295    17    0    17 
296    17    19    397 
297    18    19    398 
298    17    19    397 
299    18    19    398 
300    19    19    399 
301    19    0    19 
302    19    1    39 
303    19    2    59 
304    18    2    58 
305    18    1    38 
306    17    1    37 
307    16    1    36 
308    17    1    37 
309    17    0    17 
310    17    1    37 
311    17    0    17 
312    17    19    397 
313    17    0    17 
314    16    0    16 
315    16    1    36 
316    15    1    35 
317    16    1    36 
318    15    1    35 
319    15    0    15 
320    15    1    35 
321    14    1    34 
322    14    0    14 
323    14    1    34 
324    14    0    14 
325    13    0    13 
326    13    1    33 
327    12    1    32 
328    12    0    12 
329    12    1    32 
330    12    0    12 
331    11    0    11 
332    12    0    12 
333    13    0    13 
334    14    0    14 
335    13    0    13 
336    14    0    14 
337    14    19    394 
338    14    18    374 
339    14    17    354 
340    15    17    355 
341    15    18    375 
342    16    18    376 
343    16    19    396 
344    17    19    397 
345    17    0    17 
346    16    0    16 
347    16    1    36 
348    15    1    35 
349    14    1    34 
350    13    1    33 
351    14    1    34 
352    15    1    35 
353    16    1    36 
354    17    1    37 
355    17    0    17 
356    16    0    16 
357    15    0    15 
358    14    0    14 
359    14    1    34 
360    14    2    54 
361    14    3    74 
362    14    2    54 
363    13    2    53 
364    14    2    54 
365    14    3    74 
366    15    3    75 
367    15    2    55 
368    15    1    35 
369    15    2    55 
370    15    3    75 
371    15    2    55 
372    14    2    54 
373    15    2    55 
374    14    2    54 
375    13    2    53 
376    13    3    73 
377    13    2    53 
378    13    1    33 
379    13    2    53 
380    13    1    33 
381    14    1    34 
382    15    1    35 
383    16    1    36 
384    16    0    16 
385    15    0    15 
386    15    19    395 
387    15    0    15 
388    15    1    35 
389    16    1    36 
390    17    1    37 
391    17    2    57 
392    17    3    77 
393    18    3    78 
394    18    4    98 
395    19    4    99 
396    0    4    80 
397    0    3    60 
398    0    4    80 
399    0    5    100 
400    19    5    119 
401    19    6    139 
402    19    7    159 
403    0    7    140 
404    0    8    160 
405    1    8    161 
406    0    8    160 
407    0    9    180 
408    19    9    199 
409    19    10    219 
410    18    10    218 
411    18    9    198 
412    17    9    197 
413    16    9    196 
414    17    9    197 
415    17    8    177 
416    16    8    176 
417    17    8    177 
418    17    9    197 
419    16    9    196 
420    16    8    176 
421    15    8    175 
422    14    8    174 
423    14    9    194 
424    15    9    195 
425    16    9    196 
426    17    9    197 
427    16    9    196 
428    17    9    197 
429    17    8    177 
430    16    8    176 
431    17    8    177 
432    17    7    157 
433    17    8    177 
434    16    8    176 
435    16    9    196 
436    16    10    216 
437    17    10    217 
438    18    10    218 
439    17    10    217 
440    17    9    197 
441    18    9    198 
442    19    9    199 
443    19    10    219 
444    19    11    239 
445    0    11    220 
446    19    11    239 
447    19    10    219 
448    18    10    218 
449    17    10    217 
450    16    10    216 
451    15    10    215 
452    15    11    235 
453    16    11    236 
454    16    10    216 
455    16    9    196 
456    17    9    197 
457    18    9    198 
458    17    9    197 
459    16    9    196 
460    16    8    176 
461    17    8    177 
462    16    8    176 
463    16    9    196 
464    16    8    176 
465    16    9    196 
466    16    8    176 
467    15    8    175 
468    15    9    195 
469    15    10    215 
470    15    9    195 
471    15    10    215 
472    16    10    216 
473    17    10    217 
474    18    10    218 
475    19    10    219 
476    0    10    200 
477    19    10    219 
478    19    11    239 
479    19    10    219 
480    18    10    218 
481    19    10    219 
482    19    11    239 
483    0    11    220 
484    0    10    200 
485    0    9    180 
486    0    8    160 
487    19    8    179 
488    19    9    199 
489    0    9    180 
490    0    10    200 
491    0    9    180 
492    19    9    199 
493    18    9    198 
494    18    10    218 
495    18    9    198 
496    18    8    178 
497    18    9    198 
498    17    9    197 
499    17    10    217 
500    17    9    197 
501    17    10    217 
502    16    10    216 
503    16    9    196 
504    16    8    176 
505    17    8    177 
506    17    9    197 
507    17    10    217 
508    18    10    218 
509    19    10    219 
510    18    10    218 
511    19    10    219 
512    19    11    239 
513    19    10    219 
514    19    9    199 
515    19    10    219 
516    0    10    200 
517    0    11    220 
518    1    11    221 
519    1    12    241 
520    1    13    261 
521    1    12    241 
522    0    12    240 
523    19    12    259 
524    18    12    258 
525    18    13    278 
526    19    13    279 
527    19    14    299 
528    19    13    279 
529    18    13    278 
530    17    13    277 
531    18    13    278 
532    18    12    258 
533    17    12    257 
534    16    12    256 
535    17    12    257 
536    18    12    258 
537    19    12    259 
538    19    11    239 
539    19    12    259 
540    18    12    258 
541    19    12    259 
542    18    12    258 
543    18    13    278 
544    17    13    277 
545    18    13    278 
546    19    13    279 
547    0    13    260 
548    0    14    280 
549    0    15    300 
550    1    15    301 
551    2    15    302 
552    3    15    303 
553    3    14    283 
554    2    14    282 
555    1    14    281 
556    1    15    301 
557    1    14    281 
558    1    15    301 
559    2    15    302 
560    2    14    282 
561    3    14    283 
562    2    14    282 
563    3    14    283 
564    4    14    284 
565    3    14    283 
566    3    15    303 
567    3    14    283 
568    4    14    284 
569    4    13    264 
570    4    12    244 
571    5    12    245 
572    5    13    265 
573    5    12    245 
574    4    12    244 
575    3    12    243 
576    4    12    244 
577    3    12    243 
578    2    12    242 
579    2    13    262 
580    3    13    263 
581    3    14    283 
582    3    13    263 
583    3    12    243 
584    3    11    223 
585    3    10    203 
586    3    9    183 
587    3    8    163 
588    3    9    183 
589    3    8    163 
590    3    7    143 
591    2    7    142 
592    2    8    162 
593    1    8    161 
594    1    7    141 
595    1    6    121 
596    1    5    101 
597    2    5    102 
598    1    5    101 
599    0    5    100 
600    19    5    119 
601    19    6    139 
602    0    6    120 
603    0    7    140 
604    0    8    160 
605    0    9    180 
606    0    10    200 
607    0    9    180 
608    0    8    160 
609    0    9    180 
610    19    9    199 
611    19    10    219 
612    19    9    199 
613    0    9    180 
614    19    9    199 
615    18    9    198 
616    18    10    218 
617    19    10    219 
618    0    10    200 
619    1    10    201 
620    0    10    200 
621    19    10    219 
622    0    10    200 
623    19    10    219 
624    19    9    199 
625    19    10    219 
626    0    10    200 
627    19    10    219 
628    18    10    218 
629    17    10    217 
630    17    11    237 
631    16    11    236 
632    15    11    235 
633    14    11    234 
634    14    10    214 
635    13    10    213 
636    12    10    212 
637    11    10    211 
638    10    10    210 
639    11    10    211 
640    10    10    210 
641    10    9    190 
642    11    9    191 
643    11    8    171 
644    11    7    151 
645    10    7    150 
646    10    6    130 
647    10    5    110 
648    10    4    90 
649    9    4    89 
650    10    4    90 
651    10    5    110 
652    9    5    109 
653    9    4    89 
654    9    5    109 
655    8    5    108 
656    8    6    128 
657    8    5    108 
658    8    6    128 
659    7    6    127 
660    7    7    147 
661    8    7    148 
662    7    7    147 
663    6    7    146 
664    5    7    145 
665    4    7    144 
666    5    7    145 
667    4    7    144 
668    4    8    164 
669    5    8    165 
670    5    9    185 
671    5    8    165 
672    4    8    164 
673    4    9    184 
674    4    8    164 
675    5    8    165 
676    5    9    185 
677    4    9    184 
678    4    8    164 
679    3    8    163 
680    3    7    143 
681    4    7    144 
682    4    6    124 
683    5    6    125 
684    4    6    124 
685    4    7    144 
686    3    7    143 
687    4    7    144 
688    4    8    164 
689    4    9    184 
690    4    10    204 
691    4    9    184 
692    3    9    183 
693    4    9    184 
694    4    10    204 
695    4    9    184 
696    4    8    164 
697    3    8    163 
698    3    9    183 
699    3    10    203 
700    4    10    204 
701    5    10    205 
702    5    9    185 
703    5    8    165 
704    5    7    145 
705    6    7    146 
706    6    8    166 
707    7    8    167 
708    8    8    168 
709    7    8    167 
710    7    7    147 
711    8    7    148 
712    8    8    168 
713    9    8    169 
714    8    8    168 
715    7    8    167 
716    7    9    187 
717    8    9    188 
718    8    8    168 
719    8    9    188 
720    9    9    189 
721    9    8    169 
722    9    7    149 
723    9    8    169 
724    9    9    189 
725    9    10    209 
726    8    10    208 
727    7    10    207 
728    7    9    187 
729    6    9    186 
730    6    10    206 
731    5    10    205 
732    5    9    185 
733    5    8    165 
734    5    7    145 
735    4    7    144 
736    3    7    143 
737    2    7    142 
738    3    7    143 
739    2    7    142 
740    3    7    143 
741    4    7    144 
742    3    7    143 
743    3    8    163 
744    4    8    164 
745    4    7    144 
746    4    6    124 
747    5    6    125 
748    5    5    105 
749    5    6    125 
750    5    7    145 
751    5    6    125 
752    6    6    126 
753    6    5    106 
754    6    4    86 
755    6    5    106 
756    7    5    107 
757    8    5    108 
758    9    5    109 
759    9    6    129 
760    9    5    109 
761    10    5    110 
762    11    5    111 
763    11    6    131 
764    11    7    151 
765    11    6    131 
766    12    6    132 
767    12    5    112 
768    12    4    92 
769    12    5    112 
770    12    6    132 
771    11    6    131 
772    12    6    132 
773    12    7    152 
774    12    8    172 
775    12    9    192 
776    12    10    212 
777    12    9    192 
778    11    9    191 
779    10    9    190 
780    10    8    170 
781    10    9    190 
782    10    8    170 
783    10    9    190 
784    10    10    210 
785    10    11    230 
786    10    10    210 
787    9    10    209 
788    9    9    189 
789    9    10    209 
790    9    9    189 
791    8    9    188 
792    8    10    208 
793    8    9    188 
794    7    9    187 
795    8    9    188 
796    7    9    187 
797    7    10    207 
798    6    10    206 
799    6    9    186 
800    6    8    166 
801    5    8    165 
802    4    8    164 
803    4    9    184 
804    4    8    164 
805    5    8    165 
806    6    8    166 
807    6    7    146 
808    5    7    145 
809    5    6    125 
810    6    6    126 
811    5    6    125 
812    5    5    105 
813    5    6    125 
814    5    5    105 
815    4    5    104 
816    4    6    124 
817    3    6    123 
818    3    5    103 
819    2    5    102 
820    2    4    82 
821    1    4    81 
822    1    3    61 
823    2    3    62 
824    3    3    63 
825    3    4    83 
826    2    4    82 
827    2    3    62 
828    3    3    63 
829    3    2    43 
830    3    1    23 
831    2    1    22 
832    2    2    42 
833    1    2    41 
834    2    2    42 
835    2    1    22 
836    3    1    23 
837    3    0    3 
838    2    0    2 
839    3    0    3 
840    4    0    4 
841    4    1    24 
842    4    2    44 
843    4    3    64 
844    4    2    44 
845    3    2    43 
846    3    3    63 
847    3    4    83 
848    3    5    103 
849    4    5    104 
850    3    5    103 
851    4    5    104 
852    3    5    103 
853    3    4    83 
854    3    3    63 
855    3    4    83 
856    3    5    103 
857    2    5    102 
858    2    4    82 
859    3    4    83 
860    2    4    82 
861    2    5    102 
862    3    5    103 
863    4    5    104 
864    4    4    84 
865    5    4    85 
866    4    4    84 
867    5    4    85 
868    4    4    84 
869    4    3    64 
870    5    3    65 
871    5    4    85 
872    5    5    105 
873    4    5    104 
874    4    4    84 
875    3    4    83 
876    3    5    103 
877    3    4    83 
878    3    3    63 
879    2    3    62 
880    2    4    82 
881    3    4    83 
882    3    3    63 
883    3    2    43 
884    4    2    44 
885    4    3    64 
886    4    2    44 
887    4    3    64 
888    5    3    65 
889    5    2    45 
890    4    2    44 
891    3    2    43 
892    4    2    44 
893    5    2    45 
894    6    2    46 
895    7    2    47 
896    7    3    67 
897    6    3    66 
898    6    4    86 
899    7    4    87 
900    6    4    86 
901    7    4    87 
902    8    4    88 
903    8    5    108 
904    9    5    109 
905    9    4    89 
906    9    5    109 
907    9    6    129 
908    10    6    130 
909    9    6    129 
910    9    7    149 
911    9    6    129 
912    8    6    128 
913    8    5    108 
914    8    6    128 
915    8    5    108 
916    7    5    107 
917    7    4    87 
918    8    4    88 
919    9    4    89 
920    8    4    88 
921    8    5    108 
922    9    5    109 
923    9    4    89 
924    10    4    90 
925    9    4    89 
926    10    4    90 
927    9    4    89 
928    10    4    90 
929    11    4    91 
930    11    3    71 
931    11    2    51 
932    11    1    31 
933    11    0    11 
934    11    1    31 
935    12    1    32 
936    13    1    33 
937    14    1    34 
938    14    0    14 
939    14    19    394 
940    15    19    395 
941    16    19    396 
942    15    19    395 
943    14    19    394 
944    14    18    374 
945    14    17    354 
946    13    17    353 
947    12    17    352 
948    13    17    353 
949    12    17    352 
950    12    16    332 
951    12    17    352 
952    13    17    353 
953    12    17    352 
954    11    17    351 
955    10    17    350 
956    10    18    370 
957    10    17    350 
958    10    16    330 
959    10    17    350 
960    10    18    370 
961    9    18    369 
962    9    17    349 
963    10    17    350 
964    10    16    330 
965    10    17    350 
966    11    17    351 
967    10    17    350 
968    11    17    351 
969    10    17    350 
970    10    16    330 
971    10    15    310 
972    9    15    309 
973    10    15    310 
974    9    15    309 
975    9    14    289 
976    8    14    288 
977    9    14    289 
978    9    13    269 
979    10    13    270 
980    10    12    250 
981    10    11    230 
982    9    11    229 
983    10    11    230 
984    9    11    229 
985    10    11    230 
986    9    11    229 
987    9    10    209 
988    9    9    189 
989    9    10    209 
990    8    10    208 
991    9    10    209 
992    10    10    210 
993    10    11    230 
994    10    12    250 
995    11    12    251 
996    11    13    271 
997    11    12    251 
998    10    12    250 
999    10    13    270 
