# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
233    6    19    386 
234    6    0    6 
235    5    0    5 
236    4    0    4 
237    5    0    5 
238    5    1    25 
239    5    2    45 
240    6    2    46 
241    6    3    66 
242    6    2    46 
243    5    2    45 
244    4    2    44 
245    3    2    43 
246    3    3    63 
247    2    3    62 
248    2    2    42 
249    2    3    62 
250    2    2    42 
251    1    2    41 
252    1    3    61 
253    1    4    81 
254    1    3    61 
255    1    4    81 
256    1    3    61 
257    1    4    81 
258    1    5    101 
259    1    6    121 
260    2    6    122 
261    2    7    142 
262    3    7    143 
263    4    7    144 
264    5    7    145 
265    6    7    146 
266    5    7    145 
267    6    7    146 
268    5    7    145 
269    5    6    125 
270    5    7    145 
271    6    7    146 
272    6    6    126 
273    5    6    125 
274    4    6    124 
275    5    6    125 
276    5    5    105 
277    5    4    85 
278    5    5    105 
279    6    5    106 
280    5    5    105 
281    5    4    85 
282    5    5    105 
283    6    5    106 
284    7    5    107 
285    6    5    106 
286    7    5    107 
287    7    6    127 
288    7    5    107 
289    7    6    127 
290    7    5    107 
291    6    5    106 
292    6    4    86 
293    6    3    66 
294    6    2    46 
295    7    2    47 
296    7    1    27 
297    7    2    47 
298    8    2    48 
299    9    2    49 
300    9    3    69 
301    9    2    49 
302    9    3    69 
303    9    2    49 
304    9    3    69 
305    9    2    49 
306    8    2    48 
307    9    2    49 
308    10    2    50 
309    10    3    70 
310    10    2    50 
311    11    2    51 
312    11    3    71 
313    11    2    51 
314    11    1    31 
315    11    2    51 
316    11    3    71 
317    10    3    70 
318    10    2    50 
319    10    3    70 
320    9    3    69 
321    9    2    49 
322    9    3    69 
323    9    2    49 
324    9    1    29 
325    9    2    49 
326    8    2    48 
327    8    3    68 
328    7    3    67 
329    7    2    47 
330    8    2    48 
331    7    2    47 
332    6    2    46 
333    6    3    66 
334    6    2    46 
335    5    2    45 
336    4    2    44 
337    3    2    43 
338    3    3    63 
339    3    2    43 
340    2    2    42 
341    1    2    41 
342    2    2    42 
343    3    2    43 
344    2    2    42 
345    1    2    41 
346    1    1    21 
347    2    1    22 
348    2    2    42 
349    1    2    41 
350    0    2    40 
351    1    2    41 
352    0    2    40 
353    19    2    59 
354    19    1    39 
355    19    2    59 
356    0    2    40 
357    1    2    41 
358    1    1    21 
359    1    0    1 
360    2    0    2 
361    2    19    382 
362    2    0    2 
363    2    19    382 
364    2    18    362 
365    3    18    363 
366    4    18    364 
367    5    18    365 
368    4    18    364 
369    5    18    365 
370    5    17    345 
371    5    18    365 
372    6    18    366 
373    6    19    386 
374    6    18    366 
375    7    18    367 
376    7    19    387 
377    8    19    388 
378    7    19    387 
379    6    19    386 
380    6    0    6 
381    6    19    386 
382    6    0    6 
383    7    0    7 
384    7    1    27 
385    6    1    26 
386    6    2    46 
387    7    2    47 
388    7    3    67 
389    6    3    66 
390    6    2    46 
391    6    3    66 
392    6    2    46 
393    6    1    26 
394    6    2    46 
395    5    2    45 
396    5    1    25 
397    5    0    5 
398    5    1    25 
399    5    2    45 
400    5    3    65 
401    5    2    45 
402    4    2    44 
403    3    2    43 
404    3    1    23 
405    4    1    24 
406    4    2    44 
407    5    2    45 
408    4    2    44 
409    4    1    24 
410    4    2    44 
411    4    3    64 
412    4    4    84 
413    5    4    85 
414    6    4    86 
415    5    4    85 
416    5    5    105 
417    5    4    85 
418    5    3    65 
419    6    3    66 
420    5    3    65 
421    4    3    64 
422    4    4    84 
423    5    4    85 
424    5    5    105 
425    5    4    85 
426    5    5    105 
427    6    5    106 
428    6    6    126 
429    6    7    146 
430    7    7    147 
431    8    7    148 
432    8    8    168 
433    8    9    188 
434    9    9    189 
435    8    9    188 
436    9    9    189 
437    8    9    188 
438    9    9    189 
439    8    9    188 
440    9    9    189 
441    9    10    209 
442    8    10    208 
443    8    9    188 
444    7    9    187 
445    7    10    207 
446    8    10    208 
447    7    10    207 
448    7    11    227 
449    6    11    226 
450    7    11    227 
451    6    11    226 
452    6    10    206 
453    6    9    186 
454    5    9    185 
455    5    8    165 
456    5    9    185 
457    4    9    184 
458    3    9    183 
459    3    10    203 
460    3    9    183 
461    2    9    182 
462    2    8    162 
463    2    7    142 
464    2    6    122 
465    1    6    121 
466    1    5    101 
467    1    4    81 
468    1    5    101 
469    2    5    102 
470    2    6    122 
471    2    5    102 
472    3    5    103 
473    4    5    104 
474    5    5    105 
475    4    5    104 
476    3    5    103 
477    2    5    102 
478    2    6    122 
479    3    6    123 
480    3    7    143 
481    3    8    163 
482    2    8    162 
483    3    8    163 
484    4    8    164 
485    4    7    144 
486    4    8    164 
487    4    7    144 
488    3    7    143 
489    3    8    163 
490    4    8    164 
491    4    7    144 
492    4    6    124 
493    4    7    144 
494    4    8    164 
495    4    7    144 
496    5    7    145 
497    5    6    125 
498    5    7    145 
499    5    6    125 
500    5    7    145 
501    5    8    165 
502    5    7    145 
503    4    7    144 
504    4    6    124 
505    4    7    144 
506    4    8    164 
507    5    8    165 
508    5    9    185 
509    5    8    165 
510    4    8    164 
511    5    8    165 
512    5    7    145 
513    4    7    144 
514    4    6    124 
515    4    7    144 
516    4    8    164 
517    4    7    144 
518    4    8    164 
519    4    7    144 
520    5    7    145 
521    6    7    146 
522    6    6    126 
523    6    7    146 
524    6    6    126 
525    7    6    127 
526    7    7    147 
527    7    8    167 
528    6    8    166 
529    6    9    186 
530    6    10    206 
531    7    10    207 
532    7    11    227 
533    7    12    247 
534    7    11    227 
535    6    11    226 
536    6    10    206 
537    6    9    186 
538    6    8    166 
539    6    7    146 
540    6    6    126 
541    5    6    125 
542    6    6    126 
543    6    5    106 
544    7    5    107 
545    7    6    127 
546    7    7    147 
547    6    7    146 
548    5    7    145 
549    5    8    165 
550    6    8    166 
551    6    9    186 
552    6    8    166 
553    7    8    167 
554    7    9    187 
555    6    9    186 
556    6    10    206 
557    5    10    205 
558    5    9    185 
559    4    9    184 
560    4    10    204 
561    5    10    205 
562    4    10    204 
563    4    11    224 
564    3    11    223 
565    2    11    222 
566    2    12    242 
567    3    12    243 
568    3    13    263 
569    3    14    283 
570    3    13    263 
571    2    13    262 
572    3    13    263 
573    2    13    262 
574    3    13    263 
575    4    13    264 
576    3    13    263 
577    2    13    262 
578    3    13    263 
579    4    13    264 
580    4    14    284 
581    4    15    304 
582    4    16    324 
583    3    16    323 
584    4    16    324 
585    4    15    304 
586    5    15    305 
587    6    15    306 
588    6    14    286 
589    5    14    285 
590    6    14    286 
591    5    14    285 
592    5    13    265 
593    6    13    266 
594    6    14    286 
595    7    14    287 
596    7    15    307 
597    8    15    308 
598    9    15    309 
599    9    14    289 
600    8    14    288 
601    8    13    268 
602    7    13    267 
603    7    12    247 
604    7    13    267 
605    7    12    247 
606    8    12    248 
607    7    12    247 
608    7    13    267 
609    8    13    268 
610    8    12    248 
611    8    11    228 
612    8    12    248 
613    9    12    249 
614    8    12    248 
615    8    11    228 
616    7    11    227 
617    7    10    207 
618    6    10    206 
619    6    11    226 
620    5    11    225 
621    5    10    205 
622    4    10    204 
623    5    10    205 
624    5    11    225 
625    5    10    205 
626    4    10    204 
627    5    10    205 
628    5    9    185 
629    4    9    184 
630    3    9    183 
631    4    9    184 
632    5    9    185 
633    6    9    186 
634    5    9    185 
635    6    9    186 
636    6    10    206 
637    6    11    226 
638    7    11    227 
639    7    12    247 
640    7    11    227 
641    7    10    207 
642    6    10    206 
643    6    9    186 
644    6    10    206 
645    7    10    207 
646    8    10    208 
647    8    9    188 
648    8    10    208 
649    8    9    188 
650    9    9    189 
651    9    8    169 
652    9    9    189 
653    10    9    190 
654    10    8    170 
655    11    8    171 
656    10    8    170 
657    9    8    169 
658    9    9    189 
659    9    8    169 
660    9    9    189 
661    10    9    190 
662    11    9    191 
663    12    9    192 
664    12    8    172 
665    11    8    171 
666    11    9    191 
667    11    10    211 
668    10    10    210 
669    10    9    190 
670    10    10    210 
671    9    10    209 
672    8    10    208 
673    7    10    207 
674    7    11    227 
675    7    12    247 
676    7    13    267 
677    7    12    247 
678    6    12    246 
679    6    13    266 
680    6    12    246 
681    6    11    226 
682    7    11    227 
683    6    11    226 
684    6    12    246 
685    6    11    226 
686    6    12    246 
687    7    12    247 
688    7    11    227 
689    7    12    247 
690    7    13    267 
691    8    13    268 
692    7    13    267 
693    7    12    247 
694    8    12    248 
695    8    11    228 
696    7    11    227 
697    6    11    226 
698    7    11    227 
699    7    12    247 
700    7    11    227 
701    6    11    226 
702    5    11    225 
703    4    11    224 
704    4    12    244 
705    4    11    224 
706    4    12    244 
707    4    13    264 
708    5    13    265 
709    5    14    285 
710    5    13    265 
711    6    13    266 
712    7    13    267 
713    6    13    266 
714    6    14    286 
715    6    15    306 
716    6    14    286 
717    7    14    287 
718    8    14    288 
719    8    15    308 
720    8    16    328 
721    9    16    329 
722    8    16    328 
723    7    16    327 
724    7    17    347 
725    7    16    327 
726    7    17    347 
727    8    17    348 
728    9    17    349 
729    8    17    348 
730    8    16    328 
731    8    15    308 
732    8    16    328 
733    8    17    348 
734    9    17    349 
735    8    17    348 
736    9    17    349 
737    9    18    369 
738    9    17    349 
739    9    18    369 
740    10    18    370 
741    9    18    369 
742    9    17    349 
743    10    17    350 
744    10    18    370 
745    9    18    369 
746    9    17    349 
747    8    17    348 
748    9    17    349 
749    9    18    369 
750    8    18    368 
751    8    17    348 
752    7    17    347 
753    8    17    348 
754    9    17    349 
755    8    17    348 
756    8    18    368 
757    8    19    388 
758    9    19    389 
759    10    19    390 
760    10    18    370 
761    11    18    371 
762    12    18    372 
763    11    18    371 
764    11    17    351 
765    11    16    331 
766    10    16    330 
767    11    16    331 
768    11    17    351 
769    11    18    371 
770    12    18    372 
771    12    19    392 
772    12    0    12 
773    11    0    11 
774    11    19    391 
775    12    19    392 
776    12    0    12 
777    12    1    32 
778    13    1    33 
779    12    1    32 
780    12    2    52 
781    12    1    32 
782    11    1    31 
783    11    2    51 
784    12    2    52 
785    13    2    53 
786    13    1    33 
787    13    0    13 
788    12    0    12 
789    13    0    13 
790    12    0    12 
791    11    0    11 
792    11    19    391 
793    11    0    11 
794    12    0    12 
795    12    19    392 
796    12    18    372 
797    12    19    392 
798    13    19    393 
799    12    19    392 
800    12    0    12 
801    12    19    392 
802    11    19    391 
803    10    19    390 
804    11    19    391 
805    11    18    371 
806    11    19    391 
807    11    0    11 
808    10    0    10 
809    9    0    9 
810    9    1    29 
811    10    1    30 
812    11    1    31 
813    11    2    51 
814    11    3    71 
815    10    3    70 
816    10    4    90 
817    11    4    91 
818    11    5    111 
819    10    5    110 
820    11    5    111 
821    12    5    112 
822    11    5    111 
823    11    6    131 
824    10    6    130 
825    11    6    131 
826    12    6    132 
827    11    6    131 
828    10    6    130 
829    10    7    150 
830    9    7    149 
831    9    8    169 
832    10    8    170 
833    10    9    190 
834    11    9    191 
835    10    9    190 
836    10    8    170 
837    11    8    171 
838    10    8    170 
839    10    7    150 
840    10    8    170 
841    11    8    171 
842    11    7    151 
843    11    8    171 
844    11    7    151 
845    10    7    150 
846    11    7    151 
847    12    7    152 
848    12    8    172 
849    13    8    173 
850    14    8    174 
851    15    8    175 
852    16    8    176 
853    16    9    196 
854    16    8    176 
855    15    8    175 
856    15    7    155 
857    16    7    156 
858    17    7    157 
859    17    8    177 
860    18    8    178 
861    17    8    177 
862    18    8    178 
863    19    8    179 
864    0    8    160 
865    19    8    179 
866    0    8    160 
867    1    8    161 
868    2    8    162 
869    3    8    163 
870    3    9    183 
871    3    8    163 
872    3    7    143 
873    3    8    163 
874    4    8    164 
875    4    9    184 
876    3    9    183 
877    4    9    184 
878    5    9    185 
879    5    8    165 
880    5    7    145 
881    4    7    144 
882    4    8    164 
883    3    8    163 
884    2    8    162 
885    2    7    142 
886    2    8    162 
887    3    8    163 
888    4    8    164 
889    4    7    144 
890    4    6    124 
891    4    7    144 
892    3    7    143 
893    4    7    144 
894    4    6    124 
895    3    6    123 
896    2    6    122 
897    1    6    121 
898    1    7    141 
899    1    8    161 
900    1    9    181 
901    2    9    182 
902    2    10    202 
903    1    10    201 
904    1    11    221 
905    1    12    241 
906    2    12    242 
907    1    12    241 
908    1    13    261 
909    2    13    262 
910    2    14    282 
911    2    15    302 
912    2    14    282 
913    2    15    302 
914    1    15    301 
915    2    15    302 
916    2    16    322 
917    2    15    302 
918    3    15    303 
919    3    14    283 
920    3    15    303 
921    3    16    323 
922    3    17    343 
923    3    16    323 
924    4    16    324 
925    3    16    323 
926    3    15    303 
927    4    15    304 
928    5    15    305 
929    5    16    325 
930    5    15    305 
931    5    16    325 
932    6    16    326 
933    6    17    346 
934    5    17    345 
935    6    17    346 
936    5    17    345 
937    4    17    344 
938    4    16    324 
939    5    16    325 
940    5    17    345 
941    4    17    344 
942    3    17    343 
943    3    16    323 
944    3    17    343 
945    3    16    323 
946    3    17    343 
947    3    18    363 
948    3    19    383 
949    3    18    363 
950    3    17    343 
951    2    17    342 
952    1    17    341 
953    1    18    361 
954    1    19    381 
955    0    19    380 
956    1    19    381 
957    0    19    380 
958    0    0    0 
959    0    19    380 
960    0    18    360 
961    1    18    361 
962    2    18    362 
963    2    19    382 
964    2    0    2 
965    2    19    382 
966    2    18    362 
967    2    17    342 
968    2    16    322 
969    2    15    302 
970    1    15    301 
971    2    15    302 
972    1    15    301 
973    1    14    281 
974    2    14    282 
975    1    14    281 
976    2    14    282 
977    2    13    262 
978    2    14    282 
979    2    15    302 
980    2    16    322 
981    1    16    321 
982    2    16    322 
983    2    17    342 
984    2    16    322 
985    1    16    321 
986    1    17    341 
987    0    17    340 
988    0    18    360 
989    0    17    340 
990    0    18    360 
991    0    19    380 
992    1    19    381 
993    1    0    1 
994    0    0    0 
995    19    0    19 
996    18    0    18 
997    18    1    38 
998    17    1    37 
999    17    2    57 
