# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
382    15    14    295 
383    15    13    275 
384    16    13    276 
385    15    13    275 
386    15    12    255 
387    14    12    254 
388    13    12    253 
389    12    12    252 
390    12    11    232 
391    11    11    231 
392    10    11    230 
393    10    12    250 
394    10    13    270 
395    10    14    290 
396    9    14    289 
397    9    13    269 
398    9    12    249 
399    9    13    269 
400    8    13    268 
401    9    13    269 
402    9    12    249 
403    9    13    269 
404    9    12    249 
405    8    12    248 
406    8    11    228 
407    9    11    229 
408    10    11    230 
409    11    11    231 
410    11    10    211 
411    12    10    212 
412    13    10    213 
413    13    9    193 
414    12    9    192 
415    12    10    212 
416    12    11    232 
417    12    10    212 
418    11    10    211 
419    12    10    212 
420    12    9    192 
421    12    10    212 
422    11    10    211 
423    10    10    210 
424    10    11    230 
425    11    11    231 
426    11    12    251 
427    12    12    252 
428    12    13    272 
429    12    14    292 
430    11    14    291 
431    10    14    290 
432    10    13    270 
433    11    13    271 
434    11    12    251 
435    10    12    250 
436    11    12    251 
437    12    12    252 
438    11    12    251 
439    11    13    271 
440    12    13    272 
441    12    12    252 
442    12    13    272 
443    11    13    271 
444    11    12    251 
445    10    12    250 
446    10    13    270 
447    11    13    271 
448    11    12    251 
449    12    12    252 
450    12    13    272 
451    13    13    273 
452    12    13    272 
453    12    14    292 
454    11    14    291 
455    12    14    292 
456    11    14    291 
457    12    14    292 
458    12    15    312 
459    11    15    311 
460    12    15    312 
461    11    15    311 
462    11    14    291 
463    10    14    290 
464    10    13    270 
465    9    13    269 
466    9    12    249 
467    10    12    250 
468    11    12    251 
469    10    12    250 
470    9    12    249 
471    9    13    269 
472    9    12    249 
473    9    13    269 
474    9    12    249 
475    8    12    248 
476    8    11    228 
477    9    11    229 
478    9    10    209 
479    10    10    210 
480    10    11    230 
481    9    11    229 
482    9    12    249 
483    10    12    250 
484    9    12    249 
485    9    13    269 
486    8    13    268 
487    8    12    248 
488    8    13    268 
489    8    14    288 
490    9    14    289 
491    9    13    269 
492    9    12    249 
493    9    11    229 
494    8    11    228 
495    7    11    227 
496    8    11    228 
497    9    11    229 
498    8    11    228 
499    8    12    248 
500    8    11    228 
501    8    10    208 
502    8    9    188 
503    7    9    187 
504    8    9    188 
505    7    9    187 
506    7    10    207 
507    6    10    206 
508    5    10    205 
509    4    10    204 
510    5    10    205 
511    5    9    185 
512    4    9    184 
513    3    9    183 
514    3    8    163 
515    3    7    143 
516    2    7    142 
517    2    8    162 
518    3    8    163 
519    2    8    162 
520    1    8    161 
521    1    7    141 
522    1    6    121 
523    1    5    101 
524    0    5    100 
525    0    6    120 
526    1    6    121 
527    2    6    122 
528    1    6    121 
529    1    5    101 
530    1    6    121 
531    0    6    120 
532    1    6    121 
533    2    6    122 
534    1    6    121 
535    1    7    141 
536    1    8    161 
537    1    9    181 
538    1    8    161 
539    0    8    160 
540    19    8    179 
541    19    9    199 
542    19    8    179 
543    19    9    199 
544    19    10    219 
545    18    10    218 
546    19    10    219 
547    0    10    200 
548    0    9    180 
549    0    8    160 
550    19    8    179 
551    0    8    160 
552    1    8    161 
553    0    8    160 
554    1    8    161 
555    0    8    160 
556    1    8    161 
557    0    8    160 
558    19    8    179 
559    18    8    178 
560    18    7    158 
561    18    6    138 
562    18    5    118 
563    17    5    117 
564    17    4    97 
565    18    4    98 
566    18    5    118 
567    18    6    138 
568    18    5    118 
569    19    5    119 
570    19    4    99 
571    19    5    119 
572    19    4    99 
573    0    4    80 
574    19    4    99 
575    19    3    79 
576    0    3    60 
577    0    2    40 
578    1    2    41 
579    1    3    61 
580    1    4    81 
581    0    4    80 
582    0    5    100 
583    19    5    119 
584    18    5    118 
585    17    5    117 
586    16    5    116 
587    15    5    115 
588    15    6    135 
589    14    6    134 
590    14    7    154 
591    15    7    155 
592    14    7    154 
593    13    7    153 
594    14    7    154 
595    14    6    134 
596    14    5    114 
597    15    5    115 
598    15    4    95 
599    16    4    96 
600    16    5    116 
601    15    5    115 
602    15    6    135 
603    15    7    155 
604    14    7    154 
605    14    6    134 
606    13    6    133 
607    12    6    132 
608    11    6    131 
609    11    7    151 
610    11    6    131 
611    12    6    132 
612    11    6    131 
613    12    6    132 
614    11    6    131 
615    11    7    151 
616    11    6    131 
617    12    6    132 
618    13    6    133 
619    13    7    153 
620    14    7    154 
621    15    7    155 
622    16    7    156 
623    16    8    176 
624    15    8    175 
625    15    7    155 
626    16    7    156 
627    15    7    155 
628    16    7    156 
629    15    7    155 
630    15    8    175 
631    15    9    195 
632    15    8    175 
633    15    9    195 
634    15    10    215 
635    16    10    216 
636    17    10    217 
637    16    10    216 
638    15    10    215 
639    16    10    216 
640    16    11    236 
641    16    12    256 
642    17    12    257 
643    17    13    277 
644    18    13    278 
645    17    13    277 
646    17    14    297 
647    18    14    298 
648    17    14    297 
649    16    14    296 
650    17    14    297 
651    16    14    296 
652    17    14    297 
653    17    15    317 
654    16    15    316 
655    16    14    296 
656    17    14    297 
657    16    14    296 
658    17    14    297 
659    16    14    296 
660    16    13    276 
661    15    13    275 
662    15    14    295 
663    14    14    294 
664    14    13    274 
665    14    14    294 
666    15    14    295 
667    15    15    315 
668    15    14    295 
669    14    14    294 
670    13    14    293 
671    13    15    313 
672    14    15    314 
673    14    16    334 
674    14    17    354 
675    14    16    334 
676    15    16    335 
677    14    16    334 
678    13    16    333 
679    14    16    334 
680    13    16    333 
681    13    17    353 
682    14    17    354 
683    13    17    353 
684    13    16    333 
685    12    16    332 
686    11    16    331 
687    10    16    330 
688    10    15    310 
689    11    15    311 
690    11    16    331 
691    10    16    330 
692    11    16    331 
693    10    16    330 
694    10    17    350 
695    10    18    370 
696    9    18    369 
697    9    17    349 
698    8    17    348 
699    9    17    349 
700    9    18    369 
701    9    17    349 
702    9    18    369 
703    9    17    349 
704    9    18    369 
705    9    17    349 
706    9    16    329 
707    9    17    349 
708    9    18    369 
709    9    19    389 
710    9    18    369 
711    10    18    370 
712    10    19    390 
713    10    0    10 
714    9    0    9 
715    8    0    8 
716    9    0    9 
717    9    19    389 
718    9    0    9 
719    9    1    29 
720    10    1    30 
721    10    0    10 
722    9    0    9 
723    8    0    8 
724    9    0    9 
725    8    0    8 
726    7    0    7 
727    7    1    27 
728    6    1    26 
729    6    0    6 
730    6    1    26 
731    6    0    6 
732    6    19    386 
733    6    0    6 
734    6    19    386 
735    7    19    387 
736    8    19    388 
737    9    19    389 
738    8    19    388 
739    9    19    389 
740    10    19    390 
741    9    19    389 
742    10    19    390 
743    10    0    10 
744    9    0    9 
745    9    1    29 
746    10    1    30 
747    10    2    50 
748    10    1    30 
749    11    1    31 
750    10    1    30 
751    11    1    31 
752    11    2    51 
753    11    1    31 
754    10    1    30 
755    11    1    31 
756    10    1    30 
757    9    1    29 
758    10    1    30 
759    10    0    10 
760    10    1    30 
761    10    2    50 
762    11    2    51 
763    10    2    50 
764    9    2    49 
765    8    2    48 
766    7    2    47 
767    7    1    27 
768    7    2    47 
769    8    2    48 
770    8    1    28 
771    7    1    27 
772    6    1    26 
773    6    2    46 
774    5    2    45 
775    6    2    46 
776    6    1    26 
777    5    1    25 
778    5    2    45 
779    4    2    44 
780    4    3    64 
781    5    3    65 
782    5    2    45 
783    5    3    65 
784    5    4    85 
785    5    5    105 
786    5    4    85 
787    4    4    84 
788    4    5    104 
789    4    6    124 
790    5    6    125 
791    4    6    124 
792    5    6    125 
793    5    7    145 
794    6    7    146 
795    7    7    147 
796    6    7    146 
797    5    7    145 
798    4    7    144 
799    3    7    143 
800    2    7    142 
801    2    8    162 
802    2    7    142 
803    1    7    141 
804    2    7    142 
805    3    7    143 
806    4    7    144 
807    3    7    143 
808    3    6    123 
809    4    6    124 
810    5    6    125 
811    6    6    126 
812    7    6    127 
813    6    6    126 
814    6    7    146 
815    7    7    147 
816    7    8    167 
817    7    9    187 
818    6    9    186 
819    6    10    206 
820    5    10    205 
821    6    10    206 
822    5    10    205 
823    4    10    204 
824    4    11    224 
825    4    12    244 
826    4    11    224 
827    4    10    204 
828    4    11    224 
829    5    11    225 
830    6    11    226 
831    6    12    246 
832    7    12    247 
833    6    12    246 
834    6    13    266 
835    6    12    246 
836    6    11    226 
837    7    11    227 
838    7    10    207 
839    6    10    206 
840    7    10    207 
841    8    10    208 
842    8    11    228 
843    8    10    208 
844    8    11    228 
845    8    10    208 
846    8    11    228 
847    9    11    229 
848    9    12    249 
849    9    13    269 
850    9    12    249 
851    9    11    229 
852    9    12    249 
853    9    13    269 
854    8    13    268 
855    8    12    248 
856    7    12    247 
857    7    11    227 
858    6    11    226 
859    6    12    246 
860    6    13    266 
861    6    12    246 
862    5    12    245 
863    5    11    225 
864    4    11    224 
865    4    12    244 
866    4    13    264 
867    4    12    244 
868    4    13    264 
869    4    12    244 
870    4    11    224 
871    4    10    204 
872    3    10    203 
873    3    11    223 
874    3    10    203 
875    2    10    202 
876    3    10    203 
877    3    9    183 
878    3    10    203 
879    3    9    183 
880    3    8    163 
881    4    8    164 
882    4    7    144 
883    4    8    164 
884    4    7    144 
885    4    8    164 
886    4    7    144 
887    4    8    164 
888    3    8    163 
889    4    8    164 
890    4    9    184 
891    5    9    185 
892    6    9    186 
893    5    9    185 
894    5    10    205 
895    4    10    204 
896    3    10    203 
897    3    9    183 
898    3    8    163 
899    2    8    162 
900    2    7    142 
901    2    6    122 
902    1    6    121 
903    0    6    120 
904    0    7    140 
905    0    8    160 
906    0    9    180 
907    19    9    199 
908    19    10    219 
909    18    10    218 
910    19    10    219 
911    0    10    200 
912    1    10    201 
913    0    10    200 
914    0    11    220 
915    19    11    239 
916    18    11    238 
917    18    10    218 
918    19    10    219 
919    19    9    199 
920    18    9    198 
921    18    10    218 
922    19    10    219 
923    0    10    200 
924    0    9    180 
925    19    9    199 
926    18    9    198 
927    18    8    178 
928    18    7    158 
929    19    7    159 
930    19    8    179 
931    19    7    159 
932    19    8    179 
933    0    8    160 
934    0    9    180 
935    0    10    200 
936    1    10    201 
937    2    10    202 
938    3    10    203 
939    3    11    223 
940    3    12    243 
941    2    12    242 
942    3    12    243 
943    3    13    263 
944    4    13    264 
945    5    13    265 
946    4    13    264 
947    5    13    265 
948    4    13    264 
949    3    13    263 
950    2    13    262 
951    2    14    282 
952    1    14    281 
953    1    13    261 
954    1    14    281 
955    1    15    301 
956    2    15    302 
957    2    16    322 
958    3    16    323 
959    4    16    324 
960    4    17    344 
961    4    18    364 
962    3    18    363 
963    3    19    383 
964    2    19    382 
965    2    0    2 
966    2    1    22 
967    2    2    42 
968    2    3    62 
969    2    4    82 
970    1    4    81 
971    1    5    101 
972    2    5    102 
973    1    5    101 
974    1    4    81 
975    1    3    61 
976    1    2    41 
977    1    1    21 
978    1    2    41 
979    2    2    42 
980    3    2    43 
981    3    3    63 
982    3    4    83 
983    3    5    103 
984    4    5    104 
985    4    6    124 
986    4    7    144 
987    4    6    124 
988    4    7    144 
989    4    6    124 
990    4    7    144 
991    4    6    124 
992    4    5    104 
993    3    5    103 
994    3    6    123 
995    2    6    122 
996    3    6    123 
997    4    6    124 
998    5    6    125 
999    4    6    124 
