# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
135    13    0    13 
136    14    0    14 
137    14    1    34 
138    15    1    35 
139    15    2    55 
140    15    1    35 
141    15    2    55 
142    14    2    54 
143    15    2    55 
144    14    2    54 
145    13    2    53 
146    13    1    33 
147    13    0    13 
148    13    19    393 
149    14    19    394 
150    14    18    374 
151    14    17    354 
152    14    16    334 
153    13    16    333 
154    14    16    334 
155    13    16    333 
156    14    16    334 
157    14    17    354 
158    14    18    374 
159    13    18    373 
160    13    17    353 
161    13    16    333 
162    12    16    332 
163    13    16    333 
164    13    15    313 
165    13    14    293 
166    13    15    313 
167    13    14    293 
168    12    14    292 
169    11    14    291 
170    10    14    290 
171    10    15    310 
172    10    14    290 
173    10    15    310 
174    11    15    311 
175    12    15    312 
176    11    15    311 
177    11    16    331 
178    10    16    330 
179    9    16    329 
180    10    16    330 
181    10    15    310 
182    11    15    311 
183    11    16    331 
184    12    16    332 
185    12    15    312 
186    11    15    311 
187    11    16    331 
188    11    17    351 
189    11    16    331 
190    12    16    332 
191    12    15    312 
192    12    16    332 
193    12    17    352 
194    12    16    332 
195    12    17    352 
196    12    16    332 
197    13    16    333 
198    13    17    353 
199    13    18    373 
200    13    19    393 
201    13    0    13 
202    13    19    393 
203    13    18    373 
204    13    17    353 
205    12    17    352 
206    11    17    351 
207    11    18    371 
208    10    18    370 
209    9    18    369 
210    9    17    349 
211    9    18    369 
212    9    19    389 
213    8    19    388 
214    8    18    368 
215    9    18    369 
216    9    17    349 
217    9    16    329 
218    9    17    349 
219    8    17    348 
220    7    17    347 
221    7    18    367 
222    8    18    368 
223    8    19    388 
224    8    0    8 
225    8    19    388 
226    8    0    8 
227    7    0    7 
228    8    0    8 
229    8    19    388 
230    9    19    389 
231    9    0    9 
232    9    1    29 
233    9    2    49 
234    10    2    50 
235    9    2    49 
236    9    3    69 
237    8    3    68 
238    8    2    48 
239    8    3    68 
240    9    3    69 
241    8    3    68 
242    9    3    69 
243    9    2    49 
244    10    2    50 
245    9    2    49 
246    8    2    48 
247    8    3    68 
248    7    3    67 
249    6    3    66 
250    6    2    46 
251    6    1    26 
252    6    0    6 
253    6    1    26 
254    7    1    27 
255    8    1    28 
256    9    1    29 
257    9    2    49 
258    10    2    50 
259    10    1    30 
260    11    1    31 
261    11    0    11 
262    11    1    31 
263    11    0    11 
264    11    1    31 
265    12    1    32 
266    12    2    52 
267    13    2    53 
268    14    2    54 
269    13    2    53 
270    12    2    52 
271    13    2    53 
272    14    2    54 
273    15    2    55 
274    15    3    75 
275    14    3    74 
276    14    4    94 
277    14    5    114 
278    13    5    113 
279    14    5    114 
280    14    4    94 
281    15    4    95 
282    14    4    94 
283    14    3    74 
284    14    4    94 
285    14    3    74 
286    13    3    73 
287    13    4    93 
288    12    4    92 
289    12    5    112 
290    13    5    113 
291    13    6    133 
292    13    7    153 
293    13    6    133 
294    12    6    132 
295    12    7    152 
296    12    6    132 
297    13    6    133 
298    14    6    134 
299    13    6    133 
300    13    7    153 
301    12    7    152 
302    11    7    151 
303    11    8    171 
304    11    9    191 
305    11    8    171 
306    11    9    191 
307    11    8    171 
308    11    7    151 
309    11    8    171 
310    11    9    191 
311    11    10    211 
312    11    9    191 
313    10    9    190 
314    9    9    189 
315    8    9    188 
316    9    9    189 
317    8    9    188 
318    7    9    187 
319    7    8    167 
320    7    9    187 
321    6    9    186 
322    7    9    187 
323    6    9    186 
324    5    9    185 
325    5    8    165 
326    5    7    145 
327    5    6    125 
328    5    5    105 
329    4    5    104 
330    4    6    124 
331    5    6    125 
332    6    6    126 
333    6    5    106 
334    5    5    105 
335    6    5    106 
336    5    5    105 
337    4    5    104 
338    5    5    105 
339    5    4    85 
340    4    4    84 
341    4    5    104 
342    5    5    105 
343    5    6    125 
344    5    7    145 
345    4    7    144 
346    4    6    124 
347    3    6    123 
348    2    6    122 
349    2    7    142 
350    2    8    162 
351    3    8    163 
352    3    9    183 
353    3    8    163 
354    3    7    143 
355    4    7    144 
356    5    7    145 
357    4    7    144 
358    3    7    143 
359    4    7    144 
360    4    8    164 
361    5    8    165 
362    4    8    164 
363    4    7    144 
364    4    6    124 
365    4    5    104 
366    5    5    105 
367    5    4    85 
368    4    4    84 
369    5    4    85 
370    5    5    105 
371    5    6    125 
372    5    5    105 
373    6    5    106 
374    7    5    107 
375    6    5    106 
376    6    4    86 
377    7    4    87 
378    7    3    67 
379    6    3    66 
380    6    4    86 
381    5    4    85 
382    4    4    84 
383    3    4    83 
384    3    5    103 
385    2    5    102 
386    3    5    103 
387    4    5    104 
388    3    5    103 
389    3    6    123 
390    3    7    143 
391    3    8    163 
392    3    9    183 
393    3    8    163 
394    3    9    183 
395    4    9    184 
396    3    9    183 
397    2    9    182 
398    3    9    183 
399    4    9    184 
400    5    9    185 
401    6    9    186 
402    5    9    185 
403    5    10    205 
404    4    10    204 
405    5    10    205 
406    6    10    206 
407    6    11    226 
408    6    10    206 
409    6    11    226 
410    6    12    246 
411    6    13    266 
412    6    12    246 
413    6    13    266 
414    7    13    267 
415    7    12    247 
416    6    12    246 
417    5    12    245 
418    4    12    244 
419    5    12    245 
420    5    11    225 
421    5    10    205 
422    6    10    206 
423    7    10    207 
424    6    10    206 
425    6    9    186 
426    7    9    187 
427    6    9    186 
428    6    10    206 
429    7    10    207 
430    7    11    227 
431    6    11    226 
432    6    10    206 
433    6    9    186 
434    6    8    166 
435    5    8    165 
436    5    9    185 
437    4    9    184 
438    4    8    164 
439    5    8    165 
440    4    8    164 
441    3    8    163 
442    4    8    164 
443    5    8    165 
444    6    8    166 
445    6    9    186 
446    6    10    206 
447    6    9    186 
448    7    9    187 
449    6    9    186 
450    6    8    166 
451    6    7    146 
452    7    7    147 
453    6    7    146 
454    6    6    126 
455    6    7    146 
456    5    7    145 
457    5    6    125 
458    5    5    105 
459    5    4    85 
460    6    4    86 
461    6    5    106 
462    6    6    126 
463    7    6    127 
464    6    6    126 
465    6    5    106 
466    6    6    126 
467    7    6    127 
468    6    6    126 
469    7    6    127 
470    7    7    147 
471    7    6    127 
472    7    5    107 
473    7    4    87 
474    6    4    86 
475    5    4    85 
476    5    5    105 
477    5    6    125 
478    4    6    124 
479    5    6    125 
480    5    5    105 
481    5    4    85 
482    6    4    86 
483    5    4    85 
484    5    3    65 
485    5    4    85 
486    6    4    86 
487    6    3    66 
488    5    3    65 
489    5    2    45 
490    4    2    44 
491    5    2    45 
492    5    1    25 
493    6    1    26 
494    5    1    25 
495    5    2    45 
496    5    3    65 
497    5    4    85 
498    5    5    105 
499    5    4    85 
500    5    5    105 
501    6    5    106 
502    6    6    126 
503    7    6    127 
504    8    6    128 
505    8    7    148 
506    8    6    128 
507    8    7    148 
508    8    8    168 
509    7    8    167 
510    7    9    187 
511    7    10    207 
512    8    10    208 
513    8    11    228 
514    8    12    248 
515    8    11    228 
516    7    11    227 
517    6    11    226 
518    5    11    225 
519    5    12    245 
520    6    12    246 
521    5    12    245 
522    5    13    265 
523    6    13    266 
524    7    13    267 
525    7    14    287 
526    6    14    286 
527    6    13    266 
528    5    13    265 
529    6    13    266 
530    7    13    267 
531    8    13    268 
532    8    14    288 
533    8    15    308 
534    7    15    307 
535    7    16    327 
536    7    17    347 
537    7    16    327 
538    7    17    347 
539    7    18    367 
540    7    19    387 
541    7    0    7 
542    8    0    8 
543    8    1    28 
544    7    1    27 
545    7    0    7 
546    7    1    27 
547    8    1    28 
548    8    2    48 
549    9    2    49 
550    9    1    29 
551    10    1    30 
552    10    2    50 
553    11    2    51 
554    11    1    31 
555    11    2    51 
556    10    2    50 
557    9    2    49 
558    9    1    29 
559    10    1    30 
560    9    1    29 
561    9    0    9 
562    9    19    389 
563    9    0    9 
564    9    19    389 
565    8    19    388 
566    7    19    387 
567    7    18    367 
568    7    17    347 
569    7    16    327 
570    7    17    347 
571    8    17    348 
572    9    17    349 
573    9    18    369 
574    10    18    370 
575    11    18    371 
576    12    18    372 
577    12    19    392 
578    13    19    393 
579    13    0    13 
580    13    19    393 
581    13    18    373 
582    12    18    372 
583    11    18    371 
584    10    18    370 
585    9    18    369 
586    8    18    368 
587    7    18    367 
588    7    17    347 
589    8    17    348 
590    7    17    347 
591    7    16    327 
592    7    15    307 
593    6    15    306 
594    6    14    286 
595    5    14    285 
596    5    15    305 
597    4    15    304 
598    3    15    303 
599    3    16    323 
600    4    16    324 
601    3    16    323 
602    2    16    322 
603    2    17    342 
604    2    18    362 
605    3    18    363 
606    2    18    362 
607    2    19    382 
608    1    19    381 
609    0    19    380 
610    19    19    399 
611    0    19    380 
612    0    0    0 
613    19    0    19 
614    18    0    18 
615    17    0    17 
616    16    0    16 
617    17    0    17 
618    17    1    37 
619    18    1    38 
620    19    1    39 
621    18    1    38 
622    17    1    37 
623    17    2    57 
624    17    1    37 
625    17    2    57 
626    17    3    77 
627    17    4    97 
628    17    3    77 
629    17    2    57 
630    16    2    56 
631    16    1    36 
632    16    0    16 
633    15    0    15 
634    15    19    395 
635    15    0    15 
636    15    19    395 
637    14    19    394 
638    13    19    393 
639    13    18    373 
640    13    19    393 
641    13    18    373 
642    13    17    353 
643    14    17    354 
644    14    18    374 
645    13    18    373 
646    12    18    372 
647    13    18    373 
648    14    18    374 
649    15    18    375 
650    15    19    395 
651    16    19    396 
652    15    19    395 
653    14    19    394 
654    14    0    14 
655    13    0    13 
656    14    0    14 
657    14    19    394 
658    14    0    14 
659    13    0    13 
660    12    0    12 
661    12    1    32 
662    12    0    12 
663    12    1    32 
664    12    2    52 
665    13    2    53 
666    13    3    73 
667    12    3    72 
668    12    4    92 
669    13    4    93 
670    13    5    113 
671    13    4    93 
672    12    4    92 
673    11    4    91 
674    12    4    92 
675    13    4    93 
676    14    4    94 
677    14    3    74 
678    15    3    75 
679    15    4    95 
680    14    4    94 
681    15    4    95 
682    15    3    75 
683    16    3    76 
684    16    2    56 
685    17    2    57 
686    16    2    56 
687    16    1    36 
688    15    1    35 
689    16    1    36 
690    16    2    56 
691    15    2    55 
692    15    3    75 
693    16    3    76 
694    15    3    75 
695    14    3    74 
696    13    3    73 
697    12    3    72 
698    12    2    52 
699    12    3    72 
700    12    4    92 
701    11    4    91 
702    11    3    71 
703    12    3    72 
704    13    3    73 
705    13    2    53 
706    13    3    73 
707    12    3    72 
708    13    3    73 
709    14    3    74 
710    15    3    75 
711    15    4    95 
712    15    5    115 
713    15    6    135 
714    15    5    115 
715    15    6    135 
716    16    6    136 
717    17    6    137 
718    16    6    136 
719    15    6    135 
720    15    5    115 
721    16    5    116 
722    15    5    115 
723    14    5    114 
724    14    4    94 
725    15    4    95 
726    15    3    75 
727    16    3    76 
728    15    3    75 
729    15    4    95 
730    15    5    115 
731    15    4    95 
732    15    5    115 
733    15    6    135 
734    16    6    136 
735    17    6    137 
736    18    6    138 
737    17    6    137 
738    17    5    117 
739    17    4    97 
740    16    4    96 
741    17    4    97 
742    18    4    98 
743    19    4    99 
744    0    4    80 
745    0    3    60 
746    1    3    61 
747    1    4    81 
748    1    5    101 
749    1    6    121 
750    1    7    141 
751    0    7    140 
752    1    7    141 
753    1    8    161 
754    2    8    162 
755    2    7    142 
756    2    6    122 
757    3    6    123 
758    2    6    122 
759    2    5    102 
760    1    5    101 
761    1    6    121 
762    1    7    141 
763    1    8    161 
764    1    7    141 
765    0    7    140 
766    19    7    159 
767    19    8    179 
768    19    7    159 
769    0    7    140 
770    0    8    160 
771    1    8    161 
772    0    8    160 
773    0    9    180 
774    0    10    200 
775    0    9    180 
776    1    9    181 
777    0    9    180 
778    0    10    200 
779    1    10    201 
780    1    9    181 
781    0    9    180 
782    19    9    199 
783    19    10    219 
784    0    10    200 
785    0    11    220 
786    19    11    239 
787    18    11    238 
788    19    11    239 
789    19    12    259 
790    19    11    239 
791    18    11    238 
792    18    10    218 
793    17    10    217 
794    17    11    237 
795    18    11    238 
796    18    12    258 
797    17    12    257 
798    16    12    256 
799    16    11    236 
800    17    11    237 
801    17    12    257 
802    17    13    277 
803    17    14    297 
804    16    14    296 
805    17    14    297 
806    16    14    296 
807    16    15    316 
808    16    16    336 
809    15    16    335 
810    16    16    336 
811    17    16    337 
812    17    15    317 
813    18    15    318 
814    18    16    338 
815    18    15    318 
816    17    15    317 
817    17    16    337 
818    16    16    336 
819    15    16    335 
820    14    16    334 
821    13    16    333 
822    14    16    334 
823    15    16    335 
824    15    17    355 
825    15    16    335 
826    15    15    315 
827    15    14    295 
828    15    15    315 
829    14    15    314 
830    14    14    294 
831    13    14    293 
832    13    13    273 
833    14    13    274 
834    13    13    273 
835    14    13    274 
836    14    14    294 
837    14    13    274 
838    14    14    294 
839    14    13    274 
840    13    13    273 
841    12    13    272 
842    12    12    252 
843    12    13    272 
844    13    13    273 
845    14    13    274 
846    14    14    294 
847    14    15    314 
848    14    14    294 
849    14    13    274 
850    14    14    294 
851    14    15    314 
852    13    15    313 
853    13    16    333 
854    13    15    313 
855    13    16    333 
856    12    16    332 
857    12    15    312 
858    13    15    313 
859    12    15    312 
860    11    15    311 
861    10    15    310 
862    11    15    311 
863    10    15    310 
864    10    14    290 
865    9    14    289 
866    9    13    269 
867    9    14    289 
868    8    14    288 
869    8    13    268 
870    8    14    288 
871    7    14    287 
872    7    13    267 
873    7    12    247 
874    7    11    227 
875    6    11    226 
876    6    10    206 
877    5    10    205 
878    6    10    206 
879    5    10    205 
880    4    10    204 
881    4    9    184 
882    4    8    164 
883    3    8    163 
884    4    8    164 
885    5    8    165 
886    5    7    145 
887    6    7    146 
888    7    7    147 
889    7    8    167 
890    6    8    166 
891    6    7    146 
892    5    7    145 
893    5    6    125 
894    5    7    145 
895    5    6    125 
896    5    7    145 
897    5    6    125 
898    5    7    145 
899    5    8    165 
900    4    8    164 
901    4    7    144 
902    4    6    124 
903    3    6    123 
904    4    6    124 
905    3    6    123 
906    4    6    124 
907    3    6    123 
908    2    6    122 
909    2    5    102 
910    3    5    103 
911    4    5    104 
912    4    4    84 
913    5    4    85 
914    6    4    86 
915    7    4    87 
916    6    4    86 
917    6    5    106 
918    6    4    86 
919    5    4    85 
920    5    5    105 
921    6    5    106 
922    7    5    107 
923    8    5    108 
924    8    4    88 
925    8    5    108 
926    7    5    107 
927    7    4    87 
928    7    3    67 
929    7    2    47 
930    7    3    67 
931    6    3    66 
932    6    2    46 
933    6    3    66 
934    6    2    46 
935    7    2    47 
936    7    1    27 
937    7    0    7 
938    7    19    387 
939    7    18    367 
940    8    18    368 
941    9    18    369 
942    10    18    370 
943    9    18    369 
944    8    18    368 
945    9    18    369 
946    9    19    389 
947    10    19    390 
948    11    19    391 
949    12    19    392 
950    11    19    391 
951    10    19    390 
952    10    18    370 
953    11    18    371 
954    12    18    372 
955    12    17    352 
956    12    16    332 
957    13    16    333 
958    12    16    332 
959    12    15    312 
960    11    15    311 
961    11    14    291 
962    12    14    292 
963    11    14    291 
964    10    14    290 
965    11    14    291 
966    11    15    311 
967    11    16    331 
968    12    16    332 
969    13    16    333 
970    14    16    334 
971    14    17    354 
972    14    16    334 
973    14    15    314 
974    15    15    315 
975    14    15    314 
976    14    14    294 
977    14    13    274 
978    14    12    254 
979    15    12    255 
980    15    13    275 
981    15    14    295 
982    16    14    296 
983    15    14    295 
984    15    15    315 
985    16    15    316 
986    17    15    317 
987    18    15    318 
988    17    15    317 
989    17    14    297 
990    17    13    277 
991    17    12    257 
992    16    12    256 
993    16    11    236 
994    17    11    237 
995    17    12    257 
996    16    12    256 
997    16    11    236 
998    16    10    216 
999    16    9    196 
