# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
138    0    16    320 
139    0    15    300 
140    19    15    319 
141    18    15    318 
142    17    15    317 
143    17    16    337 
144    16    16    336 
145    17    16    337 
146    17    17    357 
147    18    17    358 
148    19    17    359 
149    19    18    379 
150    19    19    399 
151    19    0    19 
152    0    0    0 
153    0    1    20 
154    19    1    39 
155    19    0    19 
156    18    0    18 
157    19    0    19 
158    19    19    399 
159    18    19    398 
160    18    18    378 
161    18    17    358 
162    17    17    357 
163    18    17    358 
164    17    17    357 
165    18    17    358 
166    17    17    357 
167    16    17    356 
168    16    18    376 
169    15    18    375 
170    15    19    395 
171    14    19    394 
172    14    18    374 
173    14    17    354 
174    13    17    353 
175    13    16    333 
176    12    16    332 
177    12    15    312 
178    11    15    311 
179    11    16    331 
180    12    16    332 
181    13    16    333 
182    13    17    353 
183    12    17    352 
184    13    17    353 
185    13    18    373 
186    13    17    353 
187    13    18    373 
188    14    18    374 
189    15    18    375 
190    15    19    395 
191    14    19    394 
192    14    0    14 
193    14    1    34 
194    14    0    14 
195    14    19    394 
196    13    19    393 
197    13    18    373 
198    14    18    374 
199    14    19    394 
200    15    19    395 
201    14    19    394 
202    14    18    374 
203    13    18    373 
204    14    18    374 
205    14    17    354 
206    14    16    334 
207    14    15    314 
208    13    15    313 
209    13    14    293 
210    14    14    294 
211    14    13    274 
212    14    14    294 
213    13    14    293 
214    14    14    294 
215    14    15    314 
216    15    15    315 
217    15    14    295 
218    15    13    275 
219    16    13    276 
220    16    14    296 
221    17    14    297 
222    17    13    277 
223    16    13    276 
224    15    13    275 
225    15    14    295 
226    15    13    275 
227    15    12    255 
228    14    12    254 
229    13    12    253 
230    14    12    254 
231    13    12    253 
232    13    11    233 
233    12    11    232 
234    13    11    233 
235    12    11    232 
236    11    11    231 
237    11    10    211 
238    12    10    212 
239    13    10    213 
240    13    11    233 
241    12    11    232 
242    11    11    231 
243    12    11    232 
244    13    11    233 
245    13    12    253 
246    12    12    252 
247    12    13    272 
248    11    13    271 
249    11    14    291 
250    10    14    290 
251    9    14    289 
252    9    13    269 
253    10    13    270 
254    11    13    271 
255    11    12    251 
256    11    11    231 
257    11    10    211 
258    11    11    231 
259    12    11    232 
260    12    10    212 
261    12    9    192 
262    12    8    172 
263    12    9    192 
264    12    10    212 
265    13    10    213 
266    12    10    212 
267    12    9    192 
268    13    9    193 
269    13    10    213 
270    13    11    233 
271    13    12    253 
272    13    13    273 
273    14    13    274 
274    14    14    294 
275    15    14    295 
276    14    14    294 
277    13    14    293 
278    14    14    294 
279    14    13    274 
280    13    13    273 
281    14    13    274 
282    13    13    273 
283    13    14    293 
284    12    14    292 
285    12    13    272 
286    12    14    292 
287    13    14    293 
288    13    13    273 
289    14    13    274 
290    13    13    273 
291    14    13    274 
292    14    12    254 
293    13    12    253 
294    13    13    273 
295    13    12    253 
296    14    12    254 
297    15    12    255 
298    15    13    275 
299    14    13    274 
300    13    13    273 
301    13    12    253 
302    14    12    254 
303    13    12    253 
304    14    12    254 
305    15    12    255 
306    15    11    235 
307    15    12    255 
308    15    11    235 
309    14    11    234 
310    14    10    214 
311    13    10    213 
312    13    11    233 
313    12    11    232 
314    13    11    233 
315    13    10    213 
316    13    9    193 
317    13    10    213 
318    14    10    214 
319    13    10    213 
320    13    11    233 
321    12    11    232 
322    13    11    233 
323    13    12    253 
324    14    12    254 
325    13    12    253 
326    14    12    254 
327    13    12    253 
328    13    13    273 
329    13    14    293 
330    14    14    294 
331    14    15    314 
332    13    15    313 
333    14    15    314 
334    14    16    334 
335    13    16    333 
336    13    17    353 
337    13    18    373 
338    13    17    353 
339    14    17    354 
340    13    17    353 
341    14    17    354 
342    13    17    353 
343    13    18    373 
344    12    18    372 
345    13    18    373 
346    12    18    372 
347    13    18    373 
348    14    18    374 
349    13    18    373 
350    13    19    393 
351    12    19    392 
352    13    19    393 
353    12    19    392 
354    13    19    393 
355    12    19    392 
356    13    19    393 
357    13    0    13 
358    13    1    33 
359    13    2    53 
360    12    2    52 
361    12    1    32 
362    11    1    31 
363    11    0    11 
364    11    19    391 
365    11    0    11 
366    12    0    12 
367    13    0    13 
368    13    19    393 
369    14    19    394 
370    14    18    374 
371    13    18    373 
372    14    18    374 
373    14    19    394 
374    15    19    395 
375    16    19    396 
376    17    19    397 
377    17    0    17 
378    17    19    397 
379    18    19    398 
380    17    19    397 
381    16    19    396 
382    16    18    376 
383    16    19    396 
384    16    0    16 
385    16    19    396 
386    16    18    376 
387    15    18    375 
388    14    18    374 
389    14    17    354 
390    14    18    374 
391    13    18    373 
392    14    18    374 
393    14    17    354 
394    14    16    334 
395    14    17    354 
396    14    16    334 
397    15    16    335 
398    16    16    336 
399    15    16    335 
400    14    16    334 
401    14    15    314 
402    13    15    313 
403    14    15    314 
404    14    16    334 
405    13    16    333 
406    13    15    313 
407    14    15    314 
408    13    15    313 
409    13    16    333 
410    13    17    353 
411    13    16    333 
412    13    17    353 
413    12    17    352 
414    11    17    351 
415    10    17    350 
416    10    18    370 
417    10    17    350 
418    11    17    351 
419    11    16    331 
420    12    16    332 
421    13    16    333 
422    14    16    334 
423    15    16    335 
424    16    16    336 
425    16    17    356 
426    15    17    355 
427    14    17    354 
428    15    17    355 
429    14    17    354 
430    13    17    353 
431    12    17    352 
432    12    18    372 
433    13    18    373 
434    13    17    353 
435    13    18    373 
436    12    18    372 
437    12    19    392 
438    12    18    372 
439    12    19    392 
440    12    0    12 
441    12    19    392 
442    12    0    12 
443    12    19    392 
444    13    19    393 
445    13    18    373 
446    13    17    353 
447    14    17    354 
448    14    18    374 
449    13    18    373 
450    12    18    372 
451    11    18    371 
452    11    19    391 
453    11    0    11 
454    11    19    391 
455    11    18    371 
456    10    18    370 
457    9    18    369 
458    8    18    368 
459    9    18    369 
460    9    17    349 
461    8    17    348 
462    9    17    349 
463    10    17    350 
464    11    17    351 
465    12    17    352 
466    12    16    332 
467    13    16    333 
468    12    16    332 
469    11    16    331 
470    10    16    330 
471    11    16    331 
472    10    16    330 
473    11    16    331 
474    11    15    311 
475    11    16    331 
476    11    15    311 
477    11    14    291 
478    11    13    271 
479    11    14    291 
480    10    14    290 
481    9    14    289 
482    9    15    309 
483    8    15    308 
484    9    15    309 
485    8    15    308 
486    7    15    307 
487    7    14    287 
488    7    13    267 
489    7    14    287 
490    7    15    307 
491    6    15    306 
492    5    15    305 
493    5    16    325 
494    6    16    326 
495    7    16    327 
496    8    16    328 
497    8    15    308 
498    8    14    288 
499    7    14    287 
500    6    14    286 
501    7    14    287 
502    7    13    267 
503    6    13    266 
504    7    13    267 
505    8    13    268 
506    8    12    248 
507    8    13    268 
508    8    14    288 
509    7    14    287 
510    7    15    307 
511    7    16    327 
512    7    17    347 
513    6    17    346 
514    7    17    347 
515    8    17    348 
516    7    17    347 
517    6    17    346 
518    5    17    345 
519    5    16    325 
520    5    17    345 
521    5    18    365 
522    5    19    385 
523    4    19    384 
524    4    18    364 
525    4    19    384 
526    4    0    4 
527    4    1    24 
528    5    1    25 
529    4    1    24 
530    4    0    4 
531    3    0    3 
532    2    0    2 
533    1    0    1 
534    0    0    0 
535    19    0    19 
536    19    19    399 
537    0    19    380 
538    1    19    381 
539    1    18    361 
540    1    19    381 
541    0    19    380 
542    19    19    399 
543    19    0    19 
544    19    19    399 
545    19    18    379 
546    19    17    359 
547    19    18    379 
548    19    17    359 
549    18    17    358 
550    18    16    338 
551    19    16    339 
552    18    16    338 
553    18    17    358 
554    17    17    357 
555    17    16    337 
556    17    17    357 
557    18    17    358 
558    17    17    357 
559    18    17    358 
560    18    16    338 
561    17    16    337 
562    17    15    317 
563    17    16    337 
564    17    17    357 
565    18    17    358 
566    19    17    359 
567    19    18    379 
568    0    18    360 
569    0    19    380 
570    19    19    399 
571    0    19    380 
572    0    18    360 
573    1    18    361 
574    0    18    360 
575    0    17    340 
576    0    16    320 
577    19    16    339 
578    18    16    338 
579    18    17    358 
580    19    17    359 
581    18    17    358 
582    19    17    359 
583    0    17    340 
584    19    17    359 
585    18    17    358 
586    18    18    378 
587    19    18    379 
588    0    18    360 
589    19    18    379 
590    19    19    399 
591    19    0    19 
592    19    1    39 
593    19    0    19 
594    18    0    18 
595    19    0    19 
596    0    0    0 
597    19    0    19 
598    19    1    39 
599    18    1    38 
600    19    1    39 
601    19    2    59 
602    19    3    79 
603    19    4    99 
604    19    5    119 
605    19    4    99 
606    19    3    79 
607    18    3    78 
608    18    4    98 
609    18    5    118 
610    18    6    138 
611    19    6    139 
612    19    5    119 
613    19    4    99 
614    0    4    80 
615    0    3    60 
616    1    3    61 
617    2    3    62 
618    2    2    42 
619    2    3    62 
620    2    2    42 
621    1    2    41 
622    2    2    42 
623    2    3    62 
624    1    3    61 
625    0    3    60 
626    0    4    80 
627    1    4    81 
628    1    5    101 
629    1    6    121 
630    0    6    120 
631    0    5    100 
632    1    5    101 
633    0    5    100 
634    19    5    119 
635    19    6    139 
636    0    6    120 
637    19    6    139 
638    19    5    119 
639    0    5    100 
640    1    5    101 
641    1    4    81 
642    1    5    101 
643    0    5    100 
644    19    5    119 
645    19    4    99 
646    18    4    98 
647    17    4    97 
648    17    3    77 
649    17    2    57 
650    18    2    58 
651    17    2    57 
652    16    2    56 
653    16    3    76 
654    16    2    56 
655    15    2    55 
656    14    2    54 
657    13    2    53 
658    13    3    73 
659    12    3    72 
660    12    2    52 
661    13    2    53 
662    13    1    33 
663    14    1    34 
664    14    2    54 
665    15    2    55 
666    16    2    56 
667    17    2    57 
668    18    2    58 
669    19    2    59 
670    19    3    79 
671    19    4    99 
672    19    3    79 
673    19    2    59 
674    19    3    79 
675    19    2    59 
676    19    1    39 
677    19    0    19 
678    19    19    399 
679    19    0    19 
680    19    19    399 
681    0    19    380 
682    1    19    381 
683    0    19    380 
684    1    19    381 
685    0    19    380 
686    0    0    0 
687    0    1    20 
688    1    1    21 
689    2    1    22 
690    1    1    21 
691    2    1    22 
692    2    0    2 
693    2    1    22 
694    3    1    23 
695    2    1    22 
696    3    1    23 
697    3    2    43 
698    3    1    23 
699    3    0    3 
700    3    19    383 
701    4    19    384 
702    3    19    383 
703    3    0    3 
704    3    19    383 
705    4    19    384 
706    4    18    364 
707    4    19    384 
708    3    19    383 
709    4    19    384 
710    5    19    385 
711    5    18    365 
712    6    18    366 
713    7    18    367 
714    8    18    368 
715    8    19    388 
716    8    0    8 
717    7    0    7 
718    6    0    6 
719    5    0    5 
720    5    19    385 
721    6    19    386 
722    7    19    387 
723    7    18    367 
724    7    17    347 
725    8    17    348 
726    9    17    349 
727    8    17    348 
728    9    17    349 
729    9    18    369 
730    9    17    349 
731    10    17    350 
732    11    17    351 
733    12    17    352 
734    13    17    353 
735    13    16    333 
736    14    16    334 
737    14    15    314 
738    14    14    294 
739    14    15    314 
740    14    14    294 
741    13    14    293 
742    12    14    292 
743    13    14    293 
744    12    14    292 
745    13    14    293 
746    14    14    294 
747    13    14    293 
748    13    15    313 
749    13    14    293 
750    13    15    313 
751    13    16    333 
752    13    15    313 
753    13    16    333 
754    14    16    334 
755    14    17    354 
756    13    17    353 
757    12    17    352 
758    11    17    351 
759    12    17    352 
760    13    17    353 
761    12    17    352 
762    11    17    351 
763    11    18    371 
764    12    18    372 
765    12    19    392 
766    13    19    393 
767    13    0    13 
768    12    0    12 
769    12    1    32 
770    12    0    12 
771    13    0    13 
772    12    0    12 
773    12    19    392 
774    12    0    12 
775    12    19    392 
776    12    18    372 
777    11    18    371 
778    11    19    391 
779    12    19    392 
780    12    0    12 
781    11    0    11 
782    10    0    10 
783    9    0    9 
784    9    1    29 
785    8    1    28 
786    9    1    29 
787    9    2    49 
788    9    1    29 
789    8    1    28 
790    9    1    29 
791    8    1    28 
792    9    1    29 
793    9    0    9 
794    9    19    389 
795    9    18    369 
796    8    18    368 
797    8    19    388 
798    8    18    368 
799    8    17    348 
800    9    17    349 
801    9    16    329 
802    9    17    349 
803    9    18    369 
804    10    18    370 
805    10    19    390 
806    10    18    370 
807    10    19    390 
808    10    18    370 
809    10    19    390 
810    10    18    370 
811    10    17    350 
812    10    16    330 
813    10    17    350 
814    11    17    351 
815    10    17    350 
816    9    17    349 
817    9    16    329 
818    8    16    328 
819    7    16    327 
820    8    16    328 
821    9    16    329 
822    10    16    330 
823    9    16    329 
824    8    16    328 
825    7    16    327 
826    7    15    307 
827    7    16    327 
828    6    16    326 
829    6    15    306 
830    5    15    305 
831    5    16    325 
832    5    15    305 
833    5    16    325 
834    5    17    345 
835    4    17    344 
836    3    17    343 
837    2    17    342 
838    2    18    362 
839    2    17    342 
840    2    18    362 
841    1    18    361 
842    0    18    360 
843    0    19    380 
844    1    19    381 
845    1    0    1 
846    1    19    381 
847    0    19    380 
848    0    18    360 
849    0    17    340 
850    0    16    320 
851    0    17    340 
852    0    16    320 
853    0    15    300 
854    0    16    320 
855    0    17    340 
856    0    18    360 
857    1    18    361 
858    2    18    362 
859    3    18    363 
860    3    17    343 
861    4    17    344 
862    5    17    345 
863    6    17    346 
864    6    16    326 
865    6    17    346 
866    5    17    345 
867    4    17    344 
868    4    18    364 
869    4    19    384 
870    4    18    364 
871    4    17    344 
872    5    17    345 
873    5    18    365 
874    5    17    345 
875    5    18    365 
876    6    18    366 
877    7    18    367 
878    7    17    347 
879    6    17    346 
880    7    17    347 
881    7    16    327 
882    8    16    328 
883    8    15    308 
884    8    16    328 
885    8    15    308 
886    9    15    309 
887    8    15    308 
888    7    15    307 
889    6    15    306 
890    7    15    307 
891    7    16    327 
892    7    17    347 
893    7    16    327 
894    6    16    326 
895    7    16    327 
896    6    16    326 
897    5    16    325 
898    5    15    305 
899    5    16    325 
900    5    17    345 
901    5    18    365 
902    5    19    385 
903    5    18    365 
904    5    19    385 
905    5    18    365 
906    5    17    345 
907    4    17    344 
908    4    18    364 
909    3    18    363 
910    2    18    362 
911    2    19    382 
912    1    19    381 
913    1    18    361 
914    0    18    360 
915    1    18    361 
916    0    18    360 
917    0    19    380 
918    0    0    0 
919    0    1    20 
920    0    2    40 
921    0    3    60 
922    19    3    79 
923    19    4    99 
924    19    5    119 
925    19    4    99 
926    19    5    119 
927    18    5    118 
928    18    6    138 
929    17    6    137 
930    16    6    136 
931    16    7    156 
932    16    6    136 
933    16    7    156 
934    16    6    136 
935    16    5    116 
936    17    5    117 
937    16    5    116 
938    15    5    115 
939    14    5    114 
940    14    4    94 
941    14    5    114 
942    14    4    94 
943    14    3    74 
944    15    3    75 
945    14    3    74 
946    13    3    73 
947    14    3    74 
948    13    3    73 
949    13    4    93 
950    13    3    73 
951    12    3    72 
952    12    4    92 
953    12    5    112 
954    13    5    113 
955    14    5    114 
956    14    4    94 
957    14    5    114 
958    14    4    94 
959    14    3    74 
960    14    2    54 
961    14    3    74 
962    14    2    54 
963    14    3    74 
964    15    3    75 
965    15    2    55 
966    16    2    56 
967    16    1    36 
968    16    2    56 
969    15    2    55 
970    14    2    54 
971    15    2    55 
972    14    2    54 
973    13    2    53 
974    14    2    54 
975    14    3    74 
976    14    2    54 
977    13    2    53 
978    12    2    52 
979    13    2    53 
980    13    1    33 
981    13    0    13 
982    12    0    12 
983    13    0    13 
984    12    0    12 
985    12    19    392 
986    12    18    372 
987    12    17    352 
988    13    17    353 
989    12    17    352 
990    12    16    332 
991    11    16    331 
992    12    16    332 
993    12    15    312 
994    13    15    313 
995    12    15    312 
996    11    15    311 
997    11    14    291 
998    11    13    271 
999    12    13    272 
1000    12    14    292 
1001    12    15    312 
1002    12    16    332 
1003    12    17    352 
1004    11    17    351 
1005    10    17    350 
1006    11    17    351 
1007    10    17    350 
1008    11    17    351 
1009    12    17    352 
1010    12    16    332 
1011    12    17    352 
1012    11    17    351 
1013    12    17    352 
1014    12    18    372 
1015    12    17    352 
1016    13    17    353 
1017    14    17    354 
1018    15    17    355 
1019    14    17    354 
1020    14    16    334 
1021    15    16    335 
1022    16    16    336 
1023    15    16    335 
1024    14    16    334 
1025    14    15    314 
1026    14    16    334 
1027    14    17    354 
1028    14    16    334 
1029    14    17    354 
1030    14    18    374 
1031    14    19    394 
1032    13    19    393 
1033    13    0    13 
1034    12    0    12 
1035    12    19    392 
1036    11    19    391 
1037    12    19    392 
1038    11    19    391 
1039    11    0    11 
1040    11    19    391 
1041    11    0    11 
1042    11    19    391 
1043    12    19    392 
1044    13    19    393 
1045    12    19    392 
1046    12    0    12 
1047    12    19    392 
1048    12    0    12 
1049    12    1    32 
1050    13    1    33 
1051    13    2    53 
1052    12    2    52 
1053    12    1    32 
1054    13    1    33 
1055    13    0    13 
1056    12    0    12 
1057    13    0    13 
1058    13    1    33 
1059    13    2    53 
1060    14    2    54 
1061    15    2    55 
1062    15    3    75 
1063    14    3    74 
1064    14    4    94 
1065    13    4    93 
1066    14    4    94 
1067    13    4    93 
1068    13    5    113 
1069    13    4    93 
1070    13    3    73 
1071    13    2    53 
1072    13    1    33 
1073    12    1    32 
1074    11    1    31 
1075    10    1    30 
1076    9    1    29 
1077    8    1    28 
1078    7    1    27 
1079    7    2    47 
1080    7    3    67 
1081    7    2    47 
1082    7    3    67 
1083    7    2    47 
1084    6    2    46 
1085    6    1    26 
1086    7    1    27 
1087    8    1    28 
1088    8    0    8 
1089    9    0    9 
1090    9    1    29 
1091    9    2    49 
1092    9    1    29 
1093    9    2    49 
1094    8    2    48 
1095    7    2    47 
1096    8    2    48 
1097    9    2    49 
1098    9    3    69 
1099    10    3    70 
1100    11    3    71 
1101    10    3    70 
1102    10    2    50 
1103    10    3    70 
1104    11    3    71 
1105    12    3    72 
1106    12    4    92 
1107    12    3    72 
1108    12    4    92 
1109    11    4    91 
1110    12    4    92 
1111    12    3    72 
1112    12    2    52 
1113    13    2    53 
1114    14    2    54 
1115    15    2    55 
1116    15    3    75 
1117    16    3    76 
1118    16    2    56 
1119    16    3    76 
1120    16    2    56 
1121    17    2    57 
1122    17    3    77 
1123    17    4    97 
1124    18    4    98 
1125    17    4    97 
1126    18    4    98 
1127    19    4    99 
1128    0    4    80 
1129    1    4    81 
1130    0    4    80 
1131    19    4    99 
1132    18    4    98 
1133    17    4    97 
1134    16    4    96 
1135    16    5    116 
1136    15    5    115 
1137    14    5    114 
1138    15    5    115 
1139    14    5    114 
1140    14    6    134 
1141    15    6    135 
1142    16    6    136 
1143    15    6    135 
1144    15    7    155 
1145    15    8    175 
1146    14    8    174 
1147    14    9    194 
1148    14    8    174 
1149    14    9    194 
1150    15    9    195 
1151    14    9    194 
1152    13    9    193 
1153    13    8    173 
1154    14    8    174 
1155    13    8    173 
1156    13    9    193 
1157    14    9    194 
1158    13    9    193 
1159    12    9    192 
1160    12    8    172 
1161    12    7    152 
1162    12    8    172 
1163    12    9    192 
1164    13    9    193 
1165    14    9    194 
1166    14    8    174 
1167    14    9    194 
1168    13    9    193 
1169    14    9    194 
1170    13    9    193 
1171    13    10    213 
1172    13    9    193 
1173    12    9    192 
1174    12    8    172 
1175    13    8    173 
1176    13    7    153 
1177    12    7    152 
1178    12    8    172 
1179    12    7    152 
1180    11    7    151 
1181    12    7    152 
1182    13    7    153 
1183    13    6    133 
1184    13    5    113 
1185    13    4    93 
1186    12    4    92 
1187    12    3    72 
1188    11    3    71 
1189    10    3    70 
1190    10    2    50 
1191    10    1    30 
1192    11    1    31 
1193    11    0    11 
1194    12    0    12 
1195    13    0    13 
1196    12    0    12 
1197    12    19    392 
1198    12    0    12 
1199    12    19    392 
1200    11    19    391 
1201    11    0    11 
1202    11    1    31 
1203    11    2    51 
1204    12    2    52 
1205    12    3    72 
1206    11    3    71 
1207    10    3    70 
1208    10    4    90 
1209    11    4    91 
1210    11    3    71 
1211    10    3    70 
1212    10    2    50 
1213    10    1    30 
1214    10    2    50 
1215    9    2    49 
1216    9    1    29 
1217    9    2    49 
1218    10    2    50 
1219    11    2    51 
1220    10    2    50 
1221    10    3    70 
1222    9    3    69 
1223    10    3    70 
1224    10    2    50 
1225    10    3    70 
1226    9    3    69 
1227    10    3    70 
1228    10    4    90 
1229    10    5    110 
1230    10    6    130 
1231    9    6    129 
1232    10    6    130 
1233    11    6    131 
1234    10    6    130 
1235    9    6    129 
1236    8    6    128 
1237    9    6    129 
1238    8    6    128 
1239    7    6    127 
1240    7    5    107 
1241    8    5    108 
1242    7    5    107 
1243    8    5    108 
1244    9    5    109 
1245    10    5    110 
1246    10    4    90 
1247    9    4    89 
1248    9    5    109 
1249    8    5    108 
1250    8    4    88 
1251    8    5    108 
1252    7    5    107 
1253    7    6    127 
1254    8    6    128 
1255    7    6    127 
1256    6    6    126 
1257    5    6    125 
1258    5    5    105 
1259    6    5    106 
1260    7    5    107 
1261    7    6    127 
1262    7    5    107 
1263    8    5    108 
1264    8    6    128 
1265    7    6    127 
1266    7    7    147 
1267    8    7    148 
1268    8    8    168 
1269    9    8    169 
1270    10    8    170 
1271    9    8    169 
1272    9    9    189 
1273    9    8    169 
1274    8    8    168 
1275    8    7    148 
1276    8    8    168 
1277    7    8    167 
1278    6    8    166 
1279    6    7    146 
1280    6    6    126 
1281    5    6    125 
1282    6    6    126 
1283    6    7    146 
1284    5    7    145 
1285    4    7    144 
1286    5    7    145 
1287    6    7    146 
1288    6    8    166 
1289    6    7    146 
1290    6    6    126 
1291    6    5    106 
1292    7    5    107 
1293    8    5    108 
1294    7    5    107 
1295    8    5    108 
1296    8    6    128 
1297    9    6    129 
1298    10    6    130 
1299    10    5    110 
1300    9    5    109 
1301    9    4    89 
1302    10    4    90 
1303    10    5    110 
1304    10    6    130 
1305    10    7    150 
1306    10    6    130 
1307    10    5    110 
1308    10    4    90 
1309    11    4    91 
1310    12    4    92 
1311    13    4    93 
1312    13    5    113 
1313    12    5    112 
1314    12    4    92 
1315    12    5    112 
1316    11    5    111 
1317    11    4    91 
1318    11    5    111 
1319    10    5    110 
1320    9    5    109 
1321    10    5    110 
1322    11    5    111 
1323    11    4    91 
1324    11    5    111 
1325    10    5    110 
1326    9    5    109 
1327    9    4    89 
1328    8    4    88 
1329    8    5    108 
1330    8    6    128 
1331    8    7    148 
1332    8    6    128 
1333    9    6    129 
1334    9    7    149 
1335    9    6    129 
1336    8    6    128 
1337    9    6    129 
1338    9    5    109 
1339    9    4    89 
1340    9    3    69 
1341    8    3    68 
1342    7    3    67 
1343    8    3    68 
1344    9    3    69 
1345    10    3    70 
1346    9    3    69 
1347    9    4    89 
1348    10    4    90 
1349    10    3    70 
1350    10    4    90 
1351    9    4    89 
1352    8    4    88 
1353    9    4    89 
1354    9    5    109 
1355    8    5    108 
1356    7    5    107 
1357    7    6    127 
1358    6    6    126 
1359    6    7    146 
1360    5    7    145 
1361    4    7    144 
1362    4    6    124 
1363    4    5    104 
1364    4    4    84 
1365    4    3    64 
1366    4    2    44 
1367    4    3    64 
1368    3    3    63 
1369    3    4    83 
1370    3    3    63 
1371    4    3    64 
1372    4    2    44 
1373    4    3    64 
1374    3    3    63 
1375    4    3    64 
1376    4    4    84 
1377    3    4    83 
1378    3    5    103 
1379    3    4    83 
1380    3    5    103 
1381    3    4    83 
1382    3    5    103 
1383    4    5    104 
1384    4    6    124 
1385    4    5    104 
1386    5    5    105 
1387    6    5    106 
1388    5    5    105 
1389    4    5    104 
1390    4    4    84 
1391    3    4    83 
1392    3    3    63 
1393    4    3    64 
1394    3    3    63 
1395    3    4    83 
1396    2    4    82 
1397    3    4    83 
1398    3    5    103 
1399    3    4    83 
1400    3    5    103 
1401    2    5    102 
1402    2    4    82 
1403    2    3    62 
1404    2    4    82 
1405    3    4    83 
1406    3    5    103 
1407    4    5    104 
1408    4    4    84 
1409    4    5    104 
1410    3    5    103 
1411    3    4    83 
1412    3    5    103 
1413    3    4    83 
1414    3    5    103 
1415    3    6    123 
1416    3    5    103 
1417    2    5    102 
1418    1    5    101 
1419    1    4    81 
1420    0    4    80 
1421    19    4    99 
1422    19    3    79 
1423    18    3    78 
1424    19    3    79 
1425    19    2    59 
1426    19    3    79 
1427    18    3    78 
1428    18    4    98 
1429    19    4    99 
1430    18    4    98 
1431    19    4    99 
1432    19    5    119 
1433    0    5    100 
1434    1    5    101 
1435    1    4    81 
1436    2    4    82 
1437    2    3    62 
1438    3    3    63 
1439    4    3    64 
1440    4    4    84 
1441    4    3    64 
1442    4    2    44 
1443    3    2    43 
1444    3    3    63 
1445    2    3    62 
1446    2    2    42 
1447    3    2    43 
1448    4    2    44 
1449    4    3    64 
1450    3    3    63 
1451    3    2    43 
1452    4    2    44 
1453    5    2    45 
1454    5    3    65 
1455    5    2    45 
1456    5    3    65 
1457    6    3    66 
1458    6    4    86 
1459    5    4    85 
1460    6    4    86 
1461    6    3    66 
1462    7    3    67 
1463    6    3    66 
1464    6    4    86 
1465    6    3    66 
1466    7    3    67 
1467    7    2    47 
1468    8    2    48 
1469    9    2    49 
1470    8    2    48 
1471    9    2    49 
1472    10    2    50 
1473    10    3    70 
1474    10    2    50 
1475    10    1    30 
1476    11    1    31 
1477    11    0    11 
1478    11    1    31 
1479    11    0    11 
1480    11    19    391 
1481    10    19    390 
1482    11    19    391 
1483    12    19    392 
1484    12    18    372 
1485    13    18    373 
1486    13    19    393 
1487    14    19    394 
1488    15    19    395 
1489    15    18    375 
1490    16    18    376 
1491    15    18    375 
1492    14    18    374 
