# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
627    2    18    362 
628    1    18    361 
629    2    18    362 
630    2    19    382 
631    2    0    2 
632    1    0    1 
633    1    1    21 
634    2    1    22 
635    3    1    23 
636    3    0    3 
637    4    0    4 
638    3    0    3 
639    4    0    4 
640    5    0    5 
641    5    19    385 
642    5    18    365 
643    5    17    345 
644    6    17    346 
645    7    17    347 
646    6    17    346 
647    6    18    366 
648    7    18    367 
649    6    18    366 
650    5    18    365 
651    5    17    345 
652    5    16    325 
653    6    16    326 
654    5    16    325 
655    6    16    326 
656    6    17    346 
657    6    18    366 
658    7    18    367 
659    8    18    368 
660    9    18    369 
661    9    19    389 
662    8    19    388 
663    9    19    389 
664    9    18    369 
665    9    17    349 
666    9    18    369 
667    8    18    368 
668    8    19    388 
669    8    0    8 
670    8    19    388 
671    8    0    8 
672    7    0    7 
673    7    1    27 
674    7    2    47 
675    8    2    48 
676    9    2    49 
677    8    2    48 
678    8    3    68 
679    8    2    48 
680    8    1    28 
681    8    0    8 
682    8    1    28 
683    8    2    48 
684    8    3    68 
685    7    3    67 
686    8    3    68 
687    8    2    48 
688    7    2    47 
689    8    2    48 
690    8    1    28 
691    7    1    27 
692    7    2    47 
693    8    2    48 
694    7    2    47 
695    8    2    48 
696    8    3    68 
697    8    2    48 
698    9    2    49 
699    9    1    29 
700    10    1    30 
701    10    2    50 
702    9    2    49 
703    9    3    69 
704    9    2    49 
705    9    1    29 
706    9    0    9 
707    9    19    389 
708    10    19    390 
709    10    18    370 
710    9    18    369 
711    9    17    349 
712    8    17    348 
713    9    17    349 
714    8    17    348 
715    7    17    347 
716    7    16    327 
717    6    16    326 
718    6    15    306 
719    6    16    326 
720    6    17    346 
721    6    18    366 
722    7    18    367 
723    7    17    347 
724    7    16    327 
725    7    15    307 
726    6    15    306 
727    5    15    305 
728    6    15    306 
729    6    16    326 
730    5    16    325 
731    5    15    305 
732    6    15    306 
733    5    15    305 
734    4    15    304 
735    4    14    284 
736    4    15    304 
737    4    14    284 
738    4    15    304 
739    4    14    284 
740    4    15    304 
741    4    16    324 
742    5    16    325 
743    6    16    326 
744    6    17    346 
745    7    17    347 
746    7    16    327 
747    7    17    347 
748    7    18    367 
749    7    19    387 
750    7    18    367 
751    8    18    368 
752    9    18    369 
753    9    19    389 
754    8    19    388 
755    8    18    368 
756    9    18    369 
757    10    18    370 
758    10    17    350 
759    11    17    351 
760    11    18    371 
761    11    17    351 
762    11    18    371 
763    11    17    351 
764    11    18    371 
765    11    19    391 
766    11    0    11 
767    11    1    31 
768    11    2    51 
769    11    1    31 
770    11    2    51 
771    11    3    71 
772    12    3    72 
773    11    3    71 
774    12    3    72 
775    11    3    71 
776    10    3    70 
777    9    3    69 
778    9    4    89 
779    8    4    88 
780    7    4    87 
781    7    5    107 
782    6    5    106 
783    5    5    105 
784    6    5    106 
785    6    4    86 
786    6    5    106 
787    7    5    107 
788    6    5    106 
789    7    5    107 
790    6    5    106 
791    6    6    126 
792    6    5    106 
793    6    4    86 
794    6    5    106 
795    5    5    105 
796    5    4    85 
797    6    4    86 
798    5    4    85 
799    6    4    86 
800    7    4    87 
801    8    4    88 
802    8    5    108 
803    9    5    109 
804    9    4    89 
805    10    4    90 
806    11    4    91 
807    10    4    90 
808    10    3    70 
809    9    3    69 
810    9    4    89 
811    10    4    90 
812    9    4    89 
813    9    3    69 
814    9    2    49 
815    10    2    50 
816    10    3    70 
817    9    3    69 
818    8    3    68 
819    8    4    88 
820    8    5    108 
821    7    5    107 
822    6    5    106 
823    6    6    126 
824    7    6    127 
825    7    5    107 
826    7    4    87 
827    6    4    86 
828    6    3    66 
829    6    4    86 
830    7    4    87 
831    6    4    86 
832    5    4    85 
833    5    5    105 
834    4    5    104 
835    3    5    103 
836    3    4    83 
837    3    5    103 
838    2    5    102 
839    1    5    101 
840    1    6    121 
841    1    7    141 
842    0    7    140 
843    19    7    159 
844    19    8    179 
845    19    9    199 
846    19    8    179 
847    0    8    160 
848    0    7    140 
849    0    6    120 
850    0    5    100 
851    19    5    119 
852    19    4    99 
853    19    3    79 
854    18    3    78 
855    17    3    77 
856    17    2    57 
857    18    2    58 
858    18    1    38 
859    18    0    18 
860    18    1    38 
861    18    2    58 
862    17    2    57 
863    16    2    56 
864    16    1    36 
865    16    2    56 
866    16    1    36 
867    15    1    35 
868    14    1    34 
869    13    1    33 
870    13    0    13 
871    13    1    33 
872    12    1    32 
873    12    0    12 
874    12    1    32 
875    12    2    52 
876    11    2    51 
877    12    2    52 
878    12    3    72 
879    13    3    73 
880    14    3    74 
881    14    4    94 
882    14    5    114 
883    13    5    113 
884    14    5    114 
885    13    5    113 
886    12    5    112 
887    12    6    132 
888    12    7    152 
889    12    8    172 
890    11    8    171 
891    11    9    191 
892    12    9    192 
893    12    10    212 
894    12    9    192 
895    13    9    193 
896    13    10    213 
897    13    9    193 
898    13    8    173 
899    14    8    174 
900    14    7    154 
901    14    8    174 
902    14    9    194 
903    14    10    214 
904    14    11    234 
905    15    11    235 
906    15    10    215 
907    15    11    235 
908    14    11    234 
909    14    10    214 
910    14    9    194 
911    13    9    193 
912    13    8    173 
913    13    9    193 
914    14    9    194 
915    14    8    174 
916    14    7    154 
917    13    7    153 
918    12    7    152 
919    12    8    172 
920    13    8    173 
921    12    8    172 
922    13    8    173 
923    13    7    153 
924    13    6    133 
925    13    7    153 
926    13    8    173 
927    13    9    193 
928    13    10    213 
929    13    11    233 
930    14    11    234 
931    14    12    254 
932    14    11    234 
933    14    12    254 
934    13    12    253 
935    14    12    254 
936    15    12    255 
937    14    12    254 
938    13    12    253 
939    13    11    233 
940    14    11    234 
941    14    10    214 
942    15    10    215 
943    15    9    195 
944    14    9    194 
945    14    8    174 
946    14    7    154 
947    13    7    153 
948    13    8    173 
949    12    8    172 
950    12    7    152 
951    12    8    172 
952    12    9    192 
953    11    9    191 
954    11    10    211 
955    10    10    210 
956    11    10    211 
957    12    10    212 
958    12    9    192 
959    12    8    172 
960    12    9    192 
961    12    8    172 
962    12    7    152 
963    12    8    172 
964    12    7    152 
965    13    7    153 
966    14    7    154 
967    14    8    174 
968    14    7    154 
969    14    6    134 
970    14    7    154 
971    15    7    155 
972    15    6    135 
973    14    6    134 
974    15    6    135 
975    15    5    115 
976    16    5    116 
977    15    5    115 
978    15    6    135 
979    15    5    115 
980    14    5    114 
981    13    5    113 
982    13    6    133 
983    14    6    134 
984    13    6    133 
985    14    6    134 
986    13    6    133 
987    13    7    153 
988    14    7    154 
989    14    6    134 
990    14    7    154 
991    15    7    155 
992    16    7    156 
993    16    8    176 
994    16    7    156 
995    17    7    157 
996    17    6    137 
997    18    6    138 
998    19    6    139 
999    19    7    159 
