# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
227    11    11    231 
228    12    11    232 
229    12    10    212 
230    12    11    232 
231    12    10    212 
232    11    10    211 
233    11    9    191 
234    11    10    211 
235    12    10    212 
236    12    9    192 
237    12    8    172 
238    12    7    152 
239    13    7    153 
240    13    6    133 
241    12    6    132 
242    12    7    152 
243    12    6    132 
244    13    6    133 
245    13    5    113 
246    13    6    133 
247    13    5    113 
248    12    5    112 
249    12    4    92 
250    12    5    112 
251    13    5    113 
252    14    5    114 
253    14    4    94 
254    13    4    93 
255    13    5    113 
256    12    5    112 
257    11    5    111 
258    10    5    110 
259    10    6    130 
260    9    6    129 
261    9    7    149 
262    10    7    150 
263    11    7    151 
264    10    7    150 
265    10    8    170 
266    9    8    169 
267    9    9    189 
268    9    10    209 
269    9    9    189 
270    10    9    190 
271    9    9    189 
272    9    10    209 
273    9    9    189 
274    8    9    188 
275    9    9    189 
276    9    10    209 
277    10    10    210 
278    10    11    230 
279    9    11    229 
280    8    11    228 
281    8    12    248 
282    8    11    228 
283    9    11    229 
284    10    11    230 
285    11    11    231 
286    12    11    232 
287    11    11    231 
288    11    12    251 
289    12    12    252 
290    11    12    251 
291    10    12    250 
292    10    13    270 
293    10    14    290 
294    10    15    310 
295    10    16    330 
296    10    15    310 
297    10    14    290 
298    9    14    289 
299    9    13    269 
300    9    14    289 
301    9    15    309 
302    8    15    308 
303    8    16    328 
304    9    16    329 
305    9    15    309 
306    8    15    308 
307    8    16    328 
308    9    16    329 
309    9    15    309 
310    8    15    308 
311    8    16    328 
312    8    15    308 
313    8    16    328 
314    8    17    348 
315    7    17    347 
316    6    17    346 
317    6    16    326 
318    6    17    346 
319    5    17    345 
320    5    18    365 
321    5    19    385 
322    4    19    384 
323    4    0    4 
324    4    19    384 
325    4    18    364 
326    5    18    365 
327    4    18    364 
328    4    19    384 
329    4    0    4 
330    4    19    384 
331    3    19    383 
332    4    19    384 
333    5    19    385 
334    5    18    365 
335    5    17    345 
336    6    17    346 
337    6    18    366 
338    7    18    367 
339    8    18    368 
340    8    19    388 
341    9    19    389 
342    9    0    9 
343    10    0    10 
344    10    1    30 
345    11    1    31 
346    10    1    30 
347    11    1    31 
348    11    2    51 
349    12    2    52 
350    13    2    53 
351    12    2    52 
352    12    1    32 
353    11    1    31 
354    11    2    51 
355    11    1    31 
356    12    1    32 
357    11    1    31 
358    11    2    51 
359    11    1    31 
360    11    0    11 
361    10    0    10 
362    9    0    9 
363    10    0    10 
364    10    19    390 
365    9    19    389 
366    9    18    369 
367    8    18    368 
368    8    17    348 
369    8    16    328 
370    8    15    308 
371    8    16    328 
372    9    16    329 
373    9    15    309 
374    10    15    310 
375    9    15    309 
376    8    15    308 
377    9    15    309 
378    8    15    308 
379    7    15    307 
380    6    15    306 
381    5    15    305 
382    4    15    304 
383    3    15    303 
384    3    16    323 
385    3    17    343 
386    2    17    342 
387    3    17    343 
388    3    16    323 
389    3    17    343 
390    4    17    344 
391    3    17    343 
392    3    18    363 
393    4    18    364 
394    3    18    363 
395    4    18    364 
396    3    18    363 
397    3    19    383 
398    2    19    382 
399    2    18    362 
400    3    18    363 
401    4    18    364 
402    3    18    363 
403    3    17    343 
404    2    17    342 
405    1    17    341 
406    0    17    340 
407    0    18    360 
408    19    18    379 
409    19    19    399 
410    18    19    398 
411    18    18    378 
412    18    17    358 
413    19    17    359 
414    19    16    339 
415    0    16    320 
416    1    16    321 
417    1    17    341 
418    2    17    342 
419    2    18    362 
420    2    17    342 
421    2    16    322 
422    2    17    342 
423    1    17    341 
424    0    17    340 
425    0    16    320 
426    0    17    340 
427    0    16    320 
428    1    16    321 
429    2    16    322 
430    2    17    342 
431    2    16    322 
432    3    16    323 
433    3    17    343 
434    3    18    363 
435    3    17    343 
436    3    16    323 
437    4    16    324 
438    4    15    304 
439    4    14    284 
440    3    14    283 
441    4    14    284 
442    5    14    285 
443    6    14    286 
444    6    13    266 
445    5    13    265 
446    6    13    266 
447    6    12    246 
448    7    12    247 
449    8    12    248 
450    9    12    249 
451    10    12    250 
452    10    11    230 
453    10    12    250 
454    11    12    251 
455    11    13    271 
456    11    12    251 
457    10    12    250 
458    11    12    251 
459    11    13    271 
460    12    13    272 
461    11    13    271 
462    12    13    272 
463    11    13    271 
464    11    12    251 
465    12    12    252 
466    11    12    251 
467    12    12    252 
468    13    12    253 
469    12    12    252 
470    12    13    272 
471    11    13    271 
472    11    14    291 
473    11    15    311 
474    11    16    331 
475    11    17    351 
476    11    18    371 
477    10    18    370 
478    10    19    390 
479    10    0    10 
480    10    1    30 
481    9    1    29 
482    9    2    49 
483    9    3    69 
484    8    3    68 
485    9    3    69 
486    10    3    70 
487    9    3    69 
488    9    2    49 
489    8    2    48 
490    9    2    49 
491    9    3    69 
492    8    3    68 
493    9    3    69 
494    9    4    89 
495    10    4    90 
496    10    3    70 
497    10    4    90 
498    11    4    91 
499    11    5    111 
500    12    5    112 
501    12    4    92 
502    12    3    72 
503    12    2    52 
504    12    1    32 
505    12    0    12 
506    12    19    392 
507    12    0    12 
508    12    1    32 
509    13    1    33 
510    13    2    53 
511    13    3    73 
512    13    4    93 
513    12    4    92 
514    12    3    72 
515    12    2    52 
516    11    2    51 
517    11    1    31 
518    11    0    11 
519    11    1    31 
520    10    1    30 
521    11    1    31 
522    11    2    51 
523    12    2    52 
524    13    2    53 
525    14    2    54 
526    15    2    55 
527    15    3    75 
528    15    4    95 
529    16    4    96 
530    15    4    95 
531    15    5    115 
532    16    5    116 
533    15    5    115 
534    16    5    116 
535    17    5    117 
536    16    5    116 
537    16    6    136 
538    16    5    116 
539    15    5    115 
540    14    5    114 
541    15    5    115 
542    14    5    114 
543    13    5    113 
544    14    5    114 
545    14    4    94 
546    14    3    74 
547    14    2    54 
548    15    2    55 
549    15    3    75 
550    15    4    95 
551    15    5    115 
552    15    4    95 
553    15    3    75 
554    15    4    95 
555    16    4    96 
556    16    5    116 
557    15    5    115 
558    14    5    114 
559    15    5    115 
560    16    5    116 
561    16    6    136 
562    17    6    137 
563    17    5    117 
564    16    5    116 
565    16    6    136 
566    17    6    137 
567    16    6    136 
568    16    7    156 
569    17    7    157 
570    18    7    158 
571    17    7    157 
572    16    7    156 
573    16    6    136 
574    16    7    156 
575    17    7    157 
576    17    8    177 
577    18    8    178 
578    18    7    158 
579    19    7    159 
580    19    6    139 
581    19    5    119 
582    19    6    139 
583    19    5    119 
584    0    5    100 
585    1    5    101 
586    0    5    100 
587    0    4    80 
588    0    3    60 
589    0    4    80 
590    0    3    60 
591    1    3    61 
592    1    4    81 
593    0    4    80 
594    0    5    100 
595    0    4    80 
596    19    4    99 
597    19    3    79 
598    19    4    99 
599    19    3    79 
600    0    3    60 
601    0    2    40 
602    19    2    59 
603    19    3    79 
604    19    2    59 
605    19    3    79 
606    19    4    99 
607    19    5    119 
608    0    5    100 
609    1    5    101 
610    1    6    121 
611    1    7    141 
612    2    7    142 
613    2    8    162 
614    1    8    161 
615    1    7    141 
616    1    8    161 
617    0    8    160 
618    19    8    179 
619    19    9    199 
620    19    8    179 
621    18    8    178 
622    18    7    158 
623    19    7    159 
624    0    7    140 
625    19    7    159 
626    18    7    158 
627    17    7    157 
628    16    7    156 
629    16    8    176 
630    16    9    196 
631    16    10    216 
632    15    10    215 
633    15    9    195 
634    16    9    196 
635    16    10    216 
636    16    9    196 
637    15    9    195 
638    14    9    194 
639    14    8    174 
640    13    8    173 
641    13    9    193 
642    12    9    192 
643    11    9    191 
644    10    9    190 
645    9    9    189 
646    10    9    190 
647    10    8    170 
648    9    8    169 
649    9    7    149 
650    9    8    169 
651    10    8    170 
652    9    8    169 
653    9    9    189 
654    8    9    188 
655    9    9    189 
656    9    8    169 
657    8    8    168 
658    8    7    148 
659    8    6    128 
660    8    7    148 
661    8    8    168 
662    9    8    169 
663    9    9    189 
664    8    9    188 
665    8    8    168 
666    9    8    169 
667    8    8    168 
668    8    7    148 
669    8    6    128 
670    8    5    108 
671    8    6    128 
672    9    6    129 
673    9    7    149 
674    8    7    148 
675    8    6    128 
676    9    6    129 
677    9    5    109 
678    10    5    110 
679    11    5    111 
680    12    5    112 
681    13    5    113 
682    14    5    114 
683    14    6    134 
684    13    6    133 
685    13    5    113 
686    12    5    112 
687    11    5    111 
688    12    5    112 
689    13    5    113 
690    13    6    133 
691    14    6    134 
692    14    7    154 
693    15    7    155 
694    15    8    175 
695    16    8    176 
696    17    8    177 
697    17    7    157 
698    17    6    137 
699    16    6    136 
700    17    6    137 
701    16    6    136 
702    17    6    137 
703    18    6    138 
704    19    6    139 
705    19    5    119 
706    18    5    118 
707    17    5    117 
708    17    6    137 
709    17    7    157 
710    18    7    158 
711    18    8    178 
712    19    8    179 
713    18    8    178 
714    18    7    158 
715    19    7    159 
716    0    7    140 
717    0    8    160 
718    0    9    180 
719    0    8    160 
720    0    7    140 
721    19    7    159 
722    0    7    140 
723    1    7    141 
724    2    7    142 
725    1    7    141 
726    2    7    142 
727    2    8    162 
728    3    8    163 
729    3    9    183 
730    2    9    182 
731    2    10    202 
732    1    10    201 
733    0    10    200 
734    0    9    180 
735    19    9    199 
736    19    10    219 
737    19    9    199 
738    19    8    179 
739    19    9    199 
740    19    8    179 
741    19    9    199 
742    18    9    198 
743    19    9    199 
744    0    9    180 
745    0    8    160 
746    1    8    161 
747    0    8    160 
748    0    9    180 
749    0    10    200 
750    19    10    219 
751    19    11    239 
752    0    11    220 
753    0    12    240 
754    0    13    260 
755    0    14    280 
756    19    14    299 
757    19    15    319 
758    18    15    318 
759    19    15    319 
760    0    15    300 
761    0    16    320 
762    0    17    340 
763    1    17    341 
764    2    17    342 
765    1    17    341 
766    1    18    361 
767    1    17    341 
768    0    17    340 
769    19    17    359 
770    19    16    339 
771    19    15    319 
772    19    14    299 
773    19    15    319 
774    0    15    300 
775    1    15    301 
776    1    16    321 
777    1    15    301 
778    1    14    281 
779    1    15    301 
780    0    15    300 
781    1    15    301 
782    1    14    281 
783    2    14    282 
784    1    14    281 
785    1    13    261 
786    0    13    260 
787    19    13    279 
788    0    13    260 
789    0    12    240 
790    0    13    260 
791    19    13    279 
792    19    14    299 
793    19    13    279 
794    0    13    260 
795    1    13    261 
796    1    12    241 
797    2    12    242 
798    3    12    243 
799    3    11    223 
800    4    11    224 
801    4    12    244 
802    3    12    243 
803    2    12    242 
804    2    11    222 
805    2    10    202 
806    1    10    201 
807    1    11    221 
808    2    11    222 
809    2    10    202 
810    2    9    182 
811    3    9    183 
812    2    9    182 
813    3    9    183 
814    2    9    182 
815    2    8    162 
816    1    8    161 
817    1    9    181 
818    2    9    182 
819    3    9    183 
820    3    10    203 
821    3    9    183 
822    3    8    163 
823    3    9    183 
824    2    9    182 
825    2    10    202 
826    3    10    203 
827    3    9    183 
828    3    10    203 
829    3    11    223 
830    3    10    203 
831    3    9    183 
832    3    8    163 
833    3    7    143 
834    4    7    144 
835    3    7    143 
836    3    8    163 
837    4    8    164 
838    4    9    184 
839    4    10    204 
840    3    10    203 
841    3    9    183 
842    3    8    163 
843    3    9    183 
844    3    10    203 
845    2    10    202 
846    2    9    182 
847    1    9    181 
848    1    8    161 
849    0    8    160 
850    19    8    179 
851    19    7    159 
852    19    6    139 
853    0    6    120 
854    1    6    121 
855    1    5    101 
856    1    4    81 
857    1    5    101 
858    0    5    100 
859    19    5    119 
860    19    4    99 
861    0    4    80 
862    1    4    81 
863    1    5    101 
864    2    5    102 
865    2    4    82 
866    2    3    62 
867    3    3    63 
868    2    3    62 
869    3    3    63 
870    3    4    83 
871    4    4    84 
872    4    5    104 
873    4    6    124 
874    4    5    104 
875    3    5    103 
876    3    4    83 
877    3    3    63 
878    2    3    62 
879    2    4    82 
880    1    4    81 
881    1    3    61 
882    1    4    81 
883    2    4    82 
884    2    3    62 
885    2    4    82 
886    2    3    62 
887    2    2    42 
888    2    3    62 
889    2    4    82 
890    2    5    102 
891    2    6    122 
892    3    6    123 
893    2    6    122 
894    2    7    142 
895    2    6    122 
896    1    6    121 
897    2    6    122 
898    2    5    102 
899    2    4    82 
900    2    5    102 
901    2    6    122 
902    2    7    142 
903    1    7    141 
904    2    7    142 
905    2    8    162 
906    2    7    142 
907    1    7    141 
908    1    6    121 
909    1    5    101 
910    1    4    81 
911    2    4    82 
912    2    5    102 
913    2    6    122 
914    2    5    102 
915    2    6    122 
916    2    5    102 
917    1    5    101 
918    1    6    121 
919    2    6    122 
920    2    5    102 
921    2    4    82 
922    2    3    62 
923    3    3    63 
924    2    3    62 
925    2    2    42 
926    3    2    43 
927    3    1    23 
928    3    2    43 
929    4    2    44 
930    3    2    43 
931    4    2    44 
932    5    2    45 
933    5    1    25 
934    5    0    5 
935    6    0    6 
936    7    0    7 
937    8    0    8 
938    8    19    388 
939    7    19    387 
940    6    19    386 
941    5    19    385 
942    5    18    365 
943    6    18    366 
944    5    18    365 
945    5    19    385 
946    5    0    5 
947    5    19    385 
948    4    19    384 
949    3    19    383 
950    4    19    384 
951    4    18    364 
952    3    18    363 
953    4    18    364 
954    3    18    363 
955    4    18    364 
956    3    18    363 
957    3    19    383 
958    3    18    363 
959    2    18    362 
960    3    18    363 
961    4    18    364 
962    5    18    365 
963    5    17    345 
964    5    18    365 
965    5    19    385 
966    5    0    5 
967    6    0    6 
968    7    0    7 
969    6    0    6 
970    7    0    7 
971    7    19    387 
972    8    19    388 
973    8    18    368 
974    8    19    388 
975    8    18    368 
976    8    17    348 
977    9    17    349 
978    10    17    350 
979    10    18    370 
980    10    17    350 
981    10    16    330 
982    10    15    310 
983    11    15    311 
984    12    15    312 
985    11    15    311 
986    12    15    312 
987    13    15    313 
988    13    14    293 
989    13    15    313 
990    12    15    312 
991    12    14    292 
992    12    13    272 
993    12    12    252 
994    12    13    272 
995    13    13    273 
996    12    13    272 
997    12    14    292 
998    12    15    312 
999    12    14    292 
1000    12    15    312 
1001    12    14    292 
1002    12    15    312 
1003    13    15    313 
1004    13    16    333 
1005    14    16    334 
1006    14    17    354 
1007    15    17    355 
1008    16    17    356 
1009    16    16    336 
1010    15    16    335 
1011    14    16    334 
1012    14    17    354 
1013    13    17    353 
1014    12    17    352 
1015    11    17    351 
1016    11    18    371 
1017    12    18    372 
1018    12    17    352 
1019    11    17    351 
1020    11    18    371 
1021    11    19    391 
1022    11    0    11 
1023    11    1    31 
1024    10    1    30 
1025    10    0    10 
1026    10    19    390 
1027    9    19    389 
1028    9    0    9 
1029    9    1    29 
1030    9    2    49 
1031    9    1    29 
1032    10    1    30 
1033    10    2    50 
1034    9    2    49 
1035    8    2    48 
1036    9    2    49 
1037    9    1    29 
1038    9    2    49 
1039    9    1    29 
1040    9    2    49 
1041    8    2    48 
1042    8    1    28 
1043    8    2    48 
1044    9    2    49 
1045    8    2    48 
1046    7    2    47 
1047    8    2    48 
1048    8    3    68 
1049    8    4    88 
1050    9    4    89 
1051    10    4    90 
1052    10    5    110 
1053    11    5    111 
1054    11    4    91 
1055    11    3    71 
1056    11    4    91 
1057    11    3    71 
1058    12    3    72 
1059    12    2    52 
1060    12    1    32 
1061    12    2    52 
1062    12    1    32 
1063    12    2    52 
1064    12    3    72 
1065    11    3    71 
1066    10    3    70 
1067    10    2    50 
1068    10    1    30 
1069    10    0    10 
1070    9    0    9 
1071    8    0    8 
1072    9    0    9 
1073    9    1    29 
1074    8    1    28 
1075    9    1    29 
1076    8    1    28 
1077    9    1    29 
1078    9    2    49 
1079    8    2    48 
1080    7    2    47 
1081    7    3    67 
1082    8    3    68 
1083    9    3    69 
1084    9    4    89 
1085    10    4    90 
1086    11    4    91 
1087    11    5    111 
1088    11    4    91 
1089    12    4    92 
1090    12    5    112 
1091    12    4    92 
1092    12    5    112 
1093    11    5    111 
1094    10    5    110 
1095    10    4    90 
1096    10    3    70 
1097    11    3    71 
1098    10    3    70 
1099    11    3    71 
1100    11    4    91 
1101    12    4    92 
1102    13    4    93 
1103    14    4    94 
1104    14    3    74 
1105    14    2    54 
1106    14    3    74 
1107    13    3    73 
1108    13    2    53 
1109    14    2    54 
1110    14    1    34 
1111    14    2    54 
1112    14    3    74 
1113    15    3    75 
1114    16    3    76 
1115    15    3    75 
1116    15    4    95 
1117    15    5    115 
1118    15    6    135 
1119    15    7    155 
1120    15    6    135 
1121    14    6    134 
1122    13    6    133 
1123    13    7    153 
1124    13    8    173 
1125    12    8    172 
1126    11    8    171 
1127    11    7    151 
1128    10    7    150 
1129    9    7    149 
1130    10    7    150 
1131    9    7    149 
1132    9    8    169 
1133    9    9    189 
1134    9    8    169 
1135    10    8    170 
1136    10    9    190 
1137    11    9    191 
1138    11    8    171 
1139    10    8    170 
1140    10    9    190 
1141    11    9    191 
1142    10    9    190 
1143    11    9    191 
1144    11    8    171 
1145    12    8    172 
1146    12    7    152 
1147    12    6    132 
1148    11    6    131 
1149    12    6    132 
1150    13    6    133 
1151    13    5    113 
1152    13    4    93 
1153    13    3    73 
1154    13    2    53 
1155    13    1    33 
1156    13    0    13 
1157    13    1    33 
1158    14    1    34 
1159    14    0    14 
1160    14    19    394 
1161    14    0    14 
1162    14    19    394 
1163    14    0    14 
1164    13    0    13 
1165    14    0    14 
1166    13    0    13 
1167    13    1    33 
1168    12    1    32 
1169    13    1    33 
1170    14    1    34 
1171    15    1    35 
1172    15    2    55 
1173    15    3    75 
1174    14    3    74 
1175    14    2    54 
1176    13    2    53 
1177    13    1    33 
1178    13    2    53 
1179    13    3    73 
1180    12    3    72 
1181    12    4    92 
1182    12    3    72 
1183    12    2    52 
1184    11    2    51 
1185    11    1    31 
1186    11    0    11 
1187    12    0    12 
1188    11    0    11 
1189    12    0    12 
1190    12    1    32 
1191    11    1    31 
1192    12    1    32 
1193    12    2    52 
1194    11    2    51 
1195    11    1    31 
1196    11    2    51 
1197    11    1    31 
1198    11    0    11 
1199    12    0    12 
1200    13    0    13 
1201    12    0    12 
1202    13    0    13 
1203    13    19    393 
1204    12    19    392 
1205    11    19    391 
1206    10    19    390 
1207    9    19    389 
1208    9    18    369 
1209    8    18    368 
1210    9    18    369 
1211    8    18    368 
1212    7    18    367 
1213    6    18    366 
1214    7    18    367 
1215    6    18    366 
1216    7    18    367 
1217    8    18    368 
1218    8    19    388 
1219    9    19    389 
1220    9    0    9 
1221    9    19    389 
1222    9    0    9 
1223    8    0    8 
1224    9    0    9 
1225    9    19    389 
1226    10    19    390 
1227    10    0    10 
1228    9    0    9 
1229    8    0    8 
1230    8    1    28 
1231    9    1    29 
1232    8    1    28 
1233    8    0    8 
1234    7    0    7 
1235    7    19    387 
1236    7    0    7 
1237    6    0    6 
1238    6    19    386 
1239    7    19    387 
1240    6    19    386 
1241    7    19    387 
1242    7    0    7 
1243    7    1    27 
1244    7    0    7 
1245    7    19    387 
1246    6    19    386 
1247    6    18    366 
1248    6    17    346 
1249    5    17    345 
1250    5    16    325 
1251    6    16    326 
1252    6    15    306 
1253    6    14    286 
1254    6    15    306 
1255    6    14    286 
1256    6    15    306 
1257    7    15    307 
1258    7    16    327 
1259    7    15    307 
1260    8    15    308 
1261    9    15    309 
1262    10    15    310 
1263    10    14    290 
1264    10    13    270 
1265    10    12    250 
1266    11    12    251 
1267    12    12    252 
1268    13    12    253 
1269    12    12    252 
1270    13    12    253 
1271    12    12    252 
1272    13    12    253 
1273    14    12    254 
1274    13    12    253 
1275    13    13    273 
1276    13    12    253 
1277    13    11    233 
1278    13    12    253 
1279    13    13    273 
1280    14    13    274 
1281    14    14    294 
1282    13    14    293 
1283    13    15    313 
1284    14    15    314 
1285    15    15    315 
1286    14    15    314 
1287    15    15    315 
1288    15    14    295 
1289    16    14    296 
1290    17    14    297 
1291    17    13    277 
1292    17    12    257 
1293    18    12    258 
1294    19    12    259 
1295    0    12    240 
1296    0    13    260 
1297    0    12    240 
1298    0    13    260 
1299    1    13    261 
1300    1    12    241 
1301    1    13    261 
1302    1    14    281 
1303    2    14    282 
1304    1    14    281 
1305    0    14    280 
1306    19    14    299 
1307    18    14    298 
1308    18    15    318 
1309    17    15    317 
1310    18    15    318 
1311    18    16    338 
1312    19    16    339 
1313    19    17    359 
1314    0    17    340 
1315    1    17    341 
1316    1    18    361 
1317    1    17    341 
1318    2    17    342 
1319    3    17    343 
1320    2    17    342 
1321    3    17    343 
1322    2    17    342 
1323    2    18    362 
1324    2    19    382 
1325    2    18    362 
1326    2    19    382 
1327    1    19    381 
1328    1    0    1 
1329    1    19    381 
1330    0    19    380 
1331    0    18    360 
1332    19    18    379 
1333    18    18    378 
1334    18    17    358 
1335    19    17    359 
1336    18    17    358 
1337    19    17    359 
1338    19    18    379 
1339    19    17    359 
1340    19    16    339 
1341    18    16    338 
1342    18    15    318 
1343    19    15    319 
1344    19    14    299 
1345    19    15    319 
1346    19    16    339 
1347    19    15    319 
1348    18    15    318 
1349    19    15    319 
1350    18    15    318 
1351    17    15    317 
1352    17    16    337 
1353    16    16    336 
1354    16    15    316 
1355    16    14    296 
1356    17    14    297 
1357    17    13    277 
1358    17    14    297 
1359    16    14    296 
1360    17    14    297 
1361    18    14    298 
1362    17    14    297 
1363    17    13    277 
1364    18    13    278 
1365    19    13    279 
1366    19    14    299 
1367    18    14    298 
1368    17    14    297 
1369    18    14    298 
1370    17    14    297 
1371    17    15    317 
1372    17    14    297 
1373    17    13    277 
1374    18    13    278 
1375    18    14    298 
1376    17    14    297 
1377    17    15    317 
1378    18    15    318 
1379    19    15    319 
1380    19    16    339 
1381    18    16    338 
1382    17    16    337 
1383    16    16    336 
1384    16    17    356 
1385    17    17    357 
1386    16    17    356 
1387    15    17    355 
1388    15    16    335 
1389    16    16    336 
1390    16    17    356 
1391    16    16    336 
1392    16    15    316 
1393    15    15    315 
1394    16    15    316 
1395    15    15    315 
1396    14    15    314 
1397    15    15    315 
1398    14    15    314 
1399    15    15    315 
1400    16    15    316 
1401    15    15    315 
1402    15    16    335 
1403    16    16    336 
1404    16    15    316 
1405    16    16    336 
1406    16    15    316 
1407    16    14    296 
1408    17    14    297 
1409    17    15    317 
1410    17    14    297 
1411    18    14    298 
1412    19    14    299 
1413    19    15    319 
1414    18    15    318 
1415    18    16    338 
1416    19    16    339 
1417    19    17    359 
1418    19    16    339 
1419    19    17    359 
1420    0    17    340 
1421    0    16    320 
1422    1    16    321 
1423    2    16    322 
1424    1    16    321 
1425    1    15    301 
1426    2    15    302 
1427    2    14    282 
1428    2    13    262 
1429    2    12    242 
1430    1    12    241 
1431    2    12    242 
1432    1    12    241 
1433    0    12    240 
1434    0    13    260 
1435    19    13    279 
1436    18    13    278 
1437    17    13    277 
1438    17    14    297 
1439    17    13    277 
1440    17    14    297 
1441    17    13    277 
1442    18    13    278 
1443    18    12    258 
1444    18    11    238 
1445    18    12    258 
1446    18    11    238 
1447    17    11    237 
1448    17    12    257 
1449    17    11    237 
1450    17    10    217 
1451    17    11    237 
1452    17    10    217 
1453    18    10    218 
1454    19    10    219 
1455    18    10    218 
1456    18    11    238 
1457    18    10    218 
1458    18    9    198 
1459    19    9    199 
1460    18    9    198 
1461    17    9    197 
1462    17    8    177 
1463    17    9    197 
1464    17    10    217 
1465    18    10    218 
1466    17    10    217 
1467    17    9    197 
1468    17    8    177 
1469    17    7    157 
1470    16    7    156 
1471    16    8    176 
1472    16    9    196 
1473    15    9    195 
1474    14    9    194 
1475    14    8    174 
1476    14    9    194 
1477    15    9    195 
1478    15    10    215 
1479    14    10    214 
1480    14    9    194 
1481    14    10    214 
1482    15    10    215 
1483    15    9    195 
1484    15    10    215 
1485    16    10    216 
1486    16    9    196 
1487    16    10    216 
1488    16    11    236 
1489    17    11    237 
1490    16    11    236 
1491    16    12    256 
1492    16    11    236 
